Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC,AIns_MPFC,NAcc_AIns,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
sub-02,rh11,Horror,608.0,638.0,30,1,3,1,1.3827865943203597,0.8799551054765924,-0.031426968052735,0.8799551054765924,-0.9375,0.738106034851044,-0.32317839179526203,0.3915680885319863,0.42063309879991523,-0.29243551622370334,0.3070714796283139,0.5785417013347078,-0.24956277224435247,0.4470762693965337,0.5950238670649444,-0.14976968913969047,0.47616094408567416,0.3442206983171999,-0.45974997128436373,0.2896594192254732,0.0849954249740064,0.09145905251426616,0.15210120184235096,0.19104720366781766,-0.28838628622557716,0.04088616810050459,0.10721053106505352,0.13828557984431233,-0.34681925986415135
sub-02,rc12,Comedy,656.0,686.0,30,2,2,4,1.7599102109531848,-0.2514157444218836,0.3456966485800901,-0.2514157444218836,0.0625,0.36252257739432636,-0.2683397069831204,0.09271184910327401,0.04564855271548888,-0.3623740066824901,0.08831953221939538,0.551604008223664,-0.13073583735401653,0.0743153054049045,0.5513704615165996,-0.18483841193327163,0.12981321089992542,-0.03067532710528825,-0.31646952795446476,0.04051067228387278,0.19156517932907363,0.3904993717440029,0.07548619015761872,0.17100427552743463,-0.6072946594840839,0.372437749283436,-0.6160151854687779,-0.26009851588115057,-0.4699250272862638
sub-02,rc5,Comedy,700.0,730.0,30,3,2,4,1.7599102109531848,-0.2514157444218836,0.3456966485800901,-0.2514157444218836,1.0625,0.4159962948028201,0.5307915599940684,0.1787840098449949,0.3073956345116575,0.5050656431385145,0.04608300419950206,0.4045182535164588,0.45238122061235964,0.33668417933598815,0.43956491256159824,0.4505495267743533,0.3118814715847232,0.2732721784947001,0.5076229629490221,0.05583487972491597,0.7045937699575847,0.3252144806092852,0.29169983253795667,0.3868818434183224,0.553792506074355,0.23212021968495886,0.2244961334195138,0.2796747180360936,0.09270824198020175
sub-02,rc3,Comedy,12.0,42.0,30,2,1,3,1.2259436454008257,-0.5604313807546629,-0.1882699169722694,-0.560431380754663,0.5,0.23682452162098086,0.8096250909378165,-0.346207628803526,0.17048373105188547,0.9008945144321178,-0.2297763556870683,0.1708684696347914,0.5480697343975236,-0.36734597455505436,0.08217798258015147,0.5493522228573882,-0.3106661031007435,0.2630566210746311,0.9133704035536274,-0.2803904179922289,-0.06708929915473195,0.0077762130385624325,-0.012667516064908074,0.18100796084307216,0.33859659086583266,0.07437137322993703,0.5199874617688103,0.12056359587739067,0.00025116809238969883
sub-02,rh12,Horror,60.0,90.0,30,1,3,1,1.2959975679951583,0.7005392259433288,-0.1182159943779366,0.7005392259433287,-0.5,0.14302679471102592,0.4356322094135355,0.39429604226754705,0.0590080733411679,0.22029216428481008,0.5031038831841124,0.2025114887042921,0.5252550971577605,0.16327498611562846,0.3185789236356217,0.5194825801976377,0.2123795134304436,-0.016606824359442225,0.21931369662366482,0.5039529774446654,-0.07552802914680014,0.2781159568909482,0.20050632196812598,0.18911062053235161,0.08764670875685283,0.5323221968693143,0.13764365399354087,-0.3837032474467194,0.17248227291046372
sub-02,rc1,Comedy,108.0,138.0,30,2,2,3,1.5586997777239062,-0.2276752484315818,0.1444862153508113,-0.2276752484315818,0.5,0.3793112877963701,0.454990327095273,-0.06571986980564863,0.34032087255933463,0.633800697978275,-0.014456215009791048,0.3121194104145012,0.22394274601887826,-0.08055205962084917,0.2297472526744267,0.19338491744641717,-0.11749178369182303,0.46002458516882466,0.7006684378381456,0.031568268714826514,0.1747859120209533,0.2632805515778416,0.12448867603050504,0.294165061427608,-0.511755032852136,0.04233373226920598,0.2719253391312698,0.2943948648272051,0.21668660163489786
sub-02,rh7,Horror,152.0,182.0,30,1,4,1,1.6287537003182393,1.03329535826641,0.2145401379451443,1.03329535826641,-0.5,0.3787677457376837,0.6472919613070827,0.4639616692997381,0.46990542956246345,0.41947831343596004,0.5357475475622766,0.09977363207422021,0.5051184206438729,0.3098007253447115,0.09442023968979125,0.419906810737528,0.28533426712825577,0.527477644832468,0.5230297029372407,0.5494091337625865,0.5293792927924761,0.4251940510281951,0.5834628833602158,0.6936427028178193,0.1578522700812045,1.148096899599466,0.31218966987020685,0.2761452639867706,0.22974191075647757
sub-02,rc8,Comedy,200.0,230.0,30,2,1,3,1.2259436454008257,-0.5604313807546629,-0.1882699169722694,-0.560431380754663,0.5,0.10060097040605065,-0.3424314354948731,0.08098741704053954,-0.09335390882172521,-0.7024544816282059,-0.1828275155863046,0.2488104816390017,0.1343059772327611,0.33982833354594055,0.26158348075682586,0.04977190963341194,0.2655933108806055,-0.12685105614497563,-0.669967464231986,-0.15477519190980726,0.6777695581041918,0.5868933400862439,0.6003397429036631,0.0952022660999537,0.6381933467029808,-0.6040267441257753,0.23181357286603724,-0.06283668947162056,-0.369141366546257
sub-02,uc3,Comedy,244.0,274.0,30,2,2,3,1.5586997777239062,-0.2276752484315818,0.1444862153508113,-0.2276752484315818,0.5,-0.008714208751219959,0.4676297858001834,-0.0425225051157536,-0.39767356249535174,0.2309673620484004,-0.2431531951423895,0.5136019728917991,0.5508415240458229,0.2832462920387969,0.3549976989358808,0.48348912518961135,0.20632040979634625,-0.3389236831928455,0.28809746215208126,-0.1945077002891848,0.5803511837900196,0.07825577097112249,0.3108094848568509,0.37514029986090414,0.5420900745236715,-0.06288227961118989,0.7382081373787285,-0.5795051808611705,-0.6489682546762425
sub-02,rh10,Horror,288.0,318.0,30,1,3,2,1.5937267390210732,0.4028100549174141,0.1795131766479782,0.402810054917414,-0.5,-0.5132848416331967,0.6311602720453218,0.3485075717077366,-0.20928446249635557,0.7366933040985696,0.1625982984604854,-0.5354800181314902,0.4802979515849059,0.39681017967958127,-0.521565969607074,0.5074770949697605,0.3802868068548511,-0.13765057620984714,0.6616185496858,0.16635507132976896,-0.30101091038187183,0.39841176390516053,0.3708526612278432,-0.3358224274851425,0.05220014852632617,-0.28140058538781376,0.09881460301867719,0.294955696417136,0.37617641918273437
sub-02,rc4,Comedy,332.0,362.0,30,2,2,4,1.8564289487498211,-0.5254044194574965,0.4422153863767264,-0.5254044194574966,0.5,0.08365853246553147,0.16907479675894388,0.619474131234729,-0.19436917678970578,0.10998801555301738,0.15535720454577553,0.34750490457533284,0.1605910675173862,0.6400396372112345,0.44223708598131345,0.08157584942760691,0.6404475908498392,-0.3275199449204836,0.18651595199910817,0.10247729371278459,0.14248790473336007,0.46537588897936266,0.3508016518072862,-0.14362909943140523,0.15433105452657128,-0.04920150757467056,0.10888198657403467,0.4229474629052798,0.3690273302250756
sub-02,rh4,Horror,380.0,410.0,30,1,3,2,1.5937267390210732,0.4028100549174141,0.1795131766479782,0.402810054917414,-0.5,-0.3329016549213265,0.3524166017413412,-0.22569437647481444,0.16392849316074037,0.33408538982784236,-0.2794157546782329,-0.5691246156836179,0.3052429002841934,-0.12093061288087618,-0.5089692915885065,0.3120730944008177,-0.13485730038830168,0.1903697445530651,0.3486023485087068,-0.28733387593203114,0.33640286733043023,0.24048960448409798,0.31689504954679687,-0.34652855298571467,-1.1801284511857764,-0.13581352871811975,-0.07758063971222666,-0.2559411979927121,-0.5282410644822201
sub-02,uc2,Comedy,428.0,458.0,30,3,1,3,1.2259436454008257,-0.5604313807546629,-0.1882699169722694,-0.560431380754663,1.5,0.8117527581480908,0.22938659598943392,-0.2292746829466371,1.0236820981031611,0.24803654142080936,-0.3938016687892412,0.2747073677931912,0.18667977287213697,0.03752188550714854,0.3594824716697229,0.2623482187229522,-0.08047272402497953,0.9058453559330366,0.13523775582126515,-0.292869257203996,-0.3517927426019688,-0.12816128729630352,0.3309185380492328,-0.1788417441867011,-0.012046584006570368,-0.24544600909885622,0.4851922604665324,0.008029174491938629,0.32935153680640455
sub-02,rh5,Horror,476.0,506.0,30,1,2,2,1.2609706066979918,0.0700539225943329,-0.1532429556751031,0.0700539225943328,-0.5,0.10835098764958659,0.182719698434371,-0.10477427469370043,0.25960348269836947,0.03617785603286284,-0.20198071625218378,-0.14212269496355015,0.19863013630485185,0.06605644497273284,-0.16812583555186164,0.14617096490538237,-0.028832958880085392,0.31232196985457306,0.08856603699192259,-0.12314735819596045,0.3908788571703261,0.30926430994432086,-0.18992272372744948,0.1947188298368882,-0.19389025524967496,-0.2941857808193476,-0.2480666841549735,-0.022488972461567558,-0.5840204391009766
sub-02,rh8,Horror,520.0,550.0,30,1,3,1,1.2959975679951583,0.7005392259433288,-0.1182159943779366,0.7005392259433287,-0.5,-0.19606749062549772,0.705622030685622,0.07553179932660072,-0.23743425818122374,0.38142435899428495,0.12866725443329477,-0.03175094566338387,0.7597272862022836,0.014740401095411526,-0.1032929877141684,0.734395318001903,0.11036475217214907,-0.17913288931159405,0.4053053801959849,0.008807348018468828,0.07301557871924425,0.07962343188037052,0.8831320480722304,0.11256006569818662,0.16427594021823358,0.09538569576097232,0.2752954110209811,-0.15805075212225644,0.09784349625598181
sub-02,rc10,Comedy,568.0,598.0,30,2,2,3,1.5586997777239062,-0.2276752484315818,0.1444862153508113,-0.2276752484315818,0.5,0.3009035817959501,0.11709507470677011,-0.8670866321260972,0.12082080978874532,0.3014949120825623,-1.046279791973143,0.2620303648141038,-0.028623453979425697,-0.4810288570953901,0.1487173170652805,-0.04341931515590424,-0.5753563087941189,0.34039251850844576,0.31553566727536925,-0.8062357330944407,-0.49430295162714233,-0.3572050030208313,0.7887804301740042,0.18619307161899568,0.05662675717451523,-0.15368540308121603,0.10486715461141795,0.27402493211835727,0.2895137227868255
sub-02,uh3,Horror,616.0,646.0,30,1,2,2,1.2609706066979918,0.0700539225943329,-0.1532429556751031,0.0700539225943328,-0.5,0.4347656680773063,0.7039095770433857,0.025649099397109864,0.335225325518657,0.9196424466640788,0.26501496628930593,0.36408648147188294,0.23796670292736682,-0.17065284284338686,0.1732073104577028,0.3978508694177962,-0.07410932490190275,0.6404907999617941,0.7589671075403761,0.17557241637234042,0.14767775343217177,0.053857736979883254,0.13872767466548433,-0.09743607424357384,-0.23260585001630332,0.2250550272743381,-0.0016754911027719226,0.3066520268861424,0.1154531942231836
sub-02,rc7,Comedy,660.0,690.0,30,1,1,3,1.2259436454008257,-0.5604313807546629,-0.1882699169722694,-0.560431380754663,-0.5,-0.15979778910302478,-0.01341030716799483,0.2749905192159008,0.08554237060112208,-0.042107307501760435,0.2636102398827876,-0.3622388707338342,0.004965339608423835,0.23936984870571287,-0.32033575266497316,0.06539524141825429,0.19210807876845942,0.03219931138009021,-0.1490587259794001,0.32546777080292616,0.6288938773651614,0.20838646028357982,0.27968025037861655,0.06996899600904977,-0.011668244561025044,-0.26466305852041305,-0.22927542717432167,-0.026315247375651423,0.09580694889130754
sub-02,uh4,Horror,704.0,734.0,30,1,2,2,1.2609706066979918,0.0700539225943329,-0.1532429556751031,0.0700539225943328,-0.5,0.23697434801993272,-0.3090660732393736,0.6316660069935753,0.3555534334581221,-0.34238306001099805,0.32794591993863814,0.10287330426517136,-0.18907521979465644,0.4453129071536204,0.2354620907447444,-0.10970289948360329,0.43712981393147915,0.18054566844738695,-0.4358452995450743,0.300062290786526,0.2552168808504755,0.05094716650589884,0.1343684043112499,-0.04257872470488884,-0.23626709890688943,0.20063205525560787,-0.35379907990590115,-0.34798740543527384,0.37760022249593705
sub-03,rh6,Horror,12.0,42.0,30,2,2,3,1.403580377693598,-0.212663693589939,-0.0106331846794969,-0.212663693589939,-0.125,0.1037897970891653,0.35128104871601423,-0.38073225173286157,0.13278466270151829,0.30919616123321986,-0.21957311625165798,0.055562122652281824,0.28143237818295785,-0.39049197332431723,0.1251753088872954,0.27649466851260956,-0.40493085023692293,0.05368026256522707,0.265737844349388,-0.16880684812305832,0.2598005011143884,0.699751241400519,0.31839134393121693,-0.5362451009024074,-0.0799149310762171,0.03245138990737035,0.19432330976344137,-0.10514320974628176,0.30395216872301306
sub-03,uh1,Horror,60.0,90.0,30,1,3,2,1.431935536838923,0.3544394893165651,0.0177219744658281,0.3544394893165651,-1.125,-0.25929750651230465,-0.2384501802332295,0.623346425867035,-0.09750004405278147,-0.24179910044353753,0.048154572564219185,-0.2743588397777218,-0.1854909155036522,0.6178888563186966,-0.31090931296350127,-0.10208824041122633,0.6846101203243857,-0.08974752756718625,-0.3371651282735414,-0.02974204462977571,0.12285039366605313,0.9622269875915523,0.02567329470253747,-0.10950244411250343,0.6343520090238741,-0.1681234168306522,-0.5143855860459385,-0.6886360262458445,-9.683205040081358e-05
sub-03,rc2,Comedy,108.0,138.0,30,1,1,2,0.8364771947870937,-0.2410188527352643,-0.5777363675860012,-0.2410188527352643,-1.125,-0.06321197421378351,-0.07382723348617166,0.07037502804967027,0.017699104843628265,-0.025016925415543755,0.0945625392562522,-0.10725013137882669,-0.11181632228612294,0.040663144068220934,-0.09375357856746183,-0.0818610062699055,0.06636853758032352,0.015498061515488291,-0.05351346786700896,0.05898857784282728,0.7944832495712552,0.19481607595846703,-0.020472985055195535,0.20906712306002792,-0.2209896420861648,-0.011631460571904683,-0.18473038083283339,0.06258561597898434,-0.18857530871005687
sub-03,rh2,Horror,152.0,182.0,30,3,2,3,1.403580377693598,-0.212663693589939,-0.0106331846794969,-0.212663693589939,0.875,0.954085086455522,0.24774375385633612,0.9486122676592634,0.9787148861485112,0.27763863268814554,0.5423924898217358,0.889183524307433,0.1992379646198001,0.9994857046077864,0.8113721790451804,0.2019095018571827,0.8209058542910009,1.1353711468013108,0.2664963820724805,0.6889978593502504,0.6354424084965786,0.4368207753562449,0.4186777311963871,0.4553473435822797,0.09054042712240451,1.0437891997248374,0.013211689583231823,0.4095278338637336,0.31169819757490946
sub-03,rh1,Horror,196.0,226.0,30,2,3,2,1.431935536838923,0.3544394893165651,0.0177219744658281,0.3544394893165651,-0.125,0.3202465318730419,0.337017525272619,1.2767121883427404,0.13922376101784983,0.2345514645727766,0.557498796002951,0.3231792685883571,0.2505244725577184,0.9709551238603907,0.3205757958479607,0.222322493541708,1.0024113670194212,0.1338301778957038,0.308539953175498,0.6195287626342738,0.7192572784267622,0.06337990396000967,-0.14655513121024494,0.5339221556868139,0.1126948752185839,0.12674955887744704,0.03353562043720479,-0.126404424464757,0.3482838908134427
sub-03,rc9,Comedy,244.0,274.0,30,3,3,4,1.970683560600102,-0.1843085344446138,0.5564699982270072,-0.1843085344446138,0.875,0.10547163587584243,-0.20386518099985923,0.45599522361763123,0.37457584895045026,-0.16352848126763403,0.39052433464257413,-0.12017725450366745,-0.20491527308498692,0.3635326936027681,-0.16783547197284035,-0.16287735159149522,0.40020329850082487,0.3796035945976879,-0.22627017615084782,0.2966364175786705,0.5522493027261973,0.2537372953315306,0.7354396763307525,-0.2716666051477562,-0.5085648966370346,0.004308269861598718,0.1189995455549469,0.10376566868284802,0.23806013762099124
sub-03,uc4,Comedy,288.0,318.0,30,3,3,4,1.970683560600102,-0.1843085344446138,0.5564699982270072,-0.1843085344446138,0.875,0.29339726487753137,-0.04435149301190614,0.33021328074346007,0.2501383854704103,-0.3199889248531018,0.44941978609536987,0.16498519965506764,0.14365733157787555,0.0664849372006604,0.15806840155966245,0.1295562798863893,0.2012212462221403,0.23488930529577537,-0.31263809114866814,0.36381992027033866,0.6435852355182667,0.173538088721523,0.36768934703490325,0.4081098965585599,0.17605698944722908,0.39612678281321884,-0.12656109002835395,0.32264152658105316,0.003933629318153811
sub-03,rh9,Horror,332.0,362.0,30,2,2,2,1.1342063658130084,0.0567103182906504,-0.2800071965600865,0.0567103182906504,-0.125,-0.49948754281110114,0.27102889148910914,-0.04003686785146483,0.0036441717429471516,0.5356357005601782,-0.29607192175888253,-0.8452931749500617,0.06734316747278317,0.34779342542915453,-0.8935407720640848,0.05085788847788291,0.33211349404535406,0.07847049586672687,0.5290435573227998,-0.3249467090346482,0.6706298928411851,0.3494738390350876,0.6467829468827175,-0.8327755261336793,-0.24949134376321466,-0.37123670138274756,-0.5584780385379741,-0.23608513874653622,-0.2973058522912421
sub-03,uh2,Horror,376.0,406.0,30,1,2,1,0.864832353932419,0.3260843301712399,-0.549381208440676,0.3260843301712399,-1.125,0.2945743434222615,-0.3206439537912201,0.30463051519533335,0.1284425531557021,-0.09830792792118928,0.3071779273437484,0.3459690597225664,-0.3163225418354497,0.16677051870537452,0.44876020196636796,-0.3341916352121692,0.10256042082156272,-0.06577797102575543,-0.06442593614004326,0.37081973798750195,-0.16151179647421854,-0.09021034808669219,0.3987079710024528,0.3067528790479382,0.40028393508995735,0.06340030553214904,0.3794744706536126,-0.47683669999219097,0.32724135862164744
sub-03,rc6,Comedy,420.0,450.0,30,3,3,4,1.970683560600102,-0.1843085344446138,0.5564699982270072,-0.1843085344446138,0.875,0.20778259415825376,-1.0187426811701166,0.9976198957612689,0.02776153614439772,-0.8171552809072724,0.5390163034060002,0.35643207647689884,-0.8476578175394827,1.0422837854127065,0.46894028093499723,-0.8491290079181043,1.0002790163507365,-0.07702949858966208,-0.8161160346368852,0.6287946839945106,-0.0015057757281192825,-0.42188661578140685,0.313304244877335,0.00446193354083072,-0.2870178693997875,-0.06587222040424136,0.5029759028700757,-0.4028491464650815,0.27154103626952025
sub-03,rh3,Horror,468.0,498.0,30,1,2,1,0.864832353932419,0.3260843301712399,-0.549381208440676,0.3260843301712399,-1.125,0.18813171019343441,0.17653244334573584,-0.20508611668086033,0.08469552869647036,0.1563964924254216,0.11596212915237175,0.1845534479139227,0.12845468926587983,-0.45257434759641707,0.11793300798764413,0.12261096563316004,-0.3486907398559466,0.15925558789775035,0.17882899100816077,0.016270450008041327,-0.05317611500284738,-0.08227209488335206,-0.028491425906333648,-0.23781869535124725,0.11395304323940482,-0.2433958570405038,0.3473095271283481,-0.21999919084777586,-0.6407989320323653
