Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC,AIns_MPFC,NAcc_AIns,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
sub-02,rh11,Horror,608.0,638.0,30,1,3,1,1.3827865943203597,0.8799551054765924,-0.031426968052735,0.8799551054765924,-0.9375,-0.21404958438911736,0.031929791993443986,-0.11363396508978925,-0.3838137412288891,0.10135252487999784,-0.11570141886073611,0.103397607998065,-0.09976082297687133,-0.0964251995168846,0.1520764495455526,-0.07127357814560406,-0.03843952023325757,-0.4433875734369338,0.08235911397185341,-0.1593849102427733,-0.019463207858306,0.29682432978630136,0.18681341235366358,-0.5651549224806431,-0.868594556688572,-0.3877473538964221,-0.448908177715363,0.06625608741378891,-0.07008290554868614
sub-02,rc12,Comedy,656.0,686.0,30,2,2,4,1.7599102109531848,-0.2514157444218836,0.3456966485800901,-0.2514157444218836,0.0625,-0.3803195963738068,-0.05027236088827083,0.041169673650677564,-0.10719656259238441,0.06606715441937593,0.11956378331657279,-0.3578403149532418,-0.23849230102776453,-0.11397060703663878,-0.3517898572923678,-0.2664259469779166,-0.1172198618819096,-0.08251705800439148,0.10283605876940367,0.15494612338750416,0.6786556315794083,0.3239886044993927,0.29344271380459924,-0.16088235438445328,-0.31299868706755096,-0.17813901671854035,-0.3071690782725946,-0.6935657547404083,-0.5539534166746991
sub-02,rc5,Comedy,700.0,730.0,30,3,2,4,1.7599102109531848,-0.2514157444218836,0.3456966485800901,-0.2514157444218836,1.0625,0.47079523695381925,0.8460723955366224,0.19303566303648673,0.3665811571196091,0.5553434446365798,0.19052018996817768,0.37336558342148496,0.6563597312592342,0.1608448653842457,0.224311224443151,0.7457140665382822,0.10501623405792833,0.545173616890041,0.3576542284100367,0.23527570136479084,0.44139276211615336,0.35735736172770355,0.32058961385753965,0.3298412843418464,0.6020183470600989,0.3246203046881747,0.45626131894863675,0.4914994149212951,0.2324842587756899
sub-02,rc3,Comedy,12.0,42.0,30,2,1,3,1.2259436454008257,-0.5604313807546629,-0.1882699169722694,-0.560431380754663,0.5,0.034737711731556084,0.268504278255095,0.05242836145418085,0.1662942344768047,0.4527212811662028,0.1626637579022194,-0.2044639231259644,-0.08762623062284051,-0.1653089971831489,-0.3816924563853614,-0.22063642882758852,-0.20502288745856553,0.31578553602776893,0.6185095408675846,0.19257332817594894,1.8840546623264327,1.5358482415778696,1.9375507217043748,0.16452996984488671,0.22531737923680095,0.16190718955615616,0.04357356242338737,-0.026848515280096394,0.1180063173826912
sub-02,rh12,Horror,60.0,90.0,30,1,3,1,1.2959975679951583,0.7005392259433288,-0.1182159943779366,0.7005392259433287,-0.5,-0.3952613137923936,0.22429223016606797,0.31012093553960857,-0.6006063585121637,0.23543366856923942,0.38818592327543155,-0.10258394493890301,0.1513092551543136,0.14585236630575893,-0.15483274911113928,0.07976132400338017,0.15254325088371115,-0.5880956375088028,0.32700652290587345,0.39590513962571167,1.3099374237333683,1.570124513374205,1.6222214650358038,0.14155052331149057,0.17988003801012262,0.16849997287876206,-0.5236634009619019,-0.6400817811965109,0.18066657794829297
sub-02,rc1,Comedy,108.0,138.0,30,2,2,3,1.5586997777239062,-0.2276752484315818,0.1444862153508113,-0.2276752484315818,0.5,0.24367670699445731,-0.07437279446260857,0.26008542567271675,0.21066228234680728,-0.013490261899131382,0.0680347748956366,0.1847060935711291,-0.08563878219736801,0.2933781971097683,0.23803203099119982,-0.05211556305000282,0.39023369082584797,0.1477497686313921,-0.04847847708587167,0.015147931949162606,0.9172687237456738,0.8821445455764075,0.7300384831953478,0.5969776437970864,-0.10651014989333688,0.1075145900906926,-0.13457417979272104,0.270936623225325,0.1629411077852518
sub-02,rh7,Horror,152.0,182.0,30,1,4,1,1.6287537003182393,1.03329535826641,0.2145401379451443,1.03329535826641,-0.5,0.26767871067187887,0.5469967752986652,0.36656559186307,-0.19062060114048793,0.16567372111324755,0.2354481908857998,0.4393197298056626,0.7829083805460455,0.38516660715514905,0.41615108013889185,0.9053389852493768,0.3204445916447078,-0.10643223598184832,0.01965104819279692,0.2786984026230423,1.9241356918616088,1.7031614891992695,1.9283877131205691,0.33502409706669073,0.23872328278123806,0.4956967767056704,0.33810459045686075,0.2896265137169839,0.38937967013223745
sub-02,rc8,Comedy,200.0,230.0,30,2,1,3,1.2259436454008257,-0.5604313807546629,-0.1882699169722694,-0.560431380754663,0.5,-0.37907018526193226,0.396126411072211,-0.049792969952452186,-0.36230671834245004,0.5191379767532209,0.10387869093692591,-0.25509295589430353,-0.04195828311573865,-0.24602388658389862,-0.31967663063340696,0.08549098232852748,-0.2557218982976596,-0.29272220849935326,0.40261098598600736,0.1537933734338336,0.8236736760380607,1.0210664335878836,0.8945599393309448,-0.3169921711589668,0.13690318258150158,0.03376882560441444,-0.05000790573224031,-0.10931598671795777,0.214608876273001
sub-02,uc3,Comedy,244.0,274.0,30,2,2,3,1.5586997777239062,-0.2276752484315818,0.1444862153508113,-0.2276752484315818,0.5,0.6616072339339419,0.5248066632877341,0.5285598280128355,0.5845342129976115,0.4229396473905835,0.3776649517416897,0.5289245688464036,0.4241422541225691,0.47313806203418074,0.653633376795492,0.4957343558798459,0.4978121752044766,0.4625129917976515,0.34862146569464925,0.3935542912446875,0.9928066555603711,0.8519186558538691,1.1264035760223778,0.7920670752717602,0.5494346455192048,0.7544145970026469,0.4841380239799028,0.36141485022732966,0.3387824583508789
sub-02,rh10,Horror,288.0,318.0,30,1,3,2,1.5937267390210732,0.4028100549174141,0.1795131766479782,0.402810054917414,-0.5,0.007249111866667491,0.22091845376037222,0.49614410755024885,0.010196759982256175,0.4012739032463866,0.35871746153081135,-0.00034863111165016,0.02210674311967396,0.48319583160712976,0.08826895327011099,0.01713740133911775,0.4779296250387467,-0.0816947732938307,0.4581712974519155,0.3871607266537112,0.172505080667543,0.5589048543457886,0.8100925642160602,-0.09465798634604698,0.10617757911257113,-0.31187772531176133,0.21495208802126847,-0.005182664244094737,0.3582902707606216
sub-02,rc4,Comedy,332.0,362.0,30,2,2,4,1.8564289487498211,-0.5254044194574965,0.4422153863767264,-0.5254044194574966,0.5,-0.22072601973523448,-0.36361667489533595,-0.4133823333099448,-0.5620495722212526,-0.6059352898652646,-0.5550151645632362,0.2832312712816756,0.19263215425373553,-0.1386946076899937,0.11425571857668215,0.16843684116375185,-0.13250131650874872,-0.4539919664003781,-0.6307181918573705,-0.6511195764477519,1.2506365822492638,1.5501697630900237,1.600670456850854,-0.6587591792857792,-0.4617165937334775,-0.5119814823290805,-0.09149177172123889,-0.052852733776975754,-0.27988099832358354
sub-02,rh4,Horror,380.0,410.0,30,1,3,2,1.5937267390210732,0.4028100549174141,0.1795131766479782,0.402810054917414,-0.5,-0.31150904297935783,0.41754268594667365,0.33464574950850684,0.06493689454071833,0.2519671761344941,0.4012568205305334,-0.48659067940164963,0.5364801195222983,0.1924053620224823,-0.5496600966948526,0.28641480701706407,0.14662031172380566,0.11180612424508528,0.43770921615204533,0.4173321418821955,1.6254429945306967,1.2038907696204513,1.5278953788572207,0.17464563503758546,0.05593632922927655,0.24699640123252828,-0.22881094950357042,-0.17751469217153354,0.21636688573438168
sub-02,uc2,Comedy,428.0,458.0,30,3,1,3,1.2259436454008257,-0.5604313807546629,-0.1882699169722694,-0.560431380754663,1.5,0.4121133163913055,-0.29166753631565084,-0.17003281198022557,0.5798049112966707,-0.04037264973141142,0.21001783867680768,0.07691465246998,-0.407447321540109,-0.436057294860277,0.017369530405930447,-0.4807984149541648,-0.5164544708935533,0.6216112261313452,0.002333887504329368,0.29209873731928265,1.3638841386405856,1.2068931091941142,1.6443110258768598,0.18099979335658745,0.12063494605191663,-0.3647601688566918,0.4578625077240411,0.21972019035517545,-0.5892883196879951
sub-02,rh5,Horror,476.0,506.0,30,1,2,2,1.2609706066979918,0.0700539225943329,-0.1532429556751031,0.0700539225943328,-0.5,0.06340445764245439,3.215774807176578e-05,-0.0015563806268392203,0.29812391109692254,0.3429108042440585,0.01781612116776475,-0.16042378753214748,-0.3512128823138582,-0.02951775424757634,-0.13813471545688738,-0.2876621662202784,-0.0046376861271618195,0.23608829946481677,0.29212505527102317,0.000878976109058457,1.2985586495480654,1.0612386242593246,0.9850336716293496,0.0192115661647786,-0.09456773195256703,-0.09640919167909376,-0.043912907962865476,0.11933154892538521,-0.049892309313988706
sub-02,rh8,Horror,520.0,550.0,30,1,3,1,1.2959975679951583,0.7005392259433288,-0.1182159943779366,0.7005392259433287,-0.5,0.18619486299676824,0.5708287842038029,0.3653521349099757,0.20801174510061377,0.7533857497432143,0.3364488603894292,0.08309803328067528,0.16062505529268709,0.3148407124116051,0.13173837742207467,0.190407610486607,0.43655817432325295,0.2023233308118204,0.7262529411347017,0.22019732518744572,1.3515513471246552,1.346464954549625,1.7375615422419681,0.256306255373911,0.23611940295446954,0.4200323445731435,0.28423129500352845,0.33255490189435355,0.45977090627088374
sub-02,rc10,Comedy,568.0,598.0,30,2,2,3,1.5586997777239062,-0.2276752484315818,0.1444862153508113,-0.2276752484315818,0.5,-0.1838180491815742,0.06869663295346667,-0.17617345597270434,-0.048626983946582776,0.4486477260656398,-0.0750127844736812,-0.18609873826692536,-0.2841502684695676,-0.15548710655097298,-0.22362893184535385,-0.3982504496102105,-0.10038036050551338,-0.0028969145324127667,0.5956070326569682,-0.13783162639354452,0.5455822287412819,0.4452799733276032,1.7567812772680542,0.07820614133171978,0.027556937207457912,-0.09846026357305594,-0.13414508942183753,0.12744370311953343,0.20170315381748857
sub-02,uh3,Horror,616.0,646.0,30,1,2,2,1.2609706066979918,0.0700539225943329,-0.1532429556751031,0.0700539225943328,-0.5,-0.09072336770370729,0.07682790116643964,0.3401442614117974,0.3421898964230115,0.1781422778531163,0.3583531057451072,-0.5291786790120243,-0.10612824755786551,0.05714690624175391,-0.34665153095783124,-0.077366993960874,0.29648990007254544,0.18460695326985924,0.14048224345349045,0.227838568233913,1.8831525773918438,1.6961898163744364,1.6589822978704483,0.24070216524307658,0.12874751145052626,-0.03720840082368127,-0.12230041932654094,-0.03265033859901658,0.0016620665615730693
sub-02,rc7,Comedy,660.0,690.0,30,1,1,3,1.2259436454008257,-0.5604313807546629,-0.1882699169722694,-0.560431380754663,-0.5,-0.16464681892537733,0.44740096047890876,0.014601192028389923,-0.38164935524483745,0.1339010477535558,0.012179660342726217,0.08406217483104889,0.6410749399259559,0.014241379309984408,-0.04766613630676423,0.4875776074823617,-0.17067714277794158,-0.24323845553459855,0.3174282564303846,0.21264200538129865,1.2318347157484433,0.772460646694819,0.8112404946614937,-0.018912280675603896,0.32817959274430775,-0.006096337507486164,0.30909985132604884,-0.2027097030344919,0.0386999013419378
sub-02,uh4,Horror,704.0,734.0,30,1,2,2,1.2609706066979918,0.0700539225943329,-0.1532429556751031,0.0700539225943328,-0.5,-0.6665380975095629,-0.09784241434222293,-0.3422057326658002,-0.4641419220644785,0.0008956896247769523,-0.12833277699153664,-0.3163633277974277,-0.1237186504667406,-0.3415409487330589,-0.21634465746991433,-0.046030138701985204,-0.26333899340003875,-0.5603032214064253,-0.07004379261736426,-0.2011791384888075,1.3980497113604196,1.5409649372767342,1.444681164157481,-0.4150430641065623,-0.4083442521938777,-0.06429931813697261,-0.7401226387348719,-0.8898745438129172,-0.05097719081480106
sub-03,rh6,Horror,12.0,42.0,30,2,2,3,1.403580377693598,-0.212663693589939,-0.0106331846794969,-0.212663693589939,-0.125,0.11855096884871084,-0.04414224570323902,-0.3360265746795419,-0.36019194971032875,-0.6382259651362343,-0.5253642831293692,0.4243580473150885,0.3715924245641233,-0.053459474411436426,0.3244242983810279,0.3080703974440156,-0.09612163694483541,-0.3253054179057706,-0.6001444959588053,-0.4907170225691715,2.082150409982847,2.500023776405296,2.433533792813696,-0.3835512924256301,-0.2867309650492458,-0.10318469142968341,0.14066894914628747,0.0796599074620584,-0.10356037510757989
sub-03,uh1,Horror,60.0,90.0,30,1,3,2,1.431935536838923,0.3544394893165651,0.0177219744658281,0.3544394893165651,-1.125,0.09228241519265921,0.36773146687134395,0.4040163101063247,-0.16001690618280562,-0.038899455666927665,0.15024677654130478,0.2560970714110564,0.5493454403393824,0.45324983386932005,0.22992989675994313,0.6062377468499984,0.3077736948256902,-0.12728807556221775,-0.13512920874716877,0.31240098885193696,1.5342967142410262,1.8834897859717081,1.3380230363257481,0.286066692177801,0.5122037461728538,0.2752561908098048,0.2028594065579152,0.13872690672285956,0.3430104635205378
sub-03,rc2,Comedy,108.0,138.0,30,1,1,2,0.8364771947870937,-0.2410188527352643,-0.5777363675860012,-0.2410188527352643,-1.125,0.031387326170299566,-0.025364412238170146,-0.056559512092072904,-0.1955467795533554,0.048295212822740574,-0.12724154258410614,0.2051630352480842,-0.09993392376654334,0.04196035852422129,0.11754151112955216,0.1342457304717763,0.11629163758461342,-0.10331210371562231,-0.14757407957588614,-0.1753431006547389,2.378469877516807,1.8906917653739839,1.8341031173604705,0.0035673647294671316,-0.10766761219256521,-0.014311718059596553,-0.05445823266404207,0.017774645789941368,-0.07384235381364572
sub-03,rh2,Horror,152.0,182.0,30,3,2,3,1.403580377693598,-0.212663693589939,-0.0106331846794969,-0.212663693589939,0.875,0.29031999219824434,0.2559460273639605,0.4118598979889303,0.46723109614728314,0.27906376136797045,0.3381950761944166,0.025715990308833325,0.16503275946529875,0.4008864142648773,0.3359607159663314,0.265424038682391,0.25166670342779024,0.1567017925700566,0.1565927547968671,0.4048974935958628,1.3560454715472832,1.1971680629170958,1.6535945008385653,0.13341465998262353,0.007668273386670636,0.37979591295534415,0.13789323846155216,0.3234344629034479,0.36969216262624083
sub-03,rh1,Horror,196.0,226.0,30,2,3,2,1.431935536838923,0.3544394893165651,0.0177219744658281,0.3544394893165651,-0.125,0.26812867861073797,0.19816083224908757,0.47546242453286736,0.49882023142581133,0.5742420537387808,0.32828259386842784,0.01950889344350443,-0.1543350435050599,0.4165926439238969,0.07959364017289737,0.03478417341844603,0.4604247619201925,0.30959916313101765,0.33353650159600473,0.3593010195719266,1.6741826974896192,1.3416569911954728,1.544797682763107,0.24320874041039403,0.3134582829115981,0.10683433426788966,0.2159102822748669,0.2571552741700884,0.2476806939732651
sub-03,rc9,Comedy,244.0,274.0,30,3,3,4,1.970683560600102,-0.1843085344446138,0.5564699982270072,-0.1843085344446138,0.875,0.2684080490279882,-0.2946720816894715,-0.15246393543113235,0.38225642234367235,-0.09181197733050364,0.17271638754130342,0.03922430713913787,-0.3546739148575622,-0.3213434713526554,0.05001902081253973,-0.30111438517193645,-0.23305432818642396,0.38860112938307767,-0.16645797859231176,0.03490397518513896,2.3963315725853724,2.4385885336129185,2.885189554394028,-0.2532472443592821,-0.2592716334820076,-0.2715218231590007,0.23146388538874305,0.30756559724624183,-0.24524769015942133
sub-03,uc4,Comedy,288.0,318.0,30,3,3,4,1.970683560600102,-0.1843085344446138,0.5564699982270072,-0.1843085344446138,0.875,0.1834576319112495,-0.11700650043217602,0.22172178101904616,0.6366061702275799,-0.0885383099525026,0.6119573530976327,-0.3201195832503647,-0.0932499592353948,-0.44814640836903,-0.06792254530470661,0.07266939977242916,-0.3227076571057137,0.3025813988178654,-0.20214936265102534,0.5326775452113726,2.30536763696687,1.4662251778568485,1.628538013429603,0.21998630859256293,0.2824225981682569,-0.13336364717098306,0.2072893256292848,0.19038619503398724,-0.18845180712014187
sub-03,rh9,Horror,332.0,362.0,30,2,2,2,1.1342063658130084,0.0567103182906504,-0.2800071965600865,0.0567103182906504,-0.125,0.27282937211999897,0.10276060769107058,0.0446268779064022,0.589974108098964,0.26453496119679504,0.25757949523466983,-0.23462339967381932,-0.09653795492076926,-0.13512890611248699,-0.1631715872793807,-0.15007160726495195,-0.12889115879300272,0.49833537924247884,0.3136998000388791,0.23440023013686925,1.8991422191255518,1.467353014617556,2.0456693003177153,-0.1841526454077802,-0.2067404874507203,-0.032051952055636886,0.21131240340435145,0.33107556390719656,-0.07867873025476455
sub-03,uh2,Horror,376.0,406.0,30,1,2,1,0.864832353932419,0.3260843301712399,-0.549381208440676,0.3260843301712399,-1.125,-0.14242355813294805,-0.04830333774032077,0.12578414878774663,-0.020012505554731178,-0.04728456001095241,0.13426372493116565,-0.23624419848847583,-0.0360410958843926,0.06484423960038585,-0.05762628446574566,-0.04306128804381759,0.15879046548937586,-0.20456777644205693,-0.04207767850521266,0.054295339852489376,1.0735047655107866,1.0411908585291436,1.6181480983350691,0.15310737262530508,0.14292287706725365,0.06867654711924152,-0.04297191699315215,-0.22615776420219252,0.12005460474850811
sub-03,rc6,Comedy,420.0,450.0,30,3,3,4,1.970683560600102,-0.1843085344446138,0.5564699982270072,-0.1843085344446138,0.875,0.2374525260305612,0.3065202406674771,0.6988904508827393,0.08458864222085653,0.22196113449031446,0.5724283933818536,0.4575581203822635,0.34357370125569925,0.5968396569052657,0.618367516748144,0.411420000082239,0.5952114133317223,-0.039459114660855325,0.13613296155283466,0.53521848876015,1.3555089078051048,1.1384139146193581,1.3756601051375592,0.3827354564209755,0.37859206607869017,0.5381736902787764,0.300987746896014,0.41700752478230235,0.6319360075859998
sub-03,rh3,Horror,468.0,498.0,30,1,2,1,0.864832353932419,0.3260843301712399,-0.549381208440676,0.3260843301712399,-1.125,-0.40821820481256227,0.47646754980156447,0.1922710278561488,0.039317753961466057,0.16524120403388634,0.17803828245648537,-0.5832804541293793,0.6720817159656503,0.1472968167574573,-0.5862954461300032,0.7246759218586454,0.1943429408547224,0.03046400012931193,0.14736112434589374,0.11403002092241264,1.4027375496768955,1.5476926320682833,1.8163580035902063,0.3296435832050005,0.3487869723918553,0.39266233076392865,-0.46534843114518815,-0.7004261129849397,0.22903121403334176
