Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC,AIns_MPFC,NAcc_AIns,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
sub-03,rh3,Horror,468.0,498.0,30,1,2,1,0.864832353932419,0.3260843301712399,-0.549381208440676,0.3260843301712399,-1.125,-0.4082181902514787,0.4764675792138326,0.1922710478517024,1.4027375518566159,1.5476926367515391,1.8163579981368776,0.32964359391391923,0.3487869868673301,0.39266236067703847,-0.4653484228294702,-0.7004260906670071,0.2290312423315402
sub-03,rc11,Comedy,512.0,542.0,30,4,3,4,1.970683560600102,-0.1843085344446138,0.5564699982270072,-0.1843085344446138,1.875,-0.015671199953325162,0.1927256610627432,-0.10669835667529837,1.2726394901108757,1.5376471066099082,1.109282532676232,-0.021052722194688893,-0.28164865236262304,0.20071185629834215,0.07536600550280445,-0.04165702205043997,0.15573016439735
sub-03,uc1,Comedy,560.0,590.0,30,2,2,3,1.403580377693598,-0.212663693589939,-0.0106331846794969,-0.212663693589939,-0.125,-0.14281927289987184,-0.049984660961618396,-0.0371815887137523,0.9688556526216013,1.1656281929601657,0.8891252496863243,0.49248482921444003,0.001117706905137329,0.36222375288646225,-0.25489424426090207,-0.5649281616015496,-0.11883878099112745
sub-03,rh11,Horror,608.0,638.0,30,1,3,1,1.1625615249583336,0.6238135011971546,-0.2516520374147613,0.6238135011971546,-1.125,0.3283835515536805,0.3392739425851756,0.9967946899245028,1.515695307818722,1.2894005409930243,1.3648308350077116,0.7937708374790763,0.6389312308635858,0.17309025000051598,0.5497757114208709,0.2614537483665153,0.048277109530855296
sub-03,rc12,Comedy,656.0,686.0,30,2,2,3,1.403580377693598,-0.212663693589939,-0.0106331846794969,-0.212663693589939,-0.125,-0.13215921227110233,-0.32453410839941094,-0.1912883075586958,1.208863821112737,1.612607589809843,1.3218719211643584,-0.19585941448552283,-0.23102622153587585,-0.44144345308843674,-0.21586449530274254,-0.007448134855778801,-0.1882875868464998
sub-03,rc5,Comedy,700.0,730.0,30,3,2,3,1.403580377693598,-0.212663693589939,-0.0106331846794969,-0.212663693589939,0.875,0.17889074700779034,0.18911506014259705,0.49855319505365653,1.9436381813007388,2.3883175117753024,1.8773746764903791,0.48537127166279354,0.4986587652979511,0.17281270226353224,0.1750643856898652,0.22781725979049647,0.18476616439215213
sub-03,rc3,Comedy,12.0,42.0,30,4,3,4,1.9882126880642383,-0.332548029676225,0.5739991256911436,-0.332548029676225,1.8125,0.21868118750027268,0.0023066653721806447,0.30286082041833123,2.2508487139317244,2.5633450389128716,2.5037504018480305,0.2745447260632812,0.3480331129105132,-0.021782199660092535,0.25225725888631495,0.15431320292947753,-0.09282141553081734
sub-03,rh12,Horror,60.0,90.0,30,1,3,1,1.1179274189115649,0.5377372394764488,-0.29628614346153,0.5377372394764488,-1.1875,0.10059854316160204,-0.13001563162432594,0.18477711670297287,2.1357501483867534,2.142738566489672,2.774607030163996,0.03989722666247397,0.07533767630574506,-0.15039584388675142,0.10714866337722435,0.06873680379562405,-0.13496952128537232
sub-03,rc1,Comedy,108.0,138.0,30,3,2,4,1.712268578332903,-0.6084921394075605,0.2980550159598083,-0.6084921394075605,0.8125,0.5860020882006545,-0.06088488412198825,0.14382985700672193,1.8961276920173025,1.8038685997392758,2.317778713220257,-0.0016034751394239744,-0.053442965570558304,-0.020523671625266318,0.545330836539842,0.707241778661893,-0.016868386741903028
sub-03,rh7,Horror,152.0,182.0,30,1,3,1,1.1179274189115649,0.5377372394764488,-0.29628614346153,0.5377372394764488,-1.1875,0.35149260005895044,0.29267598288661867,0.09192701631291918,1.774383074775959,2.2930146055320018,2.207808109982093,-0.041222713220174345,0.08546533966260743,0.26555006266793674,0.43402563176863407,0.4068494525797776,0.2301106456164343
sub-03,rc8,Comedy,200.0,230.0,30,2,1,3,1.1462293788840094,-0.5943411594213382,-0.2679841834890852,-0.5943411594213382,-0.1875,0.08562026672327772,0.2115513514828107,0.2997099862852561,2.1690591679637667,2.312236357315688,2.3061003379324743,0.31506816545198413,0.27038139906793607,0.18910969040509043,0.044986085961416615,0.02447937653069306,0.10881677142379494
sub-03,uc3,Comedy,244.0,274.0,30,4,3,4,1.9882126880642383,-0.332548029676225,0.5739991256911436,-0.332548029676225,1.8125,0.8688701122145205,1.1289347956932316,0.8822229714374941,1.8166196867314024,2.019607593741645,2.1919842644318908,0.7383503416697502,0.9185521640972463,1.0550995429292604,1.0180769479499565,0.9090466511891795,0.9252231678897376
sub-03,rh10,Horror,288.0,318.0,30,1,3,1,1.1179274189115649,0.5377372394764488,-0.29628614346153,0.5377372394764488,-1.1875,-0.10686210134646855,0.01830116164641688,0.7142189083963718,2.5228086676664234,2.221433624001788,2.306214916277828,0.5879252394215353,0.6062945393866463,0.04594036776452869,-0.019398115968577875,-0.08825377617221968,0.06870550616462073
sub-03,rc4,Comedy,332.0,362.0,30,4,4,4,2.2641567977955743,-0.0566039199448892,0.8499432354224796,-0.0566039199448892,1.8125,0.1812183290200348,0.09656391139976088,0.09094820329824843,1.8589515301822832,1.876413770200992,1.5710334001460955,0.02866298293277213,0.06960334587704724,0.25924057451098625,0.12119204759736847,0.20241383827665377,0.16326317328452244
sub-03,rh4,Horror,380.0,410.0,30,1,3,1,1.1179274189115649,0.5377372394764488,-0.29628614346153,0.5377372394764488,-1.1875,-0.029603837361836777,-0.0036097915921883984,0.3595679907505219,2.2946917472326533,2.2225259898319196,2.272491401770022,0.22437009307706202,0.29832636413509306,-0.10541390422299038,0.06462508945407068,0.09068523576595224,-0.016123093191002903
sub-03,uc2,Comedy,428.0,458.0,30,4,2,3,1.422173488615345,-0.3183970496900026,0.0079599262422502,-0.3183970496900026,1.8125,0.6665460613626579,0.06908078483928914,0.24829688781219492,1.567856437486896,1.6301150259686445,1.9716160609649194,0.18995446121043433,0.38629044892070863,-0.04905555180885397,0.8005838334899787,0.6728829400649531,-0.08291240874920018
sub-03,rh5,Horror,476.0,506.0,30,1,1,2,0.8561342891664515,-0.3042460697037802,-0.5580792732066432,-0.3042460697037802,-1.1875,-0.3225517816750773,-0.2734793551641179,0.2328544628873626,1.6651633674550594,1.4107670947289928,2.0279492468723,0.03378388478790858,-0.003113025919048969,-0.23169153298186837,-0.2925572841205993,-0.1584139770035604,-0.08071205671168137
sub-03,rh8,Horror,520.0,550.0,30,1,3,1,1.1179274189115649,0.5377372394764488,-0.29628614346153,0.5377372394764488,-1.1875,0.2768286304292274,0.21416611951679687,0.4573824464236389,1.876286970225735,1.7805814568297427,2.3797715431296598,0.36279866667143595,0.42122432279758143,0.09982461213725917,0.3664102137313926,0.42155708189841035,0.17585732229097856
sub-03,rc10,Comedy,568.0,598.0,30,4,3,4,1.9882126880642383,-0.332548029676225,0.5739991256911436,-0.332548029676225,1.8125,0.6786431348076208,0.2876383168062127,0.8345121247387695,1.839921899687208,1.8032673907505137,2.302934304127463,0.7159980388434163,0.7997571770070713,0.27341352527326435,0.6943330455250049,0.48649650315750714,0.09160458144827582
sub-03,uh3,Horror,616.0,646.0,30,1,4,1,1.3938715286429002,0.8136813492077846,-0.0203420337301944,0.8136813492077846,-1.1875,-0.5094066931240758,-0.70407477555708,-0.42640696203646583,2.1825945910364557,2.0978980645151664,2.416353172527612,-0.2776853918822077,-0.2798136585578611,-0.6611407887420568,-0.5589453195581044,-0.6085738958540662,-0.6949153294395407
sub-03,rc7,Comedy,660.0,690.0,30,2,1,3,1.1462293788840094,-0.5943411594213382,-0.2679841834890852,-0.5943411594213382,-0.1875,0.21511129839524165,0.278736395928028,0.08874766713496268,1.3210226859977794,1.5174573887150589,1.1750534383868518,0.06923014464447329,0.1870648844412799,0.19436635729069324,0.2552085898270705,0.13224611147055923,0.20083307271862272
sub-03,uh4,Horror,704.0,734.0,30,1,2,2,1.1320783988977872,-0.0283019599724446,-0.2821351634753075,-0.0283019599724446,-1.1875,0.0289629681101901,0.3412730706197654,0.2417090014808524,1.748095960465938,1.9465725590714162,1.5696529617929296,0.2086117760283194,0.2542022652966169,0.2972960160108783,-0.06669094090649495,-0.0042223827265217406,0.3665009153791477
sub-04,rh6,Horror,12.0,42.0,30,1,1,2,0.8018575237375688,-0.2756385237847892,-0.6123560386355259,-0.2756385237847893,-1.375,0.12748915069456207,0.4899147169768418,0.5847172574654201,0.722422051286456,1.1224920461174523,0.7606080803314748,0.5013727625369444,0.7054665675249397,0.062229147191987425,0.2683759750291938,0.3141894090149539,0.36179350545254146
sub-04,uh1,Horror,60.0,90.0,30,3,3,3,1.5974505355709376,-0.0187935357125992,0.1832369731978429,-0.0187935357125992,0.625,-0.08488947898506298,-0.1289323365062854,0.028495990067971988,0.864666079624924,1.108506614710138,0.9051519824073179,-0.061127988191884176,0.062072799773353934,-0.015550173758363945,-0.05646204556985908,-0.07375847829509594,-0.035457912833089446
sub-04,rc2,Comedy,108.0,138.0,30,2,1,2,0.8018575237375688,-0.2756385237847892,-0.6123560386355259,-0.2756385237847893,-0.375,-0.05831693153984383,-0.42890051420600833,-0.3336550099205426,0.8639605737584373,1.274859598362027,1.617040848296164,-0.441847813842665,-0.37285880166181123,-0.398784099682246,-0.08632273326415776,-0.006116323793441407,-0.26585422452823076
sub-04,rh2,Horror,152.0,182.0,30,2,3,3,1.5974505355709376,-0.0187935357125992,0.1832369731978429,-0.0187935357125992,-0.375,0.6134258153115032,0.8481671790719267,0.34924278315880913,0.8798035960340068,0.6730842119238432,0.7312841429969974,0.36027233629000427,0.19462960809597446,0.66444642311491,0.6464902837633151,0.5455122718065287,0.5969909596176389
sub-04,rh1,Horror,196.0,226.0,30,1,2,1,0.7955930118333691,0.25684498807219,-0.6186205505397256,0.25684498807219,-1.375,0.08850103604424558,0.1339730278014172,-0.03577429718528589,0.8740460696143741,0.7340188703671852,0.9564980999779699,-0.10169703714415634,0.12700045452860934,-0.15945544631345815,0.1309588267980884,0.2445792020119934,-0.009194086332740652
sub-04,rc9,Comedy,244.0,274.0,30,3,3,3,1.5974505355709376,-0.0187935357125992,0.1832369731978429,-0.0187935357125992,0.625,-0.03710145054359873,0.7137229343484359,0.1794518239833787,0.7092123978023657,0.9895437748730147,1.0565752907177544,0.4567349708258925,0.42872579711152436,0.5110966824997828,0.1630545728403297,0.26214197796027966,0.6673065898082313
sub-04,uc4,Comedy,288.0,318.0,30,3,3,4,1.8668245474515277,-0.2881675475931887,0.4526109850784328,-0.2881675475931888,0.625,-0.31858690775796683,0.02258812148558385,-0.4784277687137704,0.8554752262998708,0.9965885184813669,1.4368272510148898,-0.13034209567095,-0.12448220096725424,-0.12383418199704412,-0.3121239746966145,-0.33215105646746185,-0.14116505034177304
sub-04,rh9,Horror,332.0,362.0,30,3,2,4,1.6037150474751376,-0.5512770475695785,0.1895014851020429,-0.5512770475695785,0.625,-0.17374705695013148,-0.14525219237542947,-0.00025706768374743013,0.41183946141331995,0.471272338925556,1.0420932632432014,-0.25428877882828127,-0.2889774865866595,0.22163141189271152,-0.12651571900615644,-0.2810213047913072,0.3676703990572386
sub-04,uh2,Horror,376.0,406.0,30,4,3,3,1.5974505355709376,-0.0187935357125992,0.1832369731978429,-0.0187935357125992,1.625,-0.040954419183299395,0.2971726730222821,0.2384341386236384,0.4323842119801971,1.0037756757818665,1.0028130888853413,0.06431240934834259,0.16738785132930517,0.08957346472250789,0.11972288188397426,0.11431163421794431,0.33998038667133573
sub-04,rc6,Comedy,420.0,450.0,30,2,3,3,1.5974505355709376,-0.0187935357125992,0.1832369731978429,-0.0187935357125992,-0.375,0.7192413778986899,0.599552891565683,0.2437471612185846,0.44633281268205516,0.9276719084921083,1.0747757647248195,0.5121044442259459,0.35098027373290797,0.3998727711458791,0.7272588568441912,0.30978881384635476,0.5581165187005367
sub-04,rh3,Horror,468.0,498.0,30,1,3,1,1.0587025118097588,0.5199544880485798,-0.3555110505633359,0.5199544880485798,-1.375,-0.22788715838774498,0.5515479244195384,0.520681402004623,1.1139479104763534,1.5453195814782754,1.2934015795507823,0.3923657204548738,0.34657335780857684,0.5989009639016424,-0.47736319841405833,-0.3492735726101413,0.5335391296498568
sub-04,rc11,Comedy,512.0,542.0,30,2,3,3,1.5974505355709376,-0.0187935357125992,0.1832369731978429,-0.0187935357125992,-0.375,-0.05369460184590241,0.6499254062791835,-0.015819050015678952,1.1680915943158476,1.0958457251074836,0.9015734541241666,-0.058725481139957285,0.10570986877210184,0.5337764245376588,-0.06320419775042917,0.2169329600176087,0.6396220418637978
sub-04,uc1,Comedy,560.0,590.0,30,4,4,3,1.8605600355473275,0.2443159642637905,0.4463464731742328,0.2443159642637904,1.625,0.32684798818859884,0.39933303011964894,-0.23115676671110033,1.0199221749913088,1.1510396422879048,1.5747804916490156,-0.06850258948408226,-0.15510720597413485,0.322969870182751,0.31355020871316774,0.4171751052053663,0.1823776299060603
sub-04,rh11,Horror,608.0,638.0,30,1,4,1,1.3218120117861485,0.7830639880249696,-0.0924015505869462,0.7830639880249696,-1.375,0.2854579896770108,0.06638992392198903,-0.2725947159099943,0.6185052227079842,0.5311708064519705,0.9741685448676071,-0.07199841348948283,-0.3716215457131741,0.3671462072812594,-0.1432085761861068,0.11914557330047482,-0.02794830525873944
sub-04,rc12,Comedy,656.0,686.0,30,3,2,3,1.334341035594548,-0.281903035688989,-0.0798725267785467,-0.281903035688989,0.625,-0.09689164065792379,0.31255485921686854,0.48398472780481483,0.4188903544445023,0.24998981391391528,0.08820651908631098,0.2792351891709936,0.0166407109645228,0.4661881996987124,0.1786998194759852,-0.23739980653997028,0.0712970761903869
sub-04,rc5,Comedy,700.0,730.0,30,3,3,3,1.5974505355709376,-0.0187935357125992,0.1832369731978429,-0.0187935357125992,0.625,0.20583953437227237,0.24145438371193606,0.29454445328989404,0.7098279639847686,0.9771294358802899,1.0581853453934207,0.1150007602425829,0.125871021648033,0.35761967574635023,-0.06892791864637764,0.1574118707391053,0.3399347461625652
sub-04,rc3,Comedy,12.0,42.0,30,3,3,3,1.6245325024183244,-0.1160380358870232,0.2103189400452294,-0.1160380358870232,0.875,0.4775547713396038,0.5829690755991945,0.46043960347598445,1.02859330787975,1.2792743551923822,1.6858336235122449,0.6615060203702793,0.6590276961471483,0.5729640516018875,0.5240303346150879,0.360131667782085,0.22475599222735887
sub-04,rh12,Horror,60.0,90.0,30,2,3,2,1.3344374127007663,0.1740570538305347,-0.0797761496723283,0.1740570538305347,-0.125,0.2731711846434267,-0.17533800861130608,-0.23456199932544033,0.8318216687715556,1.2696544522761073,1.4174443935174128,-0.5572417713631884,-0.4708391033552679,-0.25135435530746814,0.14429781321899024,0.013956085015671308,-0.01575696960420148
sub-04,rc1,Comedy,108.0,138.0,30,2,3,3,1.6245325024183244,-0.1160380358870232,0.2103189400452294,-0.1160380358870232,-0.125,0.2832361525750386,-0.000819419901090063,0.3114902274835227,0.9467045145567521,1.1175900994195362,1.2769479456823534,0.3005346927256699,0.17481417276952416,0.08534753172935243,0.29084307972991497,0.18857513808486676,-0.20753782079265157
sub-04,rh7,Horror,152.0,182.0,30,1,4,1,1.295758067405092,0.7155678879699762,-0.1184554949680027,0.7155678879699762,-1.125,0.37763775553850776,0.7187334082420619,-0.04358662872996539,0.2445430722808861,0.6722899896332022,0.944886977279028,0.008026835194904058,0.08584088811149063,0.7545974558382588,0.2187743626851909,-0.27725700247933693,0.07491628718264347
sub-04,rc8,Comedy,200.0,230.0,30,4,2,4,1.663211847713999,-0.6575488700264646,0.248998285340904,-0.6575488700264646,1.875,-0.2388342593577311,-0.23262341270675244,-0.427342940413706,0.8722334699853374,1.0758673510250554,1.8303166510093942,-0.3690553360365565,-0.2370510683801335,-0.5052787528263692,-0.11218530959349088,-0.158007781235987,-0.1932044449029017
sub-04,uc3,Comedy,244.0,274.0,30,3,3,4,1.9146275921358824,-0.4061331256045811,0.5004140297627875,-0.4061331256045811,0.875,0.11079949915382936,0.2367345497477582,-0.12140005019041784,0.6285237734119568,0.8339010125700165,1.4957244692973348,0.13886400442538882,0.15856359621218744,0.1938539295743641,0.20535337969450143,-0.08726600015044246,0.025696601957967694
sub-04,rh10,Horror,288.0,318.0,30,1,3,2,1.3344374127007663,0.1740570538305347,-0.0797761496723283,0.1740570538305347,-1.125,0.10733671482971716,0.553379310606981,-0.19876863268776357,0.9641212816016733,0.9996248682612132,1.9166254518039343,-0.146383813465802,-0.23568392949028197,0.5353129227354324,0.133091315080639,0.3721605857120984,0.29507233686026757
sub-04,rc4,Comedy,332.0,362.0,30,4,4,4,2.166043336557766,-0.1547173811826974,0.7518297741846709,-0.1547173811826974,1.875,-0.4706574502192559,-1.0200627842995655,-0.3268356707103025,0.7940991327927529,0.7801609878643341,1.4634974921922452,-0.7879582138406666,-0.8976039631945274,-1.1756838720983285,-0.3431431583075973,-0.23731686401635985,-0.5600618832226713
sub-04,rh4,Horror,380.0,410.0,30,1,4,1,1.295758067405092,0.7155678879699762,-0.1184554949680027,0.7155678879699762,-1.125,-0.02340958593121563,0.2220206096888566,0.09292325671292177,0.885487534575387,1.1603822080083022,1.4549632757733404,-0.3147188162500678,-0.2413187437705633,0.22204742166286562,0.037497378243356826,0.32309844024311013,0.6032326576094431
sub-04,uc2,Comedy,428.0,458.0,30,2,1,2,0.8316059238569995,-0.3287744350132323,-0.5826076385160954,-0.3287744350132323,-0.125,-0.09513289853571513,0.5764649601653185,-0.0781196483755382,0.7335587801537103,0.87785366887962,1.0343206889531429,-0.38914199047635056,-0.3076280320050772,0.42366925394554533,-0.089368560347964,-0.11122342755061256,0.0629272786583369
sub-04,rh5,Horror,476.0,506.0,30,2,3,3,1.6245325024183244,-0.1160380358870232,0.2103189400452294,-0.1160380358870232,-0.125,-0.11177027815852607,0.2146979964293863,-0.03651452568447727,0.9099349385506005,0.8579629851799341,0.7551836142751185,-0.4815037344402422,-0.04477054669264338,0.1901152448509336,-0.21131514048353928,0.0008631433678425097,0.3870575138445813
sub-04,rh8,Horror,520.0,550.0,30,1,4,1,1.295758067405092,0.7155678879699762,-0.1184554949680027,0.7155678879699762,-1.125,0.16015336374690342,0.050445552651087695,-0.29523184938571817,0.7239633354185132,0.9895933918794794,0.8629609378927804,0.1707015440922455,-0.02313252969512954,0.012907501235997815,-0.06225743366059952,-0.26595303193163916,-0.2852456966202745
sub-04,rc10,Comedy,568.0,598.0,30,2,2,2,1.083021668278883,-0.0773586905913487,-0.331191894094212,-0.0773586905913487,-0.125,-0.07081384873219518,0.10318540119781679,-0.45543092603883223,1.2750598812322314,1.4172504848156935,2.333454424212726,-0.5024237141065213,-0.3888122315834736,0.10586295897419765,-0.021860219186693314,-0.2517094071094648,-0.09253302390998026
