Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC,AIns_MPFC,NAcc_AIns,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
sub-03,rh3,Horror,468.0,498.0,30,1,2,1,0.864832353932419,0.3260843301712399,-0.549381208440676,0.3260843301712399,-1.125,-0.340569386151391,0.46331865423973834,0.1984752762696649,1.4027375518566159,1.5476926367515391,1.8163579981368776,0.3781394358658241,0.36600642794104393,0.40113282178011395,-0.42713926690102644,-0.6486419300201757,0.24080485752678113
sub-03,rc11,Comedy,512.0,542.0,30,4,3,4,1.970683560600102,-0.1843085344446138,0.5564699982270072,-0.1843085344446138,1.875,-0.048322228303772516,0.15462480340904883,-0.11284587756484804,1.2726394901108757,1.5376471066099082,1.109282532676232,0.07612975211205521,-0.24586367448526708,0.18661440815538213,0.006951713667191243,-0.1118547437786742,0.1272528424099015
sub-03,uc1,Comedy,560.0,590.0,30,2,2,3,1.403580377693598,-0.212663693589939,-0.0106331846794969,-0.212663693589939,-0.125,-0.15103936050922312,-0.00038201729682616885,-0.12369441851203979,0.9688556526216013,1.1656281929601657,0.8891252496863243,0.40651184288489206,0.00324947097948717,0.3636676205208502,-0.2038275214389616,-0.5646096773174898,-0.1066450205009123
sub-03,rh11,Horror,608.0,638.0,30,1,3,1,1.1625615249583336,0.6238135011971546,-0.2516520374147613,0.6238135011971546,-1.125,0.2835681650157854,0.30053722382636133,1.0192008310483736,1.515695307818722,1.2894005409930243,1.3648308350077116,0.8291958501886642,0.7148805020792832,0.11576695956433518,0.5308837424665378,0.16830543310215632,-0.009648465199616579
sub-03,rc12,Comedy,656.0,686.0,30,2,2,3,1.403580377693598,-0.212663693589939,-0.0106331846794969,-0.212663693589939,-0.125,0.07463585837722152,-0.19269913687059465,-0.12251293693195305,1.208863821112737,1.612607589809843,1.3218719211643584,-0.10539016335156269,-0.11849559529057344,-0.34121150895416447,-0.03454840861441877,0.14874483366991573,-0.07881573060613334
sub-03,rc5,Comedy,700.0,730.0,30,3,2,3,1.403580377693598,-0.212663693589939,-0.0106331846794969,-0.212663693589939,0.875,0.07406481889726288,0.10857415034391164,0.4369185217877721,1.9436381813007388,2.3883175117753024,1.8773746764903791,0.43424977320878483,0.45679837242132676,0.08580212437366824,0.08447504816889403,0.11519289989817083,0.09497257205702622
sub-03,rc3,Comedy,12.0,42.0,30,4,3,4,1.9882126880642383,-0.332548029676225,0.5739991256911436,-0.332548029676225,1.8125,-0.013143344930007902,-0.24551296207822587,0.23282255988947984,2.2508487139317244,2.5633450389128716,2.5037504018480305,0.19437793181208246,0.2589716024215511,-0.24701151430444757,-0.0027571598843708816,-0.0842818379337755,-0.33951584760216685
sub-03,rh12,Horror,60.0,90.0,30,1,3,1,1.1179274189115649,0.5377372394764488,-0.29628614346153,0.5377372394764488,-1.1875,0.11859675282715533,-0.08042841527262787,0.2164781770654143,2.1357501483867534,2.142738566489672,2.774607030163996,0.06692396208733485,0.0967342055179231,-0.09482036946760303,0.1173097123180818,0.11136996034886935,-0.06393595652782467
sub-03,rc1,Comedy,108.0,138.0,30,3,2,4,1.712268578332903,-0.6084921394075605,0.2980550159598083,-0.6084921394075605,0.8125,0.6516691148697045,0.06021951676181332,0.27558551842504075,1.8961276920173025,1.8038685997392758,2.317778713220257,0.08320066989307491,0.055345922999133004,0.0665514074483127,0.6650039931976164,0.8004363617491225,0.10621562591679974
sub-03,rh7,Horror,152.0,182.0,30,1,3,1,1.1179274189115649,0.5377372394764488,-0.29628614346153,0.5377372394764488,-1.1875,0.3174416989094128,0.14754540176838202,-0.10637272148919853,1.774383074775959,2.2930146055320018,2.207808109982093,-0.21984763572448265,-0.09633930300248154,0.12484768453056581,0.3960705159130668,0.3474985690351785,0.07691468527637829
sub-03,rc8,Comedy,200.0,230.0,30,2,1,3,1.1462293788840094,-0.5943411594213382,-0.2679841834890852,-0.5943411594213382,-0.1875,0.18965371993084718,0.3340244437668048,0.38266270611027975,2.1690591679637667,2.312236357315688,2.3061003379324743,0.35399881910860537,0.34746012732388687,0.28515969741429287,0.17840511974490444,0.17814324204589438,0.2633697679157271
sub-03,uc3,Comedy,244.0,274.0,30,4,3,4,1.9882126880642383,-0.332548029676225,0.5739991256911436,-0.332548029676225,1.8125,0.9469470840385386,1.2081040145112691,0.9730642558231695,1.8166196867314024,2.019607593741645,2.1919842644318908,0.8836475216010233,1.1116132974497532,1.1754957164693807,1.1104316635122342,0.907484667363537,0.9277108996472718
sub-03,rh10,Horror,288.0,318.0,30,1,3,1,1.1179274189115649,0.5377372394764488,-0.29628614346153,0.5377372394764488,-1.1875,0.25374017324384474,0.10498062946936938,0.8204560079506431,2.5228086676664234,2.221433624001788,2.306214916277828,0.6970377845090368,0.7266178605819215,0.12638819513042016,0.3413205676419847,0.26379676001052016,0.14830945057282807
sub-03,rc4,Comedy,332.0,362.0,30,4,4,4,2.2641567977955743,-0.0566039199448892,0.8499432354224796,-0.0566039199448892,1.8125,0.26478874064466174,0.20901261952601344,0.19735697042599085,1.8589515301822832,1.876413770200992,1.5710334001460955,0.13418418809328495,0.1962226793988146,0.3509295382788943,0.2478769345634852,0.3208595845601929,0.2677637993080315
sub-03,rh4,Horror,380.0,410.0,30,1,3,1,1.1179274189115649,0.5377372394764488,-0.29628614346153,0.5377372394764488,-1.1875,0.12323875112608498,0.1167031630475798,0.38131580470287635,2.2946917472326533,2.2225259898319196,2.272491401770022,0.24859924067534392,0.31586450721071846,0.022131384014503885,0.19114910020769754,0.2242950275372658,0.11320313777630855
sub-03,uc2,Comedy,428.0,458.0,30,4,2,3,1.422173488615345,-0.3183970496900026,0.0079599262422502,-0.3183970496900026,1.8125,0.6777402998713701,0.09781696170137548,0.19948179043886627,1.567856437486896,1.6301150259686445,1.9716160609649194,0.23604853973900486,0.41953553427378965,-0.0016286223757024593,0.8300861396593545,0.6521188157877637,-0.0986003467198103
sub-03,rh5,Horror,476.0,506.0,30,1,1,2,0.8561342891664515,-0.3042460697037802,-0.5580792732066432,-0.3042460697037802,-1.1875,-0.22620765303976834,-0.21741818178144165,0.2018858210979745,1.6651633674550594,1.4107670947289928,2.0279492468723,0.00666072990756523,-0.031491739196619,-0.17417851252382827,-0.19629914813997543,-0.06531273738375054,-0.016468154398741743
sub-03,rh8,Horror,520.0,550.0,30,1,3,1,1.1179274189115649,0.5377372394764488,-0.29628614346153,0.5377372394764488,-1.1875,0.2467476424953084,0.1693253392412362,0.6104249841651358,1.876286970225735,1.7805814568297427,2.3797715431296598,0.5265086133958174,0.5765310918901838,0.06641821819046673,0.31819165574092945,0.388924263034714,0.13164096145470064
sub-03,rc10,Comedy,568.0,598.0,30,4,3,4,1.9882126880642383,-0.332548029676225,0.5739991256911436,-0.332548029676225,1.8125,0.9296795589783745,0.44672716557001063,0.9116835902739326,1.839921899687208,1.8032673907505137,2.302934304127463,0.7525524658848225,0.8321889008994213,0.4437568593968695,0.9437358870037555,0.7327566322208501,0.27761558312083506
sub-03,uh3,Horror,616.0,646.0,30,1,4,1,1.3938715286429002,0.8136813492077846,-0.0203420337301944,0.8136813492077846,-1.1875,-0.33280212618698646,-0.5963079222757831,-0.2893573912220462,2.1825945910364557,2.0978980645151664,2.416353172527612,-0.16168573042550752,-0.14112307157033147,-0.5686874831430601,-0.3330174048748741,-0.42901425825779194,-0.6168563240537371
sub-03,rc7,Comedy,660.0,690.0,30,2,1,3,1.1462293788840094,-0.5943411594213382,-0.2679841834890852,-0.5943411594213382,-0.1875,0.2910931452634625,0.35970630201323417,0.13590485586549503,1.3210226859977794,1.5174573887150589,1.1750534383868518,0.17522352726009535,0.23862213073583843,0.2630544553982327,0.33347498521453245,0.21681093879123828,0.27733727462643376
sub-03,uh4,Horror,704.0,734.0,30,1,2,2,1.1320783988977872,-0.0283019599724446,-0.2821351634753075,-0.0283019599724446,-1.1875,-0.12804922329440752,0.18797852250923652,0.19542842177235714,1.748095960465938,1.9465725590714162,1.5696529617929296,0.12693776398604517,0.23186078515792652,0.10421777048436313,-0.1591453539998892,-0.13278757432677327,0.18586031977355086
sub-04,rh6,Horror,12.0,42.0,30,1,1,2,0.8018575237375688,-0.2756385237847892,-0.6123560386355259,-0.2756385237847893,-1.375,0.18039681990261966,0.4810129092233769,0.6151839960452984,0.722422051286456,1.1224920461174523,0.7606080803314748,0.5891028394245957,0.6817813470623111,0.10172815871272174,0.22681220561251156,0.2909807399568571,0.3254089253789293
sub-04,uh1,Horror,60.0,90.0,30,3,3,3,1.5974505355709376,-0.0187935357125992,0.1832369731978429,-0.0187935357125992,0.625,0.02478903395550698,0.25030352935604416,0.1865795969108877,0.864666079624924,1.108506614710138,0.9051519824073179,0.005709312108353862,0.2185662238625013,0.2080766968500185,0.23266567561379556,0.18198966021136997,0.3346292499756279
sub-04,rc2,Comedy,108.0,138.0,30,2,1,2,0.8018575237375688,-0.2756385237847892,-0.6123560386355259,-0.2756385237847893,-0.375,-0.06188263372815225,-0.5002914452536755,-0.3799028667030073,0.8639605737584373,1.274859598362027,1.617040848296164,-0.557830757054529,-0.4821961955994703,-0.43558891116368514,-0.13099718866073007,-0.010805615336737873,-0.2941564963721811
sub-04,rh2,Horror,152.0,182.0,30,2,3,3,1.5974505355709376,-0.0187935357125992,0.1832369731978429,-0.0187935357125992,-0.375,0.5215989008175909,0.8426398085940995,0.2832705088102162,0.8798035960340068,0.6730842119238432,0.7312841429969974,0.3352253095403516,0.2311190180766113,0.6640984018570307,0.6653887147385461,0.4225135872246985,0.5722888227218678
sub-04,rh1,Horror,196.0,226.0,30,1,2,1,0.7955930118333691,0.25684498807219,-0.6186205505397256,0.25684498807219,-1.375,0.11611581561867648,0.089829696236694,0.012355356204538096,0.8740460696143741,0.7340188703671852,0.9564980999779699,-0.05702787453816471,0.12710742791135568,-0.12729149667196965,0.10493209490665904,0.24919346262771366,0.014502244350474208
sub-04,rc9,Comedy,244.0,274.0,30,3,3,3,1.5974505355709376,-0.0187935357125992,0.1832369731978429,-0.0187935357125992,0.625,-0.1354432801894519,0.6648282036931891,0.12372046166938991,0.7092123978023657,0.9895437748730147,1.0565752907177544,0.29707029707246685,0.3496866934517853,0.36939752921510194,0.12086182241802902,0.21390949726550565,0.6202555042004378
sub-04,uc4,Comedy,288.0,318.0,30,3,3,4,1.8668245474515277,-0.2881675475931887,0.4526109850784328,-0.2881675475931888,0.625,-0.32993488898522083,-0.00036966992398410997,-0.32997937125906746,0.8554752262998708,0.9965885184813669,1.4368272510148898,-0.06601195193198924,0.011638332954124071,-0.2160073611359272,-0.2689753429014331,-0.33518158201860443,-0.1747522235552513
sub-04,rh9,Horror,332.0,362.0,30,3,2,4,1.6037150474751376,-0.5512770475695785,0.1895014851020429,-0.5512770475695785,0.625,-0.21144837849994047,-0.09661420407610079,0.03481104632018349,0.41183946141331995,0.471272338925556,1.0420932632432014,-0.2464567874590586,-0.2173731080983671,0.17933597951482735,-0.0935931544875785,-0.19734789154437585,0.47962813445548835
sub-04,uh2,Horror,376.0,406.0,30,4,3,3,1.5974505355709376,-0.0187935357125992,0.1832369731978429,-0.0187935357125992,1.625,-0.053387999217255545,0.35864253412479713,0.2423284957424121,0.4323842119801971,1.0037756757818665,1.0028130888853413,0.06066727650065219,0.18561596689078277,0.10290695696044788,0.16340113006659404,0.14555531804637029,0.338502497813499
sub-04,rc6,Comedy,420.0,450.0,30,2,3,3,1.5974505355709376,-0.0187935357125992,0.1832369731978429,-0.0187935357125992,-0.375,0.7486824804318419,0.6209683779973693,0.3584173540323106,0.44633281268205516,0.9276719084921083,1.0747757647248195,0.5476058473290918,0.41769013486406925,0.4106970285385436,0.7908616513413624,0.4150252858829006,0.6407447528745255
sub-04,rh3,Horror,468.0,498.0,30,1,3,1,1.0587025118097588,0.5199544880485798,-0.3555110505633359,0.5199544880485798,-1.375,-0.27507857833506666,0.5027230478885981,0.49144972872990195,1.1139479104763534,1.5453195814782754,1.2934015795507823,0.3259107622985244,0.3090020855940662,0.5276154544819421,-0.49628584627173533,-0.3535157958778403,0.5087594629996584
sub-04,rc11,Comedy,512.0,542.0,30,2,3,3,1.5974505355709376,-0.0187935357125992,0.1832369731978429,-0.0187935357125992,-0.375,-0.13646569880832043,0.5680651742643904,0.024867679876224465,1.1680915943158476,1.0958457251074836,0.9015734541241666,-0.06863151468098729,0.15906115486836325,0.4656508490536697,-0.08803995474036752,0.16199620765592312,0.5699777467418448
sub-04,uc1,Comedy,560.0,590.0,30,4,4,3,1.8605600355473275,0.2443159642637905,0.4463464731742328,0.2443159642637904,1.625,0.24553563534050185,0.39593504218782716,-0.12988542263325065,1.0199221749913088,1.1510396422879048,1.5747804916490156,-0.007216369962983826,-0.05358139797863116,0.26325205532117313,0.27328593342210344,0.40509277396007237,0.17256704169241238
sub-04,rh11,Horror,608.0,638.0,30,1,4,1,1.3218120117861485,0.7830639880249696,-0.0924015505869462,0.7830639880249696,-1.375,0.4713422977049458,0.338065930001984,-0.2621224126473485,0.6185052227079842,0.5311708064519705,0.9741685448676071,0.023111538529288673,-0.23880173188633838,0.506089010430461,0.12713788731671213,0.17637541417729802,0.01949687727024606
sub-04,rc12,Comedy,656.0,686.0,30,3,2,3,1.334341035594548,-0.281903035688989,-0.0798725267785467,-0.281903035688989,0.625,-0.45912893489718853,0.39628957605740484,0.5161017554958658,0.4188903544445023,0.24998981391391528,0.08820651908631098,0.18606654497213004,-0.009982116254391079,0.26040059996043413,0.095486522791974,-0.3253737164733584,0.07604700259843412
sub-04,rc5,Comedy,700.0,730.0,30,3,3,3,1.5974505355709376,-0.0187935357125992,0.1832369731978429,-0.0187935357125992,0.625,0.2852009444375446,0.3320744760670876,0.38561649841009693,0.7098279639847686,0.9771294358802899,1.0581853453934207,0.18871700970787297,0.22399804747427335,0.4145413312432967,0.033814164313648906,0.29414755726038533,0.4367304756180085
sub-04,rc3,Comedy,12.0,42.0,30,3,3,3,1.6245325024183244,-0.1160380358870232,0.2103189400452294,-0.1160380358870232,0.875,0.633289156369305,0.5789029454082042,0.5075161267663867,1.02859330787975,1.2792743551923822,1.6858336235122449,0.7497209220876545,0.7125132210745606,0.6075044627479802,0.6185078322697237,0.4501761463835849,0.20730327700552897
sub-04,rh12,Horror,60.0,90.0,30,2,3,2,1.3344374127007663,0.1740570538305347,-0.0797761496723283,0.1740570538305347,-0.125,0.3234713332921737,-0.13979701676486342,-0.2495352645384774,0.8318216687715556,1.2696544522761073,1.4174443935174128,-0.4186701023922766,-0.4140354765056268,-0.15686462497385487,0.15651411666906245,0.0003767480970163587,-0.020444331138734527
sub-04,rc1,Comedy,108.0,138.0,30,2,3,3,1.6245325024183244,-0.1160380358870232,0.2103189400452294,-0.1160380358870232,-0.125,0.4248063257931331,0.2018463359857236,0.3653287402442004,0.9467045145567521,1.1175900994195362,1.2769479456823534,0.5708261238420821,0.3240086253679081,0.32998506340245215,0.4096084633593688,0.21794931019531588,-0.07958084823730814
sub-04,rh7,Horror,152.0,182.0,30,1,4,1,1.295758067405092,0.7155678879699762,-0.1184554949680027,0.7155678879699762,-1.125,0.4392858780275306,0.820718249673088,0.01531464395497809,0.2445430722808861,0.6722899896332022,0.944886977279028,0.0443533109717355,0.18910174700083138,0.7895194019099102,0.2941834174668145,-0.2846143970273359,0.07175902977947697
sub-04,rc8,Comedy,200.0,230.0,30,4,2,4,1.663211847713999,-0.6575488700264646,0.248998285340904,-0.6575488700264646,1.875,-0.2642946225074114,-0.12019013178078927,-0.2811340512319457,0.8722334699853374,1.0758673510250554,1.8303166510093942,-0.2849269222870648,-0.12123518403948133,-0.39752591482537775,-0.08671712084294779,-0.13139787566967398,-0.1043060686032156
sub-04,uc3,Comedy,244.0,274.0,30,3,3,4,1.9146275921358824,-0.4061331256045811,0.5004140297627875,-0.4061331256045811,0.875,0.1849669480244148,0.2925115179755753,-0.07957998155200031,0.6285237734119568,0.8339010125700165,1.4957244692973348,0.16726940144119576,0.17495682043929456,0.2516932723901601,0.2547624436966801,-0.04989185225355701,0.09667923712723511
sub-04,rh10,Horror,288.0,318.0,30,1,3,2,1.3344374127007663,0.1740570538305347,-0.0797761496723283,0.1740570538305347,-1.125,-0.04018443115101594,0.4272943547946613,-0.2283138836301048,0.9641212816016733,0.9996248682612132,1.9166254518039343,-0.1949223540142512,-0.24819944914543673,0.4120941425285131,-0.003114598169671634,0.18990679781900985,0.21004177356650422
sub-04,rc4,Comedy,332.0,362.0,30,4,4,4,2.166043336557766,-0.1547173811826974,0.7518297741846709,-0.1547173811826974,1.875,-0.5495559993328104,-0.9504674018753224,-0.29508922623902684,0.7940991327927529,0.7801609878643341,1.4634974921922452,-0.8703603210638804,-0.9348632285554996,-1.129813835740612,-0.39807796964403025,-0.20897065729396985,-0.46512439946556156
sub-04,rh4,Horror,380.0,410.0,30,1,4,1,1.295758067405092,0.7155678879699762,-0.1184554949680027,0.7155678879699762,-1.125,-0.08040748799933767,0.09551288680618325,0.039343829223759216,0.885487534575387,1.1603822080083022,1.4549632757733404,-0.3259382236799026,-0.2654241521070704,0.14675522161504367,-0.10822573217580157,0.11155699856939728,0.47807226244441164
sub-04,uc2,Comedy,428.0,458.0,30,2,1,2,0.8316059238569995,-0.3287744350132323,-0.5826076385160954,-0.3287744350132323,-0.125,-0.0749158316010005,0.5347725628006728,-0.044432256795766865,0.7335587801537103,0.87785366887962,1.0343206889531429,-0.28759553518210784,-0.21212248461008357,0.38910552742003685,-0.08079172214843744,-0.08813414438700479,0.018604494888904005
sub-04,rh5,Horror,476.0,506.0,30,2,3,3,1.6245325024183244,-0.1160380358870232,0.2103189400452294,-0.1160380358870232,-0.125,-0.0047996297586899404,0.3725448047940844,0.12778331421423975,0.9099349385506005,0.8579629851799341,0.7551836142751185,-0.3154565663413032,0.08601872146951565,0.29744740523634683,-0.05588383934850446,0.12198762035411954,0.5755992909533412
sub-04,rh8,Horror,520.0,550.0,30,1,4,1,1.295758067405092,0.7155678879699762,-0.1184554949680027,0.7155678879699762,-1.125,0.22559707762807635,0.16991125000652393,-0.17691002312771908,0.7239633354185132,0.9895933918794794,0.8629609378927804,0.24989879635116233,0.0588716586768249,0.11867154300428805,0.04957547875778823,-0.13609108071779258,-0.15087945419439508
sub-04,rc10,Comedy,568.0,598.0,30,2,2,2,1.083021668278883,-0.0773586905913487,-0.331191894094212,-0.0773586905913487,-0.125,-0.25443067332980457,-0.07991058737931997,-0.6075345187713064,1.2750598812322314,1.4172504848156935,2.333454424212726,-0.6104874096225855,-0.49081124386288294,-0.09869790099863743,-0.1935941017186183,-0.46927493875067583,-0.2851876895276536
