Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_short,AIns_GLM_short,vmPFC_GLM_short,Participant
rc1,0.013512285854480778,0.13573999187793306,0.12237312568958517,0.05816051048865403,-0.2737808165099058,-0.26237922959462845,sub-32
rh2,-0.09004766273310277,0.17250507530973164,-0.03029860225919349,-0.2611246491536617,0.0449113468111743,-0.25381250255688864,sub-32
rh7,0.01806902879673724,0.19848422211077993,-0.1655188135004074,-0.4726189797419877,-0.11753257280609297,-0.7198807234205058,sub-32
rh1,0.0537410906814256,-0.09478377745151415,0.025312367187270222,-0.14884277748278169,-0.3486225265668717,-0.6119017822038391,sub-32
rc8,0.19561230457833545,0.07694615646157486,0.28975457025691,0.005858149799457982,-0.2649571322437051,-0.30667931438807683,sub-32
rc9,0.14746516242022423,-0.08159602137640647,0.01158366970886759,-0.08045632880431089,-0.3556561936809119,-0.594219689712635,sub-32
uc3,-0.04795512952174429,-0.09587298477806938,-0.47720458420119616,-0.004760124037696095,-0.21884620086896944,-0.7324047508496409,sub-32
uc4,0.15192338286333346,0.21452740450462485,0.6350089370096752,0.47004657867579486,0.5898417568831564,0.9151467136330925,sub-32
rh10,0.06282677169255978,-0.0027018901054425173,0.2908284938022132,0.13470960750341798,0.23421121154870997,0.2570093172270755,sub-32
rh9,-0.3861842867337062,0.12310403671447619,-0.10972769447315207,-0.2342640391208298,0.08848251277460085,0.07928792367949158,sub-32
rc4,-0.2868135854224443,-0.34755948680933413,-0.5706538571079035,-0.31437533129774203,-0.24178004190199787,-0.40347159320849696,sub-32
uh2,-0.17384815971112721,-0.35279781387255804,-0.48662298980149027,-0.8564891048571794,-0.3506506536769566,-0.7132520857763067,sub-32
rh4,0.08681148870438395,-0.12983058843486783,-0.3666099530550559,-0.15139486405884892,0.11595356487349885,0.4129229401198944,sub-32
rc6,0.09459678026353163,0.018605175276704515,0.28089305464693093,0.021133867484641473,0.4355377783126783,0.6103247355669791,sub-32
uc2,-0.023227675537237126,-0.12672149705608932,-0.07024963401116462,-0.4816211227716025,0.020553037105103276,0.05532565299094395,sub-32
rh3,0.20081147109598402,0.07622280624389405,0.5747054306600646,0.43636365081602996,0.430489844992889,1.1365633896533371,sub-32
rh5,-0.10890151414176928,-0.08486613700475894,0.15703900933212533,-0.03644655311424306,0.15102062846305256,0.22650661027769162,sub-32
rc11,-0.09408936239989953,-0.365931412777036,-0.24365842816927286,0.1703471668761903,0.11089279122071641,0.1388804524292506,sub-32
rh8,-0.07197639951792605,-0.216224454200565,-0.1758024812961298,-0.24753874398881737,-0.3656026240321526,-0.5817432032981085,sub-32
uc1,-0.19071386463140597,0.046789398130935564,0.3041982221308558,0.0750589936142876,0.012792064594486343,0.06993872091156778,sub-32
rc10,-0.2798283541397825,-0.1923277234364111,-0.13658187358807225,-0.2824590949105117,-0.21463198706249792,-0.0353666704951954,sub-32
rh11,-0.12916575297084415,-0.15258040023306485,0.05653672867466798,0.021450629553629724,0.12868889794918606,-0.12431141039738255,sub-32
uh3,0.04267062378182239,-0.11379875565472874,0.09771853010874079,-0.16173385245059335,-0.22240379523368878,-0.18693827685084782,sub-32
rc12,-0.05698274982401486,0.373080805165959,0.1932940900487847,0.04461745083434262,0.4389115223736449,0.07514913818331607,sub-32
rc7,-0.2176926627270589,0.07512326702715603,-0.058465561939197,-0.4791563820298246,-0.15404329395329275,-0.48326817470563066,sub-32
rc5,0.23841031919555328,0.11286969911914858,0.7102363280676414,0.2975221200993405,0.42679317026207936,1.0782615184405107,sub-32
uh4,0.0843281021392159,-0.13997199992176076,0.05837743192607856,0.06033314956036502,0.018829611976474873,0.21965914516104434,sub-32
rh6,-0.2980323717630456,0.11867099105142136,0.17108214379285103,-0.8894098421727391,-0.584628851528089,-0.17897877464187248,sub-33
rc3,-0.4298838033032155,-0.032356644875142525,-0.3808463081196788,-0.9081310255274015,-0.7980922880820183,-0.6729223454509745,sub-33
uh1,0.01210351476010882,0.3727960281074295,0.44817618919790514,-0.03626930701719451,-0.18017019861264535,-0.31747777465328036,sub-33
rh12,-0.12622640433464694,0.2331708461576815,-0.1415824822782478,0.01917735846084222,-0.18282823016917416,-0.4101046766217563,sub-33
rc2,-0.09062565723502708,0.022181923772456178,0.007151488957241157,-0.5079405949496271,-0.8067447237666872,-0.9262343613646556,sub-33
rc1,-0.1465590272427598,0.0820787892303694,-0.04624236383264811,-0.5305995587651684,-0.8002909519472261,-0.7220495417029176,sub-33
rh2,-0.1951078727166684,0.1583885411607762,0.22419569031926478,-0.31674853651818385,0.16802216811737813,0.02199008880082496,sub-33
rh7,-0.14621735741278832,0.22234559674200285,-0.06463995796492501,-0.44922143612043897,-0.2905254742824499,-0.8070113503803528,sub-33
rh1,-0.2809944879656411,-0.11230738846110101,-0.19673556259758682,0.04323682607751706,0.14481303958800618,-0.04496196464579377,sub-33
rc8,-0.12579893770291498,0.2045598940743705,-0.21414365549653905,-0.2582191870253616,-0.1269332035151144,-0.745126327355777,sub-33
rc9,-0.8544272791711257,-0.8293244667717531,-0.6736748051097041,-0.22854299713052673,-0.6608801172947755,-0.5954296193586498,sub-33
uc3,-0.5239231154949825,-0.4064218190492274,-0.632667748771274,-0.7946356761996397,-1.2444524936620578,-1.832664122112378,sub-33
uc4,-0.05636043853887047,0.015623020965384248,0.5331397168755437,-0.02147371636390798,0.6567049895237674,0.6725705666869086,sub-33
rh10,-0.19085316987948583,0.08465956606699582,-0.05717300771618914,-0.23827046590865752,0.22079185338044502,-0.24014054509805208,sub-33
rh9,-0.2598339428228276,-0.4089467258245663,-0.17916529876295134,-0.23924837614548003,-0.19927009401877133,0.15909457049755232,sub-33
rc4,-0.18994122793027357,-0.14910010597307394,-0.3244505357502978,-0.28780359114122595,-0.36181786804088806,-0.42981675965768873,sub-33
uh2,-0.17140569630708946,-0.2807970439598947,-0.3704319934325881,-0.22692373396988555,-0.21665517878729437,0.1645982803373559,sub-33
rh4,-0.08706956524671122,0.14303540017816632,-0.12551880611949814,-0.22289834059808927,-0.1709301443315074,-0.3247796461068823,sub-33
rc6,-0.002083857101854151,-0.11114712884250402,0.0449553035067637,-0.21254329624025584,0.22680061623159248,0.09483049252424285,sub-33
uc2,0.07351085213180758,0.2046590226853832,0.12247554633319865,-0.2938448180091045,-0.24232878213096073,-0.34070856399038035,sub-33
rh3,-0.26430061238120145,0.0794840454675097,0.05093362763826248,0.012572226233099832,0.3539204150024161,0.12865168736959584,sub-33
rh5,-0.44059869489189385,-0.06338070267836708,-0.6277083372642621,-0.5789091224600182,-0.12856242013652833,-0.6662509114426751,sub-33
rc11,-0.2083738248823459,0.0965243971329003,0.725123719812159,-0.35896803935378396,0.5417803856113198,0.5135999810895931,sub-33
rh8,-0.3685856964028716,-0.13290282518889773,-0.2726261130632158,-0.7670579035881299,-0.26743831053518996,-0.6520013377660068,sub-33
uc1,0.2966697899003993,0.41414806377292285,1.0008580043945157,0.12912097119286234,0.41857685377537573,1.1332785421167457,sub-33
rc10,-0.2533156240616345,-0.22724360364004137,-0.569066090502445,-0.339658832838769,-0.5432463246142227,-0.4654598087383841,sub-33
rh11,-0.5058782046608684,-0.34399784515009607,-0.4778447060073435,-0.29037371598789713,-0.1031524650369552,-0.4714005173448633,sub-33
uh3,-0.25937861268543855,0.11885159667379341,0.025128979480297402,-0.535830433761137,-0.2558352962935702,-0.073191338183922,sub-33
rc12,0.2473993194908493,0.531094122150025,0.8981980199218681,0.2825904338391856,0.938323085027027,1.380210930843046,sub-33
rc7,-0.09419915300841888,0.04549785609304225,-0.8438076243270082,-0.2817395983184705,-0.1046549723025083,-0.7341926491489567,sub-33
rc5,-0.03183502760229085,-0.037720369321443334,0.6635645372617148,-0.4181247876605801,0.6650485192580589,-0.36175654533687635,sub-33
uh4,-0.11281106518265781,0.11557044451060024,0.21691668785044224,-0.5363369911057112,0.05976689835587583,-0.2564064931615692,sub-33
rh6,-0.03258011535413829,0.09114278866387994,0.09699872482963827,0.2924323023445567,0.2711404329649912,0.3990217758759342,sub-34
rc3,-0.1915051053960621,0.04345613281905647,-0.10572619459701335,0.05757688476660427,0.07759513452443803,0.03655705383983582,sub-34
uh1,0.15746275388868294,0.3085023553988874,0.6184993868490144,-0.15959086184499366,-0.19331619178638562,-0.3181804066091297,sub-34
rh12,-0.0801171123300864,0.23035557477853083,0.02106839696640784,-0.05044239415752716,-0.18805691038415737,-0.3271353316431561,sub-34
rc2,0.25947890118465905,0.05387666118971683,0.08291571495065302,0.32974922273897805,-0.1524871020307783,0.03541983354351454,sub-34
rc1,0.0819635263354087,-0.09921570324966646,-0.14192024553731,0.31011322862584445,-0.32806385568302315,-0.12768773270722825,sub-34
rh2,0.23804627495726186,-0.019611138258759275,0.49750801419029456,0.5189552637848632,-0.0976495115702766,0.9396478752603533,sub-34
rh7,-0.019359155943146848,-0.20253490395935408,-0.08467189706737242,-0.15701451871695288,-0.5761107177076977,-0.10603064602850967,sub-34
rh1,0.1305345903003133,0.16736330863414317,0.10279179916673911,0.30261461911514725,0.13150162422113273,0.0058021652359874646,sub-34
rc8,-0.05935585508035678,0.0451247882892283,-0.42035554229011857,-0.17010129227173476,-0.198076490267986,-0.7070377948525061,sub-34
rc9,0.2065132941914447,-0.11374617401122938,0.23452626375875033,0.16364298606119917,-0.0683359564675744,0.037668556713056064,sub-34
uc3,0.008774125331839161,-0.22592642824764503,-0.17396885157904432,-0.03977275104879235,-0.35827292353966184,-0.26432333356918297,sub-34
uc4,0.2534647984939808,0.05794823321105138,0.2901394666697064,0.538431130888,0.2790629919663536,0.52193100920455,sub-34
rh10,0.047281271822034274,-0.09520216664875455,-0.1769149580429541,0.06847993255015102,-0.12667806307420082,-0.27499509057005445,sub-34
rh9,-0.02602202921578252,0.0010771441097518028,0.24473533452854715,-0.44074418094441314,-0.0649272457217968,-0.5818176815907015,sub-34
rc4,-0.02196292939070006,-0.02030607517360451,-0.08817254534039841,-0.26137668419727844,0.0056100371230961635,-0.654799556626725,sub-34
uh2,0.15630456537638326,0.0968562655226431,0.3921928589929658,0.0776766489728349,0.057036400327084534,0.08908781306627421,sub-34
rh4,-0.10734121819736107,-0.13031980362211057,-0.16740446317980626,-0.13202238673662803,-0.014064578941983572,-0.453999936215949,sub-34
rc6,0.1948914728270468,0.022493519862753053,0.6201659053695473,0.5068000737465195,0.36848632426656064,0.43979443605631574,sub-34
uc2,-0.07898436542013632,-0.2420925623048614,0.08221930453035857,-0.04094699203974457,-0.3659865381117317,-0.39714843452316856,sub-34
rh3,0.2073029990220858,0.20112621644946443,0.3166975493322966,0.046900281439243206,0.07830393030606259,0.048908933065471526,sub-34
rh5,-0.052444473219710346,-0.07508592223322165,-0.17948410630852374,-0.22907723201192132,-0.10068868422304685,-0.26269049767669916,sub-34
rc11,-0.044740911157847035,0.033935898146559264,0.09185055834873139,0.3464010849850582,0.18077313148668198,0.2839212352876147,sub-34
rh8,-0.07823815463629223,-0.12736375984585577,-0.15249807729297213,-0.5206364214272868,-0.14751635435717061,-0.6061338229289593,sub-34
uc1,-0.06884515916638324,-0.019514779141835425,0.17379708994154916,0.04581111847896428,-0.01726231342503079,0.11611370696620019,sub-34
rc10,-0.15593164106443508,-0.10423744734142894,-0.11561445127578132,-0.19738678240765645,-0.41737798136734744,-0.06989876525273905,sub-34
rh11,0.06089730739628782,0.29668138778172715,0.49823372705447605,-0.35513515918669314,0.12638511748256037,0.2628859203100027,sub-34
uh3,0.09676137316091152,0.20811558324355986,0.10499135633820428,-0.040698477785103326,0.18564410940791606,0.24618219451447523,sub-34
rc12,0.19685272908940776,0.012617838222418933,0.49431724530964966,0.20577387265442074,0.2650328480655587,0.42212156839271286,sub-34
rc7,0.15572867270871107,-0.13022852463944423,0.07064326676834179,0.18749565031255938,-0.03509313933468194,-0.13880350619169804,sub-34
rc5,0.3048887640570576,0.024076027574128203,0.5740472584391365,0.3588574289940634,-0.0619507136086543,0.33993353956449646,sub-34
uh4,0.0023121799176061015,-0.13173015462423762,0.05191723425869791,-0.18551668044602956,-0.3908375260733101,-0.27162674127168457,sub-34
rh6,-0.376974135596675,-0.3034764542176412,-0.6028732625526347,-0.4519534369780854,-0.3189345407133447,-0.30254679087082403,sub-35
rc3,-0.3197880707355137,-0.2265583398545819,-0.4807649465896321,-0.31085180145883046,-0.15455347790407156,-0.19580891528732375,sub-35
uh1,-0.07380524567930796,-0.007561384902176781,-0.10564118152555335,0.12588240374995013,0.08614246671483024,-0.2718886332272002,sub-35
rh12,-0.2761073411838228,-0.022171015408805356,-0.0978628687516548,0.01898610164008967,0.03962594669179831,-0.3576531323711725,sub-35
rc2,-0.020116550040070347,-0.12694503302353424,0.28383660998759486,0.008928581466628345,-0.2647306275782189,-0.18675113980685687,sub-35
rc1,-0.05684290556701798,-0.17965619738045344,0.325317004556367,-0.07268130449960353,-0.2598558741545337,-0.020505852119447377,sub-35
rh2,-0.14603911366790892,-0.1359316697711273,-0.2748432163403548,-0.006247932503733561,-0.1495326397242557,-0.39135486842756945,sub-35
rh7,-0.09385468351628612,-0.05224161646594092,-0.1019092820038743,0.08770112515635495,0.010645344350101654,-0.18869324266316634,sub-35
rh1,-0.24125298934365597,-0.3470035641779488,-0.1348978864469877,0.016575861570431907,-0.056671547512350956,-0.2082981157998858,sub-35
rc8,-0.1324117695548267,-0.10002671253794722,0.043084296529039924,0.2992231287099952,0.3740436252974843,0.13652633795834895,sub-35
rc9,-0.05781655296028098,-0.27160814304825504,0.16789442319343728,0.041775998456163504,0.1492320416699828,0.043995524419911294,sub-35
uc3,-0.10636261129469687,-0.2555118948264454,0.15604536087796642,-0.1309804877372084,0.0057893351509210765,0.03217074207974846,sub-35
uc4,-0.27725194916019724,-0.13089794565279175,-0.42273639460760615,-0.014450909767540059,-0.027230916703993854,-0.07496134284716609,sub-35
rh10,-0.21512238124262392,0.0038597344027035702,-0.34350615230546244,-0.035945488049326686,0.01843190791429574,-0.17319539758044494,sub-35
rh9,-0.3438670855791899,-0.4499389494373298,-0.37615911542753755,0.09205514288481677,0.0996385843263893,0.14489635781653196,sub-35
rc4,-0.2652962879588678,-0.2280141110348133,-0.24206638533068528,-0.08198585149314129,0.1121016584007219,-0.08566589206490204,sub-35
uh2,-0.19992702639026783,-0.16732724776884114,-0.19988589295429138,0.0676335234123349,0.14929302546671705,0.10779005477071724,sub-35
rh4,-0.172121859314354,-0.015426176836923666,-0.07286923842218432,-0.0002465237507297572,0.24470425936925613,0.2587571847360378,sub-35
rc6,-0.2654801861338629,-0.3895419197234885,-0.21382425619101172,-0.02151198730618624,0.050791286247132784,0.10010890818984482,sub-35
uc2,-0.27648211096071096,-0.16260840911855712,-0.04287614623430116,-0.09741755192171574,0.0425978199009422,0.24065071795522522,sub-35
rh3,-0.1613768036959543,-0.2554046680703408,-0.35139784641036126,0.082124176429361,-0.1326757629779284,0.29156787169630105,sub-35
rh5,-0.2576070218438144,-0.09464573907883653,-0.44005740747126115,-0.2886010356881958,-0.07960824467635645,-0.17677920006033124,sub-35
rc11,-0.09028306501727577,-0.16116623891071177,-0.1858049783386501,-0.18826271793275637,0.31800783527537907,0.033399419157380324,sub-35
rh8,-0.09683852628184794,-0.1320747610918659,-0.243855887100484,-0.046940060652731506,0.11591923691610717,-0.01988417651378411,sub-35
uc1,-0.12785825615323426,-0.22788258782510476,0.042090849777985544,-0.13505614425951037,-0.09462546652090931,-0.09509923213352783,sub-35
rc10,-0.05829036846926128,-0.14577944471703283,0.004305046655272913,0.17875167026110927,0.001863541677765526,0.1976035805510477,sub-35
rh11,-0.09009549805423643,0.0012057799905704227,-0.2467944616169104,0.08928690473022279,0.22419782432566795,0.14494471031728381,sub-35
uh3,-0.20903928462154475,0.00957635801173593,-0.5105288575090687,0.06535819894774325,0.18961469527372565,-0.30093190219132443,sub-35
rc12,-0.1956534698361537,-0.3935935885108543,-0.1526740949700564,0.007807170840105992,0.0469558220287286,0.22634181966709993,sub-35
rc7,-0.21869713196104223,-0.29356927057481064,-0.13985464970534742,-0.33365187702901133,-0.0001948495472398325,-0.306405114993918,sub-35
rc5,-0.16874239013262854,-0.10161533927996916,-0.25621655756668277,-0.0711701148065027,0.19578274395754355,-0.061359745061631346,sub-35
uh4,-0.25535191443645416,0.029202355698638764,-0.16428456116523119,-0.11169894904238542,0.21679364662796208,-0.25923359782995004,sub-35
rh6,0.21747693867083875,0.1702007133878181,0.4958307116894885,0.3720275611745462,0.3389278523140416,0.41761294129299653,sub-36
rc3,-0.1437928174960851,0.004675040175657746,0.09736924469912464,-0.03740419664348805,0.20308159833824863,0.1872447844653555,sub-36
uh1,0.11665688219313655,-0.003640614454229425,-0.13020456942713735,0.03375121890313038,-0.26618279180608534,0.23285057869909886,sub-36
rh12,-0.13388550886633482,-0.1279369570229287,-0.11818357251583068,-0.1400153287357723,-0.4111108334950709,-0.05998612316724033,sub-36
rc2,0.16221813401362176,-0.0826840290462333,0.04668229327477792,0.2924272119603404,0.022862617418867845,0.13877722503172887,sub-36
rc1,-0.04117295325415483,-0.03040414392401077,0.06927854897109559,0.04679297939141831,-0.01898611636546732,0.09181561937138648,sub-36
rh2,0.1860273528112961,0.1303580717620772,-0.04429360931872055,0.2685036611531108,0.181509876863972,0.7282800903665311,sub-36
rh7,-0.08193664408516838,0.11143517985390468,-0.0010000488331279222,-0.1968380316237663,0.08207198821717841,0.6951448096155936,sub-36
rh1,0.1400450300906936,-0.03649026798049327,-0.012644424932127887,-0.28049499149753815,-0.047813167786295976,0.037891269246484865,sub-36
rc8,-0.1251582756722293,-0.04879204862658404,-0.1661625523700828,-0.6019973097625948,-0.13887493331112524,-0.04413105411361423,sub-36
rc9,0.2865651879687554,-0.04838665023191813,0.020402541711843674,0.24907649192713704,-0.2457812512349572,0.05624176189319431,sub-36
uc3,0.0074470870809732114,-0.027460241470771148,-0.1407009637651754,-0.05647712415597834,-0.17958319222257813,0.1973715305985788,sub-36
uc4,0.2269464100596739,0.06950953592423263,0.12151483433525757,-0.1309273679229088,-0.09241392027163874,0.08963361930671834,sub-36
rh10,-0.07023616919640946,-0.13060035218384958,-0.18870762417221681,-0.36587986003042733,-0.18684325053903428,-0.2953076047699652,sub-36
rh9,-0.07498143704540357,-0.2472796692019875,-0.23851648682349386,-0.27170471372901134,-0.3076758735672182,-0.32979624675254493,sub-36
rc4,-0.27644162723808163,-0.14743889790872589,-0.23192495856408954,-0.4217843311601141,-0.30696496163059217,-0.3914079566471461,sub-36
uh2,0.3299206157651594,-0.1264276958765726,0.5850245593929218,0.2442288022001341,-0.1851991272569297,0.5180475634157261,sub-36
rh4,-0.09540008991073741,-0.09471545105173382,-0.044491995287632556,0.0023153026901852436,-0.1739627598035388,0.04702905758330183,sub-36
rc6,0.2937303101007489,-0.02771382798588324,0.5684071605316928,0.45554939549522344,0.1489251284339603,0.5200416014264028,sub-36
uc2,-0.1483554786022661,-0.09663738208085407,0.06280593336833873,-0.18140094141308213,-0.19618534023935574,0.32072880931635606,sub-36
rh3,0.23483382178244253,-0.025192268776145763,0.0560155537583475,0.32599673798576334,0.04096609310235175,-0.20571279099208117,sub-36
rh5,-0.08608762269784587,-0.09528459430832949,-0.023138792763231403,-0.057959031581037476,0.0006504501120230875,-0.011394632612324164,sub-36
rc11,-0.022295306878240443,-0.10114942384491812,-0.13794475862225297,-0.18664297086558426,-0.18316750484804337,-0.017707359449160246,sub-36
rh8,-0.20167823355619374,0.01022984597880282,-0.13488526895678948,-0.4457016759226093,-0.2899317106122226,-0.1718082899068271,sub-36
uc1,0.09185011286857528,-0.10855332540342635,0.44893527734385047,0.10934901150495682,-0.02520197308755593,0.7159955815147686,sub-36
rc10,-0.13746616410200244,-0.1314600898216955,-0.04568661944248165,-0.20499934694668276,-0.4270215104582959,-0.08044256491004721,sub-36
rh11,0.22896325411369303,0.15428415054779543,0.7402973156920875,0.22875565997077113,0.18765486707603782,0.3366801381886712,sub-36
uh3,-0.11399982389968115,0.10331110551218324,0.48142436695423435,-0.14272117609944404,-0.110364747020722,1.0675685937340464,sub-36
rc12,0.24101438434895614,-0.15742391511083131,0.42425340062295663,0.26682077180021424,-0.004049786156435052,0.2767294376055235,sub-36
rc7,-0.0971101771368058,-0.20842211792452198,0.1302939438933517,0.11420589463224039,-0.12637700842472738,0.6045886196680902,sub-36
rc5,0.3614563466182484,0.1597568965805912,0.5295321160788828,-0.07697954089622477,0.11468825067615306,0.25418726478671116,sub-36
uh4,0.008525558900513748,0.023265689146175054,-0.02755702223670984,-0.401102925239131,-0.07667511637243615,-0.41905737699097356,sub-36
rh6,-0.15847705902846354,-0.16779585840427003,0.11034708954198796,-0.24951305062518736,-0.07859558084922032,0.2115531803772124,sub-37
rc3,-0.13752129820539946,-0.3220632915289629,0.2765914906148264,-0.2851278307607927,-0.020644932077888603,0.25164138326727553,sub-37
uh1,-0.1414157770362398,0.1959746360473385,-0.10522269349221844,-0.11335583122783133,-0.06422681871865914,-0.22687122120850986,sub-37
rh12,-0.13039733936910444,-0.03495369543604244,-0.33894612694955545,-0.12237611688164933,-0.10901304500378617,-0.39874759487858685,sub-37
rc2,-0.05794295726767236,0.15219076356665767,-0.023217663652500845,-0.2893711498429036,0.028227088523193975,-0.2628683337311843,sub-37
rc1,0.08947906690564746,0.010519939828463361,0.031207116942934605,-0.15573745707941333,-0.09029152834000867,-0.17482172341766564,sub-37
rh2,-0.02371675670529254,0.32448300812212694,-0.057685418873046644,-0.3243239693527481,0.1185352332651325,0.027441110736924998,sub-37
rh7,0.05889403498511629,0.16607168707644057,-0.048285043337783454,-0.2704537555583524,0.022024946828344973,-0.17982017532754246,sub-37
rh1,-0.19533467112751113,-0.1808265951089488,-0.05388353970009152,-0.5033419024832598,-0.3378584555505416,-0.2185853295323268,sub-37
rc8,-0.03791858059455543,-0.10652422655453882,0.11650395505623717,-0.1507177340155695,-0.23074304190100314,0.12826716675032449,sub-37
rc9,-0.027651826923928646,0.10409551449580501,0.2932258542001314,-0.03794940629717927,0.1520508657215651,-0.05381158016252031,sub-37
uc3,0.02764740309548649,-0.03866859089095973,0.3096936185910854,-0.13944123180371015,-0.02518800663458798,-0.251129031853511,sub-37
uc4,-0.10125683908068538,0.2506118417419639,-0.059957259326716535,-0.174359574446531,0.18773411406704266,0.018292972997933185,sub-37
rh10,0.0218353380527629,0.15102517005939517,-0.02552154148096121,-0.10323493278316134,0.015577541977427518,-0.08184705901649629,sub-37
rh9,-0.23117268966050802,-0.11396532061530609,-0.017247685691062147,-0.2600903176517136,-0.15552773959810556,-0.13819829164633854,sub-37
rc4,-0.14152357513066832,-0.2214363560749295,0.05189194298693445,-0.2196054670118299,-0.27179652779580354,-0.09328115054417474,sub-37
uh2,-0.15684003877815192,0.10293478781453928,-0.259449347676537,-0.13893871007201863,0.07701470052973708,-0.09928991742394458,sub-37
rh4,-0.08315580505846214,-0.012664900863507073,-0.20306537794541502,-0.09752909673527914,0.015726379415432347,-0.08328124029502375,sub-37
rc6,-0.27742922383925317,-0.14268180197781363,-0.007669512478944899,-0.11753842926955937,0.07469056556907452,-0.33587086968852037,sub-37
uc2,-0.24688059679626473,-0.20116864711942098,0.022360315867790973,-0.23997480471350044,-0.19066632931308156,-0.18829510361260293,sub-37
rh3,-0.13151092886309163,0.04844272813842854,-0.04144024199490851,0.00957212046251185,0.0277911574417863,0.11190859003845043,sub-37
rh5,-0.22497307406676678,0.06441745054021743,-0.06326045043811289,0.0489128949462019,0.11323735694692051,0.0656302355581137,sub-37
rc11,0.046813488768781664,0.01502572694289833,0.10336195927700925,0.021605821186126164,-0.08961048088444783,0.012149104830167448,sub-37
rh8,-0.05022038167981499,-0.05632731077190003,0.06831151726101994,-0.10116925126982744,-0.003088885101568412,-0.2886492149108834,sub-37
uc1,-0.1787182876676243,-0.08467018590835784,0.08738991281694312,-0.2683195167383761,-0.02310804466084953,0.06372041419963034,sub-37
rc10,-0.15257410333551477,-0.15570643415405555,0.08427602946344186,-0.0697142625450534,-0.2620418747672158,0.15689952667487514,sub-37
rh11,-0.1857663395314949,0.12584022687301114,-0.055349235034114215,-0.15560357287446222,0.28522486323768814,0.1072241002259926,sub-37
uh3,-0.15325428248314352,-0.0775402913857257,-0.2934361057734068,-0.3647382979054807,-0.010473198346558936,-0.18870775375153712,sub-37
rc12,-0.1541480596816016,-0.18702826326110905,0.19486557600971083,-0.18015706274636092,0.02877787213125361,-0.1837591592525665,sub-37
rc7,-0.08013305952734545,-0.29443117241513583,0.1859367129025314,-0.21566485948907,-0.15831882885971862,-0.33041537615845895,sub-37
rc5,-0.1651884768742723,0.03470199921672615,-0.4293316019977418,-0.25065690110844707,-0.10812350318143393,-0.10850418809739196,sub-37
uh4,-0.07549775909304228,-0.07904499532316059,-0.3009699390256902,-0.20219964155789008,-0.2046423980683853,-0.6335103406536208,sub-37
