,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled1,Neg_arousal_scaled1,NAcc_whole,AIns_whole,MPFC_whole,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
45,sub-03,uc2,Comedy,428.0,458.0,30,4,2,3,-0.0485514874889924,-0.046188182318845,0.0364159887327821,-0.09741422466751,-0.1510614067543664,-0.1236358409955335,-0.1307441169993318,0.0083259720163186,0.1243614041664878,1.8448834764895008,-0.7411070375641584,0.7911198900694801,-1.508560736100968,-0.0922366097186114,-0.0629745390189642,0.0123805173012455,0.2274816278807757,0.4477609276836529,0.5724680382214692,-0.3315666022647708,-0.6770747880460901,-0.6889495561013577,-0.3315666022647708,-0.6770747880460901,-0.6889495561013577,0.5507790259513742,0.5303082488745463,0.4066139960843193
46,sub-03,rc10,Comedy,568.0,598.0,30,4,3,4,0.0055412188027353,0.0750629503564101,-0.1619262181407573,0.1224154654442373,-0.2086759081890225,-0.0682518185575552,0.0419253153299424,-0.0238560609918005,-0.0056094800657767,2.120827586220837,-0.4651629278328228,1.2980159294732667,-0.9468625896803948,0.056627333192305,-0.0524896729414709,-0.078595838921363,0.4095053335566118,0.2576746119439232,0.2623454785823079,-0.3013753434745366,-0.4833393397414968,-0.4771168978729002,0.4095053335566118,-0.4833393397414968,-0.4771168978729002,0.0790034931307235,0.452224445127238,0.4869918985142317
47,sub-03,rc7,Comedy,660.0,690.0,30,2,1,3,0.0908412054739162,0.2933690286667152,0.0163162112679059,-0.3163281024047392,-0.2892637796731524,-0.1625314657434083,0.0631926160801002,-0.1405501678066839,-0.3109634690132296,0.9224417382447504,-0.3705535187820792,-0.9033611559374622,-0.754280368050484,-0.0540980936169075,-0.0454816396043736,-0.1523929078295773,0.3721296614269146,0.5225154484245326,0.5846074246542217,-0.4092305620169419,-0.6108717008510668,-0.7029354080541164,-0.4092305620169419,-0.6108717008510668,-0.7029354080541164,-0.3593391101578463,-0.0702857888677331,-0.4518590310088761
48,sub-04,rc2,Comedy,108.0,138.0,30,2,1,2,-0.2153107680989159,-0.1127458196717697,-0.0854257766854259,-0.0953874792025978,-0.0733600663806812,-0.0317017780375435,-0.0103786051362281,-0.124557208606332,0.2934773416837522,0.8585678420282192,-0.3323488420754397,-1.2872196729944625,-1.0237668200571564,-0.1070256174792473,-0.103554364886261,0.0587832623202609,0.2922495755466931,0.4986328159128638,1.2244514295307949,-0.4890130241884412,-0.6127454850141432,-1.064710000395088,-0.4890130241884412,-0.6127454850141432,1.2244514295307949,0.4680858025146979,-0.006016931068542,-0.0826234786437981
49,sub-04,rc9,Comedy,244.0,274.0,30,3,3,3,0.3067305430051077,0.1470981784290696,0.3523824845415163,0.0069689562926856,-0.0014488446374216,0.0916055985075397,-0.2217344589301793,-0.1702195590819712,0.1109006662739738,1.6825160130069132,-0.1038590131485748,0.6215546707605655,-0.3199271312678613,0.0306550134558713,-0.0081900750967744,0.1849629164410099,0.8525246183483215,0.5106094142127692,1.15985230888159,-0.4236980262147758,-0.5395075083305977,-0.7866955704570155,0.8525246183483215,-0.5395075083305977,1.15985230888159,0.0607945530742822,0.7146783161262494,0.357501078879228
50,sub-04,uc4,Comedy,288.0,318.0,30,3,3,4,0.0231855227820345,0.0215213887924224,-0.1571086120520891,-0.254564769898942,-0.2438082604726469,-0.2332205646771199,0.100156166012308,0.1323161419608051,0.469418217875272,1.6825160130069132,-0.1038590131485748,0.6215546707605655,-0.3199271312678613,-0.0437410270348664,-0.0299902432398064,0.0263630137153543,0.4568102199293203,0.4559546300980623,0.7358646557228786,-0.5541692353504493,-0.6565545143511566,-0.785381642012037,-0.5541692353504493,-0.6565545143511566,-0.785381642012037,-0.4359005665339348,-0.1324762789302195,-0.6402034509714467
51,sub-04,rc6,Comedy,420.0,450.0,30,2,3,3,0.0247426142443246,0.0570813783597047,0.0585125480889085,-0.0890023210884208,-0.1693829664220846,-0.2694051543670812,0.0148911062510474,-0.0979002692043254,-0.0898853650988231,1.3847868419809988,0.1938701578773398,-0.0681705122769651,0.5971973117000079,-0.0164562001976829,-0.0700672857555684,-0.1002593237923319,0.208592732432639,0.1894135688397155,0.6575872714274078,-0.258917811685397,-0.4366490785318965,-0.848363233433719,-0.258917811685397,-0.4366490785318965,-0.848363233433719,0.666808638078147,0.5133278209262474,0.3573383255059709
52,sub-04,rc11,Comedy,512.0,542.0,30,2,3,3,0.1489449507738349,0.102266304837453,0.197738663797738,-0.1849123689622916,-0.1706181912568646,-0.0690186350846262,-0.2852204734289519,-0.1745866683842815,-0.3979550667920378,1.3847868419809988,0.1938701578773398,-0.0681705122769651,0.5971973117000079,-0.1070626305391362,-0.0809795182678977,-0.0897450126929753,0.232415000438713,0.611328020243592,0.7665038278158716,-0.5479810481971774,-0.461019414268528,-0.9918249869232768,-0.5479810481971774,0.611328020243592,-0.9918249869232768,-0.2434158724584443,0.4871948039951868,0.0794096531522097
53,sub-04,uc1,Comedy,560.0,590.0,30,4,4,3,0.0280845748468407,-0.0628390963854411,0.3390403603880431,0.3101460735119199,0.1688327482846755,0.4076874366196849,-0.006795478189644,0.0280056585271616,0.3600955020926201,2.243354684009218,-0.1384786841980998,1.920804434156845,-0.4265695083571484,0.1104783900563722,0.0446664368087986,0.3689410997001161,0.6261373979950213,0.3794383754214284,0.9163071287629764,-0.1860163827578685,-0.2028119528429534,-0.0974291107362124,0.6261373979950213,0.3794383754214284,0.9163071287629764,0.0499517330971996,0.1651370508871929,-0.2895642391161531
54,sub-04,rc12,Comedy,656.0,686.0,30,3,2,3,-0.0261306421906624,-0.1242345215726658,-0.1143512878669286,0.1407001340089969,0.2057663247962236,0.0439965733146808,-0.0652825599140428,-0.2222251223753089,0.0299193126207655,1.4194065130305236,-0.3669685131249646,0.0120300904018171,-1.1304091971464436,0.0164289773014305,-0.0468977730505837,-0.013478467310494,0.3598114399973957,0.5331141402105796,0.8930187305448578,-0.2824467590193704,-0.440890312225385,-0.6676878438399578,0.3598114399973957,0.5331141402105796,0.8930187305448578,-0.1228084727730488,0.3057918931916779,0.5738432863438998
55,sub-04,rc5,Comedy,700.0,730.0,30,3,3,3,0.0299404441819276,0.1126520132145245,0.1684456093126444,-0.3095266092663865,-0.337088408157684,-0.31433644756855,-0.0833735256935935,-0.3455929106044132,-0.1625760638827985,1.6825160130069132,-0.1038590131485748,0.6215546707605655,-0.3199271312678613,-0.1209865635926841,-0.1900097685158575,-0.1028223007129013,0.2844839458509805,0.531393600502321,0.9676253569107548,-0.4900744590799213,-0.7283814266522189,-1.020939191377933,-0.4900744590799213,-0.7283814266522189,-1.020939191377933,0.0246901858249541,0.2326445908948435,0.2730109996183248
56,sub-04,rc3,Comedy,12.0,42.0,30,3,3,3,-0.1700653695210562,-0.0435529393339245,-0.0295186232453958,0.2332511478569409,0.0209598655676972,0.2212024178200148,-0.0716746170703578,-0.2084517334135313,-0.3629232733077043,1.752515630234894,-0.2440211637035929,0.8201875539032591,-0.5687626654253506,-0.002829612911491,-0.0770149357265861,-0.0570798262443617,0.427833050978881,0.438423019673985,1.2872136765966902,-0.4745757647287401,-0.4950824738283552,-0.961822034543244,-0.4745757647287401,-0.4950824738283552,1.2872136765966902,0.3635849658012494,0.3845906405978661,0.3073653225539435
57,sub-04,rc1,Comedy,108.0,138.0,30,2,3,3,-0.5151755740907479,-0.4190793392718386,-0.1628176187351313,0.0497015580144134,-0.0750460519032438,0.0856184046995068,0.1698513689619679,-0.0980398863503251,-0.0384215251700658,1.4197594979118129,0.0887349686194883,0.0134456976049718,0.2068227874274,-0.0985408823714555,-0.1973884258418024,-0.0385402464018967,0.4885184999354782,0.1551620584626599,0.6476171241450239,-0.8865519989341153,-0.8685453965786096,-1.224264370108322,-0.8865519989341153,-0.8685453965786096,-1.224264370108322,-0.0006510523578976,0.0003795823839468,-0.0210251568381507
58,sub-04,rc8,Comedy,200.0,230.0,30,4,2,4,-0.1221034273536595,-0.1827654618483531,0.1375834164437125,-0.131611725755373,-0.1583384726244889,0.2392116018521016,-0.0881755727863867,-0.0733795652644616,-0.1311591662737037,1.833856018136092,-0.8281930404485575,1.0173911187761742,-1.9303460159890675,-0.1139635752984731,-0.1381611665791012,0.0818786173407034,0.1468971459515745,0.206363126442267,0.557200340470578,-0.4684333264566127,-0.6899806429434365,-0.8757634198181148,-0.4684333264566127,-0.6899806429434365,-0.8757634198181148,-0.115053081886431,0.0896711423704677,0.3302069223563418
59,sub-04,uc3,Comedy,244.0,274.0,30,3,3,4,-0.1878584912884619,-0.0561503531526921,-0.1259932196456014,-0.1387937239604764,-0.2778938769117866,-0.5674783072201173,0.0816783047798902,-0.1756225870209916,0.0043981402050937,1.752515630234894,-0.2440211637035929,0.8201875539032591,-0.5687626654253506,-0.0816579701563494,-0.1698889390284902,-0.2296911288868749,0.2376007456539614,0.1696869826307848,0.7611136146527975,-0.4485666360848001,-0.5572950904567759,-1.3528644781486363,-0.4485666360848001,-0.5572950904567759,-1.3528644781486363,0.0079187091445648,-0.0026580056021537,0.0243080405288843
60,sub-04,rc4,Comedy,332.0,362.0,30,4,4,4,0.0186152033881092,0.0366795532364671,0.5263441676168219,-0.0617273010388258,-0.3012626149532542,-0.4436155372412663,-0.1001220858625655,-0.1940916108145368,-0.3757763914230482,2.3366875069798585,-0.3253615516047904,2.236467701626918,-0.7583502205671336,-0.0477447278377606,-0.1528915575104412,-0.0976825870158309,0.3734134628820327,0.3451090542407823,1.0548260582603457,-0.3039735787329871,-0.5206232026759938,-1.1506433213754632,0.3734134628820327,-0.5206232026759938,-1.1506433213754632,0.0723210823397985,0.5541466272340503,0.5737607720196952
61,sub-04,uc2,Comedy,428.0,458.0,30,2,1,2,-0.2252911281247068,-0.1886926656579162,-0.1608764414095317,-0.2280092651261328,-0.2818393363441155,-0.3735835730943595,-0.0263305590499756,-0.2712735766574089,-0.0137154763343531,0.916928009068046,-0.4140965202242787,-1.2056308852457729,-0.9651730079945338,-0.1598769841002717,-0.2472685262198135,-0.1827251636127481,0.1698354052207771,0.1358607371027273,0.7725340629968074,-0.5486553995813348,-0.762220988277873,-0.7057470225608335,-0.5486553995813348,-0.762220988277873,0.7725340629968074,0.3820344047768143,0.3160500004773418,0.0095695954223835
62,sub-04,rc10,Comedy,568.0,598.0,30,2,2,2,0.0006356286895396,0.0210622345895786,0.3645770219659149,0.1293197906394555,0.0945268032456872,0.5475329530595339,-0.0307101947171308,-0.0740043192549909,0.2737153574196914,1.1683437534899292,-0.1626807758023952,-0.5960925938204009,-0.3791751102835669,0.0330817415372881,0.0138615728600916,0.3952751108150467,0.5876743341843838,0.3442406886901218,0.9490201245088128,-0.3208318862372494,-0.354491825674841,-0.0599331378107367,0.5876743341843838,-0.354491825674841,0.9490201245088128,-0.3883036286514746,0.0622201048967041,0.0696344030706087
63,sub-04,rc7,Comedy,660.0,690.0,30,1,1,2,-0.2198419820089712,-0.2418234797912824,-0.1910827290049162,0.0563916252769872,-0.0800634279111124,-0.0323931527524927,0.0826646165194908,-0.1670101599251663,-0.2281377729993639,0.5841718767449646,-0.0813403879011976,-2.0123727415440604,-0.1895875551417834,-0.026928580070831,-0.1629656892091871,-0.1505378849189243,0.2786699410814918,0.3398033143637553,0.7192726909134196,-0.4885565255341897,-0.5455356738118635,-0.905033776432198,-0.4885565255341897,-0.5455356738118635,-0.905033776432198,0.4306247699387745,0.4612402437599784,0.1446279765115543
64,sub-07,rc3,Comedy,12.0,42.0,30,3,2,3,-0.0311354101665565,0.0491555411611976,-0.1417148119470109,-0.0215758847853585,-0.2549798768355062,-0.1222177051332816,-0.2005096968645123,-0.069313456170928,-0.371687318455358,1.5135116321627802,-0.1421530262252334,0.1377380678088987,-0.8296467624217857,-0.0844069972721424,-0.0917125972817455,-0.2118732785118835,0.3331540928570421,0.4499365206609748,0.4698174411394761,-0.6571510776311934,-0.8974478767982554,-1.6904044401667262,-0.6571510776311934,-0.8974478767982554,-1.6904044401667262,0.1899535555158852,0.234231699617737,0.2460861516380056
65,sub-07,rc1,Comedy,108.0,138.0,30,4,3,4,-0.1398873382233094,-0.1070091893799683,-0.3919425025445666,-0.2807372520800343,-0.4195287695892206,-0.4321641413134534,0.1386405551955722,0.0180970798227334,-0.1826915793390182,2.1322953933785023,-0.0752574844721824,0.9960637114180386,-0.4392247565762398,-0.0939946783692571,-0.1694802930488185,-0.3355994077323461,0.3018096127572029,0.2531830545511143,0.5869206372867098,-0.4111199709314644,-0.6529089695529364,-0.9271596420261532,-0.4111199709314644,-0.6529089695529364,-0.9271596420261532,0.1926808665702206,0.5625044975986364,0.4702564623524621
66,sub-07,rc8,Comedy,200.0,230.0,30,4,3,4,0.1789547321363718,0.2744972894136869,0.4187826560756628,-0.4441378863622794,-0.3707231128142337,-0.7608855036865747,-0.15773664792709,-0.2419684920043889,-0.5921485060959724,2.1322953933785023,-0.0752574844721824,0.9960637114180386,-0.4392247565762398,-0.1409732673843325,-0.1127314384683119,-0.3114171179022947,0.5621391635136654,0.7480213006618979,0.7688437209099086,-0.6678365629237738,-0.5592061295762016,-1.2160171283322465,-0.6678365629237738,0.7480213006618979,-1.2160171283322465,0.3752342424904731,0.0556338296542026,0.3006345575613186
67,sub-07,uc3,Comedy,244.0,274.0,30,4,4,4,0.2858935313707175,0.2723192539601168,0.3700891681863134,-0.008030238550868,0.1797812659958867,0.403933304403813,-0.1319695137611434,-0.6919413781498231,-1.1537527542149082,2.4751350448628893,0.2675821670122042,1.4716225139582384,1.5616880233821857,0.0486312596862353,-0.0799469527312731,-0.1265767605415939,0.7535573785630795,0.8739047687453599,1.3603621108752142,-0.5507710010213803,-0.8403525480056051,-1.519800536855311,0.7535573785630795,0.8739047687453599,-1.519800536855311,0.8081479542475681,0.9212081287079004,0.7824661795536013
68,sub-07,rc4,Comedy,332.0,362.0,30,4,2,4,-0.3491471597975912,-0.6244306240450426,-0.2431868555075599,-0.3957766235043685,-0.5126957993969482,-0.7910596466289,0.1690294710789003,-0.0371601464466412,-0.9772580327276088,1.7894557418941155,-0.4180971359565691,0.5205049088778395,-2.440137536534665,-0.1919647707410197,-0.3914288566295439,-0.6705015116213562,0.6542262255878355,0.4262548794910501,1.195146229727442,-0.616521717403907,-0.9750896547387422,-1.3756919863444943,0.6542262255878355,-0.9750896547387422,-1.3756919863444943,0.8413487887891603,0.2708153499019316,0.5357683220595124
69,sub-07,uc2,Comedy,428.0,458.0,30,4,4,4,0.0441783045518295,0.0367033094426039,0.0580239170565989,-0.1787649430082599,-0.446880263931708,-1.2167952109783824,-0.1270120885156306,-0.3021214059239032,-0.3220256898914538,2.4751350448628893,0.2675821670122042,1.4716225139582384,1.5616880233821857,-0.0871995756573537,-0.2374327868043357,-0.4935989946044125,0.219712623719525,0.2516817886145892,0.5716676542084138,-0.5504062228607235,-0.7941793040469978,-1.7605890676539713,-0.5504062228607235,-0.7941793040469978,-1.7605890676539713,0.3205762169570134,0.9184945352759046,0.2062989495902145
70,sub-07,rc10,Comedy,568.0,598.0,30,4,3,4,-0.4250488997495117,-0.1902713539934555,-0.9554522080852952,0.0155932432502391,-0.0155026131592132,-0.8956837005504916,-0.2761060729094859,-0.2088840920224225,-0.0758508176417821,2.1322953933785023,-0.0752574844721824,0.9960637114180386,-0.4392247565762398,-0.2285205764695862,-0.1382193530583638,-0.6423289087591897,0.3186302241962521,0.2864848466960487,0.8100881566357775,-0.6784815642747779,-0.4486727750093194,-1.7724594714416453,-0.6784815642747779,-0.4486727750093194,-1.7724594714416453,-0.1388737078360312,-0.4695100753333729,-0.0069152094774324
71,sub-07,rc7,Comedy,660.0,690.0,30,3,2,3,0.1027462605326147,0.1585643350616342,-0.1545663925761732,-0.0936776051914129,-0.2233158943556862,-0.4167314716105229,-0.3131575628604017,-0.4994956617964124,-0.3870655912954408,1.5135116321627802,-0.1421530262252334,0.1377380678088987,-0.8296467624217857,-0.1013629691730666,-0.1880824070301548,-0.3194544851607123,0.6640510418156916,0.4706850354894145,0.4265985381395695,-0.5632323000717215,-0.8967349355815646,-1.233258925857733,0.6640510418156916,-0.8967349355815646,-1.233258925857733,0.2259679837967094,0.1284173587590247,0.135042530764897
72,sub-08,rc2,Comedy,108.0,138.0,30,3,3,3,-0.2438869822576622,-0.1883302232985693,0.233441025356132,-0.2378919841017253,-0.2931660593623628,-0.1153073509137391,0.0817181579090072,0.1544796446415015,-0.179884867095365,1.3581882951962496,0.0271637659039249,-0.1458693087176709,0.164861711546266,-0.1333536028167934,-0.1090055460064769,-0.020583730884324,0.2191302765350162,0.4289751653061041,0.4805805890766841,-0.51418829650391,-0.5885102430695572,-0.7842996799199957,-0.51418829650391,-0.5885102430695572,-0.7842996799199957,-0.1691421244245791,-0.1751472772620924,0.2909020334498348
73,sub-08,rc9,Comedy,244.0,274.0,30,4,3,4,0.0052646389779765,0.0988008182591853,0.046251275027852,0.0873884069487824,-0.099587121746387,0.2708406082220579,0.0697827519865415,0.2072082656095137,0.0002648543885232,1.5800257167449705,-0.1946736556447958,0.4317142167098749,-1.1815089327482384,0.0541452659711001,0.0688073207074373,0.105785579212811,0.2791509363299167,0.5032638040576694,0.9858842709712632,-0.2070101732317895,-0.3042985033338588,-0.4881630934717628,0.2791509363299167,0.5032638040576694,0.9858842709712632,0.3152387983836212,0.1374829713419041,0.2403266156862767
74,sub-08,uc4,Comedy,288.0,318.0,30,3,4,4,0.0249086934044293,-0.0072766287822982,0.234629842329672,0.0511723116790881,0.0403967269166181,0.0501786464794672,-0.1005676458777556,-0.2627056187520628,-0.2925539210622562,1.589080305379612,0.2580557760872873,0.4552890544824276,1.5661862596895253,-0.0081622135980793,-0.0765285068725809,-0.0025818107510389,0.5846058307252007,0.3871849443193376,0.5487125221663212,-0.408214675591143,-0.5127855263417962,-1.330138770208388,0.5846058307252007,-0.5127855263417962,-1.330138770208388,-0.1869999539329572,0.0030632445781487,-0.2619445340411618
75,sub-08,rc6,Comedy,420.0,450.0,30,3,3,4,-0.1701828235732158,0.0266662983133486,-0.042834677836143,0.0700967375710767,-0.0522592157691789,0.3247294331131444,0.1247927519953454,-0.0257595541862721,-0.1992499180220908,1.3581882951962496,0.0271637659039249,-0.1458693087176709,0.164861711546266,0.0082355553310687,-0.0171174905473674,0.0275482790849701,0.5136374871089109,0.2300472778163903,0.6285399330131821,-0.4617216540393191,-0.4403791970491311,-0.7759773651280736,0.5136374871089109,-0.4403791970491311,-0.7759773651280736,-0.2436565077541787,-0.0067280846296678,0.2055943781669283
76,sub-08,rc11,Comedy,512.0,542.0,30,3,4,4,0.1244059621098568,0.0940578884382771,0.5153287231534662,-0.0023457741219966,-0.1420375562392743,-0.2653298490181332,-0.0680454214790373,-0.1416153437568329,-0.1456617696357644,1.589080305379612,0.2580557760872873,0.4552890544824276,1.5661862596895253,0.0180049221696076,-0.0631983371859434,0.0347790348331895,0.354992737708301,0.2185553908875949,1.4857464424545497,-0.3300536742250751,-0.4424484875837206,-0.7197572899977402,0.354992737708301,-0.4424484875837206,1.4857464424545497,0.1435188307275758,0.0173086027318492,0.1572349203228216
