,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
34,sub-03,uc4,Comedy,288.0,318.0,30,3,3,4,-0.0890125653592379,-0.1356215373124417,-0.0046177319661581,-0.1037958579735346,0.1663924311827125,-0.0867276407768397,0.0369410155820989,-0.1695277554601447,0.136818759535592,1.891455910046988,-0.1050808838914994,0.4772423476738925,-0.1050808838914993,0.875,0.0720254921671872,0.0734091343260273,0.2891792283753205,-1.0344759647224395,-0.8457875469547412,-0.9350892601977704,-0.7599370094764042,-0.8248235328743949,-0.5468742359271739,-0.0519558025835579,-0.0462522871966246,0.0151577955975313,-0.5741291606772189,-0.5324006485010362,-0.3975947559165412,0.1946052415310576,0.3897612944451736,0.2612280702139862,-0.5923703229683014,-0.75932824406355,-0.3369203783546104,0.3014678331750274,-0.1803594569363555,0.137396757397271
35,sub-03,rc6,Comedy,420.0,450.0,30,3,3,4,-0.0990233457641674,-0.1967258276736398,0.0094439327414043,-0.0227858536389024,0.2405386763791946,-0.3250818318745624,-0.074786915482226,-0.1154613356799251,-0.3375071690567367,1.891455910046988,-0.1050808838914994,0.4772423476738925,-0.1050808838914993,0.875,0.1461816335855477,0.141289877104472,0.2817657061694302,-0.5271625159727142,-0.1099061504675212,-0.6040961875148911,-0.4946165866539992,-0.3830986596424878,-0.6341994625162284,-0.0655320382950986,-0.0238828289914567,-0.2177150227299649,-0.2918658230137219,-0.1172383110018456,-0.3188433146205631,0.3435958342568279,0.5972087848903729,0.2622138900503063,-0.4638748623574449,-0.3802110501804421,-0.5919677757667746,0.3489543109831555,0.2617315656525106,0.7409910878255365
36,sub-03,rc11,Comedy,512.0,542.0,30,4,3,4,-0.0388742389356919,-0.1105617389735993,-0.1023033491234586,0.3375205142105424,0.010004530345275,0.1226484137654262,0.0498788197662064,-0.1013185996146744,-0.075670091550589,2.224212042370069,-0.4378370162145805,0.8099984799969739,-0.4378370162145804,1.875,-0.3519480567090817,-0.371116340568184,-0.3539638152435418,-0.2751448212265074,-0.4426505536620537,-0.2915167500039927,-0.8483076627103795,-0.9667129882883176,-0.9687837024609848,0.1161750316803523,-0.0672919360809995,-0.0184416756362071,-0.4918001802153229,-0.5934932941728517,-0.538088089236173,0.5722853155838658,0.3267690859628457,0.4870498906275307,-0.3523485950966147,-0.3815790932755379,-0.431475820848386,0.4053505556003507,0.3201165482802911,0.1798550674681063
37,sub-03,uc1,Comedy,560.0,590.0,30,2,2,3,-0.1390459039453218,-0.0052051060575332,-0.0906645586284466,0.0951644390956202,-0.0243344641451688,-0.195844853623703,0.0088423076353887,0.1990606942894812,0.1081227062235784,1.2609706066979918,-0.0700539225943329,-0.1532429556751031,-0.0700539225943328,-0.125,0.3609021026332261,0.3798428608506004,0.4841402116087018,0.1920471332899855,0.0445886935745622,-0.0942257442475561,0.2085670372779407,0.4407476373341536,0.2027208913131533,-0.0116797190714376,0.0565070413622597,-0.0594622353428571,0.2538387577337174,0.2883930639197721,0.1975451195580997,0.4569635731448749,0.5815540953736948,0.2301695222334887,-0.4376536788861745,-0.2740553599876663,-0.4651678334524959,0.0604279051595186,0.0317583146263438,-0.0348856171666413
38,sub-03,rc12,Comedy,656.0,686.0,30,2,2,3,-0.2929767376150851,-0.2290126196911905,-0.0342773560005271,0.2038532374639979,-0.119419787068361,-0.0660515190863045,0.1434828679619126,-0.1636641419293653,-0.168530681036472,1.2609706066979918,-0.0700539225943329,-0.1532429556751031,-0.0700539225943328,-0.125,-0.0405426223709179,0.1800444001059203,0.2937675647763617,0.4721673190982517,0.1226750272006823,0.3242395051826653,0.1864130874489662,0.019602332260816,-0.0297055560388996,0.0181197892702751,-0.1706988495629723,-0.0896198520411012,0.2060125947254333,0.1074405865224729,0.1961005046400424,0.6289206601947988,0.5628176328738717,0.3702453135599322,-0.4830124554621632,-0.6518313136348336,-0.4061236780257179,-0.1316674956899844,-0.2558819519572861,-0.1614333769602629
39,sub-03,rc5,Comedy,700.0,730.0,30,3,2,3,-0.123153644786782,-0.0172601812521055,-0.1480704993970823,-0.0283509984649693,0.0042438154083392,0.0028521097357176,-0.0361517179247331,0.0024579489766194,0.1578958514760716,1.5937267390210732,-0.4028100549174141,0.1795131766479782,-0.402810054917414,0.875,1.1635570611880697,1.1281542163343987,1.007289070143568,0.5162105872758519,0.6425302756909103,0.6181009386481646,0.2627342610487943,0.3919138221294441,0.5238784108474103,-0.0625521203921614,-0.0035194722890489,0.0042258206049023,0.6475006365042385,0.7208661047182511,0.716422806546381,0.3053585660346654,0.8249216608428938,0.5436992606335908,-0.6937224227747443,-0.8794122610085013,-0.583691128425331,0.0230763164228691,0.0095760183017899,0.3529016279788247
40,sub-03,rc3,Comedy,12.0,42.0,30,4,3,4,0.1164353150639514,0.1590119196853258,-0.0953075133658168,-0.2300116777413958,-0.1021023621923825,-0.0772577553917151,0.1413571073876945,0.0074524241714008,-0.0005205955082712,2.120827586220837,-0.4651629278328228,0.7066140238477414,-0.4651629278328228,1.8125,-0.0935344025474754,0.0400248119549653,-0.1949805950605351,1.2122428880556568,1.205926422877162,1.2130422760758235,-0.4730350303978371,-0.5183521104509811,-0.4992436812052233,0.00926024823675,0.0214539938881146,-0.057695288088601,0.2152244850367815,0.2425330414603821,0.1729393332700218,0.6100941502147328,0.4687436582940996,0.7122653041284237,-0.4935478538444402,-0.5155717445631544,-0.6872779809544732,0.0866414287690233,-0.1625243536703712,0.3683656893103647
41,sub-03,rc1,Comedy,108.0,138.0,30,3,2,4,0.1545118647709171,-0.1021672772834792,-0.3140576383957982,-0.0271408900989064,-0.1680765734105763,0.1367543844071054,0.1230950138638484,0.0654029339536265,0.0662585475699866,1.5216346622327936,-0.417858223307451,0.1074210998596985,-0.417858223307451,0.8125,2.5174260414155176,2.355865661228119,2.1740734608828456,0.5329258542497842,0.5156552150212197,0.6367800228792955,0.3950943839013729,0.2762152606962195,0.3452734617213876,0.0834886628452863,-0.0682803055801429,-0.0370149021395686,1.1484820931888915,1.0492453789818528,1.0520423151611762,0.5595709070539411,0.3798348455508308,0.4580206924785219,-0.2260977564644899,-0.3397145620076162,-0.580062885395785,0.6397217193921326,0.2191703380090278,0.266355811017103
42,sub-03,rc8,Comedy,200.0,230.0,30,2,1,3,0.0834222280747632,0.0725432121420521,0.1188846842782771,-0.0497727565259172,0.1432626939313692,-0.0254196048356323,0.204870918301653,0.0758720274755699,0.0118957989935006,0.9224417382447504,-0.3705535187820792,-0.4917718241283447,-0.3705535187820792,-0.1875,0.0402186937817342,0.1045925948670027,0.2184615573823566,-0.7839892834378086,-0.8051986152228213,-0.7717800502262052,-0.5824149114217407,-0.7469826455494818,-0.6972632703862214,0.079506796616833,0.0972259778496637,0.0351202928120484,-0.4420618336926051,-0.4825295553017667,-0.4168605877433566,0.4818567045140663,0.3895465123086385,0.331346854856803,-0.1559904572271197,-0.1438102583662632,-0.4525149256340528,0.2429605727932352,0.3516403514374884,0.4780177458044751
43,sub-03,uc3,Comedy,244.0,274.0,30,4,3,4,-0.038349129299952,-0.0722885888326584,-0.1388232225781704,-0.0247203537237384,0.0609181777431377,-0.0308287338956322,0.0267177409638328,-0.3779643068436439,0.0095565445307268,2.120827586220837,-0.4651629278328228,0.7066140238477414,-0.4651629278328228,1.8125,-0.4700728220261581,-0.530689557918339,-0.567800982978307,0.4408448509317053,0.4679565209879534,0.3883717157654912,-1.3833226533974234,-1.4030194824216495,-1.143985822433995,-0.0121172473532858,-0.1297782393110548,-0.0533651373143586,-0.4708502081639588,-0.4885841731173451,-0.4411383632156036,0.2968723336817662,0.4860848299946609,0.2948664255717231,-0.358786218761103,-0.6874375270078681,-0.4825820239111829,0.9184013074992532,1.0733498102004573,0.5955215896054844
44,sub-03,rc4,Comedy,332.0,362.0,30,4,4,4,0.2314295162574224,0.0190953300003977,0.0368617700916346,-0.3549894007232888,0.3180746386909486,-0.1719376935945538,0.1399072240255869,0.2384156545951254,0.0871087800370645,2.396771695952172,-0.1892188181014872,0.982558133579077,-0.1892188181014872,1.8125,-0.8521983843062163,-0.8593740895152223,-0.9265782876382276,-1.45873211826623,-1.1612907946718714,-1.4312747589394086,-0.8039422097264038,-0.7724880877209375,-0.795866211626509,0.0054491131865735,0.1918618744288239,-0.0159890478219515,-1.0382909040996169,-0.9310509906360106,-1.051239752734715,0.3960497794892639,0.7379756125157177,0.3737084635724752,-0.7501564979381479,-0.1900413936935548,-0.4622284280045242,0.0606868142856564,-0.0174156794050432,0.0316481166067427
45,sub-03,uc2,Comedy,428.0,458.0,30,4,2,3,0.0264110915763485,-0.3773335440543178,-0.2274070388382186,-0.0743807376997387,-0.1840437219424014,-0.2068434758407552,0.1175713253941205,0.3430757150354326,0.177523660895478,1.8448834764895008,-0.7411070375641584,0.4306699141164056,-0.7411070375641584,1.8125,0.0027297982637969,-0.1178553736794031,-0.0377145177055151,0.71149015599201,0.5609283545607152,0.5237383055255832,0.301949820568346,0.4126444782339429,0.4447480953685135,0.02320055975691,-0.0727671836537622,-0.0855756179278319,0.3387232582747176,0.2852391530384183,0.3102572943961939,0.3552229856191519,0.4493644681299788,0.5440504789128414,-0.2605104405602688,-0.7412925993414197,-0.6438894942965209,0.6282299810342992,0.2276297309878438,0.0719808534922853
46,sub-03,rc10,Comedy,568.0,598.0,30,4,3,4,0.1445464360905737,-0.0297005711145471,-0.1602557589882321,0.1476161379559291,-0.1984513532977075,0.2038789672661591,0.3182850617389311,0.1205982295260925,0.1552892186073345,2.120827586220837,-0.4651629278328228,0.7066140238477414,-0.4651629278328228,1.8125,0.1225993757286535,0.0771096520092042,0.017578593844302,0.2156756464282996,0.2080057466753887,0.2826335766332774,0.5781849564792696,0.5944938833861048,0.5053807833232439,0.2034825452618113,-0.0358512316287207,0.0663041422950871,0.3054866595454076,0.2932030940235659,0.2685309846002744,0.5991512119847958,0.1836372804383793,0.4490736864477681,-0.14353593248922,-0.564229677995847,-0.3659814075946883,0.893323240778286,0.3516576371730254,0.775944931127647
47,sub-03,rc7,Comedy,660.0,690.0,30,2,1,3,0.1250154917518171,0.2233809682266748,-0.0169663588628395,-0.0360859949906623,-0.073895948006326,-0.1152549207908062,0.2062757501425182,-0.0569917743081225,-0.1281526824148604,0.9224417382447504,-0.3705535187820792,-0.4917718241283447,-0.3705535187820792,-0.1875,0.8064193385342279,0.9772201796764776,0.8951018486433057,0.7512148051833796,0.6321292062997994,0.6044193416739192,0.5682096467666629,0.536217579383867,0.3331374606910257,0.0984017489678909,0.030831081970742,-0.086791320689502,0.7086145968280901,0.7151889884533813,0.6108862170027501,0.4751716025118452,0.3503936646588625,0.4705028393673623,-0.2544581115730545,-0.4544511982779341,-0.6092827352086811,0.2377802603880387,0.3521353231647283,0.2156523567634836
48,sub-04,rc2,Comedy,108.0,138.0,30,2,1,2,-0.1632239562881112,-0.167659983929048,-0.086040417988036,-0.1147251484517604,-0.0934673227945154,0.0069938426636397,-0.0453125519379524,-0.1798833506015583,0.0646264643337914,0.8585678420282192,-0.3323488420754397,-0.5556457203448757,-0.3323488420754397,-0.375,-0.4412197039458257,-0.354264342543742,-0.2606763648321525,-0.7245345303163179,-0.7030335306515495,-0.5270667277066181,-2.8691246148583542,-2.95160283498283,-1.9673899200580385,-0.1077538855592747,-0.1470035524417072,-0.0048067036635349,-1.344959616373499,-1.336300236059374,-0.918377670865603,0.4230537259780798,0.5207289207805041,1.336182294308771,-0.4949377103531244,-0.5298806203455372,-1.303680299229366,-0.2244521460385915,-0.5835118045559028,-0.3972790787838892
49,sub-04,rc9,Comedy,244.0,274.0,30,3,3,3,0.3057661344873,0.0314512702040017,0.1112227568365692,-0.0728283712486293,0.0858693244822239,0.3907582212180286,-0.1512157059839333,-0.3388062757711935,-0.2745090535669575,1.6825160130069132,-0.1038590131485748,0.2683024506338183,-0.1038590131485748,0.625,1.4105006084950256,0.9088410722809712,0.8612806567450371,-0.6986563148207293,-0.4507695223562048,0.2679159703134556,0.0817400459110157,-0.332571867419606,-0.2646164623172947,0.0272406857515791,-0.0738285603616559,0.0758239748292134,0.2645281131951041,0.0418332275017201,0.2881933882470659,0.91404153215577,0.5492530123000945,1.3722372423062077,-0.5592582699105857,-0.6591204119672003,-1.0911756124318566,-0.1570898240116074,0.526228297606587,0.1315593550350876
50,sub-04,uc4,Comedy,288.0,318.0,30,3,3,4,-0.0730949230432004,-0.1238761057763638,-0.3068956989708882,-0.2293040713535262,-0.096005857945248,0.0337018338426988,0.1192944908904267,0.2132349789994722,0.3257368873683369,1.6825160130069132,-0.1038590131485748,0.2683024506338183,-0.1038590131485748,0.625,0.8724606903205107,0.8134844775270136,0.2641664827105499,0.4221022355212462,0.5700135584204084,0.8066688692082385,0.9529730954238956,0.9267939590439844,0.9496232138638472,-0.0610348345021,-0.0022156615740465,0.0175143407467158,0.7491786737552174,0.770097331663802,0.6734861885942119,0.4624907211655484,0.5290302644066968,0.814789330992449,-0.5969110699301945,-0.816546394727935,-0.7446819642409053,0.5545411341819778,0.3530391138338429,-0.0958562393337566
51,sub-04,rc6,Comedy,420.0,450.0,30,2,3,3,0.0072682489733162,0.057821256192244,0.1722164442962999,0.0116754139436368,-0.1281792473286788,-0.3431870198388803,0.0341451642165216,-0.1830784132275686,-0.1525113107038767,1.3847868419809988,0.1938701578773398,-0.0294267203920961,0.1938701578773398,-0.375,-0.126986651979115,-0.0328819479841123,0.0443298541371851,-0.4389921826572702,-0.7397481458714034,-1.041561811108767,-0.6208401656384178,-1.1901596563592205,-1.0411658521766365,0.0176962757111582,-0.0844788014546678,-0.1078272954154857,-0.3956063334249344,-0.6542632500715787,-0.6794659363827393,0.2416317724198542,0.3777949462232706,0.6078238851323984,-0.2191557481158816,-0.5496792261355622,-0.962164445941355,0.5171616697495068,0.4908720894236793,0.4687487605330944
52,sub-04,rc11,Comedy,512.0,542.0,30,2,3,3,0.1815747960287251,0.0837026315669612,0.0703103540671273,-0.3675927079890543,-0.2549720984100296,-0.2312025629529465,-0.2184508484694166,-0.1094675117943674,-0.232211071261204,1.3847868419809988,0.1938701578773398,-0.0294267203920961,0.1938701578773398,-0.375,0.7779755121734271,0.7157085721316416,0.3591042104093938,0.2111674064108362,0.2477431666078928,0.242996366293572,-0.4150486057300948,-0.1579992176509363,-0.5120852869057126,-0.1348229201432486,-0.0935789928791452,-0.1310344267156744,0.1913647709513895,0.2684841736961995,0.0300050965990843,0.2941827935198462,0.7143999777986767,0.964135134435554,-0.6366728243997388,-0.5615611462844672,-1.0941441249069817,-0.1760415922029083,0.7568400545056315,0.1008067571335803
53,sub-04,uc1,Comedy,560.0,590.0,30,4,4,3,0.1873868065495705,-0.0134681910326863,0.4537121665312434,0.225375435024,0.1385603816498797,0.4539980330448024,-0.0329537726181098,0.164399274401622,0.3409006898387262,2.243354684009218,-0.1384786841980998,0.8291411216361229,-0.1384786841980998,1.625,-1.1356945764542097,-1.13321101223405,-0.3107596534707575,0.3640981355871839,0.5312128900311042,0.9701612872958242,0.0412551593444255,0.2253302969056424,0.490416622754546,0.1266028229851535,0.0964971550062717,0.4162036298049241,-0.2434470938408666,-0.1255559417657678,0.3832727521932042,0.7474987545412857,0.4464841350856811,1.0018232401934213,-0.2693911792324582,-0.3108174208790817,-0.1439037134328704,0.302548897636291,0.3615082659595747,-0.1259853678448995
54,sub-04,rc12,Comedy,656.0,686.0,30,3,2,3,0.0669217424823455,-0.113028977664361,-0.3331358370783318,0.1394260627979951,0.2895187177107203,0.3350686930026788,-0.0520563876630827,-0.2478856215202162,0.0051567110527843,1.4194065130305236,-0.3669685131249646,0.0051929506574286,-0.3669685131249646,0.625,0.8972176523377474,0.6647028742193667,0.2166896715923068,0.5229108958973722,0.7387868513961775,0.566498315966923,0.5797446377423583,0.1690288754683155,0.4707993598670901,0.0514304725390859,-0.0237986271579523,0.0023631889923771,0.6666243953258261,0.5241728670279533,0.41799578247544,0.3820095302566385,0.7348527784515675,1.154257838481899,-0.3098008282689858,-0.3958098932076132,-0.907675893878504,-0.2541849770671457,0.3050565447649922,0.4840758375761356
55,sub-04,rc5,Comedy,700.0,730.0,30,3,3,3,0.0147580587486571,-0.0252654671136773,-0.0144744148541742,-0.3339264872606405,-0.4588130047082568,-0.4533018486088577,-0.0340578604185424,-0.2922715518800399,-0.1601664445767262,1.6825160130069132,-0.1038590131485748,0.2683024506338183,-0.1038590131485748,0.625,0.6048219545696699,0.5853058436176513,0.4909239439759177,-0.2087611255913919,-0.6377997109656117,-0.428234184858918,0.3063583104896586,-0.5242953236838424,-0.1940929753542155,-0.1177420963101753,-0.2587833412339914,-0.2093142360132527,0.2341397131559789,-0.1922630636772676,-0.0438010720790719,0.2217795705999898,0.2506406134555318,0.3310791200439169,-0.4818381657311891,-0.9555489345859416,-1.1805132218999232,0.175251339679814,0.3161625067867354,0.3004101722155991
56,sub-04,rc3,Comedy,12.0,42.0,30,3,3,3,-0.015652397206583,0.0986041887697241,0.1071074354376212,0.0096675174019549,-0.1896693963833287,-0.2017953187889257,-0.0721224206415058,-0.1852236735295931,-0.0465478296974401,1.752515630234894,-0.2440211637035929,0.3383020678617994,-0.2440211637035929,0.875,0.5652681512728369,0.7381472504582531,0.7200022608403257,-0.1929275704633878,-0.5392004622300903,-0.373721922420254,-0.8554484829001566,-1.0220832532280604,-0.6975351391239232,-0.0260357668153779,-0.0920962937143992,-0.0470785710162482,-0.1610359673635691,-0.2743788216666324,-0.1170849335679505,0.3473214253327712,0.4704582805056691,1.6602303471973234,-0.4639758197504426,-0.536371842194745,-1.2596665881213656,0.2826433506496588,0.3151647699118325,0.3613748130448709
57,sub-04,rc1,Comedy,108.0,138.0,30,2,3,3,-0.2313528071981874,-0.1652300351295238,0.0972874379735868,0.0689493554006389,-0.0563050862207119,0.0574690925052277,-0.0937814129421296,-0.0287082145213487,-0.07272147614943,1.4197594979118129,0.0887349686194883,0.0055459355387181,0.0887349686194882,-0.125,0.2624962149198445,0.1440555239490205,0.2931683680150268,0.547365857915161,0.3536723904136559,0.5691544756007252,-0.8368935145774877,-0.537819275056818,-0.2399733301415458,-0.085394954913226,-0.0834144452905281,0.0273450181097948,-0.0090104805808273,-0.0133637868980471,0.2074498378247353,0.3987461681646003,0.2734120560239806,0.9354958270277598,-0.565196127046595,-0.6537029706182413,-0.8944633655990701,0.4587553940376655,0.2497691685167059,0.3334815976546314
58,sub-04,rc8,Comedy,200.0,230.0,30,4,2,4,-0.0247459615483244,-0.1567087934524967,0.1057434948398182,-0.0359362805785073,-0.1667536502334931,-0.0789011203609784,0.0162233959015961,-0.0257399150811857,0.2919775137830799,1.833856018136092,-0.8281930404485575,0.4196424557629972,-0.8281930404485575,1.875,1.6210394539309425,1.1288934618926076,1.3223461603012951,1.920692464187352,1.4547365470437053,1.3195290803204829,0.2659428977232769,-0.0046113112417371,0.3516811151097655,-0.0148196154084118,-0.1164007862557251,0.1062732960873065,1.269224938613857,0.8596728992315251,0.9978521185771811,0.360481922651067,0.284514771516301,0.889111052717301,-0.4526400044719615,-0.5806654353641719,-0.690920793203444,0.1069337363999182,0.0953909875033601,-0.0471714834446162
