,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
31,sub-02,rc7,Comedy,660.0,690.0,30,1,1,3,-0.2364440231891267,-0.0688725137401608,0.1761886527919879,-0.0745201796248871,-0.1485809646560772,0.180731334711552,0.0163316022874898,-0.1993969353378518,0.2434718045307484,0.8041606531141128,-0.1386483884679504,-0.6100529092589824,-0.1386483884679505,-0.5,-1.0197975545994589,-0.4976163033684622,0.1525168630417374,-0.2952879264544121,-0.4064378053819705,0.4206735692826379,-0.0259193867941473,-0.5300966875734112,0.6909407145922513,-0.0982108668421747,-0.1389501379113633,0.2001305973447628,-0.4470016226160062,-0.4780502654412814,0.4213770489722088,0.4780401315950335,0.2948348134925009,0.7706577660638121,-0.5737673990450387,-0.4284773389239876,-0.0921650601844838,-0.5737673990450387,-0.4284773389239876,0.7706577660638121,-0.6323430467364092,-0.1938208799341938,0.081899230186917
32,sub-03,rc2,Comedy,108.0,138.0,30,1,1,2,-0.0525940515906601,-0.1430594972252548,0.0747237135298562,0.0508380718846723,0.0178334567378479,0.149535004620042,-0.1788781271515879,-0.0132356733828919,-0.2274477473532945,0.6304853033489959,-0.0350269612971664,-0.783728259024099,-0.0350269612971663,-1.125,0.2379659174502109,0.2306015808911024,0.452724599453965,0.4569044300308113,0.4040567370006988,0.6284152021879656,-1.6079541848966592,-1.234423675731828,-1.5129093911444351,-0.0602113689525252,-0.0461539046234329,-0.0010630097344654,-0.3043612791385456,-0.1999217859466757,-0.1439231965008348,0.2082085937342464,0.5854845503140931,0.4315952295327918,-0.6006535568220432,-0.2973190716451468,-0.6510627468993311,-0.6006535568220432,0.5854845503140931,-0.6510627468993311,0.4617089399676071,0.1524250773543622,0.0470818670453237
33,sub-03,rc9,Comedy,244.0,274.0,30,3,3,4,-0.0130499538678185,-0.0648825431733554,0.028397943186296,0.1316351363499414,0.1904529667803152,0.0087844922068712,0.0202644566921255,0.0244437050046196,0.0769077423155079,1.891455910046988,-0.1050808838914994,0.4772423476738925,-0.1050808838914993,0.875,0.7810734998826572,0.7821505568734511,0.8308994287297853,2.36442451745002,2.433733531184179,2.266758829856775,0.567948711402498,0.6807809541526412,0.6173374332168708,0.0462832130580828,0.0500047095371931,0.038030059236225,1.237815576245058,1.2988883474034236,1.2383318972678103,0.3877087125736183,0.5014532424963004,0.3984257042268483,-0.3029602818489179,-0.3421188425391369,-0.3859575067131159,0.3877087125736183,0.5014532424963004,0.3984257042268483,0.2333455813234371,-0.3450496032436398,-0.0989828335337157
34,sub-03,uc4,Comedy,288.0,318.0,30,3,3,4,-0.0662044681826164,-0.067091694162444,0.0433077310852709,-0.0788462257698095,-0.0114948320102447,-0.0324200238833541,-0.1348897007538523,-0.1279602730123642,0.0306314500247551,1.891455910046988,-0.1050808838914994,0.4772423476738925,-0.1050808838914993,0.875,0.3523162737079182,0.3797473708560442,0.5657225302886917,-0.9582770165581151,-0.9088856591088736,-0.8669001018034572,-0.9149920364707468,-0.8915218176722016,-0.6697241484377077,-0.0933134649020928,-0.0688489330616843,0.0138397190755573,-0.5069842597736479,-0.4735533686416769,-0.3236339066508243,0.0756021620965122,0.3102997337250051,0.2454212675553266,-0.4347136991081254,-0.6040927328557624,-0.2837700547847172,-0.4347136991081254,-0.6040927328557624,-0.2837700547847172,0.3933019183850325,-0.1210060495261073,0.2708068944764668
35,sub-03,rc6,Comedy,420.0,450.0,30,3,3,4,-0.0977703240343653,-0.0885271364748977,-0.0235743312309191,-0.0040410935109207,0.0790334583615703,-0.2565331989500559,-0.0731461556604481,-0.0344050466079525,-0.2765130307608713,1.891455910046988,-0.1050808838914994,0.4772423476738925,-0.1050808838914993,0.875,0.3417265871202362,0.332160256682674,0.4036953645084982,-0.512622340669158,-0.2151201466263287,-0.5595683332508163,-0.4992457147848294,-0.3125257086005737,-0.6201870849761882,-0.058319191068578,-0.0146329082404266,-0.1855401869806155,-0.2233804894445837,-0.0651618661814095,-0.2586866845728355,0.2898481338586195,0.4861383979573866,0.3477361738370125,-0.561258641703941,-0.3770372984727481,-0.530369526237439,-0.561258641703941,0.4861383979573866,-0.530369526237439,0.3678911746022617,0.3851779509018177,0.7608021716719302
36,sub-03,rc11,Comedy,512.0,542.0,30,4,3,4,-0.0685393446762617,-0.0245791756933691,-0.0116722956658621,0.2474227574477862,0.0420891018631332,0.1467518196897303,0.0334420699808372,-0.1063020434993343,-0.2036211743579174,2.224212042370069,-0.4378370162145805,0.8099984799969739,-0.4378370162145804,1.875,-0.411568925313166,-0.4261585321648268,-0.3485087765468884,-0.1991842270295655,-0.1911112448447547,-0.0738120635871982,-0.8433643950450337,-0.9739913040263666,-1.0454218326826332,0.0707751609174539,-0.0295973724431901,-0.0228472167780163,-0.4847058491292551,-0.530420360345316,-0.4892475576055733,0.5919640763605519,0.4263612530656284,0.5268920900273946,-0.2897822342291447,-0.3297653743812196,-0.34778924175185,0.5919640763605519,0.4263612530656284,0.5268920900273946,-0.2279805717451009,0.2046687114227092,-0.1950318800287926
37,sub-03,uc1,Comedy,560.0,590.0,30,2,2,3,-0.0431115016472772,0.062754585154941,0.1161199628144359,0.0589342078875005,-0.1865120006954883,-0.2991299576225347,-0.0360511164772289,0.2348461911168042,0.0872081569920428,1.2609706066979918,-0.0700539225943329,-0.1532429556751031,-0.0700539225943328,-0.125,0.4338766876375438,0.4035153443061923,0.5994814851406909,0.3733252596883875,0.1329417169315906,0.0122783333121413,0.1197265921437595,0.3847975980722285,0.1785476134204136,-0.0067428034123352,0.0370295918587523,-0.0319339459386853,0.3089761798232303,0.3070848864366704,0.2634358106244152,0.3719461302192469,0.472431560605565,0.4603153651783168,-0.3808623564625033,-0.3289219868451677,-0.6046794154563688,-0.3808623564625033,0.472431560605565,-0.6046794154563688,0.114048797263475,0.1599520487634152,0.1654568618827123
38,sub-03,rc12,Comedy,656.0,686.0,30,2,2,3,-0.3180322939134738,-0.1049757276715499,-0.101169814136226,0.1777665432023876,-0.0740984730257359,0.0344023467388088,0.0474462933414107,-0.2898984230260634,-0.2364948005455766,1.2609706066979918,-0.0700539225943329,-0.1532429556751031,-0.0700539225943328,-0.125,-0.0575002863141018,0.2313948559778205,0.2511543610113488,0.6428025361146885,0.3465550571962363,0.5493552727198423,-0.0195099474865171,-0.191253164703863,-0.16316047297111,-0.0309398191232251,-0.156324207907783,-0.1010874226476646,0.1885974341046898,0.1288989161567312,0.2124497202533603,0.5259966282488389,0.4430100075086266,0.4373035560740206,-0.4604821681381127,-0.5830268858529104,-0.4068781720064902,0.5259966282488389,-0.5830268858529104,0.4373035560740206,-0.2582825781448368,-0.3428120435854853,-0.1684062850598431
39,sub-03,rc5,Comedy,700.0,730.0,30,3,2,3,-0.0449539114043554,0.2296538065915155,0.0353268987334619,-0.1933491974955694,-0.1403250358475199,-0.0659580249741061,-0.0028712619117775,-0.0873670353186064,0.0171588386475162,1.5937267390210732,-0.4028100549174141,0.1795131766479782,-0.402810054917414,0.875,1.622029419700069,1.7368429423716685,1.5857993108928652,0.0305593736269938,0.1456088391329091,0.1637693873496789,0.6282997426200765,0.6759990877824811,0.7246792969174998,-0.0803914569372341,0.000653911808463,-0.0044907625310426,0.7602961786490465,0.8528169564290196,0.8247493317200145,0.3011981586760432,0.7806408348727766,0.53165036387479,-0.7137115334372635,-0.8218012825368675,-0.6136033166072743,-0.7137115334372635,-0.8218012825368675,-0.6136033166072743,0.1636751565167666,0.2615082130001164,0.4922970319661348
40,sub-03,rc3,Comedy,12.0,42.0,30,4,3,4,-0.0307374960316797,-0.1303748343572107,-0.2833708970044187,-0.1186350001009121,0.086622308462388,0.0371624413590592,0.0192910090684415,-0.1010718858126124,-0.0962496111128198,2.120827586220837,-0.4651629278328228,0.7066140238477414,-0.4651629278328228,1.8125,0.587437197339027,0.4822148272168407,0.2609919185666717,0.3622868830785576,0.5291645602901088,0.4805678101402809,-0.1517705023920232,-0.2120060635119663,-0.2456610212519798,-0.04336049568805,-0.0482748039024783,-0.114152688919393,0.2659845260085205,0.2664577746649944,0.1652995691516577,0.2256815679587697,0.8721975454057828,0.9140935433187016,-0.36618604682441,-0.7708192853548614,-0.7700000100546178,-0.36618604682441,0.8721975454057828,0.9140935433187016,-0.3836509446039241,-0.2012556282159024,0.046045656855826
41,sub-03,rc1,Comedy,108.0,138.0,30,3,2,4,0.0729706675448042,0.0375499854903468,-0.2804892548028425,-0.1137606123529086,-0.2612953012206821,-0.1271069041357803,0.1194585357753849,0.1325808249247169,-0.0860100130015805,1.5216346622327936,-0.417858223307451,0.1074210998596985,-0.417858223307451,0.8125,0.3706314456343544,0.3292016192362808,0.0241458307323587,0.2900718414636519,0.1698997609253253,0.2305848205830981,-1.1141133848967522,-1.118082745051128,-1.3149507409192949,0.0262228636557601,-0.0303881636018727,-0.1645353906467344,-0.1511366992662486,-0.2063271216298406,-0.3534066965346126,0.5638494722599656,0.5857950432452368,0.4883989905506243,-0.563491065693082,-0.4520448887603431,-0.6672266377117211,0.5638494722599656,0.5857950432452368,-0.6672266377117211,-0.0456975807529899,-0.4141924775395186,-0.5637863478313271
42,sub-03,rc8,Comedy,200.0,230.0,30,2,1,3,0.0602069901735549,0.0936687880555101,0.1725897498381595,-0.0510338322596385,0.1698017618590748,0.1195623527559937,0.2980548810184308,0.0777564548095412,0.0039451886617306,0.9224417382447504,-0.3705535187820792,-0.4917718241283447,-0.3705535187820792,-0.1875,0.5220307345689882,0.5185415398494346,0.6041290740425578,0.4009751827378296,0.6271697571536736,0.5832962412790283,0.1648216667169819,-0.0503431107282348,-0.1485343276708137,0.1024093463107824,0.1137423349080421,0.0986990970852946,0.3626091946745999,0.365122728758291,0.3462969958835909,0.8836336512303791,0.8204768032005219,0.4699718617411289,-0.2007407331767973,-0.4930356390946345,-0.4779088583913405,0.8836336512303791,0.8204768032005219,-0.4779088583913405,-0.1232794738409176,-0.6653347502821836,-0.6322097022175911
43,sub-03,uc3,Comedy,244.0,274.0,30,4,3,4,0.053593528481831,-0.2424476555958335,-0.1917345531583578,-0.2020150989996546,-0.1403668033575725,-0.237300229983592,0.2018894772384055,-0.1926719512874337,-0.2126126595935868,2.120827586220837,-0.4651629278328228,0.7066140238477414,-0.4651629278328228,1.8125,0.7394176446854743,0.4366471735684299,0.4574839839972789,1.9793695970552212,2.046094398177228,1.937353864469817,0.8675364374783264,0.394039171029434,0.326362997686687,0.0178226355735273,-0.1918288034136132,-0.2138824809118455,1.195441226406341,0.9589269142583638,0.9070669487179276,0.4735017251002106,0.1316954313294634,0.2323675054273386,-0.4196877748712911,-0.5166145221964088,-0.6394926664530374,0.4735017251002106,-0.5166145221964088,-0.6394926664530374,-0.2167577633968786,0.0523117304573956,-0.1597202910910719
44,sub-03,rc4,Comedy,332.0,362.0,30,4,4,4,0.211907736424739,-0.0423504138070817,0.0651880157431408,-0.2590583682660937,0.029342094315931,-0.0308899482571793,-0.0019201368750341,-0.0485253939091873,-0.0835396578135825,2.396771695952172,-0.1892188181014872,0.982558133579077,-0.1892188181014872,1.8125,-0.2908398126203471,-0.5531148224234889,-0.4267486186402477,-0.6909378114229554,-0.3912925386924586,-0.4669911060215984,0.0600151631267137,0.0688505434018093,0.0154510892149774,-0.0163569229054629,-0.0205112378001126,-0.0164138634425403,-0.3072541536388629,-0.2918522725713793,-0.2927628784822896,0.2727490623589946,0.3847209319608038,0.4873688357852557,-0.6739547585699766,-0.4760953639743455,-0.4249608589200956,-0.6739547585699766,-0.4760953639743455,0.4873688357852557,0.3898538069511808,0.3850171463086833,0.3519765791425975
45,sub-03,uc2,Comedy,428.0,458.0,30,4,2,3,-0.0432183969960123,-0.0836643812602079,0.0169248378802818,-0.0966690928712734,-0.1899953218927317,-0.1559015153834719,-0.1398951105703108,0.0124154102210623,0.1267821977928883,1.8448834764895008,-0.7411070375641584,0.4306699141164056,-0.7411070375641584,1.8125,-0.369060875626677,-0.4006273519994324,-0.2811095057110394,-0.6090607891864851,-0.7027515575733829,-0.6435016554021175,-0.0762413636182207,0.0478652268723457,0.1502601385538683,-0.0932608668125322,-0.0870814309772924,-0.0040648265701005,-0.3514543428104609,-0.3518378942334899,-0.2581170075197629,0.2285636462822227,0.464869507621228,0.5816006645320038,-0.3393845278915685,-0.7618899892201798,-0.7605531452449141,-0.3393845278915685,-0.7618899892201798,-0.7605531452449141,0.5307551184408057,0.5213146623121716,0.4549508873441813
46,sub-03,rc10,Comedy,568.0,598.0,30,4,3,4,0.0035658770688098,0.10703658430057,-0.148280747352295,0.1253867177920046,-0.266841144338998,-0.09870103092358,0.0476130297120465,-0.0576919160577916,-0.0255843490849277,2.120827586220837,-0.4651629278328228,0.7066140238477414,-0.4651629278328228,1.8125,0.3210019350624785,0.4397233783128005,0.1449726400754728,0.32637447230988,-0.1077249975044972,0.050514251173505,0.0720591156331413,-0.1123194076521339,-0.0076197647492565,0.0588552081909536,-0.0724988253654065,-0.0908553757869342,0.2398118410018333,0.0732263243853898,0.0626223754999071,0.4143528944348281,0.3441958120012459,0.2679157383330712,-0.2928895370355914,-0.503582368256708,-0.4946306728318188,0.4143528944348281,-0.503582368256708,-0.4946306728318188,0.1690652450806687,0.4164684424321079,0.598548226602135
47,sub-03,rc7,Comedy,660.0,690.0,30,2,1,3,0.0931273289188231,0.2842109710420563,0.0059727550201654,-0.3228362488088316,-0.3581892989116424,-0.222595040693744,0.0624289470530209,-0.1621399812165576,-0.3389470948139744,0.9224417382447504,-0.3705535187820792,-0.4917718241283447,-0.3705535187820792,-0.1875,0.3245389625604707,0.5544063313825986,0.275509553482306,0.1287865909385779,0.068558406933015,0.1995998213595455,-0.070560986310995,-0.2769980818763195,-0.5168990862753862,-0.0557599909456625,-0.0787061030287146,-0.185189793495851,0.1275881890626845,0.115322218813098,-0.0139299038111781,0.3883445121905705,0.4779136540110663,0.5388370511074083,-0.4194546356212686,-0.7179005281955262,-0.7201578370071571,-0.4194546356212686,-0.7179005281955262,-0.7201578370071571,-0.2802378758547606,-0.0265083954172282,-0.3334272162056736
48,sub-04,rc2,Comedy,108.0,138.0,30,2,1,2,-0.2436556283604876,-0.1805068234996115,-0.131252453790175,-0.1303987059131187,-0.1580119431728771,-0.0936361406071549,-0.0058625026169754,-0.0887363254349896,0.2859243622311782,0.8585678420282192,-0.3323488420754397,-0.5556457203448757,-0.3323488420754397,-0.375,-0.919906079700454,-0.7595283741081134,-0.6480268649498515,-0.2365979087148751,-0.37368889217498,-0.317924677335562,-2.7110599825675488,-2.656744900352418,-1.598862917838337,-0.1266389456301938,-0.142418364035826,0.020345255944616,-1.289187990327626,-1.2633207222118372,-0.8549381533745832,0.2925591771652495,0.4991206986507636,1.2300281690342931,-0.4999620965627199,-0.4961005095119017,-1.086786690893089,-0.4999620965627199,0.4991206986507636,1.2300281690342931,0.2001923080563829,-0.2529742247481278,-0.2169599041797612
49,sub-04,rc9,Comedy,244.0,274.0,30,3,3,3,0.3132749625580531,0.1653024166099108,0.3648197811092005,0.0134590181564184,-0.0033971731737283,0.1156718079151869,-0.2423942218993007,-0.2513087229570496,0.0890508443050014,1.6825160130069132,-0.1038590131485748,0.2683024506338183,-0.1038590131485748,0.625,1.5818565140570726,1.3710083725136868,1.3957051885010765,-0.5165116274470345,-0.4452806931852514,0.0463803711549608,-0.0255504766853156,-0.4091218565336511,-0.0237138913678349,0.0281132529383902,-0.029801159840289,0.1898474777764629,0.3465981366415741,0.1722019409315947,0.4727905560960674,0.8803733679265175,0.5328022948270678,1.2275840868064136,-0.4476659809066453,-0.626058465361697,-0.8143946202038395,0.8803733679265175,-0.626058465361697,1.2275840868064136,-0.0534807306149628,0.628969491045566,0.2613266732712373
50,sub-04,uc4,Comedy,288.0,318.0,30,3,3,4,0.0248503897313978,0.0267999534214276,-0.1585249613924828,-0.2438953559047812,-0.2364822092656687,-0.1996818814732044,0.1052601858591673,0.146913804993489,0.4746717315143721,1.6825160130069132,-0.1038590131485748,0.2683024506338183,-0.1038590131485748,0.625,0.3204292052434804,0.4755544488621526,-0.1154303150814361,0.4564938150857219,0.4350881888554136,0.6098921277272442,1.11641237682715,1.1458530268881524,1.4643801391568012,-0.0379282601047387,-0.0209228169502506,0.0388216295495616,0.6311117990521175,0.6854985548685728,0.6529473172675364,0.4394795312153752,0.4812986189926934,0.7526825592637143,-0.5564712491272898,-0.6821579126399095,-0.7804799225787098,-0.5564712491272898,-0.6821579126399095,-0.7804799225787098,-0.4025854530495223,-0.0465825414449798,-0.6809678747001255
51,sub-04,rc6,Comedy,420.0,450.0,30,2,3,3,0.0314222513527768,0.0834837998203571,0.0626576414471434,-0.0889574641656588,-0.1737037945407248,-0.2678711855302025,0.023679302004712,-0.0774889566838105,-0.068632657911765,1.3847868419809988,0.1938701578773398,-0.0294267203920961,0.1938701578773398,-0.375,0.0254150826308076,0.2134667437829583,0.0744885640073973,-0.4906070535288068,-0.747456862677973,-0.9192795769093968,-0.854692941423469,-1.127262259950319,-1.0797653428135303,-0.0112853036027233,-0.0559029838013927,-0.091282067331608,-0.4399616374404894,-0.5537507929484445,-0.64151878523851,0.2182067751443127,0.2626002669082635,0.6890835494997193,-0.2539233031762386,-0.4787063844605023,-0.844488192323764,-0.2539233031762386,-0.4787063844605023,-0.844488192323764,0.7569576313983907,0.5572372310037179,0.4260115830483465
52,sub-04,rc11,Comedy,512.0,542.0,30,2,3,3,0.143525968859897,0.0922594803202893,0.1863928472875732,-0.1775543113664112,-0.1226228546639178,-0.0753461733799664,-0.2855949769160805,-0.1633045248278806,-0.4043070099805194,1.3847868419809988,0.1938701578773398,-0.0294267203920961,0.1938701578773398,-0.375,0.6403473492063214,0.5628787611980484,0.334717535147908,0.6269805557184033,0.5539678744158347,0.5154103965340745,-0.5463437456957372,-0.2671895459538709,-0.8012966711509215,-0.1065411064741982,-0.064555966390503,-0.0977534453576375,0.2403280530763292,0.2832190298866707,0.016277086843687,0.2479075660920009,0.6587118348452221,0.7829920001530175,-0.5394878447016391,-0.4767918073917674,-0.9856651628096148,-0.5394878447016391,0.6587118348452221,-0.9856651628096148,-0.3408678586730964,0.4858278443061494,-0.0335918330140131
53,sub-04,uc1,Comedy,560.0,590.0,30,4,4,3,0.0176593043162183,-0.0899645140387038,0.3196589771311718,0.3111414516609526,0.1840123621293889,0.4011355715272536,0.0035371168461608,0.0942792483525877,0.3475192437903984,2.243354684009218,-0.1384786841980998,0.8291411216361229,-0.1384786841980998,1.625,-1.108757778493446,-1.0205236393204575,-0.1472883424365276,0.1496953974275107,0.2762246045127095,0.7094525219224035,0.2067691247390933,0.3016671643853111,0.7806094190279045,0.1107792909411106,0.0627756988144243,0.3561045974829413,-0.250764418775614,-0.1475439568074789,0.4475911995045934,0.6122158646282885,0.3360303170730735,0.9010295213618652,-0.1657742915769624,-0.2541733352361589,-0.1318053499470047,0.6122158646282885,0.3360303170730735,0.9010295213618652,0.1184981740975895,0.1608501764588351,-0.1728178904952288
54,sub-04,rc12,Comedy,656.0,686.0,30,3,2,3,-0.0321896814554923,-0.1492865814236209,-0.1266730791147353,0.1559363370183181,0.2412415848051491,0.0746202394782852,-0.0535010123893025,-0.1856041219333929,0.0429540163796816,1.4194065130305236,-0.3669685131249646,0.0051929506574286,-0.3669685131249646,0.625,1.080611571038298,0.825398207879306,0.5787721889016003,0.4605935874637497,0.7311441307162336,0.3783220912777919,0.6149498450356639,0.158485556955567,0.4155832526472545,0.0234152143911744,-0.0312163728506215,-0.0030329410855894,0.7187183345125704,0.5716759651837022,0.4575591776088822,0.3868086313420446,0.6349232807022178,0.9702404005069528,-0.2998050852599899,-0.3597288197906564,-0.6558167756681614,0.3868086313420446,0.6349232807022178,0.9702404005069528,-0.2084419155606613,0.3550241816764154,0.6522063827774197
