,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_narrow_slope_peak,AIns_narrow_slope_peak,MPFC_narrow_slope_peak,NAcc_narrow_slope_peak_avg,AIns_narrow_slope_peak_avg,MPFC_narrow_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_narrow_delta_peak,AIns_narrow_delta_peak,MPFC_narrow_delta_peak,NAcc_narrow_delta_peak_avg,AIns_narrow_delta_peak_avg,MPFC_narrow_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
103,sub-10,rc9,Comedy,244.0,274.0,30,1,1,3,-0.1809878617552051,-0.1060126924586937,0.012493118886947,0.0313590015521166,0.1063214387126164,-0.3799269914480178,0.0041025094788657,-0.2344093085806777,0.2467618344844038,0.769019356497812,-0.0391026791439565,-0.6451942058752832,-0.0391026791439565,-0.75,-0.5929917316472464,-0.3909917203906678,-0.0451777101310446,0.0042164689116487,0.3087829108210717,-0.5191664252708946,-0.1029695089451815,-0.5410443817528678,0.303436789917765,-0.0485087835747409,-0.078033520775585,-0.0402240126922222,-0.2305815905602596,-0.2077510637741546,-0.0869691151613914,0.4024729534821166,0.4219145150337494,0.7567174279172402,-0.4775171495220167,-0.7629993176740768,-0.7679070572120253,0.0,0.8144392103248287,0.0,0.0,0.8144392103248287,0.0,0.403315698253555,0.8144392103248287,0.510552762133073,0.4390243578193568,0.5255812135386679,0.2411564479860471,0.0,0.0193034176664834,0.0,0.0,0.0193034176664834,0.0,0.0136141874638048,0.0193034176664834,0.0114436415116041,0.0134420448686924,0.0140260626552237,0.0053839469275514,-0.0443255440831786,-0.2568408880130378,0.2555094438362204
104,sub-10,uc4,Comedy,288.0,318.0,30,1,1,3,-0.1012721517509207,-0.1454613467887284,0.0141340102375309,0.010217356855241,-0.0079269396422228,-0.3659972734156665,0.211416777199997,0.0377436622631626,0.1363704066170872,0.769019356497812,-0.0391026791439565,-0.6451942058752832,-0.0391026791439565,-0.75,-0.2417296160167115,-0.6476402642753754,-0.3409016090925812,-0.6973354757656903,-0.7229888474494356,-0.9860685043736062,-0.3174460061641002,-0.3316540464146852,-0.215617076007336,0.0401206607681057,-0.0385482080559295,-0.0718309521870161,-0.418837032648834,-0.5674277193798319,-0.5141957298245078,0.6890019349023082,0.3796391971574529,0.6711859022720957,-0.4279290489907638,-0.658460266576784,-0.823538648258386,0.0,0.0,0.4901814650364736,0.0,0.0,0.4901814650364736,0.4626872224865986,0.7452820927343742,-0.2079905190197913,0.4626872224865986,0.4983383716712078,0.1410954730083411,0.0,0.0,0.0073032145546727,0.0,0.0,0.0073032145546727,0.0067153254446549,0.0229664981152847,-0.0045647503083501,0.0067153254446549,0.01479421710955,0.0013692321231612,0.1582419212303782,0.1322145908836342,0.007899134948428
105,sub-10,rc6,Comedy,420.0,450.0,30,2,2,2,-0.087291429598467,0.0914276277450274,0.1172478627270525,0.1081975072475222,-0.4268614651160912,-0.1453349315443306,-0.3117790279227768,-0.0896718569388564,-0.1439665290648146,1.538038712995624,-0.078205358287913,0.1238251506225287,-0.078205358287913,0.25,0.8443349272940897,1.1606517039150397,1.230241960870197,0.4486590548720061,-0.6859282988002555,-0.0686110094486036,-0.6516108939672794,-0.1956672394275262,-0.422248976143047,-0.0969576500912405,-0.1417018981033067,-0.0573511992940309,0.2137943627329387,0.0930187218957525,0.2464606584261822,0.4725299932157531,0.5275627563321339,0.6853110867310468,-0.6980779926331089,-0.6977577916353794,-1.0319225502851574,-0.3206281256402232,0.2305893110660282,0.3248598088910592,-0.0701567914142843,0.0650225063926271,0.0703152015363102,0.2340702473480859,0.2305893110660282,0.2924260296175098,0.3881593895443903,0.4812579888214488,0.4430431271454946,0.122252974252919,0.0082673651578655,-0.3707380573167743,0.0361373709463398,0.0146796291047082,-0.0761197774810783,0.0079507147918494,0.0082673651578655,0.0055663317436831,0.0121571200925624,0.0110705508262818,0.0079707230454057,0.0131735407239791,0.6217251151185464,0.3097724586263886
106,sub-10,rc11,Comedy,512.0,542.0,30,2,2,4,0.1119862407578045,-0.0846800258607044,0.5979176444227445,0.1680040337334743,-0.0827965080210427,0.4643336614751318,-0.1087182237820437,-0.0725605371150201,0.0629707089272039,1.538038712995624,-0.078205358287913,0.1238251506225287,-0.078205358287913,0.25,0.5328150727161003,0.2476734206644418,1.2586559860753723,0.2135327010289083,-0.4755368357156335,0.9460524993818664,-0.0315754041044386,0.1581885927413271,0.3921120443643746,0.057090683569745,-0.0800123569989224,0.3750740049416934,0.2382574565468566,-0.0232249407699548,0.8656068432738713,0.6798971430041255,0.3403868800683319,1.188800400764483,-0.3890922194996753,-0.7074339182004058,-0.2519660883354043,0.0746624238153177,-0.1667596020171336,0.5477587612567194,0.0746624238153177,-0.1667596020171336,0.1876840116591631,0.7596260953088003,0.2236985607492038,0.5477587612567194,0.417144259562059,0.3238318370399163,0.5477587612567194,0.0017976370943727,0.0242951232286503,0.0046076596281804,0.0017976370943727,0.0242951232286503,0.0021800820403427,0.0195285417519891,0.0132242783597512,0.0046076596281804,0.0106630894231809,0.0128398338731246,0.0046076596281804,0.2042303546426283,-0.0675891982603014,0.4897823171388864
107,sub-10,uc1,Comedy,560.0,590.0,30,3,1,3,0.0972214099911472,-0.0103434994761624,0.247447247157329,0.0355815931444903,-0.0121575146226277,-0.0750571282484072,0.0118478980700631,-0.0711051480051789,-0.5922546848208439,1.5771413921395805,-0.847224714785725,0.1629278297664851,-0.847224714785725,1.25,0.0083026236504962,-0.4433797035401505,0.0563461912587595,0.5386366920467586,0.2195930812810454,-0.0389178894275248,0.1032458800845762,-0.4328935149504527,-1.050772488538637,0.0482169670685668,-0.0312020540346563,-0.139954855303974,0.2167283985939437,-0.2188933790698525,-0.3444480622358006,0.3331392709245676,0.7220150307693106,1.218742199279874,-0.3577274312161126,-0.4230930547671455,-1.5057757292828478,0.4157958859859131,0.0,0.7917168103892855,0.4157958859859131,0.0,0.7917168103892855,0.1014501625197585,0.8852628463332703,0.7917168103892855,0.1356351598294481,0.8852628463332703,0.1358064415517056,0.029169516491673,0.0,0.0064961795107865,0.029169516491673,0.0,0.0064961795107865,0.0030452777974269,0.0122610030069598,0.0064961795107865,0.004240937293803,0.0122610030069598,-0.0004741793224331,-0.1847849353095293,0.1434716095058613,0.2796460249447607
108,sub-10,rc5,Comedy,700.0,730.0,30,1,1,3,-0.3223258206536991,0.088005071304584,0.1471481176462042,0.0021754370424644,0.0438178752523739,-0.0781871470463897,-0.1329667425162877,-0.1795797947809276,-0.2977637499383906,0.769019356497812,-0.0391026791439565,-0.6451942058752832,-0.0391026791439565,-0.75,-0.6263673367798479,0.3927731290391633,0.1799978145964689,-0.417261152950558,-0.0730057182948977,-0.2482494430473119,-0.3542213223332355,-0.3065978515459014,-0.2816204984932109,-0.1510390420425074,-0.0159189494079898,-0.0762675931128587,-0.465949937354547,0.0043898530661213,-0.1166240423146846,0.3395684715675336,0.5686010413071646,0.453327165423646,-0.5157648616748283,-0.5281961988579025,-0.80733781458567,0.0,-0.0397037613661616,0.2414590619484919,0.0,0.3434599701044965,0.2414590619484919,0.2800321810362068,0.7266237015751547,1.0665876801689695,0.2359028197593358,0.6423072028584986,0.5397234334225456,0.0,0.0025125359425558,0.0096966737422091,0.0,0.0076458421083979,0.0096966737422091,0.0139088023343953,0.01277914827424,0.024214874443355,0.0074950092634733,0.0166115370834612,0.0122492684161979,-0.1621444016660434,-0.062024189633371,0.1753404875288102
109,sub-10,rc3,Comedy,12.0,42.0,30,4,4,4,0.2326673097876968,0.1301661779653748,0.1385536245952528,0.0515474136165563,-0.0634370733023672,0.2941436554500358,-0.0463896375145882,-0.0790069777471856,0.2167504096970036,2.7528286117345404,-0.1668380976808812,1.3386150493614457,-0.1668380976808812,2.0625,1.331926895206171,0.9126610729148816,0.9907224156898252,-0.2770229193692315,-0.4984127038847372,0.1070685542864793,-0.5888071120430823,-0.8327832159320389,-0.0723663797816078,0.0792750286298882,-0.0040926243613926,0.2164825632474308,0.155365621264619,-0.1395116156339648,0.3418081967315656,0.7419041970823681,0.4241510406708788,0.7240372734310236,-0.4828586473509049,-0.3478607762563506,-0.6183666423345671,0.0659028099817877,0.1944940407457641,1.0021180040902369,-0.246131026979667,-0.218938554993996,0.0378845671428004,0.4204669535124841,0.1944940407457641,0.3077496149487273,0.5170785124528281,0.3515894559439418,0.3458439597853443,0.0020502543280259,0.0057403454259117,0.0167460604247048,0.0110274961837618,0.0136412063480579,0.0104069480114525,0.0056674022760084,0.0057403454259117,0.0042504664641142,0.0091768633554263,0.0123753257412276,0.0050658071928455,-0.0907800674280025,0.2815232405519203,0.2450760636821667
110,sub-10,rc1,Comedy,108.0,138.0,30,2,2,3,-0.0048759873276945,-0.0711447243834838,-0.4511419184983846,0.000598514556041,-0.0239322493265747,-0.0633264670545452,0.1700550071283344,-0.2142414264532492,0.2315291276572747,1.3764143058672702,-0.0834190488404406,-0.0377992565058247,-0.0834190488404406,0.0625,0.2370906065795118,-0.0638388069383852,-0.4803419143674302,0.0978110422088776,0.1007187395532143,0.0958581838212868,0.7580820746973889,0.3442991292983241,0.8349951016394481,0.0552591781188936,-0.1031061333877692,-0.0943130859652183,0.3643279078285927,0.1270596873043844,0.1501704570311015,0.5288023125936032,0.2816932051132558,0.6666496681376768,-0.3796996347040833,-0.6956155330443825,-0.9115003371631034,0.0687790409740745,-0.4407149361074041,0.7219633994267959,0.3676246225649406,-0.4407149361074041,0.4088312444382498,0.0687790409740745,0.9773087381576384,0.5444753693903036,0.1767172311958409,0.4808096451068116,0.4540459527556011,0.0019001296205044,0.0226254082289412,0.0126449368189773,0.0072517600589642,0.0226254082289412,0.0070402298816952,0.0019001296205044,0.0346940827970879,0.0096735586597857,0.0027225250875378,0.0180862975378442,0.0079180061410587,-0.041317767881592,-0.0074225581276026,-0.4667844426905334
111,sub-10,rc8,Comedy,200.0,230.0,30,1,1,1,0.0386412131258122,-0.1491498605502641,0.1372644519622741,0.0600688825502954,0.2557156461930982,0.4556155436693334,0.1939198068744521,0.0660982754188101,0.2557721547305615,0.6882071529336351,-0.0417095244202203,-0.7260064094394598,-0.0417095244202203,-0.9375,0.5068301575203671,-0.1665149669743774,0.0249417417307286,-0.0288664323521856,0.3504706258844846,0.0843606352459366,-0.2379729318418125,-0.556215368503903,-0.1181886456237432,0.0975433008501866,0.057554687020548,0.282884050120723,0.0799969311087896,-0.1240865698645986,-0.002962089549026,0.4580011774046923,0.5635750538813111,0.6795559770734738,-0.1722174956464223,-0.9832196792657036,-0.3514256285649929,0.0,0.0,0.0,0.0,0.0,0.0,0.2660722620765185,0.8287636312119349,0.2400609678214035,0.3062605924251093,0.3331095966021917,0.1397909878675024,0.0,0.0,0.0,0.0,0.0,0.0,0.0084360926827554,0.0147054704693595,0.0037507476839353,0.0086942867345053,0.0060621446987218,0.002166159364036,0.8692176741871858,0.6337465173361271,0.7547416827608197
112,sub-10,uc3,Comedy,244.0,274.0,30,3,3,3,-0.0247503160649039,-0.1513115123215265,-0.0010848942847862,-0.0776286514294834,-0.0372221270365715,-0.2934205398577066,-0.0626932065058688,-0.0118593866733926,-0.0641489565756574,2.064621458800905,-0.1251285732606609,0.6504078964278106,-0.1251285732606609,1.0625,-0.0353102701584076,-0.0959173513087087,0.1049812213250489,0.0976116561553955,0.0099730928957624,-0.1462335884296586,-0.3093300776844371,-0.3622975152298356,-0.0060681102648331,-0.0550240580000854,-0.0667976753438302,-0.1195514635727167,-0.0823428972291497,-0.1494139245475939,-0.0157734924564809,0.6304416221577274,0.3390430860153679,0.5023964434163946,-0.4599829253133058,-0.6479219835987953,-0.6474104620068941,0.2384346931744883,0.0,0.7140558083436634,0.3623893509269991,0.0,0.7140558083436634,0.420273170625294,0.9362659960129208,0.4831020387405577,0.4533085896524019,0.8094191892287115,0.5985789235421106,0.0287395370625952,0.0,0.0142129948908066,0.0182269377884206,0.0,0.0142129948908066,0.0157511901555733,0.0324704504239275,0.018615549915034,0.0117327643349097,0.0263013850984031,0.0164142724029203,0.0323366414580785,0.4245256950177938,0.0545037426757965
113,sub-10,rc4,Comedy,332.0,362.0,30,4,4,4,-0.0113292184660185,-0.1461688956447842,0.3830042994406287,-0.0334546753746297,4.494119521413209e-05,0.4234987764546347,-0.0884735879648647,-0.0772008696437232,-0.1384704628801726,2.7528286117345404,-0.1668380976808812,1.3386150493614457,-0.1668380976808812,2.0625,-0.3122269126226181,-0.5640151732006993,0.1915407158833285,-0.1070186504101036,-0.2959364258322979,0.3985045556710284,-0.996655482472603,-0.7615676771598587,-0.7417992565786694,-0.0444191606018376,-0.0744416080310978,0.2226775376716969,-0.4719670151684416,-0.5405064253976186,-0.0505846616747707,0.4399518772092088,0.4029669667829398,0.98103297641641,-0.4080420925914656,-0.5099664582255911,-0.3889254654347623,0.0,0.0,-0.3645300125351345,0.0,0.0,0.0433930900648825,0.3457915575231404,0.4406140976916942,0.5808040910671486,0.2746363618597506,0.3900018006022255,0.4137098655082558,0.0,0.0,-0.0068816020884498,0.0,0.0,-0.0011405919609711,0.0140065386896916,0.0206569520025243,0.0084759533017037,0.0085430635451296,0.0134448076499785,0.0051378793407164,-0.1143578075558967,-0.0987727492453552,0.3671007595798556
114,sub-10,rc7,Comedy,660.0,690.0,30,3,1,3,-0.1733437753826805,-0.3211642860449401,-0.1299422651496284,0.0262274821737622,-0.1201751804103832,-0.1674884952823521,0.0454888047359392,0.0497695904131913,0.7443313264906143,1.4181238302874908,-0.7716262017740758,0.0039102679143958,-0.7716262017740758,1.0625,-0.7729549114162634,-0.963606834183144,-0.4844039675134498,-0.9259368552273642,-1.0918458079277067,-1.1803331100265324,0.8906973749257647,0.8618067214206826,1.459756645283713,-0.033875829490993,-0.1305232920140439,0.1489668553528779,-0.2693981305726209,-0.3978819735633894,-0.0683268107520896,0.2459197511628128,0.5454763379372927,1.0687339489442038,-0.6138084536126167,-0.8445625978002613,-1.0225101794219331,0.3477046193463079,0.333830326031502,0.399608780260167,0.1918802620853458,0.09827792745243,0.0785551493084779,0.3055083321284626,0.333830326031502,0.375344359701915,0.2704724990886008,0.333830326031502,0.1821806449130675,0.0154563209880026,0.006119978133128,0.0057631205668496,0.0137569819763575,-0.0127406158123949,0.0004435387423944,0.0147013579244359,0.006119978133128,0.0035120467546924,0.0121969522024385,0.006119978133128,0.0017041062856513,-0.1408338521548312,0.0433063999814424,0.1125040380222959
115,sub-11,rc2,Comedy,108.0,138.0,30,2,2,4,0.0112468535998402,-0.1966872535572378,-0.060506251227234,-0.2041408404367239,-0.2361306623778498,-0.1012432749398881,-0.0634397996906797,-0.2432285457308703,0.1731050373337475,1.1756485214869452,-0.0152681626167135,-0.2385650408861497,-0.0152681626167135,-0.375,0.3945230874366267,-0.1027896640364119,0.1428647304706603,-0.1231573329008896,-0.2845261760935076,-0.00403389207425,0.1226377474124807,-0.4140325540448137,0.5900074633403488,-0.0854445955091877,-0.2253488205553193,0.003785170388875,0.1313345006494059,-0.2671161313915777,0.2429461005789197,0.2030251786262458,0.1393775965718968,0.5083467292985479,-0.3423150278075857,-0.5240757003060196,-0.3358300429916598,0.1129217555273228,0.0,-0.2595216995731434,0.1129217555273228,0.0,-0.11122747595568,0.1395552397201801,0.6634532968779163,0.4326085513086332,0.0717451409843272,0.413200162902507,0.070051199799091,0.0061276846384042,0.0,-0.0104298872126949,0.0061276846384042,0.0,-0.0045666782382326,0.0068737897764439,0.047601143454621,0.0085101078924138,0.0035850259516618,0.0391112608787928,-0.0002077495280171,-0.7107762591026674,-0.4233191962759782,-0.0549728298804357
116,sub-11,rc9,Comedy,244.0,274.0,30,1,1,3,0.0057906700806018,-0.1137972859555665,-0.204324206142834,0.1293459202065239,-0.3145537996711121,-0.2165920183143949,-0.0630693459713607,-0.1823562159426567,-0.0174821582930023,0.5878242607434726,-0.0076340813083567,-0.8263893016296223,-0.0076340813083568,-1.375,-0.2823581765960332,0.1107927672151921,-0.2811222366023641,-0.1250186676199335,-0.9011913505371244,-0.6924479797598515,-0.4547621113482343,-0.9126393406866278,-0.2873633241075216,0.0240224147719216,-0.2035691005231118,-0.1461327942500771,-0.2873796518547336,-0.5676793080028534,-0.4203111801565791,0.2733051814110828,0.1690834913334069,0.2120970609457617,-0.2458679987040625,-0.8165595199837404,-0.5315945303863089,0.0,0.1329423848639512,0.0,0.0,0.1329423848639512,0.0,0.1158979094833225,0.1329423848639512,0.101689638788752,0.0960455358591985,0.14552269799186,0.1319901053052308,0.0,0.0248472199460976,0.0,0.0,0.0248472199460976,0.0,0.0058797992110178,0.0248472199460976,0.0047944859931254,0.0043338205301267,0.0170989041094827,0.0085998069415407,0.1986110663440238,0.2137645284485833,0.0658380836036341
117,sub-11,uc4,Comedy,288.0,318.0,30,3,2,3,0.0781475395793252,0.0822397160246752,-0.0363842254072432,0.0492040291753364,0.0235600420364088,0.1373204695467977,0.1597751164774058,0.0790670275419882,-0.1556017207472922,1.47337769251286,-0.3129973336426283,0.0591641301397651,-0.3129973336426283,0.625,0.007263366409973,-0.1151210575416884,-0.1188856306751328,0.1256223649739548,-0.0679383371143293,0.4305573611013767,0.1128751498248128,-0.2033340475113469,-0.933934996980781,0.0957088950773558,0.0616222618676907,-0.0182218255359125,0.0819202937362469,-0.1287978140557882,-0.2074210888515123,0.3420513663348192,0.4899137751241126,0.3400363768674935,-0.1520908248766318,-0.3268041878359192,-0.411552622417577,0.0,0.4220292314043253,0.0,0.0,0.1800618926991286,0.0,0.3687246811824068,0.4220292314043253,0.2737742595610591,0.1437911023261025,0.1800618926991286,0.2676989906475062,0.0,0.0086143573182323,0.0,0.0,0.003583998269921,0.0,0.0107798043648648,0.0086143573182323,0.0087082062957329,0.0038349057890369,0.003583998269921,0.0082010992272874,-0.5211186820592628,0.1584935836845728,0.2896439387288667
118,sub-11,rc6,Comedy,420.0,450.0,30,1,1,3,0.0308064786398889,-0.1932870981355689,-0.0394113203720555,-0.0497722887335041,-0.3000795155742116,-0.3527232092092837,-0.0161246729949671,-0.0909911859896498,0.1068894415589817,0.5878242607434726,-0.0076340813083567,-0.8263893016296223,-0.0076340813083568,-1.375,0.3827354908195384,0.0987117745790216,0.4685564214178219,-0.0144172828274577,-0.8414408013097929,-0.8103894727980716,-0.0525693805876552,-0.5098562425190033,0.2335485683766403,-0.0116968276961941,-0.1947859332331434,-0.0950816960074524,0.1052496091348084,-0.4175284230832582,-0.0360948276678697,0.2424842971018895,0.361612514071879,0.3420573631311225,-0.3478936847682013,-0.7482350633677894,-0.6357247803964745,-0.1299298237443024,0.0,-0.0171234285925002,-0.1299298237443024,0.0,-0.0171234285925002,0.0692258716935892,-0.2178449535984918,-0.0171234285925002,0.0692258716935892,0.0383186004887238,0.2346949495002499,-0.0115437281050139,0.0,-0.0005573281043305,-0.0115437281050139,0.0,-0.0005573281043305,0.004468295223016,-0.0151525805182468,-0.0005573281043305,0.004468295223016,0.0017978977217558,0.0069712262454244,0.1950201935589063,0.607827738050849,0.0936847031390807
119,sub-11,rc11,Comedy,512.0,542.0,30,1,1,4,-0.0906008068828864,0.1397731733273722,0.0796781202723845,0.1512895033074192,0.0984707365957256,-0.4457414685858506,0.1040135635314855,-0.1299775554843558,0.068491341650254,0.5878242607434726,-0.0076340813083567,-0.8263893016296223,-0.0076340813083568,-1.375,-0.634169859617083,0.4609478419519046,0.3325142385724437,-0.3764350848829201,-0.0942713864887569,-1.1100980303519947,0.2845849153105398,0.1495492181088739,0.8389045576753137,0.0549007533186727,0.036088784812914,-0.0991906688877373,-0.2420066763964878,0.1720752245240071,0.0204402552985875,0.550383797009403,0.6764707685766836,0.6826920156945695,-0.3072328047900575,-0.3309292521170782,-0.8032795735398639,0.1923452470699126,-0.3424165672156099,0.4277572048704317,0.2181118892164755,-0.3424165672156099,0.1893975719051341,0.6070447136280841,0.6266831430552229,0.7978963754431878,0.1679440188225273,0.631299723555559,0.7978963754431878,-0.0472282633475836,0.0850813131901871,0.0343817734088803,-0.0202129724474601,0.0850813131901871,0.0134481621722758,0.0110294800996424,0.0092640092102395,0.0116875012025944,0.0033653967732759,0.0099698239339731,0.0116875012025944,-0.5608388314433227,0.2009624229485107,-0.5743754414411631
