,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_TR1,NAcc_TR2,NAcc_TR3,NAcc_TR4,NAcc_TR5,NAcc_TR6,NAcc_TR7,NAcc_TR8,NAcc_TR9,NAcc_TR10,NAcc_TR11,NAcc_TR12,NAcc_TR13,NAcc_TR14,NAcc_TR15,AIns_TR1,AIns_TR2,AIns_TR3,AIns_TR4,AIns_TR5,AIns_TR6,AIns_TR7,AIns_TR8,AIns_TR9,AIns_TR10,AIns_TR11,AIns_TR12,AIns_TR13,AIns_TR14,AIns_TR15,MPFC_TR1,MPFC_TR2,MPFC_TR3,MPFC_TR4,MPFC_TR5,MPFC_TR6,MPFC_TR7,MPFC_TR8,MPFC_TR9,MPFC_TR10,MPFC_TR11,MPFC_TR12,MPFC_TR13,MPFC_TR14,MPFC_TR15
117,sub-11,rc2,Comedy,108.0,138.0,30,2,2,4,0.0334071686824196,-0.282719144493967,0.0526343849159464,-0.2487729583842208,-0.1863084345018609,-0.183556919136203,-0.003392782827095,-0.1870372957127249,0.1797912011259027,1.6839666183604585,-0.5235862594902266,0.2697530559873637,-0.5235862594902266,-0.375,0.5189273647494543,-0.0934771377686542,0.6278722911985346,-0.2599326629990308,-0.2656573399273254,-0.3396524539477222,0.4624798865785109,-0.1626004964664433,0.8426517876827381,-0.0729195241762987,-0.2186882915695176,0.0162895556352153,0.2404915294429781,-0.173911658054141,0.3769572083111835,0.2030251786262458,0.1393775965718968,0.5083467292985479,-0.3423150278075857,-0.5240757003060196,-0.3358300429916598,0.1129217555273228,0.0,-0.2595216995731434,0.1129217555273228,0.0,-0.11122747595568,0.0061276846384042,0.0,-0.0104298872126949,0.0061276846384042,0.0,-0.0045666782382326,-0.442534078929799,-0.1201363537700488,0.2535795712103981,-0.0409994920269954,-0.2242433884249422,0.0634699389060657,0.2030251786262458,0.1657836063317245,-0.1518010674398925,-0.3423150278075857,-0.1536986265177578,-0.2600978566915135,-0.3359522134643546,0.071359522297592,0.1842812778249148,-0.2610324214625948,-0.0384241252585966,0.0268518324632095,-0.2907818581117489,-0.072438703468344,-0.1330934197732718,-0.3932060408104506,-0.5240757003060196,0.1393775965718968,-0.1204300906190244,-0.1238984149266352,-0.3611545597691107,-0.4654367037664312,-0.109733542808048,0.0532134861190497,-0.2912638416544522,-0.2475705948940741,-0.3398319853261,0.2298731377242428,0.1152444907096887,0.0284089362533959,0.1239544405367988,-0.234309080644394,-0.3358300429916598,-0.2815537295989313,0.0514110268343079,-0.2183718433382258,-0.1334400065865063,0.0757381779899146,0.5083467292985479,0.2488250297254044,0.2858917773871877,-0.2198457087715409
118,sub-11,rc9,Comedy,244.0,274.0,30,1,1,3,-0.0136789757526706,-0.1351066395798596,-0.0826150500130646,0.1002884822515264,-0.281602189401611,-0.3582135191083647,-0.036077556367902,-0.1711986396686452,0.0300992488965233,1.1179274189115649,-0.5377372394764488,-0.29628614346153,-0.5377372394764488,-1.375,-0.3414143059029199,-0.045267267719042,0.0241440832855311,-0.1410749533459631,-0.5153103511058132,-0.8977618605863944,-0.3918780489949464,-0.824814530769876,-0.1433635579207559,0.0168439833769846,-0.1959691562167052,-0.1369097734083019,-0.2914557694146097,-0.4617973831982437,-0.3389937784072064,0.2733051814110828,0.1690834913334069,0.2120970609457617,-0.2458679987040625,-0.8165595199837404,-0.5315945303863089,0.0,0.1329423848639512,0.0,0.0,0.1329423848639512,0.0,0.0,0.0248472199460976,0.0,0.0,0.0248472199460976,0.0,0.1858886189604322,0.3193476274340605,0.107361446626512,-0.1396977562734808,0.0874889096525065,-0.178258878157578,0.0727875753573568,0.0892852706578422,-0.0423495271071184,-0.0078393719150256,0.0812141096926856,0.1971120191760081,0.2733051814110828,0.102937662667869,-0.2458679987040625,0.1056073823251013,-0.0138979609234151,-0.1291668672050029,-0.0530428408602467,-0.3454140063617877,-0.0734647432040596,-0.1241731498704715,-0.0794384576027325,0.0535039272612187,-0.2611912638978421,-0.2709037977067078,-0.8165595199837404,-0.1128602926809834,-0.1112541240862867,-0.4854553785145535,0.0109804802136381,0.1690834913334069,-0.4393476672894311,0.1125353376247607,-0.0457530515735733,-0.0193113392084805,0.0197796744762933,-0.4803258713843232,-0.4960104430240866,-0.3483381109029752,-0.5315945303863089,-0.5255319333854623,0.1104074221570097,0.2120970609457617,-0.1500684021632829,0.1400433582024419,0.1442122749636576,-0.1957880474659618
119,sub-11,uc4,Comedy,288.0,318.0,30,3,2,3,0.0610010240699039,0.1105159335450149,-0.1172099241983838,0.031062907111963,-0.0959590340966779,0.2129538100192309,0.1490152550331623,0.1342653968801308,-0.1231357257920332,1.4080225086291227,-0.2476421497588909,-0.0061910537439719,-0.2476421497588909,0.625,0.0334323685692675,-0.0639070662280464,-0.3711182488518817,0.0140542495575454,-0.4821185700021595,0.4890540243817534,0.2496231432194345,0.1336463571534251,-0.6007065954807697,0.0803597287383431,0.0496074321094893,-0.0091306133237287,0.0990365871154158,-0.1374597596922603,-0.1609236066502993,0.3420513663348192,0.4899137751241126,0.3400363768674935,-0.1520908248766318,-0.3268041878359192,-0.411552622417577,0.0,0.4220292314043253,0.0,0.0,0.1800618926991286,0.0,0.0,0.0086143573182323,0.0,0.0,0.003583998269921,0.0,-0.4385684561616024,0.0406590239154863,-0.1134398608469717,0.0306713947194268,0.2338848718388196,0.1069287441611901,-0.123610922320241,0.0571310319503242,0.1164039722665331,0.0763767691435497,0.1618579892303647,-0.1520908248766318,-0.0472333702040002,0.2071095825834001,0.2117892607523208,0.0107993803428594,-0.0266733148475876,0.3420513663348192,0.0336994820603776,0.0965549815561931,0.0238987521009382,0.1758362886378306,0.2225901633697355,-0.107681605541321,0.0949885599968962,-0.309284004234189,-0.2257026644245631,0.0678845437197873,0.4899137751241126,0.4280083291180445,0.1740036744443153,-0.3268041878359192,-0.0937946064498992,-0.0897419828148168,-0.2777831780462611,-0.1923254764117284,-0.0668112352989404,0.0406122515798274,0.3143865111408865,0.1868094911714667,0.0784126551335401,0.3400363768674935,0.1451240157827676,-0.0637801912212792,-0.0253495981621637,0.0192875334041469,-0.411552622417577,-0.1342837505632932
120,sub-11,rc6,Comedy,420.0,450.0,30,1,1,3,0.0098764104264748,-0.1003432387279332,-0.0259546335520773,-0.0593590317819977,-0.3333985019739657,-0.392043839640927,0.0038848637156144,-0.0492315367508276,0.0279667954912011,1.1179274189115649,-0.5377372394764488,-0.29628614346153,-0.5377372394764488,-1.375,0.1790562405658205,0.0860752740714521,0.2991569102304917,-0.0525415606595438,-0.6308803592231484,-0.7568265314312709,0.0593843179134512,-0.5560610915526469,-0.0015558554137127,-0.0151992525466361,-0.1609910924842421,-0.1300105592339344,0.061966332606576,-0.3669553922347811,-0.1530751588714973,0.2424842971018895,0.361612514071879,0.3420573631311225,-0.3478936847682013,-0.7482350633677894,-0.6357247803964745,-0.1299298237443024,0.289253208572265,0.5268817672993207,-0.1299298237443024,0.289253208572265,0.2548791693534102,-0.0115437281050139,0.0079989822618464,0.0162434908410636,-0.0115437281050139,0.0079989822618464,0.0078430813683665,-0.0583273729876629,0.6322135072021408,0.1863198964038385,-0.2691984641208197,0.2424842971018895,0.1125544733575871,0.0012791426638619,-0.0377373968701446,-0.1645481230537491,-0.0220598384474711,-0.3478936847682013,0.1190098900425304,0.1186965973169023,-0.1166144078112811,0.0857009364926944,0.1549268081862836,-0.0195276391002717,-0.085061379189353,0.072359305499614,0.361612514071879,0.1437675604733872,-0.3312205103167571,-0.7482350633677894,-0.3923599915385643,-0.4459206194402464,-0.4520727188532525,-0.2004944171072836,-0.1761447629304815,-0.2257650595397937,-0.0856740638619568,0.0456220865253884,-0.1374114007268579,0.1570707538490816,-0.20251690481092,0.3243648624884007,0.3072414338959005,0.0768622210627065,-0.6357247803964745,-0.2698003389108108,-0.5175721008057088,-0.4457036887841014,-0.4830107342093964,-0.2441323354946181,-0.0731971867525936,-0.1732441356883751,0.3420573631311225,-0.0712913285467053,0.1155092653125572
121,sub-11,rc11,Comedy,512.0,542.0,30,1,1,4,-0.0002845921795635,0.0288599286108765,0.1307695874321417,0.0491910253650023,0.1005908112192995,-0.517236890693441,0.1262621643410587,-0.0739609400553744,0.1292043821987198,1.3938715286429002,-0.8136813492077846,-0.0203420337301944,-0.8136813492077846,-1.375,-0.7598300600606039,-0.0108657581587493,0.2159941178983464,-0.2801272333078247,0.0699178925516515,-1.2162580780058632,0.2414309046513622,0.3445880344642736,1.0174585976329271,0.0583895325088324,0.0184965999249338,-0.0857543070208598,-0.2661754629056888,0.1345467229523919,0.0057315458418036,0.550383797009403,0.6764707685766836,0.6826920156945695,-0.3072328047900575,-0.5948120254367806,-0.8032795735398639,0.1923452470699126,-0.3424165672156099,0.4277572048704317,0.1923452470699126,-0.3424165672156099,0.1893975719051341,-0.0472282633475836,0.0850813131901871,0.0343817734088803,-0.0472282633475836,0.0850813131901871,0.0134481621722758,-0.266899948657137,-0.1727561177074212,-0.5704589726827268,0.4108543490011865,0.0558751644657939,-0.2199945503544002,-0.0150859524250575,-0.2330719715853406,-0.040726724515428,0.0334154308526448,-0.240456459902927,-0.0566609166186811,0.550383797009403,0.4697656651966563,0.3712366273083898,-0.017102795795447,-0.3072328047900575,0.1146441297857519,-0.5948120254367806,-0.2893174909682889,0.0497876255214608,0.6764707685766836,0.3021707653613077,-0.0402458018543022,0.5956705022015929,0.0447868653856056,0.0518241757824697,-0.1490816854188685,-0.0508461749721714,0.0067693621698939,-0.3089641114036121,-0.125043549742981,0.1082797736719984,0.0223941697608421,-0.1060460383341121,-0.1152043597486183,0.6826920156945695,0.1700121497880274,-0.2330631660379439,-0.5201837022718159,-0.8032795735398639,-0.7263147512471589,-0.3033432603704231,0.1244139445000086,0.2259324635296368,0.2648494553449793,0.0101376849703412,0.0206883626486336
122,sub-11,uc1,Comedy,560.0,590.0,30,3,2,3,-0.2126961860593992,-0.2444839210053502,-0.0280054316752099,0.0001406008954493,-0.1456863753722599,0.0618731472183763,0.0695114161143532,0.0668573117621439,0.2279920734098457,1.4080225086291227,-0.2476421497588909,-0.0061910537439719,-0.2476421497588909,0.625,0.399195518215923,0.2249637846659279,0.4793565680903911,0.7350205583626168,-0.272409383987842,0.3097087267967561,0.0622761020738014,-0.760201728148408,0.069644833972296,-0.0476813896831988,-0.107770994871822,0.0872865963176706,0.3988307262174471,-0.2692157758234407,0.2862367096198144,0.1526974479548284,0.2859540968889609,0.4032862808352785,-0.4037364929737508,-0.6190227077938542,-0.258504019140564,0.3531667168854675,0.1688053961975349,0.0,0.1327918520648493,0.1688053961975349,0.0,0.0450563534100273,-0.0088396936880689,0.0,0.029742279942547,-0.0088396936880689,0.0,0.0058569668344375,-0.0745389488564292,0.3390899921923518,-0.2757368503383837,-0.4037364929737508,-0.1876075367985549,-0.2747833835358871,0.0783833333495804,0.1365939903153848,-0.1501054572095285,0.1448008374482311,-0.1048966179004481,-0.0256897481763924,0.0771497100728347,-0.0104083929116114,0.0027840857159396,0.1526974479548284,0.1253342297397748,-0.1889314512598239,-0.3597683437319886,-0.1909629475344537,-0.0747737035345801,-0.4079831589659046,-0.6190227077938542,-0.3362641112247512,0.1230125101378032,0.1566127174776168,-0.0527702854581143,-0.0799439940958218,-0.073778545396783,0.2859540968889609,0.0323121111690863,0.1697428902452774,0.1912305706557982,-0.258504019140564,-0.1315388162556786,-0.0397576305862328,0.0985427369506272,-0.237743921207813,0.1590521401716355,0.1276888456555166,0.2261238561024221,0.0342448153701204,0.4032862808352785,-0.0073770208697328,0.3763275097058651,0.0288384359316104,0.3388851614462075
123,sub-11,rc12,Comedy,656.0,686.0,30,1,1,3,0.2211657860261352,-0.2402581014950722,-0.1365855041320972,-0.151154476055983,-0.5165523634436184,0.1466582710395401,0.1384286501757352,-0.1015198955888392,0.3117372172610093,1.1179274189115649,-0.5377372394764488,-0.29628614346153,-0.5377372394764488,-1.375,0.3824604300811332,-0.0254794060280816,0.1990596704589286,-0.4678092567406201,-1.1489607181382206,0.1754874778425361,0.3039954568908838,-0.2093322108640242,0.9413172553928844,0.0694799867152957,-0.2861101201758432,0.1072699947228174,0.0728822100771322,-0.4612574450101088,0.4386214678981164,0.4494110782885671,0.2166941869325142,0.7304545972529878,-0.2552839151750752,-0.7905135931048278,-0.557359405552898,0.0,0.0,0.2844236207204503,0.0,0.0,0.0968602486489905,0.0,0.0,0.0062937359564084,0.0,0.0,0.0013869005230902,-0.4491471685186757,0.2456612922282662,-0.0292297000615923,-0.1245884204452957,0.1934231310413712,0.3049347027221127,0.4336956447049255,0.2983638721075625,0.0367101325766974,-0.2396440972019931,-0.2128613058809742,-0.2552839151750752,-0.0846931945985702,0.4494110782885671,0.053339388985719,0.07709458348591,-0.03993426384089,0.1522324639593699,-0.560535843436811,-0.3185312543792686,-0.4570998887019076,0.1270949834620888,0.0077814955805369,-0.281453312727804,-0.5956825424097513,-0.7905135931048278,-0.6003384430235378,-0.3147739259521709,-0.2642072890797692,-0.4358927900203754,-0.1653808448678722,0.2166941869325142,0.1411872590913063,-0.557359405552898,0.0550452773293268,-0.3064838465746746,0.2053460930259549,-0.0794756388881954,0.0456055435616779,0.1300920902438122,0.175904641986995,0.2539612996949523,0.1277277797102632,-0.2492482178229471,0.1674917800691946,0.451915400789645,0.7304545972529878,0.4580725260161664
124,sub-11,rc5,Comedy,700.0,730.0,30,4,3,4,0.0887709683526131,0.4930606997949067,0.1461662182278875,-0.2064277582295594,-0.2633209673065445,-0.2286797615498538,-0.1033026493817017,0.2527408718111747,-0.2230747989169517,1.9740617080780165,-0.2334911697726685,0.5598481457049216,-0.2334911697726685,1.625,0.0972563923273597,0.9222383267640196,-0.1090008323544487,-0.5194226300058851,-0.4489262004996176,-0.5403771648298512,-0.1897711047638409,0.7230612169672856,-0.1521151889735488,-0.0736531464195493,0.1608268680998456,-0.101862780746306,-0.2039791141474554,0.3987911144105626,-0.2671643953859496,0.3085949180359907,0.8944907506048936,0.3794229996634396,-0.3859751862645433,-0.5032085374440509,-0.6774601314926282,0.4573322283381512,0.0767759027294009,0.4575561971640024,0.4573322283381512,0.1243464874929569,0.4575561971640024,0.0209145563771856,0.0015188742904525,0.0167746501874636,0.0209145563771856,0.0006115500751353,0.0167746501874636,0.0207155644436339,0.3542243013286908,0.4283041197310534,0.1436168182605461,-0.238665276914297,0.2186669514238542,0.3085949180359907,0.0116414309569716,-0.173824855271973,-0.3611097754120463,-0.3283062300763816,-0.0384526815853806,-0.1304452488020158,-0.1795396447642721,-0.2558961883729679,0.134847435486344,0.1700503370069307,-0.3859751862645433,0.8944907506048936,0.4287030774074425,0.5054789801368434,0.6498913923122427,-0.0132607014868885,-0.462914618398257,-0.5032085374440509,-0.2258305611712023,-0.1311306471169758,0.0064795275977633,0.1106283384746628,0.2787656584854711,0.0027210866230627,0.5926705537825867,0.2789187216900904,0.2380284303819348,0.1447844022168956,0.1926677158700309,0.3794229996634396,-0.2240724569928633,-0.3735706409058758,-0.1909802389003693,-0.2709172252069574,-0.1989233917853546,-0.1090073109507122,-0.3218929654221801,-0.203997623160813,-0.6774601314926282,-0.1847897358365698,0.2727664613274326
125,sub-11,rc3,Comedy,12.0,42.0,30,1,1,3,0.0919007418791599,-0.0739634773214898,-0.4130807913363505,0.1377337644128886,0.0058600376270137,-0.2054734939904824,-0.0699348943436328,-0.2247819869501826,-0.2619254725169818,1.2134864761007846,-0.4835697987469292,-0.2007270862723105,-0.4835697987469292,-1.125,-0.4113634072676774,-0.5792676724697772,-1.2434095430753396,-0.2110967768331275,-0.5548467537282006,-0.9646834541623804,-0.3338629722914918,-0.6249784546797326,-0.6061607759264706,0.0532332039828052,-0.0976284755482195,-0.2934932526146048,-0.318774385464099,-0.5863642936259034,-0.9380845910547302,0.3252011450400222,0.3446404760828369,0.0227728790266684,-0.1708876416878088,-0.7167021834166127,-0.7130386417678906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2299796390615265,-0.0909471811248267,-0.4247620328173835,0.0321844310724014,0.1577804983612303,0.0406140884623135,0.1763891602053496,0.0525355312945049,-0.1053049887516221,0.3252011450400222,0.0909663527643199,0.1551743672020954,0.2226319458096275,0.0433061454560146,-0.0233117891220722,-0.0945410630733362,-0.1708876416878088,-0.1042401232909618,0.3446404760828369,-0.0346098467759016,-0.7167021834166127,-0.2055651762136542,0.2424193437158823,0.3069993438995321,-0.1976505002688379,0.0607388915831105,-0.1817370898639829,0.0409495427852471,0.0382871303377656,-0.0569597009733267,-0.3385037278727317,-0.4441776019323028,-0.3225560343103174,-0.279389160702915,-0.246761698206687,-0.5446300165231732,-0.7130386417678906,-0.2815844394810872,0.0227728790266684,-0.3576876740648853,-0.1216784462893144,-0.355745547832075,-0.2150286807928056,-0.3860309889212833,0.0106343272342034,-0.3700529922547174,-0.2918586729037219,-0.2723190357393896
126,sub-11,rc1,Comedy,108.0,138.0,30,3,3,4,0.0082460832480654,-0.0659282191505069,-0.206756055035272,0.1483723464196906,-0.1474150606183772,-0.1338010235893238,-0.0477044704641622,-0.1301645128330517,0.0596542102454531,2.226245865929259,-0.0364958338676928,0.8120323035561638,-0.0364958338676928,0.875,0.1609862406921553,0.1675866670688909,-0.540487270755007,0.934973293038617,-0.1706443059188097,-0.1531353152934314,0.8217080598117915,0.8747487115107168,1.1588483291902356,0.0363046530678646,-0.1145025975339786,-0.0936342894597142,0.6392225311808546,0.2905636908869327,0.1550752477139324,0.3017310344690107,0.3053516328619653,0.2288674964250994,-0.3303300927807558,-0.5211144267348131,-0.6555853309666929,-0.0791680268949774,0.1732933813421205,0.4125122613091797,0.0240724518889898,0.011690544957543,0.1645237471120365,-0.0094463187528606,0.0173922445253078,0.0180240649175878,-0.0033433292910364,0.0236056520655997,0.0014807067459224,-0.9247914333494182,-0.5592975065527043,-0.3788101497837554,0.051307739417562,-0.1514270766675423,-0.1113067252887287,0.0896801145134801,0.1629763642655562,0.0838083373705788,-0.0329565718210693,0.1369414982705478,0.3017310344690107,0.2523374338093852,0.2242469784592274,0.1438892763721515,-0.0370244219302283,-0.3303300927807558,-0.2393040924412058,-0.5211144267348131,-0.1682598044535505,-0.0596279460483894,0.3053516328619653,0.1140094486222532,0.0516791888355624,-0.1278966392925019,-0.2478794608135779,-0.1379746960207823,-0.2750036958005862,-0.347359551782944,-0.2791722630262205,-0.0736550735377669,0.0996383078043536,-0.0502739836226809,-0.6138956648189635,-0.6555853309666929,-0.044452974735437,0.2042785377103555,0.0758751576343775,0.0361831920798204,-0.0733443043163785,-0.2967795448603929,-0.10040371567295,-0.234660745176718,-0.1836447648840803,0.2288674964250994,-0.019773676631154,0.2115366929216247,0.061285303395776
127,sub-11,rc8,Comedy,200.0,230.0,30,1,1,3,0.0289355748255582,-0.3150413834964687,0.0952152391171686,-0.178800195144535,-0.3332320717057061,0.0434490428967246,0.0357175259863696,0.1815954769251251,0.1195885497600396,1.2134864761007846,-0.4835697987469292,-0.2007270862723105,-0.4835697987469292,-1.125,-0.0729236972347084,-0.751868642410236,-0.1196799489137209,-0.2625897905432883,-0.8004749315196005,-0.2532580488371672,0.0773346576738823,-0.0112086235514257,-0.0104861720242376,-0.0380490314442024,-0.1555593260923499,0.0860842772579776,-0.0860596100347048,-0.5211840658270874,-0.1278080565917085,0.2596820276497518,0.5431403774394734,0.3456598943405033,-0.4382846895005532,-0.7497005948527593,-0.2096316353370019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4660073263609309,0.3452633945938723,0.120514699673151,0.2596820276497518,0.0519214529709092,-0.0473478087172577,-0.0042380802993003,-0.115339717476312,-0.1257639583115848,-0.4382846895005532,-0.2792113481799042,-0.0865907536410663,0.0358497739104331,-0.0334450230686994,0.1547598310647363,-0.0434768833919262,0.0622659190675712,0.0384837862601664,-0.4162064409423474,-0.7497005948527593,-0.0150137546770262,-0.1385971925360112,-0.2556889344741994,-0.2140028217151888,-0.3824805187731014,-0.3497533565120826,-0.0909227480215943,-0.6290009135065632,-0.0754623681231704,0.21660559416377,0.1970809797398567,0.5431403774394734,0.0266128014056958,-0.050818615119459,-0.1239341319104844,0.189384208752892,0.2734705392442079,0.1879741946186867,0.1523875813417904,-0.1156489379611762,-0.0048354821668902,0.3242702535254514,-0.1389282002555521,-0.1654594741847108,0.328172340981287,0.3456598943405033,0.2992016230001207,-0.2096316353370019
