,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ISC,AIns_ISC,MPFC_ISC
285,sub-26,rc8,Comedy,200.0,230.0,30,3,4,4,0.3495739344544979,-0.0930656379631322,0.0878831977055319,-0.5514260994757566,-0.79021569048766,-0.4042296797719856,-0.3512846044815371,-0.1346120388660361,-0.1155209773474308,1.9852356422746844,-0.2775060575222677,-0.1843789231675985,-0.3392977891056093,-0.1439558198046281,0.189997864755595,0.1109162433980575,0.1875143502988407
286,sub-26,uc3,Comedy,244.0,274.0,30,3,3,4,0.7064546542241811,0.4346715146490797,0.6667357630015459,-0.8256568853982049,-0.8909861326313921,-0.5303232028621474,-0.1966482534639822,-0.0963780760144424,0.0943485614725436,1.7717694441806324,-0.4909722556163198,-0.1052834948793353,-0.1842308979989182,0.0769203738706473,0.5599050624188436,0.131562296493262,0.2721670287672392
287,sub-26,rc4,Comedy,332.0,362.0,30,3,4,4,0.0905401505234946,-0.1855075414104773,0.2695508057716115,-0.1727681661860857,-0.3613833853974927,-0.3079705283702297,-0.1584947175956844,-0.5297139753512256,-0.5696054752299643,1.9852356422746844,-0.2775060575222677,-0.0802409110860918,-0.3588683007197319,-0.2026750659428608,-0.0422262246070773,0.3550339950021988,0.3691165830143639
288,sub-26,uc2,Comedy,428.0,458.0,30,3,3,3,-0.1268435371414673,0.0198712731119564,0.0426791662384935,0.1126582596957541,-0.0761437593605557,0.4765807567907024,0.0351664597116429,-0.2950318558708255,0.1169393403224237,1.7717694441806324,-0.4909722556163198,0.0069937274219765,-0.1171014473731416,0.2120664211172065,-0.2937948029711368,-0.5875436861056567,-0.5334162255480382
289,sub-26,rc10,Comedy,568.0,598.0,30,2,2,3,0.1412122651515513,-0.175509701950074,0.1732967644055483,-0.0917864288273734,-0.6463823925463253,-0.2846671470074858,-0.3884457494397243,-0.4961071783550367,-0.1238645254398259,1.1811796294537549,-0.3273148370775465,-0.1130066377051821,-0.4393330909504787,-0.0784116360139211,-0.2689099435078653,0.3345269219223021,0.5349420189503286
290,sub-26,rc7,Comedy,660.0,690.0,30,2,3,3,0.1012170149995206,0.1587898070766632,0.3811106512043228,-0.1953290802487502,-0.3041417060844264,-0.3558668331750211,-0.1361688067066173,-0.2540873282545323,-0.2324247769411927,1.3946458275478069,-0.1138486389834944,-0.0767602906519489,-0.1331464090874318,-0.069060319637297,0.3512646108765285,0.6747139040640768,-0.1293033675821927
291,sub-27,rc2,Comedy,108.0,138.0,30,3,3,3,-0.0476019244653443,-0.1689149803364458,0.1734027227116324,-0.2064717069046944,-0.4799536057015657,-0.2511462476873415,-0.0371690730115182,0.3286837189933394,0.2985210963404119,1.599221545033877,-0.0564431133541368,-0.097080901460519,-0.1067282890148906,0.0735925237882343,0.2540293231470536,-0.2000731843604394,0.2127097298349429
292,sub-27,rc9,Comedy,244.0,274.0,30,4,4,4,0.0095822750530451,-0.161102683396703,0.1994206888365245,0.0002694190223746,-0.170561881949783,-0.2529277547791776,-0.023031993993721,0.1411738711512256,0.0846696745896645,2.1322953933785023,-0.0752574844721824,-0.0043934333061003,-0.0634968980650868,0.0103875362156704,0.9113295409298257,0.374505968385986,0.5382439316272429
293,sub-27,uc4,Comedy,288.0,318.0,30,1,2,3,-0.022598612632387,-0.1187706321147188,-0.1360737507626656,-0.1985883072529675,-0.105780539614682,-0.4065548522846913,-0.1157894171456181,-0.0129813197479038,-0.0278537364763637,0.7902035869579157,0.2383153674952443,-0.1123254456769909,-0.0791774971591015,-0.1901607798412402,-0.3713953831889228,-0.2473449693804331,-0.091948117473932
294,sub-27,rc6,Comedy,420.0,450.0,30,1,1,3,0.1144609526085032,0.1616571346573341,-0.0182801250154526,-0.0324812818160906,0.0051198414791168,0.0190275359491822,-0.0693639801263014,-0.0131141731791052,-0.2351073037728498,0.5330738483446256,-0.0188143711180456,0.004205230222037,0.0512209343191152,-0.0781199642797067,0.0987678328480157,0.2311192082762362,0.2072029304799594
295,sub-27,rc11,Comedy,512.0,542.0,30,4,2,4,-0.108349803364311,0.0759906947944876,0.1613280012890517,0.194805471448782,-0.0331171946348244,0.1000333828847447,-0.168750387533997,-0.278297068708993,-0.11744030847561,1.6180359161519222,-0.5895169616987624,-0.0274315731498419,-0.0784745228497765,0.0479736918993954,-0.3133184363773251,0.5496062783856648,0.5238416823839235
296,sub-27,uc1,Comedy,560.0,590.0,30,3,3,3,-0.0826571402376837,-0.1706851533919586,-0.2965125577777209,-0.1961096440419281,-0.3997860987328994,-0.1359334124806163,0.0376398572741547,-0.3794581936400471,-0.1567964615206228,1.599221545033877,-0.0564431133541368,-0.0803756423351524,-0.3166431485883017,-0.19641414392632,-0.050967711039015,0.3883958931028528,0.3931354142339008
297,sub-27,rc12,Comedy,656.0,686.0,30,1,1,3,-0.1059854699365801,-0.1767648788443382,-0.0796821133731902,-0.0484415543062986,-0.1982173918190136,-0.2720386999062837,0.0777321174988238,0.1046059624045378,0.1140151240912556,0.5330738483446256,-0.0188143711180456,-0.0255649689146849,-0.0901254360862713,-0.0792352297294061,-0.3730780257837505,-0.3441854746690173,-0.023399832425174
298,sub-27,rc5,Comedy,700.0,730.0,30,3,3,4,0.0107446745367744,-0.0770955950006839,0.036928265215863,-0.1451670401352582,-0.2117144275180671,-0.3937068204871251,0.0360679426070014,-0.0068731739780576,0.1488182579869827,1.599221545033877,-0.0564431133541368,-0.0327848076638274,-0.0985610654989362,-0.0693200990947597,0.6141451961741526,0.1691934837767842,0.6668970307483155
299,sub-27,rc3,Comedy,12.0,42.0,30,2,2,3,0.0771875913164126,0.396782113717629,0.0145016769408212,0.022403742217046,-0.2381771369204084,-0.1058194706018422,-0.1686942785330857,-0.1784138111580146,-0.511836800630137,1.2458548049477265,-0.1683587574253685,-0.0230343149998756,-0.0066029447869313,-0.201051531430386,-0.0072482967745089,-0.1038049920157518,-0.3866815821276598
300,sub-27,rc1,Comedy,108.0,138.0,30,4,3,4,0.0280383791361034,-0.052871527813978,0.0484572938600426,-0.2148380164610557,-0.4047541837416079,-0.3036621673167974,0.1517284235859326,0.2093032137670669,0.178609442994193,2.222335598014864,-0.6060915267313265,-0.0116904045796732,-0.0827741659295063,-0.0255318101541872,0.0407866158794346,-0.1437041569551272,-0.1716542804254877
301,sub-27,rc8,Comedy,200.0,230.0,30,3,3,3,-0.1128538876006007,0.0560164916902083,-0.0654248091852332,-0.1239394183370875,0.0651273447538727,0.1118275548810517,0.0643994379758688,0.3492384006958843,0.0899875283221953,1.8687822074215896,-0.2525381361380527,-0.0574646226539398,0.1567940790466551,0.0454634246726712,0.1841844013043559,0.5039454962337853,0.14346128121076
302,sub-27,uc3,Comedy,244.0,274.0,30,3,3,4,0.2052631064123201,-0.0834236694106745,0.4393214689759185,-0.0828957383492665,-0.1909270938544486,-0.2605258941472134,-0.0088933991765524,-0.2657966209057213,-0.3338624812185836,1.8687822074215896,-0.2525381361380527,0.0378246562955003,-0.1800491280569481,-0.0516889687966262,0.9314956247691536,0.7122734151170158,1.0476789748546824
303,sub-27,rc4,Comedy,332.0,362.0,30,1,1,3,0.0279096790154594,-0.0311298759680018,0.128719879533568,-0.0773283882163107,-0.0796744017938056,0.2091260100982013,-0.1905198460632222,-0.2207391983765385,-0.3058328016875762,0.6229274024738632,-0.0841793787126842,-0.0799795184213578,-0.1105144920461153,0.010671029314731,0.1936518630289257,-0.1337046551396752,0.2655775356254628
304,sub-27,uc2,Comedy,428.0,458.0,30,2,2,3,0.1439329636726785,-0.0857204882014767,-0.0444877909058586,-0.0337420512712087,-0.1231603935199499,-0.1438591314309166,0.200228169245236,-0.0343651350608838,-0.1377112965320495,1.2458548049477265,-0.1683587574253685,0.1034730272155686,-0.0810820055941035,-0.1086860729562749,-0.2214746640662074,0.2391139506352031,-0.2313037187188696
305,sub-27,rc10,Comedy,568.0,598.0,30,3,3,3,0.0423211346514404,0.0606940181237729,0.2814101446443494,0.0653314630683801,0.1356043012420493,-0.0097274854492032,-0.1207936331851774,-0.2779824314089764,-0.1255684421050851,1.8687822074215896,-0.2525381361380527,-0.0043803451551189,-0.027228037347718,0.0487047390300203,0.0397542030187472,0.6123972866324369,0.1755163925686435
306,sub-27,rc7,Comedy,660.0,690.0,30,3,2,4,-0.5278202245971015,-0.3079033817667955,-0.7498642900590363,0.1820033134482402,0.0510585757797091,0.0942908371650195,0.147026127218473,0.2845133812317671,0.3972248119704435,1.5994081955410002,-0.5219121480186422,-0.0662635946434627,0.0092228584148935,-0.086116213641191,-0.2895281008384792,-0.5650853589009593,-0.3135566263350485
307,sub-28,rc3,Comedy,12.0,42.0,30,3,2,2,0.1601995843540427,0.0519799191430282,-0.2355128065478628,-0.0711047461994575,0.0665027174504203,-0.02187578050196,-0.1152495157738304,-0.2867304690539892,-0.1664738109056122,1.609134493257363,-0.5806155388042031,-0.0087182258730817,-0.0560826108201802,-0.141287465985145,0.4197629059665017,0.4722276447851972,0.7837668335765997
308,sub-28,rc1,Comedy,108.0,138.0,30,3,3,3,0.0299147819919659,-0.2846591027258386,0.0018931230689842,-0.2672410918732677,-0.4020294334026625,-0.4264882673024278,0.1555406361304432,0.1756084295075048,0.1209080588817206,1.866264231870653,-0.3234858001909132,-0.0272618912502861,-0.170360035540332,-0.1012290284505743,0.1000485420997593,0.3372204170030341,-0.097223617347904
309,sub-28,rc8,Comedy,200.0,230.0,30,2,2,3,-0.232433516123949,-0.3679090136058703,-0.2556415214729247,-0.1557288047959567,-0.2623440851695494,-0.4059037964997143,0.2910678364589704,0.2772705586882004,0.3341112526256672,1.2441761545804355,-0.2156572001272754,-0.0323648281536451,-0.1176608466957398,-0.1091446884489906,0.288232645906615,0.6286418535705101,0.2655043322330589
310,sub-28,uc3,Comedy,244.0,274.0,30,2,2,3,0.0835403245731895,0.0454377781926679,-0.0877736287287478,0.1341883647986049,0.2313431350155977,0.368397959085703,0.0080004541566516,-0.0412390074607876,0.3269671505079876,1.2441761545804355,-0.2156572001272754,0.0752430478428154,0.0785139685824926,0.2025304936216476,0.172940618102795,0.1663403278278128,0.0452142387896544
311,sub-28,rc4,Comedy,332.0,362.0,30,3,2,4,0.0879943006046083,-0.2224221624897029,0.3537994053967073,-0.2831910145861646,-0.2694360281884194,-0.3630643355119718,-0.3258187342089915,-0.6898162843375999,-0.8880491055854787,1.609134493257363,-0.5806155388042031,-0.1736718160635159,-0.3938914916719074,-0.2991046785669144,-0.3491601082123337,-0.6941493683718156,0.1503559830434966
312,sub-28,uc2,Comedy,428.0,458.0,30,3,3,3,0.1530024855084878,0.1815725200823154,0.5407911535033589,-0.0066780790807632,-0.0095123479304859,0.1146899338224019,-0.0962019872725699,-0.2806217482508525,0.120337851927079,1.866264231870653,-0.3234858001909132,0.0167074730517182,-0.0361871920330076,0.25860631308428,-0.0869035246280151,0.1194614534431376,-0.1489419314488423
313,sub-28,rc10,Comedy,568.0,598.0,30,2,1,3,0.0926498892595707,-0.0675274180893471,0.2877257305770265,0.2192244883219613,0.000157549970551,0.7743939993675643,0.1644872907121667,-0.1411993569474234,0.5808591484451784,0.9870464159671456,-0.4727869387405654,0.1587872227645662,-0.0695230750220731,0.547659626129923,-0.0726788717538772,0.3530718919652778,0.5059066072085913
314,sub-28,rc7,Comedy,660.0,690.0,30,4,2,4,0.2127075583491803,0.1078229256227562,-0.0377292083077701,0.1001667257315976,-0.2481432746175176,-0.1911640862526426,0.0138224369726108,-0.2601106384801531,0.3193154305354094,1.974092831934291,-0.9455738774811308,0.1088989070177962,-0.1334769958249715,0.0301407119916655,-0.2737273224998485,0.1779185346069282,0.0858658745926954
315,sub-29,rc2,Comedy,108.0,138.0,30,1,1,2,-0.0803117389374809,-0.0989366472741954,0.2718193271274754,0.1351457561858317,-0.0234613031387962,0.3775610968414657,-0.1055710736535328,-0.0697975928985846,0.0171742010916569,0.5549868826334131,0.0735524784212957,-0.0169123521350606,-0.0640651811038588,0.2221848750201993,-0.4561205433635639,-0.1583874132410294,-0.1901709414546975
316,sub-29,rc9,Comedy,244.0,274.0,30,3,2,3,0.0377209094566826,0.1666259647886801,0.0757441553471896,-0.1539924196478362,-0.1349886231816613,-0.1107433285358993,-0.0096598048255418,-0.0363727906777101,0.0124417569347714,1.3506909673728849,-0.0936122452634672,-0.0419771050055651,-0.0015784830235638,-0.0075191387513127,-0.0375869517391588,-0.2514405557785281,-0.2905271347482234
317,sub-29,uc4,Comedy,288.0,318.0,30,2,1,3,0.029218444108062,0.0790049856898766,0.3943551199368997,-0.0555043427400661,-0.1026992162697545,0.0972670583273097,0.3455407049436576,-0.0756997607534135,-0.0301059985033015,0.7957040847394717,-0.167164723684763,0.1064182687705512,-0.0331313304444304,0.1538387265869693,0.2659160197815496,0.212439665903475,0.0386535290355422
318,sub-29,rc6,Comedy,420.0,450.0,30,2,1,2,0.0411315159201229,-0.1212945114358959,0.3040784432576074,0.2291925386897064,-0.0344061704377328,0.0390610200034766,-0.0595376987802526,-0.1264828566615008,-0.1417237055327553,0.7957040847394717,-0.167164723684763,0.0702621186098589,-0.0940611795117098,0.0671385859094429,0.0138542871962667,-0.0217034895290503,0.36443405714202
319,sub-29,rc11,Comedy,512.0,542.0,30,3,2,4,-0.0946483318469792,0.3442341529925853,-0.2301486892084195,0.0134934786350498,-0.4532987100417207,-0.0826376625877698,0.0184714815430856,-0.2724236074013038,-0.1080963548525832,1.3506909673728849,-0.0936122452634672,-0.0208944572229479,-0.1271627214834797,-0.1402942355495909,-0.3609429947522313,-0.1747337932502438,-0.5607083440521304
320,sub-29,uc1,Comedy,560.0,590.0,30,1,1,2,-0.0014430939380996,-0.0083482493563907,0.0995403931171464,-0.1491972961269969,-0.1616425102978596,0.1054960156797288,0.1145206246387787,-0.2877368724615423,-0.1390847523073806,0.5549868826334131,0.0735524784212957,-0.0120399218087726,-0.1525758773719308,0.0219838854964981,0.2052870688950096,0.3032121784726537,0.5828891143834143
321,sub-29,rc12,Comedy,656.0,686.0,30,1,1,2,-0.1364050800591082,0.0271346533298017,0.1691555170070544,-0.033567844674841,0.1070700698554697,0.0016712285319757,-0.0641835272431117,-0.2313645076098621,-0.0149929955065401,0.5549868826334131,0.0735524784212957,-0.0780521506590203,-0.0323865948081968,0.0519445833441633,0.2408221377346635,0.2504569575200982,-0.281232910283884
322,sub-29,rc5,Comedy,700.0,730.0,30,4,2,3,0.0194783528419456,-0.1921772893299162,0.397761261160146,-0.105152848045811,0.0573797293127944,0.0550882879965862,0.1396191339250269,-0.5672625968544821,-0.4119052191923803,1.5914081694789437,-0.334329447369526,0.0179815462403871,-0.2340200522905346,0.0136481099881173,-0.8810716427645081,-0.6708752316324218,-0.4525335358527403
323,sub-29,rc3,Comedy,12.0,42.0,30,4,3,3,0.2350148092360858,0.2737324570189575,0.4221840608546929,-0.1136564219161702,-0.3917852203382889,-0.018041046816798,-0.1350798748566667,-0.0238620091372977,-0.3958601029304439,1.7329290091127876,-0.077264350724774,-0.004573829178917,-0.0473049241522097,0.0027609703691503,0.1074884046507981,0.1345822459322609,0.0234788796308697
324,sub-29,rc1,Comedy,108.0,138.0,30,4,3,3,0.133611205638643,-0.2167571128626048,-0.4650795789588742,0.2446780973901586,0.2869201900583423,0.1831489560024333,-0.0196209907309047,0.2191040623610987,0.4003453394531761,1.7329290091127876,-0.077264350724774,0.119556104099299,0.0964223798522787,0.0394715721655784,0.3894286550531275,0.4431421785216013,0.4351071190736745
325,sub-29,rc8,Comedy,200.0,230.0,30,2,1,3,-0.088503591683879,-0.1362895635254203,-0.1569879682827408,0.0698331612781711,-0.1358288300511722,-0.2977829402455507,0.0475478880774874,0.19856682746376,0.2439730008787252,0.728492449690726,-0.1766042302280547,0.0096258192239265,-0.0245171887042774,-0.0702659692165221,-0.1468247658766048,0.3208650664963979,0.3039685037690302
326,sub-29,uc3,Comedy,244.0,274.0,30,4,3,4,0.2598713188054007,0.4163985742798051,0.7777484181773342,0.0974186395258276,0.1364227816867838,0.071349248186242,-0.0997961469570258,-0.2878244610511625,0.182047139699918,1.7329290091127876,-0.077264350724774,0.0858312704580675,0.0883322983051421,0.3437149353544981,-0.3085917469325531,0.0182129355860714,-0.0979321864070982
327,sub-29,rc4,Comedy,332.0,362.0,30,4,2,4,-0.0819414488044262,-0.1988070998430482,-0.3610448551358955,0.1669634727993498,0.2301961407219786,0.5475232282323851,-0.1546418116321907,-0.3239461123138409,-0.6168720311044296,1.456984899381452,-0.3532084604561095,-0.023206595879089,-0.0975190238116368,-0.1434645526693133,0.3614755804164061,-0.2576391428706747,-0.2135050551423217
328,sub-29,uc2,Comedy,428.0,458.0,30,2,1,3,-0.1837862341035453,-0.1990184802081493,0.1863009977568225,-0.215252186477116,-0.4938084568813953,-0.4103577728621636,-0.1573330681577751,-0.0357597235703358,-0.1520681758000939,0.728492449690726,-0.1766042302280547,-0.1854571629128121,-0.2428622202199602,-0.125374983635145,0.2288320054520605,0.2933721076257395,0.1067070794032568
329,sub-29,rc10,Comedy,568.0,598.0,30,4,3,4,0.0369892735198753,-0.3369313197105466,-0.0053173017866666,0.173022915241485,0.155297376773955,0.2675815381112054,0.3674544528795961,0.0347622206340728,0.2834983152922415,1.7329290091127876,-0.077264350724774,0.1924888805469855,-0.0489572407675062,0.1819208505389268,0.350047532806211,0.0109777665886982,0.4786338313381278
330,sub-29,rc7,Comedy,660.0,690.0,30,1,1,1,0.0308536997366277,0.0208472498966644,0.0574828799259384,0.0737071596801031,0.010587726782127,0.0132115801538889,-0.0900063929514563,-0.1217958562263926,-0.1945620757572806,0.5022182797110307,0.0496699397516404,0.0048514888217581,-0.0301202931825337,-0.0412892052258177,-0.1039517839789848,0.1180453034978766,-0.0189342870385474
331,sub-30,rc2,Comedy,108.0,138.0,30,3,1,3,0.0772505435807382,-0.036961337560163,-0.1133985026365525,0.0701866005764909,-0.1034508670934571,-0.0659443723125969,0.0217852347162132,-0.0603668493482428,0.0018696443499605,1.323299833363396,-0.6161930521768485,0.0564074596244808,-0.0669263513339543,-0.0591577435330629,0.0835646248817423,-0.1586414386003328,-0.1380653732342951
332,sub-30,rc9,Comedy,244.0,274.0,30,1,1,3,0.0112103924210906,0.0846856956186869,-0.0001241601258205,0.2024651806141368,0.0015105714973351,0.2298818969379828,-0.023859871414303,-0.0425491380947909,0.1711588672349173,0.6768022048499811,0.0303045763365663,0.0632719005403081,0.014549043007077,0.1336388680156932,-0.4675645579729491,-0.1633629584446973,-0.5508864561123031
333,sub-30,uc4,Comedy,288.0,318.0,30,1,1,3,-0.0195430895488844,0.1566539018441984,-0.2733801953371937,-0.0812531030997499,-0.0780321093359241,0.0249731255732143,-0.078551846124404,-0.1998711735683601,-0.1222984072817445,0.6768022048499811,0.0303045763365663,-0.0597826795910128,-0.0404164603533619,-0.1235684923485746,0.0376624996508451,0.067078101139472,-0.2346212009266063
334,sub-30,rc6,Comedy,420.0,450.0,30,4,3,3,-0.2795279678330479,-0.1321186790711396,-0.0183519133678881,-0.2257252053407415,-0.2924377874171234,0.19359853279403,0.1732033126482942,0.0276742004958819,0.0172651607282341,2.353655428806651,-0.2323350852470084,-0.1106832868418317,-0.132294088664127,0.0641705933847919,-0.6879367685113904,-0.286056436847701,-0.286624781922773
335,sub-30,rc11,Comedy,512.0,542.0,30,3,2,3,-0.0576364581808881,0.1396041524969874,0.3355689159390655,-0.0687578267560838,-0.1442312547484404,0.131397989730506,-0.1117459156043621,-0.3450980674804494,-0.1413394000922604,1.6768532239566698,-0.2626396615835747,-0.0793800668471113,-0.1165750565773008,0.1085425018591037,0.0956970378093643,0.3255708684063866,0.7614719795124807
336,sub-30,uc1,Comedy,560.0,590.0,30,4,3,4,-0.0902194126416777,-0.0841607568091904,-0.1512674339631648,0.1732914084255146,0.1106386802862861,0.0423207534764393,0.0457201095045577,0.0605516233587091,0.0849484941819015,2.353655428806651,-0.2323350852470084,0.0429307017627982,0.0290098489452682,-0.0079993954349413,-0.3450265693384294,-0.1697672839777027,0.0304688706049668
337,sub-30,rc12,Comedy,656.0,686.0,30,3,2,3,0.0082883494717617,-0.1955118669336458,-0.0810899433888998,-0.0389574266528288,0.0234879374285001,0.0676207794711347,0.1361093253025992,0.0109469766080865,-0.1478117236403348,1.6768532239566698,-0.2626396615835747,0.035146749373844,-0.053692317632353,-0.0537602958526999,0.1073997833014374,0.1204965966302282,-0.1651370692907783
338,sub-30,rc5,Comedy,700.0,730.0,30,2,1,3,0.2551197016446466,0.0027980049193721,-0.0229177154588782,-0.1205340754549921,0.0386225520088874,-0.0702796155155522,0.2348369441555267,0.1972783741345836,-0.3408779071628009,1.0000510191066885,-0.292944237920141,0.1231408567817271,0.079566310354281,-0.1446917460457437,-0.0627743963015538,-0.1483434988935116,-0.0083663652240386
339,sub-30,rc3,Comedy,12.0,42.0,30,1,1,2,0.0780337093006653,-0.1363032875152857,-0.1391013096541222,-0.318268605694963,0.0246791088655237,-0.0983277206740009,0.0506231977307257,-0.0476856280997169,-0.3359369232353744,0.5995035753538119,-0.1076032058327355,-0.063203899554524,-0.0531032689164929,-0.1911219845211658,0.3564432814362638,0.3236549434191419,0.6798529393272791
340,sub-30,rc1,Comedy,108.0,138.0,30,4,2,4,0.2293135826825585,0.1986873168113234,-0.0063599099663723,0.2459329434603495,0.3112367042640133,0.4270775043319822,0.1826823998512628,0.112802505316219,0.1762873291695064,1.906113931894172,-0.9223131928520184,0.219309641998057,0.2075755087971853,0.1990016411783721,0.061663626421469,0.1340607128467323,0.1705452835861197
341,sub-30,rc8,Comedy,200.0,230.0,30,2,2,3,-0.219517005897337,-0.276281675130354,-0.2902277820475535,0.0882769477689486,0.133358186053265,-0.1279170191324597,0.1162060506114424,0.1254502454247351,0.6071532399894858,1.199007150707624,-0.215206411665471,-0.0050113358389819,-0.0058244145507846,0.0630028129364908,0.2944986796319431,0.274682380905314,0.2436118632670171
342,sub-30,uc3,Comedy,244.0,274.0,30,3,3,3,0.1514191498094902,0.0812083730809611,-0.0300472705323224,0.0031303918302091,-0.1066991026025583,-0.0774598367768485,0.0081321393921799,-0.1734902304622697,-0.1530828654997025,1.798510726061436,-0.3228096174982064,0.0542272270106264,-0.0663269866612889,-0.0868633242696245,-0.0897256503664071,-0.101342905531647,0.1005251746457982
343,sub-30,rc4,Comedy,332.0,362.0,30,2,2,3,-0.1176429283716886,-0.0150056870977964,-0.3025846721766483,-0.0564628499182158,-0.1036010146146359,-0.326680478532533,0.152241519403262,0.0823913719139639,-0.1168584581477122,1.199007150707624,-0.215206411665471,-0.0072880862955474,-0.0120717765994894,-0.2487078696189645,-0.1405562376430489,-0.1069763179314638,0.0842556946464523
344,sub-30,uc2,Comedy,428.0,458.0,30,3,3,3,-0.2431988309751567,-0.1922249944283512,-0.0713540712415705,0.1127421594004354,0.0652414856336358,-0.0240320987045857,-0.089237330386173,0.1249164845786394,-0.0099266301248398,1.798510726061436,-0.3228096174982064,-0.0732313339869647,-0.0006890080720253,-0.035104266690332,-0.1492584072635302,-0.5532295136347961,-0.2708226257004094
345,sub-30,rc10,Comedy,568.0,598.0,30,3,3,3,-0.1346444302648175,-0.0926223866770488,-0.0842406682161938,0.1058948879374936,0.2576114445548152,0.1085289687427673,0.1227054663211756,-0.0742145001013108,-0.0879626557231268,1.798510726061436,-0.3228096174982064,0.0313186413312839,0.0302581859254852,-0.0212247850655177,0.2741397827335803,0.2071570475233013,0.1908330062212989
346,sub-30,rc7,Comedy,660.0,690.0,30,4,3,4,0.1592085279991528,-0.0085419701842706,0.1709169823861585,0.0340016893631435,0.041666290737065,-0.1559831334983437,0.1585402498903283,-0.0442107692521827,0.0014102721168098,2.1520641166547096,-0.6763630080914802,0.1172501557508749,-0.0036954828997961,0.0054480403348748,-0.0260119690739775,0.4672098734781568,0.1102420422318675
347,sub-31,rc2,Comedy,108.0,138.0,30,2,1,3,0.0446224359903017,-0.0348698326341991,0.0683442456329429,-0.1684410136156346,-0.1364183170990315,-0.3112266903444045,-0.0025619885904479,-0.0832704800849776,0.1089438793321891,0.787210309590084,-0.1756584988341509,-0.0421268554052602,-0.0848528766060694,-0.0446461884597574,-0.1040313969747155,-0.1791811359640499,0.0051911313552536
348,sub-31,rc9,Comedy,244.0,274.0,30,1,3,3,0.1312057664712226,0.0343379112683936,0.0224714563751939,-0.0103702913925764,-0.1495370245240307,-0.2523029065154522,-0.0110160025882425,-0.15988379520701,-0.0783362642514851,1.158044918239958,0.6766105140278408,0.0366064908301345,-0.0916943028208823,-0.1027225714639144,0.0817223868531959,0.1586527707969162,0.1164638639687874
349,sub-31,uc4,Comedy,288.0,318.0,30,4,3,4,0.0291073436407645,-0.1277379769520543,0.135044006450181,0.0091904298965096,-0.00281890172868,0.0568224841788747,-0.055958228593039,-0.1106791537062042,0.1246721238512034,1.8801965245581345,-0.0455410922903353,-0.0058868183519216,-0.0804120107956462,0.1055128714934197,0.3127477941568961,0.09354306415539,0.00948852862696
350,sub-31,rc6,Comedy,420.0,450.0,30,2,1,2,-0.1237068276347737,-0.0925923422360246,-0.1609710618004594,-0.0676962916028795,0.0160952340266254,0.0872479724459481,-0.0293312259391477,0.1158891832905952,0.0174635060300072,0.787210309590084,-0.1756584988341509,-0.0735781150589336,0.013130691693732,-0.0187531944415013,-0.6219788826341196,-0.5237305729027104,-0.2051078679574967
351,sub-31,rc11,Comedy,512.0,542.0,30,1,1,3,0.1702462489383568,-0.0184953097347911,0.0365195048396314,-0.1196601662864554,-0.0897725454283299,-0.1133764060952679,-0.0094164362254027,-0.0263333383767069,-0.295221186385003,0.5464931074840252,0.0650587032719077,0.0137232154754995,-0.044867064513276,-0.1240260292135465,-0.0187133166710304,0.1727017147744338,-0.0383160212795584
352,sub-31,uc1,Comedy,560.0,590.0,30,3,2,3,-0.1136227229011684,-0.0987630335417306,0.0648181471494357,-0.1255127670587291,0.0314603196227182,-0.0668446328270633,0.0936892206805249,0.043943630257677,0.0528110237932982,1.333703417074109,-0.1105997955622431,-0.0484820897597908,-0.0077863612204451,0.0169281793718901,0.2584667167112826,0.0847150787611991,-0.0412221091625485
353,sub-31,rc12,Comedy,656.0,686.0,30,2,1,3,0.0633509413152487,-0.1703037014639046,-0.1854211235147026,-0.0640544191048619,-0.0756343712050962,0.2969187970964726,0.0428212228053842,0.0209659273738245,-0.0254445151177071,0.787210309590084,-0.1756584988341509,0.0140392483385903,-0.0749907150983921,0.0286843861546876,-0.0077965976882889,0.3459793148663851,0.4366990421064849
354,sub-31,rc5,Comedy,700.0,730.0,30,4,4,4,0.0632794465217208,0.0830622780645956,0.2553465323882896,-0.0117355200725928,0.0051764413253902,-0.2259193490516706,-0.0667825901912566,-0.0014000909473387,-0.0926731895173754,2.185972429936101,0.2602348130876311,-0.0050795545807095,0.0289462094808823,-0.0210820020602521,0.328426948621706,0.3781624264973777,0.752283334400925
355,sub-31,rc3,Comedy,12.0,42.0,30,4,3,2,0.1296475854163322,0.2742952820205291,0.1111585866651713,-0.0090128013030455,-0.0872600301060391,0.2043691734966257,-0.1552800740499819,-0.2324279482761844,-0.1857082883161109,1.780537199272627,0.005837826882861,-0.0115484299788984,-0.0151308987872314,0.0432731572818953,0.1207553859561063,0.342198972374243,0.477778475875583
356,sub-31,rc1,Comedy,108.0,138.0,30,3,2,4,0.1450276588334458,-0.1728329225188453,-0.1495293416489164,-0.1243763339400455,-0.088122884100462,-0.1345388392103007,-0.0703379967528283,0.0017459255336538,0.1855823038204481,1.2609706066979918,-0.0700539225943329,-0.0165622239531426,-0.0864032936952178,-0.0328286256795896,-0.309103260437576,0.3588183328435452,0.3189124347368948
