,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
31,sub-02,rc7,Comedy,660.0,690.0,30,1,1,3,-0.2380662914352659,-0.0702823773366182,0.1694412226258691,-0.0708275877319042,-0.1456822755179161,0.1764363428066018,0.0185584241453182,-0.1957981142043355,0.2416820569472388,0.8041606531141128,-0.1386483884679504,-0.6100529092589824,-0.1386483884679505,-0.5,-1.0197975545994589,-0.4976163033684622,0.1525168630417374,-0.2952879264544121,-0.4064378053819705,0.4206735692826379,-0.0259193867941473,-0.5300966875734112,0.6909407145922513,-0.0967784850072839,-0.1372542556862899,0.1958532074599033,-0.4470016226160062,-0.4780502654412814,0.4213770489722088,0.4724906524317228,0.2869802645166971,0.7575596507829843,-0.5697730297469941,-0.4235810870997316,-0.0874911342689583,-0.5697730297469941,-0.4235810870997316,0.7575596507829843,-0.6726168535607961,-0.2040716390026919,0.0313923755590267
32,sub-03,rc2,Comedy,108.0,138.0,30,1,1,2,-0.0481004115533129,-0.1358832068611094,0.0791813443744028,0.0545864476137612,0.0234594107481927,0.1536421324052672,-0.1737706664142475,-0.0104676011736166,-0.2212349838307086,0.6304853033489959,-0.0350269612971664,-0.783728259024099,-0.0350269612971663,-1.125,0.2379659174502109,0.2306015808911024,0.452724599453965,0.4569044300308113,0.4040567370006988,0.6284152021879656,-1.6079541848966592,-1.234423675731828,-1.5129093911444351,-0.0557615434512663,-0.0409637990955111,0.0038628309829871,-0.3043612791385456,-0.1999217859466757,-0.1439231965008348,0.2088893073320686,0.5843934700674205,0.4304768383211523,-0.58947701097095,-0.2862977671889343,-0.6377737655694569,-0.58947701097095,0.5843934700674205,-0.6377737655694569,0.1275724485078869,-0.0029633690250483,-0.0189311498780669
33,sub-03,rc9,Comedy,244.0,274.0,30,3,3,4,-0.0141164959614121,-0.0649616972054571,0.0275083069951481,0.1280946775108518,0.1857938279977707,0.0071482969824989,0.0171008576948953,0.02011897238107,0.071327299248148,1.891455910046988,-0.1050808838914994,0.4772423476738925,-0.1050808838914993,0.875,0.7810734998826572,0.7821505568734511,0.8308994287297853,2.36442451745002,2.433733531184179,2.266758829856775,0.567948711402498,0.6807809541526412,0.6173374332168708,0.043693013081445,0.0469837010577945,0.0353279677419317,1.237815576245058,1.2988883474034236,1.2383318972678103,0.3800598115050021,0.4913828360767732,0.3894341197676545,-0.301002741049418,-0.3379475224938845,-0.3823223964227231,0.3800598115050021,0.4913828360767732,0.3894341197676545,0.4039691596419901,-0.0908776969876426,-0.0237777719662279
34,sub-03,uc4,Comedy,288.0,318.0,30,3,3,4,-0.0670091776065835,-0.0690704882573175,0.0389337651735554,-0.0781654293147326,-0.0139156818031576,-0.0361691168258951,-0.1335404298927876,-0.1287295207063685,0.0259447679413774,1.891455910046988,-0.1050808838914994,0.4772423476738925,-0.1050808838914993,0.875,0.3523162737079182,0.3797473708560442,0.5657225302886917,-0.9582770165581151,-0.9088856591088736,-0.8669001018034572,-0.9149920364707468,-0.8915218176722016,-0.6697241484377077,-0.0929050122713679,-0.0705718969222812,0.0095698054296792,-0.5069842597736479,-0.4735533686416769,-0.3236339066508243,0.0742936580247714,0.3033963089785954,0.2375111736047809,-0.4278882402972795,-0.5972250411863864,-0.2839021506408987,-0.4278882402972795,-0.5972250411863864,-0.2839021506408987,0.2700862751426019,-0.1711426572503301,0.1801059335825427
35,sub-03,rc6,Comedy,420.0,450.0,30,3,3,4,-0.0953825508102834,-0.0851815929921973,-0.0202737470044636,-0.0031594660422957,0.0784379045546393,-0.2521211823272033,-0.0717802033663444,-0.0342880756080885,-0.2730743578675906,1.891455910046988,-0.1050808838914994,0.4772423476738925,-0.1050808838914993,0.875,0.3417265871202362,0.332160256682674,0.4036953645084982,-0.512622340669158,-0.2151201466263287,-0.5595683332508163,-0.4992457147848294,-0.3125257086005737,-0.6201870849761882,-0.0567740734063078,-0.0136772546818821,-0.1818230957330858,-0.2233804894445837,-0.0651618661814095,-0.2586866845728355,0.2860957194513213,0.4801702659020646,0.3443545660394145,-0.5504146597118471,-0.3715661493349048,-0.5210214223351121,-0.5504146597118471,0.4801702659020646,-0.5210214223351121,0.4094124156702665,0.3992106864601031,0.7654588133797234
36,sub-03,rc11,Comedy,512.0,542.0,30,4,3,4,-0.0684347722291784,-0.024475260608574,-0.0108337998809438,0.242387104747747,0.0405758449432859,0.1438218973277747,0.0337170706272906,-0.1040256455086186,-0.1997251322368446,2.224212042370069,-0.4378370162145805,0.8099984799969739,-0.4378370162145804,1.875,-0.411568925313166,-0.4261585321648268,-0.3485087765468884,-0.1991842270295655,-0.1911112448447547,-0.0738120635871982,-0.8433643950450337,-0.9739913040263666,-1.0454218326826332,0.069223134381953,-0.0293083537246355,-0.0222456782633379,-0.4847058491292551,-0.530420360345316,-0.4892475576055733,0.5809053201320236,0.4192473346967479,0.5167076730469152,-0.28627226861155,-0.3241792255653972,-0.3412751942984213,0.5809053201320236,0.4192473346967479,0.5167076730469152,0.0360909028431447,0.2757556710504582,0.0847023908857611
37,sub-03,uc1,Comedy,560.0,590.0,30,2,2,3,-0.0421624299172358,0.0612598689134943,0.1132037737893849,0.0588369935374579,-0.1837538690713053,-0.2950931829132464,-0.0322795025189957,0.2335510986987554,0.0869432136683504,1.2609706066979918,-0.0700539225943329,-0.1532429556751031,-0.0700539225943328,-0.125,0.4338766876375438,0.4035153443061923,0.5994814851406909,0.3733252596883875,0.1329417169315906,0.0122783333121413,0.1197265921437595,0.3847975980722285,0.1785476134204136,-0.0052016462995912,0.0370190328469814,-0.0316487318185036,0.3089761798232303,0.3070848864366704,0.2634358106244152,0.3662252871639713,0.4671037800972264,0.4515965862573484,-0.3718132408132965,-0.3222685893098033,-0.5948260009627515,-0.3718132408132965,0.4671037800972264,-0.5948260009627515,-0.1708883600591031,0.0166712457892599,-0.1932328605496143
38,sub-03,rc12,Comedy,656.0,686.0,30,2,2,3,-0.3115373252720522,-0.1015934420417,-0.0973685106319709,0.1743855503048985,-0.0730384947877377,0.0343189526161836,0.0463847516861261,-0.2860082466718291,-0.2332947816712631,1.2609706066979918,-0.0700539225943329,-0.1532429556751031,-0.0700539225943328,-0.125,-0.0575002863141018,0.2313948559778205,0.2511543610113488,0.6428025361146885,0.3465550571962363,0.5493552727198423,-0.0195099474865171,-0.191253164703863,-0.16316047297111,-0.0302556744270092,-0.1535467278337556,-0.0987814465623501,0.1885974341046898,0.1288989161567312,0.2124497202533603,0.5190728375573329,0.4335808280079567,0.4277941753073244,-0.4501619948478875,-0.5771842781095254,-0.3980959902282954,0.5190728375573329,-0.5771842781095254,0.4277941753073244,-0.1458028944111234,-0.2862722049285625,-0.1275498962941934
39,sub-03,rc5,Comedy,700.0,730.0,30,3,2,3,-0.0450474382371656,0.2261575554773628,0.0356379892221021,-0.1935026696807086,-0.1423477495892947,-0.0695692459342989,-0.0043815822082309,-0.0878252775169851,0.0148267638371672,1.5937267390210732,-0.4028100549174141,0.1795131766479782,-0.402810054917414,0.875,1.622029419700069,1.7368429423716685,1.5857993108928652,0.0305593736269938,0.1456088391329091,0.1637693873496789,0.6282997426200765,0.6759990877824811,0.7246792969174998,-0.080977230042035,-0.0013384905429723,-0.0063681642916765,0.7602961786490465,0.8528169564290196,0.8247493317200145,0.2930473216810184,0.7694500601509304,0.5184467524684847,-0.7096929548886703,-0.8175782728306935,-0.6118166125298505,-0.7096929548886703,-0.8175782728306935,-0.6118166125298505,0.0255776302396783,0.0478884981468283,0.4175616794588416
40,sub-03,rc3,Comedy,12.0,42.0,30,4,3,4,-0.0339096827696881,-0.1290910539513379,-0.2833499298119017,-0.1191578541575934,0.0863503978386351,0.0315783270397092,0.0177215695445431,-0.0977010265451686,-0.0981536998301478,2.120827586220837,-0.4651629278328228,0.7066140238477414,-0.4651629278328228,1.8125,0.587437197339027,0.4822148272168407,0.2609919185666717,0.3622868830785576,0.5291645602901088,0.4805678101402809,-0.1517705023920232,-0.2120060635119663,-0.2456610212519798,-0.0451153224609127,-0.0468138942192904,-0.1166417675341134,0.2659845260085205,0.2664577746649944,0.1652995691516577,0.2195137831788121,0.8634222072963316,0.8970957041313724,-0.3633617708629306,-0.7591762429603868,-0.7631729823421993,-0.3633617708629306,0.8634222072963316,0.8970957041313724,-0.3524255973345006,-0.1711273238821311,0.0766946301390344
41,sub-03,rc1,Comedy,108.0,138.0,30,3,2,4,0.075173931572309,0.0409742547777231,-0.2736940218440956,-0.1079272311278645,-0.2529395002874707,-0.1217293258663518,0.1194675686560031,0.1323538147903609,-0.0822849425021557,1.5216346622327936,-0.417858223307451,0.1074210998596985,-0.417858223307451,0.8125,0.3706314456343544,0.3292016192362808,0.0241458307323587,0.2900718414636519,0.1698997609253253,0.2305848205830981,-1.1141133848967522,-1.118082745051128,-1.3149507409192949,0.0289047563668159,-0.0265371435731288,-0.1592360967375344,-0.1511366992662486,-0.2063271216298406,-0.3534066965346126,0.5583041373010345,0.5795084327713376,0.4848900395368081,-0.5517138143171528,-0.4432547169024053,-0.6541769809115353,0.5583041373010345,0.5795084327713376,-0.6541769809115353,-0.1097480908064723,-0.4348884057580044,-0.5807033204041909
42,sub-03,rc8,Comedy,200.0,230.0,30,2,1,3,0.0614185135990648,0.0934667357923584,0.1712889545822657,-0.0482610582670497,0.1685837268943408,0.1181089994929203,0.294270797952334,0.0767628197487475,0.0033268112662842,0.9224417382447504,-0.3705535187820792,-0.4917718241283447,-0.3705535187820792,-0.1875,0.5220307345689882,0.5185415398494346,0.6041290740425578,0.4009751827378296,0.6271697571536736,0.5832962412790283,0.1648216667169819,-0.0503431107282348,-0.1485343276708137,0.1024760844281163,0.1129377608118156,0.0975749217804901,0.3626091946745999,0.365122728758291,0.3462969958835909,0.8698792119436637,0.8089291370485354,0.4620941678161313,-0.1971497578754208,-0.4839259072730323,-0.4700177455321368,0.8698792119436637,0.8089291370485354,-0.4700177455321368,-0.1169391533592285,-0.6031886907807797,-0.5783925506514497
43,sub-03,uc3,Comedy,244.0,274.0,30,4,3,4,0.052566114127236,-0.2395805173414091,-0.1906486640319176,-0.1995128161060069,-0.1398002263340498,-0.2349664224965252,0.1967370295535199,-0.1931224691615569,-0.2110396612187143,2.120827586220837,-0.4651629278328228,0.7066140238477414,-0.4651629278328228,1.8125,0.7394176446854743,0.4366471735684299,0.4574839839972789,1.9793695970552212,2.046094398177228,1.937353864469817,0.8675364374783264,0.394039171029434,0.326362997686687,0.0165967758582496,-0.1908344042790052,-0.2122182492490524,1.195441226406341,0.9589269142583638,0.9070669487179276,0.4646964586154907,0.1284850602024501,0.2262133888621249,-0.4140748112485137,-0.5097863793642884,-0.6316531522161044,0.4646964586154907,-0.5097863793642884,-0.6316531522161044,-0.0601298868922061,0.1520292234382564,-0.0904658055512138
44,sub-03,rc4,Comedy,332.0,362.0,30,4,4,4,0.2075789760018038,-0.043529461114847,0.0642737638986222,-0.2562761350258656,0.0268514931241441,-0.0299998078090593,-0.0029436409990288,-0.0497407158456106,-0.0814047566147516,2.396771695952172,-0.1892188181014872,0.982558133579077,-0.1892188181014872,1.8125,-0.2908398126203471,-0.5531148224234889,-0.4267486186402477,-0.6909378114229554,-0.3912925386924586,-0.4669911060215984,0.0600151631267137,0.0688505434018093,0.0154510892149774,-0.0172136000076968,-0.0221395612787711,-0.0157102668417295,-0.3072541536388629,-0.2918522725713793,-0.2927628784822896,0.2677622353061809,0.3766940589074951,0.4797698329723417,-0.6649940452533734,-0.4709643021534571,-0.4176303134896617,-0.6649940452533734,-0.4709643021534571,0.4797698329723417,0.3176368050684601,0.1473690962968911,0.2681011003219323
45,sub-03,uc2,Comedy,428.0,458.0,30,4,2,3,-0.0420598522456409,-0.0819407111364405,0.0180951894520897,-0.0953963506883085,-0.1876645801776426,-0.1519989019080603,-0.137659939478423,0.0120385861816059,0.1260503057351945,1.8448834764895008,-0.7411070375641584,0.4306699141164056,-0.7411070375641584,1.8125,-0.369060875626677,-0.4006273519994324,-0.2811095057110394,-0.6090607891864851,-0.7027515575733829,-0.6435016554021175,-0.0762413636182207,0.0478652268723457,0.1502601385538683,-0.0917053808041241,-0.0858555683774924,-0.0026178022402586,-0.3514543428104609,-0.3518378942334899,-0.2581170075197629,0.226246747114917,0.4571406935582338,0.574130601635533,-0.3350392003094499,-0.7518481241310113,-0.7471125184469971,-0.3350392003094499,-0.7518481241310113,-0.7471125184469971,0.5179141067550376,0.5441018105364722,0.5451557737211374
46,sub-03,rc10,Comedy,568.0,598.0,30,4,3,4,0.0037147077644486,0.1043012846470086,-0.1439414053635925,0.1259668068584693,-0.2624870448238068,-0.0913469887852682,0.0487459553308338,-0.0567147611860393,-0.0204436435001452,2.120827586220837,-0.4651629278328228,0.7066140238477414,-0.4651629278328228,1.8125,0.3210019350624785,0.4397233783128005,0.1449726400754728,0.32637447230988,-0.1077249975044972,0.050514251173505,0.0720591156331413,-0.1123194076521339,-0.0076197647492565,0.0594758233179172,-0.0716335071209458,-0.0852440125496686,0.2398118410018333,0.0732263243853898,0.0626223754999071,0.4090151001744351,0.3384005370951887,0.2701288451566528,-0.2867613433380637,-0.4961618028336431,-0.4811727103748958,0.4090151001744351,-0.4961618028336431,-0.4811727103748958,0.1960885670893863,0.339352546308146,0.5549129739728375
47,sub-03,rc7,Comedy,660.0,690.0,30,2,1,3,0.0920132648267966,0.280740965197929,0.0048756664500469,-0.318374974687128,-0.3533990933783392,-0.2207485857238936,0.0612912060531235,-0.1603303097746415,-0.3326842832366887,0.9224417382447504,-0.3705535187820792,-0.4917718241283447,-0.3705535187820792,-0.1875,0.3245389625604707,0.5544063313825986,0.275509553482306,0.1287865909385779,0.068558406933015,0.1995998213595455,-0.070560986310995,-0.2769980818763195,-0.5168990862753862,-0.0550235012690693,-0.0776628126516839,-0.1828524008368451,0.1275881890626845,0.115322218813098,-0.0139299038111781,0.3825709455347319,0.4712001694177768,0.5290870596372519,-0.4147435859893577,-0.7088867448542923,-0.7109499466281586,-0.4147435859893577,-0.7088867448542923,-0.7109499466281586,-0.2093404207933407,0.0633473593427013,-0.2314966411809281
48,sub-04,rc2,Comedy,108.0,138.0,30,2,1,2,-0.2464658650044301,-0.185857421627917,-0.1297626830022064,-0.1370409882665623,-0.1655691358379475,-0.0960773272575391,-0.0100677842339385,-0.0922731001344981,0.2783422669720093,0.8585678420282192,-0.3323488420754397,-0.5556457203448757,-0.3323488420754397,-0.375,-0.919906079700454,-0.7595283741081134,-0.6480268649498515,-0.2365979087148751,-0.37368889217498,-0.317924677335562,-2.7110599825675488,-2.656744900352418,-1.598862917838337,-0.131191545834977,-0.1478998858667876,0.0175007522374212,-1.289187990327626,-1.2633207222118372,-0.8549381533745832,0.2856462705533635,0.4842416105419303,1.2065151247719668,-0.4982695521522788,-0.4999084497118214,-1.074230128431831,-0.4982695521522788,-0.4999084497118214,1.2065151247719668,0.0082482860065212,-0.3534733525575985,-0.2884240938322898
49,sub-04,rc9,Comedy,244.0,274.0,30,3,3,3,0.3113653753062179,0.1665973174891529,0.3646547944499839,0.0157807939393007,-0.0002885013691118,0.1138318869902134,-0.2359829540500591,-0.2451844336357168,0.0888979417730543,1.6825160130069132,-0.1038590131485748,0.2683024506338183,-0.1038590131485748,0.625,1.5818565140570726,1.3710083725136868,1.3957051885010765,-0.5165116274470345,-0.4452806931852514,0.0463803711549608,-0.0255504766853156,-0.4091218565336511,-0.0237138913678349,0.0303877383984864,-0.0262918725052252,0.1891282077377505,0.3465981366415741,0.1722019409315947,0.4727905560960674,0.8691345338467351,0.5281721517316135,1.2128278919621105,-0.436891710200348,-0.6145163574453326,-0.7966734245894824,0.8691345338467351,-0.6145163574453326,1.2128278919621105,-0.0720685771798624,0.5467509980189192,0.219504929335601
50,sub-04,uc4,Comedy,288.0,318.0,30,3,3,4,0.0245698490164477,0.026953338179863,-0.158577550306849,-0.2412218004752298,-0.2342483080068614,-0.204358734571369,0.101722667419364,0.1432542739803714,0.4614595043633921,1.6825160130069132,-0.1038590131485748,0.2683024506338183,-0.1038590131485748,0.625,0.3204292052434804,0.4755544488621526,-0.1154303150814361,0.4564938150857219,0.4350881888554136,0.6098921277272442,1.11641237682715,1.1458530268881524,1.4643801391568012,-0.0383097613464726,-0.0213468986155423,0.0328410731617246,0.6311117990521175,0.6854985548685728,0.6529473172675364,0.4318732974872585,0.4738515827533837,0.7351568353461206,-0.5477780891153116,-0.6729772892088619,-0.7739639317407512,-0.5477780891153116,-0.6729772892088619,-0.7739639317407512,-0.3928728064945894,-0.0841559360999619,-0.4981248261744236
51,sub-04,rc6,Comedy,420.0,450.0,30,2,3,3,0.0319804907208719,0.0833236318803164,0.0638085579259124,-0.0868405554822919,-0.170597998624887,-0.2624280459404935,0.0230067472741569,-0.0767404256343761,-0.0664701714834617,1.3847868419809988,0.1938701578773398,-0.0294267203920961,0.1938701578773398,-0.375,0.0254150826308076,0.2134667437829583,0.0744885640073973,-0.4906070535288068,-0.747456862677973,-0.9192795769093968,-0.854692941423469,-1.127262259950319,-1.0797653428135303,-0.0106177724957543,-0.0546715974596489,-0.0883632198326809,-0.4399616374404894,-0.5537507929484445,-0.64151878523851,0.2137067207935133,0.2582513466247366,0.6777471157198209,-0.2500595834034035,-0.4698341965243362,-0.8282779895394037,-0.2500595834034035,-0.4698341965243362,-0.8282779895394037,0.8288634787648038,0.6506064303795107,0.4490138678944254
52,sub-04,rc11,Comedy,512.0,542.0,30,2,3,3,0.1394061099623313,0.0893357830726147,0.1804360356670863,-0.1754044207300819,-0.1217669025361707,-0.0751504808267181,-0.2820532160356978,-0.1623083021560477,-0.4010663630100947,1.3847868419809988,0.1938701578773398,-0.0294267203920961,0.1938701578773398,-0.375,0.6403473492063214,0.5628787611980484,0.334717535147908,0.6269805557184033,0.5539678744158347,0.5154103965340745,-0.5463437456957372,-0.2671895459538709,-0.8012966711509215,-0.1060171756011494,-0.0649131405398678,-0.0985936027232421,0.2403280530763292,0.2832190298866707,0.016277086843687,0.241954276973336,0.6489923293501638,0.7658968922437381,-0.5307562412736178,-0.4736821642025488,-0.9732760521047882,-0.5307562412736178,0.6489923293501638,-0.9732760521047882,-0.1552996430839375,0.5706433044701145,0.1560654611211057
53,sub-04,uc1,Comedy,560.0,590.0,30,4,4,3,0.018430915971968,-0.0872837872405682,0.3125364580460918,0.3058386854021206,0.1817606675547837,0.3919363944704643,0.0042639055016192,0.0938243943058587,0.3414797100569376,2.243354684009218,-0.1384786841980998,0.8291411216361229,-0.1384786841980998,1.625,-1.108757778493446,-1.0205236393204575,-0.1472883424365276,0.1496953974275107,0.2762246045127095,0.7094525219224035,0.2067691247390933,0.3016671643853111,0.7806094190279045,0.1095111689585692,0.0627670915400247,0.3486508541911645,-0.250764418775614,-0.1475439568074789,0.4475911995045934,0.6007731271647974,0.3313308749539687,0.8806610533026127,-0.1619250660692203,-0.2495653021181982,-0.1316969624928319,0.6007731271647974,0.3313308749539687,0.8806610533026127,0.2508170796826806,0.2927033630073453,-0.161756949463214
54,sub-04,rc12,Comedy,656.0,686.0,30,3,2,3,-0.0318204382970886,-0.1471628473752245,-0.1264218723854964,0.1539042294279783,0.238742200713699,0.0704513662660795,-0.0533535961709802,-0.1835414469717148,0.0397197246799746,1.4194065130305236,-0.3669685131249646,0.0051929506574286,-0.3669685131249646,0.625,1.080611571038298,0.825398207879306,0.5787721889016003,0.4605935874637497,0.7311441307162336,0.3783220912777919,0.6149498450356639,0.158485556955567,0.4155832526472545,0.0229100649866364,-0.03065403121108,-0.0054169271464807,0.7187183345125704,0.5716759651837022,0.4575591776088822,0.3790123503511189,0.626593846055768,0.9510448787866704,-0.2954483768300777,-0.355324103206185,-0.6496348129732081,0.3790123503511189,0.626593846055768,0.9510448787866704,-0.2670383058252554,0.4798268267958271,0.5322936350844185
