,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
31,sub-02,rc7,Comedy,660.0,690.0,30,1,1,3,-0.2294053949250676,-0.0535099022669534,0.172363548214365,-0.0057338926540554,-0.1026737911202465,0.1548062219588828,0.0856226483935381,-0.1608955369935731,0.2181948354944417,0.8041606531141128,-0.1386483884679504,-0.6100529092589824,-0.1386483884679505,-0.5,-1.0197975545994589,-0.4976163033684622,0.1525168630417374,-0.2952879264544121,-0.4064378053819705,0.4206735692826379,-0.0259193867941473,-0.5300966875734112,0.6909407145922513,-0.0498388797285282,-0.105693076793591,0.1817882018892298,-0.4470016226160062,-0.4780502654412814,0.4213770489722088,0.5737042031536994,0.3741592115324396,0.722222234027476,-0.5441435678393471,-0.4420271949082768,-0.1215867756375058,0.5737042031536994,-0.4420271949082768,0.722222234027476,-0.6323430467364092,-0.1938208799341938,0.081899230186917
32,sub-03,rc2,Comedy,108.0,138.0,30,1,1,2,-0.0840450716753574,-0.1618799739406077,0.0612523259843417,0.0414867972275702,0.0126081555899396,0.1686952089885825,-0.1921082407518895,-0.0194856771979478,-0.2316481071826227,0.6304853033489959,-0.0350269612971664,-0.783728259024099,-0.0350269612971663,-1.125,0.2379659174502109,0.2306015808911024,0.452724599453965,0.4569044300308113,0.4040567370006988,0.6284152021879656,-1.6079541848966592,-1.234423675731828,-1.5129093911444351,-0.0782221717332255,-0.0562524985162053,-0.0005668574032328,-0.3043612791385456,-0.1999217859466757,-0.1439231965008348,0.2162042715732096,0.5782690750455544,0.4680298528723563,-0.6099030700799157,-0.3334895619675465,-0.6451456305566923,-0.6099030700799157,0.5782690750455544,-0.6451456305566923,0.4617089399676071,0.1524250773543622,0.0470818670453237
33,sub-03,rc9,Comedy,244.0,274.0,30,3,3,4,-0.0061480694958897,-0.0552201819596138,0.0378971239243051,0.1310996429190229,0.1798498911579762,-0.0181807397134839,0.027850972184761,0.0277022817510995,0.0628615649487197,1.891455910046988,-0.1050808838914994,0.4772423476738925,-0.1050808838914993,0.875,0.7810734998826572,0.7821505568734511,0.8308994287297853,2.36442451745002,2.433733531184179,2.266758829856775,0.567948711402498,0.6807809541526412,0.6173374332168708,0.050934181869298,0.0507773303164873,0.0275259830531803,1.237815576245058,1.2988883474034236,1.2383318972678103,0.4062600870509901,0.47814412985578,0.4389268180646506,-0.2992728472714856,-0.3334011985969833,-0.3817677198275877,0.4062600870509901,0.47814412985578,0.4389268180646506,0.2333455813234371,-0.3450496032436398,-0.0989828335337157
34,sub-03,uc4,Comedy,288.0,318.0,30,3,3,4,-0.0423588588300689,-0.0463827290025329,0.0682625606163159,-0.0657712655638316,4.254737005695564e-05,-0.0309770272762339,-0.1154800614681489,-0.1098719128619666,0.0506115885052442,1.891455910046988,-0.1050808838914994,0.4772423476738925,-0.1050808838914993,0.875,0.3523162737079182,0.3797473708560442,0.5657225302886917,-0.9582770165581151,-0.9088856591088736,-0.8669001018034572,-0.9149920364707468,-0.8915218176722016,-0.6697241484377077,-0.0745367286206831,-0.0520706981648142,0.0292990406151087,-0.5069842597736479,-0.4735533686416769,-0.3236339066508243,0.0833749732177821,0.3172238013721252,0.3289751674173367,-0.4110369605592205,-0.5770281291857209,-0.2840517430626409,-0.4110369605592205,-0.5770281291857209,0.3289751674173367,0.3933019183850325,-0.1210060495261073,0.2708068944764668
35,sub-03,rc6,Comedy,420.0,450.0,30,3,3,4,-0.0987787642548378,-0.0883712017366315,-0.0097092831615127,-0.0097203466993823,0.0795903825626758,-0.2529134983279982,-0.0803840793588556,-0.0369974578615713,-0.2865712852478512,1.891455910046988,-0.1050808838914994,0.4772423476738925,-0.1050808838914993,0.875,0.3417265871202362,0.332160256682674,0.4036953645084982,-0.512622340669158,-0.2151201466263287,-0.5595683332508163,-0.4992457147848294,-0.3125257086005737,-0.6201870849761882,-0.0629610634376919,-0.015259425678509,-0.183064688912454,-0.2233804894445837,-0.0651618661814095,-0.2586866845728355,0.2908486638358806,0.4660799652314144,0.3417954915252668,-0.5754854942703582,-0.3929795584616753,-0.569183610639385,-0.5754854942703582,0.4660799652314144,-0.569183610639385,0.3678911746022617,0.3851779509018177,0.7608021716719302
36,sub-03,rc11,Comedy,512.0,542.0,30,4,3,4,-0.0715366250353499,-0.0133356784872123,0.0243327042542782,0.2293053421989316,0.0214111327896673,0.1125988750678063,0.0214464395975671,-0.1189720174971348,-0.2157155929377596,2.224212042370069,-0.4378370162145805,0.8099984799969739,-0.4378370162145804,1.875,-0.411568925313166,-0.4261585321648268,-0.3485087765468884,-0.1991842270295655,-0.1911112448447547,-0.0738120635871982,-0.8433643950450337,-0.9739913040263666,-1.0454218326826332,0.0597383855870496,-0.0369655210648932,-0.0262613378718916,-0.4847058491292551,-0.530420360345316,-0.4892475576055733,0.5546248975862175,0.4566891992637436,0.4964739437071044,-0.2924524811676323,-0.3388994281926525,-0.3507255772316071,0.5546248975862175,0.4566891992637436,0.4964739437071044,-0.2279805717451009,0.2046687114227092,-0.1950318800287926
37,sub-03,uc1,Comedy,560.0,590.0,30,2,2,3,-0.0428852980085013,0.0582158227556969,0.1085029783072403,0.0675956251556582,-0.1769070406508932,-0.2827216064481138,-0.0549980142234993,0.2219483088241708,0.0655349030518599,1.2609706066979918,-0.0700539225943329,-0.1532429556751031,-0.0700539225943328,-0.125,0.4338766876375438,0.4035153443061923,0.5994814851406909,0.3733252596883875,0.1329417169315906,0.0122783333121413,0.1197265921437595,0.3847975980722285,0.1785476134204136,-0.0100958956921141,0.0344190303096581,-0.0362279083630045,0.3089761798232303,0.3070848864366704,0.2634358106244152,0.3666443513965119,0.4616944055032502,0.4387636774414716,-0.3819678498804028,-0.3196646186837511,-0.5775038020363674,-0.3819678498804028,0.4616944055032502,-0.5775038020363674,0.114048797263475,0.1599520487634152,0.1654568618827123
38,sub-03,rc12,Comedy,656.0,686.0,30,2,2,3,-0.3192829557021613,-0.0953129711415857,-0.0787274504593321,0.1686215364267156,-0.0818884275774427,0.0144023092449217,0.0482018649643566,-0.2879809348102762,-0.2416608921015601,1.2609706066979918,-0.0700539225943329,-0.1532429556751031,-0.0700539225943328,-0.125,-0.0575002863141018,0.2313948559778205,0.2511543610113488,0.6428025361146885,0.3465550571962363,0.5493552727198423,-0.0195099474865171,-0.191253164703863,-0.16316047297111,-0.034153184770363,-0.1550607778431016,-0.1019953444386568,0.1885974341046898,0.1288989161567312,0.2124497202533603,0.5220729647431146,0.4346204491777105,0.403151777979596,-0.4722652928131389,-0.565007190848788,-0.4073354277715555,0.5220729647431146,-0.565007190848788,-0.4073354277715555,-0.2582825781448368,-0.3428120435854853,-0.1684062850598431
39,sub-03,rc5,Comedy,700.0,730.0,30,3,2,3,-0.043880271673691,0.2320822770764494,0.0286796966855707,-0.1468912677829522,-0.101256458822895,-0.035479978925367,0.0073316679076833,-0.0676289806576605,0.0333033601535764,1.5937267390210732,-0.4028100549174141,0.1795131766479782,-0.402810054917414,0.875,1.622029419700069,1.7368429423716685,1.5857993108928652,0.0305593736269938,0.1456088391329091,0.1637693873496789,0.6282997426200765,0.6759990877824811,0.7246792969174998,-0.0611466238496533,0.0210656125319646,0.0088343593045933,0.7602961786490465,0.8528169564290196,0.8247493317200145,0.3512946131239894,0.8174894690896093,0.5314513033489643,-0.6427088930854552,-0.7857508302160723,-0.5914491294028421,-0.6427088930854552,0.8174894690896093,-0.5914491294028421,0.1636751565167666,0.2615082130001164,0.4922970319661348
40,sub-03,rc3,Comedy,12.0,42.0,30,4,3,4,-0.017147488466224,-0.025756774934215,-0.1946437937037875,-0.1238594424184567,0.1526156343858531,0.0833411788621595,0.008938232726336,-0.1389460932075526,-0.1373113753289674,2.120827586220837,-0.4651629278328228,0.7066140238477414,-0.4651629278328228,1.8125,0.587437197339027,0.4822148272168407,0.2609919185666717,0.3622868830785576,0.5291645602901088,0.4805678101402809,-0.1517705023920232,-0.2120060635119663,-0.2456610212519798,-0.0440228993861149,-0.0040290779186381,-0.0828713300568651,0.2659845260085205,0.2664577746649944,0.1652995691516577,0.2418543744885236,1.008575343392654,0.963279030042104,-0.3681525603393301,-0.8087900626646147,-0.6560263019262078,-0.3681525603393301,1.008575343392654,0.963279030042104,-0.3836509446039241,-0.2012556282159024,0.046045656855826
41,sub-03,rc1,Comedy,108.0,138.0,30,3,2,4,0.0568492325258807,0.1010019648107073,-0.2807941092467634,-0.1320475265345246,-0.3270084774462715,-0.2177896113452356,0.1125956408584556,0.1693224011504376,-0.0756764758945603,1.5216346622327936,-0.417858223307451,0.1074210998596985,-0.417858223307451,0.8125,0.3706314456343544,0.3292016192362808,0.0241458307323587,0.2900718414636519,0.1698997609253253,0.2305848205830981,-1.1141133848967522,-1.118082745051128,-1.3149507409192949,0.0124657822832705,-0.0188947038283755,-0.1914200654955197,-0.1511366992662486,-0.2063271216298406,-0.3534066965346126,0.5553335411957214,0.5679023853074869,0.4987863267872429,-0.6006832791299075,-0.5050752171044458,-0.6354578714306638,-0.6006832791299075,0.5679023853074869,-0.6354578714306638,-0.0456975807529899,-0.4141924775395186,-0.5637863478313271
42,sub-03,rc8,Comedy,200.0,230.0,30,2,1,3,0.0586251926042623,0.1138469113090705,0.1773525357280949,-0.0498937122044489,0.0927944068551425,0.0608788299736117,0.298321931350182,0.0979997462333154,0.0241644388745287,0.9224417382447504,-0.3705535187820792,-0.4917718241283447,-0.3705535187820792,-0.1875,0.5220307345689882,0.5185415398494346,0.6041290740425578,0.4009751827378296,0.6271697571536736,0.5832962412790283,0.1648216667169819,-0.0503431107282348,-0.1485343276708137,0.1023511372499984,0.1015470214658428,0.0874652681920784,0.3626091946745999,0.365122728758291,0.3462969958835909,0.8881284515168077,0.89448889581815,0.4283733724795532,-0.2117934387460107,-0.4483062544924254,-0.4340265311382819,0.8881284515168077,0.89448889581815,-0.4340265311382819,-0.1232794738409176,-0.6653347502821836,-0.6322097022175911
43,sub-03,uc3,Comedy,244.0,274.0,30,4,3,4,0.0558727042904473,-0.2293895025420404,-0.1637664749511734,-0.1913510099195665,-0.1340399927547639,-0.2298708986876607,0.2153802403930392,-0.1542455145260236,-0.1548021050896689,2.120827586220837,-0.4651629278328228,0.7066140238477414,-0.4651629278328228,1.8125,0.7394176446854743,0.4366471735684299,0.4574839839972789,1.9793695970552212,2.046094398177228,1.937353864469817,0.8675364374783264,0.394039171029434,0.326362997686687,0.02663397825464,-0.1725583366076093,-0.1828131595761677,1.195441226406341,0.9589269142583638,0.9070669487179276,0.486947775786368,0.1826404846867523,0.2203006955285569,-0.4046185074617767,-0.5108778999873428,-0.6198658609757641,0.486947775786368,-0.5108778999873428,-0.6198658609757641,-0.2167577633968786,0.0523117304573956,-0.1597202910910719
44,sub-03,rc4,Comedy,332.0,362.0,30,4,4,4,0.2086681582591237,-0.0163073284363448,0.1075142416637962,-0.2554261865771902,0.0444522368328368,0.0032201782950583,-0.0006231532325966,-0.1064499152114204,-0.1053278988540978,2.396771695952172,-0.1892188181014872,0.982558133579077,-0.1892188181014872,1.8125,-0.2908398126203471,-0.5531148224234889,-0.4267486186402477,-0.6909378114229554,-0.3912925386924586,-0.4669911060215984,0.0600151631267137,0.0688505434018093,0.0154510892149774,-0.0157937271835543,-0.0261016689383095,0.0018021737015855,-0.3072541536388629,-0.2918522725713793,-0.2927628784822896,0.2871433190966559,0.3084703487245357,0.4438794925210774,-0.6685164613552355,-0.5068958877165666,-0.2800462564064432,-0.6685164613552355,-0.5068958877165666,0.4438794925210774,0.3898538069511808,0.3850171463086833,0.3519765791425975
45,sub-03,uc2,Comedy,428.0,458.0,30,4,2,3,-0.0485514874889924,-0.046188182318845,0.0364159887327821,-0.09741422466751,-0.1510614067543664,-0.1236358409955335,-0.1307441169993318,0.0083259720163186,0.1243614041664878,1.8448834764895008,-0.7411070375641584,0.4306699141164056,-0.7411070375641584,1.8125,-0.369060875626677,-0.4006273519994324,-0.2811095057110394,-0.6090607891864851,-0.7027515575733829,-0.6435016554021175,-0.0762413636182207,0.0478652268723457,0.1502601385538683,-0.0922366097186114,-0.0629745390189642,0.0123805173012455,-0.3514543428104609,-0.3518378942334899,-0.2581170075197629,0.2274816278807757,0.4477609276836529,0.5724680382214692,-0.3315666022647708,-0.6770747880460901,-0.6889495561013577,-0.3315666022647708,-0.6770747880460901,-0.6889495561013577,0.5307551184408057,0.5213146623121716,0.4549508873441813
46,sub-03,rc10,Comedy,568.0,598.0,30,4,3,4,0.0055412188027353,0.0750629503564101,-0.1619262181407573,0.1224154654442373,-0.2086759081890225,-0.0682518185575552,0.0419253153299424,-0.0238560609918005,-0.0056094800657767,2.120827586220837,-0.4651629278328228,0.7066140238477414,-0.4651629278328228,1.8125,0.3210019350624785,0.4397233783128005,0.1449726400754728,0.32637447230988,-0.1077249975044972,0.050514251173505,0.0720591156331413,-0.1123194076521339,-0.0076197647492565,0.056627333192305,-0.0524896729414709,-0.078595838921363,0.2398118410018333,0.0732263243853898,0.0626223754999071,0.4095053335566118,0.2576746119439232,0.2623454785823079,-0.3013753434745366,-0.4833393397414968,-0.4771168978729002,0.4095053335566118,-0.4833393397414968,-0.4771168978729002,0.1690652450806687,0.4164684424321079,0.598548226602135
47,sub-03,rc7,Comedy,660.0,690.0,30,2,1,3,0.0908412054739162,0.2933690286667152,0.0163162112679059,-0.3163281024047392,-0.2892637796731524,-0.1625314657434083,0.0631926160801002,-0.1405501678066839,-0.3109634690132296,0.9224417382447504,-0.3705535187820792,-0.4917718241283447,-0.3705535187820792,-0.1875,0.3245389625604707,0.5544063313825986,0.275509553482306,0.1287865909385779,0.068558406933015,0.1995998213595455,-0.070560986310995,-0.2769980818763195,-0.5168990862753862,-0.0540980936169075,-0.0454816396043736,-0.1523929078295773,0.1275881890626845,0.115322218813098,-0.0139299038111781,0.3721296614269146,0.5225154484245326,0.5846074246542217,-0.4092305620169419,-0.6108717008510668,-0.7029354080541164,-0.4092305620169419,-0.6108717008510668,-0.7029354080541164,-0.2802378758547606,-0.0265083954172282,-0.3334272162056736
48,sub-04,rc2,Comedy,108.0,138.0,30,2,1,2,-0.2153107680989159,-0.1127458196717697,-0.0854257766854259,-0.0953874792025978,-0.0733600663806812,-0.0317017780375435,-0.0103786051362281,-0.124557208606332,0.2934773416837522,0.8585678420282192,-0.3323488420754397,-0.5556457203448757,-0.3323488420754397,-0.375,-0.919906079700454,-0.7595283741081134,-0.6480268649498515,-0.2365979087148751,-0.37368889217498,-0.317924677335562,-2.7110599825675488,-2.656744900352418,-1.598862917838337,-0.1070256174792473,-0.103554364886261,0.0587832623202609,-1.289187990327626,-1.2633207222118372,-0.8549381533745832,0.2922495755466931,0.4986328159128638,1.2244514295307949,-0.4890130241884412,-0.6127454850141432,-1.064710000395088,-0.4890130241884412,-0.6127454850141432,1.2244514295307949,0.2001923080563829,-0.2529742247481278,-0.2169599041797612
49,sub-04,rc9,Comedy,244.0,274.0,30,3,3,3,0.3067305430051077,0.1470981784290696,0.3523824845415163,0.0069689562926856,-0.0014488446374216,0.0916055985075397,-0.2217344589301793,-0.1702195590819712,0.1109006662739738,1.6825160130069132,-0.1038590131485748,0.2683024506338183,-0.1038590131485748,0.625,1.5818565140570726,1.3710083725136868,1.3957051885010765,-0.5165116274470345,-0.4452806931852514,0.0463803711549608,-0.0255504766853156,-0.4091218565336511,-0.0237138913678349,0.0306550134558713,-0.0081900750967744,0.1849629164410099,0.3465981366415741,0.1722019409315947,0.4727905560960674,0.8525246183483215,0.5106094142127692,1.15985230888159,-0.4236980262147758,-0.5395075083305977,-0.7866955704570155,0.8525246183483215,-0.5395075083305977,1.15985230888159,-0.0534807306149628,0.628969491045566,0.2613266732712373
50,sub-04,uc4,Comedy,288.0,318.0,30,3,3,4,0.0231855227820345,0.0215213887924224,-0.1571086120520891,-0.254564769898942,-0.2438082604726469,-0.2332205646771199,0.100156166012308,0.1323161419608051,0.469418217875272,1.6825160130069132,-0.1038590131485748,0.2683024506338183,-0.1038590131485748,0.625,0.3204292052434804,0.4755544488621526,-0.1154303150814361,0.4564938150857219,0.4350881888554136,0.6098921277272442,1.11641237682715,1.1458530268881524,1.4643801391568012,-0.0437410270348664,-0.0299902432398064,0.0263630137153543,0.6311117990521175,0.6854985548685728,0.6529473172675364,0.4568102199293203,0.4559546300980623,0.7358646557228786,-0.5541692353504493,-0.6565545143511566,-0.785381642012037,-0.5541692353504493,-0.6565545143511566,-0.785381642012037,-0.4025854530495223,-0.0465825414449798,-0.6809678747001255
51,sub-04,rc6,Comedy,420.0,450.0,30,2,3,3,0.0247426142443246,0.0570813783597047,0.0585125480889085,-0.0890023210884208,-0.1693829664220846,-0.2694051543670812,0.0148911062510474,-0.0979002692043254,-0.0898853650988231,1.3847868419809988,0.1938701578773398,-0.0294267203920961,0.1938701578773398,-0.375,0.0254150826308076,0.2134667437829583,0.0744885640073973,-0.4906070535288068,-0.747456862677973,-0.9192795769093968,-0.854692941423469,-1.127262259950319,-1.0797653428135303,-0.0164562001976829,-0.0700672857555684,-0.1002593237923319,-0.4399616374404894,-0.5537507929484445,-0.64151878523851,0.208592732432639,0.1894135688397155,0.6575872714274078,-0.258917811685397,-0.4366490785318965,-0.848363233433719,-0.258917811685397,-0.4366490785318965,-0.848363233433719,0.7569576313983907,0.5572372310037179,0.4260115830483465
52,sub-04,rc11,Comedy,512.0,542.0,30,2,3,3,0.1489449507738349,0.102266304837453,0.197738663797738,-0.1849123689622916,-0.1706181912568646,-0.0690186350846262,-0.2852204734289519,-0.1745866683842815,-0.3979550667920378,1.3847868419809988,0.1938701578773398,-0.0294267203920961,0.1938701578773398,-0.375,0.6403473492063214,0.5628787611980484,0.334717535147908,0.6269805557184033,0.5539678744158347,0.5154103965340745,-0.5463437456957372,-0.2671895459538709,-0.8012966711509215,-0.1070626305391362,-0.0809795182678977,-0.0897450126929753,0.2403280530763292,0.2832190298866707,0.016277086843687,0.232415000438713,0.611328020243592,0.7665038278158716,-0.5479810481971774,-0.461019414268528,-0.9918249869232768,-0.5479810481971774,0.611328020243592,-0.9918249869232768,-0.3408678586730964,0.4858278443061494,-0.0335918330140131
53,sub-04,uc1,Comedy,560.0,590.0,30,4,4,3,0.0280845748468407,-0.0628390963854411,0.3390403603880431,0.3101460735119199,0.1688327482846755,0.4076874366196849,-0.006795478189644,0.0280056585271616,0.3600955020926201,2.243354684009218,-0.1384786841980998,0.8291411216361229,-0.1384786841980998,1.625,-1.108757778493446,-1.0205236393204575,-0.1472883424365276,0.1496953974275107,0.2762246045127095,0.7094525219224035,0.2067691247390933,0.3016671643853111,0.7806094190279045,0.1104783900563722,0.0446664368087986,0.3689410997001161,-0.250764418775614,-0.1475439568074789,0.4475911995045934,0.6261373979950213,0.3794383754214284,0.9163071287629764,-0.1860163827578685,-0.2028119528429534,-0.0974291107362124,0.6261373979950213,0.3794383754214284,0.9163071287629764,0.1184981740975895,0.1608501764588351,-0.1728178904952288
54,sub-04,rc12,Comedy,656.0,686.0,30,3,2,3,-0.0261306421906624,-0.1242345215726658,-0.1143512878669286,0.1407001340089969,0.2057663247962236,0.0439965733146808,-0.0652825599140428,-0.2222251223753089,0.0299193126207655,1.4194065130305236,-0.3669685131249646,0.0051929506574286,-0.3669685131249646,0.625,1.080611571038298,0.825398207879306,0.5787721889016003,0.4605935874637497,0.7311441307162336,0.3783220912777919,0.6149498450356639,0.158485556955567,0.4155832526472545,0.0164289773014305,-0.0468977730505837,-0.013478467310494,0.7187183345125704,0.5716759651837022,0.4575591776088822,0.3598114399973957,0.5331141402105796,0.8930187305448578,-0.2824467590193704,-0.440890312225385,-0.6676878438399578,0.3598114399973957,0.5331141402105796,0.8930187305448578,-0.2084419155606613,0.3550241816764154,0.6522063827774197
