,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
34,sub-03,uc4,Comedy,288.0,318.0,30,3,3,4,-0.0922253040499884,-0.1448152975443287,0.0264652357960642,-0.1085267407182017,0.1449514401101647,-0.0908812288243223,0.0144982032592474,-0.1496517855418773,0.1296646657732418,1.891455910046988,-0.1050808838914994,0.4772423476738925,-0.1050808838914993,0.875,0.0720254921671872,0.0734091343260273,0.2891792283753205,-1.0344759647224395,-0.8457875469547412,-0.9350892601977704,-0.7599370094764042,-0.8248235328743949,-0.5468742359271739,-0.0620846138363142,-0.0498385476586804,0.0217495575816612,-0.5741291606772189,-0.5324006485010362,-0.3975947559165412,0.1422648908095986,0.3468057903347054,0.2638227432942471,-0.5300166200768347,-0.6838580056790967,-0.3158916112487819,0.3014678331750274,-0.1803594569363555,0.137396757397271
35,sub-03,rc6,Comedy,420.0,450.0,30,3,3,4,-0.082484267792491,-0.1798171944464456,0.0178145383926569,-0.0357220776905079,0.2041771651198171,-0.2840478167868869,-0.0866551884164537,-0.1145690522597392,-0.3454145751285158,1.891455910046988,-0.1050808838914994,0.4772423476738925,-0.1050808838914993,0.875,0.1461816335855477,0.141289877104472,0.2817657061694302,-0.5271625159727142,-0.1099061504675212,-0.6040961875148911,-0.4946165866539992,-0.3830986596424878,-0.6341994625162284,-0.0682871779664842,-0.0300696938621225,-0.2038826178409153,-0.2918658230137219,-0.1172383110018456,-0.3188433146205631,0.3222784013918184,0.5358998206575192,0.2972385729465578,-0.4975494001522852,-0.3754273203002958,-0.5543842105032464,0.3489543109831555,0.2617315656525106,0.7409910878255365
36,sub-03,rc11,Comedy,512.0,542.0,30,4,3,4,-0.0562911187550284,-0.1174734672121555,-0.0892080258328844,0.3422251777968742,0.006172861358898,0.1304532752975726,0.04592562001838,-0.095020878312879,-0.0844056570983498,2.224212042370069,-0.4378370162145805,0.8099984799969739,-0.4378370162145804,1.875,-0.3519480567090817,-0.371116340568184,-0.3539638152435418,-0.2751448212265074,-0.4426505536620537,-0.2915167500039927,-0.8483076627103795,-0.9667129882883176,-0.9687837024609848,0.1106198930200752,-0.0687738280553788,-0.0143868025445538,-0.4918001802153229,-0.5934932941728517,-0.538088089236173,0.59632845248054,0.2781075584229678,0.4505526360908926,-0.3269768707251772,-0.324293264741854,-0.3997693383647691,0.4053505556003507,0.3201165482802911,0.1798550674681063
37,sub-03,uc1,Comedy,560.0,590.0,30,2,2,3,-0.1243681560321854,-0.0102703031219109,-0.0594953195590579,0.0707882516678668,-0.0407164720399933,-0.2135541079154495,0.0127834483191385,0.1937460233104023,0.0957068459852442,1.2609706066979918,-0.0700539225943329,-0.1532429556751031,-0.0700539225943328,-0.125,0.3609021026332261,0.3798428608506004,0.4841402116087018,0.1920471332899855,0.0445886935745622,-0.0942257442475561,0.2085670372779407,0.4407476373341536,0.2027208913131533,-0.0135988186817266,0.0475864160494993,-0.0591141938297544,0.2538387577337174,0.2883930639197721,0.1975451195580997,0.3554246091226869,0.5276496682476741,0.3155654676100407,-0.3992115635485559,-0.296637344014297,-0.5087019758390013,0.0604279051595186,0.0317583146263438,-0.0348856171666413
38,sub-03,rc12,Comedy,656.0,686.0,30,2,2,3,-0.27880109157568,-0.1956352984970226,-0.0362732241001553,0.1846468944354547,-0.1217190411522527,-0.0605852910229675,0.1341448868838046,-0.1691078843152628,-0.1788310383119062,1.2609706066979918,-0.0700539225943329,-0.1532429556751031,-0.0700539225943328,-0.125,-0.0405426223709179,0.1800444001059203,0.2937675647763617,0.4721673190982517,0.1226750272006823,0.3242395051826653,0.1864130874489662,0.019602332260816,-0.0297055560388996,0.0133302299145264,-0.1621540746548461,-0.0918965178116763,0.2060125947254333,0.1074405865224729,0.1961005046400424,0.5645529608587908,0.5087431164135541,0.4096806600727141,-0.4694231705247537,-0.608947195432465,-0.4122958710553172,-0.1316674956899844,-0.2558819519572861,-0.1614333769602629
39,sub-03,rc5,Comedy,700.0,730.0,30,3,2,3,-0.1269263504089892,-0.0158757323445838,-0.136091695689368,-0.0175075056054628,0.009412934678263,0.0025323582500556,-0.0182564624217093,0.0065221582384727,0.153044672578912,1.5937267390210732,-0.4028100549174141,0.1795131766479782,-0.402810054917414,0.875,1.1635570611880697,1.1281542163343987,1.007289070143568,0.5162105872758519,0.6425302756909103,0.6181009386481646,0.2627342610487943,0.3919138221294441,0.5238784108474103,-0.0542301061453871,1.9786857383992847e-05,0.0064951117131998,0.6475006365042385,0.7208661047182511,0.716422806546381,0.274530159824686,0.7964065194377793,0.5501691278633987,-0.6860255365138619,-0.8442225565165549,-0.6046491767573241,0.0230763164228691,0.0095760183017899,0.3529016279788247
40,sub-03,rc3,Comedy,12.0,42.0,30,4,3,4,0.1081633253994954,0.1423547585042227,-0.0808271628698406,-0.2244029040484679,-0.0947591171252207,-0.0565659679451733,0.1367626819769705,0.004378128031815,-0.0170787401801828,2.120827586220837,-0.4651629278328228,0.7066140238477414,-0.4651629278328228,1.8125,-0.0935344025474754,0.0400248119549653,-0.1949805950605351,1.2122428880556568,1.205926422877162,1.2130422760758235,-0.4730350303978371,-0.5183521104509811,-0.4992436812052233,0.006841034442666,0.0173245898036056,-0.0514906236650656,0.2152244850367815,0.2425330414603821,0.1729393332700218,0.5701407689509582,0.4174904635737928,0.780815187006206,-0.4921230939683615,-0.4486682569639592,-0.622519700042802,0.0866414287690233,-0.1625243536703712,0.3683656893103647
41,sub-03,rc1,Comedy,108.0,138.0,30,3,2,4,0.1380650333575475,-0.1184646968430791,-0.3273761459531225,-0.0438132674956711,-0.1336740904437486,0.1279233807122899,0.1410565033279626,0.0571942139691089,0.0374900246449715,1.5216346622327936,-0.417858223307451,0.1074210998596985,-0.417858223307451,0.8125,2.5174260414155176,2.355865661228119,2.1740734608828456,0.5329258542497842,0.5156552150212197,0.6367800228792955,0.3950943839013729,0.2762152606962195,0.3452734617213876,0.0784360897299463,-0.0649815244392396,-0.0539875801986203,1.1484820931888915,1.0492453789818528,1.0520423151611762,0.5666426914402767,0.3378452314768362,0.4749855034154502,-0.2355404173615429,-0.3403853269274308,-0.6252782354676398,0.6397217193921326,0.2191703380090278,0.266355811017103
42,sub-03,rc8,Comedy,200.0,230.0,30,2,1,3,0.0818098562502628,0.080183943471537,0.1308966087587169,-0.0500159441677403,0.1153533201412706,0.0237156645590347,0.1930430216333792,0.077225530956473,0.0041244626115474,0.9224417382447504,-0.3705535187820792,-0.4917718241283447,-0.3705535187820792,-0.1875,0.0402186937817342,0.1045925948670027,0.2184615573823566,-0.7839892834378086,-0.8051986152228213,-0.7717800502262052,-0.5824149114217407,-0.7469826455494818,-0.6972632703862214,0.0749456445719672,0.0909209315230935,0.0529122453097663,-0.4420618336926051,-0.4825295553017667,-0.4168605877433566,0.4746504289265622,0.3776121070770949,0.340784859679511,-0.1499599549702799,-0.1464950039364334,-0.4969656412328058,0.2429605727932352,0.3516403514374884,0.4780177458044751
43,sub-03,uc3,Comedy,244.0,274.0,30,4,3,4,-0.045109589737749,-0.0811778708911718,-0.1420094892960343,-0.0070348335258893,0.046911249036163,-0.0290140568972379,0.0346101716910535,-0.3481015750913113,-0.0312700823428254,2.120827586220837,-0.4651629278328228,0.7066140238477414,-0.4651629278328228,1.8125,-0.4700728220261581,-0.530689557918339,-0.567800982978307,0.4408448509317053,0.4679565209879534,0.3883717157654912,-1.3833226533974234,-1.4030194824216495,-1.143985822433995,-0.0058447505241949,-0.1274560656487734,-0.0674312095120326,-0.4708502081639588,-0.4885841731173451,-0.4411383632156036,0.3074187275877452,0.4727574858055,0.2747344074301376,-0.3553770038831816,-0.5947834607327607,-0.5086836906715178,0.9184013074992532,1.0733498102004573,0.5955215896054844
44,sub-03,rc4,Comedy,332.0,362.0,30,4,4,4,0.2462603607464496,0.029396221317857,0.0334015004483059,-0.3469094446226985,0.2749420885553131,-0.1080760397274172,0.1169411726983212,0.2232413426946398,0.0885321165987993,2.396771695952172,-0.1892188181014872,0.982558133579077,-0.1892188181014872,1.8125,-0.8521983843062163,-0.8593740895152223,-0.9265782876382276,-1.45873211826623,-1.1612907946718714,-1.4312747589394086,-0.8039422097264038,-0.7724880877209375,-0.795866211626509,0.005430696274024,0.1758598841892699,0.004619192439896,-1.0382909040996169,-0.9310509906360106,-1.051239752734715,0.4295003236037166,0.6359565202925154,0.4129132217938039,-0.7507010584354425,-0.1970329108549996,-0.4513263915161864,0.0606868142856564,-0.0174156794050432,0.0316481166067427
45,sub-03,uc2,Comedy,428.0,458.0,30,4,2,3,0.0291401923543505,-0.3567879042291923,-0.244292762507171,-0.0600348691888529,-0.1934446779327413,-0.2526111458393755,0.1016352146737438,0.3158602736410083,0.2044141701947382,1.8448834764895008,-0.7411070375641584,0.4306699141164056,-0.7411070375641584,1.8125,0.0027297982637969,-0.1178553736794031,-0.0377145177055151,0.71149015599201,0.5609283545607152,0.5237383055255832,0.301949820568346,0.4126444782339429,0.4447480953685135,0.0235801792797471,-0.0781241028403084,-0.097496579383936,0.3387232582747176,0.2852391530384183,0.3102572943961939,0.3225416566687643,0.3963723593389591,0.5951445887999554,-0.2452777119719869,-0.6660081838598128,-0.7084779229098748,0.6282299810342992,0.2276297309878438,0.0719808534922853
46,sub-03,rc10,Comedy,568.0,598.0,30,4,3,4,0.1232186320152624,-0.0323884075782388,-0.2242036103384833,0.1568302561022821,-0.1621769287778927,0.1660771105995109,0.3002648326716118,0.1367807321762766,0.1162554130659845,2.120827586220837,-0.4651629278328228,0.7066140238477414,-0.4651629278328228,1.8125,0.1225993757286535,0.0771096520092042,0.017578593844302,0.2156756464282996,0.2080057466753887,0.2826335766332774,0.5781849564792696,0.5944938833861048,0.5053807833232439,0.1934379069297187,-0.0192615347266183,0.0193763044423373,0.3054866595454076,0.2932030940235659,0.2685309846002744,0.54322074289837,0.1967624413628997,0.4393485006402155,-0.1542592049401396,-0.5131515668034312,-0.4564026074267565,0.893323240778286,0.3516576371730254,0.775944931127647
47,sub-03,rc7,Comedy,660.0,690.0,30,2,1,3,0.1132696140591995,0.2042492891893667,0.0080130938951211,-0.0317594248162086,-0.0806287274093049,-0.1331471898314397,0.2031102315266272,-0.0390330848590695,-0.1667709756403073,0.9224417382447504,-0.3705535187820792,-0.4917718241283447,-0.3705535187820792,-0.1875,0.8064193385342279,0.9772201796764776,0.8951018486433057,0.7512148051833796,0.6321292062997994,0.6044193416739192,0.5682096467666629,0.536217579383867,0.3331374606910257,0.0948734735898726,0.0281958256403307,-0.0973016905255419,0.7086145968280901,0.7151889884533813,0.6108862170027501,0.4439623116910814,0.3240411305927635,0.4765792418918956,-0.1967869482569067,-0.3994993993125976,-0.7484808652716607,0.2377802603880387,0.3521353231647283,0.2156523567634836
48,sub-04,rc2,Comedy,108.0,138.0,30,2,1,2,-0.1781743975190485,-0.1620597036776017,-0.0900441793592848,-0.0967864781677402,-0.0911043736673616,0.0202154513544389,-0.052763510924913,-0.1735226317566865,0.066960427972378,0.8585678420282192,-0.3323488420754397,-0.5556457203448757,-0.3323488420754397,-0.375,-0.4412197039458257,-0.354264342543742,-0.2606763648321525,-0.7245345303163179,-0.7030335306515495,-0.5270667277066181,-2.8691246148583542,-2.95160283498283,-1.9673899200580385,-0.1092414622039005,-0.1422289030338833,-0.0009561000108225,-1.344959616373499,-1.336300236059374,-0.918377670865603,0.3509479757340196,0.5185905071183474,1.271586763666798,-0.4943007623872054,-0.4979045764726867,-1.17775108319332,-0.2244521460385915,-0.5835118045559028,-0.3972790787838892
49,sub-04,rc9,Comedy,244.0,274.0,30,3,3,3,0.3129534007833716,0.0277334427495345,0.1120034382833939,-0.0527845750272542,0.0847585050092754,0.3575499644594203,-0.1748384856084341,-0.354837011398384,-0.2752214431862133,1.6825160130069132,-0.1038590131485748,0.2683024506338183,-0.1038590131485748,0.625,1.4105006084950256,0.9088410722809712,0.8612806567450371,-0.6986563148207293,-0.4507695223562048,0.2679159703134556,0.0817400459110157,-0.332571867419606,-0.2646164623172947,0.0284434467158944,-0.080781687879858,0.0647773198522003,0.2645281131951041,0.0418332275017201,0.2881933882470659,0.9011024731832744,0.5384308266492532,1.2813942289358655,-0.5065791103801489,-0.644832608746907,-1.062727428917098,-0.1570898240116074,0.526228297606587,0.1315593550350876
50,sub-04,uc4,Comedy,288.0,318.0,30,3,3,4,-0.0812828159410985,-0.1136284578544732,-0.2618849960412618,-0.189088760244709,-0.0702557565949012,0.0585002126612632,0.1222618324812245,0.1974476213964898,0.3258502077110804,1.6825160130069132,-0.1038590131485748,0.2683024506338183,-0.1038590131485748,0.625,0.8724606903205107,0.8134844775270136,0.2641664827105499,0.4221022355212462,0.5700135584204084,0.8066688692082385,0.9529730954238956,0.9267939590439844,0.9496232138638472,-0.0493699145681943,0.0045211356490384,0.0408218081103606,0.7491786737552174,0.770097331663802,0.6734861885942119,0.4498118998029903,0.5020185837753774,0.7628673128320616,-0.5352887781374258,-0.7387558119715991,-0.7379431826747882,0.5545411341819778,0.3530391138338429,-0.0958562393337566
51,sub-04,rc6,Comedy,420.0,450.0,30,2,3,3,0.0251511478156499,0.064364255495817,0.1731378420263167,-0.0039023993197618,-0.1299676363224693,-0.3084662674133528,0.0192841564507689,-0.1815612449599133,-0.1506859057825849,1.3847868419809988,0.1938701578773398,-0.0294267203920961,0.1938701578773398,-0.375,-0.126986651979115,-0.0328819479841123,0.0443298541371851,-0.4389921826572702,-0.7397481458714034,-1.041561811108767,-0.6208401656384178,-1.1901596563592205,-1.0411658521766365,0.0135109683155523,-0.0823882085955218,-0.0953381103898736,-0.3956063334249344,-0.6542632500715787,-0.6794659363827393,0.2245637604776277,0.301170370611074,0.6289553320521956,-0.2257059990423168,-0.4939585917756995,-0.8870093625997126,0.5171616697495068,0.4908720894236793,0.4687487605330944
52,sub-04,rc11,Comedy,512.0,542.0,30,2,3,3,0.1722434933606031,0.0836983492017064,0.0723144200146653,-0.3432443465769282,-0.2343579930667008,-0.2050244718080106,-0.1962621710274742,-0.1079221924756147,-0.2291738168761987,1.3847868419809988,0.1938701578773398,-0.0294267203920961,0.1938701578773398,-0.375,0.7779755121734271,0.7157085721316416,0.3591042104093938,0.2111674064108362,0.2477431666078928,0.242996366293572,-0.4150486057300948,-0.1579992176509363,-0.5120852869057126,-0.1224210080812664,-0.0861939454468697,-0.1206279562231813,0.1913647709513895,0.2684841736961995,0.0300050965990843,0.2637154183606046,0.6823415536846484,0.8860180507434975,-0.5826219599701199,-0.5125733429311055,-1.0370939790171383,-0.1760415922029083,0.7568400545056315,0.1008067571335803
53,sub-04,uc1,Comedy,560.0,590.0,30,4,4,3,0.1649556851957199,-0.0027025222631794,0.425505988192674,0.2109705573628294,0.1463831477730659,0.4164357030604358,-0.014818787921357,0.1410615263914957,0.3225992485363592,2.243354684009218,-0.1384786841980998,0.8291411216361229,-0.1384786841980998,1.625,-1.1356945764542097,-1.13321101223405,-0.3107596534707575,0.3640981355871839,0.5312128900311042,0.9701612872958242,0.0412551593444255,0.2253302969056424,0.490416622754546,0.1203691515457308,0.094914050633794,0.3881803132631564,-0.2434470938408666,-0.1255559417657678,0.3832727521932042,0.666821216631833,0.4076160161583266,0.9364933437348276,-0.2013212461815541,-0.2764225049603352,-0.105672656826224,0.302548897636291,0.3615082659595747,-0.1259853678448995
54,sub-04,rc12,Comedy,656.0,686.0,30,3,2,3,0.0526037420938385,-0.1136963162127225,-0.3088667259843135,0.1388005771928308,0.2770848973575498,0.3317478958078271,-0.0465414999979367,-0.2317169785440842,-0.0048392143551045,1.4194065130305236,-0.3669685131249646,0.0051929506574286,-0.3669685131249646,0.625,0.8972176523377474,0.6647028742193667,0.2166896715923068,0.5229108958973722,0.7387868513961775,0.566498315966923,0.5797446377423583,0.1690288754683155,0.4707993598670901,0.0482876064295775,-0.0227761324664189,0.0060139851561363,0.6666243953258261,0.5241728670279533,0.41799578247544,0.334004833778078,0.6757303615719579,1.0559527754072326,-0.2912639269894232,-0.3652523039978033,-0.7586110963990998,-0.2541849770671457,0.3050565447649922,0.4840758375761356
55,sub-04,rc5,Comedy,700.0,730.0,30,3,3,3,-0.0158368441028684,-0.0179446551513614,0.0076693688155675,-0.3324931182777835,-0.4555985979034392,-0.4280586960091561,-0.0267791491244753,-0.2851982076226163,-0.1419824172808347,1.6825160130069132,-0.1038590131485748,0.2683024506338183,-0.1038590131485748,0.625,0.6048219545696699,0.5853058436176513,0.4909239439759177,-0.2087611255913919,-0.6377997109656117,-0.428234184858918,0.3063583104896586,-0.5242953236838424,-0.1940929753542155,-0.1250363705017091,-0.2529138202258056,-0.1874572481581411,0.2341397131559789,-0.1922630636772676,-0.0438010720790719,0.2204634223441417,0.2693884535955518,0.3420749359008699,-0.457134570771672,-0.9226225066953444,-1.0876403113269373,0.175251339679814,0.3161625067867354,0.3004101722155991
56,sub-04,rc3,Comedy,12.0,42.0,30,3,3,3,-0.0269450916694965,0.0979822988438326,0.1137515104930465,0.0104008010372999,-0.1781524834522584,-0.1854754021329163,-0.0861525688524222,-0.1853403969113677,-0.0616452419819146,1.752515630234894,-0.2440211637035929,0.3383020678617994,-0.2440211637035929,0.875,0.5652681512728369,0.7381472504582531,0.7200022608403257,-0.1929275704633878,-0.5392004622300903,-0.373721922420254,-0.8554484829001566,-1.0220832532280604,-0.6975351391239232,-0.0342322864948729,-0.0885035271732645,-0.0444563778739281,-0.1610359673635691,-0.2743788216666324,-0.1170849335679505,0.3231482435601168,0.4437983268327687,1.585365060721338,-0.4394210472971998,-0.4949549691425799,-1.1661934786463228,0.2826433506496588,0.3151647699118325,0.3613748130448709
57,sub-04,rc1,Comedy,108.0,138.0,30,2,3,3,-0.2368011180176165,-0.1810515248119699,0.1095297860255357,0.0621272915589034,-0.0535455967542862,0.0904731676901251,-0.0697913444519878,-0.013354285577714,-0.0606037002179769,1.4197594979118129,0.0887349686194883,0.0055459355387181,0.0887349686194882,-0.125,0.2624962149198445,0.1440555239490205,0.2931683680150268,0.547365857915161,0.3536723904136559,0.5691544756007252,-0.8368935145774877,-0.537819275056818,-0.2399733301415458,-0.0814883903035669,-0.08265046904799,0.0464664178325613,-0.0090104805808273,-0.0133637868980471,0.2074498378247353,0.3990674129131959,0.2642015622584501,0.9146419569660416,-0.5455008892520354,-0.6060349795735904,-0.80904686761311,0.4587553940376655,0.2497691685167059,0.3334815976546314
58,sub-04,rc8,Comedy,200.0,230.0,30,4,2,4,-0.0322371638996126,-0.1528702741892572,0.1054634959070578,-0.0169626940158568,-0.1534083419751412,-0.0515723187474929,0.0132164219110259,-0.0230231013911066,0.3156694702335613,1.833856018136092,-0.8281930404485575,0.4196424557629972,-0.8281930404485575,1.875,1.6210394539309425,1.1288934618926076,1.3223461603012951,1.920692464187352,1.4547365470437053,1.3195290803204829,0.2659428977232769,-0.0046113112417371,0.3516811151097655,-0.0119944786681478,-0.1097672391851683,0.1231868824643754,1.269224938613857,0.8596728992315251,0.9978521185771811,0.332141840481761,0.2451426053162823,0.8456998577952817,-0.4254455852679681,-0.5016227022252722,-0.6564667550143849,0.1069337363999182,0.0953909875033601,-0.0471714834446162
