Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-02,rh6,Horror,12.0,42.0,30,1,2,1,0.10074864831870978,0.07236017152619786,0.39186674257396087,0.01574186034616848,0.1026300912032057,-0.025391639870871376,0.09358037911595922,-0.15420097666166188,-0.25568838447963327,1.1192055719425784,0.3892888945887229,-0.2950079904305167,0.3892888945887228,-0.9375,0.7700993157971501,0.5874094559575024,1.2519424307734135,0.1931508982756278,0.36656436752607213,0.1624053955082106,0.30445916761034575,-0.2989321676900541,-0.5586337013734604,0.07002362926027915,0.006929762022580557,0.03692890607448543,0.4225697938943746,0.2183472185978402,0.2852380416360546,0.3908678425422492,0.2135923587860109,0.6504659351217875,-0.2498396599378015,-0.5395884799130495,-0.4380775815501572,0.3908678425422492,-0.5395884799130495,0.6504659351217875,0.29429365120302764,-0.30448216435918446,-0.5956575936188079
sub-02,uh1,Horror,60.0,90.0,30,2,3,2,-0.14733276820914154,-0.14216163008920052,-0.24711716648335796,-0.27383499735945155,-0.4415108750964619,-0.8249687628954578,-0.11406201147854003,-0.061221153862106824,-0.45635052061474723,1.8612875272523317,0.4014541725446205,0.4470739648792363,0.4014541725446205,0.0625,-0.4282852039245889,-0.23250594192492424,-0.6911112729773963,-0.16160728960054455,-0.7340230468027127,-0.9856292038691923,-0.42641189035820937,-0.12228808211831103,-1.0036557559275234,-0.1784099256823777,-0.21496455301592307,-0.509478816664521,-0.33876812796111433,-0.36293902361531605,-0.8934654109247042,0.1380543558336325,0.0493543267492007,0.0296872775314728,-0.6375954760584602,-0.7863866777790993,-1.439516613334829,-0.6375954760584602,-0.7863866777790993,-1.439516613334829,-0.06552811326715786,-0.503832504858623,0.07630970951846396
sub-02,rc2,Comedy,108.0,138.0,30,2,2,4,-0.14403800574618114,-0.06543205778382095,0.3936082001218515,-0.10253764100311924,-0.12307504282493968,-0.06022181624093028,-0.17345145141856338,-0.11802785934296803,0.04736970912841387,1.484163910619506,0.0243305559117951,0.0699503482464107,0.0243305559117951,0.0625,-0.6436531043075322,-0.3376322187751962,0.5824376370921349,-0.021629991311181707,-0.4769921987318885,-0.05410824158471243,-0.4823077292582366,-0.14271581253633167,-0.06105987433110038,-0.14000903272262125,-0.10217831998390954,0.12691869766977837,-0.38253027495898345,-0.31911341001447213,0.155756507058774,0.2422250575784468,0.2134526354280967,0.8835636533811265,-0.4671866165331781,-0.5508299293161064,-0.4407341474224685,-0.4671866165331781,-0.5508299293161064,0.8835636533811265,0.22073357675213037,0.4483667178845758,0.595874592800028
sub-02,rh2,Horror,152.0,182.0,30,2,3,2,0.3958521658523052,0.19788112655203358,0.7707639530389533,0.38186136841139906,0.48345393555727023,0.5778101311768361,-0.12412444870560906,-0.04073051799247319,0.06693072284943492,1.8612875272523317,0.4014541725446205,0.4470739648792363,0.4014541725446205,0.0625,1.056802496181651,0.6232878884253544,1.718829328111894,1.5832869682449426,1.9681305497915804,1.7043117522808457,-0.38316651873374213,-0.0718812941261527,0.07521574460992186,0.2178630285193651,0.21353484803894354,0.471834935688408,0.7523076485642837,0.8398457146969276,1.1661189416675541,0.6451703372698359,0.7943751155330444,1.0218815974392612,-0.4135374288061186,-0.2383149202684041,-0.1983137057414101,0.6451703372698359,0.7943751155330444,1.0218815974392612,0.4517548884234497,0.2539164848904511,0.4953590991088414
sub-02,rh1,Horror,196.0,226.0,30,1,1,2,0.1010184420124585,0.0055060624598381545,-0.012217234044338198,-0.1206563600510139,-0.16410212678353273,-0.3760545336796028,-0.27162770872086384,-0.2907986601834372,-0.2979629954951971,0.742081955309753,0.0121652779558975,-0.6721316070633422,0.0121652779558975,-0.9375,1.3821387688884959,0.9422441235148001,1.1707545292646633,-0.2163362869927392,-0.39234230151059063,-0.5718294220395638,-2.5249318484790253,-2.3082570419278516,-1.909583983018699,-0.09708854225313975,-0.14979824150237725,-0.22874492107304603,-0.45304312219442283,-0.5861184066412141,-0.43688629193119993,0.344739596450799,0.3812439712525974,0.5625961175759553,-0.5629468944543836,-0.6011649693001995,-0.8915620877938868,-0.5629468944543836,-0.6011649693001995,-0.8915620877938868,0.25886577845013087,0.17683909752488094,0.3410168833631791
sub-02,rc9,Comedy,244.0,274.0,30,3,2,3,-0.0010809684154182626,0.16786073464329912,0.2389514025419436,0.005515418063060329,-0.38904136279091206,-0.2943014627143875,-0.059136378606440054,0.0025605190170903402,-0.03057126280638205,1.8491222492964337,-0.3406277827651325,0.4349086869233387,-0.3406277827651325,1.0625,0.9118661934750772,1.2460725942224773,1.1604456845534081,0.5151065952209635,-0.6101014183948006,0.10207073394538027,-0.33187413348880807,-0.23543196936437946,-0.30816244679174487,-0.018233976319599332,-0.0728733697101742,-0.028640440992941975,0.36503288506907755,0.13351306882109912,0.31811799056901446,0.5322234310457246,0.5197869774700854,0.5719830530255579,-0.3798671104400301,-0.6039301852382519,-0.6911697231393036,0.5322234310457246,-0.6039301852382519,-0.6911697231393036,0.7214438195310485,0.9543979588321019,0.7452860369745259
sub-02,uc4,Comedy,288.0,318.0,30,2,2,4,-0.04891514233275641,-0.1389612918041927,0.3741959542335437,0.22541096177029468,0.06956123048465876,0.048004569144775563,-0.03646723898744669,-0.14865496162812464,0.360061499203184,1.484163910619506,0.0243305559117951,0.0699503482464107,0.0243305559117951,0.0625,0.23174134023060694,-0.18732070864698724,1.1952644054564985,0.9247803802770951,0.3650529963767767,0.31178107938806704,-0.04825462646530563,-0.3250797416553453,0.984256047812569,0.04667619348336386,-0.07268500764921952,0.26075400752716776,0.36942236468079886,-0.04911581797518529,0.8304338442190448,0.480586691500473,0.3970119355085093,0.8555561360564536,-0.3765590840585229,-0.247510631361882,-0.4804802588183963,0.480586691500473,0.3970119355085093,0.8555561360564536,-0.11013930750986593,-0.03408200359075035,0.16811167067502059
sub-02,rh9,Horror,332.0,362.0,30,2,1,3,0.3184656037170126,0.23959856001623397,0.11055157477098862,-0.15594774991553914,-0.09393738252365488,0.017518161004290024,-0.13337425887678017,-0.1756392775934651,0.08760638307206532,1.1070402939866806,-0.3527930607210301,-0.3071732683864145,-0.3527930607210301,0.0625,0.5593664252326905,0.5088974606045976,-0.16267480404844376,-0.3115478552631889,-0.1368513002162979,0.18085307849834467,-0.3809418717820986,-0.5884784782240373,0.11323692205601824,0.00971453164156444,-0.00999270003362866,0.07189203961578133,-0.04437443393753229,-0.0721441059452459,0.04380506550197305,0.6522404768608067,0.513123392878604,0.4038706539834298,-0.5370756855101744,-0.3450118180492448,-0.4722279609561865,0.6522404768608067,0.513123392878604,-0.4722279609561865,-0.655090702891114,-0.33794828362424967,-0.38182015534653757
sub-02,uh2,Horror,376.0,406.0,30,1,1,2,0.0014176865738755816,0.11519384068140275,-0.17698585550044535,-0.12614667991476505,-0.05478085106204998,0.02991929358350203,-0.052335586086286044,-0.13283781148999624,-0.24703656545787095,0.742081955309753,0.0121652779558975,-0.6721316070633422,0.0121652779558975,-0.9375,0.27931862815659103,0.5137049716187893,-0.14106954422416967,-0.5608243057402706,-0.46932380236924065,-0.5206531680220167,-0.21683885208822948,-0.6861481133137042,-0.7316889656205086,-0.05902152647572518,-0.024141607290214494,-0.1313677091249381,-0.16611484322396966,-0.2139223146880518,-0.4644705592888984,0.1962965874060326,0.1907807179284857,0.3555049293294883,-0.5603073412241042,-0.2609211783201145,-0.5099843508594161,-0.5603073412241042,-0.2609211783201145,-0.5099843508594161,0.4461325348030181,0.36339637395922225,0.320741275399406
sub-02,rc6,Comedy,420.0,450.0,30,3,2,3,-0.04120949322811044,0.19454685401682534,-0.13133110126510278,-0.06643580813332695,-0.3744428792503577,-0.34822929489170096,-0.09784442952269197,-0.08383749670260124,0.14108152816518438,1.8491222492964337,-0.3406277827651325,0.4349086869233387,-0.3406277827651325,1.0625,-0.30730061301770095,0.38712252573156186,-0.5245986293131258,-0.44253368345345906,-1.342123714927474,-0.6833395569699923,-0.3482789897071509,-0.7229880652936373,0.4119115211045723,-0.06849657696137644,-0.0879111739787112,-0.1128262893305398,-0.366037762059437,-0.5593297514965165,-0.26534222172618194,0.2440954352204189,0.3494062617684332,0.7903725724913993,-0.4623858768231095,-0.710021706976951,-1.030665011196244,-0.4623858768231095,-0.710021706976951,-1.030665011196244,0.2176312894268886,1.191007614686287,-0.11852822502123354
sub-02,rh3,Horror,468.0,498.0,30,2,1,3,-0.03158999159883861,0.2770294825086825,0.35732102703998414,0.014747976193793111,-0.21788038276946411,-0.039075372955287645,0.04980178817704782,-0.26391500623636927,0.5031195435923387,1.1070402939866806,-0.3527930607210301,-0.3071732683864145,-0.3527930607210301,0.0625,0.5303609351320924,1.6304373331360267,1.3305031209594957,0.4909254145402932,-0.31362805918669473,0.26872855875175194,0.8338410987701668,-0.15890441683633671,1.5437038661699396,0.010986590924000778,-0.06825530216571699,0.2737883992256783,0.6183758161475174,0.3859682857043316,1.0476451819603958,0.3807592578675578,0.5553252892547041,0.7296669526253817,-0.2959948906281667,-0.4768043747432242,-0.3533245019085011,0.3807592578675578,0.5553252892547041,0.7296669526253817,-0.6408092945976571,0.6258195366465915,0.05421981307797893
sub-02,rc11,Comedy,512.0,542.0,30,2,1,4,-0.00858863002029428,0.015498225354909623,0.021294764754191498,-0.1014276579926137,-0.15420486817479376,0.09723647555398471,-0.04938416059095263,-0.16517261106852746,0.08516160604241553,1.1070402939866806,-0.3527930607210301,-0.3071732683864145,-0.3527930607210301,0.0625,0.14552653286172346,0.48373481653980815,0.22427217909108604,-0.16489044136805983,-0.5322957030320795,0.32913834832966565,-0.011210084280687172,-0.4202566734530282,0.33518959691626404,-0.05313348286795353,-0.10129308462947054,0.06789761545019721,-0.010191330929007873,-0.15627251998176653,0.2962000414456719,0.2973762861884185,0.4189168102728573,0.7280802682843696,-0.5094235384810651,-0.5139482653350296,-0.2693951997401269,-0.5094235384810651,-0.5139482653350296,0.7280802682843696,-0.15710123452286112,0.44985363191055955,0.12456740378089537
sub-02,uc1,Comedy,560.0,590.0,30,2,2,3,0.18857735663459757,0.13222375927151184,0.16284755416666238,-0.15557304521880166,-0.06128716667852585,-0.1807097143758049,-0.04660811675428234,0.02230257284059637,-0.03247466694482396,1.484163910619506,0.0243305559117951,0.0699503482464107,0.0243305559117951,0.0625,0.6507463411947452,0.7919683337980037,0.5631251577299773,-0.4389564860090907,-0.06553954813999696,-0.29856271892019925,-0.8068025705364255,-0.3728067270332508,-0.5240850632553962,-0.004534601779495475,0.031079721811194113,-0.016778942384655483,-0.1983375717835903,0.11787401954158533,-0.08650754148187272,0.5889153198092376,0.4852870210607683,0.3418933490731589,-0.2797850637653338,-0.4564814916167309,-0.7059093090821588,0.5889153198092376,0.4852870210607683,-0.7059093090821588,-0.0974255678532736,0.15470815784575945,0.09558679366747709
sub-02,rh11,Horror,608.0,638.0,30,1,3,1,0.27557743714795746,0.1411090658133802,0.3165750445092899,0.0009008341766341577,0.03721005447443933,0.024018807408090044,0.11216515957294038,0.10585658230841632,-0.28011398156069334,1.4963291885754038,0.7664125112215483,0.0821156262023086,0.7664125112215483,-0.9375,0.3415955767900761,0.3325019545185334,0.45126706657949767,0.12610749036653218,0.5552198160593752,0.19263558168865696,0.9139230827218487,0.8906385430218385,0.0655094608627214,0.12954781029917734,0.09472523419874526,0.020159956785562188,0.46054204995948567,0.5927867711999159,0.23647070304362533,0.5558089556982648,0.3574427483275112,0.4703515455784849,-0.3412875949603556,-0.1095022267425282,-0.5228155792416607,0.5558089556982648,0.3574427483275112,-0.5228155792416607,-0.32591354219761526,0.012011555038850024,-0.23491423647205525
sub-02,rc12,Comedy,656.0,686.0,30,2,2,4,-0.08637523669764484,-0.0613106837807623,-0.0025117403429504746,0.11738743042208148,0.0144377701215544,-0.0069288379365628925,-0.05327760496825634,-0.2502389464782027,0.2570023568952587,1.484163910619506,0.0243305559117951,0.0699503482464107,0.0243305559117951,0.0625,-0.15417672368892887,-0.11334768245926777,0.07865897688955736,0.026003179499956765,-0.5508614407036487,-0.05565901558835333,-0.15853209027250317,-1.090828924961285,0.4271346081886261,-0.0074218037479398995,-0.0990372867124702,0.08252059287191511,-0.09556854482049176,-0.5850126827080672,0.15004485649661004,0.4124211056620987,0.1251783253360501,0.6058278121565397,-0.4354370670898891,-0.4166586853822941,-0.3558850815331212,-0.4354370670898891,-0.4166586853822941,0.6058278121565397,-0.27122620907528616,-0.2123968078765964,0.20839908065572285
sub-02,rc5,Comedy,700.0,730.0,30,3,2,4,-0.06791078381152402,0.0298040875673784,-0.058974821558132426,-0.24231327295199448,-0.266312469933526,-0.135227911507057,-0.19021562475981993,-0.24552759411172514,-0.18000370676401972,1.8491222492964337,-0.3406277827651325,0.4349086869233387,-0.3406277827651325,1.0625,-0.13395074680099867,-0.010726510961180723,-0.2431667813793525,-0.5759991735726171,-0.9688523953304042,-0.4456247954375029,-0.14162035235764336,-0.420818744318173,0.152424357484352,-0.16681322717444616,-0.16067865882595764,-0.12473547994306973,-0.2838567575770864,-0.4667992168699192,-0.17878907311083447,0.3764615130726552,0.1991894863419176,0.408251083638505,-0.4657458778580229,-0.53255046957463,-0.5886439706039929,-0.4657458778580229,-0.53255046957463,-0.5886439706039929,0.5463824671850223,0.5531283869121796,0.13796809300702154
sub-02,rc3,Comedy,12.0,42.0,30,2,1,3,-0.06469335402853924,0.03211365604355224,-0.019223507314619127,-0.3349790493976542,-0.293567422161115,-0.1589263989719401,0.059765628724078826,0.15831931788193598,0.33937261011668773,1.2755651739051443,-0.610052909258982,-0.1386483884679508,-0.6100529092589821,0.5,-0.3381307007233915,0.15147130680500262,0.11581558050859994,-0.8076808749644243,-0.7845276522996529,-0.3193575540943527,0.3960998751326172,0.5055307102955314,0.8317732528595354,-0.11330225823403822,-0.034378149411875586,0.0537409012767095,-0.2499039001850662,-0.042508545066372944,0.2094104264245942,0.2980524506192912,0.4747770791462645,0.6880593220370974,-0.5570637884068439,-0.6816415809198211,-0.7446231870171008,-0.5570637884068439,-0.6816415809198211,-0.7446231870171008,0.5227043050347282,0.40192942965512646,-0.2697721123444747
sub-02,rh12,Horror,60.0,90.0,30,1,3,1,-0.13553664469380178,-0.10875319622884275,-0.21753500195528924,-0.2478792279699995,-0.1484182988542939,-0.22284564565118353,0.029237957144834938,0.31846666265350454,0.19802765655735874,1.4696729177602752,0.526863876178212,0.05545935538718,0.5268638761782118,-0.5,-0.11925848871616836,-0.11240645368051694,-0.42657105040103743,-0.14687921228649067,-0.0666067374814653,-0.5113395743086949,0.1776365255877633,1.0350581485158377,0.2976557014087994,-0.11805930517298878,0.02043172252345597,-0.08078433034970471,-0.029500391804965234,0.2853483191179518,-0.21341830776697768,0.6158596909585294,0.4978054929330143,0.6029609846218471,-0.4442812650554503,-0.287788291932082,-0.8049533338480929,0.6158596909585294,0.4978054929330143,-0.8049533338480929,0.2953157065663625,0.606506416688985,0.09141296726697398
sub-02,rc1,Comedy,108.0,138.0,30,2,2,3,-0.13420308121369467,-0.27541709310425067,-0.3291567231687402,-0.20733874901450458,-0.3200824387190412,-0.16605478322742245,0.054828599849383465,-0.46159730074324357,-0.25470017208919166,1.6083213062282256,-0.2772967769359009,0.1941077438551304,-0.277296776935901,0.5,-0.24555822749522,-0.6462179036523266,-0.722655543463289,-0.25953202233120254,-0.574155535121817,-0.04777680329061997,0.2933865386476716,-0.937867696727014,-0.3417553727055035,-0.0955710767929386,-0.3523656108555118,-0.2499705594951181,-0.0705679037262503,-0.719413711833719,-0.37072923981980416,0.4382627478289389,0.1213932420453511,0.3602063376808579,-0.6262915138070296,-0.992064293738588,-0.8072386924708912,-0.6262915138070296,-0.992064293738588,-0.8072386924708912,0.4840590299432928,0.5940054577688977,0.1362919869792688
sub-02,rh7,Horror,152.0,182.0,30,1,4,1,0.1592254751258218,0.07723883222805858,-0.0333194994635289,-0.0752630294330505,0.12746124994494415,-0.15411108715107474,-0.016987824175047142,0.0002661358707575501,0.03558070156396367,1.802429050083356,0.859620008501293,0.388215487710261,0.8596200085012929,-0.5,0.2771609411552457,0.1026374334952916,-0.03197761817594332,0.08051227955876102,0.6931788971448782,-0.2866002402028664,0.0753621190246615,0.13481033462271988,0.05677013259613117,0.022324873839241383,0.06832207268125345,-0.05061662835021332,0.1443451132462227,0.31020888842096334,-0.0872692419275595,0.6400756862509174,0.266419454901085,0.4851129232823333,-0.4754858128221332,-0.2277482854604813,-0.959191808032346,0.6400756862509174,0.266419454901085,-0.959191808032346,-0.09621373525308347,0.5610081801264728,0.4791179511427908
sub-02,rc8,Comedy,200.0,230.0,30,2,1,3,0.3546364057431076,0.2648248408149446,0.5523037429251908,0.18379755641892354,0.08920458509318908,0.33311810112861473,-0.26600282988397084,-0.25884941569823394,-0.2016585442224331,1.2755651739051443,-0.610052909258982,-0.1386483884679508,-0.6100529092589821,0.5,1.6519684153161827,1.157698541113806,1.326999260351604,-0.28753258439226015,-0.4037705041448515,0.19029735333441158,-1.7529135626666723,-1.5306091374538933,-1.0835053975414113,0.09081037742602013,0.031726670069966594,0.22792109994379078,-0.12949257724758328,-0.2588937001616461,0.14459707204820152,0.8865866954709782,0.5645093614045247,1.2091982666273786,-0.6152209364932979,-0.5688841888162273,-0.6323859195349721,0.8865866954709782,-0.5688841888162273,1.2091982666273786,-0.15768503275682635,-0.39766629398036873,-0.11346810963735564
sub-02,uc3,Comedy,244.0,274.0,30,2,2,3,0.060264450056776685,0.0157382169209984,0.16396589765308703,-0.24578792279089692,-0.0906414762155153,-0.15157254177775323,0.13430266858881681,-0.06189615338405061,0.4548278106854376,1.6083213062282256,-0.2772967769359009,0.1941077438551304,-0.277296776935901,0.5,0.7683058862466601,0.3966300648713702,0.7505008902597887,-0.4726661307499486,-0.017441081318674955,-0.08670440915204991,0.1584432020713928,-0.37009584721495103,0.8875495376160101,-0.01707360138176782,-0.04559980422618917,0.15574038885359046,0.15136098585603466,0.003031045445914719,0.517115339574583,0.6422419036326862,0.4037664242647122,0.7373839728325144,-0.6134777223695451,-0.3525359985164971,-0.5170217292616147,0.6422419036326862,0.4037664242647122,0.7373839728325144,0.19474104130096356,0.7038435927101101,0.1407304868710163
