Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_narrow_slope_peak,AIns_narrow_slope_peak,MPFC_narrow_slope_peak,NAcc_narrow_slope_peak_avg,AIns_narrow_slope_peak_avg,MPFC_narrow_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_narrow_delta_peak,AIns_narrow_delta_peak,MPFC_narrow_delta_peak,NAcc_narrow_delta_peak_avg,AIns_narrow_delta_peak_avg,MPFC_narrow_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-01,uc3,Comedy,244.0,274.0,30,4,3,3,-0.12415555267177358,-0.003456132487249022,0.044997854207836994,0.08596579749044278,0.12783718264510133,-0.14486643442045505,0.07678341005517682,-0.14523132305291858,0.07184263811856997,1.8259280452435187,-0.3816248326071663,0.4117144828704238,-0.3816248326071663,1.4375,-0.5414910680067713,-0.30058387056116465,-0.11773060642259572,0.27009941687939343,0.25016094014829715,-0.02534884817309757,-0.1695852311745328,-0.5914517986117405,-0.24226500990322997,0.012864551624615337,-0.006950090965022097,-0.009341980698016016,-0.1469922941006369,-0.21395824300820265,-0.12844815483297448,0.4358470302028121,0.5783771737710559,0.5211299039452061,-0.3789883223294057,-0.9456837617565264,-0.988902860305817,0.29075772874345274,0.3351645953309199,0.0,0.29075772874345274,0.3351645953309199,0.0,0.29962090620703286,0.3351645953309199,1.5100327642510232,0.29962090620703286,0.3351645953309199,0.5509813287191823,11.827863192770545,0.40794641660131725,0.0,11.827863192770545,0.40794641660131725,0.0,0.5237457902158811,0.40794641660131725,-3.228131818477603,0.5237457902158811,0.40794641660131725,-1.0102571520607564,0.05078952523259093,0.28417072892814477,-0.05160362494753707
sub-01,rh10,Horror,288.0,318.0,30,1,4,1,-0.24288601549859826,-0.058906412733594225,-0.31353651414327655,0.019645539035388314,-0.053908044133915235,0.2876021443646485,-0.011954475239993743,-0.0794112802154763,-0.0019742985854182215,1.2388129181555705,0.6869246986928992,-0.1754006442175244,0.6869246986928992,-1.5625,-0.36516202742478127,0.024432948366083763,-0.46019902113216843,0.8948081331153729,0.7249456535559219,1.46457175493774,0.9414294787021806,0.6490595487406691,0.6300199155810274,-0.07839831723440123,-0.06407524569432858,-0.009302889454682125,0.49035852813092407,0.46614605022089156,0.5447975497955331,0.2860439976780673,0.5399567731840718,0.8205761776088841,-0.5532278078807623,-0.6491929714197658,-0.8020455729006222,0.637053972111999,0.4884748501475252,-0.361156757072771,0.07347789168026994,0.42808569714465916,0.11161836711121102,0.637053972111999,0.6510430123092417,1.147564045274619,0.406832088444891,0.8340309766965789,0.5585657845728546,-9.805963119834013,-27.044992204595047,1.233378926531522,-3.278004552695036,-7.538148634881064,1.6845562978543076,-9.805963119834013,3.178612760749759,2.324941701732753,-4.660072110393499,-6.463494961855653,1.0265572997526793,-0.7389646899614732,-0.5935269944076234,0.17777715779584496
sub-01,rc4,Comedy,332.0,362.0,30,4,3,4,0.11051228759826633,0.13943920808208454,0.3828943075059231,-0.27693884628458265,-0.09478692721980017,-0.2922069177851111,-0.1575728580350406,-0.2849176792057736,-0.8373250813206269,1.8259280452435187,-0.3816248326071663,0.4117144828704238,-0.3816248326071663,1.4375,0.463531146560155,0.4430422114236278,0.8513965670373344,0.4394035887761329,0.165819656348772,0.03111217866855871,0.37629919581974014,0.05934556901101774,-0.5757435261401295,-0.10799980557378563,-0.08008846611449641,-0.2488792305332716,0.4264113103853427,0.2227358122611392,0.10225507318858786,0.3180763062697965,0.3374310136746558,0.601172326903566,-0.4827716608035578,-1.090695795086082,-1.6758100941299003,0.21949126811702252,-0.08487825454064007,0.31876196972240284,0.21949126811702252,0.30763397213579446,0.08688273827648035,0.23098214247945642,0.11030676616734639,0.31876196972240284,0.23098214247945642,0.11030676616734639,0.3666827863233752,-0.5487732912477966,-0.14386540520694224,0.36076077028670683,-0.5487732912477966,-1.498262922232193,0.11009618578651514,0.7104599811436221,0.19538701302048933,0.36076077028670683,0.7104599811436221,0.19538701302048933,0.4890886818123435,-0.11387555667814009,0.11913818128331023,0.41754817393290933
sub-01,rh4,Horror,380.0,410.0,30,3,3,1,0.028442808105172374,0.1088495488057386,-0.10200404574932861,0.12654241875695268,0.023311679986680246,0.42818142703868445,0.08007885469120449,-0.08904799971149444,-0.1762566320876971,1.549983935512183,-0.1056807228758306,0.135770373139088,-0.1056807228758306,0.4375,0.1124231051592279,0.4888276838803459,-0.07719347754304466,0.4904181584522666,0.3750702766866431,0.6580090827958228,0.4326675004950825,0.019513028200435267,-0.3276133716742463,0.07835469385110987,0.014371076360308144,0.049973583067219586,0.3451695880355257,0.2944703295891414,0.08440074452617724,0.3732154902003483,0.5431213772160406,1.9029669358761656,-0.1879215453714213,-0.7126743299471214,-1.0045251971070484,0.0,0.1705883195688946,0.5635829348329735,0.0,0.1404103344179914,0.8381592350120016,0.5156816224606646,0.268749272093471,0.5635829348329735,0.5156816224606646,0.1894908106802796,0.8381592350120016,0.0,0.32567792456632205,0.5542276461349348,0.0,0.227843214533054,0.4836963684532224,2.234812816227563,0.5313979862129199,0.5542276461349348,2.234812816227563,0.3307032453563529,0.4836963684532224,-0.5094107300824822,0.05386761740450905,-0.07994392661042846
sub-01,uc2,Comedy,428.0,458.0,30,2,2,3,0.019695641844975142,-0.1980903268238295,-0.1324311504107298,-0.04583102679277071,-0.1642082172026243,-0.3533333103701145,0.056339341209107274,-0.050559092552126386,0.19402416374118622,1.0333226236747886,-0.0704538152505538,-0.3808909386983063,-0.0704538152505537,-0.5625,0.23253908336035653,-0.05087660781146712,-0.26698665923552867,0.09796529922217453,-0.12776320212430856,-0.06506555391049136,-0.5488692194426539,-0.4599460867293536,0.20415578964837772,0.010067985420437242,-0.13761921219286008,-0.09724676567988605,-0.07278827895337427,-0.21286196555504314,-0.04263214116588077,0.6080663971452746,0.665755796652225,0.6486495734625317,-0.2789025792947142,-1.1731857415607825,-1.0080394688884229,0.0888844929929648,0.0,0.0,0.0888844929929648,0.0,0.0,0.7070759303341769,0.49098694989089153,0.3920523737545234,0.7070759303341769,0.31107350174456533,0.4440093295254233,0.2829068934085624,0.0,0.0,0.2829068934085624,0.0,0.0,1.3889920368400643,0.8491579002530624,1.6637805100052714,1.3889920368400643,0.47921296743713543,1.1413535935510215,0.006644929042459081,0.7228024866687626,-0.18663133010833036
sub-01,rh5,Horror,476.0,506.0,30,2,4,1,-0.10360290308030932,-0.11991870540300345,0.13391865857069601,-0.046603748702665405,-0.008334675862553598,-0.18920848925646133,0.06125677085408081,-0.05732750099881395,0.03956156709163847,1.514757027886906,0.4109805889615636,0.1005434655138111,0.4109805889615637,-0.5625,-0.447571210672836,-0.4911460752834583,-0.05248187631678718,0.33816595322359183,0.46691810494852976,0.2208726021919359,-0.2395707753538822,-0.4683387562299413,-0.008335635429719157,-0.02964996030963131,-0.06186029408812366,-0.005242754531375623,-0.11632534426770877,-0.1641889088549566,0.053351696815143186,0.5693840380752117,0.3663378682440283,0.8423341510716013,-0.2738212249183726,-0.6799731797035551,-0.824375560731032,0.01814597179788119,0.4731186998403101,0.9575696835856804,0.01814597179788119,0.27488348187525585,0.5589630483647582,0.6520640927958268,0.0766482639102016,0.9575696835856804,0.12651930806224176,0.2314674949392569,0.7625513489376902,0.10825134785101512,-11.81691631731003,3.236854919722581,0.10825134785101512,-5.8332729324455865,0.5120325156617723,1.3397549950207708,0.15037045241885716,3.236854919722581,0.4001718749382006,0.632776134461256,31.931878045360765,0.3269459079082514,0.0836994068045442,0.05479816119370449
sub-01,rh8,Horror,520.0,550.0,30,1,4,1,-0.15555072173521062,0.018005054040661002,-0.5400485402442394,0.08268981572306759,-0.41416679958950153,0.041537283983073305,0.1290945802825589,0.3612426873830785,0.344073751751554,1.2388129181555705,0.6869246986928992,-0.1754006442175244,0.6869246986928992,-1.5625,0.632959226468949,0.6739797623218344,-0.200135533306325,0.4355073839118613,-0.6563711500638401,0.06068156801661092,-0.5452344023421216,0.23877906500268997,-0.2867019806403644,0.01874455809013862,-0.011639686055254016,-0.05147916816987071,0.1744107360128962,0.08546255908689476,-0.14205198197669286,0.4428384169370938,1.053806874137126,0.8258635304947501,-0.582133694608482,-0.6676381186818623,-1.142861609609834,0.4013205538370454,0.1602765728207721,0.0,0.4013205538370454,0.3092959460242799,0.0,0.4947999236225877,0.8501274264601828,0.48511597175112325,0.26832349746119005,0.8501274264601828,0.48511597175112325,-1859.5198760393246,0.6529408304233022,0.0,-1859.5198760393246,0.357902328166785,0.0,1.6107671905056549,0.6760530207865607,0.4158334994636744,0.8301795156835808,0.6760530207865607,0.4158334994636744,0.59502324440623,-0.10503236909170921,0.16811205391199008
sub-01,rc10,Comedy,568.0,598.0,30,4,4,4,-0.30705333312103417,-0.0406240455162811,-0.3530876218335225,-0.257981160007414,0.0194480654054233,0.01850355772266643,0.2168026566630779,0.15422587931661874,0.2830375239971495,2.066645247349577,-0.1409076305011076,0.6524316849764822,-0.1409076305011075,1.4375,0.45895602666132496,0.41624154220627296,0.15051453156324285,-0.4658051538633986,-0.010288782593746082,-0.05629554674336816,2.1969112262676234,1.8269257550823041,1.8763418551138222,-0.11607727882179007,0.04434996640192032,-0.017182180037902225,0.7300206996885166,0.7442928382316104,0.6568536133112324,0.6005275232199163,0.5889997524286632,0.7332976702387594,-0.5569081910763914,-0.6362659733352196,-0.8932152734017498,-0.07453436007614289,0.061832324555156915,0.4439271497360335,0.05639936265503115,0.037653753678322854,-0.0003712749561443185,0.9801185235380798,0.5668116291929023,0.37721240583823396,0.4526718889424976,0.3998610760295881,0.0882724620571255,0.1101973530327453,0.24106808725655968,2.537947158451174,0.4400916258370717,-1.1035395428167225,0.11119875314964926,4.436199640807799,0.927393444408104,0.3462624517458006,2.184904378025634,0.594321818379978,0.09387414959622954,-0.02323179262891796,-0.16310151916184165,0.4827825712415983
sub-01,uh3,Horror,616.0,646.0,30,4,4,1,-0.13000841987628325,-0.11919253132760906,0.15435015888107578,0.3975736338891634,0.3186706511310567,0.36352417728461,-0.1627185435692599,-0.00043308180353083257,-0.10866723946779502,2.066645247349577,-0.1409076305011076,0.6524316849764822,-0.1409076305011075,1.4375,-0.8974402357186543,-0.646473395283743,-0.15388886317072242,0.529606650699749,0.47700244796970726,0.5233738440427486,-0.19072604088345174,-0.050364115441464685,-0.3173475142713662,0.03494889014787343,0.06634834599997227,0.13640236556596358,-0.18618654196745232,-0.07327835425183352,0.017379155533553254,0.6611510919506322,1.0466345261133394,1.1239658204746956,-0.8987049975663017,-0.892049950491141,-0.7033743982417393,-0.5526916368013958,0.5894677245859574,0.15479870239530846,-0.5526916368013958,0.007768075938287489,0.3000240687903625,0.2064267094467035,0.5894677245859574,0.15479870239530846,0.0388676050463346,0.24446991304370522,0.19158987619300163,2.5670215773049567,0.3919851071755333,0.0801643902203987,2.5670215773049567,-0.28960346232390677,1.867887895567176,0.21709181698531618,0.3919851071755333,0.0801643902203987,0.04275654473863455,0.17730915670637773,0.1385059441698587,-0.562187446967857,0.01712807499524511,-0.2971729039204541
sub-01,rc7,Comedy,660.0,690.0,30,2,1,4,0.2241685891467165,0.11138536566109106,0.1502759472169179,-0.006999457917471083,0.06979144956540528,0.1722482775525233,-0.04019178330215473,-0.06269123675317216,0.033159831039060096,0.7926054215687299,-0.3111710173566125,-0.621608140804365,-0.3111710173566124,-0.5625,0.8542679657197537,0.6479775752965544,0.7854239986762878,0.15400373606054799,0.13331209152113893,0.34592084580206606,0.01351804617177832,-0.07859470612129023,-0.0001413489864385692,0.058992449309030214,0.03949519282444139,0.11856135193616708,0.3405965826506933,0.23423165356546768,0.37706783183063847,0.3402261800629331,0.7172719549474794,0.9505562779916484,-0.6367835905396408,-0.5873770115897217,-0.4613611872735866,0.0749523618613342,0.1996359996787634,0.8133650164755527,0.03094641977778132,0.0707928307169307,0.2523097597075484,0.0749523618613342,0.6224882599988298,0.32744762590630017,0.0749523618613342,0.16121702270237936,0.6802143626435746,0.123785899382594,-6.415986012178854,-7.437679830769707,0.5375398423606321,-2.1160718409612165,-1.8110993858617068,0.123785899382594,0.7665586220334198,0.4261931321829836,0.123785899382594,0.2510373806417976,0.8080416585222874,0.3220798067895882,0.05508152330688289,-0.038318996171213114
sub-01,uh4,Horror,704.0,734.0,30,3,3,1,0.1408688245854121,-0.31165503246553766,0.16287961132732107,-0.011054681432928792,0.10096940813749215,-0.4200589337749042,0.11306919022265287,0.25700064756006846,0.09642027385688319,1.549983935512183,-0.1056807228758306,0.135770373139088,-0.1056807228758306,0.4375,-0.04851163528898916,-0.8668180279383317,-0.0521060767614284,0.8148073915250184,0.7778932598518984,-0.14730194613447395,0.6996136721085078,0.7293663211786346,0.2661395511555007,0.0809611111250454,0.015438341077340986,-0.05358634953023329,0.4886364761148457,0.21348051769740042,0.02224384275319946,0.495201725004456,0.5989443586433894,0.6982486779523478,-0.3387307482965496,-0.6162528196480109,-1.5459902736591529,0.6018612339754156,0.5724363377731279,0.028872395946530294,0.1299564625836068,0.4756002631399361,0.4913352780817679,0.4321556112582149,0.5724363377731279,0.028872395946530294,0.5170084226168152,0.4922877670835,0.4913352780817679,1.5490240420194878,0.9152356862376189,0.03166115192489006,0.51084820906507,-0.21618848090305795,1.0930836741247005,1.2717936940591537,0.9152356862376189,0.03166115192489006,1.4104088680393208,0.7402116264829091,1.0930836741247005,0.5189962454354398,0.40610954158398066,0.5448953948920134
sub-02,rh6,Horror,12.0,42.0,30,1,2,1,0.11541305977818908,0.12240161482054693,0.5149711185508654,0.027649440003637966,0.13271384348212392,-0.18317919806169985,0.06439772755590725,-0.10516676776983683,-0.24798588655986453,1.1192055719425784,0.3892888945887229,-0.2950079904305167,0.3892888945887228,-0.9375,0.5425815446135545,0.5835784540708817,1.25410906150841,0.25612073369406907,0.3040437042163258,-0.1406570581091266,0.24881515768187495,-0.17995271800216459,-0.4430665673837938,0.0691534091125781,0.049982896844278014,0.027935344643100303,0.3491724786631662,0.23588981342834764,0.22346181200516327,0.4724214100204693,0.3353112019977716,0.6965640244887277,-0.3107208516795354,-0.5333776370328488,-0.5175657443300594,0.36871557963149737,0.0,0.383094019495564,0.33748426159844375,0.0,0.07885109703100697,0.36871557963149737,0.3424036286268753,0.383094019495564,0.33748426159844375,0.3424036286268753,0.07885109703100697,0.6399898386499815,0.0,0.37928823021148755,0.8688075739775458,0.0,0.08715168906445862,0.6399898386499815,1.0432176777281386,0.37928823021148755,0.8688075739775458,1.0432176777281386,0.08715168906445862,0.48618275151235696,-0.1567195148138127,-0.5602049515789435
sub-02,uh1,Horror,60.0,90.0,30,2,3,2,-0.18521120907259453,-0.1858564421981235,-0.41672319947011865,-0.3486798630028192,-0.4376848144719956,-0.906668869916118,-0.11565670245925327,0.0724751231480404,-0.24797955494415488,1.8612875272523317,0.4014541725446205,0.4470739648792363,0.4014541725446205,0.0625,-0.3316037241904387,-0.10850798427455836,-0.6468253647890021,-0.426400837532331,-0.9275161570833639,-1.2976979747123607,-0.43454282919521175,0.172958991383521,-0.7137028013407898,-0.216515924844889,-0.18368871117402624,-0.5237905414434639,-0.39751579697266054,-0.28768838332480035,-0.8860753802807176,0.1150629714176013,0.3144691412282132,0.0548960634793177,-0.606166733354184,-0.77236467385813,-1.3652984688366252,0.0,0.0,0.0,0.0,0.0,0.0,0.4622279683665025,0.35677435806164826,-0.034103233625741504,0.3194760263607791,0.35677435806164826,0.2574457148231337,0.0,0.0,0.0,0.0,0.0,0.0,-1.9914861462687632,1.310880414643571,0.753966938999851,-2.048287699177204,1.310880414643571,-0.24800684576580662,-0.44228184724316116,-0.47873962138275744,0.05999112606756306
sub-02,rc2,Comedy,108.0,138.0,30,2,2,4,-0.1253692507286571,-0.07544834893800278,0.27514265235252056,-0.20867880510233228,-0.2713524346264512,-0.08811488285500295,-0.2291420404755974,-0.07384566174871957,-0.11634578123651562,1.484163910619506,0.0243305559117951,0.0699503482464107,0.0243305559117951,0.0625,-0.3807715727059592,-0.09788831015353656,0.4799684464702785,-0.3406139310996007,-0.7197737097078332,-0.1492347602087553,-0.4871530464071947,0.1933699991939748,-0.12956686216426286,-0.1877300321021956,-0.14021548177105783,0.02356066275366731,-0.4028461834042515,-0.2080973402224649,0.06705560803242011,0.3248941378284917,0.239706935611344,0.8207230783377369,-0.5419399245964986,-0.5897762635731562,-0.483799814112609,0.3705008694143475,0.0,0.8941574640445755,0.3705008694143475,0.0,0.8941574640445755,0.3705008694143475,0.39929615553667264,0.3288017567837599,0.0763181989031329,0.32930179566599904,0.5286450318757637,1.3265935417527146,0.0,3.335481707436122,1.3265935417527146,0.0,3.335481707436122,1.3265935417527146,-11.498691608209947,0.5604327182539327,0.4110943342824535,-3.3684343154298384,1.393276210517825,0.4822572639244191,0.6693067588499096,0.30222078092367294
sub-02,rh2,Horror,152.0,182.0,30,2,3,2,0.4777673269304342,0.20484218641257038,0.8336339704352891,0.24914507887746734,0.4197894467703458,0.4298851010897608,-0.005298086925321735,0.06234957636257339,-0.09190378081927894,1.8612875272523317,0.4014541725446205,0.4470739648792363,0.4014541725446205,0.0625,1.0431593922943851,0.4152569173670537,1.5244116743063814,1.369426662018052,1.9367225275442668,1.7100796751454002,-0.25052095832612403,-0.13800499218810652,-0.503979761111356,0.24053810629419334,0.2289937365151632,0.390538430235257,0.7206883653287711,0.7379914842410712,0.9101705294468085,0.680823751015941,0.8090627979019475,0.9446205530972316,-0.4222777952887881,-0.285066482366854,-0.7285467254050746,0.5281533897535152,0.8624160936512186,-0.1437219911378279,0.1991460922292362,0.18268093725087825,-0.04225701278211138,0.5281533897535152,0.8624160936512186,0.34971381676183155,0.2927775425180178,0.5827674454513064,0.18329807932721298,0.7321015582630409,2.950618795019857,-0.0836669603317872,0.2827194253636386,0.6067324432450156,-0.03811538527222662,0.7321015582630409,2.950618795019857,0.23225029991461554,0.44023088762290097,1.259058782255069,0.12063345846486273,0.4706686019785393,0.3123237983702345,0.6808862017645984
sub-02,rh1,Horror,196.0,226.0,30,1,1,2,0.1456884348144437,-0.05015035743934136,-0.10504380169952994,-0.09134477749657713,-0.21610133540828258,-0.30579225355877104,-0.29863329685665974,-0.23297844723723332,-0.3092778976937828,0.742081955309753,0.0121652779558975,-0.6721316070633422,0.0121652779558975,-0.9375,1.3177307308971369,0.5861471330631077,0.9864699030106404,-0.5481567506704039,-0.8355680690817143,-0.7412632674968175,-2.442262625027669,-1.8919825589591936,-2.0583706085294877,-0.08142987984626436,-0.16641004669495246,-0.24003798431736126,-0.5575628816003121,-0.7138011649925999,-0.6043879910052216,0.3742842238443171,0.2183027817977254,0.5651988396733207,-0.5865274550179531,-0.6463056178668929,-0.7845275748579347,-0.3341027876592071,0.0,-0.6200825548245767,-0.033873176984481924,0.0,0.059280335684246066,0.1741616853708571,0.1232201776902078,0.0,0.11624162835288065,0.19863542714182636,0.0,-0.8061048715965655,0.0,-1.2150973487319519,-0.0006957259442202888,0.0,-1.1893975072356335,0.6842627953724938,10.260281123242528,0.0,0.4020088468819523,22.22749099624728,0.0,0.39182347296375525,0.31381771841336026,0.5356756493915549
