Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-15,uc1,Comedy,560.0,590.0,30,3,3,2,-0.13564583868940447,-0.13351141633339342,0.08542486872227686,-0.1353122677749133,-0.23951337973867548,0.04397556939109591,-0.047830207973897476,0.09399655945874422,-0.17462224747773986,1.4449573354681624,-0.0307437730950672,-0.18857963721968524,0.03445009807358812,-0.376783341695275
sub-15,rh11,Horror,608.0,638.0,30,2,2,3,-0.10080990955879132,-0.7149611162295282,-0.2831317352280867,0.1680870415220737,0.30013032878350954,0.04092848327799845,0.005718184045253899,0.19308058825022117,0.15775386919980489,0.963304890312108,-0.0204958487300448,-0.015978482252215993,0.42269059608080334,0.21032007077489626
sub-15,rc12,Comedy,656.0,686.0,30,3,3,1,-0.34019676177684066,-0.3991136081821156,-0.33572035934604966,-0.039033847250982155,0.059258837872141826,-0.16746366677561536,0.03506909033461476,-0.11477408065669006,0.14778997574581335,1.4449573354681624,-0.0307437730950672,-0.47273041113874864,0.05597580401939993,-0.2971694012103278
sub-15,rc5,Comedy,700.0,730.0,30,3,3,2,0.08506805868755886,-0.23655571184075558,0.6045054632861873,0.1194820463718689,-0.03807372618982734,0.05917131398648233,0.12112116749479951,-0.25178862648912126,-0.02488704830308598,1.4449573354681624,-0.0307437730950672,0.028428576574205236,0.06086693501963438,0.6266268646905235
sub-16,rh6,Horror,12.0,42.0,30,3,4,3,-0.023214855492013298,-0.040526127275331156,-0.17149995240606938,-0.2075010581364849,0.05601456571175972,0.27138194214739453,0.46913818082003245,-0.10404581053637033,-0.05110581077996784,1.945625512983303,0.1592504868278149,0.31903309831128884,0.10382600545194061,-0.00151442480455569
sub-16,uh1,Horror,60.0,90.0,30,1,1,2,-0.1999596102492065,0.11727529629925611,0.3061703810910269,-0.1262763490565791,-0.19272770712215534,-0.3394566436056604,0.30109860532088867,0.32583861518388657,0.14611969581662487,0.5608386710023044,-0.0346196710495249,0.19742411256974363,0.1574781831154352,0.7095442843192131
sub-16,rc2,Comedy,108.0,138.0,30,3,3,2,-0.14430641148442197,-0.2878602282778903,-0.1783031130705165,-0.07224905915328315,-0.3335659838731531,-0.15412086146793777,-0.07941553759904543,-0.059002264095790416,0.07947608916999407,1.6825160130069132,-0.1038590131485748,-0.09942524735950789,-0.24975933741568296,-0.1697672206501389
sub-16,rh2,Horror,152.0,182.0,30,1,1,4,-0.03250656767958231,0.10582351651247539,0.030256940994588942,-0.003652957880970245,-0.15108862290276867,0.03593486345533008,-0.3193328074881214,-0.34799611210800135,-0.3913792150298255,0.5608386710023044,-0.0346196710495249,-0.2644010889437881,-0.2384038317762138,-0.35525636635822844
sub-16,rh1,Horror,196.0,226.0,30,2,2,3,-0.3941233085227299,-0.09882310086648526,0.02216031424221161,-0.2115069035320425,-0.29533133488060165,-0.2338020541598101,0.03946056822200805,-0.0813035924991933,-0.04521469140210706,1.121677342004609,-0.0692393420990499,0.06629770778855412,0.23831882768041,0.14548029326553105
sub-16,rc9,Comedy,244.0,274.0,30,3,4,3,0.03902324583597726,-0.2698708411049126,0.20378834855694655,0.15794735417122302,0.04678984376038472,0.30083654034729357,0.2211695095727193,0.14050235065240307,0.38031470221558117,1.945625512983303,0.1592504868278149,-0.7134914916270543,-0.4651699073372991,-0.49313233849974586
sub-16,uc4,Comedy,288.0,318.0,30,1,3,1,0.1804484540235804,-0.06784752937945351,-0.09298711073950898,-0.08127006975790571,0.019747668664342785,-0.2739131697724216,0.05724728771866881,0.18971086752712674,0.3763239640242464,1.087057670955084,0.4915993289032545,0.09870943132820562,-0.22573125274797445,-0.3249696577361584
sub-16,rh9,Horror,332.0,362.0,30,2,2,3,0.3022035784283693,0.18012381856817536,0.10837346645471865,-0.13374828725883775,-0.1333764136754091,0.2316679728018803,0.05549269093266822,-0.2625217085639583,-0.13760110525359232,1.121677342004609,-0.0692393420990499,-0.24884899883441694,-0.11187749422456887,0.2944820921840816
sub-16,uh2,Horror,376.0,406.0,30,3,4,3,-0.3129685578520143,-0.13513773408520155,-0.48655300376101007,-0.20496644581714585,-0.14721264721517016,-0.11621077881774315,0.033128325150962736,0.33564098511545815,0.2316333834969424,1.945625512983303,0.1592504868278149,0.1004243248088996,-0.07124916144013707,-0.11145127044097104
sub-16,rc6,Comedy,420.0,450.0,30,3,3,2,-0.1193661527992624,-0.18785004008152656,-0.004199483397859499,0.09149363953286992,0.09734519781940403,0.4586829859820698,-0.036996825980312904,-0.1947412957814449,-0.030759618774912297,1.6825160130069132,-0.1038590131485748,0.9005676941615651,0.6478125005765777,0.7083838162945184
sub-16,rh3,Horror,468.0,498.0,30,2,2,2,-0.09697875009905742,-0.047343139525384284,-0.11249080966189991,-0.2141023722630666,-0.1213800492871147,-0.11293802936854329,0.2871009116120208,-0.24028232431786084,0.009751384578499157,1.121677342004609,-0.0692393420990499,0.05012956636489328,0.8466381348879564,0.3873527492670936
sub-16,rc11,Comedy,512.0,542.0,30,4,4,3,-0.01575731400311124,0.00885893453300258,0.3247666502721112,0.008787986291963267,-0.011863160561919378,0.027546562817873228,0.15931157599911266,-0.21875531459271863,0.10730340570006473,2.243354684009218,-0.1384786841980998,0.25620695671860844,0.5419490176175258,0.29388303978064195
sub-16,uc1,Comedy,560.0,590.0,30,3,4,2,-0.04186014955543528,0.07706317939288845,-0.20972100705132163,-0.06659904145581744,-0.24628187718102096,-0.19528785258849096,-0.18488578717043938,-0.1712620395835678,0.3354664687571653,1.945625512983303,0.1592504868278149,-0.4100643927247691,-0.6549065927513911,-0.16546184608218975
sub-16,rh11,Horror,608.0,638.0,30,1,2,1,0.229188904389472,-0.09464520764294343,0.017151172768623567,0.09817040926365155,0.061148059693985846,-0.15835784912851675,-0.227186358085714,-0.011726102145131895,-0.3256838096129556,0.8239481709786942,0.2284898289268648,-0.18123180501993166,0.014422525491078784,0.2950956233635189
sub-16,rc12,Comedy,656.0,686.0,30,4,4,3,-0.46073395328678507,-0.12381110324029357,-0.2414687265489448,0.0663452758202911,-0.1661050065554511,0.3185178476436601,0.15818988320559796,-0.09216185096026781,-0.02368391718262445,2.243354684009218,-0.1384786841980998,0.1375374581869681,-0.10484674897048503,0.050062229983517455
sub-17,rh6,Horror,12.0,42.0,30,3,3,2,-0.05019650587962636,0.029569060720112717,-0.08551141710910955,0.01772457157457863,-0.09870169587648851,-0.18493892188716654,-0.24308566953183472,-0.2636229260871803,-0.2201565906606115,1.527179054210784,0.0514779456475545,-0.08925113837506504,-0.456506016227442,-0.37718537143569
sub-17,uh1,Horror,60.0,90.0,30,3,3,3,0.30194431155319756,0.07019384088977612,0.15255031822149015,-0.11942383537526513,0.050629845078366695,0.1558638384688713,0.04807875014582429,0.0995631568779643,0.2838579661462964,1.527179054210784,0.0514779456475545,-0.29438863056708353,-0.05590647474352628,-0.1500932053801366
sub-17,rc2,Comedy,108.0,138.0,30,2,2,2,0.20476942010635177,0.03698086640824316,0.019470322015006147,-0.21107247576272684,-0.04956188289557347,-0.2576312684689482,-0.09542936357715244,0.05432675377689043,-0.18385266216971824,1.018119369473856,0.034318630431703,-0.13116343146243453,-0.05519319926468004,0.29964215391285076
sub-17,rh2,Horror,152.0,182.0,30,3,2,2,-0.22170715148541675,-0.06084661725396169,0.007110245215186406,-0.2167415682036276,-0.37030131278907435,-0.24381038252499998,-0.0438559831295839,0.04263010644416202,0.038497600856400305,1.2640695542343945,-0.2116315543288352,0.021735213356243708,-0.06235737102529506,-0.010423640139141382
sub-17,rh1,Horror,196.0,226.0,30,3,4,3,-0.10142018407477107,0.03709329105329232,-0.21426388701594873,0.004677847066217433,0.111667155766211,0.17258547858702825,0.1123355221659627,0.10726200695775041,0.6187879362638117,1.7902885541871738,0.3145874456239443,0.015541381662860908,0.16780198980548977,-0.5005419227262498
sub-17,rc9,Comedy,244.0,274.0,30,3,3,2,-0.19867033401477477,-0.10919579782494951,-0.08163957917503857,0.02865363159155886,0.15026458727663122,-0.2758408332838124,0.03809077728520388,0.08361723891388792,0.33773400527911435,1.527179054210784,0.0514779456475545,-0.6230763290152426,-0.27640150197324337,-0.5874659353260577
sub-17,uc4,Comedy,288.0,318.0,30,4,2,2,-0.0019523148365931053,0.04944049481989008,-0.005752768692083188,0.24616594994112848,0.01861071795214011,-0.019983909544560995,-0.13392759795668918,0.036241566029586204,-0.09949388727639064,1.5100197389949326,-0.4575817390893735,0.30719840216459565,-0.0605093024637639,0.3747556790127093
sub-17,rh9,Horror,332.0,362.0,30,2,2,2,-0.048753966985417715,0.07664850355816073,-0.25274756886344757,-0.17749385368917625,-0.1141986373656747,0.017637309008177237,0.06479185149272423,-0.28406103176350356,-0.17026510755468838,1.018119369473856,0.034318630431703,0.16601461927139713,-0.3031848595816051,-0.42878502643343197
sub-17,uh2,Horror,376.0,406.0,30,2,2,2,0.012813501856449593,0.05150210988507529,0.24263743514670405,-0.3292324112830338,-0.24718969858706305,-0.07167006581550117,0.07065790596848162,0.08590881307548032,0.1268735223711889,1.018119369473856,0.034318630431703,0.21188341927592194,-0.03992749714103101,0.3746032860225509
sub-17,rc6,Comedy,420.0,450.0,30,3,3,2,0.017302389842203347,0.06515348455862766,-0.11428446114110409,0.18052533941708387,0.1134273870870887,0.25210809070447565,0.13295021213604188,0.29455086854783075,0.2898218271976888,1.527179054210784,0.0514779456475545,-0.11572451704835522,0.18566325979066578,-0.2005909082669825
sub-17,rh3,Horror,468.0,498.0,30,3,3,3,-0.19237167759931698,-0.1200573656009251,-0.10864624546901576,-0.1587593585979544,-0.5689267365319807,-0.4059452807396579,-0.15058398227231812,-0.07889772278502774,-0.18895087669714522,1.527179054210784,0.0514779456475545,0.0490367707026356,0.49752648916987363,0.11193571924939427
sub-17,rc11,Comedy,512.0,542.0,30,4,3,3,0.05676936632243129,-0.07665630433482375,0.056377601420840716,-0.2527294151300166,-0.048169736579735896,-0.08697369886498388,0.09437741248600114,0.08995904831198993,0.4578030482388683,1.7731292389713225,-0.1944722391129837,-0.2905028853545966,-0.3685170864851245,-0.7876558302062747
sub-17,uc1,Comedy,560.0,590.0,30,1,2,2,0.0047407021701293735,-0.20999789511033468,-0.018066468070423336,0.15932422120527706,0.21785623026760237,0.09143052066605317,0.07345338008579091,0.31662954091795104,-0.16968351921429092,0.7721691847133177,0.2802688151922413,0.5850295828051952,0.21452927151652534,-0.2726339203621502
sub-17,rh11,Horror,608.0,638.0,30,3,2,2,-0.0026936179012699403,-0.1061011859657042,-0.22760450573433388,0.0296012545921922,0.12207357700962373,-0.0358514248727478,-0.08178696373639666,-0.009723062775038201,-0.030313002129176498,1.2640695542343945,-0.2116315543288352,-0.5375088717154636,-0.07760108131644422,0.024626864945635745
sub-17,rc12,Comedy,656.0,686.0,30,3,3,2,-0.04507227320154129,-0.14536750438205076,-0.14448662713486363,-0.20013819575566924,-0.1495449807134991,-0.24227106347761457,0.04249756568011378,-0.020805605997141322,0.08557234964006469,1.527179054210784,0.0514779456475545,-0.12622137138883813,0.18411824834245807,0.39069824221447336
sub-17,rc5,Comedy,700.0,730.0,30,4,4,3,-0.2663497995556303,-0.009194662426042244,0.03587601905038471,0.022820860490800808,0.13414633440418203,0.006303004485523405,0.0011781691990019548,-0.2472583553685188,0.09280516564795359,2.036238738947712,0.068637260863406,0.152947743294833,0.06371991099201664,0.36131985983401543
sub-17,rc3,Comedy,12.0,42.0,30,4,4,3,-0.15943361348186297,0.04247841059835357,-0.046853644631999355,0.12381908185956698,-0.02718212521950354,0.03400405172708176,0.19009999166037045,0.24075601157777798,0.003958677628845974,1.866377082315513,0.0192410008486135,0.09203470198699117,-0.2211230079011289,-0.493281135298738
sub-17,rh12,Horror,60.0,90.0,30,3,2,2,-0.1772992479427126,-0.10396003912963436,-0.11426556661167502,-0.185221962465851,-0.32718427932888,-0.24412631745472374,0.21514461454470224,0.30331939205417907,0.5030362114234705,1.164080551341119,-0.2212715097590556,-0.21376274295863149,0.012813630656981777,0.12996416171305614
sub-17,rc1,Comedy,108.0,138.0,30,2,3,2,0.11385411847993132,-0.16952723228657113,-0.015925279717282925,-0.12379341552484827,-0.08934324226396048,-0.2858381996632671,-0.1315398300112118,0.08685808704632231,-0.1716803008876297,1.1688908015532722,0.2453227608198226,-0.5531637713045343,-0.2067981063965474,-0.5634460559555375
sub-17,rh7,Horror,152.0,182.0,30,3,4,3,0.21337712120119515,-0.023137072019510502,0.5449401730534154,-0.5042781648798645,-0.42936729281274494,-0.8393775887805678,0.21755935658108622,0.13540680750936415,0.22820681056163697,1.6354850721321506,0.2501330110319759,-0.06657217925335293,0.12887572001082503,0.45003270301571274
sub-17,rc8,Comedy,200.0,230.0,30,4,3,3,0.0010823847172437117,0.0818847823445183,0.35763901347333465,-0.0508001456640272,-0.13820612872774957,-0.0002932892201215065,0.21062972781141226,0.020048472250742543,-0.0582039147436484,1.630674821919997,-0.2164612595469022,0.37132732411179564,0.16227312109170247,0.09805838008896776
sub-17,uc3,Comedy,244.0,274.0,30,2,3,2,-0.02067129040543624,-0.08920302019743034,0.23705058874479393,0.050319847521654595,-0.11472170727364124,0.11888475525516506,0.15436960463283453,0.08362565072636843,0.19923200366807275,1.1688908015532722,0.2453227608198226,-0.5750071410967957,-0.4988860259917098,-0.39393856367602187
sub-17,rh10,Horror,288.0,318.0,30,3,2,2,-0.25879857166171627,-0.10445317191695498,-0.25593198475186496,-0.08023440571912158,-0.4430077132155722,-0.010816841048313175,-0.11321873538756526,0.026540151800881828,-0.1093744822528461,1.164080551341119,-0.2212715097590556,-0.2286661416785424,0.21573166964941473,0.2900555376456967
sub-17,rc4,Comedy,332.0,362.0,30,4,3,4,-0.23499514300746208,-0.13541973280316064,-0.14996177315524084,0.034835052471146655,-0.039738429132942406,-0.1860249985418549,-0.06273759983078474,-0.36879972644520537,-0.16225687491047586,1.630674821919997,-0.2164612595469022,0.08542910482904056,-0.331781466943712,0.04220701888294661
sub-17,rh4,Horror,380.0,410.0,30,4,4,3,-0.19034713729425487,-0.028741932034065543,-0.11905722541221646,0.07013197642408124,-0.09335772679603672,0.4289272096036171,0.42469577417962007,0.25785603525985507,0.8551589628785434,1.866377082315513,0.0192410008486135,-0.13860961343931857,0.7639612265169787,-0.43025559915233286
sub-17,uc2,Comedy,428.0,458.0,30,2,3,2,0.10189011223246022,0.024351245140512325,-0.2094449707887907,0.09154145921662273,0.18642945689043952,0.40604258460157966,0.21809199386946623,0.3063239868051432,0.11842494601323532,1.1688908015532722,0.2453227608198226,-0.09533390950745416,-0.08570147315407656,-0.20337030056493458
sub-17,rh5,Horror,476.0,506.0,30,4,4,3,0.08348647346009655,-0.03532904305716144,0.37567278497209566,-0.31545523857782704,-0.4017090472308156,-0.2738599285830491,-0.38166537543065354,-0.37116318724413855,-0.32112935078582516,1.866377082315513,0.0192410008486135,0.019540527737996014,-0.17413011226861436,0.16518020321943913
sub-17,rh8,Horror,520.0,550.0,30,3,2,2,-0.30248917947822485,-0.1282900513704009,-0.40445075034911443,0.12223905706942359,0.03068511572970466,0.22805744559799823,0.009793296678150942,-0.26806325287838667,0.11071398738659996,1.164080551341119,-0.2212715097590556,-0.03105154083966021,-0.15072127045838513,-0.732294172028612
sub-17,rc10,Comedy,568.0,598.0,30,3,2,2,0.2975475820838625,0.022659095233061987,0.1896582571395164,0.4324636255126685,0.1897917111879559,0.45201809197694737,0.1905860967192583,-0.05266355471490428,0.4442094493057235,1.164080551341119,-0.2212715097590556,-0.1966757267161623,0.09640995376747127,0.08384006207524466
sub-17,uh3,Horror,616.0,646.0,30,2,2,2,-0.2732722246023754,-0.30324569460967,-0.09403288877146779,0.27135701782386895,-0.10816673951541447,0.2685187235189065,0.48242400583023554,0.37996958387503926,0.26516090517481433,0.9331885411577564,0.0096205004243067,-0.41993841495831974,-0.07241870138646657,0.13927524249334047
sub-17,rc7,Comedy,660.0,690.0,30,2,3,1,-0.12727455997423742,-0.11968890043665241,-0.18443120755708325,-0.18692659734998382,-0.07760366016061873,-0.12724611324672147,0.018150403694184032,0.06424938841307716,0.14114058212677075,1.1688908015532722,0.2453227608198226,0.3992165786508412,0.3677306783076892,0.2607266546079362
sub-17,uh4,Horror,704.0,734.0,30,4,4,3,-0.09762981579147098,0.16886114002833214,-0.3661584907615477,0.039336492913608835,-0.3062420548792464,0.6893154234927176,0.14514965084892645,0.007372793589478685,0.5546944429011136,1.866377082315513,0.0192410008486135,-0.20404982287586682,0.3195960931047546,-0.40408964953231297
sub-18,rh6,Horror,12.0,42.0,30,4,4,3,0.011344982178956475,0.0790795990619085,0.2457856046166298,0.06692058164545887,-0.13435011839200506,-0.23860590886957497,-0.10121377916672669,0.018488381280372602,0.0004294323662696442,1.7241500615288818,0.0164204767764656,0.11688966428845747,-0.12077522889055804,-0.045187801983074455
sub-18,uh1,Horror,60.0,90.0,30,4,2,4,-0.013623933801269517,0.00652644904255886,-0.0609576680997993,-0.012116616477356276,0.10654440249835787,0.44079408754168875,-0.04417252603508358,0.06004034324363633,-0.05609129522830254,1.289007426952545,-0.4187221577998713,0.19960310245685156,-0.034329637979632115,0.6811083443343019
sub-18,rc2,Comedy,108.0,138.0,30,4,3,2,0.08029227271480026,-0.08442182607644663,-0.07854982893808166,0.05473729315520546,-0.07229649342381197,-0.35912920649886004,-0.26798240471877116,-0.16957207144037795,-0.33998067974702295,1.5065787442407137,-0.2011508405117028,0.3996085292069668,0.36433432212175265,0.5959309417663037
sub-18,rh2,Horror,152.0,182.0,30,4,4,3,-0.10776653744479688,0.07680801197183955,-0.10705854292174907,-0.023280360685933605,-0.18669397538459065,-0.28641623892038887,0.007656415197775296,-0.3288921261215901,-0.3467491379209652,1.7241500615288818,0.0164204767764656,0.09153981837329538,0.37441224154127595,-0.011632017219502008
sub-18,rh1,Horror,196.0,226.0,30,3,3,2,0.028614404182050114,0.13368856554536254,0.3426991745327225,-0.1378819116045616,0.005338411891481043,-0.13857972363322021,-0.04940275001018764,0.24355751679672838,0.23924502495568975,1.2931125461466615,0.0123153575823491,0.18752113902064904,0.1588325498768456,-0.09038275504368826
sub-18,rc9,Comedy,244.0,274.0,30,2,2,2,-0.05963289552255489,-0.003221144235201756,0.12282240679239001,-0.006197636854371899,-0.15501640563447164,0.016451479167539907,0.20023203078347224,0.13197092072700145,0.13101320819868473,0.8620750307644409,0.0082102383882328,-0.4719202325303187,-0.22967953940501568,0.13811171682316326
sub-18,uc4,Comedy,288.0,318.0,30,3,4,2,0.14708820238353176,0.030603331327487927,0.12721019041868586,-0.16130940998106444,0.03274057542015799,0.2962402872011655,-0.02466551762812403,-0.06216350874448735,-0.08582941191122903,1.51068386343483,0.2298866748705176,-0.033951013959389556,-0.5114440277737465,0.4129162146867453
sub-18,rh9,Horror,332.0,362.0,30,4,4,3,0.057218809912271615,-0.053326104001856243,-0.04482082520688181,-0.004463995091486206,-0.0929160328896553,-0.08663189936880482,-0.005513738044529759,-0.1525446464960977,-0.19553239952035867,1.7241500615288818,0.0164204767764656,-0.06778682108857008,0.15718662461086605,0.038612109372986536
sub-18,uh2,Horror,376.0,406.0,30,3,3,2,-0.005154761689949572,0.008695918716700385,0.02632659954066512,-0.042940490220606434,-0.08682735217760469,-0.12545847691988407,0.13620808565676576,-0.1178192944435055,-0.02413347651771087,1.2931125461466615,0.0123153575823491,-0.18385671238730594,-0.050026795117405244,0.01314498595929777
sub-18,rc6,Comedy,420.0,450.0,30,3,4,3,0.0813289715650338,-0.0076691919631023,-0.015609991957998434,-0.2339273677442988,-0.13972075253894398,-0.26004659218509324,0.04136459855387113,0.061579327720222475,-0.12293942924346331,1.51068386343483,0.2298866748705176,0.18555844773669405,0.6133729507310748,0.5622983045511637
sub-18,rh3,Horror,468.0,498.0,30,4,4,4,-0.15299975670397797,0.1672734940475687,0.4671570954995623,-0.11505282672272325,0.11297330928667834,0.11656689392773789,0.019332009552407013,-0.07301742827126621,-0.08172548438599302,1.7241500615288818,0.0164204767764656,-0.48246508969940244,-0.0857576340827242,0.1505181641221936
sub-18,rc11,Comedy,512.0,542.0,30,2,2,1,-0.11730635405927506,-0.14967224786573932,-0.15487696082336372,-0.07351429362279324,-0.06705601503745279,-0.055063590638756946,-0.09511120210303138,-0.026366290169451977,-0.044676585816095425,0.8620750307644409,0.0082102383882328,0.4425772152119494,-0.002465556710848398,0.7555839308324582
sub-18,uc1,Comedy,560.0,590.0,30,2,3,2,-0.011081115304057958,-0.1068430661127607,-0.049010718963392395,0.12808167796559838,0.08272941943530117,-0.0219361795325009,0.05101660526511422,0.05249401887073616,0.168300084568786,1.0796463480526095,0.2257815556764013,0.09570392557127959,0.425723574641737,-0.3542062137448652
sub-18,rh11,Horror,608.0,638.0,30,4,2,4,0.001568066500935661,0.1755548374648272,0.11318864718343402,-0.11684292591205095,0.13918025717688282,0.38708914399003047,0.15483503603724627,0.05121236604920816,0.10754175803090156,1.289007426952545,-0.4187221577998713,-0.05071832646740802,-0.1600864701580981,0.35012902037335925
sub-18,rc12,Comedy,656.0,686.0,30,4,4,3,-0.009108534823854254,-0.12760404310729792,-0.2930900262297339,-0.1463787675033259,-0.2585991039923622,-0.3928596157193006,-0.06037912253556371,-0.0897846399785057,-0.11825239214887329,1.7241500615288818,0.0164204767764656,-0.10331943315547192,0.1844614537513198,0.39318038137130135
sub-18,rc5,Comedy,700.0,730.0,30,3,4,2,0.18225293348620827,0.20365495373776765,0.26321789790102235,-0.2748908764158179,0.008207979856201655,-0.11389156373365487,0.2007301908336912,-0.24930290736440625,-0.34951121023753534,1.51068386343483,0.2298866748705176,0.24598117301704453,-0.021934689370765377,0.2841970779216972
sub-18,rh12,Horror,60.0,90.0,30,4,3,3,-0.04820843698499628,0.14466474890210806,0.31324449089425965,0.12591142772137348,0.023935464756168614,0.07889795799872527,-0.06460053478773803,0.03190337366263614,0.12461008378702483,1.755189954882023,-0.212411523202283,-0.1367598192243914,-0.17792561196300977,-0.07531088807504309
sub-18,rc1,Comedy,108.0,138.0,30,1,2,1,-0.2844149980848345,-0.04551121307733329,-0.1594161429438165,-0.013703065546804057,-0.029807795920891715,0.1313886169985337,0.254228192002486,0.007804092895292447,0.21375788471548257,0.7602096619871183,0.2683092924660417,0.37054302839839803,0.5634760258437471,0.45455082238713784
sub-18,rh7,Horror,152.0,182.0,30,4,3,3,-0.008110838872452623,0.08471418254806731,0.24155451729784475,0.013765371237496849,0.04197244887055879,-0.3887580033894023,0.1204566970502711,-0.02842940068741202,0.09912807981980457,1.755189954882023,-0.212411523202283,-0.470643552129478,0.12457454605808167,0.13168133864071357
sub-18,rc8,Comedy,200.0,230.0,30,3,3,2,-0.128521226602003,-0.10528487865267952,-0.30836415441835047,-0.09112605633777256,0.006483171584940802,-0.11414535307191309,0.11379661238519448,0.21213267181631057,0.24393280510828558,1.5092397701214848,0.0335386615582551,-0.07799529421926571,0.885412482533832,0.21912505443009148
sub-18,uc3,Comedy,244.0,274.0,30,3,3,1,-0.07429522756872033,-0.19405727075347418,-0.04656233108131289,0.07656374711144787,0.16863059397696495,-0.463587500631116,-0.23107766372892263,-0.37486635080322633,-0.28407351562200156,1.5092397701214848,0.0335386615582551,-0.05207156341575126,0.3597759296615113,-0.06963769133677676
sub-18,rh10,Horror,288.0,318.0,30,3,3,2,-0.20397429109372234,-0.12130664054109999,-0.2532441716887992,-0.21837078847371058,-0.08981816775965004,-0.06364157254237612,-0.22365695773559474,-0.2960502115978608,-0.20266545589315837,1.5092397701214848,0.0335386615582551,0.44619886826338934,0.3447844767323988,0.34035867833123584
sub-18,rc4,Comedy,332.0,362.0,30,1,3,1,0.16166572190090922,0.05192917964536522,0.09719894942044208,-0.004197008115456322,-0.19020824365425162,0.175508196158533,-0.24495333083741277,0.08363082433246351,-0.35349357269374926,1.0173394006004082,0.5254390310793317,-0.08745409537357911,-0.020604234376391067,-0.25576598406174916
sub-18,rh4,Horror,380.0,410.0,30,4,3,4,0.02544774206935726,-0.08356087001222275,-0.05974168829380331,-0.09460822155004986,-0.2023737148158425,-0.19456418738988335,-0.1735025409358604,0.15209378209849816,-0.14318255721610162,1.755189954882023,-0.212411523202283,-0.46102541947108966,0.4144719789386622,-0.1225941034714703
sub-18,uc2,Comedy,428.0,458.0,30,1,2,1,0.12545339081249443,0.1241428300522824,0.04257875424853345,0.17631343209951403,0.21366743855105277,0.2009733715987559,0.07237379978184985,-0.13297360699338776,0.04968652175476077,0.7602096619871183,0.2683092924660417,-0.11114130594793996,0.10262582863149901,-0.3350782541302965
sub-18,rh5,Horror,476.0,506.0,30,4,3,3,-0.02611216073232202,-0.07008291593584877,-0.31891963991419925,0.0034315538091335834,-0.05949664545213336,-0.24690510993554868,-0.04605119975036546,0.009232984792624943,-0.07482396954331559,1.755189954882023,-0.212411523202283,-0.9120264415219833,-0.14182979650372238,-1.065009197800515
sub-18,rh8,Horror,520.0,550.0,30,4,2,4,-0.22486779726481548,-0.14718216227206032,-0.06887158839049422,-0.13858446568150362,-0.2167412647814156,-0.2578042415061533,-0.023998881783626465,0.14640109519259767,-0.09394644739436078,1.498060216268733,-0.469541261815573,0.10978447660679685,0.08511067556443752,-0.20080200213750815
sub-18,rc10,Comedy,568.0,598.0,30,2,2,1,-0.27305443102043847,-0.061451299730824506,-0.4361443906073725,0.08312097682327811,0.03374769593923103,0.35137979333612335,0.059294101812503205,0.11527191111514967,0.2689839604339512,1.0061598467476565,0.0223591077055035,-0.23842302208695548,-0.06218984973028423,-0.12251892019186471
sub-18,uh3,Horror,616.0,646.0,30,4,3,4,-0.09955724568794619,-0.38192670117082705,-0.4457572068983532,-0.26861089297386453,-0.2681066257521359,-0.6074049413300144,-0.024313119776139414,0.14324517148904214,0.22215559302575477,1.755189954882023,-0.212411523202283,-0.10715348232826397,-0.1663057616282139,-0.13038910873415233
sub-18,rc7,Comedy,660.0,690.0,30,1,2,1,0.053671554856684324,-0.031228994720019998,0.12643417449494573,-0.19728471339728348,-0.267849734969729,-0.24341444116021987,0.06660322855213403,-0.08562739954533424,0.16373340824251031,0.7602096619871183,0.2683092924660417,0.25341254209751607,0.3851718205138003,0.22422031266793707
sub-18,uh4,Horror,704.0,734.0,30,3,3,3,-0.09998878203878481,-0.10485278510987935,-0.1289576150689264,0.043343876606404576,0.11820577324185563,0.10559597774097607,0.06834778650868387,0.14829109961853448,-0.054321132580839496,1.5092397701214848,0.0335386615582551,-0.20337840352948258,0.03578633136024755,0.5513689137791858
sub-19,rc3,Comedy,12.0,42.0,30,3,4,2,0.3121340195373966,0.4584238609935139,0.6430985219083744,-0.28216667068366225,0.08335716284072228,-0.41057288463673747,-0.15083894954628313,-0.22631916064789576,-0.2942656701535178,1.5065787442407137,0.2011508405117028,0.25865170783200514,0.1428136929036721,0.15993047996613013
sub-19,rh12,Horror,60.0,90.0,30,1,2,2,-0.03434960101101131,-0.4615679990174441,0.07820005777207521,0.19259927955595155,-0.004224727142640622,-0.12317904720939939,0.6146110196055423,0.5407330117195717,0.9185611482837782,0.6445037134762726,0.2093610788999356,-0.05986776041324449,0.2544284044929877,0.13215960049666314
sub-19,rc1,Comedy,108.0,138.0,30,3,3,2,0.08793717291017988,-0.2674149172151381,-0.12059657254559782,-0.4033344113073509,-0.230197637543069,-0.5770059212818213,-0.5149985812576596,-0.14556484152651378,-0.5414033391494412,1.2931125461466615,-0.0123153575823491,-0.10784832471663869,0.1534371510824227,-0.27100039768910805
