Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC,AIns_MPFC,NAcc_AIns,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC,NAcc_TR1,NAcc_TR2,NAcc_TR3,NAcc_TR4,NAcc_TR5,NAcc_TR6,NAcc_TR7,NAcc_TR8,NAcc_TR9,NAcc_TR10,NAcc_TR11,NAcc_TR12,NAcc_TR13,NAcc_TR14,NAcc_TR15,AIns_TR1,AIns_TR2,AIns_TR3,AIns_TR4,AIns_TR5,AIns_TR6,AIns_TR7,AIns_TR8,AIns_TR9,AIns_TR10,AIns_TR11,AIns_TR12,AIns_TR13,AIns_TR14,AIns_TR15,MPFC_TR1,MPFC_TR2,MPFC_TR3,MPFC_TR4,MPFC_TR5,MPFC_TR6,MPFC_TR7,MPFC_TR8,MPFC_TR9,MPFC_TR10,MPFC_TR11,MPFC_TR12,MPFC_TR13,MPFC_TR14,MPFC_TR15
sub-11,rc3,Comedy,12.0,42.0,30,1,1,3,0.09190074187915995,-0.07396347732148988,-0.41308079133635056,0.1377337644128886,0.005860037627013777,-0.2054734939904824,-0.06993489434363288,-0.2247819869501826,-0.2619254725169818,1.2134864761007846,-0.4835697987469292,-0.2007270862723105,-0.4835697987469292,-1.125,0.6007530250712744,-0.07016863212253484,-1.1099541961803683,0.817326789800281,0.1949096806500035,-0.45311469197962373,-0.16396531699947517,-0.5710074650533328,-0.6317205987109407,0.05323320398280521,-0.09762847554821956,-0.29349325261460485,0.4180381659573601,-0.14875547217528803,-0.7315964956236443,0.3252011450400222,0.3446404760828369,0.0227728790266684,-0.1708876416878088,-0.7167021834166127,-0.7130386417678906,0.43050613379164426,0.06458000018364979,0.0,0.24898185619958818,0.06458000018364979,0.0,0.013238149384088495,0.002103587563522093,0.0,0.00813407691605605,0.002103587563522093,0.0,0.22997963906152655,-0.09094718112482676,-0.42476203281738356,-0.13338708285433024,0.6113770170661693,-0.05177625984810135,-0.02782096784555023,-0.15872966302688182,0.08581826450555706,-0.26718796979308074,-0.39435206231870773,-0.5580530896006505,0.0321844310724014,0.1577804983612303,0.0406140884623135,0.1763891602053496,0.0525355312945049,-0.1053049887516221,0.3252011450400222,0.0909663527643199,0.1551743672020954,0.2226319458096275,0.0433061454560146,-0.0233117891220722,-0.0945410630733362,-0.1708876416878088,-0.1042401232909618,0.3446404760828369,-0.0346098467759016,-0.7167021834166127,-0.2055651762136542,0.2424193437158823,0.3069993438995321,-0.1976505002688379,0.0607388915831105,-0.1817370898639829,0.0409495427852471,0.0382871303377656,-0.0569597009733267,-0.3385037278727317,-0.4441776019323028,-0.3225560343103174,-0.279389160702915,-0.246761698206687,-0.5446300165231732,-0.7130386417678906,-0.2815844394810872,0.0227728790266684,-0.3576876740648853,-0.1216784462893144,-0.355745547832075,-0.2150286807928056,-0.3860309889212833,0.0106343272342034,-0.3700529922547174,-0.2918586729037219,-0.2723190357393896
sub-11,rh12,Horror,60.0,90.0,30,3,3,1,0.01508848792945099,0.15195230960329126,0.1990911243164784,-0.0633768070677175,0.36784223036246355,0.12969823717759027,-0.16522840823859744,0.07146460451360426,0.4265385238048635,1.377717728505402,0.8120323035561642,-0.036495833867693,0.8120323035561642,0.875,0.23779378530115264,0.6800536008289324,0.8268693293103496,-0.1329765326634392,1.396981889145446,0.6073202567773623,-0.6142536444450584,0.41276964223763224,1.5464800511955688,-0.07117224245895465,0.19708638149311972,0.25177596176631073,-0.16981213060244835,0.82993504407067,0.9935565457610934,0.302631387687103,0.5821395261039931,0.660586337290032,-0.4605785164306885,-0.1843985641374177,-0.1856977879409455,0.16336633531849098,0.262936055465988,-0.3780719121626859,0.06516383826813264,0.12241152174026311,0.13256378607038938,0.006892186708460292,0.005689489647372714,-0.01485239080020669,0.002636292735803741,0.0018298700040137806,0.0030649147158341747,0.19177694327454015,0.06337459625333791,0.4792051221119473,-0.4122483659124497,0.0383334176998933,0.7643777832946916,-0.53508201134911,-0.2829797784037672,-0.322907175915403,0.1982647746346682,-0.20163517557704588,0.4302967874169123,0.302631387687103,-0.0667692006330007,-0.0041167717968371,-0.229967850020582,0.0736648744105717,0.2370312097290627,0.203992550946837,0.0097234729669364,-0.4605785164306885,-0.3070527525507351,-0.3629079666711522,-0.2138040064898655,0.1453282002729282,-0.1678171115459131,-0.2269411567589845,0.2330836493540713,0.0316340612835497,-0.166307070529497,0.1992074262211722,0.4621434816871602,0.3197358549237684,0.2028653920329379,0.5821395261039931,0.427202407454616,0.3072679712970022,-0.0359239358485548,0.4736141866263634,0.2393003074233035,-0.1352689714956731,-0.1843985641374177,0.6326248102438652,0.2545528980811793,-0.1240664450441525,-0.0678376535089992,0.3001820118104993,0.0278604908905903,-0.1856977879409455,0.2646821387092605,0.1796411381766769,0.3620052060523692,0.4145514530212854,0.660586337290032,0.37521835607707,0.1288655408901133,0.5534709317458166
sub-11,rc1,Comedy,108.0,138.0,30,3,3,4,0.008246083248065462,-0.0659282191505069,-0.20675605503527206,0.14837234641969063,-0.1474150606183772,-0.1338010235893238,-0.0477044704641622,-0.13016451283305175,0.05965421024545316,2.226245865929259,-0.0364958338676928,0.8120323035561638,-0.0364958338676928,0.875,0.2054615222356629,-0.04348510810044644,-0.4571725298857901,0.8675970453762872,-0.31408700358702546,-0.22635334724370137,-0.0589203881481092,-0.25680130144416546,0.38571107198227783,0.036304653067864644,-0.1145025975339786,-0.09363428945971423,0.33804605982128033,-0.20479113771054577,-0.09927160171573784,0.3017310344690107,0.3053516328619653,0.2288674964250994,-0.3303300927807558,-0.5211144267348131,-0.6555853309666929,0.16478953619846287,0.3649795789103547,0.0,0.029101826729559865,0.3649795789103547,0.0,0.005461471223484226,0.011952763294222969,0.0,0.0007504572460490756,0.011952763294222969,0.0,-0.9247914333494182,-0.5592975065527043,-0.37881014978375543,0.6094353489972456,0.9841691143070103,0.2792979411970573,-0.4738120135768737,-0.5017736491145951,-0.4001819754880837,-0.5500581450105078,-0.9116246346491804,-0.7220549613421275,0.051307739417562,-0.1514270766675423,-0.1113067252887287,0.0896801145134801,0.1629763642655562,0.0838083373705788,-0.0329565718210693,0.1369414982705478,0.3017310344690107,0.2523374338093852,0.2242469784592274,0.1438892763721515,-0.0370244219302283,-0.3303300927807558,-0.2393040924412058,-0.5211144267348131,-0.1682598044535505,-0.0596279460483894,0.3053516328619653,0.1140094486222532,0.0516791888355624,-0.1278966392925019,-0.2478794608135779,-0.1379746960207823,-0.2750036958005862,-0.347359551782944,-0.2791722630262205,-0.0736550735377669,0.0996383078043536,-0.0502739836226809,-0.6138956648189635,-0.6555853309666929,-0.044452974735437,0.2042785377103555,0.0758751576343775,0.0361831920798204,-0.0733443043163785,-0.2967795448603929,-0.10040371567295,-0.234660745176718,-0.1836447648840803,0.2288674964250994,-0.019773676631154,0.2115366929216247,0.061285303395776
sub-11,rh7,Horror,152.0,182.0,30,2,2,1,0.01430030482834852,0.27832434287564733,-0.8717942282529426,-0.02698583211153662,0.12524946761919253,-0.3393780876597622,-0.2100303196323195,0.06900320275819916,-0.029861083720978704,1.0127593898284744,0.4470739648792364,-0.4014541725446208,0.4470739648792365,-0.125,0.23406940117667294,1.099710457371544,-2.5612572588687392,0.03898093408707246,0.5913786746002011,-0.8767694865864009,-0.8259551225758835,0.40459580743720974,0.10249761051449306,-0.07423861563850252,0.15752567108434634,-0.4136777998778945,-0.18430159577071273,0.6985616464696516,-1.1118430449802155,0.1699957669124463,0.5652703746276999,0.2562163325061388,-0.5970867400615596,-0.2941947279455612,-1.2685412715037896,0.0,0.4248981579803287,0.6696000946556546,0.0,0.22223343459893208,0.6696000946556546,0.0,0.007516724333203848,0.026134169047931845,0.0,0.005566249759350842,0.026134169047931845,-0.24702453562611132,0.26798251040068977,-1.1356187124930595,0.5837747067779226,0.12951117356573796,0.6658773583488513,-0.49713082887635096,-0.06987651017450175,0.050362778126989,0.45380288919880896,-0.8132232547459999,-0.6803341832752753,-0.0827556456544109,-0.1502233183698538,0.1699957669124463,0.1677669899012737,-0.0332822686477127,-0.0708208356304849,0.0051430562327453,-0.0080748150265247,0.099434472837698,-0.1606110389711168,-0.5970867400615596,-0.2411174637655399,-0.1010145581287996,0.0093985810400594,-0.1203314172457578,-0.2343961733104857,0.1403722166473712,0.5652703746276999,0.5279736676751239,0.3924016287385275,-0.1317821089741036,-0.2941947279455612,0.3004042826588663,0.5649430329579428,0.1868768593988184,0.1702591776043888,0.0550112693016984,0.2386768607342358,0.1069948063008799,-0.2259261001502071,-1.2685412715037896,-1.2021914987572235,-0.6505563724571477,-0.4725200219417807,-0.765161976604772,-0.6142869740976447,-0.6030082871698306,-0.4282745651589247,0.1884913358028306,-0.2398119476752418,-0.218713385308817,-0.4133837621495158,0.2562163325061388,0.1661958796815675,0.060379516665733
sub-11,rc8,Comedy,200.0,230.0,30,1,1,3,0.028935574825558207,-0.3150413834964687,0.09521523911716864,-0.17880019514453507,-0.3332320717057061,0.04344904289672466,0.03571752598636966,0.1815954769251251,0.11958854976003967,1.2134864761007846,-0.4835697987469292,-0.2007270862723105,-0.4835697987469292,-1.125,0.3032251178608312,-0.8707413036821148,0.49822103127360434,-0.6783841080677818,-0.9311490286712576,0.33444026299382507,0.3352717212465083,0.7784927735961927,0.575334665924524,-0.03804903144420242,-0.1555593260923499,0.08608427725797764,-0.013295756320147449,-0.34113251958572643,0.4693319867306511,0.2596820276497518,0.5431403774394734,0.3456598943405033,-0.4382846895005532,-0.7497005948527593,-0.2096316353370019,0.0,0.3460593976996167,0.08408633049131589,0.0,0.3460593976996167,0.17557063267369782,0.0,0.006371454085793519,0.003074785705389172,0.0,0.006371454085793519,0.005443785651181391,-0.46600732636093095,0.3452633945938723,0.12051469967315102,0.6940984716210167,1.1427350195461285,0.6035072349734657,-0.2788936934610804,-0.019697362629808583,-0.14935375013195443,-0.19238689330754155,0.028834346439985118,0.42896039622126086,0.2596820276497518,0.0519214529709092,-0.0473478087172577,-0.0042380802993003,-0.115339717476312,-0.1257639583115848,-0.4382846895005532,-0.2792113481799042,-0.0865907536410663,0.0358497739104331,-0.0334450230686994,0.1547598310647363,-0.0434768833919262,0.0622659190675712,0.0384837862601664,-0.4162064409423474,-0.7497005948527593,-0.0150137546770262,-0.1385971925360112,-0.2556889344741994,-0.2140028217151888,-0.3824805187731014,-0.3497533565120826,-0.0909227480215943,-0.6290009135065632,-0.0754623681231704,0.21660559416377,0.1970809797398567,0.5431403774394734,0.0266128014056958,-0.050818615119459,-0.1239341319104844,0.189384208752892,0.2734705392442079,0.1879741946186867,0.1523875813417904,-0.1156489379611762,-0.0048354821668902,0.3242702535254514,-0.1389282002555521,-0.1654594741847108,0.328172340981287,0.3456598943405033,0.2992016230001207,-0.2096316353370019
sub-11,uc3,Comedy,244.0,274.0,30,1,1,4,-0.017413361212120882,-0.1261610513791922,0.18518457798124754,0.12893847984786078,0.18454610331574717,-0.1636712607944563,-0.18134245381420888,0.10196525116342783,-0.29080106338791134,1.4963291885754038,-0.7664125112215483,0.0821156262023086,-0.7664125112215483,-1.125,0.08421351849539274,-0.24350658737245845,0.7828710252201033,0.7757666267386101,0.7882912279207462,-0.3208584636197004,-0.6903969865682351,0.5140563364858435,-0.7230787977417146,-0.023272445059489666,0.0534501010333276,-0.08976258206704002,0.05652771955525597,0.3529469923447105,-0.08702207871377056,0.375986759315581,0.4445321741848467,0.6496109131159102,-0.4338199797343591,-0.2719586028042345,-0.56960057416228,0.36188848832038634,0.1556350172094247,0.0,0.2132991574892991,0.15813828478053685,0.0,0.01949069620414779,0.0049158113107578725,0.0,0.010032988424127793,0.0036897158029323713,0.0,0.3692403724857721,-0.10953208805354595,0.4979857645790698,0.43465207437411174,0.10540590915860748,0.8400531761355264,0.2448330993380316,-0.05157099518909267,0.3398888897106518,0.033996718390338035,0.5189048317267582,0.35778747232740515,-0.1762160605477071,0.1856724277726792,0.1452340234790919,-0.1264358144434393,-0.1153213823212291,0.2057382217474065,0.3235295253174726,0.375986759315581,0.1732578725932029,-0.4338199797343591,-0.2255087413192744,0.0934675785789771,-0.2318010597283326,-0.3003268874654609,-0.2425431591369537,-0.2478324055164416,-0.2719586028042345,0.2406527357021519,-0.148962294696965,-0.2027046895804718,0.1609658597787329,0.3166008769881576,0.2554665747376226,0.1780558434722898,0.0116413616019328,0.0646180348021258,0.4445321741848467,0.2255736776816441,0.0004618704576451,-0.2253595013091225,0.6496109131159102,0.1025560881364255,0.2433344085681885,-0.1340382014508708,0.0644596815365843,-0.0232344129670101,-0.2577884176676607,-0.2077771084518694,-0.050508671301716,-0.2790476935840253,-0.2698749723901381,-0.56960057416228,-0.1947081266938841,-0.1766367414642067,-0.2431849022290476
sub-11,rh10,Horror,288.0,318.0,30,2,1,2,0.11023792061502342,-0.15363989827601157,-0.006394057408877119,-0.0970372800807279,-0.11912724208219075,-0.03897322382228526,-0.17274412255202248,-0.17228955904440046,0.15953949894766567,0.9306437636261656,-0.2007270862723102,-0.4835697987469294,-0.2007270862723102,-0.125,0.6874012890039467,-0.3347584744516344,0.17674389243697847,-0.2920316191487804,-0.22014867959283008,0.07366811529507049,-0.6497674825797419,-0.39669035772505334,0.7017336990617458,-0.053181160672575646,-0.14835223313420093,0.03805740590550111,-0.08479927090819192,-0.3171991705898393,0.3173819022645983,0.3590724026741294,0.3764857147654251,0.3946887336030254,-0.3140961500486778,-0.6147141577584333,-0.3970054793914863,0.20585834295742939,0.6840702437031372,0.5886891408386767,0.20585834295742939,0.5744941695477626,0.254260886764146,0.005733059444956926,0.018169885785158067,0.01879874742254592,0.005733059444956926,0.018438638239225993,0.007593742301130155,0.2983869933547857,0.11132282367230814,-0.3915114167167162,0.7316477184258905,0.5003438841485456,0.9979546390647629,-0.22603253716994057,-0.09557425241041057,0.3935204215839275,0.10887042393137124,-0.02983729285850288,-0.06875011244934243,0.1790061945167878,0.1532140597167,0.3590724026741294,0.0793235594461343,-0.2194266132786345,0.0871506780888059,-0.1472194569069078,-0.2015622002823148,-0.0243092478827471,-0.1992461734204757,-0.3009586956294789,-0.1768306991885508,0.0447510662569825,-0.3140961500486778,-0.1165861341503874,-0.224622086503401,-0.3075845289377121,0.3764857147654251,0.0022355670540635,-0.6147141577584333,-0.072526711057672,-0.2557400032063173,-0.1984270780156438,-0.0139608953523946,-0.054981522778926,-0.3999472877271047,-0.4541827902148542,-0.039441783474678,-0.2163970145988766,0.2485210807935112,0.3946887336030254,0.0926255372021663,0.0963967096029011,-0.2186757880609922,-0.3970054793914863,0.0974915494236551,-0.2713923317175182,-0.2755357548143272,0.3131533860243495,-0.0585829680275855,-0.1157970897684047,-0.1039562643222323,0.3657943468911167,0.3272583600421739,0.3243981418956749
sub-11,rc4,Comedy,332.0,362.0,30,3,3,4,0.13357232050807763,-0.17869290326285078,0.015011581810970908,-0.09473945434972102,-0.37342941013191666,-0.3272898234329082,0.06834667320663791,-0.07410865339642689,-0.05229988361778024,2.226245865929259,-0.0364958338676928,0.8120323035561638,-0.0364958338676928,0.875,0.7976628112243482,-0.4179546140362871,0.24446824332451628,-0.28117375419149726,-1.0646365436577967,-0.8385239644736282,0.48945350683985767,-0.0706507335311745,0.03150448846387168,0.03572651312166483,-0.2087436555970648,-0.1215260417465725,0.3353141879575696,-0.5177472970750862,-0.1875170775617467,0.2464009956662829,0.2987505442645271,0.3360142310752859,-0.2608067473525643,-0.6427481342159215,-0.6033315594086766,0.0019273106878525958,0.30038897284322447,0.1454803371411669,0.12639770182727825,0.30038897284322447,0.1454803371411669,0.00010879056969643504,0.01005484269770055,0.0043295885616395574,0.005139926309538032,0.01005484269770055,0.0043295885616395574,0.10142120827064827,-0.15522911814047805,-0.07492249541177905,0.9869306762861019,1.6059716399803028,0.7978185414077017,0.008444500273084495,-0.09039056883920697,0.14154012276340744,-0.04483406901989608,0.045881932030543776,-0.017486128766724913,0.2289860655776332,0.1752305710320877,0.1771578817199403,0.1729227601290824,-0.0864356759183554,-0.1203813255566813,0.1230725413203637,-0.2608067473525643,-0.034896129386818,-0.1806856107729052,-0.1314754585492518,0.2464009956662829,0.2457903362447303,-0.1003288773208149,0.0813463699922431,0.0531971293608422,0.1352445122441193,-0.13274745097527,-0.3607407688350305,-0.588417938108915,-0.3481626247691066,-0.2755744791920325,-0.6427481342159215,-0.2591197137258889,-0.3415420987566339,-0.4194733123245457,-0.0016384285786974,0.2987505442645271,-0.3028536561156736,0.0546715857722552,0.2762581027648589,-0.0113397482965762,0.1804002161587253,-0.0573984720307763,-0.3128621895413772,-0.1319418992567652,-0.258982383978752,-0.6033315594086766,-0.2355437111632524,-0.4066495633570948,-0.3492300840588481,0.190533893934119,0.3360142310752859,-0.1604118026248389,-0.2784056564146191
sub-11,rh4,Horror,380.0,410.0,30,3,3,1,-0.15892089680156946,-0.19622911206500515,-0.3569366748612762,0.0421272101751512,0.019530932368885225,-0.04776990295504256,0.08503652556129354,0.24848613279553305,0.18815843709747732,1.377717728505402,0.8120323035561642,-0.036495833867693,0.8120323035561642,0.875,-0.5844489005623448,-0.47618894065922374,-0.9323223205154225,0.36555925976672815,0.24030805373096947,0.045836693018293184,0.5683176959637383,1.0006235856735004,0.7922798859511063,-0.010585720355041555,0.02392931769980438,-0.07218271357294719,0.11647601838937383,0.25491423291508203,-0.03140191384867427,0.4354693444633999,0.445659450431154,0.5251434739536907,-0.3821854296985631,-0.321279771598129,-0.6957785287190816,0.3644028452211307,0.49311433982579045,0.6693728405253137,0.24311333252984582,0.3071625659867235,0.2804483664033114,0.013189027406814002,0.018089302006333144,0.02156003642876359,0.007321069134617201,0.009601192848127415,0.007679918734213274,-0.031129736937202262,0.6665906149814518,0.7390450491479531,1.1150248411525212,1.3224238669340633,1.973315064276488,0.21834550428991228,0.3965288229213254,0.6184879572358473,0.08598085534928544,0.16917480832699,0.6763411655113846,-0.1622952939293978,-0.2416177858320945,0.0688198991841506,-0.1616945921167383,-0.2978167113137672,0.0131541761717413,0.0284191740552797,-0.0191193172609289,-0.0881104136557334,0.2762924315653973,0.3647401295118566,0.1589798900414524,0.4354693444633999,-0.151821306511678,-0.3821854296985631,-0.321279771598129,-0.3088397452289116,0.0787651219434062,-0.2092768074463808,-0.2205143579950106,0.2725999818307798,-0.0570997112482911,-0.1682875858970635,-0.0360838093945826,0.0865257865535835,0.3627535423605774,-0.0136487178829555,0.3430314753838282,0.445659450431154,0.1046349136850611,-0.4764521427149928,-0.6957785287190816,-0.2528651222711715,-0.2281349626909963,-0.1314526179101389,-0.0909073642016604,-0.4113991548808351,-0.3589035874992414,0.3104692530260722,0.311891338780452,0.403936557780252,-0.0830475631275495,-0.071430436738945,0.1661901536199385,0.5251434739536907
sub-11,uc2,Comedy,428.0,458.0,30,3,2,4,-0.17465790335565096,-0.030760695277993168,-0.215108257410244,-0.03506762202862778,-0.14293105499537126,-0.09599269455164934,-0.10229645311896121,-0.21154436954631112,0.258521607887222,1.8612875272523317,-0.4014541725446205,0.4470739648792363,-0.4014541725446205,0.875,-0.6588106285604134,0.07329937449879598,-0.483597691896455,0.0007922314588460378,-0.2991964961247095,-0.10673325480354068,-0.3168826728494891,-0.5270479214425258,1.0148987958178988,-0.10400732616774665,-0.12841203993989186,-0.01752644802489043,-0.3249670233170188,-0.25098168102281304,0.14152261637263436,0.3956728590428796,0.396539963903858,0.5510379018682611,-0.4006776460613956,-0.5104593634303491,-0.5270111025768288,0.23891188569843239,0.2593213024111457,0.6360933865842642,0.23891188569843239,0.2593213024111457,0.2764986264237376,0.006038116596532622,0.010047221049823783,0.02252439338998373,0.006038116596532622,0.010047221049823783,0.008412582627224621,0.47040074594917547,-0.3112632788698465,0.6163985248218563,0.7534945428155517,0.6632378028971444,0.4246334935497743,0.4209132179216675,0.27525589988925375,-0.11434971555165785,0.006021854725413375,0.379137387730901,-0.11260927223780566,-0.2706710990893709,-0.3401094871788473,-0.4006776460613956,-0.0185922577930879,0.1567609733444472,0.3956728590428796,-0.1849824848832405,-0.0351609077136511,-0.1446982029830466,-0.2061693736060803,-0.0348739480927176,0.0164569290344621,-0.1679172824170096,-0.0438186107710111,-0.2813293533485299,0.396539963903858,-0.3368241630737846,0.0875203779734944,0.0979989781477769,-0.3990386333413105,-0.2182916524123905,-0.3160030400114955,-0.4372443106177768,-0.0012187871731696,0.2581025152379761,0.0782278291638369,-0.5104593634303491,-0.3368941090048576,-0.2139032720026373,-0.0746929324575484,0.1471867621654086,-0.1973422976359116,-0.3498257934193358,-0.1485488555845523,-0.5270111025768288,-0.2149650855749557,-0.0352871630590379,-0.1584218485258082,-0.3536913810913545,0.2824020054929096,0.3835393151102049,-0.129381466280446,0.1822740923748701,0.30513819636322,0.5510379018682611
