Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-03,uh2,Horror,376.0,406.0,30,4,3,4,0.0429188116528169,-0.029924514885883137,0.15887021003001664,-0.020925781175927076,-0.12173643753060479,0.08560702524774201,-0.09259599500207065,-0.014934846655818367,-0.1999797427191128,1.7919227746839217,-0.1756787034003845,0.02071858663945958,-0.05837720949680132,0.012619789771916108,-0.024468984494228584,-0.02163922005628095,-0.07379463442623738
sub-03,rc6,Comedy,420.0,450.0,30,2,2,1,-0.09877876425483782,-0.08837120173663157,-0.009709283161512705,-0.009720346699382333,0.07959038256267584,-0.25291349832799825,-0.13262349577816293,-0.3128691542955142,-0.3409258959197716,1.0306483932822554,0.0468476542401025,-0.06296106343769195,-0.015259425678509035,-0.18306468891245406,0.4345849977309415,0.4198503545533922,0.7791710095152287
sub-03,rh3,Horror,468.0,498.0,30,4,3,4,-0.002547839848538813,0.06570136022450049,-0.06616230725190322,0.020209242532038086,-0.12779043837208276,0.04356442446860756,0.10271208792617743,-0.0963306492613231,0.15478304693050146,1.7919227746839217,-0.1756787034003845,-0.021301984997042937,-0.05740912576506288,0.052215985919139805,-0.2130759783225755,0.4443959252178853,0.4975553769245954
sub-03,rc11,Comedy,512.0,542.0,30,1,2,1,-0.07153662503534992,-0.013335678487212344,0.024332704254278248,0.2293053421989316,0.021411132789667397,0.11259887506780637,-0.12262424473343447,0.017567916374718398,-0.16038149189564643,0.7846982085217172,0.2927978390006407,0.059738385587049615,-0.03696552106489325,-0.026261337871891687,-0.23692566129984158,0.0820683033157732,-0.23380031853231195
sub-03,uc1,Comedy,560.0,590.0,30,3,3,2,-0.04288529800850133,0.05821582275569692,0.10850297830724036,0.06759562515565827,-0.17690704065089324,-0.28272160644811384,-0.009361939191404135,0.26399767421673803,0.20933839080375982,1.5459725899233832,0.0702714813601537,-0.010095895692114137,0.034419030309658184,-0.03622790836300451,-0.2417868229480504,-0.1212749506512227,0.06269805174030034
sub-03,rh11,Horror,608.0,638.0,30,4,2,4,-0.01278168451220844,-0.13179976254585493,0.10994354418524074,0.12851040240131137,-0.14762988048832631,0.14166223375318598,-0.08349589311244056,0.27600100260040544,0.16928936922543428,1.522548762803332,-0.445052715280974,0.004096303882304542,-0.0683030704859841,0.06910586971093485,0.18897734700997798,0.24847217962943174,0.8914975967748944
sub-03,rc12,Comedy,656.0,686.0,30,3,3,2,-0.31928295570216136,-0.09531297114158573,-0.07872745045933213,0.16862153642671568,-0.08188842757744277,0.014402309244921774,0.06278286568855163,-0.2554292043282562,-0.18647432340614203,1.5459725899233832,0.0702714813601537,-0.03415318477036304,-0.1550607778431016,-0.10199534443865683,-0.3620639090139997,-0.6311477898002732,-0.4410116386420394
sub-03,rc5,Comedy,700.0,730.0,30,2,3,2,-0.04388027167369102,0.23208227707644946,0.028679696685570764,-0.14689126778295222,-0.101256458822895,-0.03547997892536706,-0.10851890446183576,-0.11993111337662672,0.13280872854488726,1.300022405162845,0.316221666120692,-0.06114662384965331,0.02106561253196462,0.008834359304593392,0.1647985075721395,0.25567505776301314,0.47257583443650125
sub-03,rc3,Comedy,12.0,42.0,30,1,2,1,-0.017147488466224013,-0.025756774934215056,-0.19464379370378757,-0.12385944241845678,0.15261563438585313,0.08334117886215951,0.038686408396087064,-0.004973152185088796,-0.09901558338382623,0.8316059238569995,0.3287744350132323,-0.04402289938611493,-0.004029077918638184,-0.08287133005686514,-0.4252887857842774,-0.2747348087913347,-0.0028091232944957253
sub-03,rh12,Horror,60.0,90.0,30,4,2,4,-0.27368118636918737,-0.45179039567091717,-0.15786518666497595,0.22175012502958094,0.21817016687068697,-0.04727650370729729,0.20142291521226438,0.2945486044918931,0.264038872488183,1.5858531571226502,-0.4254727982524183,0.006773332468094425,-0.027716995600261782,0.016613791538919565,0.032797892284511826,0.08509967159086412,0.2698905068865251
sub-03,rc1,Comedy,108.0,138.0,30,2,3,1,0.05684923252588072,0.10100196481070738,-0.28079410924676346,-0.13204752653452462,-0.32700847744627154,-0.21778961134523564,0.29008984908501095,0.3640655643153777,-0.21804665958615663,1.373116757996441,0.3674537803089067,0.012465782283270591,-0.018894703828375502,-0.19142006549551974,0.028510691885193964,-0.31987917838159885,-0.42474877997072463
sub-03,rh7,Horror,152.0,182.0,30,4,2,4,0.009775083021734642,-0.18392380556799426,0.06869522753785025,-0.1500410178821556,0.11921881932203067,-0.19823558007475275,-0.08061375091997842,0.10930501731999483,0.2577074760003156,1.5858531571226502,-0.4254727982524183,-0.10083617321649901,-0.0615824941011007,-0.03341738495685424,-0.41414817465372955,-0.2048666360529419,-0.530918305096699
sub-03,rc8,Comedy,200.0,230.0,30,3,4,2,0.05862519260426234,0.11384691130907054,0.17735253572809498,-0.04989371220444892,0.09279440685514259,0.060878829973611756,0.604828803058529,-0.05762274938223141,0.07594878017233386,1.9146275921358824,0.4061331256045811,0.10235113724999848,0.10154702146584287,0.08746526819207849,0.1509772500375958,-0.5317427226135715,-0.3343669177581084
sub-03,uc3,Comedy,244.0,274.0,30,1,2,1,0.05587270429044734,-0.22938950254204044,-0.1637664749511734,-0.1913510099195665,-0.13403999275476397,-0.2298708986876607,0.25465120479324443,-0.26121285544382405,-0.0794260728907135,0.8316059238569995,0.3287744350132323,0.026633978254640023,-0.17255833660760933,-0.18281315957616773,-0.11662185919781018,0.09515448455966045,-0.11885924510978454
sub-03,rh10,Horror,288.0,318.0,30,4,2,4,0.019458225458175313,0.11819696545700249,0.07248650661441142,-0.26631954792698337,-0.21850308419509074,-0.01867687473466345,-0.318924418817318,-0.07422287725005126,-0.1368649116118981,1.5858531571226502,-0.4254727982524183,-0.15871029782645013,-0.09792152056424915,-0.05998686205061468,-0.08709886795655049,-0.040356111445687785,-0.28625300737572595
sub-03,rc4,Comedy,332.0,362.0,30,1,1,1,0.20866815825912374,-0.01630732843634483,0.1075142416637962,-0.25542618657719024,0.04445223683283682,0.003220178295058307,0.0640522255904936,-0.2637130714182728,-0.1162431950070308,0.5415108341394415,0.0386793452956743,-0.015793727183554384,-0.0261016689383095,0.001802173701585576,0.4307030101795021,0.5421588602992835,0.4033219831073295
sub-03,rh4,Horror,380.0,410.0,30,4,2,4,-0.3187608412362738,-0.19562632258839127,-0.17561927093574342,0.12365339798326895,-0.008575920328628061,-0.01667711277347466,0.0336575275902514,0.20253543597143486,0.13933553949016225,1.5858531571226502,-0.4254727982524183,-0.05928618565287137,-0.08817378958059191,-0.09005637800773565,0.46592425243490704,0.7441145512169915,0.5327499258349392
sub-03,uc2,Comedy,428.0,458.0,30,1,3,2,-0.04855148748899248,-0.04618818231884501,0.03641598873278211,-0.09741422466751001,-0.15106140675436644,-0.12363584099553353,-0.20817031077783985,0.20989052190019705,0.1588194488035928,1.1217010135745575,0.6188695247307903,-0.09223660971861143,-0.06297453901896428,0.012380517301245505,0.4516716581475172,0.4557422756916171,0.4827654279241451
sub-03,rh5,Horror,476.0,506.0,30,4,4,3,-0.08180426573855473,0.0008515546824429121,0.24804350495703784,0.07191912631575882,0.007311284055109707,-0.017440841515837913,0.06035346393238494,-0.03281071866445177,-0.42714066356863206,2.166043336557766,0.1547173811826974,-0.044785780652753966,-0.04141481833568197,-0.03812174064678451,0.28643511914768416,-0.05765424358062592,0.7771151250222851
sub-03,rh8,Horror,520.0,550.0,30,4,2,4,0.10634479558540999,0.07914261870515885,-0.14566313457809885,-0.24122982601668214,-0.145410355788978,0.0645353607676957,-0.0324018961833883,-0.14774665732257236,-0.09387374256628778,1.5858531571226502,-0.4254727982524183,-0.04251019373491568,-0.09267975651753,-0.07132016897801793,-0.01730455892656029,0.32963996889824543,0.01997789068232649
sub-03,rc10,Comedy,568.0,598.0,30,1,2,1,0.005541218802735304,0.07506295035641011,-0.1619262181407573,0.12241546544423731,-0.20867590818902254,-0.06825181855755527,0.23353079850013922,0.02076368820771073,-0.1526600626382061,0.8316059238569995,0.3287744350132323,0.056627333192305035,-0.052489672941470986,-0.07859583892136308,0.22457437365683597,0.367132281832411,0.5507160971906089
sub-03,uh3,Horror,616.0,646.0,30,4,1,4,0.11702570502449065,-0.014691946398468502,0.12397701171925793,-0.004450183069701718,-0.06693894454411246,0.12530235150658717,0.08367042994579703,-0.03897739271726262,0.2019025714829776,1.295758067405092,-0.7155678879699762,0.07694984703996495,-0.05420597348531369,0.15526533666633094,0.011045755523848821,-0.3454833853992877,-0.05882209456988852
sub-03,rc7,Comedy,660.0,690.0,30,3,4,2,0.09084120547391625,0.29336902866671527,0.016316211267905924,-0.31632810240473924,-0.2892637796731524,-0.16253146574340832,0.11565051374240316,-0.2857324227927244,-0.14954389961077016,1.9146275921358824,0.4061331256045811,-0.05409809361690759,-0.04548163960437366,-0.15239290782957735,-0.5291396607312527,-0.2465098863098458,-0.636538914972748
sub-03,uh4,Horror,704.0,734.0,30,4,3,3,-0.06818439492303856,-0.03705568702561734,-0.0955574571684166,-0.05734372996141719,0.07732621893156366,0.20586785900223084,-0.4183258069544186,-0.13803315044385756,-0.11047090234288685,1.875948246840208,-0.1353777085348603,-0.08833302238203469,-0.024072455675297224,0.04270532261567641,0.2743500890466405,0.30932694018148277,0.22325934784140453
sub-04,rh6,Horror,12.0,42.0,30,4,4,3,0.01895079091041311,-0.050512418450985794,-0.0952300294936109,-0.0374772004600448,0.16411015118135142,0.15909297894794125,-0.21562232308281395,-0.3733664606502641,0.2425221573771098,2.300599669034224,0.1456075739895079,-0.022275661310424633,-0.04650935166092451,0.07838822955851558,0.6289614810675835,0.9738163521457273,0.7579742667487028
sub-04,uh1,Horror,60.0,90.0,30,2,2,2,-0.030889334300455457,0.0754860066649023,-0.39273673457915426,0.1620688698794014,-0.028782999428963806,0.03127084665359694,0.014457102759356763,-0.1091744752438946,-0.3683419069017048,1.150299834517112,0.0728037869947539,0.04524457411169526,0.0005146881191913829,-0.12558194929813918,0.03950504355301094,0.10217187846929497,0.14493109769698787
sub-04,rc2,Comedy,108.0,138.0,30,3,4,3,-0.21531076809891597,-0.11274581967176975,-0.08542577668542592,-0.09538747920259785,-0.07336006638068125,-0.03170177803754359,-0.12875951235483896,-0.24185199165298518,0.2775827114140143,2.0312256571536347,0.4149815858700975,-0.10702561747924731,-0.103554364886261,0.058783262320260904,0.335804440582533,-0.06784801481342967,-0.02579454839932745
sub-04,rh2,Horror,152.0,182.0,30,3,2,2,0.06689279640482089,0.018094711701496437,0.4373843069686118,-0.20214381330359674,0.1540272254504572,0.1331734495360915,0.04928226359298026,-0.0923427280706335,-0.008521367524370068,1.4196738463977014,-0.1965702248858355,-0.05983482652569058,0.007626783821037601,0.1258849142900264,0.5256142862502498,0.8483836177599381,0.7291071793279582
sub-04,rh1,Horror,196.0,226.0,30,4,3,4,-0.038670236598657357,0.021560499620885965,-0.2590425939710569,0.037131775286638566,-0.07837439253877644,0.02641197326961279,0.3089352761043167,0.29184139930112557,-0.35039037085264146,1.9948237636562576,-0.1601683313884585,0.025899568386682118,-0.014541444638838127,-0.1994123411800311,0.21499997179139924,0.01627691289073892,-0.05284604714456361
sub-04,rc9,Comedy,244.0,274.0,30,2,2,2,0.3067305430051077,0.1470981784290696,0.3523824845415163,0.0069689562926856545,-0.001448844637421659,0.09160559850753973,-0.11002530079507378,-0.2312431077830419,0.10325822913841932,1.150299834517112,0.0728037869947539,0.030655013455871363,-0.008190075096774448,0.18496291644100998,0.04273172439343413,0.6371651125456648,0.3760334479488048
sub-04,uc4,Comedy,288.0,318.0,30,2,2,1,0.023185522782034597,0.02152138879242248,-0.1571086120520891,-0.254564769898942,-0.2438082604726469,-0.23322056467711993,0.21778412976982953,0.16015995132877495,0.5460177347402725,1.150299834517112,0.0728037869947539,-0.04374102703486645,-0.029990243239806445,0.026363013715354336,-0.6564648916534158,-0.19968677567034782,-0.7498227235623504
sub-04,rh9,Horror,332.0,362.0,30,2,3,1,-0.03611382804547599,-0.0732689697091641,0.07660913967839164,0.010135438137298457,0.052972141113370105,-0.007666406938343995,-0.007453143285008272,-0.0002596094769364658,0.05997520438368845,1.4560757398950783,0.3785796923727205,-0.011672370198772479,-0.028656208186617453,-0.022893712029404486,-0.12332908807651344,-0.06094530612183228,0.01756728602642371
sub-04,uh2,Horror,376.0,406.0,30,1,2,2,-0.027061169651333872,0.18861457356845585,0.35456302773739823,-0.022211444454311745,-0.0781401846152707,-0.2663571732230744,-0.09841413734592365,-0.09338429328032387,-0.22142749326003996,0.8809258226365225,0.3421777988753435,-0.05159238227979133,0.012163496313847943,-0.02615587839944395,-0.006263371149963371,0.31468524512906804,-0.021687992725846685
sub-04,rc6,Comedy,420.0,450.0,30,3,2,2,0.024742614244324678,0.057081378359704706,0.05851254808890858,-0.08900232108842089,-0.16938296642208467,-0.2694051543670812,-0.10075034295693297,-0.2343320992525484,-0.1755271873509496,1.4196738463977014,-0.1965702248858355,-0.01645620019768292,-0.07006728575556845,-0.1002593237923319,0.7470071912177315,0.5876331900628782,0.4263295526943285
sub-04,rh3,Horror,468.0,498.0,30,4,2,4,0.09520738906171244,0.07791990081567127,0.3733217031234381,-0.03402923790604057,-0.010690036278806816,-0.1076699396903602,-0.027932900561207927,-0.26086039490715346,-0.1596620196163685,1.689047858278291,-0.465944236766425,0.0007817675917243217,-0.03965316525346793,0.038972777349571545,-0.3270235545301839,0.5668773341366757,0.3442202263088442
sub-04,rc11,Comedy,512.0,542.0,30,3,2,2,0.1489449507738349,0.10226630483745303,0.19773866379773805,-0.18491236896229163,-0.17061819125686462,-0.0690186350846262,-0.11819372741132134,-0.17916472280689733,-0.4479493676907529,1.4196738463977014,-0.1965702248858355,-0.10706263053913621,-0.08097951826789772,-0.08974501269297534,-0.25454407126501494,0.5323971828414347,0.05202755670971429
sub-04,uc1,Comedy,560.0,590.0,30,1,1,2,0.028084574846840783,-0.06283909638544112,0.3390403603880431,0.3101460735119199,0.1688327482846755,0.4076874366196849,0.0504397588945504,0.09548481624662232,0.39961510554959284,0.575149917258556,0.0364018934973769,0.11047839005637224,0.044666436808798685,0.3689410997001161,0.17402863255976064,0.2444688187954594,-0.23849276528104024
sub-04,rh11,Horror,608.0,638.0,30,4,1,4,-0.1452822754275362,-0.23128096685857336,-0.06495408410376421,-0.11072267783484831,0.1715293695036591,-0.06631309942617339,0.041319640903743134,0.3615851216593327,0.09285425871601981,1.3832719529003246,-0.7717201421443916,-0.06154826895506753,0.09573416467317518,0.01880809563898823,0.524966750312445,0.3176077410458962,-0.43142688751460334
sub-04,rc12,Comedy,656.0,686.0,30,2,3,2,-0.026130642190662478,-0.12423452157266587,-0.11435128786692861,0.14070013400899692,0.20576632479622364,0.043996573314680806,-0.1781412345979072,-0.24656259651535584,-0.008279348623368024,1.4560757398950783,0.3785796923727205,0.016428977301430524,-0.04689777305058372,-0.013478467310494091,-0.23758842922489196,0.1748020525520282,0.5975485624898187
sub-04,rc5,Comedy,700.0,730.0,30,2,2,2,0.02994044418192765,0.11265201321452456,0.16844560931264443,-0.30952660926638653,-0.337088408157684,-0.31433644756855,-0.029344221151569466,-0.37762987906833173,-0.09044717010605886,1.150299834517112,0.0728037869947539,-0.12098656359268413,-0.19000976851585755,-0.10282230071290135,0.02338220761331193,0.18194174885154962,0.2749375025203129
sub-04,rc3,Comedy,12.0,42.0,30,2,2,2,-0.17006536952105628,-0.043552939333924526,-0.029518623245395847,0.23325114785694093,0.020959865567697283,0.22120241782001487,-0.10616284574663616,-0.07517097147507189,-0.15292857383164393,1.1383979980344912,0.1545972589923383,-0.002829612911491053,-0.07701493572658619,-0.057079826244361795,0.36013374374272905,0.3465477365124927,0.008111977756411209
sub-04,rh12,Horror,60.0,90.0,30,3,2,3,0.11845630634732748,-0.006425592117951418,0.11009783099936925,0.10468231255369073,0.16359688135712006,0.2081152733916111,0.2730007207272695,0.24321537881288294,-0.1081097757517504,1.3843481827950297,-0.0913529257681999,0.12480210336019255,0.14481388934544412,0.07055171894313036,0.7779558096981942,0.8229602770235802,0.40753179288148317
sub-04,rc1,Comedy,108.0,138.0,30,3,2,2,-0.5151755740907479,-0.4190793392718386,-0.16281761873513134,0.049701558014413436,-0.07504605190324387,0.08561840469950688,0.041428358364016794,-0.07699311762082517,0.09141151445431067,1.3843481827950297,-0.0913529257681999,-0.0985408823714555,-0.19738842584180247,-0.03854024640189676,-0.061869390048041165,0.012402345421868433,-0.009545415845956723
sub-04,rh7,Horror,152.0,182.0,30,4,1,4,0.1672522338203171,0.15315070046923066,0.0783885034036099,-0.07326573990517042,-0.014416800968126808,-0.22485102822272687,-0.02075654598585459,0.07708198088327746,-0.009541937296648498,1.3070495532988604,-0.6605519247854457,0.0202583474019604,0.07828628515807697,-0.09777516341830865,0.22550874322303352,0.30380666899859216,0.3029951831524784
sub-04,rc8,Comedy,200.0,230.0,30,1,3,1,-0.12210342735365956,-0.18276546184835313,0.13758341644371258,-0.13161172575537305,-0.15833847262448897,0.23921160185210164,-0.05331155366221654,0.12645466194440705,0.025305011025408036,1.2156966275306604,0.723796258009584,-0.1139635752984731,-0.1381611665791012,0.08187861734070348,-0.3264310362568765,-0.0862666024942827,0.34307464424073475
sub-04,uc3,Comedy,244.0,274.0,30,2,2,1,-0.18785849128846194,-0.05615035315269219,-0.12599321964560145,-0.13879372396047648,-0.2778938769117866,-0.5674783072201173,0.12015189151124596,-0.11711041988609001,0.11821578727751943,1.1383979980344912,0.1545972589923383,-0.0816579701563494,-0.1698889390284902,-0.2296911288868749,0.017190578586290913,0.044030875555984963,0.05491525682715661
