Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_ind_peaks_pos,AIns_ind_peaks_pos,MPFC_ind_peaks_pos,NAcc_ind_peaks_neg,AIns_ind_peaks_neg,MPFC_ind_peaks_neg,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_TR1,NAcc_TR2,NAcc_TR3,NAcc_TR4,NAcc_TR5,NAcc_TR6,NAcc_TR7,NAcc_TR8,NAcc_TR9,NAcc_TR10,NAcc_TR11,NAcc_TR12,NAcc_TR13,NAcc_TR14,NAcc_TR15,AIns_TR1,AIns_TR2,AIns_TR3,AIns_TR4,AIns_TR5,AIns_TR6,AIns_TR7,AIns_TR8,AIns_TR9,AIns_TR10,AIns_TR11,AIns_TR12,AIns_TR13,AIns_TR14,AIns_TR15,MPFC_TR1,MPFC_TR2,MPFC_TR3,MPFC_TR4,MPFC_TR5,MPFC_TR6,MPFC_TR7,MPFC_TR8,MPFC_TR9,MPFC_TR10,MPFC_TR11,MPFC_TR12,MPFC_TR13,MPFC_TR14,MPFC_TR15
sub-15,rc9,Comedy,244.0,274.0,30,1,1,4,-0.014783970995351753,0.17931626803869016,-0.08985585813225537,0.0003232706694098173,0.017431194163365325,0.084422920155073,-0.031413655480185924,-0.05715076011862876,-0.08035325961630427,1.3373541296354268,-0.6302473484488792,-0.0768594327376688,-0.6302473484488792,-1.125,-0.1920089818232687,0.871196796809459,-0.4040222130956728,-0.284052375958385,0.237210593129565,0.326183839389328,0.23708002973294903,0.06474591929852536,0.0783193835028321,-0.015291451935375953,0.04653223402780891,-0.028595399197828882,-0.07966044268290157,0.3910511030791831,0.00016033659882905838,0.08031456331068546,0.3649114184740242,0.3826810281621439,-0.3220253714370552,-0.2244221051987423,0.3595270096964618,0.4779023286276876,0.4137891891294586,0.4080764421340238,-0.3220253714370552,-0.5616851781582902,-0.5590290682642239,0.7951755306340043,-0.300948221368653,0.6295507974341541,0.7951755306340043,-0.09998048785395582,0.6589363381990292,0.016638871229553896,-0.026670120554671897,0.019912119429836613,0.016638871229553896,-0.017131583067306784,0.018475385210038088,-0.3220253714370552,-0.0420514436621884,0.0841927322245481,0.0810239005878945,0.1249403273100422,-0.1635209760940943,-0.213620188488767,0.1404832951868578,0.2516342829392766,-0.013360060196224,-0.2917313819198107,-0.194045618632675,-0.3172732020063167,0.4779023286276876,0.1680795965301852,9.926649633423824e-05,0.1938645348018086,0.3003326861433312,0.2567807251164282,0.1455041276355487,-0.4999025764123814,-0.2556052574796459,0.3160336478185898,0.4137891891294586,0.1128409677608056,-0.5616851781582902,-0.2339869025145294,-0.132999656853788,0.4004801459586425,0.2424377909748213,-0.2455467233225774,-0.1134865843018198,-0.3133861622970095,0.3161646351371446,-0.0930244558770147,-0.2204706298326936,-0.0376813360407561,0.357285614190264,0.4080764421340238,-0.0850954896754731,-0.2843451325899083,0.4039767463739961,-0.321895853297847,0.3595270096964618,-0.5590290682642239
sub-15,uc4,Comedy,288.0,318.0,30,4,3,4,0.11385058666527628,-0.03740781558530375,0.38044713178306483,0.06132208212148758,0.1117884785466318,0.05763496368906359,-0.1773201539214691,-0.1375193828171744,0.04620748737704074,2.0444609108219742,0.0768594327376682,0.6302473484488786,0.0768594327376682,1.875,0.3160510223617685,-0.02772958963830354,0.9228307565605514,0.24062889679476065,0.652572173815086,0.09406429808831902,-0.08813704730827643,0.24600988639961896,0.986209381147642,-0.0007158283782350875,-0.02104623995194877,0.16142986094972306,0.1561809572827509,0.2902841568588005,0.6677014785988373,0.30360933253643996,0.28020252377261984,0.6006728710605149,-0.0392712278304724,-0.203703663930469,-0.19988600984160715,0.3253688572253748,0.5096925938021997,0.6715071230567733,-0.4763129333599044,-0.4809874586542075,-0.3573712289396857,0.06511105483732468,0.45898014005915966,0.45843752604424187,0.13387389008728323,0.13835405881240614,0.21887437103103305,0.0033098253909422115,0.009005038441607799,0.009587124029076964,-0.013867898781555078,0.016185781349082308,0.013266891716339173,0.1865469732953553,0.0936408398408444,-0.1654336860645258,0.1726489984072023,0.2818498078475052,0.3253688572253748,0.1316094580196676,0.1967205128569923,-0.0232861313068496,-0.3238022861877472,-0.0378386305256102,-0.2679073516143002,-0.0652706262770584,-0.0392712278304724,-0.4763129333599044,-0.2810977970055965,-0.2416181486399463,-0.2247281798262156,0.05071245374304,0.5096925938021997,0.2994292193351299,0.1630090497244208,-0.0793694500464047,0.2833965363737779,-0.1075229626537647,0.0636998435232979,0.1862894513211229,-0.2528950863456163,-0.203703663930469,-0.4809874586542075,0.0197429216623261,0.478180447706568,0.5298386190642566,0.6715071230567733,0.2029665474254003,0.2342256302498906,0.5377994756423474,-0.0840782677637057,-0.0424007907435286,-0.3573712289396857,0.1982500302088813,0.037366242347168,-0.1698276207586749,0.3139151145647438,-0.1486663294769145
sub-15,rh9,Horror,332.0,362.0,30,1,1,3,0.10714902151341124,-0.19239294213647173,0.3246539819886133,0.0909207924810586,-0.053559815868469696,-0.16209781767344347,-0.14060381230163685,-0.0027331731666332855,-0.010980368271505225,1.0914039448748885,-0.384297163688341,-0.3228096174982071,-0.384297163688341,-1.125,-0.22296137431428908,-1.2084090799128877,0.5002726682784274,0.06761816722831829,-0.2229873009283659,-0.41325501591608377,-0.21265345160185362,0.21354000316287633,0.10450690136192868,0.01915533389761098,-0.08289531039052492,0.05052526534788817,-0.12266555289594148,-0.4059521258927924,0.0638415179080908,0.27207930650361,0.12065197456588621,0.5151890256996466,-0.0840084447482766,-0.1157354360292945,-0.5543437508790462,0.300528228772257,0.3250692469052424,0.5318064559353257,-0.3622416930537532,-0.3597704050794603,-0.7946099597494654,0.0,0.4088345446787124,0.03323486047135821,0.0,0.08332912451796684,0.43228863285748054,0.0,0.012576844736035197,0.0006249427794723872,0.0,-0.008319351390451722,0.009630307483385902,0.0340627779989538,0.1197186731722333,-0.1621949566113509,0.243630384234963,0.300528228772257,0.2675250338103777,0.1672912227736856,0.0859963325672678,-0.0496876581772402,-0.0165209685687979,-0.257931564751505,0.1942248035572,-0.3622416930537532,-0.1977612319000076,-0.0793093753601185,-0.1651726268679797,-0.3503909277616855,-0.3113995438844943,-0.2296165988604139,0.0946149866922147,-0.1201485778135667,-0.1660428210689258,-0.2229116295916284,-0.08376529777347,0.3250692469052424,0.0828929512624637,0.15286513330115,0.1282995330208713,-0.3597704050794603,-0.0179530783381911,0.1479699528113574,0.4985715954639675,0.5318064559353257,0.5164712053278204,-0.0715492995954048,0.060980912142235,-0.314077542008627,-0.7946099597494654,0.1854058633005418,0.0518116379480982,-0.5884217115433358,0.2125092371338385,0.2601475982254496,-0.3852396852085407,0.4461027200350623
sub-15,uh2,Horror,376.0,406.0,30,2,2,2,0.04324507774326518,-0.0638171964915313,-0.0185351683423447,-0.06878717148443389,0.2873237959959462,0.0010242141106169389,-0.017657992357365742,0.024368681618351658,-0.07852247051215347,1.199007150707624,0.215206411665471,-0.2152064116654717,0.2152064116654709,-0.125,0.42579018754914244,-0.19236095449910734,0.19743919558144013,-0.8223200418564092,0.5684930971933461,-0.45970885648812987,-0.020319137193668606,0.19709985252936074,-0.2822097775582456,-0.014400028699511482,0.08262509370758889,-0.03201114158129374,-0.13894966383364513,0.19107733174119984,-0.18149314615497847,0.25206211295362185,0.29657385913594003,0.659639251466205,-0.028398690222704998,-0.2193681009934487,-0.09117059646038433,0.4545734545295353,0.5953972393655733,0.659639251466205,-0.5113708349749453,-0.7690934750613199,-0.6088258760906338,0.0,0.5976467604592666,0.2211830762300172,0.0,0.5976467604592666,0.2211830762300172,0.0,0.010037781852937213,0.01858472530978398,0.0,0.010037781852937213,0.01858472530978398,0.4388039541702427,0.0495507713777084,0.4545734545295353,-0.5113708349749453,-0.2153319563862153,-0.361498137881345,-0.1281696117076228,-0.0238155009817473,0.2224080565079544,-0.0528606633594087,0.0754044712735352,0.0832988927995703,-0.0931908467023576,-0.2542415670700532,0.1004390879124766,0.2892812579478509,0.0739636090380491,0.3303572730744225,-0.7690934750613199,-0.2435946474566591,0.1279857705287304,-0.0022495210936932,0.5953972393655733,0.3778633113530846,0.3376221798260362,0.2085357662069127,0.1516078428781327,-0.0144043178125478,-0.3213256823061838,0.0974297991254445,0.659639251466205,-0.4296490228248852,0.4264846831698651,-0.6088258760906338,-0.1403248774322745,0.0388464465586039,0.0515135658945559,0.3782069985053166,-0.0850497127674445,-0.3783962276379472,-0.3967749348448683,-0.1617839442676026,-0.1021697077011992,0.119013368528818,0.1491028657240848
sub-15,rc6,Comedy,420.0,450.0,30,1,1,3,-0.10250088393256336,-0.32669292230311875,0.04879033567240647,0.13600376000133238,-0.1978371064185323,-0.18444071698424264,-0.1259488505908552,-0.13185088546310578,0.01122765023610196,1.0914039448748885,-0.384297163688341,-0.3228096174982071,-0.384297163688341,-1.125,0.10548797850439047,-0.711771963921432,0.6176286516022731,0.30504841385422,-0.7865959173973959,-0.7506993769035673,-0.09184557382639895,-0.018726829202158835,0.2985812030581959,-0.030815324840695386,-0.2187936380615856,-0.04147424369191142,0.10623027284407048,-0.505698236840329,0.05517015925230056,0.4112648369909597,0.0677206872479771,0.4223610776474381,-0.2932169270131748,-0.5437062725397523,-0.3293696462586154,0.4156823855636575,0.1889537448938172,0.686012511911889,-0.3646456626969253,-0.5437062725397523,-0.5094950375494488,-0.1538347265168349,0.2115879059672168,0.2991065362005495,-0.1538347265168349,0.2115879059672168,0.18843021817103386,0.0074159522770189945,-0.11833306233112362,0.018846147582775807,0.0074159522770189945,-0.11833306233112362,0.0092705798132308,-0.0536028631148397,-0.2074375896316746,-0.263527556347087,-0.2262878023679697,0.2383513917987543,0.406847288418262,0.4156823855636575,-0.1537963065170554,-0.0972817398223213,0.1085671723641192,-0.045652883095982,-0.2217881913294243,-0.3646456626969253,-0.0721473253679498,0.0744898095360054,-0.5437062725397523,-0.3666635178263335,-0.2277821143934099,-0.3367858350695559,-0.158526871686542,-0.053512370397863,0.1889537448938172,-0.4358346128985306,-0.3104526264550257,-0.3783396672350595,-0.4168907439978292,-0.2294686150267985,-0.0178807090595817,0.030273469446134,-0.0252878286774534,0.0169805780444949,-0.4773541621597764,-0.1403968928175623,0.1587096433829872,0.686012511911889,-0.448393342045027,0.0923210508375959,-0.1492442549677821,-0.5094950375494488,0.0926079988034486,0.2751432413109551,0.3587921171160006,-0.1051326639147935,-0.1848587375341104,-0.287805705797542
sub-15,rh3,Horror,468.0,498.0,30,3,3,1,0.009819594847763947,0.12856367964483648,0.03452849363058522,0.03429886217066038,-0.046486427510698446,-0.04740328943267227,-0.081826561339719,0.05822674888224018,-0.16633124745142652,1.3066103565403595,0.814709987019283,-0.107603205832736,0.814709987019283,0.875,-0.21097914062453338,0.552389542551898,0.028261321700707588,0.33129612009469367,0.052682654709874085,0.17323886620223447,0.20079448539117623,0.8426404335588454,0.018998523616857367,-0.012569368107098217,0.04676800033879274,-0.05973534775117118,0.10703715495377882,0.48257087694020584,0.07349957050659982,0.11963848346523816,0.3061421818636726,0.169005004153452,-0.3115138782701625,-0.23893736161094808,-0.5371393487347408,0.2763023152509688,0.4891411294698382,0.4707971137764022,-0.319629999364228,-0.555256171411538,-0.641006272658172,-0.11741508334838051,-0.012467206410916101,-0.17895928625608143,-0.11741508334838051,0.0885511852957458,0.2639834077734905,-0.11840682834215784,-0.001611136351488564,-0.006132148384486601,-0.11840682834215784,0.01153285102954235,0.008452988233828477,-0.0370253483204925,0.2763023152509688,-0.1681370746805839,0.1718294230476245,-0.1938713410586972,-0.1823004092985705,-0.0083097063633028,0.2211428256345739,0.1310159390741461,0.0099456618064552,-0.303397757176097,-0.319629999364228,0.1273313259327261,0.0099162425843456,0.0766473813246584,0.123143234257507,0.4891411294698382,-0.1366960682933627,0.089848654600558,0.0773814481896419,-0.555256171411538,-0.3220854656275888,0.3841705233636993,0.2804015288389835,-0.0196625527170482,0.0629332926678368,-0.0420180396336665,0.3410540549659903,-0.1153812245149895,0.0445456609260298,-0.1327871054694982,0.4707971137764022,0.2918378275203208,-0.0239329428629892,-0.4332724248113095,-0.641006272658172,-0.3161733992821824,0.3205062548322674,0.0819040347176703,0.3177529352270554,-0.1536378467982893,-0.3652147576194288,-0.1885447478115861,-0.4296597470474981,0.3054008620196697
sub-15,rc11,Comedy,512.0,542.0,30,2,2,4,0.32112620377682,0.15426470526206595,0.8291883113703932,0.205738847014296,0.18393382427598529,0.5257406978220346,0.13397483012219719,0.4000299690318766,-0.020186226488583862,1.6909075202287005,-0.2766939578556055,0.2766939578556049,-0.2766939578556055,-0.125,0.100060131384856,-0.20397359344723442,1.3584917382251303,-0.5532196668702131,-0.5963829898975176,0.6915362354512657,-0.007246776287513412,0.9494382064362851,-0.7426929302513814,0.22027996030443778,0.24607616618997594,0.44491426090128144,-0.15346877059095684,0.049693874363844336,0.4357783478083383,0.4839336038275735,0.4516351162390496,1.0910662248216942,0.10780080463859068,0.11943676512597945,0.0786056873505886,0.5160597201510516,0.628985837744554,1.1628131722012751,-0.0373633275916838,0.0168811341810994,-0.1776053592868546,0.0,0.35470144301100864,0.18279851240763245,0.0,0.1601431171618432,0.08794426146838323,0.0,0.005639259610087776,0.0025037478662957046,0.0,0.0016527220954680119,0.0008031102061601586,0.1901225402634601,0.1289844378826058,0.3186568330828869,0.4518074875040954,0.5160597201510516,0.2136208672492879,0.5092231111390775,0.0659943404863678,0.200191167740316,0.039664748456431,-0.0190131140565554,0.3117384163660918,0.2529649368688652,-0.0373633275916838,0.1615472390242682,0.3399884409272073,0.0643674922340327,0.0480052033478882,0.1886412720674266,0.1303211177337748,0.0331795861133437,0.2219923960708595,0.0168811341810994,0.3733316102810785,0.2742843947335453,0.628985837744554,0.2616146981636088,0.207956873236851,0.5679076543029971,0.333684781711372,0.5473010110642853,0.7300995234719178,0.6864085726723743,1.0193192774421131,1.1628131722012751,0.7355059272917065,0.3045408528204631,0.4571896612135468,0.7966503137964249,0.3348167339880318,-0.1776053592868546,-0.0031351606140418,-0.0468823417863825,0.0966671086614351,0.0300246205829245
sub-15,uc1,Comedy,560.0,590.0,30,2,2,3,-0.12354492740491704,-0.1345114792319352,0.10582356486758777,-0.12268492027983897,-0.2405569492219862,0.06526168732202926,-0.038659253657875536,0.09323863875839535,-0.15916262579666055,1.4449573354681624,-0.0307437730950672,0.0307437730950668,-0.0307437730950672,-0.125,-0.05436585397394711,0.0551532200922793,0.5494877221473236,-0.5045783828740792,-0.45709847369917844,0.14750990157874788,-0.033979059899536895,0.5607891739103239,-0.861749512522557,-0.09496303378087717,-0.09394326323184202,0.003974208797652164,-0.19764109891585438,0.0529479734344749,-0.05491729626549519,0.2930777497266607,0.3502318018225752,0.0720745363022893,-0.17482376276634265,-0.6455582120677308,-0.2299649746642748,0.2930777497266607,0.3502318018225752,0.4925441835515646,-0.3808334258882401,-0.6940968537577346,-0.3687443890389106,0.0,-0.2703086103392608,0.8409392944985505,0.0,-0.0947305165823733,0.14154731496803966,0.0,-0.033821048099123174,0.017073377832519106,0.0,-0.013317101787420677,-0.008704234235716314,0.2930777497266607,-0.085036787399152,-0.2962048072070304,-0.2082739426718257,-0.3212868494732379,-0.0625788594478632,0.0929515383555637,0.0311859003555548,-0.3808334258882401,-0.2941497547742101,-0.2189723079637519,-0.0201266394745249,0.1379385861577269,-0.026897092544912,-0.0652388144639158,0.3502318018225752,0.0799231914833144,-0.5556445929855333,-0.2937474238265629,-0.2533203726534694,0.0121899489906405,-0.597019570377727,-0.6940968537577346,-0.0821683529974061,0.1583100820322963,0.3015758438288474,0.1444271426244372,0.2010306489539418,-0.1258148025615658,-0.0550256390536839,-0.0752439349599841,-0.348395110946986,0.4925441835515646,0.3839658527362113,0.076246833957133,-0.120429708647176,-0.0600685537653809,0.0309276909564998,0.2035795971294885,0.2722994109367149,0.1094635085345564,-0.1204086776231016,-0.1861585961915721,-0.2299649746642748,-0.3687443890389106
sub-15,rh11,Horror,608.0,638.0,30,3,3,2,-0.09564026055620135,-0.7153883546452557,-0.2744171767373232,0.1635105675409784,0.3005085450786781,0.03321384923383393,-0.009076109145944042,0.19430324193157372,0.13281489688588288,1.5525605413008976,0.5687598022587447,0.138346978927802,0.5687598022587447,0.875,1.1455670821512534,-0.7889696351293521,0.5429811443142009,0.46477831701440264,0.8534577360046487,0.06318263777231539,-0.5731354769462454,0.5588603763642706,0.24736493783307312,0.019598065946277665,-0.07352552254500129,-0.036129476872535475,0.3457366407398034,0.20778282574652238,0.28450957330652976,0.2930050020452084,0.345675401924859,0.23727659822823094,-0.25030649834438895,-1.034461062683767,-0.4710817198510163,0.3682981342529475,0.5132594810572891,0.4114419840782145,-0.468031237892887,-1.0497258656161614,-0.4740444959248364,0.27784066282559405,0.42736116914226085,0.2920951266675294,0.21312619576291936,0.3008007826629842,0.3202129491837482,-0.014608540025040093,0.01166930703771939,0.007935444302846779,0.01636169672395737,0.006987746896717902,0.008200770614870304,-0.0325817587958909,-0.468031237892887,-0.1901905750672929,0.0412549195791928,0.1713473493958712,-0.0968662900057841,0.1558341171004261,0.1725750065198331,0.2177118698374693,0.3682981342529475,0.2601938471034485,-0.0862232415445761,-0.1668961095656337,-0.1014140106425988,0.0489589689196399,-1.0191962597513722,-1.0497258656161614,-0.837491991223539,-0.5610596519914238,-0.1094680046437823,-0.0611344791075604,0.3662266900347005,0.5060997106165321,0.1780913227924289,0.5132594810572891,0.3540651760078443,0.0060097916213172,0.058942504950799,0.2397743187896277,0.3127244182882804,-0.2506415523397706,-0.4681189437771962,-0.4740444959248364,-0.2552749550970383,0.0759940634522255,0.3680891901197549,-0.2669035728655521,0.0110952128032294,0.0058263231432873,0.0479620929684502,0.0299922901385431,0.0631112123782474,0.4114419840782145,0.0064386097306669,0.1530903881037426
sub-15,rc12,Comedy,656.0,686.0,30,2,2,4,-0.3457057051305913,-0.39865832925906275,-0.345006871652133,-0.055556412865009196,0.06062432221208024,-0.19531601504783133,0.014576619440649363,-0.11308050904400732,0.11324549581275645,1.6909075202287005,-0.2766939578556055,0.2766939578556049,-0.2766939578556055,-0.125,0.007464402006275595,-0.3709086604104086,0.07932382592215621,-0.10694861488835646,0.4280043449036565,-0.562492629645498,-0.25668622975274324,-0.7596075771383675,0.1743186168707752,-0.1288951661849837,-0.15037150536366325,-0.14235913029573594,-0.11872348087827471,-0.2341706308817066,-0.10295006228418879,-0.0450433878340865,0.16930559838714285,0.41007441517863574,-0.5363844212693731,-0.7542785646173807,-0.7630033252430666,0.2781310498130874,0.3441307237921212,0.6549126502427238,-0.7083337635796294,-1.3228940108796228,-1.0029413100047266,0.0,0.0,-0.4336395182898608,0.0,0.0,-0.06243302346649906,0.0,0.0,0.022432112330069257,0.0,0.0,0.007998932159454785,-0.3644350789591168,-0.7083337635796294,-0.2262783892563962,-0.0654371735579841,-0.3640441202998297,-0.1079157316416135,-0.086412151567087,-0.3329015950395822,0.10670076052712,0.1427466533961167,-0.1258159600372679,0.0660362058564914,-0.1004248105949776,-0.0450433878340865,0.2781310498130874,-0.1856631183551388,-1.3228940108796228,-0.823345713834838,-0.0055195270178355,0.3441307237921212,0.1973235151749233,-0.2236255930893346,-0.0920106120137067,0.2436344902212531,0.1777998107672661,-0.1874161710015061,-0.6277493594829068,-0.2423907914617193,0.2118427682038249,0.2803110085222706,0.2403275769491489,-0.1933119413407119,-0.2460433433829687,-0.5230653404814066,-1.0029413100047266,-0.7012841564405683,-0.4824681580211364,-0.6129765911347234,0.1652361801145477,0.6549126502427238,0.4115766280049113,0.048487319929494,-0.2565744689008347,-0.1660726018764606,0.5288106019066723
sub-15,rc5,Comedy,700.0,730.0,30,2,2,3,0.057239648210353475,-0.2342558717553514,0.5575946748179764,0.08742285395772177,-0.0354242390450258,0.005128629980786968,0.09927189600233359,-0.24998292398748673,-0.0617187083078205,1.4449573354681624,-0.0307437730950672,0.0307437730950668,-0.0307437730950672,-0.125,0.23783764965366805,-0.42461149250236846,1.3470082514235524,0.15244039411718,-0.22880511661679667,-0.11646707353586057,0.40153253511968845,-0.908095496038691,-0.27280693911817405,0.08131146605680296,-0.17322101159595465,0.1670015321636476,0.2639368596301789,-0.5205040350526187,0.31924474625650595,0.12499723716299384,0.10920670187491345,0.8700225320354038,0.05052354576898815,-0.49565171959305865,-0.30144907825065675,0.2796621907221076,0.1510076453818732,0.974957553850894,-0.1066106408717729,-0.5631025245994326,-0.3121947052503118,0.3093299071182275,0.0,0.23664455173656473,0.3093299071182275,0.0,-0.06469358710333017,0.011060841164102869,0.0,0.0030930390128646153,0.011060841164102869,0.0,-0.00463769318232277,-0.0158378536617691,0.0352469663380818,0.1426485619464147,-0.001114561992355,0.125255128421395,0.2318563747418611,0.1148131745313241,-0.0375339139914536,0.1576463509029972,-0.0296677163961199,0.2796621907221076,0.2076577324097492,-0.1066106408717729,0.0902661971109858,0.0253840006405983,-0.1720069066562176,-0.3378615028012068,0.0304024688021778,-0.3073010131399178,-0.3845124049815925,0.0674057583679537,0.1510076453818732,-0.2446573318225051,-0.0556153363302319,-0.0952619308222189,-0.2109787905203786,-0.4282009145866847,-0.5631025245994326,-0.0740414568650313,0.0264090666340937,0.5284429584833488,0.7650875102199135,0.974957553850894,0.3343621971733583,0.1851231543623679,0.4566222853381882,0.2083689184630412,-0.2907034512510017,-0.3121947052503118,-0.0364498973959811,0.0404038651617959,-0.2631079564802466,0.1423168066730469,0.0116773336725414,-0.2398835905662401
