Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_narrow_slope_peak,AIns_narrow_slope_peak,MPFC_narrow_slope_peak,NAcc_narrow_slope_peak_avg,AIns_narrow_slope_peak_avg,MPFC_narrow_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_narrow_delta_peak,AIns_narrow_delta_peak,MPFC_narrow_delta_peak,NAcc_narrow_delta_peak_avg,AIns_narrow_delta_peak_avg,MPFC_narrow_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-01,uc3,Comedy,244.0,274.0,30,4,3,3,-0.0950559225521865,0.04792048324669816,0.08761561868822962,0.10946713483785815,0.16829400326610985,-0.1020770913701344,0.08889117782244282,-0.1254076610021317,0.10212636739879159,1.8259280452435187,-0.3816248326071663,0.4117144828704238,-0.3816248326071663,1.4375,-0.5414910680067713,-0.30058387056116465,-0.11773060642259572,0.27009941687939343,0.25016094014829715,-0.02534884817309757,-0.1695852311745328,-0.5914517986117405,-0.24226500990322997,0.03443413003603816,0.030268941836892115,0.02922163157229561,-0.1469922941006369,-0.21395824300820265,-0.12844815483297448,0.4108528281688566,0.5306356692925436,0.6049277193267757,-0.3858028719458615,-0.7606987460601156,-0.7815463473483721,0.3047943216240105,0.3793935602100766,0.0,0.3047943216240105,0.3793935602100766,0.0,0.3270386980921669,0.10257333893558351,1.3864740666751478,0.3270386980921669,0.24098344957283005,0.5018026074630414,0.01553111350728433,0.007149793769346364,0.0,0.01553111350728433,0.007149793769346364,0.0,0.007959996272868714,0.0027012574957036295,0.02291966498440765,0.007959996272868714,0.004925525632524997,0.008650994619909935,0.05078952523259093,0.28417072892814477,-0.05160362494753707
sub-01,rh10,Horror,288.0,318.0,30,1,4,1,-0.25497321651510313,-0.08028747675418013,-0.3309106419152331,0.00767629993219684,-0.07456245561631221,0.26621147940389933,0.030349788013648144,-0.004863676375538417,0.06113261523412241,1.2388129181555705,0.6869246986928992,-0.1754006442175244,0.6869246986928992,-1.5625,-0.36516202742478127,0.024432948366083763,-0.46019902113216843,0.8948081331153729,0.7249456535559219,1.46457175493774,0.9414294787021806,0.6490595487406691,0.6300199155810274,-0.07231570952308604,-0.053237869582010246,-0.0011888490924037913,0.49035852813092407,0.46614605022089156,0.5447975497955331,0.3111021215143513,0.5051183559813028,0.8079299710375876,-0.5273543689633474,-0.6185535084862174,-0.7568556303462097,0.5824248784401492,0.7203327791909867,-0.42326523984435965,0.12129931575328042,0.4659320954204242,0.1613747941500252,0.17359536033539008,0.5908173170295535,1.368295755695893,0.17359536033539008,0.6170591073362258,0.6331012383334002,0.04050084810697032,0.03288619358252016,0.0075533740894343565,0.026360692326697566,0.020198631200460983,0.0029090125631194225,0.005580012103112002,0.017288086102712923,0.016935821231370503,0.005580012103112002,0.014634112637752507,0.009014937782816406,-0.7389646899614732,-0.5935269944076234,0.17777715779584496
sub-01,rc4,Comedy,332.0,362.0,30,4,3,4,0.12678027099209946,0.16638229367017637,0.4210941286941689,-0.3156248326093463,-0.16159269936817974,-0.36095381638782015,-0.14450828091499837,-0.2617244014599995,-0.8192195158542048,1.8259280452435187,-0.3816248326071663,0.4117144828704238,-0.3816248326071663,1.4375,0.463531146560155,0.4430422114236278,0.8513965670373344,0.4394035887761329,0.165819656348772,0.03111217866855871,0.37629919581974014,0.05934556901101774,-0.5757435261401295,-0.11111761417741506,-0.08564493571933428,-0.25302640118261877,0.4264113103853427,0.2227358122611392,0.10225507318858786,0.3829135174093642,0.4690607982537101,0.6749034626590611,-0.4691482612281751,-1.0198330005860476,-1.7687795873601782,0.1911139917544205,-0.1659279122503669,0.2667948921231768,0.1911139917544205,0.2444274267757285,0.01793612384741779,0.18604602418499447,0.13152494530832332,-0.07904420652544042,0.18604602418499447,0.1250069921530792,0.19209291217981248,-0.015191816917541047,-0.005473768103423028,0.003953082283383583,-0.015191816917541047,0.016573370405089678,-0.023199442126101283,0.0060264191820294044,0.002804006341992,-0.0019368426010178631,0.0060264191820294044,0.003370527482394,0.0034758166380318666,-0.11387555667814009,0.11913818128331023,0.41754817393290933
sub-01,rh4,Horror,380.0,410.0,30,3,3,1,-0.04599232948675366,-0.021962547787983944,-0.21591719076255123,0.11270113981315484,-0.0006316749643388867,0.4039179814164363,0.14326738524166838,0.023468899590782237,-0.09143105723462083,1.549983935512183,-0.1056807228758306,0.135770373139088,-0.1056807228758306,0.4375,0.1124231051592279,0.4888276838803459,-0.07719347754304466,0.4904181584522666,0.3750702766866431,0.6580090827958228,0.4326675004950825,0.019513028200435267,-0.3276133716742463,0.06999206518935651,0.00029155894615313466,0.03218991113975478,0.3451695880355257,0.2944703295891414,0.08440074452617724,0.5446707590118708,0.67306279307841,1.9200646792190768,-0.2215986870080548,-0.6166402575832538,-1.0430609224174068,0.0,0.1518405232624648,0.5231823870688184,0.0,0.019364901418146965,0.8242437759783412,0.609506807581404,1.2505187845865375,0.5231823870688184,0.609506807581404,0.5687040320801833,0.8242437759783412,0.0,0.004293491202640206,0.006582901841811538,0.0,0.0011367420139557713,0.006221834405032838,0.011190371384855638,0.01857952627075102,0.006582901841811538,0.011190371384855638,0.00827975954801118,0.006221834405032838,-0.5094107300824822,0.05386761740450905,-0.07994392661042846
sub-01,uc2,Comedy,428.0,458.0,30,2,2,3,0.01563481435416506,-0.20617243590071516,-0.13100372991751105,-0.03222132388911676,-0.14210962939813204,-0.31780481559792767,0.052534378894754895,-0.05603703158577589,0.17843160754427193,1.0333226236747886,-0.0704538152505538,-0.3808909386983063,-0.0704538152505537,-0.5625,0.23253908336035653,-0.05087660781146712,-0.26698665923552867,0.09796529922217453,-0.12776320212430856,-0.06506555391049136,-0.5488692194426539,-0.4599460867293536,0.20415578964837772,0.011982623119934394,-0.13477303229487436,-0.09012564599038896,-0.07278827895337427,-0.21286196555504314,-0.04263214116588077,0.6094881543708065,0.6809190202984097,0.6859913787830306,-0.3329702855915107,-1.1492114940899154,-0.9713114422473466,0.0422183124959013,0.0,0.0,0.0422183124959013,0.0,0.0,0.6992924731080578,0.46403356396470125,0.5182253467204173,0.6992924731080578,0.30472767973695636,0.5182253467204173,0.002591629745272351,0.0,0.0,0.002591629745272351,0.0,0.0,0.011473438295613128,0.008665470939599563,0.007554400284734841,0.011473438295613128,0.0054005701988508285,0.007554400284734841,0.006644929042459081,0.7228024866687626,-0.18663133010833036
sub-01,rh5,Horror,476.0,506.0,30,2,4,1,-0.038402535831398264,-0.00706392775221186,0.24766520930376093,0.0101226729375497,0.08973495160901852,-0.08929440014070297,0.12700528857068688,0.05837083840933831,0.13895193534803668,1.514757027886906,0.4109805889615636,0.1005434655138111,0.4109805889615637,-0.5625,-0.447571210672836,-0.4911460752834583,-0.05248187631678718,0.33816595322359183,0.46691810494852976,0.2208726021919359,-0.2395707753538822,-0.4683387562299413,-0.008335635429719157,0.03290847522561277,0.047013954088715,0.0991075815036982,-0.11632534426770877,-0.1641889088549566,0.053351696815143186,0.6434873737340518,0.4949423476367651,0.9069952865949668,-0.1422669116628816,-0.4495179993008616,-0.7435043371234937,0.022790109014485707,0.459734093568678,0.8582987876940253,0.022790109014485707,0.271027498464007,0.515582791090991,0.6728426428106006,0.08232090335933595,0.8582987876940253,0.13334618630592132,0.11227502593714443,0.7614481253146953,0.0017541577850591263,0.016725349515978594,0.011142882463348155,0.0017541577850591263,0.009515003872701868,0.013293914169419557,0.010456190288648632,0.0023046582294251445,0.011142882463348155,-0.0033283055226780147,0.0019182684209051064,0.008793879409674915,0.3269459079082514,0.0836994068045442,0.05479816119370449
sub-01,rh8,Horror,520.0,550.0,30,1,4,1,-0.1565456480170168,0.01579373668476846,-0.5378307613815407,0.10968300348734354,-0.3683164913659713,0.09567559262199163,0.09255408669528212,0.2985829088455243,0.275575582425265,1.2388129181555705,0.6869246986928992,-0.1754006442175244,0.6869246986928992,-1.5625,0.632959226468949,0.6739797623218344,-0.200135533306325,0.4355073839118613,-0.6563711500638401,0.06068156801661092,-0.5452344023421216,0.23877906500268997,-0.2867019806403644,0.015230480721869631,-0.017979948611892834,-0.055526528778094726,0.1744107360128962,0.08546255908689476,-0.14205198197669286,0.4093842192625804,0.9522737341942,0.8396918334788106,-0.6100067982784695,-0.6817230829473908,-1.0638745182471463,0.4500491064631024,0.1339705546524128,0.0,0.4500491064631024,0.2549136147182068,0.0,0.4526409765431645,0.8214348252829138,0.3978903080171347,0.2221298726467734,0.8214348252829138,0.30109496276649106,0.023125031979060424,0.005106640612648933,0.0,0.023125031979060424,-0.004288756988159401,0.0,0.011056629817302242,0.008626036776893777,0.0047385277807060555,0.005423811557053317,0.008626036776893777,0.004346314225265522,0.59502324440623,-0.10503236909170921,0.16811205391199008
sub-01,rc10,Comedy,568.0,598.0,30,4,4,4,-0.3810051960628405,-0.16930178778448893,-0.47664620873279995,-0.3212348882375103,-0.09229732704682106,-0.07358262633584295,0.19577484153498018,0.11771647474465044,0.24726247237555735,2.066645247349577,-0.1409076305011076,0.6524316849764822,-0.1409076305011075,1.4375,0.45895602666132496,0.41624154220627296,0.15051453156324285,-0.4658051538633986,-0.010288782593746082,-0.05629554674336816,2.1969112262676234,1.8269257550823041,1.8763418551138222,-0.1688217475884569,-0.04796088002888654,-0.10098878756436185,0.7300206996885166,0.7442928382316104,0.6568536133112324,0.5607930674659946,0.4847292336544373,0.6499208975379273,-0.6558000311886737,-0.8085292442996601,-0.9507349347438864,-0.17931449722870513,-0.11944643486404749,0.2604495641067826,0.026843197315473088,0.02931648042136965,-0.05508728186484898,0.967208599465561,0.5608206707196909,0.6518872910535725,0.24551872224248897,0.3943556828512554,0.20074277118152462,0.003592465964199283,0.02292377987244408,0.03676418325200585,0.006750061321856098,0.005275942059056846,0.012298767266716597,0.019712671233841284,0.011569771983661686,0.015501039787579869,0.003131499889933859,0.008765624941631028,0.004169329345001158,-0.02323179262891796,-0.16310151916184165,0.4827825712415983
sub-01,uh3,Horror,616.0,646.0,30,4,4,1,-0.04947919501015352,0.02081221226977862,0.28984970824822975,0.3415595778505066,0.22368605887501175,0.2498859939339888,-0.1757458556040236,-0.024490208273669746,-0.11920539514150892,2.066645247349577,-0.1409076305011076,0.6524316849764822,-0.1409076305011075,1.4375,-0.8974402357186543,-0.646473395283743,-0.15388886317072242,0.529606650699749,0.47700244796970726,0.5233738440427486,-0.19072604088345174,-0.050364115441464685,-0.3173475142713662,0.038778175745443184,0.07333602095704021,0.1401767690135699,-0.18618654196745232,-0.07327835425183352,0.017379155533553254,0.6417901567056866,1.0118836019630328,1.0853466789867698,-0.8059513572817878,-0.7296467407484453,-0.596162486680428,-0.42171880295285735,0.8165011081635399,0.0734422203239471,-0.42171880295285735,0.23254339771806598,0.1741122036151836,0.11669633645781069,0.8165011081635399,0.0734422203239471,0.026629436784953595,0.8165011081635399,0.41561430738886496,0.011406787345949966,0.008069120861130125,0.0006766706136007105,0.011406787345949966,-0.05982739802546991,0.003015319611873525,0.002740737884261376,0.008069120861130125,0.0006766706136007105,0.0002934049181091675,0.008069120861130125,0.004030662754452873,-0.562187446967857,0.01712807499524511,-0.2971729039204541
sub-01,rc7,Comedy,660.0,690.0,30,2,1,4,0.2601881547746522,0.1714780424732571,0.23132438923808207,-0.0192738060061942,0.047806211935336435,0.15681241666527704,-0.10258918093497511,-0.171306835805469,-0.07074720692642303,0.7926054215687299,-0.3111710173566125,-0.621608140804365,-0.3111710173566124,-0.5625,0.8542679657197537,0.6479775752965544,0.7854239986762878,0.15400373606054799,0.13331209152113893,0.34592084580206606,0.01351804617177832,-0.07859470612129023,-0.0001413489864385692,0.04610838927782763,0.01599247286770818,0.10579653299231201,0.3405965826506933,0.23423165356546768,0.37706783183063847,0.364895117013035,0.7214624353187937,0.5710418811091705,-0.5889431358080848,-0.5055468636013052,-0.4871891845464188,0.02969420864134309,0.1593858570934844,0.7386654085785282,0.04469187469747704,0.053156390223302964,0.22273353820365344,0.09899244977340532,0.0,0.19801053584870876,0.0643433292073742,0.0,0.4300381605063905,0.0008137738012066173,0.019025984433803364,0.017638796368220508,-0.005382454767772067,0.0014679583575708012,0.004851433392597776,0.0029532273720343336,0.0,0.003467530883445895,0.0018835005866204755,0.0,0.008077965358895035,0.3220798067895882,0.05508152330688289,-0.038318996171213114
sub-01,uh4,Horror,704.0,734.0,30,3,3,1,0.12428528420642079,-0.3377848313245301,0.11314272540696564,-0.018475086285356192,0.08823674215393061,-0.4339034146839322,0.06760350762218836,0.17767762560093053,0.02216806553518682,1.549983935512183,-0.1056807228758306,0.135770373139088,-0.1056807228758306,0.4375,-0.04851163528898916,-0.8668180279383317,-0.0521060767614284,0.8148073915250184,0.7778932598518984,-0.14730194613447395,0.6996136721085078,0.7293663211786346,0.2661395511555007,0.057804568514417655,-0.023956821189889628,-0.09953087458059323,0.4886364761148457,0.21348051769740042,0.02224384275319946,0.4659227342934365,0.5122760360797782,0.5202412357540199,-0.4100388384012422,-0.6717382197681677,-1.530876918900283,0.6053656493201568,0.39206262540157455,0.1321942378181885,0.1949754495060157,0.5345456100613563,0.4947986969997613,0.4217738318652264,0.39206262540157455,0.4993435911726091,0.5135697405926916,0.42046879874205345,0.49631366172404395,0.012992833462788267,0.008257547451180526,0.002541018064948094,0.0021968581528388773,0.0171064779432469,0.010248303518044956,0.011494788080954655,0.008257547451180526,0.01286812148602634,0.01224381077187146,0.008554746181358293,0.01112157617403875,0.5189962454354398,0.40610954158398066,0.5448953948920134
sub-02,rh6,Horror,12.0,42.0,30,1,2,1,0.11725916235638519,0.12589746861367446,0.5162867656547225,0.015555576519363462,0.090259942643503,-0.16797321898431444,0.07961021079900413,-0.07952118935242385,-0.23329235557483147,1.1192055719425784,0.3892888945887229,-0.2950079904305167,0.3892888945887228,-0.9375,0.5425815446135545,0.5835784540708817,1.25410906150841,0.25612073369406907,0.3040437042163258,-0.1406570581091266,0.24881515768187495,-0.17995271800216459,-0.4430665673837938,0.07080831655825093,0.04554540730158453,0.038340397031858854,0.3491724786631662,0.23588981342834764,0.22346181200516327,0.4809725703388593,0.2446568598076517,0.7196057156115346,-0.3061755879556707,-0.5370041007841948,-0.5098628152133858,0.355969352077812,0.0,0.40683055600076445,0.34849188441455603,0.0,0.07779844072189528,0.355969352077812,0.2577296286136346,0.40683055600076445,0.34849188441455603,0.2577296286136346,0.07779844072189528,0.00740103228396208,0.0,0.005653520353920927,0.008913902066348227,0.0,0.0008620084800241625,0.00740103228396208,0.01053433076907227,0.005653520353920927,0.008913902066348227,0.01053433076907227,0.0008620084800241625,0.48618275151235696,-0.1567195148138127,-0.5602049515789435
sub-02,uh1,Horror,60.0,90.0,30,2,3,2,-0.1779665940339458,-0.1661979895601992,-0.4187978720432767,-0.35193261953275123,-0.4520568409176672,-0.8989800316338489,-0.1018250154873446,0.09494587093249009,-0.23358758018380543,1.8612875272523317,0.4014541725446205,0.4470739648792363,0.4014541725446205,0.0625,-0.3316037241904387,-0.10850798427455836,-0.6468253647890021,-0.426400837532331,-0.9275161570833639,-1.2976979747123607,-0.43454282919521175,0.172958991383521,-0.7137028013407898,-0.21057474301801385,-0.17443631984845884,-0.5171218279536436,-0.39751579697266054,-0.28768838332480035,-0.8860753802807176,0.132647886013648,0.3205699923387759,0.082319669895766,-0.6323434957357772,-0.8313855231978877,-1.3837555992056445,0.0,0.0,0.0,0.0,0.0,0.0,0.49201752286955647,0.0795417600344584,-0.05181708080119189,0.31929759007646114,0.22525370054500296,0.2631067210482627,0.0,0.0,0.0,0.0,0.0,0.0,0.037091998798905346,0.007485145187918877,0.007027492541404549,0.03575458684588086,0.009528604504636747,0.03862264087812875,-0.44228184724316116,-0.47873962138275744,0.05999112606756306
sub-02,rc2,Comedy,108.0,138.0,30,2,2,4,-0.10351322408300398,-0.029812911993724538,0.2855424096007676,-0.19521096827513626,-0.22369209052837755,-0.10551544423119479,-0.1966004522512492,-0.008723107520357997,-0.0974200091339879,1.484163910619506,0.0243305559117951,0.0699503482464107,0.0243305559117951,0.0625,-0.3807715727059592,-0.09788831015353656,0.4799684464702785,-0.3406139310996007,-0.7197737097078332,-0.1492347602087553,-0.4871530464071947,0.1933699991939748,-0.12956686216426286,-0.1651082148697965,-0.08740937001415335,0.027535652078528296,-0.4028461834042515,-0.2080973402224649,0.06705560803242011,0.3304001252498208,0.2903588331497805,0.8195259212045702,-0.5622401503580561,-0.6023842373574272,-0.4947274120128166,0.32365380122732135,0.0,0.8842509787718265,0.32365380122732135,0.0,0.8842509787718265,0.32365380122732135,0.12299625780177269,0.4258346757726157,0.06980146171721427,0.297275665982304,0.5455230926545616,0.0097958135149798,0.0,0.01481318706243616,0.0097958135149798,0.0,0.01481318706243616,0.0097958135149798,0.005939156739178828,0.008636879182281145,-0.0013901637652868138,0.011089790678053702,0.009144625689063641,0.4822572639244191,0.6693067588499096,0.30222078092367294
sub-02,rh2,Horror,152.0,182.0,30,2,3,2,0.49243416721656563,0.2349110940624755,0.841289764635355,0.22540338558887446,0.3788811007754738,0.4080305003944698,-0.02961927221171155,0.017306803024363278,-0.11047066466327668,1.8612875272523317,0.4014541725446205,0.4470739648792363,0.4014541725446205,0.0625,1.0431593922943851,0.4152569173670537,1.5244116743063814,1.369426662018052,1.9367225275442668,1.7100796751454002,-0.25052095832612403,-0.13800499218810652,-0.503979761111356,0.2294060935312428,0.2103663326207709,0.37961653345551594,0.7206883653287711,0.7379914842410712,0.9101705294468085,0.6948542501799105,0.8274838196160279,0.9595951213234616,-0.4194951275574125,-0.2877962502026974,-0.7250539140385708,0.4870133762382922,0.7437708074260367,-0.12339786066130887,0.17481806941787284,0.12403012713899156,-0.04178477646027076,0.4870133762382922,0.7437708074260367,0.3245659016405522,0.2724445062122031,0.5125033900460036,0.18123519752716372,0.007645678607398822,0.012499934376567002,-0.0015380125537153419,0.0019319924624064692,-0.004704669585919606,-0.0015619060484789076,0.007645678607398822,0.012499934376567002,0.0035214191379664916,0.004239298123452827,0.007503298920650158,0.001958212101934319,0.4706686019785393,0.3123237983702345,0.6808862017645984
sub-02,rh1,Horror,196.0,226.0,30,1,1,2,0.11314897256026298,-0.11161109892216703,-0.1284250950937863,-0.08225722473349702,-0.19493147554911278,-0.3041427764827073,-0.285648605812995,-0.20645526469165834,-0.3023818308348873,0.742081955309753,0.0121652779558975,-0.6721316070633422,0.0121652779558975,-0.9375,1.3177307308971369,0.5861471330631077,0.9864699030106404,-0.5481567506704039,-0.8355680690817143,-0.7412632674968175,-2.442262625027669,-1.8919825589591936,-2.0583706085294877,-0.08491895266207636,-0.1709992797209794,-0.244983234137127,-0.5575628816003121,-0.7138011649925999,-0.6043879910052216,0.352461699961393,0.16185065010961,0.5814952666402933,-0.5890288821979333,-0.6570482122549091,-0.7911650635002807,-0.3393312735840489,0.0,-0.6411044478852443,-0.03548386222165804,0.0,0.123833708387242,0.1801223723423436,0.4014795235377142,0.0,0.1164398434595374,0.4014795235377142,0.0,-0.2584312678296176,0.0,0.1075512923505464,-0.08232206424063483,0.0,0.09930381911518221,0.009320556987307091,0.024805555199550976,0.0,0.005732537553856562,0.024805555199550976,0.0,0.39182347296375525,0.31381771841336026,0.5356756493915549
