Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-17,uc3,Comedy,244.0,274.0,30,2,3,2,-0.02067129040543624,-0.08920302019743034,0.23705058874479393,0.050319847521654595,-0.11472170727364124,0.11888475525516506,0.15436960463283453,0.08362565072636843,0.19923200366807275,1.1688908015532722,0.2453227608198226,0.07493114778130443,-0.2091715826540424,-0.27007800799736953
sub-17,rh10,Horror,288.0,318.0,30,3,2,2,-0.25879857166171627,-0.10445317191695498,-0.25593198475186496,-0.08023440571912158,-0.4430077132155722,-0.010816841048313175,-0.11321873538756526,0.026540151800881828,-0.1093744822528461,1.164080551341119,-0.2212715097590556,-0.5922513777033217,-0.010033177311456986,0.14172676436573217
sub-17,rc4,Comedy,332.0,362.0,30,4,3,4,-0.23499514300746208,-0.13541973280316064,-0.14996177315524084,0.034835052471146655,-0.039738429132942406,-0.1860249985418549,-0.06273759983078474,-0.36879972644520537,-0.16225687491047586,1.630674821919997,-0.2164612595469022,-0.2626976071154771,0.06961825829112867,-0.03872383433708263
sub-17,rh4,Horror,380.0,410.0,30,4,4,3,-0.19034713729425487,-0.028741932034065543,-0.11905722541221646,0.07013197642408124,-0.09335772679603672,0.4289272096036171,0.42469577417962007,0.25785603525985507,0.8551589628785434,1.866377082315513,0.0192410008486135,0.35540966312290073,0.7692576305689712,-0.2696014630129852
sub-17,uc2,Comedy,428.0,458.0,30,2,3,2,0.10189011223246022,0.024351245140512325,-0.2094449707887907,0.09154145921662273,0.18642945689043952,0.40604258460157966,0.21809199386946623,0.3063239868051432,0.11842494601323532,1.1688908015532722,0.2453227608198226,0.8597582430903032,0.3724658476745531,0.23555643105097773
sub-17,rh5,Horror,476.0,506.0,30,4,4,3,0.08348647346009655,-0.03532904305716144,0.37567278497209566,-0.31545523857782704,-0.4017090472308156,-0.2738599285830491,-0.38166537543065354,-0.37116318724413855,-0.32112935078582516,1.866377082315513,0.0192410008486135,0.4031644994770555,0.16124302919525482,0.25715831357555674
sub-17,rh8,Horror,520.0,550.0,30,3,2,2,-0.30248917947822485,-0.1282900513704009,-0.40445075034911443,0.12223905706942359,0.03068511572970466,0.22805744559799823,0.009793296678150942,-0.26806325287838667,0.11071398738659996,1.164080551341119,-0.2212715097590556,0.21593927629555426,-0.2617714894232048,-0.19552973779240032
sub-17,rc10,Comedy,568.0,598.0,30,3,2,2,0.2975475820838625,0.022659095233061987,0.1896582571395164,0.4324636255126685,0.1897917111879559,0.45201809197694737,0.1905860967192583,-0.05266355471490428,0.4442094493057235,1.164080551341119,-0.2212715097590556,-0.273878887025145,0.015103721446605411,0.13871718331319574
sub-17,uh3,Horror,616.0,646.0,30,2,2,2,-0.2732722246023754,-0.30324569460967,-0.09403288877146779,0.27135701782386895,-0.10816673951541447,0.2685187235189065,0.48242400583023554,0.37996958387503926,0.26516090517481433,0.9331885411577564,0.0096205004243067,-0.3799364615734135,0.41787629270433096,-0.11551677224765731
sub-17,rc7,Comedy,660.0,690.0,30,2,3,1,-0.12727455997423742,-0.11968890043665241,-0.18443120755708325,-0.18692659734998382,-0.07760366016061873,-0.12724611324672147,0.018150403694184032,0.06424938841307716,0.14114058212677075,1.1688908015532722,0.2453227608198226,0.07387047623309928,0.2239582090913683,0.3954384688406157
sub-17,uh4,Horror,704.0,734.0,30,4,4,3,-0.09762981579147098,0.16886114002833214,-0.3661584907615477,0.039336492913608835,-0.3062420548792464,0.6893154234927176,0.14514965084892645,0.007372793589478685,0.5546944429011136,1.866377082315513,0.0192410008486135,0.16719236096853066,-0.2960963613495265,-0.02579926643413281
sub-18,rh6,Horror,12.0,42.0,30,4,4,3,0.011344982178956475,0.0790795990619085,0.2457856046166298,0.06692058164545887,-0.13435011839200506,-0.23860590886957497,-0.10121377916672669,0.018488381280372602,0.0004294323662696442,1.7241500615288818,0.0164204767764656,0.5473547600545873,0.3080100639831431,0.27352690100179294
sub-18,uh1,Horror,60.0,90.0,30,4,2,4,-0.013623933801269517,0.00652644904255886,-0.0609576680997993,-0.012116616477356276,0.10654440249835787,0.44079408754168875,-0.04417252603508358,0.06004034324363633,-0.05609129522830254,1.289007426952545,-0.4187221577998713,0.018323627610968788,-0.4531461351869356,-0.13440828322042792
sub-18,rc2,Comedy,108.0,138.0,30,4,3,2,0.08029227271480026,-0.08442182607644663,-0.07854982893808166,0.05473729315520546,-0.07229649342381197,-0.35912920649886004,-0.26798240471877116,-0.16957207144037795,-0.33998067974702295,1.5065787442407137,-0.2011508405117028,-0.5491905881252623,-0.856575300600671,0.01868220523757264
sub-18,rh2,Horror,152.0,182.0,30,4,4,3,-0.10776653744479688,0.07680801197183955,-0.10705854292174907,-0.023280360685933605,-0.18669397538459065,-0.28641623892038887,0.007656415197775296,-0.3288921261215901,-0.3467491379209652,1.7241500615288818,0.0164204767764656,0.42650261596407313,0.7420764827953087,0.33147990383451426
sub-18,rh1,Horror,196.0,226.0,30,3,3,2,0.028614404182050114,0.13368856554536254,0.3426991745327225,-0.1378819116045616,0.005338411891481043,-0.13857972363322021,-0.04940275001018764,0.24355751679672838,0.23924502495568975,1.2931125461466615,0.0123153575823491,-0.4571102788498899,0.3346189269161728,0.5460872487438506
sub-18,rc9,Comedy,244.0,274.0,30,2,2,2,-0.05963289552255489,-0.003221144235201756,0.12282240679239001,-0.006197636854371899,-0.15501640563447164,0.016451479167539907,0.20023203078347224,0.13197092072700145,0.13101320819868473,0.8620750307644409,0.0082102383882328,-0.23608047651060377,0.1473550658899658,0.20178375330296347
sub-18,uc4,Comedy,288.0,318.0,30,3,4,2,0.14708820238353176,0.030603331327487927,0.12721019041868586,-0.16130940998106444,0.03274057542015799,0.2962402872011655,-0.02466551762812403,-0.06216350874448735,-0.08582941191122903,1.51068386343483,0.2298866748705176,-0.14267434632584503,-0.0939813633611243,0.015630591605338067
sub-18,rh9,Horror,332.0,362.0,30,4,4,3,0.057218809912271615,-0.053326104001856243,-0.04482082520688181,-0.004463995091486206,-0.0929160328896553,-0.08663189936880482,-0.005513738044529759,-0.1525446464960977,-0.19553239952035867,1.7241500615288818,0.0164204767764656,-0.14542568922973118,0.27460796553395406,0.03763975261074871
sub-18,uh2,Horror,376.0,406.0,30,3,3,2,-0.005154761689949572,0.008695918716700385,0.02632659954066512,-0.042940490220606434,-0.08682735217760469,-0.12545847691988407,0.13620808565676576,-0.1178192944435055,-0.02413347651771087,1.2931125461466615,0.0123153575823491,-0.3641806088347353,0.041838157435359666,0.03069151619492495
sub-18,rc6,Comedy,420.0,450.0,30,3,4,3,0.0813289715650338,-0.0076691919631023,-0.015609991957998434,-0.2339273677442988,-0.13972075253894398,-0.26004659218509324,0.04136459855387113,0.061579327720222475,-0.12293942924346331,1.51068386343483,0.2298866748705176,0.2165870767674561,0.7009767209136829,0.6734996354696454
sub-18,rh3,Horror,468.0,498.0,30,4,4,4,-0.15299975670397797,0.1672734940475687,0.4671570954995623,-0.11505282672272325,0.11297330928667834,0.11656689392773789,0.019332009552407013,-0.07301742827126621,-0.08172548438599302,1.7241500615288818,0.0164204767764656,-0.2124399736452177,0.3173736545823534,0.035751189441684185
sub-18,rc11,Comedy,512.0,542.0,30,2,2,1,-0.11730635405927506,-0.14967224786573932,-0.15487696082336372,-0.07351429362279324,-0.06705601503745279,-0.055063590638756946,-0.09511120210303138,-0.026366290169451977,-0.044676585816095425,0.8620750307644409,0.0082102383882328,-0.08528629599676057,-0.236004869927779,0.02248568380992049
sub-18,uc1,Comedy,560.0,590.0,30,2,3,2,-0.011081115304057958,-0.1068430661127607,-0.049010718963392395,0.12808167796559838,0.08272941943530117,-0.0219361795325009,0.05101660526511422,0.05249401887073616,0.168300084568786,1.0796463480526095,0.2257815556764013,0.6709536397855742,0.21957491777106122,0.09846688694777132
sub-18,rh11,Horror,608.0,638.0,30,4,2,4,0.001568066500935661,0.1755548374648272,0.11318864718343402,-0.11684292591205095,0.13918025717688282,0.38708914399003047,0.15483503603724627,0.05121236604920816,0.10754175803090156,1.289007426952545,-0.4187221577998713,-0.12354613263510043,-0.4008647733224203,-0.13148927837681484
sub-18,rc12,Comedy,656.0,686.0,30,4,4,3,-0.009108534823854254,-0.12760404310729792,-0.2930900262297339,-0.1463787675033259,-0.2585991039923622,-0.3928596157193006,-0.06037912253556371,-0.0897846399785057,-0.11825239214887329,1.7241500615288818,0.0164204767764656,-0.5558099308947179,0.24365181086121418,0.3125748242459842
sub-18,rc5,Comedy,700.0,730.0,30,3,4,2,0.18225293348620827,0.20365495373776765,0.26321789790102235,-0.2748908764158179,0.008207979856201655,-0.11389156373365487,0.2007301908336912,-0.24930290736440625,-0.34951121023753534,1.51068386343483,0.2298866748705176,0.43659029261939625,0.5574478394531642,1.1303073742813186
sub-18,rc3,Comedy,12.0,42.0,30,4,4,0,0.19454882906231238,0.22535871886633413,0.07017471531861966,-0.10044227637438703,0.023301315991095483,0.24106433806891348,-0.031241777899116203,-0.051811585988838116,-0.017238497426184163,2.012319693495313,0.044718215411007,0.20369698011042348,0.050429995120673594,-0.5698099895254338
sub-18,rh12,Horror,60.0,90.0,30,4,3,3,-0.04820843698499628,0.14466474890210806,0.31324449089425965,0.12591142772137348,0.023935464756168614,0.07889795799872527,-0.06460053478773803,0.03190337366263614,0.12461008378702483,1.755189954882023,-0.212411523202283,-0.18542855312326598,-0.17509228169088117,0.025648930251575514
sub-18,rc1,Comedy,108.0,138.0,30,1,2,1,-0.2844149980848345,-0.04551121307733329,-0.1594161429438165,-0.013703065546804057,-0.029807795920891715,0.1313886169985337,0.254228192002486,0.007804092895292447,0.21375788471548257,0.7602096619871183,0.2683092924660417,0.8429363283055097,0.186735994290686,0.534124630548654
sub-18,rh7,Horror,152.0,182.0,30,4,3,3,-0.008110838872452623,0.08471418254806731,0.24155451729784475,0.013765371237496849,0.04197244887055879,-0.3887580033894023,0.1204566970502711,-0.02842940068741202,0.09912807981980457,1.755189954882023,-0.212411523202283,-0.08215883971732663,-0.07763188035038414,0.3112075568508288
sub-18,rc8,Comedy,200.0,230.0,30,3,3,2,-0.128521226602003,-0.10528487865267952,-0.30836415441835047,-0.09112605633777256,0.006483171584940802,-0.11414535307191309,0.11379661238519448,0.21213267181631057,0.24393280510828558,1.5092397701214848,0.0335386615582551,0.47247775182540525,0.4053247538290313,0.5677624248902174
sub-18,uc3,Comedy,244.0,274.0,30,3,3,1,-0.07429522756872033,-0.19405727075347418,-0.04656233108131289,0.07656374711144787,0.16863059397696495,-0.463587500631116,-0.23107766372892263,-0.37486635080322633,-0.28407351562200156,1.5092397701214848,0.0335386615582551,0.11826762482872619,0.5351340222490097,-0.419835305257522
sub-18,rh10,Horror,288.0,318.0,30,3,3,2,-0.20397429109372234,-0.12130664054109999,-0.2532441716887992,-0.21837078847371058,-0.08981816775965004,-0.06364157254237612,-0.22365695773559474,-0.2960502115978608,-0.20266545589315837,1.5092397701214848,0.0335386615582551,0.6531125598132796,0.35270198234757333,0.16253640926261187
sub-18,rc4,Comedy,332.0,362.0,30,1,3,1,0.16166572190090922,0.05192917964536522,0.09719894942044208,-0.004197008115456322,-0.19020824365425162,0.175508196158533,-0.24495333083741277,0.08363082433246351,-0.35349357269374926,1.0173394006004082,0.5254390310793317,0.45729313779092606,-0.2866364058030548,0.19146502523649053
sub-18,rh4,Horror,380.0,410.0,30,4,3,4,0.02544774206935726,-0.08356087001222275,-0.05974168829380331,-0.09460822155004986,-0.2023737148158425,-0.19456418738988335,-0.1735025409358604,0.15209378209849816,-0.14318255721610162,1.755189954882023,-0.212411523202283,-0.2559363292900544,0.8441240431802014,0.08913921334505182
sub-18,uc2,Comedy,428.0,458.0,30,1,2,1,0.12545339081249443,0.1241428300522824,0.04257875424853345,0.17631343209951403,0.21366743855105277,0.2009733715987559,0.07237379978184985,-0.13297360699338776,0.04968652175476077,0.7602096619871183,0.2683092924660417,-0.32554542845204,0.11271035327882163,-0.22936866105666193
sub-18,rh5,Horror,476.0,506.0,30,4,3,3,-0.02611216073232202,-0.07008291593584877,-0.31891963991419925,0.0034315538091335834,-0.05949664545213336,-0.24690510993554868,-0.04605119975036546,0.009232984792624943,-0.07482396954331559,1.755189954882023,-0.212411523202283,-0.31231841233543917,0.24986398798170767,-0.3967613388041933
sub-18,rh8,Horror,520.0,550.0,30,4,2,4,-0.22486779726481548,-0.14718216227206032,-0.06887158839049422,-0.13858446568150362,-0.2167412647814156,-0.2578042415061533,-0.023998881783626465,0.14640109519259767,-0.09394644739436078,1.498060216268733,-0.469541261815573,0.267267302427238,0.2450334325333998,0.018736130985184413
sub-18,rc10,Comedy,568.0,598.0,30,2,2,1,-0.27305443102043847,-0.061451299730824506,-0.4361443906073725,0.08312097682327811,0.03374769593923103,0.35137979333612335,0.059294101812503205,0.11527191111514967,0.2689839604339512,1.0061598467476565,0.0223591077055035,0.11840641701807565,0.22118000806046423,0.5505801960469515
sub-18,uh3,Horror,616.0,646.0,30,4,3,4,-0.09955724568794619,-0.38192670117082705,-0.4457572068983532,-0.26861089297386453,-0.2681066257521359,-0.6074049413300144,-0.024313119776139414,0.14324517148904214,0.22215559302575477,1.755189954882023,-0.212411523202283,0.7572341137769674,0.8617994613941878,0.23686587440141213
sub-18,rc7,Comedy,660.0,690.0,30,1,2,1,0.053671554856684324,-0.031228994720019998,0.12643417449494573,-0.19728471339728348,-0.267849734969729,-0.24341444116021987,0.06660322855213403,-0.08562739954533424,0.16373340824251031,0.7602096619871183,0.2683092924660417,0.010484517760128858,0.5524223535658369,0.28882473239723927
sub-18,uh4,Horror,704.0,734.0,30,3,3,3,-0.09998878203878481,-0.10485278510987935,-0.1289576150689264,0.043343876606404576,0.11820577324185563,0.10559597774097607,0.06834778650868387,0.14829109961853448,-0.054321132580839496,1.5092397701214848,0.0335386615582551,0.008096990810576962,0.4614524535335543,0.1343372901571921
