Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-02,rc2,Comedy,108.0,138.0,30,2,2,4,-0.12730787173078234,-0.095195020810061,0.2763948407004268,-0.23932974144562486,-0.30748028629165813,-0.1026338613362036,-0.2623767499491402,-0.0615072087643852,-0.16030614834484738,1.484163910619506,0.0243305559117951,0.0699503482464107,0.0243305559117951,0.0625,-0.3807715727059592,-0.09788831015353656,0.4799684464702785,-0.3406139310996007,-0.7197737097078332,-0.1492347602087553,-0.4871530464071947,0.1933699991939748,-0.12956686216426286,-0.20967145437518248,-0.1547275052887014,0.0044849436731252785,-0.4028461834042515,-0.2080973402224649,0.06705560803242011,0.3934802974083726,0.3423896125301296,0.7880606405795658,-0.6139115678800124,-0.6979345018543499,-0.5260510025894284,0.4822572639244191,0.6693067588499096,0.30222078092367294
sub-02,rh2,Horror,152.0,182.0,30,2,3,2,0.5053913420621662,0.19794851157301166,0.8092503141221327,0.25077291548834496,0.4280504374979427,0.4298840876208814,0.01282779535497285,0.05862506571579314,-0.0805355779471806,1.8612875272523317,0.4014541725446205,0.4470739648792363,0.4014541725446205,0.0625,1.0431593922943851,0.4152569173670537,1.5244116743063814,1.369426662018052,1.9367225275442668,1.7100796751454002,-0.25052095832612403,-0.13800499218810652,-0.503979761111356,0.256330684301828,0.22820800492891583,0.38619960793194463,0.7206883653287711,0.7379914842410712,0.9101705294468085,0.7341910056622087,0.8512267483924537,0.9261072206218994,-0.4324456538931124,-0.3542141427963454,-0.7108906732675007,0.4706686019785393,0.3123237983702345,0.6808862017645984
sub-02,rh1,Horror,196.0,226.0,30,1,1,2,0.18542847885374783,-0.036459547307050956,-0.07676991951436506,-0.08729485453259692,-0.21867781481482,-0.2798184592240781,-0.30238663133891225,-0.23786177145085374,-0.3150899993379643,0.742081955309753,0.0121652779558975,-0.6721316070633422,0.0121652779558975,-0.9375,1.3177307308971369,0.5861471330631077,0.9864699030106404,-0.5481567506704039,-0.8355680690817143,-0.7412632674968175,-2.442262625027669,-1.8919825589591936,-2.0583706085294877,-0.0680843356725871,-0.16433304452424152,-0.2238927926921358,-0.5575628816003121,-0.7138011649925999,-0.6043879910052216,0.3723938180744305,0.1742289108683876,0.5517020732477076,-0.6304628857565531,-0.6814665934408695,-0.801369895192134,0.39182347296375525,0.31381771841336026,0.5356756493915549
sub-02,rc9,Comedy,244.0,274.0,30,3,2,3,0.09761321283345932,0.03429944126445043,0.24993417463736792,-0.09410420954967433,-0.390432864926331,-0.19878309817851467,-0.050421046284238824,0.008603466475944,-0.2582214628748807,1.8491222492964337,-0.3406277827651325,0.4349086869233387,-0.3406277827651325,1.0625,1.206586193590336,0.7875971083301276,1.1756093586647312,-0.10099333455504148,-0.44738748951316154,-0.08743542925677569,-0.10650808464564095,-0.1262592049175857,-0.5079006611968051,-0.015637347666817947,-0.11584331906197885,-0.0690234621386758,0.33302825812988446,0.07131680463312678,0.19342442273705018,0.5718340707641443,0.3391877783466135,0.6634365389136052,-0.2996938493246744,-0.6020459148640723,-0.6446802119936963,0.564226377758139,0.589605417628495,0.7021403137714505
sub-02,uc4,Comedy,288.0,318.0,30,2,2,4,-0.06807718571717145,-0.04945520740372876,0.42153905607214986,0.11103718736103026,-0.06724749305581239,0.052007890135204196,0.05606511613945427,-0.20267770548073064,0.32525238315686555,1.484163910619506,0.0243305559117951,0.0699503482464107,0.0243305559117951,0.0625,0.1359130875458802,0.07461305236726881,1.162597682144008,0.4489990915293487,-0.04701079683940499,0.13803048574079171,0.2637838525892328,-0.12119972134530768,0.9293945953979421,0.0330083725944377,-0.10646013531342392,0.26626644312140657,0.28289867722148726,-0.031199155272481262,0.7433409210942472,0.4604889191977912,0.442664439446887,0.9185121471011664,-0.4593953173301555,-0.377259735147983,-0.3554829013952869,-0.17893733613357773,0.0603034349865751,0.006617870109921237
sub-02,rh9,Horror,332.0,362.0,30,2,1,3,0.3612879778253197,0.2809369527098199,0.17803106771681096,-0.17292255199816148,-0.025224390935160646,-0.03221519075918058,-0.12845678926615245,-0.15898475245447088,0.12436656314742862,1.1070402939866806,-0.3527930607210301,-0.3071732683864145,-0.3527930607210301,0.0625,0.5411374076170623,0.6254808724778729,-0.0793422886757913,-0.38274626893660896,-0.25865003768413874,-0.028030389030790175,-0.33880208403846557,-0.5058185689053404,0.18846008029969458,0.019969545520335256,0.03224260310672944,0.09006081336835299,-0.06013698178600402,-0.046329244703868774,0.027029134197704374,0.8449263901495191,0.4772111520430349,0.470867889027618,-0.4731437120705585,-0.3175216252952038,-0.4370238031730204,-0.4062569442398489,-0.06614800288284096,-0.1613967537694607
sub-02,uh2,Horror,376.0,406.0,30,1,1,2,-0.07097080051990605,0.06189496488070656,-0.05400770448643015,-0.03856905140673402,-0.07658008553264932,-0.023928307604450007,-0.007522310275639263,0.006546620269019343,-0.24684077008613356,0.742081955309753,0.0121652779558975,-0.6721316070633422,0.0121652779558975,-0.9375,-0.09527110609315441,0.31558249051115894,-0.017842625431934028,-0.23940422630697888,-0.3806156103056814,-0.5020335722016741,-0.16429810136472214,-0.4930608992470035,-0.8495579147414855,-0.03902072073409312,-0.002712833460974473,-0.10825892739233792,-0.16632447792161847,-0.18603133968050872,-0.4564780374583645,0.1818528838506778,0.399596581047687,0.3279853989889654,-0.6061065973168174,-0.2292548700267592,-0.5710455246985684,0.43282645546873594,0.1386093277201392,0.25651571884715374
sub-02,rc6,Comedy,420.0,450.0,30,3,2,3,-0.015646656446613585,0.18177278065634664,-0.09273461628953866,-0.04626584796102691,-0.31237992670742853,-0.15194923598711182,-0.218342533057245,-0.20486800032456448,0.0430981749958251,1.8491222492964337,-0.3406277827651325,0.4349086869233387,-0.3406277827651325,1.0625,-0.3627902869863317,0.26640065473074737,-0.38017607785466784,-0.3067097803271894,-1.2464079922247013,-0.338117017764736,-0.6088041243607408,-0.7035819296294955,0.10668430029277265,-0.0934183458216285,-0.11182504879188213,-0.06719522576027513,-0.42610139722475393,-0.5611964223744832,-0.20386959844221034,0.3557194178397524,0.4661144420288908,0.7268875008983458,-0.5704174069723746,-0.7707626178105038,-0.9608661817987528,0.25758641520889114,1.043988099676071,-0.11113900307355783
sub-02,rh3,Horror,468.0,498.0,30,2,1,3,-0.15218333036191173,0.12386512005972553,0.24077215387973733,-0.011525125961867277,-0.16516477787258194,-0.017966263723119602,-0.02338792317323108,-0.3045491714450077,0.3797003367658553,1.1070402939866806,-0.3527930607210301,-0.3071732683864145,-0.3527930607210301,0.0625,0.10253393703411313,0.9935374293604251,0.8842668507810305,0.5636693831888586,-0.08685343386550133,0.44095244700165964,0.4728660406539074,-0.2608985291055979,1.2573018766237587,-0.06236545983233672,-0.11528294308595471,0.2008354089741577,0.3796897869589598,0.21526182212977538,0.8608403914688162,0.315304132750034,0.7943174074864046,0.6159366067668486,-0.3604098497486163,-0.5169385608109046,-0.3391782078291296,-0.3005684914091105,0.7256757037122449,-0.2475716968513169
sub-02,rc11,Comedy,512.0,542.0,30,2,1,4,-0.03427393640678663,0.0558445729392099,0.1127137029049683,-0.1193685825387023,-0.14934690255439095,0.159268734664335,-0.06775262205195051,-0.2771296646244165,0.05815777696667572,1.1070402939866806,-0.3527930607210301,-0.3071732683864145,-0.3527930607210301,0.0625,0.0826094788825488,0.25326095958161493,0.33527509516548176,-0.1615933192067663,-0.4510559583767996,0.5192718865910899,0.11053124634158014,-0.4332667988523552,0.2864519019682844,-0.07379838033247982,-0.12354399807986585,0.11004673817865969,0.010515802005787537,-0.21035393254917994,0.38033296124161875,0.3562337168648313,0.5849513407801341,0.6842466007003578,-0.5166456145675626,-0.5975706354216611,-0.2389055760311386,-0.6494996815657238,0.26508008534326816,-0.12917009538426302
sub-02,uc1,Comedy,560.0,590.0,30,2,2,3,0.0245690870329635,-0.018130829252810555,0.0019072473955264679,-0.16559660759771666,-0.0170337543495931,-0.37410533725402434,0.07884829905363609,0.19988881268959396,0.23832078902878923,1.484163910619506,0.0243305559117951,0.0699503482464107,0.0243305559117951,0.0625,0.36540428694848837,0.3987963958458698,0.6075085743942436,-0.7827771092619471,-0.2835939410725191,-0.861092601297913,-0.17420858039236498,0.1329820214790951,-0.06476637524781534,-0.020726407170372354,0.05490807636239677,-0.04462576694323623,-0.1971938009019413,0.08272815875081528,-0.1061168007171616,0.4460096451508605,0.5579030047947304,0.6979274335998769,-0.2527155265801201,-0.4066798990497114,-0.8707695299100742,-0.1768564114885706,-0.00177016749614682,-0.05471050357179112
sub-02,rh11,Horror,608.0,638.0,30,1,3,1,0.20302172956430228,0.12895540388857035,0.19404484068687342,0.0024346840676192165,0.08717493696112623,-0.04773300301008008,0.20424117762446584,0.3393034215180431,-0.06247276877653709,1.4963291885754038,0.7664125112215483,0.0821156262023086,0.7664125112215483,-0.9375,0.3025868122459998,0.4200528558794792,0.3363108698231485,0.20293061595447542,0.6189573123809409,-0.026101294838087874,1.1819937852734541,1.3782945849700838,0.535511044824907,0.13656586375212912,0.18514458745591325,0.02794635630008542,0.5625037378246431,0.8057682510768347,0.2819068732699892,0.4528191778808994,0.7029888930048117,0.4867771012430241,-0.3782932064610316,-0.0869390355163406,-0.509538940485426,-0.4619922065935087,0.2940284701396823,-0.3489650668066626
sub-02,rc12,Comedy,656.0,686.0,30,2,2,4,-0.21560266482667,-0.08465256028230242,-0.02697346841280852,0.1254017206861317,-0.0094072234635317,0.035819815320261544,-0.013413630061950722,-0.2571817977377763,0.17683191930878725,1.484163910619506,0.0243305559117951,0.0699503482464107,0.0243305559117951,0.0625,-0.7583928901731778,-0.37864152053987593,-0.19631981985664365,0.2719467615039345,-0.4157298865715653,0.12828186986417195,-0.2960512704819468,-0.9634076156511524,-0.010794214048368467,-0.03453819140082969,-0.11708052716120346,0.061892755405413426,-0.2608324663837301,-0.5859263409208645,-0.026277388013613404,0.3794558254665306,0.143190665545882,0.4953455252505943,-0.5836260666887071,-0.439944573352263,-0.4547356851300062,-0.33321841084345755,-0.20474670615330354,-0.02575585357254953
sub-02,rc5,Comedy,700.0,730.0,30,3,2,4,-0.23767885031526634,-0.09799846863394848,-0.15073017603368205,-0.21326344870125524,-0.39298995537521575,-0.0712552658174411,-0.14656689156274164,-0.24139739624179377,0.008605173347612826,1.8491222492964337,-0.3406277827651325,0.4349086869233387,-0.3406277827651325,1.0625,-0.5264667810593038,-0.14241580953449495,-0.3513789493188689,-0.5205450058250461,-1.0916765641183832,-0.3411871542848975,-0.02541601240304221,-0.3364746911889111,0.3240506307794041,-0.1991697301930877,-0.24412860675031933,-0.07112675616783679,-0.3574759330957973,-0.5235223549472631,-0.12283849094145408,0.2132600077905876,0.101955858545466,0.3493889710996519,-0.4587929096385241,-0.7833799737448777,-0.5741246777156888,0.30881656337703606,0.559976319902404,0.11360799888859373
sub-02,rc3,Comedy,12.0,42.0,30,2,1,3,-0.09418299263810619,0.0964313861351848,0.008380742651306505,-0.11016097209524926,-0.46715605925489745,0.12840737563885424,-0.025873509340024158,-0.0616218521482733,0.18461593637257545,1.2755651739051443,-0.610052909258982,-0.1386483884679508,-0.6100529092589821,0.5,0.3868714416181426,0.5484047245760385,0.38699707939917083,-0.20643561646553024,-0.609340301926997,0.1084523128785857,-0.9670011330268826,-1.004174549627857,-0.6722821490751419,-0.07673915802445988,-0.144115508422662,0.10713468488757874,-0.2621884359580901,-0.3550367089929385,-0.058944252265795104,0.3143288985795935,0.4451843941446295,0.7130911306019941,-0.3474531847203169,-0.8091188778745622,-0.4604293748561734,0.2605840322166226,0.28241179764528357,0.13077766106043764
sub-02,rh12,Horror,60.0,90.0,30,1,3,1,-0.010865334966793077,0.10780157407693891,-0.28310609597688574,-0.05662597781595748,0.1424175216996479,-0.19896658488593638,-0.030306989452014405,0.3715886263236251,0.11025090617589943,1.4696729177602752,0.526863876178212,0.05545935538718,0.5268638761782118,-0.5,0.34719411746667966,0.4970292255020291,0.12425778009522584,1.454559376882889,1.553181466491474,1.1946699243124237,0.855958283318988,1.127344991457503,0.9413531547768045,-0.03259943407825498,0.2072692407000706,-0.12394059156230756,0.8859039258895188,1.0591852278170018,0.7534269530614847,0.716744314124672,0.6063403751422289,0.4785773303993611,-0.6001089828544246,-0.1512203803798229,-0.779387830416932,-0.3387117325242933,-0.04535845121086796,0.05150648425354775
sub-02,rc1,Comedy,108.0,138.0,30,2,2,3,0.08296154521900471,-0.4726621549241191,-0.17003549535508228,-0.3563518958377296,-0.3002470244741966,-0.36466086718378204,0.054725005205830624,-0.44675074571626006,-0.21273168796419792,1.6083213062282256,-0.2772967769359009,0.1941077438551304,-0.277296776935901,0.5,0.3489778952936853,-0.2883713423439719,0.15419877271981253,0.4472260397090273,0.34552449981999345,0.29926323446970543,0.5854594412648774,0.14241941820300924,0.24265806487550684,-0.07288844847096478,-0.4065533083715253,-0.24914268350102076,0.4605544587558633,0.06652419189301026,0.23204002402167495,0.4654918301572233,0.062419058573367,0.3198300028393674,-0.5345656952976875,-1.0961188865901392,-0.7940428261936883,0.02056837147865766,-0.24624638560418438,0.2959720484776298
sub-02,rh7,Horror,152.0,182.0,30,1,4,1,0.08483762099075762,0.2945167981069114,0.09768738497414942,-0.18558823022843127,0.13851163390356938,-0.025732795283653263,-0.20422964472570282,-0.0951011923787942,-0.07550866658664526,1.802429050083356,0.859620008501293,0.388215487710261,0.8596200085012929,-0.5,1.1182526567757072,1.3316528705399802,0.9593614295834809,-0.3017606016496277,0.01460213566887405,-0.28526328249717264,-0.7874408011520682,-0.9638485992211251,-0.803737001392258,-0.10166008465445885,0.11264241321056215,-0.0011846922987163628,0.009683751324670508,0.12746880232924307,-0.04321295143531651,0.4899884095639045,0.5647784134350209,0.6225039127666401,-0.4865226355000781,-0.4190541296542045,-0.5188753509491247,0.31245552865183035,0.39607835996417984,0.14070895196891298
sub-02,rc8,Comedy,200.0,230.0,30,2,1,3,0.2515482865118619,0.31080138014179753,0.6176518141779328,-0.021403063067957466,-0.13992301562630052,0.09370544316017235,-0.14129153193553848,-0.15096765489480785,-0.14659230185349997,1.2755651739051443,-0.610052909258982,-0.1386483884679508,-0.6100529092589821,0.5,-0.7504565828902436,-0.856356448681224,-0.5005878045871195,-0.07828074300782364,-0.20540894349648614,0.1954275039046534,-0.3733419208430321,-0.6037466322595488,-0.45903655256672565,0.029617897169455308,0.006636903206896397,0.1882549851615351,-0.4006930822470332,-0.5551706748124197,-0.2547322844163972,0.7450830527579446,0.5561777649310606,1.2001999341641567,-0.4029429364783377,-0.6108379899471605,-0.4740918436168111,-0.605149579371511,0.30165089227460345,0.08219260506823983
sub-02,uc3,Comedy,244.0,274.0,30,2,2,3,0.09015595269744457,0.0037898544244054366,-0.1880959057356823,0.11161627101123592,-0.03111576441042942,0.2594885360202772,-0.021833545632557027,-0.21999421926517387,0.4277152297331689,1.6083213062282256,-0.2772967769359009,0.1941077438551304,-0.277296776935901,0.5,-0.14083300632522447,-0.11736842845208144,-0.23407421412390272,-0.1060427561668292,-0.26377643841828247,0.12779773590283172,-0.7484550465453153,-0.9850454449191268,-0.21013967067767383,0.05997955935870784,-0.08244004308373262,0.16636928667258793,-0.33177693634578964,-0.45539677059649686,-0.10547204963291494,0.7671218904278223,0.4107067643621079,0.6827344354878899,-0.5838601405708044,-0.4293868127977813,-0.5196084548588141,0.7328608661735395,0.6395567969479432,0.5610542531130214
sub-02,rh10,Horror,288.0,318.0,30,1,3,2,-0.03642528612810942,0.03323900366556841,-0.03416923858197711,-0.18895697075862597,-0.26560309776316526,0.17649120818647895,0.19126000327716797,-0.2643337357029384,-0.25122129005251786,1.4696729177602752,0.526863876178212,0.05545935538718,0.5268638761782118,-0.5,-0.22879182937629033,-0.05916579537878117,-0.04636863939673177,-0.24747593934971784,-0.33949224944031,0.13681168233796226,0.23598435719844382,-0.1290663747565173,-0.2059909875360332,-0.01137408453652248,-0.16556594326684507,-0.03629977348267201,-0.08009447050918814,-0.17590813985853612,-0.03851598153160092,0.4588239849859438,0.3812733891806708,0.7488240139344401,-0.4201606054572401,-0.6953755591124713,-0.8532215703700775,-0.058583508897034335,0.14068605384977378,0.3921796067464099
sub-02,rc4,Comedy,332.0,362.0,30,2,2,4,0.10322838830263961,0.013509184901338966,0.5850832066544943,-0.22953651385126211,-0.20231344581844396,0.13896067001919307,0.1446901488968393,0.04676551967131185,0.20274718576861644,1.6083213062282256,-0.2772967769359009,0.1941077438551304,-0.277296776935901,0.5,-0.17051292267335638,-0.2501365598046369,0.4375285015664736,-0.20780138709386303,-0.23242026661175053,0.18196100190447545,1.4067738922764008,1.3849050356636923,1.489883831984567,0.0061273411160722635,-0.04734624708193104,0.3089303541474346,0.34281986083639376,0.3007827364157683,0.7031244451518387,0.4646199384867358,0.3121638917151616,0.7651961985466103,-0.5961603135066448,-0.5903584419167941,-0.2540954202610452,0.10405325542061933,0.09916752089438326,-0.3144392109410435
sub-02,rh4,Horror,380.0,410.0,30,1,3,2,-0.06877818108246761,0.07735789748574796,-0.06451848957466592,-0.16764236259685267,-0.1386147864517731,-0.22813866079959516,0.09327429301356023,0.3332319666659476,-0.20551676376093225,1.4696729177602752,0.526863876178212,0.05545935538718,0.5268638761782118,-0.5,-1.5634843014544266,-1.3479465268510276,-1.567904524665471,-0.16757577039021512,-0.31991594213818714,-0.3370276660428092,0.4325280825472647,0.6933904743841272,0.11290579144843838,-0.04771541688858668,0.09065835923330749,-0.16605797137839778,-0.4328439964324592,-0.3248239982016957,-0.5973421330866138,0.2432707149575989,0.7114296824092627,0.5991625101479385,-0.6330392118585733,-0.4303858675978196,-0.8773736214188472,-0.3217220324975871,0.38545539311313953,0.2655482748048231
sub-02,uc2,Comedy,428.0,458.0,30,3,1,3,-0.33630155169832066,-0.019566866275644006,0.34064095170194686,0.17075419518061014,-0.1550119443249479,0.18757109583397802,0.08287577425367794,0.12454260707370361,-0.2321835846053663,1.746969694696176,-1.0814574300500135,0.332756132323081,-1.0814574300500135,1.5,-0.09469991880357824,0.21391962091159797,0.5607250121857676,1.57982093556351,1.0561366573656943,1.519589458602979,0.7541848859043853,0.8762634297656409,0.2711765574977907,-0.02755719408801088,-0.016678734508962772,0.09867615431018617,0.7464353008881057,0.7154399026809776,0.7838303427621791,0.4508423481489248,0.5304195223239314,0.5467131967367564,-0.7584224524563501,-0.5375033916443548,-0.5503334205172804,0.25511118785476156,-0.40147589350328805,-0.15175696527011318
