Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-02,rh6,Horror,12.0,42.0,30,1,2,1,0.1398481546863895,0.05832911561174976,0.4599868215264973,0.029365620316480844,0.13649842215331742,-0.030162186138383108,0.05288663005288987,-0.1544096346374637,-0.32454895366540965,1.1192055719425784,0.3892888945887229,-0.2950079904305167,0.3892888945887228,-0.9375,0.7700993157971501,0.5874094559575024,1.2519424307734135,0.1931508982756278,0.36656436752607213,0.1624053955082106,0.30445916761034575,-0.2989321676900541,-0.5586337013734604,0.07403346835192007,0.013472634375867824,0.0350918939075682,0.4225697938943746,0.2183472185978402,0.2852380416360546,0.4210454983766606,0.2877727220340229,0.7118836929799859,-0.2252533947134601,-0.5265040547625651,-0.4557473005194978,0.4210454983766606,-0.5265040547625651,0.7118836929799859,0.37096391629659264,-0.14430819620259563,-0.6114065875135163
sub-02,uh1,Horror,60.0,90.0,30,2,3,2,-0.1926042163337899,-0.1625129258102727,-0.3035924294543134,-0.30269735212166793,-0.41637656007215096,-0.8832786640012127,-0.1508460262033233,-0.08977897904705508,-0.49502009388435286,1.8612875272523317,0.4014541725446205,0.4470739648792363,0.4014541725446205,0.0625,-0.4282852039245889,-0.23250594192492424,-0.6911112729773963,-0.16160728960054455,-0.7340230468027127,-0.9856292038691923,-0.42641189035820937,-0.12228808211831103,-1.0036557559275234,-0.215382531552927,-0.22288948830982622,-0.5606303957799597,-0.33876812796111433,-0.36293902361531605,-0.8934654109247042,0.0769882323199096,0.0026687813235631,-0.0291282204879973,-0.6289771581669101,-0.7189118759180438,-1.456424677168157,-0.6289771581669101,-0.7189118759180438,-1.456424677168157,-0.35540065454351943,-0.7579915108226286,0.11147675087410386
sub-02,rc2,Comedy,108.0,138.0,30,2,2,4,-0.19794891777050574,-0.12343005109319538,0.3322933004532417,-0.12742628770524106,-0.1554026530625899,-0.07751847602116999,-0.22745112861498673,-0.1838792230658108,-0.005064098116280702,1.484163910619506,0.0243305559117951,0.0699503482464107,0.0243305559117951,0.0625,-0.6436531043075322,-0.3376322187751962,0.5824376370921349,-0.021629991311181707,-0.4769921987318885,-0.05410824158471243,-0.4823077292582366,-0.14271581253633167,-0.06105987433110038,-0.18427544469691118,-0.15423730907386538,0.0832369087719303,-0.38253027495898345,-0.31911341001447213,0.155756507058774,0.219518572725807,0.1691865136558447,0.8343985964265953,-0.5053459296809573,-0.5466829827868344,-0.4535452749028483,-0.5053459296809573,-0.5466829827868344,0.8343985964265953,0.4733286090545869,0.5832208595949997,0.6096720339836522
sub-02,rh2,Horror,152.0,182.0,30,2,3,2,0.35925684937108987,0.16672750910832948,0.726824096321683,0.3737341812861264,0.48762728603545274,0.5624615729550395,-0.08275294217316917,0.03373346342337212,0.08476507950475684,1.8612875272523317,0.4014541725446205,0.4470739648792363,0.4014541725446205,0.0625,1.056802496181651,0.6232878884253544,1.718829328111894,1.5832869682449426,1.9681305497915804,1.7043117522808457,-0.38316651873374213,-0.0718812941261527,0.07521574460992186,0.21674602949468239,0.22936275285571808,0.4580169162604931,0.7523076485642837,0.8398457146969276,1.1661189416675541,0.5943913213926243,0.7480161888218775,0.970237144754842,-0.4150030692667878,-0.2296107758246072,-0.2031450439847133,0.5943913213926243,0.7480161888218775,0.970237144754842,0.41702582665548654,0.27911284389623753,0.5420068218103642
sub-02,rh1,Horror,196.0,226.0,30,1,1,2,0.13342970152970254,0.05538888030897937,0.01169282968513902,-0.09202465439887811,-0.15076417838387404,-0.32924036023465686,-0.27465347397760953,-0.30629334868518343,-0.29455167317524295,0.742081955309753,0.0121652779558975,-0.6721316070633422,0.0121652779558975,-0.9375,1.3821387688884959,0.9422441235148001,1.1707545292646633,-0.2163362869927392,-0.39234230151059063,-0.5718294220395638,-2.5249318484790253,-2.3082570419278516,-1.909583983018699,-0.07774947561559503,-0.13388954892002605,-0.20403306790825357,-0.45304312219442283,-0.5861184066412141,-0.43688629193119993,0.360691704809056,0.4321075427876367,0.5402398103377748,-0.5371605106731845,-0.5828050357409319,-0.7909539284041001,-0.5371605106731845,-0.5828050357409319,-0.7909539284041001,0.22979186768721904,0.20111006223428796,0.26254074799862664
sub-02,rc9,Comedy,244.0,274.0,30,3,2,3,-0.01627343488830934,0.1465689102901831,0.21596910559279872,0.06413610631602677,-0.3771270628977466,-0.1857582894848609,-0.07175437855138769,-0.03903322185296526,-0.026956753429388636,1.8491222492964337,-0.3406277827651325,0.4349086869233387,-0.3406277827651325,1.0625,0.9118661934750772,1.2460725942224773,1.1604456845534081,0.5151065952209635,-0.6101014183948006,0.10207073394538027,-0.33187413348880807,-0.23543196936437946,-0.30816244679174487,-0.007963902374556752,-0.0898637914868429,0.00108468755951641,0.36503288506907755,0.13351306882109912,0.31811799056901446,0.5963624320808023,0.4633142368398286,0.5290667569074801,-0.2787432525344231,-0.5411775811703354,-0.5392030594426089,0.5963624320808023,-0.5411775811703354,-0.5392030594426089,0.525402111350799,0.6744876272926672,0.7324178491104583
sub-02,uc4,Comedy,288.0,318.0,30,2,2,4,-0.029978186076243158,-0.13860795314341628,0.4000351562749593,0.2298895927519883,0.036874723113589816,0.0863168904974561,-0.01917143553409496,-0.14330453720596342,0.38016034433511703,1.484163910619506,0.0243305559117951,0.0699503482464107,0.0243305559117951,0.0625,0.23174134023060694,-0.18732070864698724,1.1952644054564985,0.9247803802770951,0.3650529963767767,0.31178107938806704,-0.04825462646530563,-0.3250797416553453,0.984256047812569,0.060246657047216726,-0.0816792557452633,0.28883746370251084,0.36942236468079886,-0.04911581797518529,0.8304338442190448,0.4573668447251316,0.4019261704454268,0.8776195432180044,-0.362998494727542,-0.3187706572589747,-0.378666496733863,0.4573668447251316,0.4019261704454268,0.8776195432180044,0.027129029216225016,0.11333292880311246,0.16938129876740707
sub-02,rh9,Horror,332.0,362.0,30,2,1,3,0.3296003804692932,0.23458691812178706,0.1385975514519855,-0.13486036576411903,-0.054448865109603097,0.024201083183243682,-0.12072510038972742,-0.15585575777573246,0.0947280525599334,1.1070402939866806,-0.3527930607210301,-0.3071732683864145,-0.3527930607210301,0.0625,0.5593664252326905,0.5088974606045976,-0.16267480404844376,-0.3115478552631889,-0.1368513002162979,0.18085307849834467,-0.3809418717820986,-0.5884784782240373,0.11323692205601824,0.024671638105148896,0.008094098412150495,0.08584222906505419,-0.04437443393753229,-0.0721441059452459,0.04380506550197305,0.6217201851533073,0.4217948833064083,0.4485952745880318,-0.5583874976111118,-0.3813950779095063,-0.453653708919413,0.6217201851533073,0.4217948833064083,-0.453653708919413,-0.5884757688457232,-0.12892107311343104,-0.28676527588679085
sub-02,uh2,Horror,376.0,406.0,30,1,1,2,0.020845319270172462,0.10966101787329496,-0.13514350706686823,-0.1266722209433174,-0.08208380441766588,0.04001165189250262,-0.05751455412114894,-0.14225009754732537,-0.24760349310889418,0.742081955309753,0.0121652779558975,-0.6721316070633422,0.0121652779558975,-0.9375,0.27931862815659103,0.5137049716187893,-0.14106954422416967,-0.5608243057402706,-0.46932380236924065,-0.5206531680220167,-0.21683885208822948,-0.6861481133137042,-0.7316889656205086,-0.0544471519314313,-0.038224294697232104,-0.11424511609441995,-0.16611484322396966,-0.2139223146880518,-0.4644705592888984,0.2063241490452882,0.1725429257806975,0.3645682239278129,-0.5589093381466116,-0.2369102064978129,-0.5065690920068561,-0.5589093381466116,-0.2369102064978129,-0.5065690920068561,0.42731147162356337,0.2709434728900915,0.2249603286114971
sub-02,rc6,Comedy,420.0,450.0,30,3,2,3,-0.045141059272409176,0.22111174756680496,-0.15268467648643066,-0.06849232789708677,-0.37128407485294646,-0.34462566056964883,-0.1023982314852278,-0.12477780900182182,0.15724514932382333,1.8491222492964337,-0.3406277827651325,0.4349086869233387,-0.3406277827651325,1.0625,-0.30730061301770095,0.38712252573156186,-0.5245986293131258,-0.44253368345345906,-1.342123714927474,-0.6833395569699923,-0.3482789897071509,-0.7229880652936373,0.4119115211045723,-0.07201053955157459,-0.09165004542932112,-0.11335506257741869,-0.366037762059437,-0.5593297514965165,-0.26534222172618194,0.232754814290857,0.440845640997636,0.8063400284513078,-0.4330373085704333,-0.7457155001228235,-0.9643591981138564,-0.4330373085704333,-0.7457155001228235,-0.9643591981138564,0.2009754750475539,1.0980212543551744,-0.14202830165165706
sub-02,rh3,Horror,468.0,498.0,30,2,1,3,-0.043481013470896133,0.25698667767210537,0.3429737758271943,-0.0065344334341067125,-0.23354769934502975,-0.06281388966435661,0.05692387662362621,-0.22229061488904084,0.4821570426166148,1.1070402939866806,-0.3527930607210301,-0.3071732683864145,-0.3527930607210301,0.0625,0.5303609351320924,1.6304373331360267,1.3305031209594957,0.4909254145402932,-0.31362805918669473,0.26872855875175194,0.8338410987701668,-0.15890441683633671,1.5437038661699396,0.0023028099062077823,-0.06628387885398838,0.25410564292648413,0.6183758161475174,0.3859682857043316,1.0476451819603958,0.3739196400655977,0.5931560904951818,0.6912272101303398,-0.2858629552781141,-0.4511347516601794,-0.3493286257735564,0.3739196400655977,0.5931560904951818,0.6912272101303398,-0.5739335160463294,0.5287139766231208,-0.015013695360331692
sub-02,rc11,Comedy,512.0,542.0,30,2,1,4,-0.01051545095951214,0.05110391057640794,-0.01113280436507887,-0.09489745058133599,-0.14371090654141475,0.09745357580444013,-0.06599011215542769,-0.18926207587314522,0.07672043343667415,1.1070402939866806,-0.3527930607210301,-0.3071732683864145,-0.3527930607210301,0.0625,0.14552653286172346,0.48373481653980815,0.22427217909108604,-0.16489044136805983,-0.5322957030320795,0.32913834832966565,-0.011210084280687172,-0.4202566734530282,0.33518959691626404,-0.05713433789875859,-0.09395635727938402,0.054347068292011795,-0.010191330929007873,-0.15627251998176653,0.2962000414456719,0.2828586390739578,0.4287344122703357,0.7242864554917219,-0.4869778506563229,-0.4849301688124746,-0.2814694443422189,-0.4869778506563229,-0.4849301688124746,0.7242864554917219,-0.31253942928346545,0.33682919950118523,0.07776650736807682
sub-02,uc1,Comedy,560.0,590.0,30,2,2,3,0.14644110076450428,0.09683173109717344,0.11966577305253559,-0.16799843860863478,-0.05418059411296947,-0.20473488311465898,-0.07623367182309031,0.005614342927783643,-0.0759342354467781,1.484163910619506,0.0243305559117951,0.0699503482464107,0.0243305559117951,0.0625,0.6507463411947452,0.7919683337980037,0.5631251577299773,-0.4389564860090907,-0.06553954813999696,-0.29856271892019925,-0.8068025705364255,-0.3728067270332508,-0.5240850632553962,-0.03259700322240692,0.01608849330399587,-0.053667781836300506,-0.1983375717835903,0.11787401954158533,-0.08650754148187272,0.5498098986597402,0.404283218966205,0.3063110067490325,-0.2695820607391435,-0.4306317547234333,-0.7098087058658191,0.5498098986597402,-0.4306317547234333,-0.7098087058658191,-0.38214501863628964,-0.11693349049951268,-0.06426907870482872
sub-02,rh11,Horror,608.0,638.0,30,1,3,1,0.2379520308531225,0.09288691426904612,0.29255087092549825,0.007416154806308317,0.06411450123301057,0.011554542259339861,0.14413598334106034,0.14467393247749777,-0.24636446329215245,1.4963291885754038,0.7664125112215483,0.0821156262023086,0.7664125112215483,-0.9375,0.3415955767900761,0.3325019545185334,0.45126706657949767,0.12610749036653218,0.5552198160593752,0.19263558168865696,0.9139230827218487,0.8906385430218385,0.0655094608627214,0.12983472300016372,0.10055844932651815,0.019246983297561904,0.46054204995948567,0.5927867711999159,0.23647070304362533,0.4698849918392109,0.3694296729198663,0.4265142304893082,-0.3317604127619771,-0.1039682091072538,-0.4767357724860371,0.4698849918392109,0.3694296729198663,-0.4767357724860371,-0.27261520367308284,0.030228795164876983,-0.20758804543206358
sub-02,rc12,Comedy,656.0,686.0,30,2,2,4,-0.10588428247771924,-0.08377587530163154,-0.015281345380857559,0.09942508423471766,-0.033699689272617475,-0.0015724257294524534,-0.010813944871076439,-0.24979620640904737,0.31931585616052593,1.484163910619506,0.0243305559117951,0.0699503482464107,0.0243305559117951,0.0625,-0.15417672368892887,-0.11334768245926777,0.07865897688955736,0.026003179499956765,-0.5508614407036487,-0.05565901558835333,-0.15853209027250317,-1.090828924961285,0.4271346081886261,-0.005757714371359338,-0.1224239236610988,0.10082069501673864,-0.09556854482049176,-0.5850126827080672,0.15004485649661004,0.4067392436635176,0.08153819874195,0.5739585746399942,-0.4713746188141757,-0.412176154645983,-0.3704758707446244,-0.4713746188141757,-0.412176154645983,0.5739585746399942,-0.3738939247211,-0.23777209881468744,0.11716422615551325
sub-02,rc5,Comedy,700.0,730.0,30,3,2,4,-0.05855087564893322,-0.003564214774619362,-0.029737590587325568,-0.22146433163706644,-0.3103119318616382,-0.07503865655994904,-0.1392304659707468,-0.23893126988173186,-0.09775752636030208,1.8491222492964337,-0.3406277827651325,0.4349086869233387,-0.3406277827651325,1.0625,-0.13395074680099867,-0.010726510961180723,-0.2431667813793525,-0.5759991735726171,-0.9688523953304042,-0.4456247954375029,-0.14162035235764336,-0.420818744318173,0.152424357484352,-0.1397485577522488,-0.1842691388393298,-0.0675112578358589,-0.2838567575770864,-0.4667992168699192,-0.17878907311083447,0.3762683309320552,0.1680874523663328,0.4243921276582419,-0.459916246416946,-0.624982585379853,-0.5341996032025095,-0.459916246416946,-0.624982585379853,-0.5341996032025095,0.373314046135018,0.6272400905417611,0.11397764021606775
sub-02,rc3,Comedy,12.0,42.0,30,2,1,3,-0.14893788806513225,-0.024579960080616758,0.02435500217393539,-0.3039056075141242,-0.2695648973922471,-0.1642121854539353,0.11530835136982369,0.15917946080892342,0.31343371266739906,1.2755651739051443,-0.610052909258982,-0.1386483884679508,-0.6100529092589821,0.5,-0.3381307007233915,0.15147130680500262,0.11581558050859994,-0.8076808749644243,-0.7845276522996529,-0.3193575540943527,0.3960998751326172,0.5055307102955314,0.8317732528595354,-0.1125117147364776,-0.044988465554646834,0.05785884312913305,-0.2499039001850662,-0.042508545066372944,0.2094104264245942,0.3730099280488096,0.4382200522560509,0.6529429717310353,-0.5039436910937821,-0.6467498484947279,-0.7347087818599627,-0.5039436910937821,-0.6467498484947279,-0.7347087818599627,0.4537375279153484,0.28826893451553953,-0.2540636122521137
sub-02,rh12,Horror,60.0,90.0,30,1,3,1,-0.07676771638460692,-0.059671530154623745,-0.24417708728652684,-0.16205136856288888,-0.10363102492249723,-0.2527171469867392,0.05124935343943145,0.3074680179981896,0.18671986365986212,1.4696729177602752,0.526863876178212,0.05545935538718,0.5268638761782118,-0.5,-0.11925848871616836,-0.11240645368051694,-0.42657105040103743,-0.14687921228649067,-0.0666067374814653,-0.5113395743086949,0.1776365255877633,1.0350581485158377,0.2976557014087994,-0.06252324383602145,0.048055154307022896,-0.10339145687113464,-0.029500391804965234,0.2853483191179518,-0.21341830776697768,0.6115496440666688,0.4543554836626207,0.5576672551759576,-0.4257176812467291,-0.2098601194279922,-0.8293845457680069,0.6115496440666688,0.4543554836626207,-0.8293845457680069,0.2948154775777259,0.5787240546826807,0.19146165374118104
sub-02,rc1,Comedy,108.0,138.0,30,2,2,3,-0.11514021370864007,-0.2717430847305739,-0.33576309242478825,-0.20653563038068623,-0.31619197943542227,-0.1686287422786401,0.04979286797181941,-0.48926200488750204,-0.25236660099504077,1.6083213062282256,-0.2772967769359009,0.1941077438551304,-0.277296776935901,0.5,-0.24555822749522,-0.6462179036523266,-0.722655543463289,-0.25953202233120254,-0.574155535121817,-0.04777680329061997,0.2933865386476716,-0.937867696727014,-0.3417553727055035,-0.09062765870583563,-0.35906568968449937,-0.2522528118994897,-0.0705679037262503,-0.719413711833719,-0.37072923981980416,0.4182882247663963,0.0835578121731574,0.3467446192960047,-0.5344817475476997,-1.0479048061420515,-0.7847163366870171,-0.5344817475476997,-1.0479048061420515,-0.7847163366870171,0.6415547191516676,0.5663769389166791,0.13213786331884358
sub-02,rh7,Horror,152.0,182.0,30,1,4,1,0.16567663807295818,0.07042684123377327,-0.03799379013660485,-0.04981089002755065,0.16485682859014678,-0.16602781167010333,0.02383144916230124,0.06664761764895401,0.013374756188257241,1.802429050083356,0.859620008501293,0.388215487710261,0.8596200085012929,-0.5,0.2771609411552457,0.1026374334952916,-0.03197761817594332,0.08051227955876102,0.6931788971448782,-0.2866002402028664,0.0753621190246615,0.13481033462271988,0.05677013259613117,0.04656573240256959,0.10064376249095802,-0.06354894853948365,0.1443451132462227,0.31020888842096334,-0.0872692419275595,0.616581397084262,0.3198996848014805,0.4903751655192059,-0.4533782728266753,-0.2176835900128043,-0.9523647804180168,0.616581397084262,0.3198996848014805,-0.9523647804180168,-0.20802982892120928,0.5100084729935771,0.4798624045945619
sub-02,rc8,Comedy,200.0,230.0,30,2,1,3,0.3500417628717151,0.29850613127689585,0.5374643119328442,0.14807447543135624,0.06675772671857352,0.3401170018927716,-0.2751840742291568,-0.27623315434645956,-0.19139075776273357,1.2755651739051443,-0.610052909258982,-0.1386483884679508,-0.6100529092589821,0.5,1.6519684153161827,1.157698541113806,1.326999260351604,-0.28753258439226015,-0.4037705041448515,0.19029735333441158,-1.7529135626666723,-1.5306091374538933,-1.0835053975414113,0.07431072135797152,0.0296769012163366,0.2287301853542941,-0.12949257724758328,-0.2588937001616461,0.14459707204820152,0.856483426541432,0.517895650797747,1.185932105528798,-0.6060153216585531,-0.5992867206240877,-0.6088535857985832,0.856483426541432,-0.5992867206240877,1.185932105528798,-0.17343446193866932,-0.4073706197427015,-0.05814965130191589
sub-02,uc3,Comedy,244.0,274.0,30,2,2,3,0.050669103819703465,-0.02015250237771454,0.16670661934371983,-0.3211262816988662,-0.0975464653488899,-0.11697885588280328,0.09174511618904153,-0.11699554521780675,0.4681680990642799,1.6083213062282256,-0.2772967769359009,0.1941077438551304,-0.277296776935901,0.5,0.7683058862466601,0.3966300648713702,0.7505008902597887,-0.4726661307499486,-0.017441081318674955,-0.08670440915204991,0.1584432020713928,-0.37009584721495103,0.8875495376160101,-0.059570687230040414,-0.07823150431480373,0.17263195417506552,0.15136098585603466,0.003031045445914719,0.517115339574583,0.6196911647673518,0.3704180390392328,0.7499306032198332,-0.5797138304856022,-0.2596976868763612,-0.5207867450108075,0.6196911647673518,0.3704180390392328,0.7499306032198332,0.2699339719091892,0.8301494237445752,0.1584111442092965
