Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-02,rh6,Horror,12.0,42.0,30,1,2,1,0.13629292881367397,0.05542129685397258,0.45959531760993527,0.024951256260642422,0.13500301580289573,-0.034326576120191674,0.04773654446623047,-0.16112112396934647,-0.3325588014424695,1.1192055719425784,0.3892888945887229,-0.2950079904305167,0.3892888945887228,-0.9375,0.7700993157971501,0.5874094559575024,1.2519424307734135,0.1931508982756278,0.36656436752607213,0.1624053955082106,0.30445916761034575,-0.2989321676900541,-0.5586337013734604,0.06966024318018228,0.009767729562507276,0.030903313349091334,0.4225697938943746,0.2183472185978402,0.2852380416360546,0.4242661661297702,0.2884295366001246,0.7144639619646287,-0.2360296316989051,-0.5394041325234208,-0.4656565303061573,0.4242661661297702,-0.5394041325234208,0.7144639619646287,0.29429365120302764,-0.30448216435918446,-0.5956575936188079
sub-02,uh1,Horror,60.0,90.0,30,2,3,2,-0.1973499909204798,-0.16668070184907316,-0.30546844944910545,-0.31166736927210736,-0.42568034478084205,-0.8994284305699587,-0.15343506591236206,-0.09190349389793699,-0.50184309062615,1.8612875272523317,0.4014541725446205,0.4470739648792363,0.4014541725446205,0.0625,-0.4282852039245889,-0.23250594192492424,-0.6911112729773963,-0.16160728960054455,-0.7340230468027127,-0.9856292038691923,-0.42641189035820937,-0.12228808211831103,-1.0036557559275234,-0.22081747536831645,-0.22808818017595076,-0.5689133235484046,-0.33876812796111433,-0.36293902361531605,-0.8934654109247042,0.0787781753452513,0.0023817138356767,-0.0253223140439298,-0.6440534056757615,-0.7326790842667215,-1.483179580631298,-0.6440534056757615,-0.7326790842667215,-1.483179580631298,-0.06552811326715786,-0.503832504858623,0.07630970951846396
sub-02,rc2,Comedy,108.0,138.0,30,2,2,4,-0.2056638593445009,-0.12794724040129452,0.3389323862987879,-0.1248104090665421,-0.15545121087130137,-0.07140500575470562,-0.22638594858235753,-0.1842146489042739,0.0037450251091875053,1.484163910619506,0.0243305559117951,0.0699503482464107,0.0243305559117951,0.0625,-0.6436531043075322,-0.3376322187751962,0.5824376370921349,-0.021629991311181707,-0.4769921987318885,-0.05410824158471243,-0.4823077292582366,-0.14271581253633167,-0.06105987433110038,-0.18562007233113348,-0.1558710333922899,0.0904241352177566,-0.38253027495898345,-0.31911341001447213,0.155756507058774,0.2274019942376428,0.1733896338746397,0.8499158871218182,-0.508811840444611,-0.5523883759954549,-0.4533189524843568,-0.508811840444611,-0.5523883759954549,0.8499158871218182,0.22073357675213037,0.4483667178845758,0.595874592800028
sub-02,rh2,Horror,152.0,182.0,30,2,3,2,0.36968089628360934,0.1713525550024506,0.7458587211094541,0.38148143705023524,0.4956312996040513,0.5747008452648743,-0.08236758537387394,0.03542010665392582,0.08788744130594864,1.8612875272523317,0.4014541725446205,0.4470739648792363,0.4014541725446205,0.0625,1.056802496181651,0.6232878884253544,1.718829328111894,1.5832869682449426,1.9681305497915804,1.7043117522808457,-0.38316651873374213,-0.0718812941261527,0.07521574460992186,0.22293158265332355,0.23413465375347586,0.46948233589342564,0.7523076485642837,0.8398457146969276,1.1661189416675541,0.6121123920129705,0.7589026399717707,0.9941994766554758,-0.4233332036596176,-0.2319935955494894,-0.2077982574570267,0.6121123920129705,0.7589026399717707,0.9941994766554758,0.4517548884234497,0.2539164848904511,0.4953590991088414
sub-02,rh1,Horror,196.0,226.0,30,1,1,2,0.13118058430516524,0.05389995411253064,0.00673535004103816,-0.09666051809646233,-0.1542863927052253,-0.3392290621390125,-0.28182118668619993,-0.3120087741118125,-0.3027834094990588,0.742081955309753,0.0121652779558975,-0.6721316070633422,0.0121652779558975,-0.9375,1.3821387688884959,0.9422441235148001,1.1707545292646633,-0.2163362869927392,-0.39234230151059063,-0.5718294220395638,-2.5249318484790253,-2.3082570419278516,-1.909583983018699,-0.08243370682583233,-0.13746507090150237,-0.21175904053234434,-0.45304312219442283,-0.5861184066412141,-0.43688629193119993,0.3656919485872462,0.4357967728459632,0.5480296239918603,-0.5479981755370829,-0.591991259347049,-0.8119527233614307,-0.5479981755370829,-0.591991259347049,-0.8119527233614307,0.25886577845013087,0.17683909752488094,0.3410168833631791
sub-02,rc9,Comedy,244.0,274.0,30,3,2,3,-0.015809783456831462,0.14954985798730175,0.2211175828572361,0.061343711513429766,-0.38447031593627295,-0.1977920927461459,-0.07055203076126608,-0.03777842536652086,-0.026779427975566962,1.8491222492964337,-0.3406277827651325,0.4349086869233387,-0.3406277827651325,1.0625,0.9118661934750772,1.2460725942224773,1.1604456845534081,0.5151065952209635,-0.6101014183948006,0.10207073394538027,-0.33187413348880807,-0.23543196936437946,-0.30816244679174487,-0.00833936756822259,-0.09089962777183068,-0.001151312621492262,0.36503288506907755,0.13351306882109912,0.31811799056901446,0.6002992017514308,0.4707325622154784,0.53744543583204,-0.2804825038852294,-0.5511851099948368,-0.5599183299176449,0.6002992017514308,-0.5511851099948368,-0.5599183299176449,0.7214438195310485,0.9543979588321019,0.7452860369745259
sub-02,uc4,Comedy,288.0,318.0,30,2,2,4,-0.025684709400201445,-0.13738672240107133,0.4095175667573554,0.23783499518783557,0.04008254581555867,0.08786145911016303,-0.01699951774578403,-0.14356964145458598,0.3871756877268859,1.484163910619506,0.0243305559117951,0.0699503482464107,0.0243305559117951,0.0625,0.23174134023060694,-0.18732070864698724,1.1952644054564985,0.9247803802770951,0.3650529963767767,0.31178107938806704,-0.04825462646530563,-0.3250797416553453,0.984256047812569,0.06505025601395002,-0.08029127268003287,0.29485157119813477,0.36942236468079886,-0.04911581797518529,0.8304338442190448,0.4701330677472729,0.4111628510161574,0.8946670826688619,-0.3603912549190178,-0.3209079825211784,-0.3880160336841547,0.4701330677472729,0.4111628510161574,0.8946670826688619,-0.11013930750986593,-0.03408200359075035,0.16811167067502059
sub-02,rh9,Horror,332.0,362.0,30,2,1,3,0.3428395157328924,0.24268937913153135,0.14609095177752268,-0.1312020288613896,-0.051749336279277226,0.02975758159894252,-0.11691321868618705,-0.15476806231338178,0.10132175995265365,1.1070402939866806,-0.3527930607210301,-0.3071732683864145,-0.3527930607210301,0.0625,0.5593664252326905,0.5088974606045976,-0.16267480404844376,-0.3115478552631889,-0.1368513002162979,0.18085307849834467,-0.3809418717820986,-0.5884784782240373,0.11323692205601824,0.03157475606177189,0.012057326846290795,0.09239009777637296,-0.04437443393753229,-0.0721441059452459,0.04380506550197305,0.6383805959121179,0.431776885454743,0.4607355391534807,-0.5623621661875136,-0.3836653273450965,-0.4585482484554707,0.6383805959121179,0.431776885454743,0.4607355391534807,-0.655090702891114,-0.33794828362424967,-0.38182015534653757
sub-02,uh2,Horror,376.0,406.0,30,1,1,2,0.016831305678412296,0.10899879662170806,-0.14283090878755772,-0.13253192875848668,-0.08529240420958197,0.03749426954872896,-0.05974245310001346,-0.14516614758932214,-0.25233138780561415,0.742081955309753,0.0121652779558975,-0.6721316070633422,0.0121652779558975,-0.9375,0.27931862815659103,0.5137049716187893,-0.14106954422416967,-0.5608243057402706,-0.46932380236924065,-0.5206531680220167,-0.21683885208822948,-0.6861481133137042,-0.7316889656205086,-0.05848102539336261,-0.04048658505906534,-0.11922267568148098,-0.16611484322396966,-0.2139223146880518,-0.4644705592888984,0.2047895358537642,0.1700021161668156,0.3657776155835664,-0.5758049712073148,-0.2404795151062117,-0.51680934767309,-0.5758049712073148,-0.2404795151062117,-0.51680934767309,0.4461325348030181,0.36339637395922225,0.320741275399406
sub-02,rc6,Comedy,420.0,450.0,30,3,2,3,-0.04443861170933877,0.22522871755943913,-0.15266485870357144,-0.06625474079324396,-0.37527377498893183,-0.3481109286118266,-0.10690517373920365,-0.12822203052940093,0.1574024918579046,1.8491222492964337,-0.3406277827651325,0.4349086869233387,-0.3406277827651325,1.0625,-0.30730061301770095,0.38712252573156186,-0.5245986293131258,-0.44253368345345906,-1.342123714927474,-0.6833395569699923,-0.3482789897071509,-0.7229880652936373,0.4119115211045723,-0.07253284208059546,-0.09275569598629788,-0.11445776515249784,-0.366037762059437,-0.5593297514965165,-0.26534222172618194,0.2430112904702312,0.4510054379225784,0.8179315129452918,-0.4413226216045002,-0.7562729817462445,-0.9801024614989956,-0.4413226216045002,-0.7562729817462445,-0.9801024614989956,0.2176312894268886,1.191007614686287,-0.11852822502123354
sub-02,rh3,Horror,468.0,498.0,30,2,1,3,-0.04286221184505377,0.2617531194911377,0.3512434099103525,-0.0062104743091326185,-0.2368870262005423,-0.0637337503105432,0.05760446312131745,-0.2258522569026901,0.4905808299866929,1.1070402939866806,-0.3527930607210301,-0.3071732683864145,-0.3527930607210301,0.0625,0.5303609351320924,1.6304373331360267,1.3305031209594957,0.4909254145402932,-0.31362805918669473,0.26872855875175194,0.8338410987701668,-0.15890441683633671,1.5437038661699396,0.002843925655710359,-0.06699538787069821,0.259363496528834,0.6183758161475174,0.3859682857043316,1.0476451819603958,0.3793074066920009,0.6030095773094097,0.7046334949767763,-0.2888326311135415,-0.4567073308433224,-0.3564110002877736,0.3793074066920009,0.6030095773094097,0.7046334949767763,-0.6408092945976571,0.6258195366465915,0.05421981307797893
sub-02,rc11,Comedy,512.0,542.0,30,2,1,4,-0.015126168338791912,0.04956285433469946,-0.016209381763479715,-0.09992194736290448,-0.14757383668247964,0.09537601659673658,-0.06564512206919268,-0.19120231590634895,0.07893150052737861,1.1070402939866806,-0.3527930607210301,-0.3071732683864145,-0.3527930607210301,0.0625,0.14552653286172346,0.48373481653980815,0.22427217909108604,-0.16489044136805983,-0.5322957030320795,0.32913834832966565,-0.011210084280687172,-0.4202566734530282,0.33518959691626404,-0.06023107925696302,-0.09640443275137638,0.05269937845354518,-0.010191330929007873,-0.15627251998176653,0.2962000414456719,0.2926960063122941,0.4357400492638905,0.7360905250984859,-0.5001885849043026,-0.4920051995813332,-0.2829414326532434,-0.5001885849043026,-0.4920051995813332,0.7360905250984859,-0.15710123452286112,0.44985363191055955,0.12456740378089537
sub-02,uc1,Comedy,560.0,590.0,30,2,2,3,0.1522953577438051,0.10027286217548018,0.12470321508003131,-0.1663259992635262,-0.05216261941199392,-0.2040561224743887,-0.07822414214082583,0.005610956612812875,-0.07806169173506292,1.484163910619506,0.0243305559117951,0.0699503482464107,0.0243305559117951,0.0625,0.6507463411947452,0.7919683337980037,0.5631251577299773,-0.4389564860090907,-0.06553954813999696,-0.29856271892019925,-0.8068025705364255,-0.3728067270332508,-0.5240850632553962,-0.030751594553515657,0.01790706645876638,-0.05247153304314011,-0.1983375717835903,0.11787401954158533,-0.08650754148187272,0.5631687013945881,0.412491788532815,0.3054853532384274,-0.2828556189600352,-0.4413096423795228,-0.7324304413386435,0.5631687013945881,-0.4413096423795228,-0.7324304413386435,-0.0974255678532736,0.15470815784575945,0.09558679366747709
sub-02,rh11,Horror,608.0,638.0,30,1,3,1,0.2411812397007468,0.09394675464824802,0.2966524972288084,0.006333000283186478,0.06469006772769217,0.009667260656812926,0.14452925259884697,0.14612955813054626,-0.25513345372083385,1.4963291885754038,0.7664125112215483,0.0821156262023086,0.7664125112215483,-0.9375,0.3415955767900761,0.3325019545185334,0.45126706657949767,0.12610749036653218,0.5552198160593752,0.19263558168865696,0.9139230827218487,0.8906385430218385,0.0655094608627214,0.1306811641942601,0.10158879350216216,0.01706210138826248,0.46054204995948567,0.5927867711999159,0.23647070304362533,0.4775815811220595,0.3741160333835603,0.4336819602362528,-0.3389546908703026,-0.1076883309466404,-0.4884795958730411,0.4775815811220595,0.3741160333835603,-0.4884795958730411,-0.32591354219761526,0.012011555038850024,-0.23491423647205525
sub-02,rc12,Comedy,656.0,686.0,30,2,2,4,-0.10806416939561476,-0.08537996484573065,-0.013524188968424866,0.1004453470600521,-0.03463531091321731,-0.0014571232289124713,-0.008280040853078261,-0.25183231717236687,0.32626045661624004,1.484163910619506,0.0243305559117951,0.0699503482464107,0.0243305559117951,0.0625,-0.15417672368892887,-0.11334768245926777,0.07865897688955736,0.026003179499956765,-0.5508614407036487,-0.05565901558835333,-0.15853209027250317,-1.090828924961285,0.4271346081886261,-0.0052996210628803,-0.1239491976437716,0.10375971480630092,-0.09556854482049176,-0.5850126827080672,0.15004485649661004,0.4137898999484185,0.0826447115254537,0.5916148152892952,-0.479862845021494,-0.4175315527422161,-0.3808861132210073,-0.479862845021494,-0.4175315527422161,0.5916148152892952,-0.27122620907528616,-0.2123968078765964,0.20839908065572285
sub-02,rc5,Comedy,700.0,730.0,30,3,2,4,-0.05758073230888579,-0.0023905053784857465,-0.028536131347659466,-0.2204610281858066,-0.31233117954818246,-0.07178403073537125,-0.14213620160779983,-0.24287760695321703,-0.10066615456024527,1.8491222492964337,-0.3406277827651325,0.4349086869233387,-0.3406277827651325,1.0625,-0.13395074680099867,-0.010726510961180723,-0.2431667813793525,-0.5759991735726171,-0.9688523953304042,-0.4456247954375029,-0.14162035235764336,-0.420818744318173,0.152424357484352,-0.14005932070083074,-0.1858664306266284,-0.066995438881092,-0.2838567575770864,-0.4667992168699192,-0.17878907311083447,0.3785415202868803,0.1684955838200715,0.4269372310527684,-0.4614038651087384,-0.6331673407935295,-0.5373786241411131,-0.4614038651087384,-0.6331673407935295,-0.5373786241411131,0.5463824671850223,0.5531283869121796,0.13796809300702154
sub-02,rc3,Comedy,12.0,42.0,30,2,1,3,-0.15503623268250943,-0.02774562758249413,0.014938991158576997,-0.3072154935280613,-0.2745873280419757,-0.1692418379755481,0.12399802352155223,0.1626289215292391,0.3212437012213699,1.2755651739051443,-0.610052909258982,-0.1386483884679508,-0.6100529092589821,0.5,-0.3381307007233915,0.15147130680500262,0.11581558050859994,-0.8076808749644243,-0.7845276522996529,-0.3193575540943527,0.3960998751326172,0.5055307102955314,0.8317732528595354,-0.11275123422967286,-0.04656801136507692,0.05564695146813292,-0.2499039001850662,-0.042508545066372944,0.2094104264245942,0.3853974741431262,0.4446010701173492,0.6665954477416886,-0.5115718927464867,-0.6578200151054907,-0.7520617921686508,-0.5115718927464867,-0.6578200151054907,-0.7520617921686508,0.5227043050347282,0.40192942965512646,-0.2697721123444747
sub-02,rh12,Horror,60.0,90.0,30,1,3,1,-0.07318144439854776,-0.06038302095950128,-0.24266002538571557,-0.15951100534302626,-0.10449892792823293,-0.25383779626021674,0.05320388127119624,0.3110876033886326,0.1924669619161603,1.4696729177602752,0.526863876178212,0.05545935538718,0.5268638761782118,-0.5,-0.11925848871616836,-0.11240645368051694,-0.42657105040103743,-0.14687921228649067,-0.0666067374814653,-0.5113395743086949,0.1776365255877633,1.0350581485158377,0.2976557014087994,-0.05982952282345926,0.04873521816696616,-0.10134361990992398,-0.029500391804965234,0.2853483191179518,-0.21341830776697768,0.6247704538675425,0.4605978229780232,0.5738026490359416,-0.4333054575464176,-0.212311559765261,-0.8386736847789713,0.6247704538675425,0.4605978229780232,-0.8386736847789713,0.2953157065663625,0.606506416688985,0.09141296726697398
sub-02,rc1,Comedy,108.0,138.0,30,2,2,3,-0.1095838186017419,-0.27327021264399753,-0.33680510037344913,-0.21022653720472168,-0.32162173661058435,-0.16535337805282918,0.05182788997046865,-0.4968275475809982,-0.24871881583649036,1.6083213062282256,-0.2772967769359009,0.1941077438551304,-0.277296776935901,0.5,-0.24555822749522,-0.6462179036523266,-0.722655543463289,-0.25953202233120254,-0.574155535121817,-0.04777680329061997,0.2933865386476716,-0.937867696727014,-0.3417553727055035,-0.0893274886119983,-0.3639064989451934,-0.2502924314209229,-0.0705679037262503,-0.719413711833719,-0.37072923981980416,0.4288742104604865,0.0878608426401497,0.3606457103791254,-0.5350324638245536,-1.0634872551930246,-0.7893904355314207,-0.5350324638245536,-1.0634872551930246,-0.7893904355314207,0.4840590299432928,0.5940054577688977,0.1362919869792688
sub-02,rh7,Horror,152.0,182.0,30,1,4,1,0.1677111341706997,0.07067967299427091,-0.03479423124210369,-0.05011685650497799,0.1674040434385547,-0.1674115204348195,0.023234934885400065,0.06750744816914697,0.014333821797939017,1.802429050083356,0.859620008501293,0.388215487710261,0.8596200085012929,-0.5,0.2771609411552457,0.1026374334952916,-0.03197761817594332,0.08051227955876102,0.6931788971448782,-0.2866002402028664,0.0753621190246615,0.13481033462271988,0.05677013259613117,0.04694307085037393,0.10186372153399086,-0.06262397662632806,0.1443451132462227,0.31020888842096334,-0.0872692419275595,0.6291401251197075,0.323410447047244,0.5026347231323756,-0.4627356825725642,-0.2204976246527394,-0.9637574563479888,0.6291401251197075,0.323410447047244,-0.9637574563479888,-0.09621373525308347,0.5610081801264728,0.4791179511427908
sub-02,rc8,Comedy,200.0,230.0,30,2,1,3,0.3589272944953878,0.304984038263205,0.5449118124111347,0.15268367952332138,0.06949083115071655,0.34465927142493696,-0.27760703303450956,-0.2787705926931082,-0.19553243618074528,1.2755651739051443,-0.610052909258982,-0.1386483884679508,-0.6100529092589821,0.5,1.6519684153161827,1.157698541113806,1.326999260351604,-0.28753258439226015,-0.4037705041448515,0.19029735333441158,-1.7529135626666723,-1.5306091374538933,-1.0835053975414113,0.07800131366139983,0.031901425573604446,0.23134621588510879,-0.12949257724758328,-0.2588937001616461,0.14459707204820152,0.8783387110755599,0.527246881847158,1.204725182001576,-0.6143886840394955,-0.6063442314506313,-0.6192673235968174,0.8783387110755599,-0.6063442314506313,1.204725182001576,-0.15768503275682635,-0.39766629398036873,-0.11346810963735564
sub-02,uc3,Comedy,244.0,274.0,30,2,2,3,0.05285614764840694,-0.019157042403336523,0.17157547102836265,-0.3292350604471877,-0.09897378180981868,-0.12761185292903124,0.090703470734507,-0.11895195285025095,0.475663235027085,1.6083213062282256,-0.2772967769359009,0.1941077438551304,-0.277296776935901,0.5,0.7683058862466601,0.3966300648713702,0.7505008902597887,-0.4726661307499486,-0.017441081318674955,-0.08670440915204991,0.1584432020713928,-0.37009584721495103,0.8875495376160101,-0.06189181402142456,-0.07902759235446873,0.17320895104213882,0.15136098585603466,0.003031045445914719,0.517115339574583,0.6324117456690563,0.3773347361958035,0.7623812108126802,-0.5878110482774197,-0.263610097611649,-0.5358023456389257,0.6324117456690563,0.3773347361958035,0.7623812108126802,0.19474104130096356,0.7038435927101101,0.1407304868710163
