Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled1,Neg_arousal_scaled1,NAcc_whole,AIns_whole,MPFC_whole,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-02,rh7,Horror,152.0,182.0,30,1,4,1,0.1592254751258218,0.07723883222805858,-0.0333194994635289,-0.0752630294330505,0.12746124994494415,-0.15411108715107474,-0.016987824175047142,0.0002661358707575501,0.03558070156396367,1.802429050083356,0.859620008501293,1.4564381625088372,1.6239494619920536,0.022324873839241383,0.06832207268125345,-0.05061662835021332,0.6400756862509174,0.266419454901085,0.4851129232823333,-0.4754858128221332,-0.2277482854604813,-0.959191808032346,-0.1178333683980987,0.5739672073999279,0.4749305500101097
sub-02,rc8,Comedy,200.0,230.0,30,2,1,3,0.3546364057431076,0.2648248408149446,0.5523037429251908,0.18379755641892354,0.08920458509318908,0.33311810112861473,-0.26600282988397084,-0.25884941569823394,-0.2016585442224331,1.2755651739051443,-0.610052909258982,-0.5201564866103007,-1.1524802633491995,0.09081037742602013,0.031726670069966594,0.22792109994379078,0.8865866954709782,0.5645093614045247,1.2091982666273786,-0.6152209364932979,-0.5688841888162273,-0.6323859195349721,-0.07947250175541425,-0.3487884116993475,-0.0088533975140095
sub-02,uc3,Comedy,244.0,274.0,30,2,2,3,0.060264450056776685,0.0157382169209984,0.16396589765308703,-0.24578792279089692,-0.0906414762155153,-0.15157254177775323,0.13430266858881681,-0.06189615338405061,0.4548278106854376,1.6083213062282256,-0.2772967769359009,0.7282190812544183,-0.523854665158727,-0.01707360138176782,-0.04559980422618917,0.15574038885359046,0.6422419036326862,0.4037664242647122,0.7373839728325144,-0.6134777223695451,-0.3525359985164971,-0.5170217292616147,0.19231601720323316,0.6944494532461095,0.09178514515551867
sub-02,rh10,Horror,288.0,318.0,30,1,3,2,-0.10415097672773302,0.11278065113758659,0.01565882710227281,-0.1586400964392916,-0.023403002478161933,0.25685381948457275,-0.06622398803900345,-0.22699090271405775,-0.32873421127768154,1.4696729177602752,0.526863876178212,0.2080625946441192,0.9953238638015812,-0.10967168706867604,-0.045871084684877696,-0.018740521563611962,0.1860426998912202,0.604512368190594,0.7976840432310824,-0.4353548561467089,-0.4332572322416329,-1.0749857836092749,0.02694206999614074,0.5523113549092178,0.022207871550083556
sub-02,rc4,Comedy,332.0,362.0,30,2,2,4,0.11640911178389193,0.15479210178921507,0.3741655432228573,-0.07348076835742033,-0.11263093551626709,0.3224597602275307,0.02851795765693669,-0.00895379386465639,0.028552472822647355,1.6083213062282256,-0.2772967769359009,0.7282190812544183,-0.523854665158727,0.023815433694469413,0.011069124136097208,0.2417259254243451,0.550380456901279,0.3760219218965359,0.604834537427067,-0.6842316319164432,-0.5211687114923899,-0.2873811835044316,0.6158164029525732,0.48831692344516925,0.6473330516055802
sub-02,rh4,Horror,380.0,410.0,30,1,3,2,0.06227055449641807,-0.009771470685744205,-0.22790748008698758,-0.20904889545203792,-0.2582054272196702,-0.43226557413954836,-0.030758073777835748,0.30179344993567125,-0.16561872820695003,1.4696729177602752,0.526863876178212,0.2080625946441192,0.9953238638015812,-0.05917880491115186,0.011272184010085637,-0.2752639274778287,0.211059665066291,0.5784430011724264,0.4080046987011743,-0.4277992081478662,-0.5743232403687762,-1.0595216308678015,-0.3166971452156821,0.8113475727003521,0.3755045225302906
sub-02,uc2,Comedy,428.0,458.0,30,3,1,3,-0.3589254387232907,-0.17014602581216617,-0.019561254290098484,0.21224453194983256,-0.10676115044098218,0.3709337414207158,-0.016366726574945395,-0.06856285725847885,-0.22896517861152796,1.746969694696176,-1.0814574300500135,1.248375567864718,-2.0430331941190354,-0.05434921111613452,-0.11515667783720908,0.040802436173029775,0.3048923062118585,0.2578387555661278,0.5780264657972269,-0.6138499280593193,-0.4386961498153376,-0.7709717681440643,-0.5029443914507735,-0.1349463513214277,-0.5413040997575413
sub-02,rh5,Horror,476.0,506.0,30,1,2,2,0.06259769914994731,-0.0387067822601385,0.18185928411144164,-0.20064949843590058,0.0541514960132232,-0.1594828867145524,-0.3338505947751826,-0.11878096023302001,-0.11876881302157538,1.136916785437194,0.1941077438551307,-1.0403129732205996,0.3666982656111088,-0.1573007980203786,-0.03444541549331177,-0.03213080520822872,0.6854066335409013,0.5496191518734505,0.9939404637574858,-0.691438735836911,-0.5372700540253721,-0.7827203966856476,-0.04479689616207311,-0.2421880913072429,-0.08666057971471404
sub-02,rh8,Horror,520.0,550.0,30,1,3,1,0.03282002825199322,0.2880612935304695,0.39276569591945176,0.02847215529799616,0.11400446064427357,0.45611723861636033,-0.19401225082372942,0.01002418170878986,0.09617216200577638,1.4696729177602752,0.526863876178212,0.2080625946441192,0.9953238638015812,-0.044240022424580014,0.1373633119611776,0.31501836551386286,0.3289278863868318,0.5549093456088223,0.777232083326783,-0.405538092093704,-0.0577171201375481,-0.3248487445778034,-0.7550096458983492,-0.5196974914530214,-0.1334546268913287
sub-02,rc10,Comedy,568.0,598.0,30,2,2,3,-0.030928025153063678,-0.052363138441346616,0.21806813258124613,0.11019113908108347,-0.018538108579334033,0.06530801859888571,0.15201612995988162,-0.0208472583849545,-0.26420809365295567,1.6083213062282256,-0.2772967769359009,0.7282190812544183,-0.523854665158727,0.07709308129596715,-0.030582835135211713,0.006389352509058733,0.50780245656181,0.3973341164629185,0.7877150825409428,-0.294618674538599,-0.3841628510760072,-0.7622261613256536,0.37826347669643007,0.23278476156232836,-0.5261437919741568
sub-02,uh3,Horror,616.0,646.0,30,1,2,2,0.0025696503730939014,-0.11993898790930399,0.14509552601302564,0.12095360535706504,-0.03899554898105943,-0.422886448893866,0.07824195790772978,0.14841470830814543,0.13438511254764682,1.136916785437194,0.1941077438551307,-1.0403129732205996,0.3666982656111088,0.06725507121262957,-0.0035066095274060016,-0.04780193677773116,0.4060318985124448,0.23263601158571,0.5794990176651018,-0.2820813554073038,-0.5630142521365843,-0.6344300678723479,0.2128734011397114,0.28988975214688334,0.12349575634964045
sub-02,rc7,Comedy,660.0,690.0,30,1,1,3,-0.22940539492506762,-0.05350990226695342,0.172363548214365,-0.005733892654055472,-0.10267379112024658,0.15480622195888286,0.08562264839353813,-0.1608955369935731,0.2181948354944417,0.8041606531141128,-0.1386483884679504,-2.2886885410853184,-0.2619273325793635,-0.049838879728528296,-0.10569307679359104,0.18178820188922984,0.5737042031536994,0.3741592115324396,0.722222234027476,-0.5441435678393471,-0.4420271949082768,-0.1215867756375058,-0.47909026526893483,-0.15893751636432657,0.2201714861654667
sub-02,uh4,Horror,704.0,734.0,30,1,2,2,-0.13032281168534618,0.1747627399154688,0.07901790635343489,-0.2601651462161618,-0.08783003337698944,-0.14105379354879405,-0.19376291506496818,-0.09003414031558084,-0.0625946025793988,1.136916785437194,0.1941077438551307,-1.0403129732205996,0.3666982656111088,-0.1947502909888254,-0.0010338112590338197,-0.04154349659158599,0.0453867896222516,0.3493564041895439,0.3612213282694818,-0.5288701460940147,-0.3139918150246313,-0.3218978343602193,0.456555122693664,-0.5234521763749173,-0.20676950120544804
sub-03,rh6,Horror,12.0,42.0,30,2,2,3,-0.07128225271328018,-0.049756631097311224,-0.06395712621965469,-0.004891579356257813,-0.07896409379794705,0.011885280922866722,-0.16215073749053255,-0.22510412977170993,-0.16876479457281124,1.2609706066979918,-0.0700539225943329,-0.3628030795053528,-0.2302758245430448,-0.07944152318669019,-0.11794161822232273,-0.07361221328986639,0.225508926756667,0.3619521916645954,0.2934958686934631,-0.5009567526818991,-0.5517901190420514,-0.5002327020127348,-0.40172611184428264,-0.6956086766967492,-0.5567647769792909
sub-03,uh1,Horror,60.0,90.0,30,1,3,2,-0.07126068915853215,0.15944354538673183,0.04095086385965792,0.18721601499552068,0.04903164193812798,0.10187552775539954,0.033926336998103955,-0.15168511159738726,-0.1051850715773099,1.2259436454008257,0.5604313807546629,-0.4457294976780045,1.84220659634436,0.04996055427836416,0.018930025242490846,0.012547106679249187,0.4788216435447579,0.4585221395025599,0.2844604868447722,-0.370740242413006,-0.3889164149619554,-0.5325587018047839,0.03996597885280752,0.274048968250723,0.35006677561529925
sub-03,rc2,Comedy,108.0,138.0,30,1,1,2,-0.08404507167535749,-0.16187997394060777,0.0612523259843417,0.0414867972275702,0.012608155589939695,0.1686952089885825,-0.19210824075188954,-0.01948567719794788,-0.23164810718262277,0.6304853033489959,-0.0350269612971664,-1.85547860661309,-0.1151379122715223,-0.07822217173322558,-0.05625249851620531,-0.000566857403232864,0.2162042715732096,0.5782690750455544,0.4680298528723563,-0.6099030700799157,-0.3334895619675465,-0.6451456305566923,0.5888061204327879,0.36581416581673926,0.12448234296650477
sub-03,rh2,Horror,152.0,182.0,30,3,2,3,0.2037882908681842,0.0694077556784575,0.3804567776547281,0.012259784151022857,-0.06093979688535134,-0.14033773261206012,-0.19977333218377777,-0.23644913980806154,-0.22350552995755218,1.5937267390210732,-0.4028100549174141,0.4249978931348425,-1.3240859911225085,0.005424914278476426,-0.07599372700498512,0.005537838361705277,0.4606778838722635,0.1377764146002759,0.497794802846604,-0.3833905668479371,-0.5592974059348057,-0.5887866159045814,0.4630481920988465,0.2790373018956162,0.444822179752423
sub-03,rh1,Horror,196.0,226.0,30,2,3,2,0.0009970000021213622,0.10431125790684555,0.3434500457042745,-0.004104363762094521,-0.16564535254297477,-0.32141568409145893,-0.07154063999392178,0.08107833430992138,-0.058508470212379614,1.5586997777239062,0.2276752484315818,0.3420714749621891,0.7483964297648962,-0.024882667917964982,0.006581413224597383,-0.012158036199854675,0.2289615794616205,0.4729542073628011,0.6691620571764685,-0.2562036668198252,-0.448946950284602,-0.6515593889970732,0.195866340641683,0.16848728983198552,0.34121289272884
sub-03,rc9,Comedy,244.0,274.0,30,3,3,4,-0.0061480694958897745,-0.055220181959613826,0.03789712392430517,0.1310996429190229,0.17984989115797628,-0.018180739713483947,0.02785097218476102,0.02770228175109956,0.06286156494871972,1.8914559100469877,-0.1050808838914994,1.129872447602384,-0.3454137368145676,0.05093418186929803,0.05077733031648734,0.027525983053180318,0.4062600870509901,0.47814412985578,0.4389268180646506,-0.2992728472714856,-0.3334011985969833,-0.3817677198275877,0.2984268259371986,-0.20655400893775794,-0.1014760206050732
sub-03,uc4,Comedy,288.0,318.0,30,3,3,4,-0.0423588588300689,-0.046382729002532964,0.06826256061631594,-0.06577126556383169,4.254737005695564e-05,-0.030977027276233905,-0.11548006146814893,-0.1098719128619666,0.05061158850524421,1.8914559100469877,-0.1050808838914994,1.129872447602384,-0.3454137368145676,-0.07453672862068318,-0.052070698164814216,0.02929904061510875,0.0833749732177821,0.3172238013721252,0.3289751674173367,-0.4110369605592205,-0.5770281291857209,-0.2840517430626409,0.4019870095231234,-0.06214097926433143,0.16031379504815424
sub-03,rh9,Horror,332.0,362.0,30,2,2,2,-0.18787841549035908,0.0669253214117519,-0.0866329549490634,0.14006895257457647,0.1866580057282148,0.3904851610385122,-0.0820937926667915,-0.15961096934365265,0.14680854724154693,1.2609706066979918,-0.0700539225943329,-0.3628030795053528,-0.2302758245430448,-0.043301085194191374,0.031324119265438016,0.15022025111033194,0.2840443410104052,0.6622642236881016,0.8537996230509008,-0.5466445005067554,-0.4261595921933774,-0.4051575038684735,0.25042344790052595,0.10197922837973374,0.11982711418705186
sub-03,uh2,Horror,376.0,406.0,30,1,2,1,0.0429188116528169,-0.029924514885883137,0.15887021003001664,-0.020925781175927076,-0.12173643753060479,0.08560702524774201,0.04016272944148893,-0.023470676073916,-0.2066178659620103,0.9282144743749108,0.2627022097287482,-1.1506040521455472,0.8635343420364187,0.02071858663945958,-0.05837720949680132,0.012619789771916108,0.312722955963568,0.190249514670432,0.4591716419742273,-0.2513933723714705,-0.4173527659016749,-0.4061395486703155,-0.006896972205445032,-0.0685911678733574,-0.06585518503285757
sub-03,rc6,Comedy,420.0,450.0,30,3,3,4,-0.09877876425483782,-0.08837120173663157,-0.009709283161512705,-0.009720346699382333,0.07959038256267584,-0.25291349832799825,-0.08038407935885568,-0.03699745786157136,-0.28657128524785125,1.8914559100469877,-0.1050808838914994,1.129872447602384,-0.3454137368145676,-0.06296106343769195,-0.015259425678509035,-0.18306468891245406,0.2908486638358806,0.4660799652314144,0.3417954915252668,-0.5754854942703582,-0.3929795584616753,-0.569183610639385,0.46982412783036054,0.4457245460384806,0.8347211057300935
sub-03,rh3,Horror,468.0,498.0,30,1,2,1,-0.002547839848538813,0.06570136022450049,-0.06616230725190322,0.020209242532038086,-0.12779043837208276,0.04356442446860756,-0.08156735767462808,-0.11013829914760631,0.17924584054071507,0.9282144743749108,0.2627022097287482,-1.1506040521455472,0.8635343420364187,-0.021301984997042937,-0.05740912576506288,0.052215985919139805,0.2897731461224085,0.189250844947334,0.2901985731151295,-0.4715416013961739,-0.309732032604991,-0.5090085656976199,-0.17793671269787903,0.44179324790926494,0.46189319544982593
sub-03,rc11,Comedy,512.0,542.0,30,4,3,4,-0.07153662503534992,-0.013335678487212344,0.024332704254278248,0.2293053421989316,0.021411132789667397,0.11259887506780637,0.02144643959756719,-0.11897201749713482,-0.21571559293775966,2.224212042370069,-0.4378370162145805,1.9176734202425791,-1.4392239033940308,0.059738385587049615,-0.03696552106489325,-0.026261337871891687,0.5546248975862175,0.4566891992637436,0.4964739437071044,-0.2924524811676323,-0.3388994281926525,-0.3507255772316071,-0.18480641177146867,0.0969562187612202,-0.12901623622281963
sub-03,uc1,Comedy,560.0,590.0,30,2,2,3,-0.04288529800850133,0.05821582275569692,0.10850297830724036,0.06759562515565827,-0.17690704065089324,-0.28272160644811384,-0.05499801422349935,0.22194830882417085,0.06553490305185997,1.2609706066979918,-0.0700539225943329,-0.3628030795053528,-0.2302758245430448,-0.010095895692114137,0.034419030309658184,-0.03622790836300451,0.3666443513965119,0.4616944055032502,0.4387636774414716,-0.3819678498804028,-0.3196646186837511,-0.5775038020363674,-0.008563457496705871,0.09205500324203512,0.25848640076737445
sub-03,rh11,Horror,608.0,638.0,30,1,3,1,-0.01278168451220844,-0.13179976254585493,0.10994354418524074,0.12851040240131137,-0.14762988048832631,0.14166223375318598,-0.10343980624218932,0.07452043157622897,-0.04428816880562214,1.2259436454008257,0.5604313807546629,-0.4457294976780045,1.84220659634436,0.004096303882304542,-0.0683030704859841,0.06910586971093485,0.3284037530218253,0.4267128761886023,0.559441214817,-0.34350858417554,-0.4666945969746627,-0.4440508624088369,0.20580610255987136,0.173652713392963,0.9115036386405289
sub-03,rc12,Comedy,656.0,686.0,30,2,2,3,-0.31928295570216136,-0.09531297114158573,-0.07872745045933213,0.16862153642671568,-0.08188842757744277,0.014402309244921774,0.0482018649643566,-0.28798093481027626,-0.24166089210156017,1.2609706066979918,-0.0700539225943329,-0.3628030795053528,-0.2302758245430448,-0.03415318477036304,-0.1550607778431016,-0.10199534443865683,0.5220729647431146,0.4346204491777105,0.403151777979596,-0.4722652928131389,-0.565007190848788,-0.4073354277715555,-0.3192237979465511,-0.3771872282161641,-0.24231935654002096
sub-03,rc5,Comedy,700.0,730.0,30,3,2,3,-0.04388027167369102,0.23208227707644946,0.028679696685570764,-0.14689126778295222,-0.101256458822895,-0.03547997892536706,0.0073316679076833365,-0.06762898065766057,0.03330336015357648,1.5937267390210732,-0.4028100549174141,0.4249978931348425,-1.3240859911225085,-0.06114662384965331,0.02106561253196462,0.008834359304593392,0.3512946131239894,0.8174894690896093,0.5314513033489643,-0.6427088930854552,-0.7857508302160723,-0.5914491294028421,0.10549087341427064,0.23630515535532318,0.44462346648275997
sub-03,rc3,Comedy,12.0,42.0,30,4,3,4,-0.017147488466224013,-0.025756774934215056,-0.19464379370378757,-0.12385944241845678,0.15261563438585313,0.08334117886215951,0.008938232726336,-0.13894609320755263,-0.13731137532896742,2.120827586220837,-0.4651629278328228,1.2980159294732667,-0.9468625896803948,-0.04402289938611493,-0.004029077918638184,-0.08287133005686514,0.2418543744885236,1.008575343392654,0.963279030042104,-0.3681525603393301,-0.8087900626646147,-0.6560263019262078,-0.33057199949793753,-0.16411235970183433,0.041452168094260756
sub-03,rh12,Horror,60.0,90.0,30,1,3,1,-0.27368118636918737,-0.45179039567091717,-0.15786518666497595,0.22175012502958094,0.21817016687068697,-0.04727650370729729,0.07225105874388968,0.15046924199944484,0.2549830649890319,1.1510811434507142,0.5045835149372994,-0.4833615804314679,1.027105182026191,0.006773332468094425,-0.027716995600261782,0.016613791538919565,0.5201710006925215,0.6375517909884785,0.3232607209556762,-0.7189057246804498,-0.7904635352036697,-0.5987258283177028,0.10767869928254123,0.21589977919478626,0.31320804476936887
sub-03,rc1,Comedy,108.0,138.0,30,3,2,4,0.05684923252588072,0.10100196481070738,-0.28079410924676346,-0.13204752653452462,-0.32700847744627154,-0.21778961134523564,0.11259564085845568,0.16932240115043767,-0.07567647589456031,1.5216346622327936,-0.417858223307451,0.1973273867679024,-0.8505714788654395,0.012465782283270591,-0.018894703828375502,-0.19142006549551974,0.5553335411957214,0.5679023853074869,0.4987863267872429,-0.6006832791299075,-0.5050752171044458,-0.6354578714306638,0.15132621586578476,-0.30823987162659217,-0.43221734729865985
sub-03,rh7,Horror,152.0,182.0,30,1,3,1,0.009775083021734642,-0.18392380556799426,0.06869522753785025,-0.1500410178821556,0.11921881932203067,-0.19823558007475275,-0.16224258478907608,-0.12004249605733852,0.029288197666339787,1.1510811434507142,0.5045835149372994,-0.4833615804314679,1.027105182026191,-0.10083617321649901,-0.0615824941011007,-0.03341738495685424,0.1464157770751103,0.6052300677468108,0.757005138522094,-0.3388071574404904,-0.649453589452363,-0.6302719786825346,-0.2901348354714432,-0.03069934120212241,-0.41702188440032356
