Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-03,rh9,Horror,332.0,362.0,30,3,3,3,-0.18787841549035908,0.0669253214117519,-0.0866329549490634,0.14006895257457647,0.1866580057282148,0.3904851610385122,-0.0820937926667915,-0.15961096934365265,0.14680854724154693,1.5459725899233832,0.0702714813601537,-0.043301085194191374,0.031324119265438016,0.15022025111033194,0.056223905307126246,-0.20565736262237244,-0.16998615865041872
sub-03,uh2,Horror,376.0,406.0,30,4,3,4,0.0429188116528169,-0.029924514885883137,0.15887021003001664,-0.020925781175927076,-0.12173643753060479,0.08560702524774201,0.04016272944148893,-0.023470676073916,-0.2066178659620103,1.7919227746839217,-0.1756787034003845,0.02071858663945958,-0.05837720949680132,0.012619789771916108,-0.006882590560055385,-0.02926450298084379,0.006960853666841625
sub-03,rc6,Comedy,420.0,450.0,30,2,2,1,-0.09877876425483782,-0.08837120173663157,-0.009709283161512705,-0.009720346699382333,0.07959038256267584,-0.25291349832799825,-0.08038407935885568,-0.03699745786157136,-0.28657128524785125,1.0306483932822554,0.0468476542401025,-0.06296106343769195,-0.015259425678509035,-0.18306468891245406,0.4278873140985146,0.3599002464457092,0.7592609289351826
sub-03,rh3,Horror,468.0,498.0,30,4,3,4,-0.002547839848538813,0.06570136022450049,-0.06616230725190322,0.020209242532038086,-0.12779043837208276,0.04356442446860756,-0.08156735767462808,-0.11013829914760631,0.17924584054071507,1.7919227746839217,-0.1756787034003845,-0.021301984997042937,-0.05740912576506288,0.052215985919139805,-0.14905167027054986,0.439966185379216,0.5459802263526868
sub-03,rc11,Comedy,512.0,542.0,30,1,2,1,-0.07153662503534992,-0.013335678487212344,0.024332704254278248,0.2293053421989316,0.021411132789667397,0.11259887506780637,0.02144643959756719,-0.11897201749713482,-0.21571559293775966,0.7846982085217172,0.2927978390006407,0.059738385587049615,-0.03696552106489325,-0.026261337871891687,-0.4121172609472471,-0.23055473188426406,-0.25248720421084003
sub-03,uc1,Comedy,560.0,590.0,30,3,3,2,-0.04288529800850133,0.05821582275569692,0.10850297830724036,0.06759562515565827,-0.17690704065089324,-0.28272160644811384,-0.05499801422349935,0.22194830882417085,0.06553490305185997,1.5459725899233832,0.0702714813601537,-0.010095895692114137,0.034419030309658184,-0.03622790836300451,-0.2568143074982985,-0.23930199345337225,0.06418478480805702
sub-03,rh11,Horror,608.0,638.0,30,4,2,4,-0.01278168451220844,-0.13179976254585493,0.10994354418524074,0.12851040240131137,-0.14762988048832631,0.14166223375318598,-0.10343980624218932,0.07452043157622897,-0.04428816880562214,1.522548762803332,-0.445052715280974,0.004096303882304542,-0.0683030704859841,0.06910586971093485,0.2335950515752109,0.23116048082815632,0.7287086651428877
sub-03,rc12,Comedy,656.0,686.0,30,3,3,2,-0.31928295570216136,-0.09531297114158573,-0.07872745045933213,0.16862153642671568,-0.08188842757744277,0.014402309244921774,0.0482018649643566,-0.28798093481027626,-0.24166089210156017,1.5459725899233832,0.0702714813601537,-0.03415318477036304,-0.1550607778431016,-0.10199534443865683,-0.3286025797871005,-0.5492302296440212,-0.43327275248334035
sub-03,rc5,Comedy,700.0,730.0,30,2,3,2,-0.04388027167369102,0.23208227707644946,0.028679696685570764,-0.14689126778295222,-0.101256458822895,-0.03547997892536706,0.0073316679076833365,-0.06762898065766057,0.03330336015357648,1.300022405162845,0.316221666120692,-0.06114662384965331,0.02106561253196462,0.008834359304593392,0.27579223244527473,0.45814644534278764,0.47366942273634743
sub-03,rc3,Comedy,12.0,42.0,30,1,2,1,-0.017147488466224013,-0.025756774934215056,-0.19464379370378757,-0.12385944241845678,0.15261563438585313,0.08334117886215951,0.008938232726336,-0.13894609320755263,-0.13731137532896742,0.8316059238569995,0.3287744350132323,-0.04402289938611493,-0.004029077918638184,-0.08287133005686514,-0.4437315901254259,-0.3541372353240321,-0.19036980869427597
sub-03,rh12,Horror,60.0,90.0,30,4,2,4,-0.27368118636918737,-0.45179039567091717,-0.15786518666497595,0.22175012502958094,0.21817016687068697,-0.04727650370729729,0.07225105874388968,0.15046924199944484,0.2549830649890319,1.5858531571226502,-0.4254727982524183,0.006773332468094425,-0.027716995600261782,0.016613791538919565,-0.0742787043739956,-0.027161523148872956,0.05560890032631308
sub-03,rc1,Comedy,108.0,138.0,30,2,3,1,0.05684923252588072,0.10100196481070738,-0.28079410924676346,-0.13204752653452462,-0.32700847744627154,-0.21778961134523564,0.11259564085845568,0.16932240115043767,-0.07567647589456031,1.373116757996441,0.3674537803089067,0.012465782283270591,-0.018894703828375502,-0.19142006549551974,0.15474949393348397,-0.10676189610438334,-0.2609731023510205
sub-03,rh7,Horror,152.0,182.0,30,4,2,4,0.009775083021734642,-0.18392380556799426,0.06869522753785025,-0.1500410178821556,0.11921881932203067,-0.19823558007475275,-0.16224258478907608,-0.12004249605733852,0.029288197666339787,1.5858531571226502,-0.4254727982524183,-0.10083617321649901,-0.0615824941011007,-0.03341738495685424,-0.5364647613487595,-0.029585834782489197,-0.5149038042382796
sub-03,rc8,Comedy,200.0,230.0,30,3,4,2,0.05862519260426234,0.11384691130907054,0.17735253572809498,-0.04989371220444892,0.09279440685514259,0.060878829973611756,0.29832193135018203,0.0979997462333154,0.024164438874528783,1.9146275921358824,0.4061331256045811,0.10235113724999848,0.10154702146584287,0.08746526819207849,0.09147892741036155,-0.5568781678101193,-0.3526687306219914
sub-03,uc3,Comedy,244.0,274.0,30,1,2,1,0.05587270429044734,-0.22938950254204044,-0.1637664749511734,-0.1913510099195665,-0.13403999275476397,-0.2298708986876607,0.21538024039303924,-0.1542455145260236,-0.15480210508966896,0.8316059238569995,0.3287744350132323,0.026633978254640023,-0.17255833660760933,-0.18281315957616773,-0.1817061834488857,0.1730148892855545,-0.11573877867340975
sub-03,rh10,Horror,288.0,318.0,30,4,2,4,0.019458225458175313,0.11819696545700249,0.07248650661441142,-0.26631954792698337,-0.21850308419509074,-0.01867687473466345,-0.22926957101054227,-0.19345844295465917,-0.23377021803159206,1.5858531571226502,-0.4254727982524183,-0.15871029782645013,-0.09792152056424915,-0.05998686205061468,0.11450437327041392,0.07229804055647301,-0.12627077855959637
sub-03,rc4,Comedy,332.0,362.0,30,1,1,1,0.20866815825912374,-0.01630732843634483,0.1075142416637962,-0.25542618657719024,0.04445223683283682,0.003220178295058307,-0.0006231532325966626,-0.10644991521142048,-0.1053278988540978,0.5415108341394415,0.0386793452956743,-0.015793727183554384,-0.0261016689383095,0.001802173701585576,0.49686467927919825,0.5680243508335934,0.5219634516650323
sub-03,rh4,Horror,380.0,410.0,30,4,2,4,-0.3187608412362738,-0.19562632258839127,-0.17561927093574342,0.12365339798326895,-0.008575920328628061,-0.01667711277347466,0.017248886294390784,-0.060319125824756424,-0.07787275031398891,1.5858531571226502,-0.4254727982524183,-0.05928618565287137,-0.08817378958059191,-0.09005637800773565,0.3950289843392404,0.7426720633606235,0.46201303778597924
sub-03,uc2,Comedy,428.0,458.0,30,1,3,2,-0.04855148748899248,-0.04618818231884501,0.03641598873278211,-0.09741422466751001,-0.15106140675436644,-0.12363584099553353,-0.1307441169993318,0.008325972016318661,0.12436140416648789,1.1217010135745575,0.6188695247307903,-0.09223660971861143,-0.06297453901896428,0.012380517301245505,0.419691600888042,0.5031033193186706,0.4950981081137724
sub-03,rh5,Horror,476.0,506.0,30,4,4,3,-0.08180426573855473,0.0008515546824429121,0.24804350495703784,0.07191912631575882,0.007311284055109707,-0.017440841515837913,-0.12447220253546605,-0.13240729374459853,-0.3449678853815535,2.166043336557766,0.1547173811826974,-0.044785780652753966,-0.04141481833568197,-0.03812174064678451,0.6646127273489533,0.2726359337738202,0.9950591067358632
sub-03,rh8,Horror,520.0,550.0,30,4,2,4,0.10634479558540999,0.07914261870515885,-0.14566313457809885,-0.24122982601668214,-0.145410355788978,0.0645353607676957,0.00735444922652514,-0.21177153246877087,-0.13283273312365068,1.5858531571226502,-0.4254727982524183,-0.04251019373491568,-0.09267975651753,-0.07132016897801793,-0.17213783112368958,0.15757103210956622,-0.14055535759597482
sub-03,rc10,Comedy,568.0,598.0,30,1,2,1,0.005541218802735304,0.07506295035641011,-0.1619262181407573,0.12241546544423731,-0.20867590818902254,-0.06825181855755527,0.04192531532994247,-0.023856060991800543,-0.005609480065776712,0.8316059238569995,0.3287744350132323,0.056627333192305035,-0.052489672941470986,-0.07859583892136308,0.1563538515646325,0.1860149674126009,0.33534124506301255
sub-03,uh3,Horror,616.0,646.0,30,4,1,4,0.11702570502449065,-0.014691946398468502,0.12397701171925793,-0.004450183069701718,-0.06693894454411246,0.12530235150658717,0.11827401916510594,-0.08098702951336013,0.2165166467731477,1.295758067405092,-0.7155678879699762,0.07694984703996495,-0.05420597348531369,0.15526533666633094,-0.09948269973360863,-0.3972207451694897,0.14053721047894593
sub-03,rc7,Comedy,660.0,690.0,30,3,4,2,0.09084120547391625,0.29336902866671527,0.016316211267905924,-0.31632810240473924,-0.2892637796731524,-0.16253146574340832,0.06319261608010027,-0.1405501678066839,-0.31096346901322963,1.9146275921358824,0.4061331256045811,-0.05409809361690759,-0.04548163960437366,-0.15239290782957735,-0.40249337415416864,-0.13473623808612795,-0.301287859479731
sub-03,uh4,Horror,704.0,734.0,30,4,3,3,-0.06818439492303856,-0.03705568702561734,-0.0955574571684166,-0.05734372996141719,0.07732621893156366,0.20586785900223084,-0.13947094226164838,-0.112487898931838,0.01780556601321499,1.875948246840208,-0.1353777085348603,-0.08833302238203469,-0.024072455675297224,0.04270532261567641,0.41788082017535044,0.4018386018318146,0.3138317439235814
sub-04,rh6,Horror,12.0,42.0,30,4,4,3,0.01895079091041311,-0.050512418450985794,-0.0952300294936109,-0.0374772004600448,0.16411015118135142,0.15909297894794125,-0.0483005743816422,-0.25312578771313915,0.1713017392212164,2.300599669034224,0.1456075739895079,-0.022275661310424633,-0.04650935166092451,0.07838822955851558,0.7510008534747112,0.7881871967788912,0.7330817912550451
sub-04,uh1,Horror,60.0,90.0,30,2,2,2,-0.030889334300455457,0.0754860066649023,-0.39273673457915426,0.1620688698794014,-0.028782999428963806,0.03127084665359694,0.004554186756139877,-0.04515894287836434,-0.015279959968860191,1.150299834517112,0.0728037869947539,0.04524457411169526,0.0005146881191913829,-0.12558194929813918,0.2555210081324577,0.19453286818738355,0.22704003870689338
sub-04,rc2,Comedy,108.0,138.0,30,3,4,3,-0.21531076809891597,-0.11274581967176975,-0.08542577668542592,-0.09538747920259785,-0.07336006638068125,-0.03170177803754359,-0.010378605136228158,-0.12455720860633204,0.2934773416837522,2.0312256571536347,0.4149815858700975,-0.10702561747924731,-0.103554364886261,0.058783262320260904,0.33300656418358016,0.16791432444342544,0.06453420348693144
sub-04,rh2,Horror,152.0,182.0,30,3,2,2,0.06689279640482089,0.018094711701496437,0.4373843069686118,-0.20214381330359674,0.1540272254504572,0.1331734495360915,-0.0442534626782959,-0.1492415856888408,-0.19290301363462398,1.4196738463977014,-0.1965702248858355,-0.05983482652569058,0.007626783821037601,0.1258849142900264,0.4688746084970797,0.851670526823332,0.6404208083095027
sub-04,rh1,Horror,196.0,226.0,30,4,3,4,-0.038670236598657357,0.021560499620885965,-0.2590425939710569,0.037131775286638566,-0.07837439253877644,0.02641197326961279,0.07923716647206516,0.013189559001376092,-0.3656064028386492,1.9948237636562576,-0.1601683313884585,0.025899568386682118,-0.014541444638838127,-0.1994123411800311,0.3008903180070307,-0.11345182550171218,-0.02958255785993398
sub-04,rc9,Comedy,244.0,274.0,30,2,2,2,0.3067305430051077,0.1470981784290696,0.3523824845415163,0.0069689562926856545,-0.001448844637421659,0.09160559850753973,-0.2217344589301793,-0.17021955908197126,0.11090066627397385,1.150299834517112,0.0728037869947539,0.030655013455871363,-0.008190075096774448,0.18496291644100998,-0.24989798460864412,0.521148068559787,0.2617174687281042
sub-04,uc4,Comedy,288.0,318.0,30,2,2,1,0.023185522782034597,0.02152138879242248,-0.1571086120520891,-0.254564769898942,-0.2438082604726469,-0.23322056467711993,0.10015616601230803,0.1323161419608051,0.46941821787527205,1.150299834517112,0.0728037869947539,-0.04374102703486645,-0.029990243239806445,0.026363013715354336,-0.6326826836704655,-0.03453605711292685,-0.8661567632268425
sub-04,rh9,Horror,332.0,362.0,30,2,3,1,-0.03611382804547599,-0.0732689697091641,0.07660913967839164,0.010135438137298457,0.052972141113370105,-0.007666406938343995,-0.009038720688139898,-0.06567179596405838,-0.13762386882826114,1.4560757398950783,0.3785796923727205,-0.011672370198772479,-0.028656208186617453,-0.022893712029404486,-0.16312174657090558,-0.126503312826265,0.005744447653717953
sub-04,uh2,Horror,376.0,406.0,30,1,2,2,-0.027061169651333872,0.18861457356845585,0.35456302773739823,-0.022211444454311745,-0.0781401846152707,-0.2663571732230744,-0.10550453273372842,-0.0739839000116413,-0.16667348971265566,0.8809258226365225,0.3421777988753435,-0.05159238227979133,0.012163496313847943,-0.02615587839944395,0.028659908374632462,0.2124822393079677,-0.05786226672139198
sub-04,rc6,Comedy,420.0,450.0,30,3,2,2,0.024742614244324678,0.057081378359704706,0.05851254808890858,-0.08900232108842089,-0.16938296642208467,-0.2694051543670812,0.014891106251047437,-0.0979002692043254,-0.0898853650988231,1.4196738463977014,-0.1965702248858355,-0.01645620019768292,-0.07006728575556845,-0.1002593237923319,0.6930572245840678,0.5543762111541337,0.5338654299578481
sub-04,rh3,Horror,468.0,498.0,30,4,2,4,0.09520738906171244,0.07791990081567127,0.3733217031234381,-0.03402923790604057,-0.010690036278806816,-0.1076699396903602,-0.058832848380498924,-0.18618936029726824,-0.1487334313843633,1.689047858278291,-0.465944236766425,0.0007817675917243217,-0.03965316525346793,0.038972777349571545,-0.12315939341127448,0.5610016327315716,0.3172288753176209
sub-04,rc11,Comedy,512.0,542.0,30,3,2,2,0.1489449507738349,0.10226630483745303,0.19773866379773805,-0.18491236896229163,-0.17061819125686462,-0.0690186350846262,-0.2852204734289519,-0.17458666838428155,-0.39795506679203785,1.4196738463977014,-0.1965702248858355,-0.10706263053913621,-0.08097951826789772,-0.08974501269297534,-0.4663926736009213,0.13587447604292888,0.054978597682591245
sub-04,uc1,Comedy,560.0,590.0,30,1,1,2,0.028084574846840783,-0.06283909638544112,0.3390403603880431,0.3101460735119199,0.1688327482846755,0.4076874366196849,-0.006795478189644011,0.028005658527161637,0.36009550209262015,0.575149917258556,0.0364018934973769,0.11047839005637224,0.044666436808798685,0.3689410997001161,0.27638758417700426,0.360460913215436,-0.3643592903785595
sub-04,rh11,Horror,608.0,638.0,30,4,1,4,-0.1452822754275362,-0.23128096685857336,-0.06495408410376421,-0.11072267783484831,0.1715293695036591,-0.06631309942617339,0.07136014639718194,0.34695409137443983,0.1876914704469023,1.3832719529003246,-0.7717201421443916,-0.06154826895506753,0.09573416467317518,0.01880809563898823,0.3986612015899145,0.3529932321883418,-0.6126621647230321
sub-04,rc12,Comedy,656.0,686.0,30,2,3,2,-0.026130642190662478,-0.12423452157266587,-0.11435128786692861,0.14070013400899692,0.20576632479622364,0.043996573314680806,-0.06528255991404289,-0.22222512237530895,0.029919312620765526,1.4560757398950783,0.3785796923727205,0.016428977301430524,-0.04689777305058372,-0.013478467310494091,0.06295101883663524,0.30240833794375066,0.8221922058875569
sub-04,rc5,Comedy,700.0,730.0,30,2,2,2,0.02994044418192765,0.11265201321452456,0.16844560931264443,-0.30952660926638653,-0.337088408157684,-0.31433644756855,-0.08337352569359355,-0.3455929106044132,-0.1625760638827985,1.150299834517112,0.0728037869947539,-0.12098656359268413,-0.19000976851585755,-0.10282230071290135,0.056974204378299226,0.31999650102079524,0.23411115450758466
sub-04,rc3,Comedy,12.0,42.0,30,2,2,2,-0.17006536952105628,-0.043552939333924526,-0.029518623245395847,0.23325114785694093,0.020959865567697283,0.22120241782001487,-0.07167461707035781,-0.20845173341353132,-0.36292327330770435,1.1383979980344912,0.1545972589923383,-0.002829612911491053,-0.07701493572658619,-0.057079826244361795,0.5243033171692527,0.2978925786103123,0.05840648271813517
sub-04,rh12,Horror,60.0,90.0,30,3,2,3,0.11845630634732748,-0.006425592117951418,0.11009783099936925,0.10468231255369073,0.16359688135712006,0.2081152733916111,0.15126769117955943,0.27727037879716376,-0.10655794756158925,1.3843481827950297,-0.0913529257681999,0.12480210336019255,0.14481388934544412,0.07055171894313036,0.8321536705489726,0.8038350583398403,0.23520680023792068
sub-04,rc1,Comedy,108.0,138.0,30,3,2,2,-0.5151755740907479,-0.4190793392718386,-0.16281761873513134,0.049701558014413436,-0.07504605190324387,0.08561840469950688,0.16985136896196795,-0.09803988635032511,-0.03842152517006582,1.3843481827950297,-0.0913529257681999,-0.0985408823714555,-0.19738842584180247,-0.03854024640189676,0.18821200511785205,0.2993144125296921,0.22627488568763246
sub-04,rh7,Horror,152.0,182.0,30,4,1,4,0.1672522338203171,0.15315070046923066,0.0783885034036099,-0.07326573990517042,-0.014416800968126808,-0.22485102822272687,-0.033211451709265455,0.09612495597312704,-0.146862965435809,1.3070495532988604,-0.6605519247854457,0.0202583474019604,0.07828628515807697,-0.09777516341830865,-0.17135542625453104,0.16255164382294826,0.18251895150623118
sub-04,rc8,Comedy,200.0,230.0,30,1,3,1,-0.12210342735365956,-0.18276546184835313,0.13758341644371258,-0.13161172575537305,-0.15833847262448897,0.23921160185210164,-0.08817557278638674,-0.07337956526446163,-0.13115916627370375,1.2156966275306604,0.723796258009584,-0.1139635752984731,-0.1381611665791012,0.08187861734070348,-0.32955700564321144,-0.029605610489977636,0.22940543742638037
sub-04,uc3,Comedy,244.0,274.0,30,2,2,1,-0.18785849128846194,-0.05615035315269219,-0.12599321964560145,-0.13879372396047648,-0.2778938769117866,-0.5674783072201173,0.08167830477989027,-0.17562258702099165,0.004398140205093793,1.1383979980344912,0.1545972589923383,-0.0816579701563494,-0.1698889390284902,-0.2296911288868749,-0.3219306824394123,-0.3641212933268045,-0.22333903182125867
