,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
34,sub-03,rh2,Horror,152.0,182.0,30,3,2,3,0.268394715566345,0.0562391923830643,0.3535858265320055,-0.0271900128873103,-0.0425928261538095,-0.0202783742902258,-0.0770796819772751,-0.1536129217942996,-0.2333893636030531,1.5937267390210732,-0.4028100549174141,0.1795131766479782,-0.402810054917414,0.875,0.7277516456027933,0.4412663983706936,0.8289567071605412,0.6195184205058577,0.6304204285649888,0.6286307107034277,0.4355924593245088,0.3598417617438876,0.3143986166761765,0.0547083402339198,-0.0466555185216816,0.0333060295462421,0.5942875084777199,0.4771761962265233,0.5906620115133816,0.5205467063998137,0.2041210419270103,0.495272869932255,-0.4295820888533738,-0.6024568096923287,-0.626274448902332,0.2574811298438519,0.2074411772163353,0.2971205547070531
35,sub-03,rh1,Horror,196.0,226.0,30,2,3,2,0.0841546912208693,-0.0469512029858046,0.3416266541921379,-0.0403630461493465,-0.0702159562683276,-0.3845623686552188,-0.0270975582521944,0.0549468768652289,-0.0812798046354939,1.5586997777239062,0.2276752484315818,0.1444862153508113,0.2276752484315818,-0.125,0.2363682522989339,0.139182122569676,0.4952725016413223,0.4196614645693756,0.4083326239434314,0.1245744758092014,0.1621985776272764,0.3217892793331711,0.1072031742944328,0.0055646956064427,-0.0207400941296344,-0.0414051730328582,0.2727427648318619,0.2897680086154262,0.2423500505816522,0.3025561994097167,0.4839576049442634,0.7614761022044018,-0.2480904569110285,-0.4735075151762699,-0.6499013918384252,0.0467571087563261,0.2748664848540709,0.4334297977011021
36,sub-03,rh9,Horror,332.0,362.0,30,2,2,2,-0.2676669562357536,-0.0633588471327375,-0.055527084940922,0.1781087524029556,0.2162559650475679,0.5290073985619369,-0.1347264336738735,-0.2236911483484498,-0.0659281653142997,1.2609706066979918,-0.0700539225943329,-0.1532429556751031,-0.0700539225943328,-0.125,-1.1294161792225368,-0.9260325190131796,-0.9016561516008226,-0.2110412811941981,-0.3210724142151214,0.1464087567393345,0.2648418792571181,0.0851552092391435,0.3790008140644071,-0.0747615458355571,-0.0235980101445397,0.1358507161022384,-0.3585385270532055,-0.3873165746630525,-0.1254155269323603,0.2628710698564592,0.3740095364450106,0.8654675480623364,-0.5552591052101982,-0.5147762715404729,-0.4811754794464442,0.3251855228581848,0.1422419558739989,0.194078033269736
37,sub-03,uh2,Horror,376.0,406.0,30,1,2,1,0.0128022636481195,-0.1218896963156753,0.2294297282884428,0.0222186975630403,-0.063559711145021,0.0372156451222433,-0.0210488057958015,-0.0078051544869712,-0.1915773296572169,0.9282144743749108,0.2627022097287482,-0.4859990879981842,0.2627022097287483,-1.125,0.7015902607771829,0.4893355443696265,0.8072055850956044,0.7860005872101096,0.7484263158315972,0.7726878055428917,0.7082854326147043,0.7236816731163956,0.5115300183419824,0.0046573851384528,-0.0644181873158892,0.0250226812511564,0.7319587602006656,0.6538145111058731,0.6971411363268262,0.3239450818347295,0.2100323558147601,0.50338759569167,-0.2880621412425156,-0.3999794257632348,-0.4094710713489131,-0.0512121134031287,-0.1202216597325451,0.123536964140714
38,sub-03,rh3,Horror,468.0,498.0,30,1,2,1,0.0250186711040513,0.102883661341667,-0.0200515519230604,0.0033020081327399,-0.1587407509990103,0.1033234937374331,-0.0139419531182629,-0.0967523386195648,0.0842319049966689,0.9282144743749108,0.2627022097287482,-0.4859990879981842,0.2627022097287483,-1.125,0.4479938762439187,0.5925857782423087,0.5100786179534864,0.0018920213866625,-0.1674126710391922,0.0902415702474668,-0.710529679625936,-0.731152366564823,-0.4621475241704108,0.0047929087061761,-0.050869809425636,0.0558346156036805,-0.0868812606651183,-0.1019930864539021,0.0460575546768474,0.2858110831765156,0.2242983432591016,0.3269349969242885,-0.4809902391290042,-0.3480364600080176,-0.4125454727296458,-0.1613000800509623,0.3130667708207797,-0.0479111806568113
39,sub-03,rh11,Horror,608.0,638.0,30,1,3,1,0.072896889529564,-0.1268342780047003,0.292985832332426,0.114203965622022,-0.2173233022572329,-0.1049038988920507,-0.0268585025920205,0.1751308984490137,0.0335400436834296,1.2259436454008257,0.5604313807546629,-0.1882699169722694,0.560431380754663,-1.125,-0.2093528366623415,-0.4215288285937942,0.0362043437301878,-0.1630357640481752,-0.2806370276812656,-0.2697273906385403,-0.3781046989573792,-0.2216984454561759,-0.276898967211406,0.0534141175198551,-0.0563422272709731,0.0738739923746016,-0.250164433222632,-0.3079547672437452,-0.1701406713732528,0.4077249089669768,0.4884407350717519,0.5336073032955122,-0.3069719352343739,-0.5017514659555091,-0.4372478237242249,0.0817236306493949,0.408375845680716,0.9552759699012744
40,sub-03,rh12,Horror,60.0,90.0,30,1,3,1,-0.0355323139116656,-0.271787278942201,-0.1143556894142324,0.06104577980138,0.058504606513186,-0.24140920953414,-0.0013116160510249,0.0537662050294847,0.0305193237340399,1.1510811434507142,0.5045835149372994,-0.2631324189223809,0.5045835149372994,-1.1875,-0.3910162050732171,-0.4275613202837121,-0.437178311593917,-1.7116445522234085,-1.7721387354895457,-1.885284298981868,-0.4400893841663651,-0.397639114685776,-0.3811459346640895,0.0080672832795631,-0.0531721557998434,-0.1084151917381108,-0.8475833804876635,-0.8657797234863445,-0.9012028484132916,0.4040981647014467,0.3953843579913871,0.2401067737223092,-0.3657556344992393,-0.4190653407031249,-0.7014735548609687,0.0057271606824832,-0.2243476433602476,0.1011680416904188
41,sub-03,rh7,Horror,152.0,182.0,30,1,3,1,0.1061036114618049,-0.0607377054029211,0.1322498521564326,-0.1748312203046718,-0.1955474235925125,-0.4445326345612847,-0.1460914210731025,-0.2274976023895541,-0.1300012983346697,1.1510811434507142,0.5045835149372994,-0.2631324189223809,0.5045835149372994,-1.1875,1.2987848460206004,1.220190968902377,1.2964255194501948,-0.4107010797608952,-0.3446041467097847,-0.5591443196530257,0.0734300468518727,0.1218843557509496,0.1749413521388775,-0.0716063433053231,-0.1612609104616626,-0.1474280269131739,0.3205046043705259,0.3324903926478473,0.3040741839786823,0.4399134167544536,0.1675607129466848,0.5030287996872516,-0.4114002860420753,-0.4552045335809822,-0.6622661826666232,0.442053913178647,0.1109784976384874,-0.1092556680574499
42,sub-03,rh10,Horror,288.0,318.0,30,1,3,1,-0.0789528478277111,0.0084532065061127,-0.1785111048322363,-0.0749153247516858,0.0081933640823194,0.1489494601998497,-0.2036582036927666,-0.0107174933645547,-0.2821460435633496,1.1510811434507142,0.5045835149372994,-0.2631324189223809,0.5045835149372994,-1.1875,0.4768161277029705,0.4477421117962983,0.4126090297082259,1.388885034510522,1.32439095639433,1.4413134323224184,0.0211740061146425,0.196192633906499,-0.0689130081052789,-0.1191754587573878,0.0019763590746258,-0.103902562731912,0.628958389442712,0.6561085673657092,0.5950031513084552,0.1204748835522801,0.4399662458038986,0.6103114559506162,-0.3555478122226419,-0.4855564405747404,-0.5244975040397548,0.1686796785714187,0.0634451329884343,0.6974486399515959
43,sub-03,rh4,Horror,380.0,410.0,30,1,3,1,-0.1464292734935836,0.0417644041331027,-0.0687578181528328,0.0601111891175936,-0.1454783020292052,-0.0473463985430192,-0.0193622299824764,0.0560792221982043,0.1137042996856982,1.1510811434507142,0.5045835149372994,-0.2631324189223809,0.5045835149372994,-1.1875,0.6352450399632154,0.6721647367407186,0.5913197608834474,1.114750882484574,1.0037964274366944,1.063822531591984,1.2208857895663496,1.2405029991572392,1.2759673463713006,-0.0352267714528221,-0.0158782252326327,-0.0007999723367179,0.9902939040047132,0.9721547211115508,0.977036546282244,0.2429487562442135,0.6280874554534472,0.4242542184481582,-0.3662187715432869,-0.3616071330550254,-0.4859493411095028,-0.0130202198403128,0.3180319045795262,0.3593920136056556
44,sub-03,rh5,Horror,476.0,506.0,30,1,1,2,0.0761472190747063,0.131825217887166,0.2219308057490615,-0.1295390911920342,0.1756472650276201,0.0998877851752732,-0.0508414826937277,-0.1575406862814995,-0.2955306045437816,0.599192923988043,-0.0473047045253718,-0.8150206383850521,-0.0473047045253718,-1.1875,0.7394961256840211,0.8328406395687477,0.958603600289824,0.444533806579086,0.6236538760395365,0.5324809103004216,0.0095578271816766,0.0140519453636226,-0.0775992547490224,-0.0347444516036852,0.0499772655444289,0.008762662126851,0.3978625864815946,0.4901821536573022,0.4711617519470745,0.3776328618762085,0.5035869031527904,0.7145935424698796,-0.3964046904967581,-0.3985500715367985,-0.5048470862050904,-0.1432142716535712,-0.0860617762209141,0.2176852089589843
45,sub-03,rh8,Horror,520.0,550.0,30,1,3,1,-0.0236303469379645,-0.0850926900123815,-0.1065038023934615,-0.1600401962649764,-0.2684532633689797,-0.1495200266232152,-0.0385266369577633,-0.3234578972282743,-0.2204021913386369,1.1510811434507142,0.5045835149372994,-0.2631324189223809,0.5045835149372994,-1.1875,0.1769866841712563,0.0705727312459011,0.0660690744570361,-0.7365359768395267,-0.8708369991510125,-0.732237843759017,-1.0958739216852504,-1.1618261670198875,-1.213837965619343,-0.0740657267202347,-0.2256679502032118,-0.1588086734517712,-0.5518077381178402,-0.6540301449749998,-0.6266689116404414,0.236256153495939,0.4865199257912079,0.5583232983350644,-0.4308368251166208,-0.6409575925979705,-0.8492294590585696,0.3659541824795913,0.1841817233399904,0.7690526485157024
46,sub-03,uh3,Horror,616.0,646.0,30,1,4,1,0.0194106978002282,0.0507305681990985,-0.0508630305653401,-0.109190561295786,0.017686049640255,0.2222209833156517,0.0808709988763206,0.0381848458586483,0.1671245807252347,1.42702525318205,0.7805276246686351,0.0128116908089548,0.7805276246686351,-1.1875,0.6809687614424682,0.638589781562878,0.6461835577565757,-0.0690200916596924,0.0168905063854836,0.0784737135780039,-0.845646576150523,-1.0187532144965157,-0.8739013381887549,-0.0029696215397457,0.0355338212326673,0.1128275111585154,-0.0778993021225824,-0.1210909755160512,-0.0497480222847251,0.3224138808972399,0.5033706378455477,0.4805204890281224,-0.5015266053931444,-0.3078518519831926,-0.2485883651503137,-0.172170173053351,-0.6128006724018582,-0.401515128686023
47,sub-03,uh4,Horror,704.0,734.0,30,1,2,2,-0.2923379014619889,-0.0289211046743729,-0.1717736990909626,-0.0266407308221506,0.0013523734477706,0.1099449385466427,-0.2617003954210183,-0.0531626199942851,-0.0839926308092963,0.8751370337193786,0.2286394052059638,-0.5390765286537166,0.2286394052059638,-1.1875,0.0634377557620934,0.1619237308712674,0.0848250022524177,0.1240186058327832,0.0130065694137802,0.2085163484314207,-0.5828670757934888,-0.4517149076548469,-0.5019523009024234,-0.1935596759017192,-0.0269104504069624,-0.0486071304512054,-0.1318035713995374,-0.092261535789933,-0.0695369834061949,0.1422695003298792,0.2681703555686971,0.3767331369784432,-0.4321344993746145,-0.4077481744638657,-0.6787200591858946,-0.2397334830048099,0.0353216269064894,0.1842288022647893
48,sub-04,rh6,Horror,12.0,42.0,30,1,1,2,-0.0071825862854519,0.0814179446671166,0.2510420003714285,0.0437813409771831,0.1152826062744486,0.0765827445685088,-0.2133235211309632,-0.3780162403102111,0.02056287401745,0.5608386710023044,-0.0346196710495249,-0.8533748913707905,-0.0346196710495249,-1.375,-0.2903100421663336,-0.0140611970926696,0.0623642836113429,-0.5162750340100575,-0.2143894241667076,-0.015921335092938,0.2970815945646515,-0.2339970073487551,0.5041439487268466,-0.058908255479744,-0.0604385631228819,0.1160625396524624,-0.1698344938705798,-0.1541492095360441,0.1835289657484171,0.3820926871304759,0.5192540959867571,1.3144721463413829,-0.5227610294610934,-0.6837424662924174,-0.6505787351100394,0.5854448234501306,0.4423715947547842,0.6834255825377299
49,sub-04,uh1,Horror,60.0,90.0,30,3,3,3,-0.0329708843159223,0.0832898785053601,-0.1651018953156496,0.156938418589738,0.0518817199809195,0.1707523156583335,0.0160522280541279,0.007375689942277,-0.1048743354817031,1.6825160130069132,-0.1038590131485748,0.2683024506338183,-0.1038590131485748,0.625,0.6565221944951545,0.6912351203340277,0.2298170301526821,1.4052926516102435,1.0755590800531905,1.0739016432502178,1.0946228327791958,0.6922079261499794,0.2956996399158815,0.0466732541093145,0.0475157628095189,-0.033074638379673,1.052145892961531,0.8196673755123992,0.5331394377729272,0.3679974885452269,0.481888886487916,0.6634886631378194,-0.2467881992242161,-0.5211736526289228,-0.8144981184851801,-0.0320182660543791,0.2100444783003578,0.2965367127477504
50,sub-04,rh2,Horror,152.0,182.0,30,2,3,3,0.1600390850597745,-0.0234024148401931,0.4895103327714544,-0.3447165711196743,-0.0421678787882979,-0.1562018877495604,-0.014321301589039,-0.0394012362093961,-0.0154841840344398,1.3847868419809988,0.1938701578773398,-0.0294267203920961,0.1938701578773398,-0.375,-0.3107802354266941,-0.4780129816586743,0.4502625946361062,-1.6052760590251731,-1.0656955467358444,-1.1592105582504413,-1.0736241924318075,-0.930163792105106,-0.7332122045713042,-0.0663329292163129,-0.0349905099459624,0.1059414203291514,-0.9965601622945583,-0.824624106833208,-0.4807200560618797,0.3932764540684725,0.6981971256235383,0.7022888504284625,-0.6382558762323627,-0.5142441052441846,-0.5725164820457093,0.4112245838709555,0.6933444222383879,0.3161167058872383
51,sub-04,rh1,Horror,196.0,226.0,30,1,2,1,-0.0202323381377285,-0.1050560647399487,-0.2004702759097099,-0.0175686905097792,-0.1900477206034203,-0.0664219804066295,0.2929825643292316,0.145238219324953,-0.2764869717010153,0.8239481709786942,0.2284898289268648,-0.5902653913944007,0.2284898289268647,-1.375,1.2641535114132734,1.0510885880876677,0.9514491941561442,1.134610874270595,0.5997984476690836,0.9915840599760838,0.5947351360812522,0.3965231081175339,-0.192051471493465,0.0850605118939079,-0.0499551886728053,-0.1811264093391182,0.9978331739217068,0.682470047958095,0.5836605942129209,0.751335087484158,0.7048388302815254,0.4690593405773969,-0.3072632591354622,-0.4829626070191699,-0.7812051738514212,0.0481541142225741,0.0618625067571868,0.0810148459979715
52,sub-04,rh9,Horror,332.0,362.0,30,3,2,4,0.1314645157015651,0.0239592483961473,0.1536046052649367,-0.0554037184789107,0.0516416062850719,0.0377001991489448,0.0840018474949327,-0.029396462364422,-0.1020410592748728,1.4194065130305236,-0.3669685131249646,0.0051929506574286,-0.3669685131249646,0.625,1.004300909491908,0.8049383900119367,1.0846758024194554,0.4864880478807604,0.5389810516151707,0.3648141033273231,0.7452511969850066,0.5991988361658706,0.2602645983864922,0.0533542149058623,0.015401464105599,0.0297545817130028,0.7453467181192249,0.6477060925976593,0.5699181680444235,0.4059979573420351,0.4305860834021774,0.7136362850451988,-0.2276617622668285,-0.4389479291944889,-0.558329255205026,0.0570861607205608,-0.0631664067251402,-0.1055329022489115
53,sub-04,uh2,Horror,376.0,406.0,30,4,3,3,-0.1283091519015119,0.0313693394446936,0.151986429979807,0.0084925766924394,-0.0947995903815383,-0.2897198137841965,-0.1613500757650407,-0.1625847510030151,-0.326014464921948,1.9802451840328283,-0.4015881841744895,0.5660316216597334,-0.4015881841744895,1.625,0.0711147666677655,0.3591252702558938,0.7750628813753637,0.4296383738823186,0.100838921511389,-0.2262679692226223,-0.0365245488660684,-0.1384621380884336,-0.1591466859294401,-0.093722216991371,-0.0753383339799532,-0.1545826162421125,0.1547428638946719,0.107167351226283,0.1298827420744337,0.3276556768224409,0.3152187986448482,1.0618402836951628,-0.429574418934144,-0.446549460045274,-0.9477777269388448,0.1856327533088519,0.5130653276220225,0.350755963390301
54,sub-04,rh3,Horror,468.0,498.0,30,1,3,1,0.1251145031704699,0.0115528705795905,0.0271732209299829,-0.0641313279604759,-0.0150749993664659,-0.199187414974879,-0.0128362336681076,-0.1016296743815828,-0.0046286490413745,1.087057670955084,0.4915993289032545,-0.327155891418011,0.4915993289032545,-1.375,0.3107219901457716,0.0254764984660482,0.1545939994902312,-1.929607639811128,-1.6925420867281318,-1.3920510867341966,-0.5399756662144298,-0.9300192058240346,-0.5525440715684503,0.0160489805139621,-0.0350506010561527,-0.0588809476954235,-0.7196204386265952,-0.8656949313620395,-0.5966670529374719,0.3329978313526451,0.5312183924490471,0.6161618255299077,-0.2700664669361018,-0.5324540722403359,-0.8204739835961773,0.0266192575733755,0.6713535618387549,0.3760889871280547
55,sub-04,rh11,Horror,608.0,638.0,30,1,4,1,-0.2145656306349431,-0.2295775564887494,-0.2607779480003019,0.0056751034166578,0.2382115421153387,0.2647097571641981,0.0998031419157697,0.2710552492042972,-0.0677900460896565,1.3501671709314738,0.7547088288796443,-0.0640463914416211,0.7547088288796443,-1.375,-0.8435347185390356,-0.6544897889008079,-0.2765014163207097,-0.0082200985992721,0.4210275243175972,0.2809943114965955,-0.0036325907310294,0.5949470058840428,-0.1279376608996992,-0.0363624617675051,0.0932297449436288,-0.0212860789752534,-0.2851291359564457,0.120494913766944,-0.0411482552412711,0.4239674281565293,0.912538511953586,0.8642703821516403,-0.5217863290299607,-0.5673005592756868,-0.9300748111671422,0.2911955857079455,0.3815199553181985,-0.3136817696104402
56,sub-04,rh12,Horror,60.0,90.0,30,2,3,2,0.103400696602255,0.0397519779013907,-0.282902351228894,0.0919429742838387,0.2329981440211094,0.0720930778277456,0.1121127496398954,0.3083841756246402,0.0373101931015985,1.4197594979118129,0.0887349686194883,0.0055459355387181,0.0887349686194882,-0.125,1.0503437101905342,0.8511818535584663,0.3281872246982476,0.8703677486308969,1.2911612881448786,1.063223149808669,-1.258177966297016,-0.5845544862186676,-0.6719152491158311,0.102485473508663,0.1937114325157135,-0.0578330267665165,0.2208444975081384,0.5192628851615589,0.2398317084636952,0.4715241686033886,0.8496203753656254,1.080646320597534,-0.237455157105851,-0.4019119232204709,-0.8356713474338586,0.4259054424823981,-0.0031470414367898,-0.1978103501123203
57,sub-04,rh7,Horror,152.0,182.0,30,1,4,1,0.1952697367599571,0.1387631350794895,-0.3110369643288561,0.0920936397591509,0.3470582561507374,0.2360956019847332,-0.088987149483367,0.0377574446194859,-0.175857681087022,1.3384191100106153,0.6729068453644531,-0.0757944523624793,0.6729068453644531,-1.125,1.2415928961610123,1.0610835905200893,0.3376180525936688,1.1001612728268886,1.4700579331701218,1.1286426126056448,-0.4764885332217887,0.0682088048215519,-0.0021400492210168,0.0661254090119136,0.1745262786165709,-0.0835996811437149,0.6217552119220374,0.8664501095039212,0.4880402053260989,0.5032893922967309,0.5969973567572835,0.8180139340684913,-0.4301447141948943,-0.3350496165229606,-1.0493401076620397,0.9498793663943284,0.8476536794151271,0.1304428871741483
58,sub-04,rh10,Horror,288.0,318.0,30,1,3,2,0.1577837418415565,0.4082509581064365,0.2771216568647739,-0.1074324483037605,-0.2607111464807946,-0.2545417996874933,-0.3754033694098324,-0.3062448548621333,-0.1891892832265363,1.0870033655887317,0.4214911009425695,-0.327210196784363,0.4214911009425695,-1.125,0.7614221862503208,1.2669973874785765,0.8155831735433627,-0.6640986366421109,-0.911141384146885,-0.7895896026491117,-0.387552596627256,-0.4728163637081523,-0.2179354528626488,-0.1083506919573455,-0.0529016810788304,-0.0555364753497519,-0.0967430156730153,-0.0389867867921535,-0.0639806273227992,0.4309999946612685,0.5968007845832475,0.8947495982761424,-0.5102493574647843,-0.7116769310756819,-0.7648599518286843,0.02573832954248,0.5297202845423339,-0.225664963702178
