,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
32,sub-03,uh1,Horror,60.0,90.0,30,1,3,2,-0.0712606891585321,0.1594435453867318,0.0409508638596579,0.1872160149955206,0.0490316419381279,0.1018755277553995,0.0339263369981039,-0.1516851115973872,-0.1051850715773099,1.2259436454008257,0.5604313807546629,-0.1882699169722694,0.560431380754663,-1.125,-0.9903238679719728,-0.7144464760997449,-0.7670296114415814,-1.250413806338854,-1.3062087038395205,-1.2005685389745466,-1.2787688122307086,-1.4876282460071115,-1.3386419170286756,0.0499605542783641,0.0189300252424908,0.0125471066792491,-1.1731688288471784,-1.169427808648792,-1.1020800224816012,0.4788216435447579,0.4585221395025599,0.2844604868447722,-0.370740242413006,-0.3889164149619554,-0.5325587018047839,0.4788216435447579,0.4585221395025599,-0.5325587018047839,-0.0339081092261308,0.0283778236809147,0.3459941598617344
33,sub-03,rh2,Horror,152.0,182.0,30,3,2,3,0.2037882908681842,0.0694077556784575,0.3804567776547281,0.0122597841510228,-0.0609397968853513,-0.1403377326120601,-0.1997733321837777,-0.2364491398080615,-0.2235055299575521,1.5937267390210732,-0.4028100549174141,0.1795131766479782,-0.402810054917414,0.875,0.5720329553186073,0.3657864924647589,0.7865199314441638,0.7424751280181253,0.6748420735346665,0.5904855270641948,0.3233404145742583,0.2745444371425874,0.3137439143544847,0.0054249142784764,-0.0759937270049851,0.0055378383617052,0.5459494993036637,0.4383910010473376,0.5635831242876145,0.4606778838722635,0.1377764146002759,0.497794802846604,-0.3833905668479371,-0.5592974059348057,-0.5887866159045814,0.4606778838722635,-0.5592974059348057,-0.5887866159045814,0.3794652787656755,0.2333483745113872,0.3885621365405372
34,sub-03,rh1,Horror,196.0,226.0,30,2,3,2,0.0009970000021213,0.1043112579068455,0.3434500457042745,-0.0041043637620945,-0.1656453525429747,-0.3214156840914589,-0.0715406399939217,0.0810783343099213,-0.0585084702123796,1.5586997777239062,0.2276752484315818,0.1444862153508113,0.2276752484315818,-0.125,-0.1089991734884085,-0.0438819824664939,0.2319475402198631,0.254531449256019,0.0739724442534152,-0.0408965617501024,0.3653227042100556,0.6363579167974679,0.3862691213256325,-0.0248826679179649,0.0065814132245973,-0.0121580361998546,0.1702849933258887,0.2221494595281297,0.192440033265131,0.2289615794616205,0.4729542073628011,0.6691620571764685,-0.2562036668198252,-0.448946950284602,-0.6515593889970732,-0.2562036668198252,0.4729542073628011,0.6691620571764685,0.1546099745769792,0.1253629389090066,0.3444846668291981
35,sub-03,rh9,Horror,332.0,362.0,30,2,2,2,-0.187878415490359,0.0669253214117519,-0.0866329549490634,0.1400689525745764,0.1866580057282148,0.3904851610385122,-0.0820937926667915,-0.1596109693436526,0.1468085472415469,1.2609706066979918,-0.0700539225943329,-0.1532429556751031,-0.0700539225943328,-0.125,-0.7354647917897532,-0.5479158885273372,-0.6081823049351941,-0.3463626621867411,-0.3296897788465423,-0.0568188500359547,0.1556304777636096,-0.0742599085862408,0.3585701095564342,-0.0433010851941913,0.031324119265438,0.1502202511103319,-0.3087323254042949,-0.3172885253200402,-0.1021436818049048,0.2840443410104052,0.6622642236881016,0.8537996230509008,-0.5466445005067554,-0.4261595921933774,-0.4051575038684735,-0.5466445005067554,0.6622642236881016,0.8537996230509008,0.3283265983760497,0.0895216883378661,0.0912641289554333
36,sub-03,uh2,Horror,376.0,406.0,30,1,2,1,0.0429188116528169,-0.0299245148858831,0.1588702100300166,-0.020925781175927,-0.1217364375306047,0.085607025247742,0.0401627294414889,-0.023470676073916,-0.2066178659620103,0.9282144743749108,0.2627022097287482,-0.4859990879981842,0.2627022097287483,-1.125,0.81306047635191,0.694177269614211,0.7840776916526931,0.7829426822259691,0.6896972802814202,0.8885066787584142,0.714508951470629,0.6538921382371924,0.4377151534608341,0.0207185866394595,-0.0583772094968013,0.0126197897719161,0.7701707033495027,0.6792555627109411,0.7034331746239804,0.312722955963568,0.190249514670432,0.4591716419742273,-0.2513933723714705,-0.4173527659016749,-0.4061395486703155,0.312722955963568,-0.4173527659016749,0.4591716419742273,-0.0213199263833321,-0.0730049749678633,-0.0046786703998063
37,sub-03,rh3,Horror,468.0,498.0,30,1,2,1,-0.0025478398485388,0.0657013602245004,-0.0661623072519032,0.020209242532038,-0.1277904383720827,0.0435644244686075,-0.081567357674628,-0.1101382991476063,0.179245840540715,0.9282144743749108,0.2627022097287482,-0.4859990879981842,0.2627022097287483,-1.125,0.5582646582141204,0.6841046396702024,0.5711979626112875,0.1233165985050192,0.0012308563837464,0.1771426220291524,-0.5920434152681165,-0.5812242700223551,-0.2298481983511648,-0.0213019849970429,-0.0574091257650628,0.0522159859191398,0.029845947150341,0.0347037420105313,0.1728307954297583,0.2897731461224085,0.189250844947334,0.2901985731151295,-0.4715416013961739,-0.309732032604991,-0.5090085656976199,-0.4715416013961739,-0.309732032604991,-0.5090085656976199,-0.3282943664149878,0.4474648668911399,0.3084346106819382
38,sub-03,rh11,Horror,608.0,638.0,30,1,3,1,-0.0127816845122084,-0.1317997625458549,0.1099435441852407,0.1285104024013113,-0.1476298804883263,0.1416622337531859,-0.1034398062421893,0.0745204315762289,-0.0442881688056221,1.2259436454008257,0.5604313807546629,-0.1882699169722694,0.560431380754663,-1.125,-0.1866217474223688,-0.3374888683048261,-0.0267491067384901,-0.0552220885012518,-0.1965675254545373,-0.017994102266713,-0.5388995745600639,-0.3491224667305985,-0.4079152541232041,0.0040963038823045,-0.0683030704859841,0.0691058697109348,-0.2602478034945615,-0.294392953496654,-0.1508861543761357,0.3284037530218253,0.4267128761886023,0.559441214817,-0.34350858417554,-0.4666945969746627,-0.4440508624088369,-0.34350858417554,-0.4666945969746627,0.559441214817,0.4920711218406621,0.3625961983693675,0.967725836889624
39,sub-03,rh12,Horror,60.0,90.0,30,1,3,1,-0.2736811863691873,-0.4517903956709171,-0.1578651866649759,0.2217501250295809,0.2181701668706869,-0.0472765037072972,0.0722510587438896,0.1504692419994448,0.2549830649890319,1.1510811434507142,0.5045835149372994,-0.2631324189223809,0.5045835149372994,-1.1875,-1.1825765219423632,-1.349761668699104,-0.9760258956138628,-1.142608181693922,-1.1581361485623352,-1.384846268116311,-1.176002203957458,-1.0947121664923298,-0.9637657886810314,0.0067733324680944,-0.0277169956002617,0.0166137915389195,-1.167062302531248,-1.2008699945845895,-1.108212650803735,0.5201710006925215,0.6375517909884785,0.3232607209556762,-0.7189057246804498,-0.7904635352036697,-0.5987258283177028,-0.7189057246804498,-0.7904635352036697,-0.5987258283177028,0.0678858685936172,0.2038376840095492,0.2626148737344779
40,sub-03,rh7,Horror,152.0,182.0,30,1,3,1,0.0097750830217346,-0.1839238055679942,0.0686952275378502,-0.1500410178821556,0.1192188193220306,-0.1982355800747527,-0.162242584789076,-0.1200424960573385,0.0292881976663397,1.1510811434507142,0.5045835149372994,-0.2631324189223809,0.5045835149372994,-1.1875,0.3737854422944112,0.080678443842474,0.3613773888078097,0.4430561996325899,0.6472320694026474,0.3949597866892647,0.4497387928808802,0.4600214694005665,0.6564948431441429,-0.100836173216499,-0.0615824941011007,-0.0334173849568542,0.4221934782692938,0.3959773275485626,0.4709440062137391,0.1464157770751103,0.6052300677468108,0.757005138522094,-0.3388071574404904,-0.649453589452363,-0.6302719786825346,-0.3388071574404904,-0.649453589452363,0.757005138522094,-0.3080006676433643,-0.0378076872588823,-0.4087303879931994
41,sub-03,rh10,Horror,288.0,318.0,30,1,3,1,0.0194582254581753,0.1181969654570024,0.0724865066144114,-0.2663195479269833,-0.2185030841950907,-0.0186768747346634,-0.2292695710105422,-0.1934584429546591,-0.233770218031592,1.1510811434507142,0.5045835149372994,-0.2631324189223809,0.5045835149372994,-1.1875,0.4028852529715093,0.5797637967086644,0.5031070576461527,-1.1730917523391065,-1.1008254456488529,-0.8653211075718973,-1.0986885002512936,-0.9344709617274912,-0.998111367545582,-0.1587102978264501,-0.0979215205642491,-0.0599868620506146,-0.6229649998729634,-0.4851775368892265,-0.4534418058237756,0.3925254240750718,0.2705315480422897,0.554118776202892,-0.4765885758986338,-0.5218327050056011,-0.5141340533779459,-0.4765885758986338,-0.5218327050056011,0.554118776202892,-0.2803762375625148,-0.1613333286457313,-0.4994504758486366
42,sub-03,rh4,Horror,380.0,410.0,30,1,3,1,-0.3187608412362738,-0.1956263225883912,-0.1756192709357434,0.1236533979832689,-0.008575920328628,-0.0166771127734746,0.0172488862943907,-0.0603191258247564,-0.0778727503139889,1.1510811434507142,0.5045835149372994,-0.2631324189223809,0.5045835149372994,-1.1875,0.3086010998874412,0.4456632664439329,0.5135175678751012,0.6888555699366682,0.5561509928717657,0.4988882827017649,0.9735077026337792,0.8549353757533439,0.8284252781365036,-0.0592861856528713,-0.0881737895805919,-0.0900563780077356,0.6569881241526295,0.6189165450230142,0.6136103762377899,0.3465268370208229,0.6681710135385124,0.4528072806095055,-0.5232750710892158,-0.58394692010724,-0.5560391971061662,-0.5232750710892158,0.6681710135385124,-0.5560391971061662,0.658220131878103,0.6215520886587148,0.365829926450209
43,sub-03,rh5,Horror,476.0,506.0,30,1,1,2,-0.0818042657385547,0.0008515546824429,0.2480435049570378,0.0719191263157588,0.0073112840551097,-0.0174408415158379,-0.124472202535466,-0.1324072937445985,-0.3449678853815535,0.599192923988043,-0.0473047045253718,-0.8150206383850521,-0.0473047045253718,-1.1875,0.0577317243375648,0.1386618054615807,0.4445791483249886,-0.4094916881213747,-0.4012612904178335,-0.460314987202128,-0.7678870377257836,-0.7730234580738501,-1.0017209936333795,-0.0447857806527539,-0.0414148183356819,-0.0381217406467845,-0.3732156671698645,-0.345207647676701,-0.3391522775035064,0.4270244117791361,0.7031019381934972,0.8566425669423559,-0.5471448109014555,-0.3536999930913043,-0.5323084286531788,-0.5471448109014555,0.7031019381934972,0.8566425669423559,-0.0389302484465472,-0.2110752212164094,0.7092726036995647
44,sub-03,rh8,Horror,520.0,550.0,30,1,3,1,0.1063447955854099,0.0791426187051588,-0.1456631345780988,-0.2412298260166821,-0.145410355788978,0.0645353607676957,0.0073544492265251,-0.2117715324687708,-0.1328327331236506,1.1510811434507142,0.5045835149372994,-0.2631324189223809,0.5045835149372994,-1.1875,-0.1126062693631853,-0.1727321237819761,-0.3615631055497202,-0.9621222705961644,-0.853651008571109,-0.5665474269643468,-0.0902685694069077,-0.3158320109926205,-0.2125508690023026,-0.0425101937349156,-0.09267975651753,-0.0713201689780179,-0.3883323697887524,-0.4474050477819018,-0.3802204671721233,0.2559878526730939,0.3761937040382554,0.8010380407564419,-0.4163936130975225,-0.602247932816848,-0.8334192427932471,-0.4163936130975225,-0.602247932816848,-0.8334192427932471,0.0722072951390114,0.4461892509258504,-0.1235990208763136
45,sub-03,uh3,Horror,616.0,646.0,30,1,4,1,0.1170257050244906,-0.0146919463984685,0.1239770117192579,-0.0044501830697017,-0.0669389445441124,0.1253023515065871,0.1182740191651059,-0.0809870295133601,0.2165166467731477,1.42702525318205,0.7805276246686351,0.0128116908089548,0.7805276246686351,-1.1875,0.0355600305853283,0.0422164851127598,0.1175672902554268,-0.3657426739276973,-0.2885431371860241,-0.1202834587850429,-0.4212399418162648,-0.6316737670945536,-0.3717996863290925,0.0769498470399649,-0.0542059734853136,0.1552653366663309,-0.2504741950528779,-0.2926668063892726,-0.1248386182862362,0.7195964773913146,0.4146306038855769,0.7347854896101623,-0.4971990780163429,-0.6297426603809648,-0.3229565065092712,0.7195964773913146,-0.6297426603809648,0.7347854896101623,0.0782407602642185,-0.40144197731935,-0.0398286201431482
46,sub-03,uh4,Horror,704.0,734.0,30,1,2,2,-0.0681843949230385,-0.0370556870256173,-0.0955574571684166,-0.0573437299614171,0.0773262189315636,0.2058678590022308,-0.1394709422616483,-0.112487898931838,0.0178055660132149,0.8751370337193786,0.2286394052059638,-0.5390765286537166,0.2286394052059638,-1.1875,1.2958576105691064,1.3395606635405568,1.230497987265386,0.4453202790505641,0.6261053737746417,0.6925477003615712,0.106824159822098,0.0758099785498014,0.1725635971943908,-0.0883330223820346,-0.0240724556752972,0.0427053226156764,0.6160006831472562,0.6804920052883332,0.6985364282737827,0.395511529403296,0.6801202605606474,0.6812087330487148,-0.4948560841793097,-0.509492208433778,-0.7088468859259782,-0.4948560841793097,0.6801202605606474,-0.7088468859259782,0.1193272551018591,0.0997124098084759,-0.0063443999345343
47,sub-04,rh6,Horror,12.0,42.0,30,1,1,2,0.0189507909104131,-0.0505124184509857,-0.0952300294936109,-0.0374772004600448,0.1641101511813514,0.1590929789479412,-0.0483005743816422,-0.2531257877131391,0.1713017392212164,0.5608386710023044,-0.0346196710495249,-0.8533748913707905,-0.0346196710495249,-1.375,-0.2703879278020873,-0.0595586128047313,-0.0486050429801816,-0.9319041746747386,-0.5292269431445823,-0.437840763767468,0.5567305885227001,-0.02469723330984,0.7455905342865699,-0.0222756613104246,-0.0465093516609245,0.0783882295585155,-0.2151871713180418,-0.2044942630863846,0.0863815758463066,0.3768732120472811,0.4781831215393383,1.348439987822294,-0.4347732314130673,-0.6256455327149458,-0.5591865381737542,-0.4347732314130673,-0.6256455327149458,1.348439987822294,0.766008740598468,0.4813979315015251,0.7987825075491664
48,sub-04,uh1,Horror,60.0,90.0,30,3,3,3,-0.0308893343004554,0.0754860066649023,-0.3927367345791542,0.1620688698794014,-0.0287829994289638,0.0312708466535969,0.0045541867561398,-0.0451589428783643,-0.0152799599688601,1.6825160130069132,-0.1038590131485748,0.2683024506338183,-0.1038590131485748,0.625,0.2880199180516268,0.3382060078260689,-0.3338543875763218,1.5834379249015658,1.2133277821237662,1.051214539235923,1.1983450490252592,0.6988960740362316,0.4432202570187796,0.0452445741116952,0.0005146881191913,-0.1255819492981391,1.023267630659484,0.7501432879953556,0.3868601362261268,0.3654656587674609,0.4943807707803732,0.689257490473445,-0.2479286262906954,-0.4544899055348277,-1.4214547094323282,0.3654656587674609,0.4943807707803732,-1.4214547094323282,0.3490588924848172,0.3908786425379437,0.305369487554725
49,sub-04,rh2,Horror,152.0,182.0,30,2,3,3,0.0668927964048208,0.0180947117014964,0.4373843069686118,-0.2021438133035967,0.1540272254504572,0.1331734495360915,-0.0442534626782959,-0.1492415856888408,-0.1929030136346239,1.3847868419809988,0.1938701578773398,-0.0294267203920961,0.1938701578773398,-0.375,-0.6287896264386544,-0.8733956148390323,0.2054136806564583,-1.1381947283172102,-0.5484060575002504,-0.5416891813976651,-1.378177409464169,-1.3300405398749915,-1.3304122564111494,-0.0598348265256905,0.0076267838210376,0.1258849142900264,-1.0483872547400117,-0.917280737404758,-0.5555625857174521,0.4978138923664849,0.7640535655246113,0.7211202309382991,-0.6476051500248384,-0.5444202096334779,-0.5326138239316689,-0.6476051500248384,0.7640535655246113,0.7211202309382991,0.3878431236286457,0.7578635781248239,0.5228681833754656
50,sub-04,rh1,Horror,196.0,226.0,30,1,2,1,-0.0386702365986573,0.0215604996208859,-0.2590425939710569,0.0371317752866385,-0.0783743925387764,0.0264119732696127,0.0792371664720651,0.013189559001376,-0.3656064028386492,0.8239481709786942,0.2284898289268648,-0.5902653913944007,0.2284898289268647,-1.375,1.1180315137983188,1.0557730753613723,0.6359270964598134,1.223883245434667,0.6794071130240947,1.126065509541169,0.4928037563837685,0.3743058410799044,-0.103182175307951,0.0258995683866821,-0.0145414446388381,-0.1994123411800311,0.9449061718722516,0.7031620098217904,0.5529368102310103,0.5683403349760614,0.6235438639508766,0.4222000383718632,-0.3343716186095786,-0.4063737601290118,-0.8200286096770854,0.5683403349760614,0.6235438639508766,-0.8200286096770854,0.1538973415289186,0.0427081132544132,0.0642334704365353
51,sub-04,rh9,Horror,332.0,362.0,30,3,2,4,-0.0361138280454759,-0.0732689697091641,0.0766091396783916,0.0101354381372984,0.0529721411133701,-0.0076664069383439,-0.0090387206881398,-0.0656717959640583,-0.1376238688282611,1.4194065130305236,-0.3669685131249646,0.0051929506574286,-0.3669685131249646,0.625,0.8100888679196251,0.8672635214027717,1.2052930294390696,0.7000894629218936,0.7577320976439779,0.5124316478297315,0.527672461227694,0.4227579162442838,0.0562746040718343,-0.0116723701987724,-0.0286562081866174,-0.0228937120294044,0.6792835973564042,0.6825845117636777,0.5913330937802119,0.2849695244458152,0.3904253223782048,0.7764472926745798,-0.3082051762220792,-0.3464393592583382,-0.8260691986979335,-0.3082051762220792,0.3904253223782048,-0.8260691986979335,-0.1172662759097222,-0.1075083641819313,0.0013665632386134
52,sub-04,uh2,Horror,376.0,406.0,30,4,3,3,-0.0270611696513338,0.1886145735684558,0.3545630277373982,-0.0222114444543117,-0.0781401846152707,-0.2663571732230744,-0.1055045327337284,-0.0739839000116413,-0.1666734897126556,1.9802451840328283,-0.4015881841744895,0.5660316216597334,-0.4015881841744895,1.625,0.6025253649374089,0.9057403873350698,1.223500328283358,0.1416412670617308,-0.2136685205886447,-0.4929883256625113,0.2702443570490128,0.1555356058339573,0.1065228810810648,-0.0515923822797913,0.0121634963138479,-0.0261558783994439,0.3381369963493842,0.2825358241934609,0.279011627900637,0.3811540832822688,0.50621451616156,1.0674544394044256,-0.4489029647160762,-0.3381941525974173,-0.7282988754472182,-0.4489029647160762,0.50621451616156,1.0674544394044256,0.0327140855507347,0.4227851670542942,0.2509670479133007
53,sub-04,rh3,Horror,468.0,498.0,30,1,3,1,0.0952073890617124,0.0779199008156712,0.3733217031234381,-0.0340292379060405,-0.0106900362788068,-0.1076699396903602,-0.0588328483804989,-0.1861893602972682,-0.1487334313843633,1.087057670955084,0.4915993289032545,-0.327155891418011,0.4915993289032545,-1.375,0.4333359249493811,0.3198503426626029,0.8374763832077058,-1.7133445772423042,-1.5194031866082809,-1.3538778829208138,-0.768576584488525,-1.129561333716778,-0.6854922678112396,0.0007817675917243,-0.0396531652534679,0.0389727773495715,-0.6828617455938161,-0.776371392554152,-0.400631255841449,0.3539286909304502,0.3779023874521356,1.4124234887783895,-0.285033454096221,-0.5765749103454796,-0.8020636508311089,0.3539286909304502,-0.5765749103454796,1.4124234887783895,-0.0132588923446082,0.650628386897408,0.6335412687307472
54,sub-04,rh11,Horror,608.0,638.0,30,1,4,1,-0.1452822754275362,-0.2312809668585733,-0.0649540841037642,-0.1107226778348483,0.1715293695036591,-0.0663130994261733,0.0713601463971819,0.3469540913744398,0.1876914704469023,1.3501671709314738,0.7547088288796443,-0.0640463914416211,0.7547088288796443,-1.375,-0.7194957362022818,-0.8111407192963636,-0.0496645111576961,-0.1989137446064887,0.3804720300802811,-0.023079924627092,0.1363553436503754,0.5623471576668333,-0.03274546684612,-0.0615482689550675,0.0957341646731751,0.0188080956389882,-0.2606847123861316,0.0438928228169169,-0.0351633008769694,0.2710155832411213,0.7456179948310662,0.9117272923911416,-0.5198447070040308,-0.5219317523027189,-0.8454822112962166,-0.5198447070040308,0.7456179948310662,0.9117272923911416,0.3387155074970228,0.2696402164130156,-0.1890984559367214
