,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
32,sub-03,uh1,Horror,60.0,90.0,30,1,3,2,-0.0518055736849528,0.1784987778864887,0.056458524342689,0.2042596554205546,0.078986265880305,0.1497162120025928,0.0491946407060182,-0.1492230615066348,-0.1137374485720277,1.2259436454008257,0.5604313807546629,-0.1882699169722694,0.560431380754663,-1.125,-0.9903238679719728,-0.7144464760997449,-0.7670296114415814,-1.250413806338854,-1.3062087038395205,-1.2005685389745466,-1.2787688122307086,-1.4876282460071115,-1.3386419170286756,0.0672162408138733,0.036087327420053,0.0308124292577513,-1.1731688288471784,-1.169427808648792,-1.1020800224816012,0.5279008286736238,0.4530756356181773,0.3552264680549029,-0.3513031162358667,-0.3723392169059499,-0.52794104019168,0.5279008286736238,0.4530756356181773,-0.52794104019168,-0.0339081092261308,0.0283778236809147,0.3459941598617344
33,sub-03,rh2,Horror,152.0,182.0,30,3,2,3,0.2201194412285772,0.089113465279192,0.409283313555151,0.0448730841584909,-0.0254382001154952,-0.0879882693411952,-0.1912072680977699,-0.2346731749073817,-0.2400364105029899,1.5937267390210732,-0.4028100549174141,0.1795131766479782,-0.402810054917414,0.875,0.5720329553186073,0.3657864924647589,0.7865199314441638,0.7424751280181253,0.6748420735346665,0.5904855270641948,0.3233404145742583,0.2745444371425874,0.3137439143544847,0.0245950857630994,-0.0569993032478949,0.0270862112369886,0.5459494993036637,0.4383910010473376,0.5635831242876145,0.4602851155569875,0.1790598294356862,0.5186852349359568,-0.3711657110616508,-0.5637588113929272,-0.618058514969841,0.4602851155569875,-0.5637588113929272,-0.618058514969841,0.3794652787656755,0.2333483745113872,0.3885621365405372
34,sub-03,rh1,Horror,196.0,226.0,30,2,3,2,-0.0082225808211557,0.0993914760028208,0.3352723736080539,-0.002329222337548,-0.1646725624334402,-0.3220937670741556,-0.0728973494093304,0.0814066647268051,-0.0624042036717294,1.5586997777239062,0.2276752484315818,0.1444862153508113,0.2276752484315818,-0.125,-0.1089991734884085,-0.0438819824664939,0.2319475402198631,0.254531449256019,0.0739724442534152,-0.0408965617501024,0.3653227042100556,0.6363579167974679,0.3862691213256325,-0.0278163841893447,0.0053751927653952,-0.016408532379277,0.1702849933258887,0.2221494595281297,0.192440033265131,0.2455979135241232,0.481803199416027,0.6581329611689595,-0.291214289943918,-0.4371427627742266,-0.6242613287637828,-0.291214289943918,0.481803199416027,0.6581329611689595,0.1546099745769792,0.1253629389090066,0.3444846668291981
35,sub-03,rh9,Horror,332.0,362.0,30,2,2,2,-0.1956780041975601,0.0483206612184549,-0.1133498244984561,0.1313063498821843,0.1753723233968946,0.3804592300432306,-0.101077961633496,-0.1764434606993836,0.1200203198415995,1.2609706066979918,-0.0700539225943329,-0.1532429556751031,-0.0700539225943328,-0.125,-0.7354647917897532,-0.5479158885273372,-0.6081823049351941,-0.3463626621867411,-0.3296897788465423,-0.0568188500359547,0.1556304777636096,-0.0742599085862408,0.3585701095564342,-0.0551498719829572,0.0157498413053219,0.1290432417954579,-0.3087323254042949,-0.3172885253200402,-0.1021436818049048,0.2830654934610129,0.6263461367334211,0.8401504774956006,-0.557543789904223,-0.4538159455502811,-0.3993259203506797,-0.557543789904223,0.6263461367334211,0.8401504774956006,0.3283265983760497,0.0895216883378661,0.0912641289554333
36,sub-03,uh2,Horror,376.0,406.0,30,1,2,1,0.0448469731116773,-0.0338679816406065,0.1506257515985841,-0.0290801789523275,-0.117774982187361,0.0945615692571113,0.0444139136880889,-0.028816213485871,-0.2208807521281436,0.9282144743749108,0.2627022097287482,-0.4859990879981842,0.2627022097287483,-1.125,0.81306047635191,0.694177269614211,0.7840776916526931,0.7829426822259691,0.6896972802814202,0.8885066787584142,0.714508951470629,0.6538921382371924,0.4377151534608341,0.0200602359491462,-0.0601530591046128,0.0081021895758505,0.7701707033495027,0.6792555627109411,0.7034331746239804,0.3178344299031323,0.1878391576477759,0.4637880799073529,-0.2410760089085767,-0.4169467866147001,-0.4611172814804902,0.3178344299031323,-0.4169467866147001,0.4637880799073529,-0.0213199263833321,-0.0730049749678633,-0.0046786703998063
37,sub-03,rh3,Horror,468.0,498.0,30,1,2,1,0.0168303834944029,0.0831238599910105,-0.0365788890420992,0.0279735835951848,-0.1147837997854142,0.0622245253323442,-0.0690837495357177,-0.0925910874157413,0.2076803626918107,0.9282144743749108,0.2627022097287482,-0.4859990879981842,0.2627022097287483,-1.125,0.5582646582141204,0.6841046396702024,0.5711979626112875,0.1233165985050192,0.0012308563837464,0.1771426220291524,-0.5920434152681165,-0.5812242700223551,-0.2298481983511648,-0.0080932608153766,-0.0414170090700483,0.0777753329940185,0.029845947150341,0.0347037420105313,0.1728307954297583,0.2913386533170852,0.217222156708324,0.295908571080162,-0.4648288424417083,-0.3214956157631023,-0.5020397287767087,-0.4648288424417083,-0.3214956157631023,-0.5020397287767087,-0.3282943664149878,0.4474648668911399,0.3084346106819382
38,sub-03,rh11,Horror,608.0,638.0,30,1,3,1,-0.0104726370209628,-0.1206792249114306,0.1316054865096484,0.1097578400987604,-0.1623683474496421,0.110166009748888,-0.1112880970725399,0.0784631440149591,-0.0335963292065092,1.2259436454008257,0.5604313807546629,-0.1882699169722694,0.560431380754663,-1.125,-0.1866217474223688,-0.3374888683048261,-0.0267491067384901,-0.0552220885012518,-0.1965675254545373,-0.017994102266713,-0.5388995745600639,-0.3491224667305985,-0.4079152541232041,-0.0040009646649141,-0.0681948094487045,0.0693917223506757,-0.2602478034945615,-0.294392953496654,-0.1508861543761357,0.3005699914193668,0.4275667133122001,0.5353735489602548,-0.3452593702476378,-0.4789717714381999,-0.4915389256588118,-0.3452593702476378,-0.4789717714381999,0.5353735489602548,0.4920711218406621,0.3625961983693675,0.967725836889624
39,sub-03,rh12,Horror,60.0,90.0,30,1,3,1,-0.2644554263461594,-0.4488292041989865,-0.113808354213849,0.2158581255670698,0.2148551351223663,-0.0173513598715044,0.0858429857566144,0.1144719651847983,0.2507530019484635,1.1510811434507142,0.5045835149372994,-0.2631324189223809,0.5045835149372994,-1.1875,-1.1825765219423632,-1.349761668699104,-0.9760258956138628,-1.142608181693922,-1.1581361485623352,-1.384846268116311,-1.176002203957458,-1.0947121664923298,-0.9637657886810314,0.0124152283258416,-0.0398340346306072,0.0398644292877033,-1.167062302531248,-1.2008699945845895,-1.108212650803735,0.5231255371199278,0.6834125460034557,0.3431466595995684,-0.7113833589498767,-0.7942527471966241,-0.561175955998996,-0.7113833589498767,-0.7942527471966241,-0.561175955998996,0.0678858685936172,0.2038376840095492,0.2626148737344779
40,sub-03,rh7,Horror,152.0,182.0,30,1,3,1,0.009936906349478,-0.2067529299711074,0.0779264641736532,-0.1484506349000487,0.0573677439941853,-0.1965243134765025,-0.1475090851233291,-0.0919432812428416,0.0785360398126991,1.1510811434507142,0.5045835149372994,-0.2631324189223809,0.5045835149372994,-1.1875,0.3737854422944112,0.080678443842474,0.3613773888078097,0.4430561996325899,0.6472320694026474,0.3949597866892647,0.4497387928808802,0.4600214694005665,0.6564948431441429,-0.0953409378912999,-0.0804428224065879,-0.0133539364967166,0.4221934782692938,0.3959773275485626,0.4709440062137391,0.1396091261029133,0.6578862854814708,0.7894256539827978,-0.3284087058328283,-0.698126748337422,-0.5694782352838952,-0.3284087058328283,-0.698126748337422,0.7894256539827978,-0.3080006676433643,-0.0378076872588823,-0.4087303879931994
41,sub-03,rh10,Horror,288.0,318.0,30,1,3,1,0.0129041177917702,0.1619790530594159,0.0687643567720586,-0.2772207612859673,-0.2427299977547201,-0.0723105099889695,-0.2353798447646488,-0.1706303175451779,-0.250291933093385,1.1510811434507142,0.5045835149372994,-0.2631324189223809,0.5045835149372994,-1.1875,0.4028852529715093,0.5797637967086644,0.5031070576461527,-1.1730917523391065,-1.1008254456488529,-0.8653211075718973,-1.0986885002512936,-0.9344709617274912,-0.998111367545582,-0.166565496086282,-0.0837937540801607,-0.0846126954367653,-0.6229649998729634,-0.4851775368892265,-0.4534418058237756,0.3836153663861937,0.2303487307582225,0.5087720974755605,-0.4907190256408607,-0.5150446979857886,-0.5429356127320413,-0.4907190256408607,-0.5150446979857886,-0.5429356127320413,-0.2803762375625148,-0.1613333286457313,-0.4994504758486366
42,sub-03,rh4,Horror,380.0,410.0,30,1,3,1,-0.3241008508888415,-0.1600637934734873,-0.1512035534409513,0.1213481490453415,0.0164220041057918,0.0012201873946167,0.0305607792612999,-0.0812779822202074,-0.08889690231901,1.1510811434507142,0.5045835149372994,-0.2631324189223809,0.5045835149372994,-1.1875,0.3086010998874412,0.4456632664439329,0.5135175678751012,0.6888555699366682,0.5561509928717657,0.4988882827017649,0.9735077026337792,0.8549353757533439,0.8284252781365036,-0.0573973075274,-0.0749732571959676,-0.0796267561217815,0.6569881241526295,0.6189165450230142,0.6136103762377899,0.3592717634930931,0.7066441967289743,0.4757964588697229,-0.5216707930626878,-0.6327960519102968,-0.584722181488164,-0.5216707930626878,0.7066441967289743,-0.584722181488164,0.658220131878103,0.6215520886587148,0.365829926450209
43,sub-03,rh5,Horror,476.0,506.0,30,1,1,2,-0.0834876082310329,-0.0352717580414583,0.2414909677178776,0.0710826791968824,0.003578186582559,-0.0030113857481397,-0.1203833030233446,-0.134596317999815,-0.3333324079370637,0.599192923988043,-0.0473047045253718,-0.8150206383850521,-0.0473047045253718,-1.1875,0.0577317243375648,0.1386618054615807,0.4445791483249886,-0.4094916881213747,-0.4012612904178335,-0.460314987202128,-0.7678870377257836,-0.7730234580738501,-1.0017209936333795,-0.044262744019165,-0.0554299631529047,-0.0316176086557753,-0.3732156671698645,-0.345207647676701,-0.3391522775035064,0.4248376480995551,0.7629693592025033,0.7755742404736381,-0.5548300893380956,-0.4501605797985393,-0.5249821743231022,-0.5548300893380956,0.7629693592025033,0.7755742404736381,-0.0389302484465472,-0.2110752212164094,0.7092726036995647
44,sub-03,rh8,Horror,520.0,550.0,30,1,3,1,0.1036307720017849,0.0346225886809932,-0.1584069554571007,-0.2368875148743551,-0.1527886631437878,0.0822849105505541,0.0141298902148848,-0.1861797026354112,-0.0920621053821099,1.1510811434507142,0.5045835149372994,-0.2631324189223809,0.5045835149372994,-1.1875,-0.1126062693631853,-0.1727321237819761,-0.3615631055497202,-0.9621222705961644,-0.853651008571109,-0.5665474269643468,-0.0902685694069077,-0.3158320109926205,-0.2125508690023026,-0.0397089508858951,-0.1014485923660686,-0.0560613834295522,-0.3883323697887524,-0.4474050477819018,-0.3802204671721233,0.2535458934537947,0.3638560652729168,0.8533770144404478,-0.4104266912196216,-0.7494324849558545,-0.8374692419010271,-0.4104266912196216,-0.7494324849558545,0.8533770144404478,0.0722072951390114,0.4461892509258504,-0.1235990208763136
45,sub-03,uh3,Horror,616.0,646.0,30,1,4,1,0.1179830356737242,0.0671412247402135,0.1761458381412734,-0.0111725249864634,-0.0076906880832268,0.1645236831979231,0.1153995344824545,-0.0911092144200739,0.1985119782007416,1.42702525318205,0.7805276246686351,0.0128116908089548,0.7805276246686351,-1.1875,0.0355600305853283,0.0422164851127598,0.1175672902554268,-0.3657426739276973,-0.2885431371860241,-0.1202834587850429,-0.4212399418162648,-0.6316737670945536,-0.3717996863290925,0.0740700150565718,-0.0105528925876957,0.1797271665133127,-0.2504741950528779,-0.2926668063892726,-0.1248386182862362,0.7091771082667557,0.5127849318308629,0.6882362834164278,-0.5146071140117462,-0.6660833823877179,-0.3326542293937127,0.7091771082667557,-0.6660833823877179,0.6882362834164278,0.0782407602642185,-0.40144197731935,-0.0398286201431482
46,sub-03,uh4,Horror,704.0,734.0,30,1,2,2,-0.0826535961547823,0.0121946414862859,-0.1029116824617921,-0.0752559066195815,0.0808400888538718,0.1337091063433802,-0.1491026681590225,-0.1919212524441756,-0.0606665644123167,0.8751370337193786,0.2286394052059638,-0.5390765286537166,0.2286394052059638,-1.1875,1.2958576105691064,1.3395606635405568,1.230497987265386,0.4453202790505641,0.6261053737746417,0.6925477003615712,0.106824159822098,0.0758099785498014,0.1725635971943908,-0.1023373903111287,-0.0329621740346726,-0.0099563801769095,0.6160006831472562,0.6804920052883332,0.6985364282737827,0.3929150478739688,0.7129805894974344,0.5123972210976195,-0.5116013393469445,-0.3823398086280047,-0.6796869588384933,-0.5116013393469445,0.7129805894974344,-0.6796869588384933,0.1193272551018591,0.0997124098084759,-0.0063443999345343
47,sub-04,rh6,Horror,12.0,42.0,30,1,1,2,0.0277761027625703,-0.0518275313764411,-0.0683134462701921,-0.0308666580789097,0.1803223126257499,0.1650155545871206,-0.0551794072455536,-0.2677881731270747,0.1587948557256089,0.5608386710023044,-0.0346196710495249,-0.8533748913707905,-0.0346196710495249,-1.375,-0.2703879278020873,-0.0595586128047313,-0.0486050429801816,-0.9319041746747386,-0.5292269431445823,-0.437840763767468,0.5567305885227001,-0.02469723330984,0.7455905342865699,-0.0194233208539643,-0.0464311306259219,0.0851656546808457,-0.2151871713180418,-0.2044942630863846,0.0863815758463066,0.3787169355060218,0.4937134851107571,1.3040215610440975,-0.4574620072001052,-0.6861701912595186,-0.5878635707554397,-0.4574620072001052,-0.6861701912595186,1.3040215610440975,0.766008740598468,0.4813979315015251,0.7987825075491664
48,sub-04,uh1,Horror,60.0,90.0,30,3,3,3,-0.0517860878653586,0.0463635034692342,-0.4407869431162946,0.1624396020045093,0.0079800362385256,0.0164636591076705,-0.0111260524970007,-0.0553887370034585,-0.0582818313227176,1.6825160130069132,-0.1038590131485748,0.2683024506338183,-0.1038590131485748,0.625,0.2880199180516268,0.3382060078260689,-0.3338543875763218,1.5834379249015658,1.2133277821237662,1.051214539235923,1.1983450490252592,0.6988960740362316,0.4432202570187796,0.0331758205473833,-0.0003483990985662,-0.1608683717771139,1.023267630659484,0.7501432879953556,0.3868601362261268,0.3563801928701579,0.4262934260410417,0.6662326050412396,-0.2728601628552878,-0.5125351011654473,-1.512558813092872,0.3563801928701579,-0.5125351011654473,-1.512558813092872,0.3490588924848172,0.3908786425379437,0.305369487554725
49,sub-04,rh2,Horror,152.0,182.0,30,2,3,3,0.0343390893461469,-0.0991735094643325,0.3997296161412852,-0.2117772938009244,0.118551725011052,0.1205381649773535,-0.0328863849409915,-0.1080387995606741,-0.1842209539806358,1.3847868419809988,0.1938701578773398,-0.0294267203920961,0.1938701578773398,-0.375,-0.6287896264386544,-0.8733956148390323,0.2054136806564583,-1.1381947283172102,-0.5484060575002504,-0.5416891813976651,-1.378177409464169,-1.3300405398749915,-1.3304122564111494,-0.0701081964652563,-0.0295535280046515,0.112015609046001,-1.0483872547400117,-0.917280737404758,-0.5555625857174521,0.4611648581217216,0.6827762383472598,0.695915889344062,-0.6483824283487138,-0.4723468661007087,-0.5293887525169052,-0.6483824283487138,0.6827762383472598,0.695915889344062,0.3878431236286457,0.7578635781248239,0.5228681833754656
50,sub-04,rh1,Horror,196.0,226.0,30,1,2,1,-0.0515927524594064,-0.0325638564548711,-0.2688760559061376,0.0289349470685748,-0.1033122299692822,0.0083362072947112,0.0825626789822363,0.0213698931803455,-0.3655700687758259,0.8239481709786942,0.2284898289268648,-0.5902653913944007,0.2284898289268647,-1.375,1.1180315137983188,1.0557730753613723,0.6359270964598134,1.223883245434667,0.6794071130240947,1.126065509541169,0.4928037563837685,0.3743058410799044,-0.103182175307951,0.0199682911971349,-0.0381687310812692,-0.2087033057957507,0.9449061718722516,0.7031620098217904,0.5529368102310103,0.568166473378221,0.6775202883839027,0.3928569111384293,-0.3224994380109546,-0.4204346853359103,-0.8239988315614468,0.568166473378221,0.6775202883839027,-0.8239988315614468,0.1538973415289186,0.0427081132544132,0.0642334704365353
51,sub-04,rh9,Horror,332.0,362.0,30,3,2,4,-0.0087036765692084,0.0057689542356518,0.1162190019249549,0.013535349035005,0.0431183154592919,0.0055553613916099,0.0171314756452384,0.0168836599262784,-0.1053426615880419,1.4194065130305236,-0.3669685131249646,0.0051929506574286,-0.3669685131249646,0.625,0.8100888679196251,0.8672635214027717,1.2052930294390696,0.7000894629218936,0.7577320976439779,0.5124316478297315,0.527672461227694,0.4227579162442838,0.0562746040718343,0.0073210493703449,0.021923643207074,0.0054772339095076,0.6792835973564042,0.6825845117636777,0.5913330937802119,0.3066617532411812,0.3844286585598805,0.7969077400980311,-0.256859443557685,-0.2608346579284889,-0.7571549159679224,0.3066617532411812,0.3844286585598805,0.7969077400980311,-0.1172662759097222,-0.1075083641819313,0.0013665632386134
52,sub-04,uh2,Horror,376.0,406.0,30,4,3,3,-0.0344416354809811,0.152600646765328,0.3542745799536733,-0.0231705267325763,-0.0911101147567053,-0.2614435484227698,-0.1164389589372057,-0.1131641086454649,-0.1815666593338001,1.9802451840328283,-0.4015881841744895,0.5660316216597334,-0.4015881841744895,1.625,0.6025253649374089,0.9057403873350698,1.223500328283358,0.1416412670617308,-0.2136685205886447,-0.4929883256625113,0.2702443570490128,0.1555356058339573,0.1065228810810648,-0.0580170403835877,-0.017224525545614,-0.0295785426009655,0.3381369963493842,0.2825358241934609,0.279011627900637,0.3665332775417093,0.4657037447930133,1.0254786416299002,-0.4405543272862233,-0.4264977686176419,-0.703140475781821,-0.4405543272862233,0.4657037447930133,1.0254786416299002,0.0327140855507347,0.4227851670542942,0.2509670479133007
53,sub-04,rh3,Horror,468.0,498.0,30,1,3,1,0.0774743891050231,0.0238000218388927,0.3536476955929067,-0.0238642341325772,0.0434668834729004,-0.1111175724231166,-0.0654527422008436,-0.2049620183297495,-0.1583345804039875,1.087057670955084,0.4915993289032545,-0.327155891418011,0.4915993289032545,-1.375,0.4333359249493811,0.3198503426626029,0.8374763832077058,-1.7133445772423042,-1.5194031866082809,-1.3538778829208138,-0.768576584488525,-1.129561333716778,-0.6854922678112396,-0.0039475290761326,-0.0458983710059854,0.0280651809219342,-0.6828617455938161,-0.776371392554152,-0.400631255841449,0.3376405093132525,0.3073289585630571,1.362761929723188,-0.2598614824303447,-0.5167598334437302,-0.7502527581837215,0.3376405093132525,-0.5167598334437302,1.362761929723188,-0.0132588923446082,0.650628386897408,0.6335412687307472
54,sub-04,rh11,Horror,608.0,638.0,30,1,4,1,-0.1531404036301616,-0.2537893988133217,-0.0786725990325632,-0.1360098479962614,0.064765826858348,-0.0797704761442809,0.0671999135900317,0.3266931677995831,0.1833194188962563,1.3501671709314738,0.7547088288796443,-0.0640463914416211,0.7547088288796443,-1.375,-0.7194957362022818,-0.8111407192963636,-0.0496645111576961,-0.1989137446064887,0.3804720300802811,-0.023079924627092,0.1363553436503754,0.5623471576668333,-0.03274546684612,-0.0739834460121304,0.0458898652815364,0.0082921145731373,-0.2606847123861316,0.0438928228169169,-0.0351633008769694,0.2699215267211664,0.8620646108816599,0.9153519365574844,-0.5257453343462226,-0.5339659300276937,-0.9012440749558795,-0.5257453343462226,0.8620646108816599,0.9153519365574844,0.3387155074970228,0.2696402164130156,-0.1890984559367214
