,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ISC,AIns_ISC,MPFC_ISC
288,sub-27,rh6,Horror,12.0,42.0,30,2,2,1,0.0084187453932971,0.0685354519563811,0.1901280444204663,0.0482178544614269,0.1256154197218124,0.1529088828734013,-0.2229002069451013,-0.0863369740364549,-0.1571483589392941,1.0661476966892511,-0.0376287422360912,-0.055421202363459,0.0359379658805795,0.0619628561181911,0.0542748029510278,-0.1317580497042509,0.3285080182926334
289,sub-27,uh1,Horror,60.0,90.0,30,2,3,1,0.1235276465691519,-0.085638733096767,0.0865263118750832,-0.2148352490399522,-0.2465857324669413,-0.3830317686735091,-0.0047270624298112,0.2356103695269513,-0.2505729064463645,1.3232774353025412,0.2195009963771987,-0.0320115549668705,-0.032204698678919,-0.1823594544149301,-0.3109049946274573,-0.7637727964077734,0.0216387149372547
290,sub-27,rh2,Horror,152.0,182.0,30,3,3,2,-0.0196254249870531,0.0497304071590295,0.2666876747229619,-0.0620235934789732,-0.0613008216427811,0.0123131497312951,0.2247166446138529,0.0778480550598368,0.2606366073508154,1.599221545033877,-0.0564431133541368,0.0476892087159421,0.022092546858695,0.1798791439350241,-0.2723029042724,0.0378196721539419,0.2348373679098897
291,sub-27,rh1,Horror,196.0,226.0,30,3,3,1,-0.0930880317941999,0.1207822070658933,0.075667235810359,-0.0314901588325046,-0.2375572290037884,-0.2736031942446723,-0.0061074657880334,0.0417562046362676,0.0984328448689771,1.599221545033877,-0.0564431133541368,-0.0435618854715793,-0.0250062724338758,-0.0331677045217787,0.4343136414827895,0.1406565372837987,0.2494200166166511
292,sub-27,rh9,Horror,332.0,362.0,30,3,3,3,0.1152197070114742,0.2590295474337217,0.0430265677241954,-0.1201325955385164,-0.3444998491593541,-0.041995150860424,0.049141880482296,-0.0159588200577401,0.1232650990421394,1.599221545033877,-0.0564431133541368,0.0147429973184179,-0.0338097072611242,0.0414321719686369,0.5129016210081382,0.1411563479490271,0.4915502565732127
293,sub-27,uh2,Horror,376.0,406.0,30,2,4,2,-0.1699657196089162,0.1326707238715395,0.039235568846732,-0.0293194838900002,-0.0928866758844673,0.3321274406428002,0.0399177084728931,-0.0613921691968431,0.3885754005178944,1.5804071739158314,0.4766307349904887,-0.0531224983420077,-0.0072027070699236,0.2533128033358089,-0.47467562549807,0.000546054085111,-0.423788178695604
294,sub-27,rh3,Horror,468.0,498.0,30,3,3,1,-5.234207299489313e-05,0.1504916819457436,0.3386223851942119,-0.015714753207524,-0.2990210146876519,0.0149696013718247,-0.0188020451509906,-0.0628215735744904,-0.0343652156398159,1.599221545033877,-0.0564431133541368,-0.0115230468105031,-0.0704503021054662,0.1064089236420736,0.1286639386978586,0.6229366716785533,0.9212940729161964
295,sub-27,rh11,Horror,608.0,638.0,30,3,4,1,-0.0726834960266793,-0.0110278061800864,-0.0398243564111933,0.0874359872754893,0.0825671033944415,0.0418968434844773,0.1577241378093002,0.1802140936675072,0.2006728269385479,1.8563512836471665,0.2006866252591532,0.0574922096860367,0.0839177969606207,0.0675817713372773,-0.474534416925483,-0.0894670711465631,0.224115241410598
296,sub-27,rh12,Horror,60.0,90.0,30,2,4,1,-0.0896618877769245,-0.1572023374866253,-0.2190289783170321,0.0679101505462411,-0.2059853751671418,0.0293613824705326,0.2144841892879724,0.5838840714910397,1.005643650755673,1.7846028287089055,0.3703892663358105,0.064244150685763,0.0735654529457575,0.2719920183030578,0.3251704745449694,0.7061723172698015,0.3942092913520261
297,sub-27,rh7,Horror,152.0,182.0,30,2,2,2,0.2492148849675025,-0.0297978801929613,-0.1933612199054802,-0.3871686772483034,-0.2932683998512016,-0.3258394893302264,-0.0226233853246584,-0.1497322627714262,-0.312640550435906,1.2458548049477265,-0.1683587574253685,-0.0535257258684864,-0.157599514271863,-0.2772804198905375,-0.0105719631003502,-0.1505609058929697,0.2209450598867286
298,sub-27,rh10,Horror,288.0,318.0,30,1,3,1,-0.1095408887130744,-0.1887729893322935,-0.3380639636774233,-0.0421511355627725,-0.1288118278070956,0.1860448734551958,0.0716482049323206,-0.113967963307499,-0.0979535576017337,1.1616754262350422,0.4545686450484947,-0.0266812731145087,-0.1438509268156294,-0.0833242159413204,0.0630523742207044,0.1573672148113081,0.6592120219873358
299,sub-27,rh4,Horror,380.0,410.0,30,1,1,2,-0.0249031194456371,-0.2105940459405486,-0.1731315273367097,-0.0230949320658682,-0.0001582538361751,0.1729293477377751,0.2750197400510532,0.2716740717427821,0.5076745667767139,0.6229274024738632,-0.0841793787126842,0.0756738961798492,0.0203072573220194,0.1691574623925931,0.861428286466099,0.6934121101153589,0.3468811190603959
300,sub-27,rh5,Horror,476.0,506.0,30,2,2,1,0.0928781486744664,0.1801623259822086,-0.2729597396027515,-0.1068107022973244,0.0562251793082915,-0.1921627406365419,-0.1085688545857042,-0.1367751094200612,-0.3258755589173385,1.2458548049477265,-0.1683587574253685,-0.0408338027361874,0.0332041319568129,-0.2636660130522106,0.3106436076666902,0.1251064321896546,0.2076535744535234
301,sub-27,rh8,Horror,520.0,550.0,30,1,4,1,-0.0908378323940536,-0.0881973422140379,0.2038929345983541,-0.104450041348537,-0.5512696472658212,-0.175946255112084,0.0098237553028326,-0.0681167038319783,0.2150840964701764,1.4310494381156318,0.7239426569290842,-0.0618213728132526,-0.2358612311039458,0.0810102586521488,0.3815583835001582,0.4744641145175806,-0.2183326839224703
302,sub-27,uh3,Horror,616.0,646.0,30,1,4,1,0.031556849280383,0.0244993681734011,0.3968925354606361,-0.0589316459071972,-0.0656679079395171,-0.147883534979589,-0.2092283329527311,-0.2404904075837704,-0.7865456601605272,1.4310494381156318,0.7239426569290842,-0.0788677098598484,-0.0938863157832954,-0.1791788865598267,0.1601340030954766,0.0773209335083904,0.2932891922337157
303,sub-27,uh4,Horror,704.0,734.0,30,1,3,1,0.0633989147144188,0.2383873167580236,0.2667509646739082,0.1760883031473168,0.0229076098344614,0.5240616337411198,-0.0782808137811128,-0.0749983892544747,-0.180930035805678,1.1616754262350422,0.4545686450484947,0.0537354680268742,0.0620988457793367,0.2032941875364499,-0.2704249455815671,0.021723767549736,0.2085352587782727
304,sub-28,rh12,Horror,60.0,90.0,30,1,4,1,-0.1065300188129823,-0.1836896527502844,-0.055986797362048,-0.0827016224665438,0.0830528039400255,-0.0394010780312016,0.4229910006400051,0.7524348337727436,0.3336959579595436,1.3934772931300876,0.6635606157762323,0.077919786453493,0.2172659949874949,0.0794360275220979,-0.1917799651354071,0.0316026248643124,0.0323091201088598
305,sub-28,rh7,Horror,152.0,182.0,30,1,4,1,-0.233383727721386,-0.2962575885772819,-0.3877715341804683,-0.2796999658414857,-0.4217528949324928,-0.5250569122777742,-0.0137982831386772,-0.2409199886768687,0.0285795075512098,1.3934772931300876,0.6635606157762323,-0.175627325567183,-0.3196434907288811,-0.2947496463023442,-0.0405509771426632,-0.1429070582331609,0.4022780513451396
306,sub-28,rh10,Horror,288.0,318.0,30,1,4,1,-0.0502665572103622,-0.1928689437536466,-0.8023414106746882,-0.1447118117420075,0.0642148131110125,0.3211861984287228,-0.1312875879476512,0.0485094554902499,-0.0341421822614381,1.3934772931300876,0.6635606157762323,-0.1087553189666736,-0.0267148917174613,-0.1717657981691344,-0.1893283911666137,-0.0926075502991323,0.3570189598864695
307,sub-28,rh4,Horror,380.0,410.0,30,2,3,1,0.0020634021241079,-0.0682480948822689,-0.1336568802401492,-0.0128668308967692,0.2670209328818604,0.3524710684133487,0.1512913123709961,0.3649960898248223,-0.1926713783528876,1.501305893193725,0.0414725384860144,0.0468292945327782,0.1879229759414712,0.0087142699401039,0.218122685621449,0.569742880771428,0.6545255902962546
308,sub-28,rh5,Horror,476.0,506.0,30,1,3,1,0.2137736635140726,0.1272420634053494,0.226546416050037,0.1602577243466764,-0.0513861455349114,-0.235479904635799,0.1822912728359272,0.3389052528311503,0.3888926848809401,1.1363475545167976,0.4064308771629422,0.185440886898892,0.1382537235671961,0.126653065431726,0.3276015839751283,-0.342488693143326,-0.2527396369921615
309,sub-28,rh8,Horror,520.0,550.0,30,1,4,1,-0.593975214591288,-0.6403088047116292,-0.9027773079640742,-0.283607329205685,-0.2222802393545566,-0.2276995005377275,-0.2119731686997773,-0.2600018474609887,-0.3882259983198066,1.3934772931300876,0.6635606157762323,-0.3631852374989168,-0.3741969638423915,-0.5062342689405361,0.0214681643070431,-0.3467305385964362,0.1234271378181246
310,sub-28,uh3,Horror,616.0,646.0,30,1,3,1,0.0527950204629789,0.0461659365004891,-0.1929958203548555,-0.2163599104735085,0.0442754481522131,-0.0583566974656491,-0.296361691335105,-0.0790640376293841,-0.3460323755736648,1.1363475545167976,0.4064308771629422,-0.1533088604485448,0.0037924490077727,-0.1991282977980565,0.6181667603743389,-0.2620897715374333,0.1166111151951719
311,sub-28,uh4,Horror,704.0,734.0,30,1,2,1,0.1592058577787025,0.0809724573324804,0.0456950667961707,0.1102311457085131,0.1318061164994991,0.0278946659499935,-0.3286110653465106,-0.2919640280312637,-0.1838638833374882,0.8792178159035077,0.1493011385496522,-0.0197246872864316,-0.0263951513997613,-0.0367580501971079,-0.3063394336510885,-0.4096561220599374,-0.7566190900847515
312,sub-29,rh6,Horror,12.0,42.0,30,3,3,2,-0.0413455261093582,-0.0400814245988494,-0.1293268656427908,0.0972512720103555,-0.0536075198272078,-0.0096421838273402,0.0762128121063466,0.2900129802727815,-0.4338826014023499,1.6649606479002392,0.2206574352638871,0.0440395193357813,0.0654413452822414,-0.190950550290827,-0.1053983294904554,0.1841877348615669,-0.1550135064710903
313,sub-29,uh1,Horror,60.0,90.0,30,4,3,3,-0.2087575498986082,-0.0286604376249081,0.081994412173182,0.0056584075965885,-0.063857362015176,0.0167158258180036,-0.0449433720060257,0.1959976232494957,0.2051395337329792,1.905677850006298,-0.0200597668421715,-0.0826808381026818,0.0344932745364704,0.1012832572413882,0.5119003168462346,0.4980439927909693,0.5675430391554277
314,sub-29,rh2,Horror,152.0,182.0,30,4,3,4,0.1770239360268887,0.0820956097627129,0.4264270620928542,-0.1597401990145631,-0.0586292882874485,-0.4715715888348315,0.0522241137656544,-0.0579046973280667,0.1478805888891513,1.905677850006298,-0.0200597668421715,0.0231692835926599,-0.0114794586176007,0.034245354049058,-0.1548706026274859,-0.0742887533116007,-0.1728076483865505
315,sub-29,rh1,Horror,196.0,226.0,30,4,3,2,-0.0561368405079811,0.202124093756502,-0.218517597345954,0.013221626945895,0.1808670229337818,0.2342017212864481,-0.0859271687184548,-0.3192465526580968,-0.130402911829998,1.905677850006298,-0.0200597668421715,-0.0429474607601803,0.021248188010729,-0.038239595963168,-0.2234429975549487,-0.1822210007913142,0.0084287961381703
316,sub-29,rh9,Horror,332.0,362.0,30,3,2,2,0.0943204838725019,0.2467508149599243,0.3374492915640322,-0.1205045189362099,0.1413923646267576,-0.1076808837841283,-0.0118068604991765,-0.1874935835452643,-0.3806182675403766,1.3506909673728849,-0.0936122452634672,-0.0126636318542948,0.0668831986804725,-0.0502832865868242,0.2088798625010804,-0.0987511435971801,0.3164802019879214
317,sub-29,uh2,Horror,376.0,406.0,30,4,3,3,0.0105846083253767,0.0230816905429341,0.0240903590555959,0.0530296430476907,-0.0905913424661714,0.1316280424704891,-0.0249123296647277,-0.0112223789007011,0.2424036754151649,1.905677850006298,-0.0200597668421715,0.0129006405694465,-0.0262440102746461,0.1327073589804166,-0.4723572896405015,-0.7088634496998807,-0.3153772724017933
318,sub-29,rh3,Horror,468.0,498.0,30,4,4,4,0.0039803991926649,0.1141468457154629,0.2872537628750077,-0.0568567280101188,0.0654175484834027,0.027927146756678,-0.214011779923446,-0.0285442353039599,-0.0521608738854019,2.2199475305336525,0.2942099136851828,-0.0889627029136333,0.0503400529649685,0.0876733452487612,0.2441555417567226,-0.3078510292753647,-0.552706458407975
319,sub-29,rh11,Horror,608.0,638.0,30,4,4,1,-0.1143644821447749,-0.0638977155245539,0.3786050108849994,-0.0797357311310842,-0.1128032278286985,-0.0778177487829676,0.0253037760236917,0.1105364577524389,0.173191076516015,2.2199475305336525,0.2942099136851828,-0.0562654790840557,-0.0220548285336045,0.1579927795393488,-0.4767799296001888,-0.3133832606412788,-0.3525975214353301
320,sub-29,rh12,Horror,60.0,90.0,30,2,2,1,0.0370994216849438,-0.0982330599967441,0.0415428359107213,-0.0288679720261185,-0.1540990055541897,-0.6194461397647475,0.0580939601454752,0.4636773236640884,0.36206204904392,1.0044365594220614,0.0993398795032808,0.0221084699347668,0.0704484193710515,-0.071947084936702,-0.1579516496408797,-0.1444363012108323,-0.2848869267443322
321,sub-29,rh7,Horror,152.0,182.0,30,4,3,2,-0.201233230049961,-0.4011758369096236,-0.2972602571493712,-0.0677868518011405,0.1358457975126544,0.2663788936953241,0.073041463092225,-0.2224523922985664,-0.2521313800092236,1.7329290091127876,-0.077264350724774,-0.0653262062529588,-0.1625941438985119,-0.0943375811544235,-0.489913158604713,0.0453226605685841,0.2442772640587827
322,sub-29,rh10,Horror,288.0,318.0,30,2,2,2,-0.1771044118404419,-0.089789722298611,-0.215114048057246,-0.0335267696213364,0.0226349241056971,-0.0693505573721293,0.0901699098204091,0.1656735933101784,-0.2298553670242045,1.0044365594220614,0.0993398795032808,-0.0401537572137897,0.0328395983724215,-0.1714399908178599,0.1975687284305048,-0.1489717016563616,-0.1182164510991512
323,sub-29,rh4,Horror,380.0,410.0,30,4,3,2,-0.2126473651735909,-0.1337755555281323,-0.0714735817934136,-0.0216943743398309,-0.1275001618692784,-0.13414395925345,0.0831130842780026,0.1392555430613998,-0.4163818099151733,1.7329290091127876,-0.077264350724774,-0.0504095517451397,-0.0406733914453369,-0.2073331169873457,0.0673792306333961,0.4160946566789947,0.4666535915351007
324,sub-29,rh5,Horror,476.0,506.0,30,3,3,2,-0.1500362719599167,-0.0872239672272904,-0.0406747731924151,0.3150827054430722,0.2859735798330846,-0.0739112831811999,-0.1893219057424522,0.0642543307619818,0.0232982614028974,1.5066548391330925,0.1490098192549212,-0.0080918240864322,0.0876679811225919,-0.0304292649902391,0.1676492462348923,-0.0943363620786366,-0.2445066862662258
325,sub-29,rh8,Horror,520.0,550.0,30,3,4,1,0.0437203083637949,-0.0319173787350006,-0.0810256028349296,-0.1167300195650391,-0.0899960194058901,0.1384609908524596,0.3104311847361446,0.0926589787841578,0.3952558007602599,1.782598948864428,0.4249539289862569,0.0791404911783001,-0.0097514731189109,0.1508970629259299,0.010765442358628,-0.1111035942709706,-0.1503827259898601
326,sub-29,uh3,Horror,616.0,646.0,30,4,4,1,-0.3840017136744973,-0.083623101185177,-0.0824183703938744,-0.1349668597681327,-0.1762122453620237,-0.2861132216900326,-0.0003681726079001,0.1483401365717691,-0.0643669539232179,2.008873118844123,0.1986797590065616,-0.17311224868351,-0.0371650699918105,-0.1442995153357083,-0.7747762441549227,-0.2701665220022292,-0.5826119350902067
327,sub-29,uh4,Horror,704.0,734.0,30,3,3,2,-0.0733342801246018,0.1969906085725692,0.3996388794413312,0.0038835239761965,-0.1679340732460257,-0.3590615316673336,0.0608173362893487,-0.0128264465477422,-0.1048134738756993,1.5066548391330925,0.1490098192549212,-0.0028778066196855,0.0054100295929337,-0.0214120420339005,0.0135651086711754,0.0140166780903429,-0.0995828186114277
328,sub-30,rh6,Horror,12.0,42.0,30,2,3,2,-0.0281656822119132,0.0165398295879779,0.0982738787407316,-0.0594686841137128,0.058374795967478,-0.3868796221133573,0.168241074885434,-0.0012289151784195,0.0086089360763959,1.707157800293236,0.4141625432664064,0.0268689028532693,0.0245619034590121,-0.0933322690987432,0.5248857577248636,0.0737169318907711,0.2385625218156512
329,sub-30,uh1,Horror,60.0,90.0,30,1,3,1,-0.1340920263438959,-0.0615904597271257,-0.0034806968063752,0.0594776677902616,-0.2329128211322303,0.0069353212614816,-0.025862582086289,0.0870890867736955,-0.0473414386547301,1.3839089860365286,0.7374113575231138,-0.0334923135466411,-0.0691380646952202,-0.0146289380665412,0.6098001507335137,0.1191418690307684,0.3938303712513656
330,sub-30,rh2,Horror,152.0,182.0,30,2,1,2,-0.0193859086697745,0.0867706749827808,0.2422584607291293,0.1945337479337529,-0.0040113293618347,0.0611658890884266,-0.2711383804640987,-0.2272985937110826,-0.1541589705716598,1.0000510191066885,-0.292944237920141,-0.0319968470667067,-0.0481797493633788,0.0497551264152986,0.2546521862409998,0.0968639821207049,0.1154182351033987
331,sub-30,rh1,Horror,196.0,226.0,30,1,3,1,-0.0683537985088754,0.1922904975091412,0.2581198168173612,0.1360051604323064,0.0227987386583225,0.1181093182913824,-0.1709203734939229,-0.203745539151454,0.1169779499036881,1.3839089860365286,0.7374113575231138,-0.0344230038568306,0.0037812323386699,0.1644023616708105,0.2603405284950694,0.0634055270415254,0.3542563811485686
332,sub-30,rh9,Horror,332.0,362.0,30,2,2,2,-0.5419166310710073,-0.0618751444117803,-0.1630628125209583,-0.0411632010694286,-0.0548555496599742,0.189852214369551,0.2085450418897081,0.0060446963947951,-0.0667174028110581,1.3536044096999622,0.0606091526731326,-0.1248449300835759,-0.0368953325589864,-0.0133093336541551,0.2110608361909203,0.1070674202391799,-0.180404767782557
333,sub-30,uh2,Horror,376.0,406.0,30,3,2,3,-0.0044958788850602,0.1531732141860795,0.0006486254855435,-0.0395875383813431,-0.0592807884808875,-0.0318468736808531,0.1664501997128967,-0.0952454153935536,0.2402733272408486,1.6768532239566698,-0.2626396615835747,0.0407889274821644,-0.0004509965627872,0.0696916930151797,0.07615410758341,0.5792936535735655,0.3986874868724059
334,sub-30,rh3,Horror,468.0,498.0,30,1,1,2,-0.1846487407135761,-0.0534797404540256,-0.2923713955636194,0.0112934622363661,-0.1000666368670537,-0.3374983257286299,0.0115955691566617,0.013827190722095,0.1008553724697185,0.6768022048499811,0.0303045763365663,-0.0539199031068494,-0.0465730621996614,-0.1763381162741769,0.0159877087977693,0.1053182710070188,0.2300899973873394
335,sub-30,rh11,Horror,608.0,638.0,30,2,3,2,0.0728211532328627,-0.0046909227316766,-0.0290575148146263,0.0866777525350234,0.0128387294313595,0.3054729874836867,-0.0600891556988371,-0.0088291043866308,0.2500536678646137,1.707157800293236,0.4141625432664064,0.0331365833563496,-0.0002270992289826,0.1754897135112247,-0.059447130419946,0.2559894979156224,-0.0725027304533865
336,sub-30,rh12,Horror,60.0,90.0,30,1,3,1,0.0447906400160899,0.0003594547299221,-0.1775535143793826,0.0626318296815535,0.205477813082402,0.2727974546738322,0.2114315825640401,0.2999418438019944,0.5205354504799954,1.0914039448748885,0.384297163688341,0.1062846840872278,0.1685930372047729,0.2052597969248149,0.3109315791052141,0.1915203894915359,0.2634856510427947
337,sub-30,rh7,Horror,152.0,182.0,30,1,3,1,-0.0986215486288749,-0.1609637498422166,-0.2277344955167023,-0.0616958406673226,0.0209587969629736,-0.131049634949942,0.0894455401545697,0.1017122182134631,-0.0524722821697215,1.0914039448748885,0.384297163688341,-0.0236239497138759,-0.0127642448885932,-0.1370854708787886,0.174468183827066,0.5452606887811312,0.1170912217864859
338,sub-30,rh10,Horror,288.0,318.0,30,1,4,1,-0.092582341957542,-0.0676229316554255,-0.4301281524923999,0.2540629819824784,0.1315244181119205,0.5948046730563354,-0.1698516598767817,-0.1339572186141155,0.1227925352113978,1.3373541296354268,0.6302473484488792,-0.0027903399506151,-0.0233519107192068,0.0958230185917777,0.0190858641451007,-0.0564956486553592,0.4551113528708175
339,sub-30,rh4,Horror,380.0,410.0,30,1,3,1,-0.0654503977308607,-0.1076107032002105,-0.203942613467623,0.200426733207319,-0.0592212037333259,-0.0717526328728077,0.1277058536050581,0.2094540745086732,0.0067091794292746,1.0914039448748885,0.384297163688341,0.0875607296938388,0.0142073891917122,-0.0896620223037187,-0.3198626599347558,0.4326221108780943,-0.1607203247150729
340,sub-30,rh5,Horror,476.0,506.0,30,1,4,1,-0.1527070824856957,0.0106664354958878,0.0852205368795724,0.2229826182077829,0.0691165316943664,-0.061455439268416,-0.0017648925604699,-0.0260413617670264,0.2854767749434516,1.3373541296354268,0.6302473484488792,0.0228368810538724,0.0179138684744093,0.1030806241848692,-0.0409288279901079,0.2364279312060319,-0.3631542767442635
341,sub-30,rh8,Horror,520.0,550.0,30,1,4,1,-0.3089812047934743,-0.3967567756139379,-0.2093560748656507,-0.0051290493110243,-0.1013330256804901,-0.0241997709456129,0.1113580592457845,0.1231268150828748,0.0662057449589707,1.3373541296354268,0.6302473484488792,-0.0675840649529047,-0.1249876620705177,-0.0557833669507643,0.0470579027438725,-0.1531380535758825,0.740334184875431
342,sub-30,uh3,Horror,616.0,646.0,30,2,3,2,-0.0841583217296261,-0.2531370107447608,-0.0718535889749305,-0.2316078508759023,-0.1201020296769247,-0.0026509712562932,0.1047083436016708,0.0035395889498945,0.2840583957954535,1.4449573354681624,0.0307437730950672,-0.0703526096679525,-0.123233150490597,0.0698512785214098,-0.1915337076983017,0.2246853025015712,-0.3192339414265175
343,sub-30,uh4,Horror,704.0,734.0,30,2,3,2,-0.1289068833818523,0.0234126741224322,-0.0011495093854933,0.1437312921917092,0.169211662228929,-0.0920121451034526,-0.1637116538364658,-0.1530257387987581,-0.2748440091907937,1.4449573354681624,0.0307437730950672,-0.0496290816755363,0.0131995325175343,-0.1226685545599132,-0.236412895155392,0.1299494332672777,-0.22798378339874
344,sub-31,rh6,Horror,12.0,42.0,30,2,1,2,0.0369407163098006,0.1724676624790826,0.068864328551514,-0.0112201706281948,-0.1267063790652862,0.0052432431030808,-0.082363431855326,-0.054510476912716,-0.0260331488977803,0.787210309590084,-0.1756584988341509,-0.0188809620579067,-0.0029163978329732,0.0160248075856048,-0.0856511545844034,0.1937950310701857,0.5306425094810026
345,sub-31,uh1,Horror,60.0,90.0,30,4,4,3,0.0723313684584295,0.0756709375887953,0.259132414291264,0.0917274732181544,0.0872759999545989,-0.0458608770386349,0.0178410318921397,-0.0447085647854646,0.0157168661098019,2.185972429936101,0.2602348130876311,0.0606332911895745,0.0394127909193098,0.076329467787477,-0.0111983934159285,-0.0259750321302244,-0.1040630318352561
346,sub-31,rh2,Horror,152.0,182.0,30,3,3,3,0.095896225417537,0.159211470107299,0.2586782063166753,0.0092899205960247,-0.0157052936010016,-0.0188742941518465,-0.1743575508623847,-0.1418564339560126,0.0002600190537375,1.6394793224520754,0.1951761098157234,-0.0230571349496076,0.0005499141834282,0.0800213104061887,0.3766387629003453,0.3902331794526377,0.2102912651548318
347,sub-31,rh1,Horror,196.0,226.0,30,4,2,2,0.1492193734031434,0.0533596033023447,0.0935700113455082,0.0006127120267997,0.1519053778730622,-0.0616104815689463,0.0267000091537913,0.1380272606967354,-0.0472977457894655,1.574420619180168,-0.3513169976683019,0.0588440315279115,0.1144307472907141,-0.0051127386709678,0.1035261152489085,-0.1285153810139602,-0.2020833259343044
348,sub-31,rh9,Horror,332.0,362.0,30,4,2,3,0.0299190252238995,0.0297796494241018,-0.1558931409332487,-0.0349256836341347,0.135846544931374,0.0349327525306988,-0.0752976590486061,-0.0985448330483627,0.1287635067338852,1.574420619180168,-0.3513169976683019,-0.0267681058196137,0.0223604537690376,0.0026010394437784,-0.1291813229684095,0.1736570053103065,0.5307985673333429
349,sub-31,uh2,Horror,376.0,406.0,30,4,2,2,-0.1068326854708187,-0.0576734969493859,-0.054900030924574,-0.0701273508723433,-0.0332211106374556,0.0553321376611436,-0.0016736059411529,-0.007878110278075,-0.4390037086093642,1.574420619180168,-0.3513169976683019,-0.059544547428105,-0.0329242392883055,-0.1461905339575982,-0.1421041723937988,-0.0505782301209703,-0.3980503364906912
350,sub-31,rh3,Horror,468.0,498.0,30,4,4,4,0.2072455571831693,0.2100314213374872,0.4336799375615854,-0.0266979708449762,-0.0611496930914663,0.0768228075199244,0.1292969879196594,0.121237658581071,0.1217847683506189,2.185972429936101,0.2602348130876311,0.1032815247526175,0.0900397956090306,0.2107625044773762,0.573508172251003,0.4461779622214948,0.2285877494549501
351,sub-31,rh11,Horror,608.0,638.0,30,3,3,3,0.04161117417651,-0.0933511636770164,0.11592726753279,0.0281045476918036,-0.0563638674208899,0.1655301512663726,0.0015629987285875,0.026447868961926,-0.1503889424178006,1.6394793224520754,0.1951761098157234,0.0237595735323004,-0.0410890540453267,0.0436894921271206,0.1165422249887407,0.1046857944192409,0.8124640333172852
352,sub-31,rh12,Horror,60.0,90.0,30,4,3,4,-0.0639338148709901,-0.2135897472256375,-0.3380098822353327,-0.1972380880210574,-0.0634460539772088,-0.0261409632213755,0.0782613782838771,0.1217160825883076,0.0993739221098695,1.780537199272627,0.005837826882861,-0.0609701748693901,-0.0517732395381795,-0.0882589744489462,0.0153723652384462,0.5151569196752009,0.1729598335691244
353,sub-31,rh7,Horror,152.0,182.0,30,4,3,3,-0.0037971147630498,0.077209528368024,0.1376645434379143,-0.0282533250816913,-0.065217960697802,-0.2990628771242239,-0.0816755131246006,-0.1086503336971179,0.1668452703661392,1.780537199272627,0.005837826882861,-0.0379086509897805,-0.0322195886756319,0.0018156455599432,0.2025958920415684,-0.0712497207103063,0.1657381488064264
354,sub-31,rh10,Horror,288.0,318.0,30,3,2,2,-0.0422230109774902,0.1186520509635874,-0.2273343961044234,-0.3143279390022399,0.0102549496278125,-0.2626749734944803,-0.0424217954565019,-0.0533355715446513,-0.2259915349946092,1.2609706066979918,-0.0700539225943329,-0.1329909151454107,0.0251904763489161,-0.2386669681978376,-0.5963396910901538,0.074731271973293,-0.579809376352608
355,sub-31,rh4,Horror,380.0,410.0,30,3,3,1,-0.1310969776898226,-0.1719819102768186,-0.1229705525977102,-0.0358511122986155,-0.0577633137687444,0.1706713543213399,0.0156805167191513,0.1275366272020168,0.0257723200324623,1.5586997777239062,0.2276752484315818,-0.0504225244230956,-0.034069532281182,0.024491040585364,0.4505636792378437,0.7229734692180889,-0.2714064386412194
356,sub-31,rh5,Horror,476.0,506.0,30,4,3,2,-0.0118066433689426,-0.0087621072036431,0.0134162403432174,0.011096715442648,0.0614205991035596,-0.2037480504129121,0.0247814509387332,-0.0719473772095159,-0.3566600476441359,1.780537199272627,0.005837826882861,0.0080238410041462,-0.0064296284365331,-0.1823306192379435,0.3395733942324982,0.0454886836815641,0.1909083031011552
357,sub-31,rh8,Horror,520.0,550.0,30,3,2,1,0.0516130013825388,-0.0283371303995582,-0.0315178301706837,-0.0349346508492304,-0.0320544927527498,0.3662851113846707,-0.0497263799858398,-0.03210092620018,0.0667546908002048,1.2609706066979918,-0.0700539225943329,-0.0110160098175104,-0.0308308497841627,0.1338406573380639,0.0658818147158692,-0.0006356016606346,0.0388910319103373
358,sub-31,uh3,Horror,616.0,646.0,30,4,3,3,0.1021366894812615,-0.0405038078503429,0.0871391693750988,0.0171202192161465,-0.0404253948660271,-0.0210753015941897,-0.2124619446565203,-0.1369239670744611,-0.0457067387849113,1.780537199272627,0.005837826882861,-0.031068345319704,-0.0726177232636104,0.0067857096653325,0.3059114226153434,-0.1918019026085291,0.2783376847910734
359,sub-31,uh4,Horror,704.0,734.0,30,4,3,3,-0.0356197759597372,-0.0175293185923332,0.0226886397469828,-0.0190888954124271,-0.0926042560430808,0.0424606514934319,0.1127240643030524,0.4748330762302934,-0.1827829141453769,1.780537199272627,0.005837826882861,0.0193384643102959,0.1215665005316264,-0.0392112076349873,-0.0817733274651079,-0.1520698930602102,-0.0004054153856539
