,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled1,Neg_arousal_scaled1,NAcc_whole,AIns_whole,MPFC_whole,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
45,sub-03,rh8,Horror,520.0,550.0,30,1,3,1,0.1063447955854099,0.0791426187051588,-0.1456631345780988,-0.2412298260166821,-0.145410355788978,0.0645353607676957,0.0073544492265251,-0.2117715324687708,-0.1328327331236506,1.1510811434507142,0.5045835149372994,-0.4833615804314679,1.027105182026191,-0.0425101937349156,-0.09267975651753,-0.0713201689780179,0.2559878526730939,0.3761937040382554,0.8010380407564419,-0.4163936130975225,-0.602247932816848,-0.8334192427932471,-0.4163936130975225,-0.602247932816848,-0.8334192427932471,0.0497574835585272,0.4169001356525866,-0.0562789792394531
46,sub-03,uh3,Horror,616.0,646.0,30,1,4,1,0.1170257050244906,-0.0146919463984685,0.1239770117192579,-0.0044501830697017,-0.0669389445441124,0.1253023515065871,0.1182740191651059,-0.0809870295133601,0.2165166467731477,1.42702525318205,0.7805276246686351,0.0235344589723185,1.5888033284467646,0.0769498470399649,-0.0542059734853136,0.1552653366663309,0.7195964773913146,0.4146306038855769,0.7347854896101623,-0.4971990780163429,-0.6297426603809648,-0.3229565065092712,0.7195964773913146,-0.6297426603809648,0.7347854896101623,0.0040588223328869,-0.4403801476904672,-0.1480032515988482
47,sub-03,uh4,Horror,704.0,734.0,30,1,2,2,-0.0681843949230385,-0.0370556870256173,-0.0955574571684166,-0.0573437299614171,0.0773262189315636,0.2058678590022308,-0.1394709422616483,-0.112487898931838,0.0178055660132149,0.8751370337193786,0.2286394052059638,-0.9902576198352542,0.4654070356056179,-0.0883330223820346,-0.0240724556752972,0.0427053226156764,0.395511529403296,0.6801202605606474,0.6812087330487148,-0.4948560841793097,-0.509492208433778,-0.7088468859259782,-0.4948560841793097,0.6801202605606474,-0.7088468859259782,0.0599654036927972,0.0051091896593901,-0.0223542531701942
48,sub-04,rh6,Horror,12.0,42.0,30,1,1,2,0.0189507909104131,-0.0505124184509857,-0.0952300294936109,-0.0374772004600448,0.1641101511813514,0.1590929789479412,-0.0483005743816422,-0.2531257877131391,0.1713017392212164,0.5608386710023044,-0.0346196710495249,-1.976944856031993,-0.1066423770892871,-0.0222756613104246,-0.0465093516609245,0.0783882295585155,0.3768732120472811,0.4781831215393383,1.348439987822294,-0.4347732314130673,-0.6256455327149458,-0.5591865381737542,-0.4347732314130673,-0.6256455327149458,1.348439987822294,0.6382764890173941,0.594222867329705,0.7754089653220981
49,sub-04,uh1,Horror,60.0,90.0,30,3,3,3,-0.0308893343004554,0.0754860066649023,-0.3927367345791542,0.1620688698794014,-0.0287829994289638,0.0312708466535969,0.0045541867561398,-0.0451589428783643,-0.0152799599688601,1.6825160130069132,-0.1038590131485748,0.6215546707605655,-0.3199271312678613,0.0452445741116952,0.0005146881191913,-0.1255819492981391,0.3654656587674609,0.4943807707803732,0.689257490473445,-0.2479286262906954,-0.4544899055348277,-1.4214547094323282,0.3654656587674609,0.4943807707803732,-1.4214547094323282,0.1093487281819931,0.2322369682741625,0.2121628035114416
50,sub-04,rh2,Horror,152.0,182.0,30,2,3,3,0.0668927964048208,0.0180947117014964,0.4373843069686118,-0.2021438133035967,0.1540272254504572,0.1331734495360915,-0.0442534626782959,-0.1492415856888408,-0.1929030136346239,1.3847868419809988,0.1938701578773398,-0.0681705122769651,0.5971973117000079,-0.0598348265256905,0.0076267838210376,0.1258849142900264,0.4978138923664849,0.7640535655246113,0.7211202309382991,-0.6476051500248384,-0.5444202096334779,-0.5326138239316689,-0.6476051500248384,0.7640535655246113,0.7211202309382991,0.3771254823767344,0.7160983818221905,0.5594859709721892
51,sub-04,rh1,Horror,196.0,226.0,30,1,2,1,-0.0386702365986573,0.0215604996208859,-0.2590425939710569,0.0371317752866385,-0.0783743925387764,0.0264119732696127,0.0792371664720651,0.013189559001376,-0.3656064028386492,0.8239481709786942,0.2284898289268648,-1.367420275673245,0.703839688789295,0.0258995683866821,-0.0145414446388381,-0.1994123411800311,0.5683403349760614,0.6235438639508766,0.4222000383718632,-0.3343716186095786,-0.4063737601290118,-0.8200286096770854,0.5683403349760614,0.6235438639508766,-0.8200286096770854,0.2314498461788836,0.0351810382749009,0.0092550651025242
52,sub-04,rh9,Horror,332.0,362.0,30,3,2,4,-0.0361138280454759,-0.0732689697091641,0.0766091396783916,0.0101354381372984,0.0529721411133701,-0.0076664069383439,-0.0090387206881398,-0.0656717959640583,-0.1376238688282611,1.4194065130305236,-0.3669685131249646,0.0120300904018171,-1.1304091971464436,-0.0116723701987724,-0.0286562081866174,-0.0228937120294044,0.2849695244458152,0.3904253223782048,0.7764472926745798,-0.3082051762220792,-0.3464393592583382,-0.8260691986979335,-0.3082051762220792,0.3904253223782048,-0.8260691986979335,-0.1213053934861073,-0.0123130141890553,0.0122389040603055
53,sub-04,uh2,Horror,376.0,406.0,30,4,3,3,-0.0270611696513338,0.1886145735684558,0.3545630277373982,-0.0222114444543117,-0.0781401846152707,-0.2663571732230744,-0.1055045327337284,-0.0739839000116413,-0.1666734897126556,1.9802451840328283,-0.4015881841744895,1.3112798537980976,-1.2370515742357304,-0.0515923822797913,0.0121634963138479,-0.0261558783994439,0.3811540832822688,0.50621451616156,1.0674544394044256,-0.4489029647160762,-0.3381941525974173,-0.7282988754472182,-0.4489029647160762,0.50621451616156,1.0674544394044256,0.0037195266411177,0.3294207331925537,0.0409583942626679
54,sub-04,rh3,Horror,468.0,498.0,30,1,3,1,0.0952073890617124,0.0779199008156712,0.3733217031234381,-0.0340292379060405,-0.0106900362788068,-0.1076699396903602,-0.0588328483804989,-0.1861893602972682,-0.1487334313843633,1.087057670955084,0.4915993289032545,-0.7578956953144967,1.514321754667877,0.0007817675917243,-0.0396531652534679,0.0389727773495715,0.3539286909304502,0.3779023874521356,1.4124234887783895,-0.285033454096221,-0.5765749103454796,-0.8020636508311089,0.3539286909304502,-0.5765749103454796,1.4124234887783895,-0.1369100846762634,0.6133998683341157,0.5003374220101597
55,sub-04,rh11,Horror,608.0,638.0,30,1,4,1,-0.1452822754275362,-0.2312809668585733,-0.0649540841037642,-0.1107226778348483,0.1715293695036591,-0.0663130994261733,0.0713601463971819,0.3469540913744398,0.1876914704469023,1.3501671709314738,0.7547088288796443,-0.1483711149557479,2.3248038205464594,-0.0615482689550675,0.0957341646731751,0.0188080956389882,0.2710155832411213,0.7456179948310662,0.9117272923911416,-0.5198447070040308,-0.5219317523027189,-0.8454822112962166,-0.5198447070040308,0.7456179948310662,0.9117272923911416,0.5713276558306752,0.3961850323939256,-0.30281106518648
56,sub-04,rh12,Horror,60.0,90.0,30,2,3,2,0.1184563063473274,-0.0064255921179514,0.1100978309993692,0.1046823125536907,0.16359688135712,0.2081152733916111,0.1512676911795594,0.2772703787971637,-0.1065579475615892,1.4197594979118129,0.0887349686194883,0.0134456976049718,0.2068227874274,0.1248021033601925,0.1448138893454441,0.0705517189431303,0.3987447628001067,0.6502294228851296,1.2388330907732297,-0.3492886760047611,-0.5811017393532716,-0.7395633444298733,0.3987447628001067,0.6502294228851296,1.2388330907732297,0.8688230214792829,0.8122317373655833,0.4186845263895301
57,sub-04,rh7,Horror,152.0,182.0,30,1,4,1,0.1672522338203171,0.1531507004692306,0.0783885034036099,-0.0732657399051704,-0.0144168009681268,-0.2248510282227268,-0.0332114517092654,0.096124955973127,-0.146862965435809,1.3384191100106153,0.6729068453644531,-0.1837578672679427,1.5684061379911178,0.0202583474019604,0.0782862851580769,-0.0977751634183086,0.6033835100299887,0.4549016287415939,0.8748913468570794,-0.4301365130626727,-0.5230651290896169,-0.9006958570412904,0.6033835100299887,-0.5230651290896169,-0.9006958570412904,0.1354944540684343,0.3141062779179371,0.2834926216608766
58,sub-04,rh10,Horror,288.0,318.0,30,1,3,2,0.1361371508686369,0.3283540809193138,0.1157592945786478,0.0022242718669417,-5.9336475214943896e-06,0.0212625933305693,-0.3912384025105108,-0.4856139049383333,0.0225163340115073,1.0870033655887317,0.4214911009425695,-0.7932961586933155,0.9824082402801506,-0.084292326591644,-0.0524219192221803,0.0531794073069081,0.3578830185715181,0.46622119374686,0.9686953558104155,-0.7096849667296892,-0.8896296230219365,-0.7509322510854719,-0.7096849667296892,-0.8896296230219365,0.9686953558104155,0.1993036401008987,0.2874042521536205,-0.561043913269404
59,sub-04,rh4,Horror,380.0,410.0,30,1,4,1,-0.0409510980877479,-0.0240468865381181,0.1754685186522724,-0.0721704050911436,-0.1345231454765841,-0.3618469957323345,0.22047946313781,0.1391013077708512,-0.2426838068687872,1.3384191100106153,0.6729068453644531,-0.1837578672679427,1.5684061379911178,0.0357859866529728,-0.0064895747479503,-0.1430207613162831,0.7162009763850135,0.3815531787068898,1.177870816343861,-0.5482712478208666,-0.4919922550522738,-1.1474019086609009,0.7162009763850135,-0.4919922550522738,1.177870816343861,0.0185520561453807,0.4366566787714458,-0.0320385173429231
60,sub-04,rh5,Horror,476.0,506.0,30,2,3,3,0.2394864735339154,0.185337534997828,0.4836640530700594,0.0857752352218198,0.0044006349913621,-0.2275548095557774,-0.0514344196051527,0.1750282245571047,-0.7959128597182591,1.4197594979118129,0.0887349686194883,0.0134456976049718,0.2068227874274,0.0912757630501941,0.1215887981820983,-0.179934538734659,0.577516740692247,0.5380021768489704,1.183966344687314,-0.2691868334675567,-0.2164865234529357,-1.162740877478881,0.577516740692247,0.5380021768489704,1.183966344687314,0.1021116383312821,-0.2742218334753237,0.2434133750768638
61,sub-04,rh8,Horror,520.0,550.0,30,1,4,1,-0.285081549975155,-0.1248910339496397,-0.0696757613685908,0.1464504598214345,0.0171564941571432,0.3475696120675047,0.0772606471299404,-0.0401826900917123,-0.1587447851275132,1.3384191100106153,0.6729068453644531,-0.1837578672679427,1.5684061379911178,-0.0204568143412599,-0.0493057432947362,0.0397163551904668,0.3576622173384857,0.3986208232079513,0.8547895613043495,-0.4656543685506239,-0.3992453094216517,-1.3205181746081127,-0.4656543685506239,-0.3992453094216517,-1.3205181746081127,-0.1079445892983852,0.1145058438545454,-0.1573625904425506
62,sub-04,uh3,Horror,616.0,646.0,30,3,3,3,0.0147821907518185,0.1909952600296385,0.5620493430128838,-0.0427389869717667,-0.0779891412332414,-0.0836086460074108,-0.0009207036329428,0.0379880279502704,-0.2478902756765774,1.752515630234894,-0.2440211637035929,0.8201875539032591,-0.5687626654253506,-0.009625833284297,0.0503313822488891,0.0768501404429651,0.1513207680808307,0.5516082569106933,1.3375696283450993,-0.4193196778693454,-0.2835884380594028,-0.6178388730166366,-0.4193196778693454,0.5516082569106933,1.3375696283450993,-0.5636125897898568,-0.0891572887724955,0.3564939215150527
63,sub-04,uh4,Horror,704.0,734.0,30,2,2,2,0.0049210248657451,-0.0194649556449169,0.2120900138738803,0.0167032611361696,0.0201984514149068,-0.1726419618669347,-0.1326082968043398,-0.164648655416923,-0.7415799790765872,1.1683437534899292,-0.1626807758023952,-0.5960925938204009,-0.3791751102835669,-0.036994670267475,-0.0546383865489777,-0.2340439756898805,0.1507912461541935,0.3844099469590157,0.8215739279171721,-0.2239842391025673,-0.4770084058629932,-1.4397422262474922,-0.2239842391025673,-0.4770084058629932,-1.4397422262474922,-0.5051773352630944,-0.4981675181451466,-0.1809299296210971
64,sub-07,rh12,Horror,60.0,90.0,30,1,1,1,0.0038012211942936,-0.1209044174241634,-0.1367997038897662,-0.171413831751255,0.0440648958291444,-0.1458783688549402,0.1817089460426972,0.2532041218145268,0.3190462464969094,0.6187837612157223,0.066895541753051,-1.1033544168691822,0.3904220058455463,0.0046987784952452,0.0587882000731692,0.0121227245840676,0.4440400335946204,0.6151863472477359,0.6008701414397775,-0.3776466724566513,-0.3233748437312519,-0.6392218002303768,0.4440400335946204,0.6151863472477359,-0.6392218002303768,0.0153414026335307,0.3334937995085774,0.4750849091861361
65,sub-07,rh7,Horror,152.0,182.0,30,1,1,1,-0.0988681901702963,-0.4579747564740398,-0.7944413244997012,0.2218757494035302,0.2930536814177027,0.0906173807785528,0.2028854411159898,0.6488679485032391,1.2620034352415086,0.6187837612157223,0.066895541753051,-1.1033544168691822,0.3904220058455463,0.1086310001164079,0.1613156244823007,0.1860598305067867,0.4210009281292915,1.0388609692215849,1.6538011693424717,-0.5867696642075868,-1.1492368767458276,-2.3154108226370163,-0.5867696642075868,-1.1492368767458276,-2.3154108226370163,0.2986847307519731,1.0228093498823476,0.9989267930385372
66,sub-07,rh10,Horror,288.0,318.0,30,1,1,1,0.2972752303233582,0.1214976923198009,-0.3903266681578451,0.0181250284913963,0.207264936692098,1.204919174612915,-0.4144573911216952,-0.3272502294803199,-0.1605070485384234,0.6187837612157223,0.066895541753051,-1.1033544168691822,0.3904220058455463,-0.0330190441023135,0.000504133177193,0.2180284859722155,0.5156525195233269,0.4663452550548291,1.5718558650787764,-0.5095169578779108,-0.5960905737379032,-0.8225336041584176,0.5156525195233269,-0.5960905737379032,1.5718558650787764,0.4463132213929698,0.5983523060719583,0.8783917760956627
67,sub-07,rh4,Horror,380.0,410.0,30,1,1,1,-0.3625709716928912,-0.3777415876037308,0.0800253952745391,-0.3406696817374485,-0.3218850322722532,0.5470668026785801,0.212242017027797,0.4165226399642324,0.423312813882941,0.6187837612157223,0.066895541753051,-1.1033544168691822,0.3904220058455463,-0.1636662121341809,-0.0943679933039172,0.3501350039453534,0.3685627644063111,0.5889507911831919,1.232044499868673,-0.6497110625468367,-0.5371856182240231,-0.1809087335586952,-0.6497110625468367,0.5889507911831919,1.232044499868673,0.5767412706373298,1.2252372366871491,0.5856323580354454
68,sub-07,rh5,Horror,476.0,506.0,30,3,2,2,0.0510813064577697,0.1228253070695937,0.2508574359999672,-0.0937407842313763,0.0691573435742712,-0.0082788621200609,-0.1652321743129438,-0.3922680310102369,-1.0919311342185531,1.5135116321627802,-0.1421530262252334,0.1377380678088987,-0.8296467624217857,-0.0692972173621835,-0.0667617934554573,-0.2831175201128822,0.4689357543585938,0.3868898085459361,0.9542206805378322,-0.3754267925724844,-0.9155623136211176,-1.9015513104842203,0.4689357543585938,-0.9155623136211176,-1.9015513104842203,-0.3746002366441887,-0.2172753288477896,0.337258216222648
69,sub-07,rh8,Horror,520.0,550.0,30,1,1,1,0.1648263254910691,0.3338937142356407,0.8804136158377116,0.1100798064894883,0.0641302644684106,0.3110506457645566,-0.0971143074229269,-0.0794522218165753,-0.2475373608266734,0.6187837612157223,0.066895541753051,-1.1033544168691822,0.3904220058455463,0.0592639415192101,0.1061905856291586,0.3146423002585317,0.6073474577203369,0.6328998088254223,1.925967748765195,-0.4555612424491346,-0.2933624705516966,-0.7040462609803455,0.6073474577203369,0.6328998088254223,1.925967748765195,0.0463321274111112,-0.5004621744900909,-0.1423494913203856
70,sub-07,uh3,Horror,616.0,646.0,30,2,2,3,-0.2626737234621966,-0.0694992160714616,0.2785498573949506,-0.232436166041463,-0.26299455085146,0.3501180803812462,0.0872655633148792,0.1264936236100933,0.1131804311275831,1.2375675224314446,0.1337910835061021,-0.2450287732600421,0.7808440116910927,-0.1359481087295934,-0.0686667144376094,0.2472827896345933,0.4212387077230301,0.4249563259111802,0.5490689773447075,-0.4889236439197405,-0.4705526640706436,-0.6444193566499051,-0.4889236439197405,-0.4705526640706436,-0.6444193566499051,0.5738292293050179,0.2251017676468339,0.3519691389954312
71,sub-07,uh4,Horror,704.0,734.0,30,1,1,1,0.2494110037097228,0.3683652246309972,0.8622398961325821,-0.0928013114996675,0.0221250709208874,0.0856263978944025,0.1655136438783013,-0.2753349335240379,-0.6135619212593977,0.6187837612157223,0.066895541753051,-1.1033544168691822,0.3904220058455463,0.1073744453627855,0.0383851206759489,0.1114347909225289,0.4003116739888925,0.9593061975785508,1.882414799889088,-0.3601325580353272,-0.4469755435556243,-0.9785948466141224,0.4003116739888925,0.9593061975785508,1.882414799889088,-0.3307029729690935,-0.1737770757921767,-0.0222864265922002
72,sub-08,rh6,Horror,12.0,42.0,30,2,1,2,-0.0156912872819689,-0.0328666164476578,-0.0529252870710028,-0.3035808983871405,-0.2395139306350583,-0.3426061165698802,0.1076279055880593,-0.024996373616023,-0.2876344357745043,0.6745668532808039,-0.2127828329140791,-1.925769560545414,-1.2914167404457488,-0.07054809336035,-0.0991256402329131,-0.2277219464717958,0.2621032728117114,0.380464844048605,0.4964380298276012,-0.6053003356111375,-0.4246566211384583,-0.9413527195797928,-0.6053003356111375,-0.4246566211384583,-0.9413527195797928,0.1722737067683544,-0.3119968373091547,-0.2274604116533632
73,sub-08,uh1,Horror,60.0,90.0,30,2,3,2,0.0089514977497227,-0.0718502275424051,0.3359562995390388,0.1736600152881225,-0.0403613594273954,0.7999089111834823,0.2056062313190546,0.2055016904297909,-0.0002578023590232,1.136350873647529,0.2490011874526457,-0.7234528341452163,1.5112323558407703,0.1294059147856333,0.0310967011533301,0.3785358027878326,0.5646207292643035,0.8517302159752264,1.0015601718368985,-0.2452096052064947,-0.3656866531294417,-0.2967500069395132,0.5646207292643035,0.8517302159752264,1.0015601718368985,0.3124754685344017,-0.027031476657759,0.498631858241573
74,sub-08,rh2,Horror,152.0,182.0,30,3,3,2,-0.2402659517758651,-0.0080774751035533,-0.1596967281548981,-0.0408435693542741,0.0359638665509878,0.2909962598253705,0.1147890935470155,-0.0386696493093048,-0.2494748624223002,1.3581882951962496,0.0271637659039249,-0.1458693087176709,0.164861711546266,-0.0554401425277078,-0.00359441928729,-0.0393917769172759,0.2236532358178317,0.3938528367877282,0.5583971125857877,-0.4877507433842528,-0.2956693252312794,-0.5156114517399746,-0.4877507433842528,0.3938528367877282,0.5583971125857877,0.1548908490548927,0.170149517289957,0.1146165688698149
75,sub-08,rh1,Horror,196.0,226.0,30,4,4,2,0.0810961445671013,-0.0878249183523722,-0.117189244752061,-0.0593503176636062,-0.0146976787279903,-0.0072123379467737,-0.2105172318729119,-0.4919336625015462,-0.1364155260912192,1.8109177269283323,0.0362183545385665,1.0328725799099725,0.2198156153950209,-0.0629238016564723,-0.1981520865273029,-0.0869390362633513,0.3869432706172009,0.2988384357315319,0.4972050021961779,-0.4242215481938154,-0.8706292455305649,-0.6823137286404767,-0.4242215481938154,-0.8706292455305649,-0.6823137286404767,0.1386311884259538,0.0767257983824858,0.18375008492008
76,sub-08,rh9,Horror,332.0,362.0,30,2,1,2,-0.0267913114917964,-0.2872946930436207,0.0570441926880088,-0.2548735009422364,-0.0682469546899434,0.0913008839211533,-0.097463810261564,-0.1290706942421459,-0.36204975079517,0.6745668532808039,-0.2127828329140791,-1.925769560545414,-1.2914167404457488,-0.1263762075651989,-0.1615374473252367,-0.0712348913953359,0.3269959383954536,0.4437368282397991,0.9982310919383336,-0.5503591123961407,-0.5314525189775392,-0.8512436915458306,-0.5503591123961407,-0.5314525189775392,0.9982310919383336,-0.4652726629158722,0.1271921573848856,-0.1748605450455529
