,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
32,sub-03,uh1,Horror,60.0,90.0,30,1,3,2,-0.0498586778864527,0.1786543156557096,0.0594188946309235,0.2021253182237279,0.0799700702060784,0.1498742973215474,0.0511480044801843,-0.1442871695296937,-0.1099852468547058,1.2259436454008257,0.5604313807546629,-0.1882699169722694,0.560431380754663,-1.125,-0.9903238679719728,-0.7144464760997449,-0.7670296114415814,-1.250413806338854,-1.3062087038395205,-1.2005685389745466,-1.2787688122307086,-1.4876282460071115,-1.3386419170286756,0.0678048816058198,0.0381124054440314,0.0331026483659216,-1.1731688288471784,-1.169427808648792,-1.1020800224816012,0.5235541588193766,0.4486393386110113,0.3515618574262707,-0.3442587915605727,-0.365143309503336,-0.5189977815075711,0.5235541588193766,0.4486393386110113,-0.5189977815075711,0.1043012781086126,0.3611142673656289,0.4467321240368936
33,sub-03,rh2,Horror,152.0,182.0,30,3,2,3,0.2186640175178219,0.0907455903292703,0.4062105729261155,0.0474418658303839,-0.0205567740761399,-0.0812757732824751,-0.1850679924901991,-0.2271527836861543,-0.231512421152925,1.5937267390210732,-0.4028100549174141,0.1795131766479782,-0.402810054917414,0.875,0.5720329553186073,0.3657864924647589,0.7865199314441638,0.7424751280181253,0.6748420735346665,0.5904855270641948,0.3233404145742583,0.2745444371425874,0.3137439143544847,0.0270126302860022,-0.0523213224776746,0.0311407928302384,0.5459494993036637,0.4383910010473376,0.5635831242876145,0.4552966026992933,0.1829583314164576,0.5157994419376383,-0.3625082381869999,-0.5515772253121277,-0.6036186511038393,0.4552966026992933,-0.5515772253121277,-0.6036186511038393,0.3296514105878459,0.2311318249804665,0.3568605936946668
34,sub-03,rh1,Horror,196.0,226.0,30,2,3,2,-0.0068281630980987,0.0990956034142933,0.3311249041881007,-0.0009738282133094,-0.1604833195919176,-0.3146638188346833,-0.0705411681819203,0.0820326244916701,-0.0587023854167414,1.5586997777239062,0.2276752484315818,0.1444862153508113,0.2276752484315818,-0.125,-0.1089991734884085,-0.0438819824664939,0.2319475402198631,0.254531449256019,0.0739724442534152,-0.0408965617501024,0.3653227042100556,0.6363579167974679,0.3862691213256325,-0.0261143864977761,0.0068816361046819,-0.0140804333544413,0.1702849933258887,0.2221494595281297,0.192440033265131,0.2422543988504874,0.4755667798121848,0.6506372989638276,-0.2849868799481432,-0.4284937462131605,-0.6136820337184259,-0.2849868799481432,0.4755667798121848,0.6506372989638276,0.1755251993287289,0.1684715156132788,0.4576353923913107
35,sub-03,rh9,Horror,332.0,362.0,30,2,2,2,-0.193647839725448,0.0456702686177668,-0.1140156420982741,0.1280356022665669,0.1706080532246142,0.3714922519229102,-0.1003516653506156,-0.1756536010614375,0.1153847518811834,1.2609706066979918,-0.0700539225943329,-0.1532429556751031,-0.0700539225943328,-0.125,-0.7354647917897532,-0.5479158885273372,-0.6081823049351941,-0.3463626621867411,-0.3296897788465423,-0.0568188500359547,0.1556304777636096,-0.0742599085862408,0.3585701095564342,-0.0553213009364989,0.0135415735936478,0.1242871205686064,-0.3087323254042949,-0.3172885253200402,-0.1021436818049048,0.277274211537293,0.6154421742171375,0.8239868553739205,-0.5501355689065703,-0.4497526522596431,-0.3956703366347994,-0.5501355689065703,0.6154421742171375,0.8239868553739205,0.3037659701547644,0.0459887846200815,0.0873716563697715
36,sub-03,uh2,Horror,376.0,406.0,30,1,2,1,0.043194294910812,-0.0345132971014255,0.1469487680046359,-0.0286500562841127,-0.1163389003949975,0.092447572080763,0.0429263564246603,-0.0289223186618147,-0.2173907269424511,0.9282144743749108,0.2627022097287482,-0.4859990879981842,0.2627022097287483,-1.125,0.81306047635191,0.694177269614211,0.7840776916526931,0.7829426822259691,0.6896972802814202,0.8885066787584142,0.714508951470629,0.6538921382371924,0.4377151534608341,0.0191568650171198,-0.0599248387194126,0.0073352043809826,0.7701707033495027,0.6792555627109411,0.7034331746239804,0.3117026997652723,0.1843693245707559,0.4543682208613148,-0.2373353675508841,-0.4102915011507778,-0.4531658607689098,0.3117026997652723,-0.4102915011507778,0.4543682208613148,-0.1076836809715214,-0.0619215731965387,0.1148881050810214
37,sub-03,rh3,Horror,468.0,498.0,30,1,2,1,0.0164617773185215,0.082078781353246,-0.035427140383207,0.0268751888210382,-0.1130535495023075,0.0619365077855081,-0.0682465017426249,-0.0910027860111123,0.2049271389976317,0.9282144743749108,0.2627022097287482,-0.4859990879981842,0.2627022097287483,-1.125,0.5582646582141204,0.6841046396702024,0.5711979626112875,0.1233165985050192,0.0012308563837464,0.1771426220291524,-0.5920434152681165,-0.5812242700223551,-0.2298481983511648,-0.008303178534355,-0.0406591847200579,0.0771455021333109,0.029845947150341,0.0347037420105313,0.1728307954297583,0.2861958792053166,0.2146278472460012,0.2926416481317246,-0.4573922540161411,-0.3172459662979738,-0.4927145984086638,-0.4573922540161411,-0.3172459662979738,-0.4927145984086638,-0.3862886648306867,0.3658762185015651,0.1270153859779066
38,sub-03,rh11,Horror,608.0,638.0,30,1,3,1,-0.0096674828735104,-0.1190752754781592,0.1286039957938091,0.1083583352096374,-0.1601092081030627,0.1077747599987345,-0.1099158243374864,0.0764795955391231,-0.033987997231578,1.2259436454008257,0.5604313807546629,-0.1882699169722694,0.560431380754663,-1.125,-0.1866217474223688,-0.3374888683048261,-0.0267491067384901,-0.0552220885012518,-0.1965675254545373,-0.017994102266713,-0.5388995745600639,-0.3491224667305985,-0.4079152541232041,-0.0037416573337864,-0.0675682960140329,0.0674635861869885,-0.2602478034945615,-0.294392953496654,-0.1508861543761357,0.2947901401601052,0.4183424976848907,0.5279604687615085,-0.3378254024000544,-0.470821285577229,-0.4850444749951009,-0.3378254024000544,-0.470821285577229,0.5279604687615085,0.4385935691276336,0.3449483958417847,1.0396215897136338
39,sub-03,rh12,Horror,60.0,90.0,30,1,3,1,-0.2598681487036506,-0.4386535775266086,-0.1136179312304243,0.2131864649596356,0.2139534291144293,-0.0172474299146194,0.0861388229663414,0.1143861458190489,0.2507491640728049,1.1510811434507142,0.5045835149372994,-0.2631324189223809,0.5045835149372994,-1.1875,-1.1825765219423632,-1.349761668699104,-0.9760258956138628,-1.142608181693922,-1.1581361485623352,-1.384846268116311,-1.176002203957458,-1.0947121664923298,-0.9637657886810314,0.0131523797407754,-0.0367713341977101,0.039961267642587,-1.167062302531248,-1.2008699945845895,-1.108212650803735,0.5170908918769571,0.673881062848925,0.3416662397384413,-0.7000954356832023,-0.7789046777306248,-0.5536307760767394,-0.7000954356832023,-0.7789046777306248,-0.5536307760767394,0.0635236903039871,0.1736318471100142,0.2417182579312053
40,sub-03,rh7,Horror,152.0,182.0,30,1,3,1,0.0119826291901757,-0.2013554842747503,0.0777822984777981,-0.1427204938022904,0.0598174305679949,-0.1911988302415332,-0.1421237768954225,-0.0877261458117139,0.0794710963514159,1.1510811434507142,0.5045835149372994,-0.2631324189223809,0.5045835149372994,-1.1875,0.3737854422944112,0.080678443842474,0.3613773888078097,0.4430561996325899,0.6472320694026474,0.3949597866892647,0.4497387928808802,0.4600214694005665,0.6564948431441429,-0.0909538805025124,-0.0764213998394897,-0.0113151451374397,0.4221934782692938,0.3959773275485626,0.4709440062137391,0.1395932440689195,0.6528617896128891,0.7791684722380298,-0.3196478934603645,-0.6840516312116749,-0.5584677013517114,-0.3196478934603645,-0.6840516312116749,0.7791684722380298,-0.3676570046508767,-0.0502557261685254,-0.3718572553548233
41,sub-03,rh10,Horror,288.0,318.0,30,1,3,1,0.0110248001935888,0.156778289678191,0.0673680136294441,-0.2742502060950308,-0.2422823350473464,-0.0681310902781866,-0.2331625126312442,-0.1710969583501529,-0.2440790227488119,1.1510811434507142,0.5045835149372994,-0.2631324189223809,0.5045835149372994,-1.1875,0.4028852529715093,0.5797637967086644,0.5031070576461527,-1.1730917523391065,-1.1008254456488529,-0.8653211075718973,-1.0986885002512936,-0.9344709617274912,-0.998111367545582,-0.1654626395108954,-0.0855336679064361,-0.0816140331325181,-0.6229649998729634,-0.4851775368892265,-0.4534418058237756,0.3759979150700606,0.2246926002187325,0.498577954017434,-0.485095882148379,-0.5107739087746561,-0.5334318415079925,-0.485095882148379,-0.5107739087746561,-0.5334318415079925,-0.4098475229350399,-0.2460570329548611,-0.4974002439446298
42,sub-03,rh4,Horror,380.0,410.0,30,1,3,1,-0.3193983096504716,-0.1582130017921348,-0.1487483768495768,0.11902283155845,0.0156883454034876,0.0005474790776481,0.0298431545886797,-0.0798469729364953,-0.0892588687485751,1.1510811434507142,0.5045835149372994,-0.2631324189223809,0.5045835149372994,-1.1875,0.3086010998874412,0.4456632664439329,0.5135175678751012,0.6888555699366682,0.5561509928717657,0.4988882827017649,0.9735077026337792,0.8549353757533439,0.8284252781365036,-0.0568441078344472,-0.0741238764417142,-0.0791532555068346,0.6569881241526295,0.6189165450230142,0.6136103762377899,0.3530545061295444,0.695116499417153,0.4647238278428047,-0.5141992943543473,-0.6233716920077819,-0.5759961979695434,-0.5141992943543473,0.695116499417153,-0.5759961979695434,0.5309967910261468,0.7209360694334115,0.4637464719253452
43,sub-03,rh5,Horror,476.0,506.0,30,1,1,2,-0.0824658360425471,-0.0343434393290895,0.2359075888806683,0.0700013518993989,0.004011631419179,-0.0043681420147399,-0.1190573868175218,-0.1323574887582693,-0.3300269809352055,0.599192923988043,-0.0473047045253718,-0.8150206383850521,-0.0473047045253718,-1.1875,0.0577317243375648,0.1386618054615807,0.4445791483249886,-0.4094916881213747,-0.4012612904178335,-0.460314987202128,-0.7678870377257836,-0.7730234580738501,-1.0017209936333795,-0.0438406236535567,-0.0542297655560599,-0.0328291780230923,-0.3732156671698645,-0.345207647676701,-0.3391522775035064,0.4181901387997443,0.7519065396980591,0.7624861200793533,-0.5466386405065489,-0.4434591884454876,-0.5178945480249271,-0.5466386405065489,0.7519065396980591,0.7624861200793533,-0.0782245053194373,-0.0729139874228042,0.5748724760898687
44,sub-03,rh8,Horror,520.0,550.0,30,1,3,1,0.1010602897686082,0.0334590325120036,-0.1584633281230968,-0.2328963979260957,-0.1504984774152554,0.0811946519877686,0.0153630541185111,-0.1833219157058362,-0.0874148778350668,1.1510811434507142,0.5045835149372994,-0.2631324189223809,0.5045835149372994,-1.1875,-0.1126062693631853,-0.1727321237819761,-0.3615631055497202,-0.9621222705961644,-0.853651008571109,-0.5665474269643468,-0.0902685694069077,-0.3158320109926205,-0.2125508690023026,-0.0388243513463254,-0.1001204535363626,-0.0548945179901316,-0.3883323697887524,-0.4474050477819018,-0.3802204671721233,0.2483935159444884,0.3577906627623918,0.8398713328257317,-0.4042721763810958,-0.7385817762694293,-0.8236575314531958,-0.4042721763810958,-0.7385817762694293,0.8398713328257317,0.0056009998955827,0.4859885939644875,-0.0253422735143332
45,sub-03,uh3,Horror,616.0,646.0,30,1,4,1,0.1164496513031708,0.0651549661526548,0.1746308443501938,-0.010941613360451,-0.0084082104433109,0.1625166597500734,0.113322289677131,-0.0908102490378647,0.1949192795528274,1.42702525318205,0.7805276246686351,0.0128116908089548,0.7805276246686351,-1.1875,0.0355600305853283,0.0422164851127598,0.1175672902554268,-0.3657426739276973,-0.2885431371860241,-0.1202834587850429,-0.4212399418162648,-0.6316737670945536,-0.3717996863290925,0.0729434425399502,-0.0113544977761736,0.1773555945510316,-0.2504741950528779,-0.2926668063892726,-0.1248386182862362,0.6970816613890088,0.5053139299408403,0.6758298071575319,-0.5050689971476451,-0.6583249211069433,-0.3257237293980231,0.6970816613890088,-0.6583249211069433,0.6758298071575319,0.1329449185501922,-0.3870323439343244,0.0233147832265201
46,sub-03,uh4,Horror,704.0,734.0,30,1,2,2,-0.0835583393765949,0.0107887061526969,-0.1049007019889834,-0.0757291372176188,0.0777833751101207,0.1311708365369922,-0.1490631447394887,-0.1896894119173787,-0.0623065135121459,0.8751370337193786,0.2286394052059638,-0.5390765286537166,0.2286394052059638,-1.1875,1.2958576105691064,1.3395606635405568,1.230497987265386,0.4453202790505641,0.6261053737746417,0.6925477003615712,0.106824159822098,0.0758099785498014,0.1725635971943908,-0.1027835404445675,-0.0337057768848537,-0.012012126321379,0.6160006831472562,0.6804920052883332,0.6985364282737827,0.3859067936269403,0.7019932415570924,0.5062933570996189,-0.507385310062249,-0.3786565482627473,-0.6771570843214092,-0.507385310062249,0.7019932415570924,-0.6771570843214092,-0.0996393069512784,-0.0571182174861785,-0.0917177697077078
47,sub-04,rh6,Horror,12.0,42.0,30,1,1,2,0.0392855841208362,-0.0387016851419464,-0.0546996125308732,-0.0230909596283877,0.185016275017666,0.1696488649638534,-0.0526625477927764,-0.2628118365938217,0.1609355370082724,0.5608386710023044,-0.0346196710495249,-0.8533748913707905,-0.0346196710495249,-1.375,-0.2703879278020873,-0.0595586128047313,-0.0486050429801816,-0.9319041746747386,-0.5292269431445823,-0.437840763767468,0.5567305885227001,-0.02469723330984,0.7455905342865699,-0.0121559744334426,-0.0388324155727007,0.0919615964804175,-0.2151871713180418,-0.2044942630863846,0.0863815758463066,0.3727706929760654,0.4930048905017013,1.2874706633316544,-0.4472525665862091,-0.6762287257181236,-0.571552624050325,-0.4472525665862091,-0.6762287257181236,1.2874706633316544,0.6981443518312004,0.6020016415672063,0.7501064723105445
48,sub-04,uh1,Horror,60.0,90.0,30,3,3,3,-0.0560349878471277,0.0396430492420384,-0.4313773090761845,0.1524071521511544,-0.0002214599579002,0.0140453469594896,-0.0190384812017656,-0.0637118670454003,-0.0595971487945071,1.6825160130069132,-0.1038590131485748,0.2683024506338183,-0.1038590131485748,0.625,0.2880199180516268,0.3382060078260689,-0.3338543875763218,1.5834379249015658,1.2133277821237662,1.051214539235923,1.1983450490252592,0.6988960740362316,0.4432202570187796,0.0257778943674203,-0.008096759253754,-0.158976370303734,1.023267630659484,0.7501432879953556,0.3868601362261268,0.342609892576086,0.4118224798471117,0.6572372663845709,-0.2758539145920576,-0.5137052243147732,-1.485039645319319,0.342609892576086,-0.5137052243147732,-1.485039645319319,0.0663229002283696,0.2148466366152397,0.1652783517813277
49,sub-04,rh2,Horror,152.0,182.0,30,2,3,3,0.0308702578482056,-0.1006142880840373,0.3888320466179264,-0.2089213747180978,0.1160031452038245,0.1167627968069204,-0.0336976949790765,-0.1077616853094255,-0.1852956208737268,1.3847868419809988,0.1938701578773398,-0.0294267203920961,0.1938701578773398,-0.375,-0.6287896264386544,-0.8733956148390323,0.2054136806564583,-1.1381947283172102,-0.5484060575002504,-0.5416891813976651,-1.378177409464169,-1.3300405398749915,-1.3304122564111494,-0.0705829372829896,-0.0307909427298794,0.1067664075170399,-1.0483872547400117,-0.917280737404758,-0.5555625857174521,0.4512969789086061,0.6702824682629956,0.6796939410713163,-0.6360407040506293,-0.4656196096747524,-0.5219682420369254,-0.6360407040506293,0.6702824682629956,0.6796939410713163,0.3892510966161533,0.8108885405887171,0.3976207462798585
50,sub-04,rh1,Horror,196.0,226.0,30,1,2,1,-0.0502659969900561,-0.031420207779205,-0.2643592279127936,0.0295528306226161,-0.1003773513841592,0.0088869004503326,0.0823156236022089,0.0226364319976105,-0.360617341400734,0.8239481709786942,0.2284898289268648,-0.5902653913944007,0.2284898289268647,-1.375,1.1180315137983188,1.0557730753613723,0.6359270964598134,1.223883245434667,0.6794071130240947,1.126065509541169,0.4928037563837685,0.3743058410799044,-0.103182175307951,0.0205341524115896,-0.0363870423885845,-0.2053632229543983,0.9449061718722516,0.7031620098217904,0.5529368102310103,0.5623662451535103,0.6695944703818384,0.389227573402048,-0.3161716163903341,-0.4135473305192348,-0.812033581293859,0.5623662451535103,0.6695944703818384,-0.812033581293859,0.1415682217578473,0.0555516585680299,0.0977755740680239
51,sub-04,rh9,Horror,332.0,362.0,30,3,2,4,-0.0063652331747078,0.0083248895269316,0.1111374810021797,0.0149384330384465,0.0446748087758024,0.0013680190277571,0.0194921911496738,0.0196972640103683,-0.1041564851749462,1.4194065130305236,-0.3669685131249646,0.0051929506574286,-0.3669685131249646,0.625,0.8100888679196251,0.8672635214027717,1.2052930294390696,0.7000894629218936,0.7577320976439779,0.5124316478297315,0.527672461227694,0.4227579162442838,0.0562746040718343,0.0093551303378041,0.0242323207710341,0.0027830049516635,0.6792835973564042,0.6825845117636777,0.5913330937802119,0.3040127940703346,0.3812379022199801,0.7782922044974793,-0.2512127489177747,-0.255618914097196,-0.7427859157022441,0.3040127940703346,0.3812379022199801,0.7782922044974793,-0.174405264274164,-0.0815225186734427,-0.082245736567997
52,sub-04,uh2,Horror,376.0,406.0,30,4,3,3,-0.0304938347599629,0.1539031444486353,0.3506731279281415,-0.0211403199482568,-0.0877751554239566,-0.2575005759000334,-0.1128961722996152,-0.1097775195686305,-0.1781903505569999,1.9802451840328283,-0.4015881841744895,0.5660316216597334,-0.4015881841744895,1.625,0.6025253649374089,0.9057403873350698,1.223500328283358,0.1416412670617308,-0.2136685205886447,-0.4929883256625113,0.2702443570490128,0.1555356058339573,0.1065228810810648,-0.0548434423359449,-0.0145498435146506,-0.0283392661762973,0.3381369963493842,0.2825358241934609,0.279011627900637,0.363434190319304,0.4626496001457419,1.0095561968861042,-0.4304514040334943,-0.4177946529282005,-0.6923738594383655,-0.4304514040334943,0.4626496001457419,1.0095561968861042,-0.0499141056824175,0.3813685675938163,0.1627058323788366
53,sub-04,rh3,Horror,468.0,498.0,30,1,3,1,0.0744144884320287,0.0214052861684779,0.3486348399197052,-0.0253546852305538,0.0407351296149996,-0.1096521921022515,-0.0670973011106734,-0.2049531058557784,-0.1588261517738425,1.087057670955084,0.4915993289032545,-0.327155891418011,0.4915993289032545,-1.375,0.4333359249493811,0.3198503426626029,0.8374763832077058,-1.7133445772423042,-1.5194031866082809,-1.3538778829208138,-0.768576584488525,-1.129561333716778,-0.6854922678112396,-0.0060124993030661,-0.0476042300241002,0.026718832014537,-0.6828617455938161,-0.776371392554152,-0.400631255841449,0.3288105376724238,0.299418614610476,1.3421937465754432,-0.2559806666467601,-0.5134026354154902,-0.743047711315878,0.3288105376724238,-0.5134026354154902,1.3421937465754432,-0.1689887558058413,0.5172973345181973,0.5002005546467513
54,sub-04,rh11,Horror,608.0,638.0,30,1,4,1,-0.1496667357964045,-0.2490684956365175,-0.0777574771159359,-0.1336126890447658,0.0639602331438483,-0.0793657702541446,0.0661122270834922,0.3221872524900683,0.1796531278848259,1.3501671709314738,0.7547088288796443,-0.0640463914416211,0.7547088288796443,-1.375,-0.7194957362022818,-0.8111407192963636,-0.0496645111576961,-0.1989137446064887,0.3804720300802811,-0.023079924627092,0.1363553436503754,0.5623471576668333,-0.03274546684612,-0.072389065919226,0.0456929966657996,0.0075099601715817,-0.2606847123861316,0.0438928228169169,-0.0351633008769694,0.2642909976765896,0.848473710915747,0.898913069642931,-0.5155109252791374,-0.5263184360443873,-0.8857580982063606,-0.5155109252791374,0.848473710915747,0.898913069642931,0.3036402302378291,0.2720833621549471,-0.2247534886887409
