,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_narrow_slope_peak,AIns_narrow_slope_peak,MPFC_narrow_slope_peak,NAcc_narrow_slope_peak_avg,AIns_narrow_slope_peak_avg,MPFC_narrow_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_narrow_delta_peak,AIns_narrow_delta_peak,MPFC_narrow_delta_peak,NAcc_narrow_delta_peak_avg,AIns_narrow_delta_peak_avg,MPFC_narrow_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
21,sub-02,rh3,Horror,468.0,498.0,30,2,1,3,-0.1309619895142083,0.1194349759433029,0.2203118919925503,0.0184262499220945,-0.1735793810658401,0.009740683513878,-0.0305724427365103,-0.2936394905412026,0.370353895957847,1.1070402939866806,-0.3527930607210301,-0.3071732683864145,-0.3527930607210301,0.0625,0.1025339370341131,0.9935374293604252,0.8842668507810305,0.5636693831888586,-0.0868534338655013,0.4409524470016596,0.4728660406539074,-0.2608985291055979,1.2573018766237587,-0.0477027274428746,-0.1159279652212466,0.2001354904880918,0.3796897869589598,0.2152618221297753,0.8608403914688162,0.3299364124567109,0.6365234253591174,0.6241994835492924,-0.3242563480531814,-0.5189702253482038,-0.3429859797841423,0.2523382832643375,-0.3269364593738079,0.2760712407140349,0.1932938458775009,-0.3269364593738079,0.2230051488619804,0.2523382832643375,-0.3269364593738079,0.152637070863519,0.1932938458775009,-0.3269364593738079,0.1631079537216126,0.0076480883508862,-0.0105604077462783,0.0055426440907216,0.0079473468322354,-0.0105604077462783,0.0056513699346931,0.0076480883508862,-0.0105604077462783,0.002812895174004,0.0079473468322354,-0.0105604077462783,0.0027284119103701,-0.2358646744096666,0.7117237615281283,-0.3049042637766038
22,sub-02,rh11,Horror,608.0,638.0,30,1,3,1,0.1878336126003979,0.1333321923143674,0.197315855602925,-0.0177020524236889,0.0319724119618319,-0.0554028854233056,0.1810806704947665,0.278808465390555,-0.0636968927928261,1.4963291885754038,0.7664125112215483,0.0821156262023086,0.7664125112215483,-0.9375,0.3025868122459998,0.4200528558794792,0.3363108698231485,0.2029306159544754,0.6189573123809409,-0.0261012948380878,1.181993785273454,1.3782945849700838,0.535511044824907,0.1170707435571585,0.1480376898889181,0.0260720257955977,0.5625037378246431,0.8057682510768347,0.2819068732699892,0.4089625171797124,0.6541205646221534,0.4797873417994951,-0.3333305897942912,-0.0905820591916655,-0.5132294379619983,0.2596543649013881,0.2077729572788846,0.3307192423453625,0.0473482131988154,0.2389718980163168,0.515571041922029,0.0427517330954881,0.3991628536964325,0.1504240163910951,0.0941846872508268,0.3991628536964325,0.4254234289448951,0.0063490993426981,0.012092649691644,0.0129502482309114,0.0008278687139758,0.0085259852844806,0.0137744292500147,0.0010733136633245,0.0061022825956711,0.0044359019082266,0.0023040742615181,0.0061022825956711,0.0095172560886723,-0.5482212188606786,0.2522958083117021,-0.3123896289111161
23,sub-02,rh12,Horror,60.0,90.0,30,1,3,1,-0.0653571379861221,0.1192626087324295,-0.230651548556276,-0.0213019573951401,0.1406864376530967,-0.2095608924324854,-0.0201419415906476,0.3518457346507578,0.1161646256817897,1.4696729177602752,0.526863876178212,0.05545935538718,0.5268638761782118,-0.5,0.3471941174666796,0.4970292255020291,0.1242577800952258,1.454559376882889,1.553181466491474,1.1946699243124237,0.855958283318988,1.127344991457503,0.9413531547768044,-0.0356003456573032,0.2039315936787614,-0.1080159384356572,0.8859039258895188,1.0591852278170018,0.7534269530614847,0.6478064807332093,0.5766996191271501,0.4574615783079917,-0.4879774923541354,-0.0732055350798982,-0.7201714867245291,-0.0117534673222244,-0.2899851036737366,0.096528522196005,0.199047823297815,-0.0184630274773295,0.0758419332631589,0.5235736376693937,0.3105020093048992,0.7602695381732988,0.5149910140856259,0.1727761254418934,0.5950326112422167,0.0007339573859761,0.0396838123571981,-0.002373406794534,0.0056169937639355,0.0041397526965137,-0.0057982096497786,0.0182186538491615,0.0053841202422649,0.022588157508276,0.0130179663528919,0.0031523154927601,0.0178865378282526,-0.3956003681097123,-0.0944585950311931,0.0741402551903246
24,sub-02,rh7,Horror,152.0,182.0,30,1,4,1,0.0489010534962112,0.2886282949651389,0.1137078335265916,-0.1767573313278498,0.1735661931196577,0.007599636027438,-0.1714117525505824,-0.115025065564911,-0.0825112684837524,1.802429050083356,0.859620008501293,0.388215487710261,0.8596200085012929,-0.5,1.1182526567757072,1.3316528705399802,0.9593614295834808,-0.3017606016496277,0.014602135668874,-0.2852632824971726,-0.7874408011520682,-0.9638485992211252,-0.803737001392258,-0.099756010127407,0.1157231408399618,0.0129320670234257,0.0096837513246705,0.127468802329243,-0.0432129514353165,0.4335258288853471,0.5650234296020203,0.6296928872867207,-0.4629628142089921,-0.3325292704653965,-0.5130093049092744,-0.7014957982513509,0.1295176531402895,-0.6377014061320329,-0.7014957982513509,0.0222295684549574,-0.6377014061320329,0.5033474131848397,0.413710523759644,0.9686280981057253,0.5033474131848397,0.1161335212668547,0.853508661546128,0.0261781497348764,0.0054794125281535,0.7962788356367702,0.0261781497348764,-7.097653118263991e-05,0.7962788356367702,0.0213846919661619,0.0073220065237125,0.0212596168676492,0.0213846919661619,0.0012958707517486,0.0207774636097307,0.3465835774581976,0.5234937268007476,0.1785471440884453
25,sub-02,rh10,Horror,288.0,318.0,30,1,3,2,-0.0633895568832585,0.0388308615548199,-0.0128184534064039,-0.1689036941177373,-0.2778642126420917,0.1592705982685571,0.1865641544108548,-0.2310995965283936,-0.2356558860968088,1.4696729177602752,0.526863876178212,0.05545935538718,0.5268638761782118,-0.5,-0.2287918293762903,-0.0591657953787811,-0.0463686393967317,-0.2474759393497178,-0.33949224944031,0.1368116823379622,0.2359843571984438,-0.1290663747565173,-0.2059909875360332,-0.0152430321967136,-0.1567109825385551,-0.0297345804115518,-0.0800944705091881,-0.1759081398585361,-0.0385159815316009,0.4471325332700195,0.3573558096487326,0.7149623636429394,-0.3734266496653798,-0.633535463066369,-0.8379639752053969,0.0,0.0,0.0,0.0,0.0,0.0,0.2385360159481293,0.7701090043188301,0.7663331778095308,0.4381356995354062,0.3079519546278277,0.6364274042241601,0.0,0.0,0.0,0.0,0.0,0.0,0.0063571038013042,0.0298509540258912,0.0122177332091429,0.0103099428828596,0.0141674380650381,0.0104441254578124,-0.0096583291781167,0.1726191389861227,0.4381895036190746
26,sub-02,rh4,Horror,380.0,410.0,30,1,3,2,-0.0756763896787781,0.0506346709823964,-0.0637069697005471,-0.1098260641178656,-0.1891993108680358,-0.2556952575052731,0.1260179958252609,0.2936942101761918,-0.1973685242693063,1.4696729177602752,0.526863876178212,0.05545935538718,0.5268638761782118,-0.5,-1.5634843014544266,-1.3479465268510276,-1.567904524665471,-0.1675757703902151,-0.3199159421381871,-0.3370276660428092,0.4325280825472647,0.6933904743841272,0.1129057914484383,-0.0198281526571276,0.0517098567635174,-0.1722569171583755,-0.4328439964324592,-0.3248239982016957,-0.5973421330866138,0.2601137324786287,0.5880251610817154,0.5856221315194856,-0.5286914178371016,-0.4943030979398107,-0.972492087344444,0.159212715400366,0.4705405094519475,0.0,0.159212715400366,0.4705405094519475,0.0,0.1698069554640461,0.2400440234978747,0.4885490472007152,0.1645098354322061,0.2520148350005463,0.2748727330421249,0.0076222532117389,0.0094965661334111,0.0,0.0076222532117389,0.0094965661334111,0.0,0.0065281811093152,0.0040822066704815,0.0083423938561389,0.007075217160527,0.0048063845583713,0.0052051955451868,-0.3649423993167935,0.3805509542237401,0.2453627806341017
27,sub-02,rh5,Horror,476.0,506.0,30,1,2,2,-0.0057349819231305,0.0587678772102157,-0.0205211819881931,-0.1335118181057156,0.1143440992068476,-0.1860706811323233,-0.2587262653919463,-0.0243257897332636,-0.1579217589650175,1.136916785437194,0.1941077438551307,-0.2772967769359011,0.1941077438551306,-0.5,0.2056318921749992,0.2134375301770839,0.2685191199692919,0.4817438442680495,0.7760193949702409,0.4427135527139014,-0.1507845976042891,0.165825825818429,-0.0177644787939502,-0.1326576884735975,0.0495953955612665,-0.1215045406951779,0.1788637129462532,0.3850942503219179,0.2311560646297476,0.4108724343453609,0.4624579796080087,0.4801558995933069,-0.5143607270583261,-0.2990976493005712,-0.5976974955190748,0.0954566298134076,0.2922107770875382,0.3423507928321402,0.0954566298134076,0.0324455213027009,0.3423507928321402,0.2015634389023184,0.4315025017158358,0.1655548486169361,0.2556958265080672,0.1825015858540092,0.2164317996630491,-0.006680703655131,0.0108052410320179,-0.0712059231774006,-0.006680703655131,0.0493810079991835,-0.0712059231774006,0.0049057425627364,0.0093306315544947,0.0077781097602133,0.0117322701732627,0.0041993784813461,0.006672616957919,-0.0109107367515801,-0.0942909390516112,-0.041286370773407
28,sub-02,rh8,Horror,520.0,550.0,30,1,3,1,0.1323168631067369,0.1049955868887519,0.4175354924074471,-0.0671770623535575,-0.0406091235917208,0.3074521413574063,-0.2521845130308732,0.1095068114007855,0.1759554808889235,1.4696729177602752,0.526863876178212,0.05545935538718,0.5268638761782118,-0.5,0.3470906651517528,0.3050407611149153,0.619966634595871,-0.7253803919188758,-0.68074254402701,-0.1037182416630717,-1.147610248230816,-0.7736173221030496,-0.7190374837192162,-0.0623482374258979,0.0579644248992722,0.300314371551259,-0.508633324999313,-0.3831063683383814,-0.0675963635954723,0.3091480812227766,0.3243524727462631,0.5912186996713095,-0.4823262912149265,-0.1991601129848552,-0.1092645296991664,0.0,0.0,0.1776689132959851,0.0,0.0,0.1776689132959851,0.112019745036295,0.3101474908605817,0.5047836943669685,0.0835897594915355,0.3753294226525396,0.1291685577850243,0.0,0.0,0.0036809637328898,0.0,0.0,0.0036809637328898,0.0065739847253855,0.0096600043635027,0.0085380197657415,0.0038399821254491,0.0116206295309854,0.0021697159765117,0.0994714560468864,0.3425081610530086,0.3623782255283611
29,sub-02,uh3,Horror,616.0,646.0,30,1,2,2,-0.0020827649370544,-0.1152438736008436,0.0306240623942538,0.1071113544511916,0.0742058804722182,-0.0028049332615115,0.1852099468252479,0.2484290823121249,0.116360524677546,1.136916785437194,0.1941077438551307,-0.2772967769359011,0.1941077438551306,-0.5,-0.0066126295163559,-0.1225451855314837,0.1879021494108876,-1.0395487125710798,-1.214318059143883,-1.23617144103461,0.4736473092017547,0.509389945855506,0.4515102824257181,0.096746178779795,0.0691303630611665,0.0480598846034294,-0.1908380109618938,-0.2758244329399535,-0.1989196697326681,0.4659519582878541,0.4413080763633325,0.6684442813775885,-0.3715047055726571,-0.3595246732137882,-0.5424914097268341,-0.3007529383131216,0.0372281885786987,0.9542317706354116,-0.3007529383131216,0.0372281885786987,0.5448939834848776,0.4226111883450726,0.3127017282832617,0.9542317706354116,0.2664548790489393,0.1560903062185723,0.7313867850629219,0.034886263783838,0.0028947395781365,0.0231755703650167,0.034886263783838,0.0028947395781365,0.3607917343416592,0.0118654259281411,0.0070857921037867,0.0231755703650167,0.0067233139048319,0.0035369848533689,0.0152931237723631,-0.352080762483956,0.0024409663126871,0.0773945480912809
30,sub-02,uh4,Horror,704.0,734.0,30,1,2,2,-0.0639537266619256,0.1077288667333053,0.2321413170843152,-0.3255601214334455,-0.032053360004597,-0.2245738468925132,-0.2563102070243785,0.0149396330253848,-0.1900814614794327,1.136916785437194,0.1941077438551307,-0.2772967769359011,0.1941077438551306,-0.5,-0.1403696927447523,0.0472517809857115,0.102401040857925,-1.0741466592240445,-0.8800631975255889,-1.0356998615218085,-0.4142907568470486,-0.2268439488263803,-0.4674573974970954,-0.2152746850399166,0.0302050465846977,-0.0608379970958769,-0.5429357029386152,-0.3532184551220859,-0.4669187393869929,0.230111582071665,0.3377568990342747,0.408712495904908,-0.7558028060093231,-0.2197305924915273,-0.5671231098987044,-0.361528880274638,0.5392297701961862,-0.01504839026873,-0.361528880274638,0.5392297701961862,-0.01504839026873,0.4665360501292588,0.5392297701961862,-0.01504839026873,0.4665360501292588,0.2424345376181918,0.0052791536450913,0.0275099918517773,0.0159650260805321,-0.0004498584387292,0.0275099918517773,0.0159650260805321,-0.0004498584387292,0.1315060688634189,0.0159650260805321,-0.0004498584387292,0.1315060688634189,0.0070234194783509,6.007066513674411e-05,-0.5344761141313217,-0.0987001539086317,-0.2975190429997782
31,sub-03,rh6,Horror,12.0,42.0,30,2,2,3,-0.0959145948478722,0.0217607591238996,-0.0756189261326963,-0.0959451217306087,-0.1932325259134031,0.0975630882137449,-0.0810455862367919,-0.1409997577739034,-0.2345352734867371,1.2609706066979918,-0.0700539225943329,-0.1532429556751031,-0.0700539225943328,-0.125,0.5580504325790866,0.6257556356245952,0.5869416130594771,0.176466635697915,0.1850268982246974,0.4025690484284478,-0.7416410928457998,-0.9353856866545656,-0.8896365483494796,-0.0909684342717576,-0.1041571748544689,-0.0708637038018961,-0.002374674856266,-0.0415343842684242,0.0332913710461484,0.2505711787024954,0.3661285317743932,0.2573586527562205,-0.5529051319491687,-0.5488914945349791,-0.4983297871637476,0.2819556617678949,-0.0274467487937897,-0.2880781369211895,-0.1014692047723209,-0.2050549201258509,-0.0122669614529484,0.2819556617678949,0.5382069544321086,0.1631389878862736,0.2819556617678949,0.2553801028191594,0.1903581388660073,0.0112525176769297,-0.0008103993238798,0.0571460439768972,0.0159729660233982,0.0430977229097407,0.0053525937931605,0.0112525176769297,0.014699945721896,0.0068641754877741,0.0112525176769297,0.0069447731990081,0.0084825753219586,-0.6210193290717706,-0.8823234584648949,-0.5100256322744215
32,sub-03,uh1,Horror,60.0,90.0,30,1,3,2,-0.1055328518085847,0.1562475200425443,0.0796682752782689,0.3308129137951355,0.0164004106588515,0.1068042850985907,0.0719428286856268,-0.1974941135017459,-0.1016703673468878,1.2259436454008257,0.5604313807546629,-0.1882699169722694,0.560431380754663,-1.125,-1.113418067852163,-0.7725289111981554,-0.829452201042707,-1.155139632768498,-1.3639735250570548,-1.2780574720253135,-1.2261258526244967,-1.3883384448921494,-1.2783614278913178,0.0990742968907259,-0.00828206093345,0.0282673976766572,-1.1648945177483858,-1.1749469603824534,-1.1286237003197794,0.7094504344917483,0.5063922657535693,0.3183994444564532,-0.4119284102331225,-0.4692070254372128,-0.5177586276515367,0.0,0.0,0.0,0.0,0.0,0.0,0.1761449003667133,0.4657096152870935,0.210022806296431,0.4048865492981313,0.4657096152870935,0.1644918154795688,0.0,0.0,0.0,0.0,0.0,0.0,0.0040755082515574,0.0144141870363702,0.007431783255856,0.006384552773257,0.0144141870363702,0.0055839982897626,0.1379851223924516,0.5437837758706308,0.4135212607631315
33,sub-03,rh2,Horror,152.0,182.0,30,3,2,3,0.2600361955635141,0.040133372325208,0.3232934015634047,-0.0264929527021582,-0.0546210315964939,-0.0374460227961167,-0.0761012751450104,-0.1391197722483975,-0.2112740642332301,1.5937267390210732,-0.4028100549174141,0.1795131766479782,-0.402810054917414,0.875,0.7277516456027933,0.4412663983706936,0.8289567071605412,0.6195184205058577,0.6304204285649888,0.6286307107034277,0.4355924593245088,0.3598417617438876,0.3143986166761765,0.0524806559054484,-0.0512024771732278,0.0248577715113526,0.5942875084777199,0.4771761962265233,0.5906620115133816,0.5247770350369783,0.1950827016313025,0.5125674934009751,-0.4320957552623853,-0.5807302531375755,-0.5962507965158689,0.0784469856650977,0.2442341629422675,-0.0636029308584127,0.1577542952734015,0.2442341629422675,-0.1013112898026568,0.4250599224421341,0.2442341629422675,0.0309241911233516,0.3795239788185583,0.2442341629422675,-0.0339423333149615,0.005476828930739,0.0139118734080463,-0.001416658154448,-0.0025005975193195,0.0139118734080463,-0.0066461433525704,0.0080998194292587,0.0139118734080463,0.0006033193973766,0.0085103442047242,0.0139118734080463,-0.0008779699688233,0.2950197955939435,0.2212894530748536,0.364906174379739
34,sub-03,rh1,Horror,196.0,226.0,30,2,3,2,0.0825230388780033,-0.0453984245300205,0.3426309190253253,-0.0315607396783334,-0.0691827876863801,-0.3761206927235322,-0.0278891374319972,0.0547977020223605,-0.0821218199542619,1.5586997777239062,0.2276752484315818,0.1444862153508113,0.2276752484315818,-0.125,0.2363682522989339,0.139182122569676,0.4952725016413223,0.4196614645693756,0.4083326239434314,0.1245744758092014,0.1621985776272764,0.3217892793331711,0.1072031742944328,0.0076910539225575,-0.0199278367313467,-0.0385371978841562,0.2727427648318619,0.2897680086154262,0.2423500505816522,0.2930271289765487,0.4766080819790856,0.7732159020852571,-0.2539553057712468,-0.482765460662488,-0.6634587475796985,0.2275717160572165,0.0954970128586869,0.3302580773965868,0.0892864957814312,0.2483430665411643,0.1097954547488431,0.2275717160572165,0.2056227824545305,0.3009691870207462,0.160452223026291,0.303405951339086,0.0880837955165545,0.0113959989473044,-0.0198955261293753,0.0042712271760827,0.0110498846941641,-0.0057389682981603,-0.0109077500569484,0.0113959989473044,0.0084550603953487,0.0067945337060538,0.0072905607208198,0.0084363249642017,0.0006774288933072,0.0425823183094233,0.2428495606377115,0.3976519022722288
35,sub-03,rh9,Horror,332.0,362.0,30,2,2,2,-0.2752372377396291,-0.0534938863565297,-0.0469489749466177,0.175218552209022,0.2172553187546091,0.5282071418346933,-0.1237323636642071,-0.2112835127564643,-0.0390106295756495,1.2609706066979918,-0.0700539225943329,-0.1532429556751031,-0.0700539225943328,-0.125,-1.1294161792225368,-0.9260325190131796,-0.9016561516008226,-0.2110412811941981,-0.3210724142151214,0.1464087567393345,0.2648418792571181,0.0851552092391435,0.3790008140644071,-0.0745836830649381,-0.0158406934527949,0.1474158457708086,-0.3585385270532055,-0.3873165746630525,-0.1254155269323603,0.2546675500696636,0.3811389237011837,0.8662168080675745,-0.5614431740847323,-0.4998565741628452,-0.4852570293003299,-0.1863858378305097,-0.0117851453358419,-0.4006084247303703,-0.1879532998608842,-0.0117851453358419,-0.5194811545825051,0.4619863539490682,0.2416987042835014,0.2765941075906795,0.1078486890335069,0.2524523014286465,0.1802108956852607,0.0104250809028797,0.0003949207805539,-0.0261669924165928,0.0077854061738986,0.0003949207805539,-0.0065060141123126,0.0231350446141263,0.0078829654654876,0.0043128156782133,0.0050621296533871,0.0080551961356433,0.0025387008091829,0.298903987319169,0.0855687332503061,0.1523129432312881
36,sub-03,uh2,Horror,376.0,406.0,30,1,2,1,0.0131319993509662,-0.1228070372499103,0.2283378535714044,0.0288370104567676,-0.0666390682641204,0.0378832618423391,-0.0252887190800965,0.0021752246936884,-0.180211039219701,0.9282144743749108,0.2627022097287482,-0.4859990879981842,0.2627022097287483,-1.125,0.7015902607771829,0.4893355443696265,0.8072055850956044,0.7860005872101096,0.7484263158315972,0.7726878055428917,0.7082854326147043,0.7236816731163956,0.5115300183419824,0.0055600969092124,-0.062423626940114,0.0286700253980141,0.7319587602006656,0.6538145111058731,0.6971411363268262,0.3173339453767222,0.2122892261863541,0.4940315915102681,-0.2962645271244021,-0.4030184724860723,-0.3647026902332798,-0.1777733295187646,0.4811364445077884,0.0995156277984217,0.0286919556795035,0.1923446602475378,-0.1858704908705343,0.2116050444285102,0.134171254164638,0.0995156277984217,0.0434299689160573,0.134171254164638,0.0995156277984217,0.0112708170341347,0.0615910055081866,0.0034002308146961,-0.0089737861061644,0.0114309496068169,0.0130831905943481,0.0066682133289366,0.0063202102421749,0.0034002308146961,9.546865755130595e-05,0.0063202102421749,0.0034002308146961,-0.0825960367899139,-0.150783362390419,0.133540130293864
37,sub-03,rh3,Horror,468.0,498.0,30,1,2,1,0.0148382923366282,0.0836291759019312,-0.0564137278552638,0.0055763345333512,-0.1630850899451859,0.0987129431143052,-0.0158301872343691,-0.1155307459529202,0.0550898322111784,0.9282144743749108,0.2627022097287482,-0.4859990879981842,0.2627022097287483,-1.125,0.4479938762439187,0.5925857782423087,0.5100786179534864,0.0018920213866625,-0.1674126710391922,0.0902415702474668,-0.710529679625936,-0.731152366564823,-0.4621475241704108,0.0015281465452034,-0.0649955533320583,0.0324630158234066,-0.0868812606651183,-0.1019930864539021,0.0460575546768474,0.2662461738563924,0.2030854208686301,0.3262876795270439,-0.4759628227297634,-0.3313947866119172,-0.4172070320688061,0.0,0.0,0.0,0.0,0.0,0.0,0.2471163023225489,0.0127698143644501,0.1716435008862748,0.2169288897848794,0.0627785781210322,0.1716435008862748,0.0,0.0,0.0,0.0,0.0,0.0,0.0092814968471936,0.0009265851518439,0.0052604959260206,0.009432945851131,0.0025711054647347,0.0052604959260206,-0.1307743310411938,0.3092613104557354,-0.0412941129939922
