,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
34,sub-03,rh2,Horror,152.0,182.0,30,3,2,3,0.2774667814542777,0.0704249396721893,0.3706896264219855,-0.0323947976440771,-0.039304846524586,0.0111337270411668,-0.0626466736955115,-0.1568050763357902,-0.2254746318535968,1.5937267390210732,-0.4028100549174141,0.1795131766479782,-0.402810054917414,0.875,0.7277516456027933,0.4412663983706936,0.8289567071605412,0.6195184205058577,0.6304204285649888,0.6286307107034277,0.4355924593245088,0.3598417617438876,0.3143986166761765,0.0608084367048963,-0.0418949943960623,0.0521162405365185,0.5942875084777199,0.4771761962265233,0.5906620115133816,0.5892107569072067,0.2256075116645486,0.5226130911726361,-0.4757469198615983,-0.6412432699713778,-0.6230782336632021,0.2574811298438519,0.2074411772163353,0.2971205547070531
35,sub-03,rh1,Horror,196.0,226.0,30,2,3,2,0.1018693586203635,-0.0568677187053049,0.3379045960963017,-0.0419773424277338,-0.0565581932300088,-0.4200741380012729,-0.012602787986505,0.046401781572679,-0.0855331644576758,1.5586997777239062,0.2276752484315818,0.1444862153508113,0.2276752484315818,-0.125,0.2363682522989339,0.139182122569676,0.4952725016413223,0.4196614645693756,0.4083326239434314,0.1245744758092014,0.1621985776272764,0.3217892793331711,0.1072031742944328,0.0157630760687082,-0.0223413767875448,-0.0559009021208823,0.2727427648318619,0.2897680086154262,0.2423500505816522,0.3701391752402418,0.5039154663147671,0.8405579619424481,-0.2419696244126849,-0.525554045678276,-0.6810675224218737,0.0467571087563261,0.2748664848540709,0.4334297977011021
36,sub-03,rh9,Horror,332.0,362.0,30,2,2,2,-0.2532106421113932,-0.0554756709948548,-0.0425910319154909,0.179903394562941,0.2198760308865364,0.5455314585750436,-0.143221845916526,-0.213034066123031,-0.1004063192576216,1.2609706066979918,-0.0700539225943329,-0.1532429556751031,-0.0700539225943328,-0.125,-1.1294161792225368,-0.9260325190131796,-0.9016561516008226,-0.2110412811941981,-0.3210724142151214,0.1464087567393345,0.2648418792571181,0.0851552092391435,0.3790008140644071,-0.072176364488326,-0.0162112354104497,0.1341780358006436,-0.3585385270532055,-0.3873165746630525,-0.1254155269323603,0.2449059202424163,0.3913330549957172,0.8795898575314512,-0.5711222843892777,-0.5490036125872442,-0.562205756317989,0.3251855228581848,0.1422419558739989,0.194078033269736
37,sub-03,uh2,Horror,376.0,406.0,30,1,2,1,0.0017893746541212,-0.1630358153667031,0.2362927339214506,0.0016661894752205,-0.0847564083256599,0.0595787470313446,-0.0184722278505625,0.0046284918556183,-0.1780350988029283,0.9282144743749108,0.2627022097287482,-0.4859990879981842,0.2627022097287483,-1.125,0.7015902607771829,0.4893355443696265,0.8072055850956044,0.7860005872101096,0.7484263158315972,0.7726878055428917,0.7082854326147043,0.7236816731163956,0.5115300183419824,-0.0050055545737402,-0.0810545772789149,0.0392787940499556,0.7319587602006656,0.6538145111058731,0.6971411363268262,0.3510050793430369,0.2295001374225661,0.5152965176144969,-0.2886469827169716,-0.4053890051856962,-0.3649434759334115,-0.0512121134031287,-0.1202216597325451,0.123536964140714
38,sub-03,rh3,Horror,468.0,498.0,30,1,2,1,0.03492690865978,0.0987708703322002,-0.0249996531104891,-0.0071250765259421,-0.1757503320591584,0.119764958276101,-0.0164140860200553,-0.114493611454369,0.0460749603233966,0.9282144743749108,0.2627022097287482,-0.4859990879981842,0.2627022097287483,-1.125,0.4479938762439187,0.5925857782423087,0.5100786179534864,0.0018920213866625,-0.1674126710391922,0.0902415702474668,-0.710529679625936,-0.731152366564823,-0.4621475241704108,0.0037959153712608,-0.0638243577271091,0.0469467551630028,-0.0868812606651183,-0.1019930864539021,0.0460575546768474,0.3148759690097495,0.2333013544658995,0.354204061258933,-0.4996444453329241,-0.3908956796104847,-0.4360065673953915,-0.1613000800509623,0.3130667708207797,-0.0479111806568113
39,sub-03,rh11,Horror,608.0,638.0,30,1,3,1,0.1009541422953351,-0.1505245319314841,0.2975495346830169,0.1359093102889123,-0.2164203074213107,-0.1033022783302544,-0.0470211894405313,0.1986798059627328,0.0357201982189263,1.2259436454008257,0.5604313807546629,-0.1882699169722694,0.560431380754663,-1.125,-0.2093528366623415,-0.4215288285937942,0.0362043437301878,-0.1630357640481752,-0.2806370276812656,-0.2697273906385403,-0.3781046989573792,-0.2216984454561759,-0.276898967211406,0.0632807543812386,-0.0560883444633539,0.0766558181905629,-0.250164433222632,-0.3079547672437452,-0.1701406713732528,0.4687556685847814,0.5582258160336089,0.5932961300006674,-0.3947804980624431,-0.522663226833435,-0.3679408791148264,0.0817236306493949,0.408375845680716,0.9552759699012744
40,sub-03,rh12,Horror,60.0,90.0,30,1,3,1,-0.0278465121790817,-0.288795836821195,-0.0992945310106915,0.0566123356736137,0.0808261955268587,-0.2584787500721718,-0.0059781428645784,0.0663962349745363,0.0317633151961286,1.1510811434507142,0.5045835149372994,-0.2631324189223809,0.5045835149372994,-1.1875,-0.3910162050732171,-0.4275613202837121,-0.437178311593917,-1.7116445522234085,-1.7721387354895457,-1.885284298981868,-0.4400893841663651,-0.397639114685776,-0.3811459346640895,0.0075958935433178,-0.0471911354399333,-0.1086699886289116,-0.8475833804876635,-0.8657797234863445,-0.9012028484132916,0.4445987201730945,0.4244937738922911,0.1970640722357678,-0.3936330600884018,-0.4978902026648434,-0.6795384102922994,0.0057271606824832,-0.2243476433602476,0.1011680416904188
41,sub-03,rh7,Horror,152.0,182.0,30,1,3,1,0.1086495889880172,-0.0635985730002468,0.1271909058615836,-0.1947993064614527,-0.1928146894303087,-0.4261383631805198,-0.1784676125691527,-0.2340198851500451,-0.0863979006378834,1.1510811434507142,0.5045835149372994,-0.2631324189223809,0.5045835149372994,-1.1875,1.2987848460206004,1.220190968902377,1.2964255194501948,-0.4107010797608952,-0.3446041467097847,-0.5591443196530257,0.0734300468518727,0.1218843557509496,0.1749413521388775,-0.0882057766808627,-0.1634777158602002,-0.1284484526522732,0.3205046043705259,0.3324903926478473,0.3040741839786823,0.4899687839756448,0.2079472460957042,0.5048595624592143,-0.4738530403294037,-0.4774390063504927,-0.6233928007577336,0.442053913178647,0.1109784976384874,-0.1092556680574499
42,sub-03,rh10,Horror,288.0,318.0,30,1,3,1,-0.0570259937660469,0.0283772468227728,-0.2005108712374119,-0.0733095894216689,0.0028976021649168,0.1302753913156681,-0.2207912483135535,0.0047860455529197,-0.2981717009823931,1.1510811434507142,0.5045835149372994,-0.2631324189223809,0.5045835149372994,-1.1875,0.4768161277029705,0.4477421117962983,0.4126090297082259,1.388885034510522,1.32439095639433,1.4413134323224184,0.0211740061146425,0.196192633906499,-0.0689130081052789,-0.1170422771670897,0.0120202981802031,-0.1228023936347123,0.628958389442712,0.6561085673657092,0.5950031513084552,0.1607161161181958,0.5254249434036121,0.514672747231341,-0.3823212694820193,-0.4999068467461857,-0.4429484439965804,0.1686796785714187,0.0634451329884343,0.6974486399515959
43,sub-03,rh4,Horror,380.0,410.0,30,1,3,1,-0.1605772989250492,0.0430454690094189,-0.0847958790827114,0.054261094536691,-0.1506167599398143,-0.0287253100015165,-0.0300202719776471,0.0492482662841629,0.0928109597015197,1.1510811434507142,0.5045835149372994,-0.2631324189223809,0.5045835149372994,-1.1875,0.6352450399632154,0.6721647367407186,0.5913197608834474,1.114750882484574,1.0037964274366944,1.063822531591984,1.2208857895663496,1.2405029991572392,1.2759673463713006,-0.0454454921220017,-0.0194410082154108,-0.006903409794236,0.9902939040047132,0.9721547211115508,0.977036546282244,0.2813333474925714,0.6945820983008928,0.3376421485071634,-0.3883474802883119,-0.4080245712795902,-0.4511861580282067,-0.0130202198403128,0.3180319045795262,0.3593920136056556
44,sub-03,rh5,Horror,476.0,506.0,30,1,1,2,0.0797283601694774,0.1299387934195255,0.2119657929910487,-0.1367568326636471,0.1877174567093058,0.0810891124040626,-0.0367399902657923,-0.1646876411150822,-0.2771707069836249,0.599192923988043,-0.0473047045253718,-0.8150206383850521,-0.0473047045253718,-1.1875,0.7394961256840211,0.8328406395687477,0.958603600289824,0.444533806579086,0.6236538760395365,0.5324809103004216,0.0095578271816766,0.0140519453636226,-0.0775992547490224,-0.0312561542533207,0.0509895363379163,0.0052947328038288,0.3978625864815946,0.4901821536573022,0.4711617519470745,0.4157977433955054,0.5479669711388201,0.7403775579853766,-0.4261527704016744,-0.3964810563466014,-0.5216373731502707,-0.1432142716535712,-0.0860617762209141,0.2176852089589843
45,sub-03,rh8,Horror,520.0,550.0,30,1,3,1,-0.0406048980924476,-0.0854014280390771,-0.08966745977038,-0.1239358654520031,-0.2590240344804316,-0.1388485547068899,-0.0271561348303695,-0.3381070073713556,-0.2260885270122154,1.1510811434507142,0.5045835149372994,-0.2631324189223809,0.5045835149372994,-1.1875,0.1769866841712563,0.0705727312459011,0.0660690744570361,-0.7365359768395267,-0.8708369991510125,-0.732237843759017,-1.0958739216852504,-1.1618261670198875,-1.213837965619343,-0.0638989661249401,-0.2275108232969548,-0.1515348471631618,-0.5518077381178402,-0.6540301449749998,-0.6266689116404414,0.2574537911268684,0.5404856560346302,0.5065127980156883,-0.4159003119687815,-0.7288861543058784,-0.7851163664239371,0.3659541824795913,0.1841817233399904,0.7690526485157024
46,sub-03,uh3,Horror,616.0,646.0,30,1,4,1,0.0249526673028845,0.0626046367744693,-0.0539235682288579,-0.1127623525864425,-0.0005542600067972,0.2195443791059865,0.0805521437557541,0.030371197487155,0.1233433439470353,1.42702525318205,0.7805276246686351,0.0128116908089548,0.7805276246686351,-1.1875,0.6809687614424682,0.638589781562878,0.6461835577565757,-0.0690200916596924,0.0168905063854836,0.0784737135780039,-0.845646576150523,-1.0187532144965157,-0.8739013381887549,-0.0024191805092679,0.0308071914182757,0.0963213849413879,-0.0778993021225824,-0.1210909755160512,-0.0497480222847251,0.3647000936584901,0.5476843926252831,0.4950665192605251,-0.5661609031104817,-0.3374066614534024,-0.2590496392116298,-0.172170173053351,-0.6128006724018582,-0.401515128686023
47,sub-03,uh4,Horror,704.0,734.0,30,1,2,2,-0.2900541180625474,-0.0228343177371612,-0.1894038500775665,-0.0426069420368707,0.0053916115851411,0.0675130143141453,-0.2740759448567698,-0.0463402903066774,-0.1075114490790611,0.8751370337193786,0.2286394052059638,-0.5390765286537166,0.2286394052059638,-1.1875,0.0634377557620934,0.1619237308712674,0.0848250022524177,0.1240186058327832,0.0130065694137802,0.2085163484314207,-0.5828670757934888,-0.4517149076548469,-0.5019523009024234,-0.2022456683187293,-0.0212609988195658,-0.0764674282808274,-0.1318035713995374,-0.092261535789933,-0.0695369834061949,0.1499582429659757,0.3068562563261073,0.2882930691871559,-0.4078595317718225,-0.4420261669833378,-0.7061934266389882,-0.2397334830048099,0.0353216269064894,0.1842288022647893
48,sub-04,rh6,Horror,12.0,42.0,30,1,1,2,-0.0074550005625826,0.0759362922586016,0.3132912653536407,0.0389271749423561,0.1317339593331595,0.114325147251499,-0.2167999668279233,-0.3967598830701248,0.0436208759109163,0.5608386710023044,-0.0346196710495249,-0.8533748913707905,-0.0346196710495249,-1.375,-0.2903100421663336,-0.0140611970926696,0.0623642836113429,-0.5162750340100575,-0.2143894241667076,-0.015921335092938,0.2970815945646515,-0.2339970073487551,0.5041439487268466,-0.0617759308160499,-0.0630298771594545,0.1570790961720187,-0.1698344938705798,-0.1541492095360441,0.1835289657484171,0.3674911993719513,0.580946914237741,1.4271336462122837,-0.5712279293486184,-0.721504481126815,-0.7033360258796266,0.5854448234501306,0.4423715947547842,0.6834255825377299
49,sub-04,uh1,Horror,60.0,90.0,30,3,3,3,-0.0218871243922304,0.1081644365794578,-0.1695245151492533,0.1383837058503756,0.0373421202976786,0.1886842943670861,0.0165039726238688,0.0110513817126462,-0.1312217315864574,1.6825160130069132,-0.1038590131485748,0.2683024506338183,-0.1038590131485748,0.625,0.6565221944951545,0.6912351203340277,0.2298170301526821,1.4052926516102435,1.0755590800531905,1.0739016432502178,1.0946228327791958,0.6922079261499794,0.2956996399158815,0.044333518027338,0.0521859795299276,-0.0373539841228749,1.052145892961531,0.8196673755123992,0.5331394377729272,0.3559317998375471,0.5149381694914715,0.7104361957380423,-0.2480692149957075,-0.5511784311957497,-0.8857447643129626,-0.0320182660543791,0.2100444783003578,0.2965367127477504
50,sub-04,rh2,Horror,152.0,182.0,30,2,3,3,0.1775776700216768,-0.0464709411449494,0.5340202497247174,-0.3635140701545292,-0.0261253500836535,-0.1706280543604707,-0.0370842471924213,-0.049638541661095,0.0135298743865101,1.3847868419809988,0.1938701578773398,-0.0294267203920961,0.1938701578773398,-0.375,-0.3107802354266941,-0.4780129816586743,0.4502625946361062,-1.6052760590251731,-1.0656955467358444,-1.1592105582504413,-1.0736241924318075,-0.930163792105106,-0.7332122045713042,-0.0743402157750912,-0.0407449442965659,0.1256406899169189,-0.9965601622945583,-0.824624106833208,-0.4807200560618797,0.4951889464783323,0.742682947669056,0.7282823533382276,-0.6495060303894913,-0.5645525056181849,-0.6011921238624832,0.4112245838709555,0.6933444222383879,0.3161167058872383
51,sub-04,rh1,Horror,196.0,226.0,30,1,2,1,-0.0035458125115014,-0.0882213956227004,-0.1847127021202359,-0.0318134876353696,-0.2040821212545778,-0.047666201227494,0.3329816430270438,0.166764714906791,-0.2596329582617888,0.8239481709786942,0.2284898289268648,-0.5902653913944007,0.2284898289268647,-1.375,1.2641535114132734,1.0510885880876677,0.9514491941561442,1.134610874270595,0.5997984476690836,0.9915840599760838,0.5947351360812522,0.3965231081175339,-0.192051471493465,0.0992074476267242,-0.0418462673234957,-0.1640039538698396,0.9978331739217068,0.682470047958095,0.5836605942129209,0.8081293077439824,0.7609679896034065,0.5512524705082029,-0.3182468966810386,-0.5180454082317802,-0.8129204065768187,0.0481541142225741,0.0618625067571868,0.0810148459979715
52,sub-04,rh9,Horror,332.0,362.0,30,3,2,4,0.1561049408714878,0.0083591512505804,0.1326571888256574,-0.0675226099055528,0.0731533146590322,0.0179185099577178,0.1015617693144727,-0.017339105241098,-0.1202295849213461,1.4194065130305236,-0.3669685131249646,0.0051929506574286,-0.3669685131249646,0.625,1.004300909491908,0.8049383900119367,1.0846758024194554,0.4864880478807604,0.5389810516151707,0.3648141033273231,0.7452511969850066,0.5991988361658706,0.2602645983864922,0.0633813667601359,0.0213911202228382,0.010115371287343,0.7453467181192249,0.6477060925976593,0.5699181680444235,0.456190459905841,0.4869714083127938,0.6619511434363221,-0.2155621408221581,-0.4758998140496691,-0.5913790765077697,0.0570861607205608,-0.0631664067251402,-0.1055329022489115
53,sub-04,uh2,Horror,376.0,406.0,30,4,3,3,-0.1465952583133572,0.0301734099301994,0.1797849778332677,0.0047614029403543,-0.0850886983720409,-0.3121510962978868,-0.1623125322111242,-0.1562634519174538,-0.3213811470871522,1.9802451840328283,-0.4015881841744895,0.5660316216597334,-0.4015881841744895,1.625,0.0711147666677655,0.3591252702558938,0.7750628813753637,0.4296383738823186,0.100838921511389,-0.2262679692226223,-0.0365245488660684,-0.1384621380884336,-0.1591466859294401,-0.101382129194709,-0.0703929134530984,-0.151249088517257,0.1547428638946719,0.107167351226283,0.1298827420744337,0.2959261503239803,0.3439985341366218,1.160618349947088,-0.4422321760518052,-0.4529894025822837,-0.9793976023384152,0.1856327533088519,0.5130653276220225,0.350755963390301
54,sub-04,rh3,Horror,468.0,498.0,30,1,3,1,0.1408775088996514,0.0099162507920944,0.0186391392302097,-0.0779249808376427,-0.016300795696567,-0.2258505246956547,0.0056244487970607,-0.0918237413400494,0.0098454790554846,1.087057670955084,0.4915993289032545,-0.327155891418011,0.4915993289032545,-1.375,0.3107219901457716,0.0254764984660482,0.1545939994902312,-1.929607639811128,-1.6925420867281318,-1.3920510867341966,-0.5399756662144298,-0.9300192058240346,-0.5525440715684503,0.0228589922863564,-0.0327360954148406,-0.0657886354699867,-0.7196204386265952,-0.8656949313620395,-0.5966670529374719,0.3427640721031417,0.6058073326023963,0.6347616446448789,-0.2985899641476263,-0.5284330162698879,-0.8977345053779368,0.0266192575733755,0.6713535618387549,0.3760889871280547
55,sub-04,rh11,Horror,608.0,638.0,30,1,4,1,-0.2184467541740491,-0.2475395430986988,-0.247526532548531,0.0075944486025723,0.2664744927121883,0.272920616882867,0.0990650224060353,0.2663633664838671,-0.0535066183352121,1.3501671709314738,0.7547088288796443,-0.0640463914416211,0.7547088288796443,-1.375,-0.8435347185390356,-0.6544897889008079,-0.2765014163207097,-0.0082200985992721,0.4210275243175972,0.2809943114965955,-0.0036325907310294,0.5949470058840428,-0.1279376608996992,-0.0372624277218138,0.0950994386991189,-0.0093708446669587,-0.2851291359564457,0.120494913766944,-0.0411482552412711,0.4205357878757039,0.9765743805993256,0.8755074641529011,-0.510120837441508,-0.6021723569067449,-0.966227976066796,0.2911955857079455,0.3815199553181985,-0.3136817696104402
56,sub-04,rh12,Horror,60.0,90.0,30,2,3,2,0.0911190704019651,0.0426083281115805,-0.263335785138333,0.0444961997614622,0.219117190223253,0.0689864652939008,0.0835658502098231,0.2977933816986243,0.015203531147276,1.4197594979118129,0.0887349686194883,0.0055459355387181,0.0887349686194882,-0.125,1.0503437101905342,0.8511818535584663,0.3281872246982476,0.8703677486308969,1.2911612881448786,1.063223149808669,-1.258177966297016,-0.5845544862186676,-0.6719152491158311,0.0730603734577501,0.1865063000111526,-0.059715262899052,0.2208444975081384,0.5192628851615589,0.2398317084636952,0.456313335466284,0.8642600161004375,1.1486913245714183,-0.3814671502759182,-0.4322972235983252,-0.9140408541407306,0.4259054424823981,-0.0031470414367898,-0.1978103501123203
57,sub-04,rh7,Horror,152.0,182.0,30,1,4,1,0.2125275289476375,0.1571203117444123,-0.3012271823196509,0.0861550017629804,0.3788740936756535,0.2750129399323385,-0.113407328800716,0.0069557568861493,-0.215273261300734,1.3384191100106153,0.6729068453644531,-0.0757944523624793,0.6729068453644531,-1.125,1.2415928961610123,1.0610835905200893,0.3376180525936688,1.1001612728268886,1.4700579331701218,1.1286426126056448,-0.4764885332217887,0.0682088048215519,-0.0021400492210168,0.0617584006366339,0.180983387435405,-0.0804958345626821,0.6217552119220374,0.8664501095039212,0.4880402053260989,0.6025775110745577,0.658970444330794,0.9452496783230886,-0.4541814774904688,-0.3702599110094969,-1.1940406853988217,0.9498793663943284,0.8476536794151271,0.1304428871741483
58,sub-04,rh10,Horror,288.0,318.0,30,1,3,2,0.1851936459456022,0.4550160114641526,0.2756873867679382,-0.1206012946839584,-0.257579381281998,-0.251738129206858,-0.3874008230484501,-0.2943249823346485,-0.1855318401005356,1.0870033655887317,0.4214911009425695,-0.327210196784363,0.4214911009425695,-1.125,0.7614221862503208,1.2669973874785765,0.8155831735433627,-0.6640986366421109,-0.911141384146885,-0.7895896026491117,-0.387552596627256,-0.4728163637081523,-0.2179354528626488,-0.1076028239289354,-0.0322961173841646,-0.0538608608464851,-0.0967430156730153,-0.0389867867921535,-0.0639806273227992,0.4397010638671539,0.7039317244465398,0.9225396610870352,-0.5518902747994539,-0.7575849423943962,-0.8334089864423211,0.02573832954248,0.5297202845423339,-0.225664963702178
