,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_TR1,NAcc_TR2,NAcc_TR3,NAcc_TR4,NAcc_TR5,NAcc_TR6,NAcc_TR7,NAcc_TR8,NAcc_TR9,NAcc_TR10,NAcc_TR11,NAcc_TR12,NAcc_TR13,NAcc_TR14,NAcc_TR15,AIns_TR1,AIns_TR2,AIns_TR3,AIns_TR4,AIns_TR5,AIns_TR6,AIns_TR7,AIns_TR8,AIns_TR9,AIns_TR10,AIns_TR11,AIns_TR12,AIns_TR13,AIns_TR14,AIns_TR15,MPFC_TR1,MPFC_TR2,MPFC_TR3,MPFC_TR4,MPFC_TR5,MPFC_TR6,MPFC_TR7,MPFC_TR8,MPFC_TR9,MPFC_TR10,MPFC_TR11,MPFC_TR12,MPFC_TR13,MPFC_TR14,MPFC_TR15
83,sub-08,rh5,Horror,476.0,506.0,30,3,3,1,-0.0931181388746948,-0.0585628575258358,0.1665191842162066,-0.165395365261702,-0.0321349016465378,-0.1434049237456925,0.0409829527958808,-0.0929957612265746,-0.5864169740227966,0.95044312289042,0.3549847808385907,-0.4637704394826746,0.3549847808385906,-0.375,-0.4354218029032425,-0.2323002581020902,0.5811198871104265,-0.6150263592488502,0.2735552652654994,-0.3879232969247509,0.5024764795884246,0.3488179091272977,-0.9634551146026528,-0.072510183780172,-0.0612311734663161,-0.1877675711840941,-0.1826572275212227,0.1300243054302356,-0.2567528414723257,0.3717131758106077,0.3091418033490032,0.5432185045496107,-0.4026458731848032,-0.3812090351179047,-1.0656691254716857,-0.3119174901894621,0.4190182037327939,0.4877135449089934,0.061384371647488,0.3540698391914635,0.1747642432186172,0.04953189533928,0.0234184675018231,0.0089782203813797,0.0306130128501586,0.0163854288095871,0.0027832626883431,0.0873198602265071,-0.1140404920253118,-0.1676089822608879,-0.1956327279340492,-0.0756283523797324,-0.4026458731848032,-0.1179719763006661,-0.2882568105497445,0.0698602151934878,-0.0879623814667844,-0.3396005488573154,0.2489444325156315,-0.0629730576738306,0.3717131758106077,-0.0131692378156892,0.092925805572716,-0.1429075212177079,-0.0420171477422448,0.1257241615917425,-0.3265395858336851,-0.2400918057094508,0.1789263980233432,0.0392705446836336,-0.1830020665243941,0.0442224212941787,0.0200203286988702,0.3091418033490032,-0.3812090351179047,-0.1180823526712036,-0.2948495503916385,-0.0536404269558278,-0.1175205622312187,0.0555049596406173,0.5432185045496107,0.4050334460778517,0.0631958444611682,-0.1212819976214492,0.0317930533508961,-0.4553985593722361,-0.2353329595468419,-0.1377203948133282,-0.1422976955349798,-0.670931705416733,-0.915465948877256,-1.0656691254716857
84,sub-08,rh8,Horror,520.0,550.0,30,4,4,1,-0.0533440209869853,-0.0240824299293412,-0.0842412384093298,0.1140882868515518,0.0198538866759038,0.6419706621187775,0.1439286762615695,0.0865634214620385,-0.0538626926850179,1.1680144401785886,0.5725560981267591,-0.2461991221945061,0.572556098126759,0.625,-0.2376934331081052,-0.2755107322875456,-0.3002214668519889,-0.0711492915543257,-0.2625524114558643,1.3137323678821582,0.7334054597222268,0.4403981879257358,-0.0161477121305331,0.0682243140420453,0.027444959402867,0.1679555770081432,0.1415209116865986,-0.032554985272558,0.3324543962998786,0.5084121974435568,0.5107494693543958,0.8159575613182138,-0.3518405259790674,-0.348606237625929,-0.6278898914006278,0.2344381734136857,0.4979155976528365,0.3726231602784763,0.1102248755999145,0.4979155976528365,0.1347145227264334,0.0125072172112862,0.0097487247178586,0.0061584375041188,0.0058503768856617,0.0097487247178586,0.0020626911366288,-0.0515179101662975,0.0324478353709298,-0.001723105508152,-0.3518405259790674,0.1059136013476605,0.2487855323532933,-0.015339718642756,-0.2153539087974827,0.438687246152222,0.1136622831924826,-0.1026691621130525,-0.0469958595453904,0.1874423138682953,0.1734538916544387,0.5084121974435568,0.1321687071230822,-0.0195245598284182,0.01188125432716,0.0697011226799201,-0.3146386739484506,-0.0828486297068562,0.3386031079645613,-0.0549988706271929,0.0802261717170806,-0.1817123459680735,0.0128338717015593,0.5107494693543958,0.0278522375160853,-0.348606237625929,0.2299877663640815,0.7694748963299938,0.2860791254225237,-0.6278898914006278,-0.517389230349506,-0.331481092049033,0.2324380423873996,0.6050612026658759,0.7851003709292645,0.8159575613182138,0.7712961332931335,0.1145958237141532,-0.4913373929211925,-0.1317551982890703,-0.3413448891175786,0.5805281931885984
85,sub-08,uh3,Horror,616.0,646.0,30,4,3,2,0.5725588513694491,0.1875133327310373,0.0194167054241133,-0.0498555537549133,0.1343384248007678,-0.0739462589448099,-0.0381283027750372,0.0253058407531749,-0.1058317516140457,1.2481722939163349,0.0572556098126759,-0.1660412684567598,0.0572556098126759,0.625,1.3128258826350536,0.0667337425603591,-0.5061874573217089,-0.4788507986150248,0.407929493533652,-0.4730912515326304,-0.3709345954332776,-0.0819329398319919,-0.670047009293982,0.1615249982798328,0.1157191994283266,-0.0534537683782474,0.154346829528917,0.1309100987540064,-0.5497752393827736,0.7236759199618565,0.6465336050261097,0.3834362974590787,-0.3414120288192341,-0.2268854757168167,-0.6527555513350825,-0.0548668758115863,0.445046493157336,0.0,-0.0848270309280034,0.0574721561363292,0.0,-0.0009293227600883,0.0068835786677996,0.0,-0.0031799730680957,-0.0017742251908955,0.0,0.6452632178356212,0.5903963420240349,0.5975036829021252,0.7236759199618565,0.3059550941236074,0.4405471076417512,-0.0863184424567323,-0.3414120288192341,-0.2624410611563249,0.0003466560159734,-0.0296449737910272,-0.1022173630866532,-0.0785045287106071,0.0570525607764,-0.0373272090632989,0.0907150426077875,-0.15638923996597,0.5073318835740799,0.2944218655705155,0.2014871118687737,0.6465336050261097,0.3164314241414322,-0.1382136814004954,-0.2268854757168167,0.0738262519536093,0.0493491054640989,0.0470986781702877,-0.0550978240492424,0.1727296922997779,-0.0875504481190476,0.052609277753305,-0.1917008759859917,0.0779134914744591,0.0985935851494622,0.0596680487293319,0.3834362974590787,-0.0910259352436876,-0.1088172537751292,-0.6527555513350825,0.0994311481707709,-0.3655020605075537,-0.1200649206079688,-0.1787826987873866,0.0687435828593133,0.0664473389733673
86,sub-08,uh4,Horror,704.0,734.0,30,4,4,1,0.0108354947083357,0.1710624426765003,0.4343165609284276,0.0304929688546728,-0.0862712649363978,0.1850410278118212,0.0539237122787816,0.037438629953548,-0.4255980161760245,1.1680144401785886,0.5725560981267591,-0.2461991221945061,0.572556098126759,0.625,-0.2849599069837699,0.2789403220628095,1.0709384279599337,-0.3762798888267317,-0.7007688126711156,0.3160888843314035,0.4365668687759108,0.3072733608715719,-1.4746713464458536,0.0317507252805967,0.0407432692312168,0.0645865241880747,-0.0748909756781969,-0.038185043245578,-0.0292146780515055,0.6069265268563442,0.3550975849220457,0.7391860937872556,-0.3054014104081121,-0.4008262125763045,-0.4725161157076744,0.0136928153999847,0.0,-0.0971348432760452,0.0136928153999847,0.0,0.028569491132733,0.0026408567709997,0.0,-0.0015128830167172,0.0026408567709997,0.0,0.0014883342886862,0.6069265268563442,-0.0124581985706995,-0.3054014104081121,-0.1918843820008013,-0.0430050623350525,-0.056042013502754,-0.1600299619272015,-0.1796591877006766,0.2103150862759475,0.3378809211280487,0.1121150384313686,0.0381570825208368,0.0518498979208215,-0.0626094126830937,0.130105955203975,0.3550975849220457,0.2418824187598579,-0.0974884557810333,0.3495377072533325,0.0062829582282988,-0.1333960218081138,0.1086349148736546,-0.0863743386913023,0.0806053335200769,-0.4008262125763045,0.121898721387461,-0.0907266943366355,-0.1371471905970925,0.0575547399966242,0.235613573317383,0.7391860937872556,0.6420512505112104,0.3969411551501319,0.3662214328252194,0.0271828723683211,0.1282216120619045,0.5290102118291673,0.5122752666691102,0.0996192324735697,-0.3439211839746455,-0.3428842422351168,-0.4725161157076744,-0.4319344139633165,-0.4697663048203058,-0.4108890041537092
87,sub-09,rh6,Horror,12.0,42.0,30,3,4,3,0.0847329483596442,0.126388582171212,0.1645972006686391,-0.1205728251578774,0.1619544305901165,-0.2204172783848639,0.2539985058043942,-0.2532848945931715,0.0034636921762837,1.8856180831641265,0.2693740118805895,0.4714045207910315,0.2693740118805895,0.375,-0.0048552234944607,0.0215211813123485,0.2886058381636482,-0.2259019857373307,0.935505412989514,-0.6186464318796323,0.8696752633570453,-0.4249032475862647,0.2490387031675095,0.0727195430020536,0.0116860393893857,-0.0174521285133136,0.2129726847084179,0.1773744489051992,-0.0270006301828248,0.4270051823252037,0.305279472889807,0.4457379993075269,-0.3814348319671465,-0.8814456817280856,-0.4817908630785433,-0.0188624617445283,0.2756446671001235,0.0496410614424087,-0.0853470840050697,0.1291421971066003,0.0496410614424087,-0.000570501112996,0.0111998441221742,0.0011136825112404,-0.0045311510487356,0.0052275012436173,0.0011136825112404,0.2480613209133968,0.3504563840485729,0.3184160949890394,-0.3814348319671465,-0.1118342261856413,-0.2397625703422426,-0.3229788763507127,-0.0200387176252795,0.0751888757123471,-0.0952728371834994,0.4270051823252037,0.3494921715705035,0.3306297098259751,0.1787980035603641,-0.0159325382600752,0.2829672676763182,0.1079941950992929,0.0243966446750284,-0.0295299318473513,0.2461147352527722,0.2832509103852606,0.1107257499681418,0.019726195566382,0.1607117739718045,0.2353575230589937,0.305279472889807,0.0032501160286515,-0.1796715877968119,-0.5138367923594187,-0.8814456817280856,0.3960969378651182,0.4457379993075269,-0.2152408238472632,0.0637248574843502,0.1326670325334637,0.049216843649067,-0.3415048382652556,-0.3167279654776351,-0.4817908630785433,-0.011279568751953,0.3074738917179566,0.2044228223735174,0.0188193248205945,-0.0721827198671198,-0.4412148581635297
88,sub-09,uh1,Horror,60.0,90.0,30,1,3,1,-0.1680584872880629,-0.0301889113133247,0.273409846536379,-0.0083895377914855,0.0126118378110934,-0.4621441364525683,-0.1736742500477282,0.1200056910213293,-0.1192993322196537,1.077496047522358,0.538748023761179,-0.3367175148507368,0.538748023761179,-1.625,-0.947476893285322,-0.1919596688192757,1.0976655596903329,0.274393366541002,0.2497645653813479,-1.1952542449444712,-0.1012122028324709,0.9945536304709676,-0.1056814143960439,-0.1167074250424255,0.0341428725063659,-0.1026778740452809,-0.258098576525597,0.3507861756776799,-0.0677566998833941,0.1820360976943748,0.4033144991283858,0.5779060717360129,-0.3699139984403735,-0.2182255541288702,-0.752889095211912,-0.0799071103414175,-0.1370280617600487,0.6268724575074276,-0.0799071103414175,0.0399880123212858,0.1731305240428651,0.0059130023768482,-0.0093648041162024,0.0108473069961753,0.0059130023768482,-0.000473195859686,0.0017392688387318,-0.3699139984403735,-0.243661487271497,-0.0542976320183795,-0.1919495045802101,0.0195301858701453,0.0108583183426614,-0.2221084551637161,0.0364536691284057,-0.0491873189591533,0.1820360976943748,-0.1972720135151736,-0.3458781367519988,-0.1348522819476769,-0.0552308538411873,-0.1351379641826048,-0.0908839134296849,0.0171836970219108,-0.0611731119744924,-0.1865743111901879,0.1705030830058307,-0.0542198688672483,-0.117664602777907,0.1069876950224303,-0.1553944964863362,0.2833504621645282,0.1463224004044795,0.2520644395590758,0.4033144991283858,0.0165526701435756,-0.2182255541288702,0.0674222334949135,-0.0489663857714146,0.5779060717360129,0.3002621268652026,0.4704251863571806,0.0240612206473635,-0.6607812351352922,-0.5670537061620136,-0.752889095211912,-0.354057866400987,-0.2354956768717753,-0.1053694160287338,0.2666014782758323,-0.2127792179778985,-0.3094538284956935
89,sub-09,rh2,Horror,152.0,182.0,30,2,2,2,-0.0388581745461387,0.0294229835680071,0.4746273210969242,0.0504876438010373,0.0265108210710954,0.0280923376270924,-0.2150923474935764,-0.2096712304056698,-0.0799917761439133,1.077496047522358,0.0,-0.3367175148507368,0.0,-0.625,-0.334786613664333,-0.2408255424266903,1.3174666502615764,0.0169210337061905,-0.0086070864130212,-0.3296424096677765,-0.155881450793185,-0.2604490529459545,0.3863671995826271,-0.0678209594128926,-0.0512458085888557,0.1409092941933677,-0.1579156769171091,-0.169960560595222,0.4580638133921424,0.3950111483667918,0.2884319011986509,0.7423208446100686,-0.4346052081984731,-0.5608374470232631,-0.4855216099449373,0.4524500417824192,-0.1749881193585669,0.0734604202415752,0.530898110897952,-0.0734217315750981,-0.0857905379304885,0.0114541081600636,-0.0154250957187974,0.0012454167463035,0.0231627525794817,-0.0067186582241892,-0.0068124823247158,0.0020312045110458,-0.1771148090227197,-0.1545184161291816,0.0069114776177392,0.1283996702924225,-0.1329989820380333,-0.0574388934156274,0.3950111483667918,0.1038831927159493,-0.0560182466238939,-0.2091758594516275,-0.3562126691682942,-0.2502089724644989,-0.4346052081984731,0.1747409718150118,0.1948783768250424,-0.1041619112937866,-0.0100976526625703,-0.2219357962273008,0.2884319011986509,0.113443781840084,0.1415884380484546,0.1314199510574791,-0.128021058262681,-0.1258770073278594,0.0407697499514165,-0.1024710064533328,-0.312012886557891,-0.5608374470232631,-0.1138045619452789,0.5163856731212374,0.5898460933628127,0.7423208446100686,0.1933372909816981,0.3312467034088044,-0.305021672727133,-0.2913979235641755,0.2207501521459084,0.192086145164515,0.3240449871163472,0.4866205039435912,0.2181406796034437,-0.193537568264481,-0.4855216099449373,-0.4256608860571832
90,sub-09,rh1,Horror,196.0,226.0,30,1,3,1,-0.1764357271612382,0.1783743122408666,0.4737131040321715,-0.0910157919799771,-0.3707516654617732,-0.2435117301804962,0.0224688070384013,0.1196490013553136,-0.033562958341227,1.077496047522358,0.538748023761179,-0.3367175148507368,0.538748023761179,-1.625,-0.8080303726789457,0.3338619085954321,0.8966866442731412,0.2685182681756923,-0.7537743079047431,0.2281906697029194,-0.5015247343719491,-0.114355851691609,-0.5437589237743684,-0.0816609040342713,-0.0242427839551976,0.0655461385034827,-0.3470122796250675,-0.1780894170003066,0.1937061300672306,0.3968026220220852,0.538101990722755,0.8305541933715267,-0.5750575424754201,-0.603087018392157,-1.3013026376640184,0.1058288497749428,0.1847265412200301,0.2109325182591943,0.1058288497749428,0.1847265412200301,-0.0170904396946799,0.022295276064134,0.0034329280397553,0.0031635242982801,0.022295276064134,0.0034329280397553,-0.0024951232470533,-0.1785234233729501,0.0629772327759171,-0.0308266461530431,-0.1932626676976981,-0.542543131358417,0.0196491343825474,-0.0583619112761693,0.0474669384987735,-0.5750575424754201,0.1112244209703828,0.3968026220220852,0.0622914225160053,-0.1048720748984855,-0.0544378644913685,-0.1874400699562299,0.3533754495027248,0.538101990722755,0.2900246223664309,-0.0486694577209764,-0.2409610436666013,-0.2080788923913663,-0.3600251835693903,-0.3733891913096422,-0.603087018392157,-0.3091780416463103,0.1286562817124755,-0.1163049267560926,0.2860739560070972,0.2967147793979715,0.0031049164151165,-0.3133358980271958,0.455831819140935,0.6667643374001293,0.7287510682754628,0.8305541933715267,0.2739349443177852,0.3703796206675355,-0.112883993172758,-0.4476865850510253,-1.3013026376640184,-0.4045685109412849,-0.6507166173113654,0.2913647860985838,0.4771607767174212,0.1189447737305103
91,sub-09,rh9,Horror,332.0,362.0,30,3,2,3,0.1840484601971791,0.0787537078222646,-0.1606647736635026,0.0799651369699287,0.0097481569248095,-0.0700082397898681,-0.0453180127963648,-0.2058653075730059,-0.2575587762249035,1.3468700594029477,-0.2693740118805895,-0.0673435029701474,-0.2693740118805895,0.375,0.7201113337841457,0.2898759745917087,-0.7643389193998384,0.4733739746281854,0.2390997565444154,-0.1465798158831845,0.2858546523132698,-0.2482138433778255,-0.487754626237284,0.072898528123581,-0.0391211476086439,-0.1627439298927581,0.493113320241867,0.0935872959194328,-0.4662244538401024,0.5568178993876538,0.3450044277729485,0.139708354010683,-0.3642610659788762,-0.5977962019390375,-0.658527975363846,0.3555134554855174,0.4524496054057166,0.0,0.1741125294143124,0.1743951585729528,0.0,0.0063847346839331,0.013114313005382,0.0,0.0055327439308248,0.0025629389013952,0.0,-0.2508780876606619,-0.0143311838170996,0.2013044439021364,0.5568178993876538,0.4273292291738668,0.431876361345447,-0.06100807123588,-0.0876430375850989,0.0385801820556011,0.0780202502695747,-0.2624668409431931,0.2029251264604944,-0.3642610659788762,-0.1168862738458975,0.3140989903256483,-0.1074451776327681,0.3450044277729485,-0.0298532673034786,0.1940549860683345,-0.0079924297937131,0.1554396318216254,0.0701558254172133,0.0301262986126992,0.1408916957303551,-0.3478726669578454,-0.5977962019390375,-0.157766211537575,-0.0131370987394394,-0.1471254456551799,-0.1135015799937981,-0.658527975363846,-0.1436331405969693,-0.0930303140579952,0.0165310049094907,0.0753365567918064,-0.1713688118617165,0.139708354010683,-0.1445514198129792,-0.1130748922252378,-0.06075442906009,-0.3698034731575703,-0.3117967271347804,-0.3620697285349987,-0.2477288976174527,0.0036049453202844
92,sub-09,uh2,Horror,376.0,406.0,30,2,3,2,-0.0272876884895298,0.1538734963751956,0.0954015146024009,-0.0606427047053829,0.0426529715289464,-0.1062804943948727,0.0044633392275607,-0.2355942281642372,-0.2452505082213568,1.3468700594029477,0.2693740118805895,-0.0673435029701474,0.2693740118805895,-0.625,-0.1426586874469667,0.687788326107911,0.3571273169006787,0.0771174965603029,0.5243437231346723,-0.2097412627812627,0.6019714317673445,0.070143110360024,-0.0435764077932063,-0.0278223513224506,-0.013022586753365,-0.0853764960046095,0.1788100802935602,0.4274250532008689,0.0346032154420698,0.3127709814593087,0.4415062070088753,0.4789711675513938,-0.3035003845238273,-0.4559601343610651,-0.7122150475704158,-0.3557874126276245,0.4134422772776214,0.3429949047352679,-0.0227833106465201,0.4134422772776214,0.3429949047352679,0.040861070479358,0.0093643593388781,0.0071610762394891,0.0389381447859155,0.0093643593388781,0.0071610762394891,-0.0214776229140827,-0.2311265445097538,-0.0424290555783745,0.1297819152670772,0.0288128652874845,-0.2564306383907054,0.0750750166180395,0.2687149476986014,-0.0870724649290231,-0.3035003845238273,-0.2264118071004027,0.0838089842341815,-0.1895365391333212,0.0416850766780376,0.3127709814593087,0.3260004702543274,0.1308723888800352,0.098949414709288,0.0866853681393659,0.1268598398929617,0.1669842026450665,0.0280639297312538,0.4415062070088753,-0.136588565867319,-0.2867009158731442,-0.4559601343610651,-0.413461688642197,-0.0729730171265178,-0.1253143571958101,-0.110261943495596,-0.1840048729630554,0.1359762628161259,0.4789711675513938,-0.1141180677194101,0.1601830833269504,0.200806967954061,0.1511004289983289,-0.0343541479068116,-0.2609036306845783,-0.5880520903353637,-0.7122150475704158,-0.6720254652627737,-0.0959678840332992,0.0388601685651967,0.2150956871945074
93,sub-09,rh3,Horror,468.0,498.0,30,2,3,2,-0.0382146846373091,-0.032879310254733,0.1373752329184288,0.0576915011359566,0.0572346577558888,0.0475224678318416,0.058118990242873,0.1717096581166831,0.0579027324446328,1.3468700594029477,0.2693740118805895,-0.0673435029701474,0.2693740118805895,-0.625,0.0851817596375537,0.0992096632258487,0.9872840239881128,0.4459023116647175,0.2047985734948088,-0.0016140129651458,-0.0852697636139347,0.3539274022545899,0.338979672775191,0.0258652689138401,0.0653550018726129,0.0809334777316344,0.1486047692294455,0.2193118796584158,0.441549894599386,0.5010916139495799,0.3873050220206382,0.6056923103855764,-0.2425133373606712,-0.3596707990244116,-0.3801274153216089,-0.0066315287532091,0.0,0.1730376415831697,0.14439700380342,0.0,0.1227229453195744,-0.0008576520376855,0.0,0.0063594015961273,0.0029031927424878,0.0,0.0018929537009327,-0.1717083768004275,0.0839534315974518,0.0773219028442427,-0.0468943027050929,-0.1337460781227198,-0.2425133373606712,0.186855309769922,-0.1725077199413163,0.0612690737861108,0.4553541794257382,0.5010916139495799,0.0083633034100873,-0.0333495705364656,-0.150644122463676,-0.0348662731451606,-0.0450406069643492,0.0530114421436311,0.0118064708067699,-0.0054330179420484,-0.1787408393176686,-0.3596707990244116,0.3755075991613439,0.1778046136292403,-0.0969142133045981,0.18944608831787,0.3873050220206382,0.1106819493240298,0.2554387766563034,0.1160025650673552,-0.010880022484911,0.0990597231886105,0.2720973647717802,-0.0821408335145908,0.2366188202216237,0.1612410899247205,-0.3801274153216089,0.4445767375197393,0.5390049347055399,-0.16415959301818,-0.201682324726282,-0.2862179013388558,-0.2828208362739534,0.013685089870616,0.6056923103855764,0.2391749995797808
94,sub-09,rh11,Horror,608.0,638.0,30,1,4,1,-0.016283559566203,-0.0199279675712792,0.0380600446312621,0.0757524755033337,0.0760822034304761,-0.5936727325080139,0.1016316092985018,-0.2010603733862632,-0.0122725019776545,1.3468700594029477,0.8081220356417685,-0.0673435029701474,0.8081220356417685,-1.625,0.0674331839344033,-0.0355017613657456,0.170220018061108,0.5027864304853995,0.6315650157955794,-0.8100824338743025,0.3660103466869856,-0.6550455048445307,-0.0377430827397156,0.0537001750785441,-0.0483020458423554,-0.1892950632848021,0.3120766537022628,-0.0196607501382323,-0.2258684995176366,0.4258973013147367,0.4390491893041205,0.7196660961048301,-0.1828200371500551,-0.5994206931291054,-1.084059911686008,0.5734416426578767,0.0,-0.1305078370119793,0.5734416426578767,0.0,0.110819644199813,0.0134643173574397,0.0,-0.0022151575573756,0.0134643173574397,0.0,0.0016674297067992,0.1759919959652946,-0.0279576974928327,-0.1539244378284537,-0.0906251794269801,0.0150975209519566,-0.14754434134314,0.4258973013147367,0.2281969248396658,-0.1345349023780291,0.0067473950834355,-0.1828200371500551,0.1119309493240036,0.1326383647737433,0.3362224685007826,0.1101863010440349,0.4390491893041205,0.3700140242108486,-0.3005542279588999,-0.5994206931291054,-0.00872813028336,-0.207375997340154,0.3309562094208679,0.0352427993222442,0.0041916706670285,0.217396335082394,-0.0662665042706838,-0.271235634933486,-0.2491161318528264,-0.0951003617147215,-0.3235832341595983,0.7196660961048301,0.5891582590928508,0.115438387346287,-0.5850164325377758,-0.6489460868498815,-0.9975850546446514,-0.9313392622614112,-1.084059911686008,-0.355684914670863,0.400305480722864,0.467601766893747,0.2181014991403686,-0.3232798449210165,-0.1560366992542451,-0.2677492317471268
