,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_TR1,NAcc_TR2,NAcc_TR3,NAcc_TR4,NAcc_TR5,NAcc_TR6,NAcc_TR7,NAcc_TR8,NAcc_TR9,NAcc_TR10,NAcc_TR11,NAcc_TR12,NAcc_TR13,NAcc_TR14,NAcc_TR15,AIns_TR1,AIns_TR2,AIns_TR3,AIns_TR4,AIns_TR5,AIns_TR6,AIns_TR7,AIns_TR8,AIns_TR9,AIns_TR10,AIns_TR11,AIns_TR12,AIns_TR13,AIns_TR14,AIns_TR15,MPFC_TR1,MPFC_TR2,MPFC_TR3,MPFC_TR4,MPFC_TR5,MPFC_TR6,MPFC_TR7,MPFC_TR8,MPFC_TR9,MPFC_TR10,MPFC_TR11,MPFC_TR12,MPFC_TR13,MPFC_TR14,MPFC_TR15
125,sub-11,rh10,Horror,288.0,318.0,30,2,1,2,0.1102379206150234,-0.1536398982760115,-0.0063940574088771,-0.0970372800807279,-0.1191272420821907,-0.0389732238222852,-0.1727441225520224,-0.1722895590444004,0.1595394989476656,0.9306437636261656,-0.2007270862723102,-0.4835697987469294,-0.2007270862723102,-0.125,0.5509644381261878,0.0292894917801852,0.3472565535537139,-0.3032637871268913,-0.3494601805586582,-0.3767249655166024,-0.2753972270232315,-0.4440052482008901,0.1635455314126092,-0.0531811606725756,-0.1483522331342009,0.0380574059055011,-0.0092321920079783,-0.2547253123264543,0.0446923731499069,0.3590724026741294,0.3764857147654251,0.3946887336030254,-0.3140961500486778,-0.6147141577584333,-0.3970054793914863,-0.2797488432279951,-0.3742501477113615,0.0,-0.2797488432279951,-0.3742501477113615,0.0,-0.0352668041098133,-1.6740725670970242,0.0,-0.0352668041098133,-1.6740725670970242,0.0,0.2983869933547857,0.1113228236723081,-0.3915114167167162,0.1790061945167878,0.1532140597167,0.3590724026741294,0.0793235594461343,-0.2194266132786345,0.0871506780888059,-0.1472194569069078,-0.2015622002823148,-0.0243092478827471,-0.1992461734204757,-0.3009586956294789,-0.1768306991885508,0.0447510662569825,-0.3140961500486778,-0.1165861341503874,-0.224622086503401,-0.3075845289377121,0.3764857147654251,0.0022355670540635,-0.6147141577584333,-0.072526711057672,-0.2557400032063173,-0.1984270780156438,-0.0139608953523946,-0.054981522778926,-0.3999472877271047,-0.4541827902148542,-0.039441783474678,-0.2163970145988766,0.2485210807935112,0.3946887336030254,0.0926255372021663,0.0963967096029011,-0.2186757880609922,-0.3970054793914863,0.0974915494236551,-0.2713923317175182,-0.2755357548143272,0.3131533860243495,-0.0585829680275855,-0.1157970897684047,-0.1039562643222323,0.3657943468911167,0.3272583600421739,0.3243981418956749
126,sub-11,rh4,Horror,380.0,410.0,30,3,3,1,-0.1589208968015694,-0.1962291120650051,-0.3569366748612762,0.0421272101751512,0.0195309323688852,-0.0477699029550425,0.0850365255612935,0.248486132795533,0.1881584370974773,1.377717728505402,0.8120323035561642,-0.036495833867693,0.8120323035561642,0.875,-0.1701743872821972,-0.0248884115922302,-0.5661726023713796,-0.4541045445887585,-0.5212038339434396,-0.722148976333764,0.2075606967147916,0.0980615581244421,0.0616570759900216,-0.0105857203550415,0.0239293176998043,-0.0721827135729471,-0.1389060783853879,-0.1493435624704092,-0.4088881675717071,0.4354693444633999,0.445659450431154,0.5251434739536907,-0.3821854296985631,-0.321279771598129,-0.6957785287190816,-0.5872906509750779,0.1026279750473257,0.2376205903588835,-0.5872906509750779,0.1026279750473257,0.2982869553463178,0.0386830191670036,0.0023028340350022,0.0142981148511541,0.0386830191670036,0.0023028340350022,0.0105667264830564,-0.0311297369372022,0.6665906149814518,0.7390450491479531,-0.1622952939293978,-0.2416177858320945,0.0688198991841506,-0.1616945921167383,-0.2978167113137672,0.0131541761717413,0.0284191740552797,-0.0191193172609289,-0.0881104136557334,0.2762924315653973,0.3647401295118566,0.1589798900414524,0.4354693444633999,-0.151821306511678,-0.3821854296985631,-0.321279771598129,-0.3088397452289116,0.0787651219434062,-0.2092768074463808,-0.2205143579950106,0.2725999818307798,-0.0570997112482911,-0.1682875858970635,-0.0360838093945826,0.0865257865535835,0.3627535423605774,-0.0136487178829555,0.3430314753838282,0.445659450431154,0.1046349136850611,-0.4764521427149928,-0.6957785287190816,-0.2528651222711715,-0.2281349626909963,-0.1314526179101389,-0.0909073642016604,-0.4113991548808351,-0.3589035874992414,0.3104692530260722,0.311891338780452,0.403936557780252,-0.0830475631275495,-0.071430436738945,0.1661901536199385,0.5251434739536907
127,sub-11,rh5,Horror,476.0,506.0,30,1,1,2,-0.0041885944184519,0.0575480864960005,0.0262315620481384,0.0161607909841896,0.1057959074189965,0.0440461744136925,-0.1651742167900299,-0.1458706057114633,-0.2625986569750753,0.9306437636261656,-0.2007270862723102,-0.4835697987469294,-0.2007270862723102,-1.125,-0.7691917116292609,-0.5779090357805485,-0.4289854769854052,-0.0520527296270117,0.4047173606544025,0.2316572372236703,0.1785920189183951,0.3047677748360737,-0.2064870603488868,-0.051067340074764,0.0058244627345112,-0.0641069735044147,-0.2142174741126258,0.0438586999033092,-0.1346051000368739,0.3707729638198879,0.2674089367810532,0.2727034237677221,-0.3224476572348694,-0.51825618484689,-0.6806115128360862,-0.0421430418153456,-0.2392758059864356,-0.2315529867984297,-0.0421430418153456,-0.2392758059864356,-0.2315529867984297,0.0013069731123724,0.0046169406749506,0.0053803166456248,0.0013069731123724,0.0046169406749506,0.0053803166456248,-0.1310372283578554,0.0414857197829055,-0.2021320287268201,0.073611684819852,-0.0229309414655111,0.3707729638198879,-0.1993908673422076,-0.243005811924281,-0.0589230779535915,0.0392226009725816,0.0699902052770101,-0.1644825845340828,0.1949968111590306,-0.1468472638456762,0.0977840942201915,-0.2803046154195238,-0.3224476572348694,-0.1740556416702716,0.2422471978691894,0.0273465364586458,0.1100768305540961,0.0845309341406614,-0.17646106654259,0.0182208050301348,0.2672967107781486,0.0312196355688119,0.0634839145640797,0.1487584711538076,-0.2154195535804981,0.2674089367810532,-0.2789803788604543,-0.51825618484689,0.0158941519494723,0.2727034237677221,-0.1018129760450557,0.0005061449490861,-0.0178618876451708,-0.0223768947858895,0.0582450879244627,-0.1388574748649388,-0.1234091305467242,0.2463948131044943,0.1778575764511685,-0.6806115128360862,0.0933839045698113,-0.1988175695269527,-0.4303705563253824,-0.0965775507567665
128,sub-11,rh8,Horror,520.0,550.0,30,3,4,1,-0.0080526195201251,0.0706100726421423,-0.0113526618360697,-0.0858136836637268,-0.0523166476174414,-0.0273429989692345,-0.0300479621298997,0.0456681323704951,-0.0405167272664917,1.7426760671823298,1.176990642233092,0.3284625048092346,1.176990642233092,0.875,0.1650432902295612,0.6831178075981252,0.3446409853031284,-0.2308935391433999,-0.1519893209541511,-0.3218345668792698,0.0503798314160103,-0.0928155927262529,-0.1932952981630901,-0.0413047551045839,0.021320519131732,-0.0264041293572653,-0.0051568058326094,0.1461042979725737,-0.0568296265797438,0.2524225237978211,0.5455150476477308,0.4983630809363448,-0.3978341435108214,-0.4295679003094386,-0.5622347991933927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034701453827046,0.2856410486164978,0.1819081869202623,0.2524225237978211,0.2521984244602728,0.080781529939745,-0.3978341435108214,-0.2278314322876434,-0.1112886429521427,-0.3137164968570625,-0.2334032532625554,0.028246531508575,0.2010934432445512,-0.1497642071052854,-0.0642343898778828,0.0506831835950738,0.0163163768119172,-0.0032407740733215,0.5455150476477308,0.1985258374933008,0.0331699087555962,-0.272836525563512,-0.151323905122404,0.2492452669269597,0.132143209485866,-0.4295679003094386,-0.0843327442720664,-0.1290710699185279,0.199629905743872,-0.1308577044924044,0.176178264939926,-0.0442491320088182,0.0276393276699004,0.4983630809363448,0.1086277400364808,-0.0281088484874582,-0.5622347991933927,-0.0734104824723235,0.2170941038757202,0.1292085931215224,-0.4524653007680864,-0.305406237848434,0.2748538467731053,0.2870942086575133,-0.0413338195699821,0.0228198727198776,-0.1381877721674757,-0.332976125972392
129,sub-11,uh3,Horror,616.0,646.0,30,4,3,1,-0.2073822291044666,-0.0536019210131115,-0.2066223912006752,-0.1767477229918935,-0.0237974228949031,0.0307517901802929,-0.100608821030901,-0.1042108628302404,-0.1948810515056281,1.377717728505402,0.8120323035561642,-0.036495833867693,0.8120323035561642,1.875,-1.13863899450166,-0.7720673461793334,-0.9013116534222548,-0.645888968835538,-0.7208176014158109,-0.4902822994950367,0.056005613477478,0.0359250922750645,-0.1284687936656821,-0.1615795910424204,-0.0605367355794184,-0.1235838841753367,-0.5761741166199067,-0.4856532851066932,-0.5066875821943245,0.0295332620956111,0.4526905319753084,0.5796581985957276,-0.4580625111198544,-0.5226739076484257,-0.4512867958002698,0.0,-0.1543288983301528,0.0,0.0,-0.1543288983301528,0.0,0.0,-0.0051725450234562,0.0,0.0,-0.0051725450234562,0.0,-0.1458666617618194,0.5774901453557869,-0.366276377615144,-0.4580625111198544,-0.1533453270791128,0.0086907976904109,-0.1289687050176417,-0.3052253999961352,-0.2607715838115018,-0.1349275528676209,-0.2015728654731587,-0.2002600120550377,-0.0862066007521487,-0.0501717034882177,-0.102330166586731,-0.2625968515764494,0.0295332620956111,-0.1174786455987184,-0.3312600410829891,-0.131921110847287,-0.0933590222419889,0.294939284631588,-0.0064087155248807,-0.0354841884931412,0.3066504224808833,-0.2980062462980403,-0.1503980774662708,0.0582509753020531,-0.2577106722606455,-0.4917218998625952,-0.5226739076484257,0.4526905319753084,0.2983616336451556,-0.187286807604489,-0.4512867958002698,-0.3033262011684672,-0.0394416364410183,-0.051770514989132,0.0226713055722497,0.5796581985957276,0.0590557107478091,-0.4044059447985136,-0.1032203192158079,-0.1267214128556586,-0.4202192177361933,-0.3551012811139056,0.1315573119194313,-0.2039206577418142
130,sub-11,uh4,Horror,704.0,734.0,30,1,1,1,-0.0409388572555133,0.3275245123648218,0.0040299706611916,-0.1999293602725425,-0.2731202634103684,0.1319102279442519,0.1391962229115854,0.0561085155062973,0.1864802462145231,0.6478010511515467,0.0821156262023087,-0.7664125112215484,0.0821156262023087,-1.125,-0.1584727217981162,1.0160937993740085,0.3777636111579578,-0.7668696853947374,-0.7709798051999559,0.2377338034331738,-0.0497807971349148,-0.4859953038521329,0.0826893345133912,-0.0338906648721568,0.0368375881535835,0.1074734816066555,-0.3250410681092562,-0.0802937698926934,0.2327289163681742,0.5114311437407834,0.7644724432860714,0.4558259430066464,-0.3871282989326492,-0.6151314694276173,-0.2473578148752395,0.0,0.0409661603061086,-0.1407973509398988,0.0,0.0409661603061086,-0.1407973509398988,0.0,0.0005358749117236,-0.0044693514965164,0.0,0.0005358749117236,-0.0044693514965164,-0.0455988853568994,-0.5286881122133567,0.3663606593574369,0.0970230384416245,0.3001345899689079,0.0653719171260213,-0.3514137722881378,-0.3158100595259827,-0.3871282989326492,-0.2910400870565485,-0.0151189577237169,0.005034288925409,-0.3113937465752074,0.5114311437407834,0.4988496202757739,-0.0087848437902434,-0.3325564386048185,0.0270416329364319,0.7235062829799628,0.7644724432860714,0.2849230094100243,-0.0827024695204253,-0.0525767043315245,-0.3040228658212687,-0.6151314694276173,-0.0850030805623087,-0.0469280119544559,-0.3145158892861914,-0.0171308368861393,0.2597700868856117,0.0403931330814564,-0.0091333860641109,0.0066435805146687,0.2088258026245678,-0.0857621792311083,-0.1991598411548888,-0.0740834672639837,0.1703295383313711,0.4558259430066464,0.3150285920667476,0.2255899397716078,-0.0895355202485028,-0.2473578148752395,0.13620841888922,0.3838626518314221,0.3562862476852844,-0.0491115829342046,0.1051554956008938
131,sub-12,rh6,Horror,12.0,42.0,30,2,2,3,0.2335961371099954,-0.0666105217030611,-0.0312052110146052,-0.0136678564874277,0.1790042549194927,-0.2527762573507442,-0.152012999195803,0.1489246975652857,-0.0217821167080385,1.3827865943203594,-0.1257078722109418,-0.0314269680527352,-0.1257078722109417,-0.25,-0.2831268239320924,-0.5667257087770767,-0.4819232010365968,0.3056682712723335,0.5075666808156978,0.1789884643713786,1.031969845988942,1.3381124580475905,1.0964219395012684,0.0226384271422548,0.0871061435939057,-0.1019211950244627,0.3515037644430611,0.4263178100287372,0.2644957342786834,0.6789606261988811,0.3907589337933975,0.5877277035564832,-0.2925816888124566,-0.3534039226812821,-0.8015863408092038,0.0826938341727077,0.0177667712669138,0.7283357186492557,-0.0062175330903563,0.0529642105931385,0.0536504477242812,-0.0063608845244893,0.0007235872344669,-0.0994306528972385,-0.0020726366481484,-0.0016986429245403,0.0011983835403415,-0.027126611855988,0.0472164995615061,0.5055747144349674,-0.2925816888124566,0.2740961183655898,0.6789606261988811,0.2519654557093128,0.2555401740886504,0.1920892576982875,-0.0276039108227429,0.177599500880498,-0.1977266245902856,-0.2126975056028956,-0.1300036714301879,-0.1445185334690938,-0.0935137120792571,-0.1198389120834316,-0.272190166917045,-0.3534039226812821,0.2986086101611892,-0.1670526749540878,0.2053697442541769,-0.316574365295302,0.3907589337933975,0.2277706072359195,0.2455373785028334,0.2997307090959659,-0.2687763540306528,0.0444147125605871,0.1018584231091425,0.2091837838872937,0.3534449300527237,0.0357216382166815,0.0050618383554093,0.1594888347707629,-0.3216383723091507,0.3690557277404401,-0.367994083630488,0.5877277035564832,-0.2523236395621224,-0.0275561286604767,-0.7701428812784015,-0.8015863408092038,-0.073250622159948,0.0718647843936742,-0.0108726932706042,0.3452170908551419,-0.4418691433584567
132,sub-12,uh1,Horror,60.0,90.0,30,2,3,3,-0.086419528822562,0.0084135322108754,0.0891370203379101,0.1389397930389087,0.0569256812487906,0.1380694316343091,0.0347154568991614,-0.0238277423190497,0.1450872989313296,1.6970562748477138,0.1885618083164126,0.2828427124746191,0.1885618083164126,-0.25,0.0827016361983943,0.2402812533130459,0.2748121868412762,-0.3793213334307278,-0.2717239423668312,-0.3031858907688486,-0.4168375368937777,-0.5026208307640964,-0.2729415393805204,0.0290785737051693,0.0138371570468721,0.1240979169678496,-0.237819078042037,-0.1780211732726272,-0.1004384144360309,0.3721939913051164,0.4525501361622155,0.5158132475497204,-0.2642877254708101,-0.4145938859206669,-0.1963322697036817,0.2468161246037971,0.0348430999528563,0.3827483781799483,0.2468161246037971,0.0348430999528563,0.3827483781799483,0.0107874251639694,-0.0069377086285024,0.012656296117986,0.0107874251639694,-0.0069377086285024,0.012656296117986,0.1837364802034883,0.3714537718129515,0.4107454632604284,-0.2248104485827625,-0.2180562332783301,-0.018016275842691,0.2287998487611061,-0.2000145351701328,0.1641631842195854,0.1937996388346123,0.3721939913051164,-0.0045186901780058,-0.0309391589867644,0.1667070263347495,0.1804623702944831,-0.2642877254708101,0.1283732868031112,-0.0376776734657266,0.0256676549073461,0.1421099373309632,-0.0850658778448383,-0.0502227778919819,0.0095787245528883,0.4525501361622155,0.405573217985269,0.1184010476200237,-0.4145938859206669,-0.277302109602888,-0.0997788169369717,0.1889695378434475,-0.2907494634263172,0.2014070219464866,-0.1189869910218937,-0.0872878777168375,0.1445395943608669,-0.0803310085072997,0.3024173696726486,0.1663470238801725,0.5158132475497204,-0.1963322697036817,0.3319403066938285,0.0541008582585368,-0.0151749846268585,0.2317057136770399,0.0791644601488057,0.0705506133174003,0.17379025962507,0.1702254478883322
133,sub-12,rh2,Horror,152.0,182.0,30,4,2,3,-0.0511985594019216,-0.1969550195100636,-0.1965077329415741,0.1234449984417977,0.0418469961008566,0.1097264817421733,-0.1951112565438004,-0.3748157258390224,0.1218750612945154,1.3827865943203594,-0.1257078722109418,-0.0314269680527352,-0.1257078722109417,1.75,-0.127505677225795,-0.1719563369461496,-0.2365790806672204,0.3287989726018738,0.2842218447652559,0.3217027816067295,-0.8467706276875969,-0.9856848009815022,-0.5626663003723144,-0.0409549391679748,-0.1766412497494098,0.0116979366983715,-0.215159110770506,-0.2911397643874653,-0.1591808664776017,0.373705799912728,0.2086155252184214,0.688225962710029,-0.3913008570832046,-0.6303599542909062,-0.642757773336259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1417226107164182,0.3230141483062183,0.1337627188735907,-0.1311426369629854,0.0587492310792079,-0.1774511886178335,-0.0598208889573958,0.0536726864493985,0.373705799912728,0.100378267843155,0.1554842695244983,-0.0953330198965778,0.082989674825185,-0.3913008570832046,-0.2530091806728936,-0.0521975778736471,-0.2069227929666448,-0.0721258741226123,-0.6303599542909062,0.0526777834881907,-0.2453356837094992,0.1070953822160371,-0.2688526252541405,-0.0722324287902743,0.0036636233426209,0.2015076524371562,-0.1323193917036411,0.2086155252184214,-0.1261766528456477,-0.4327558144526205,-0.5020664574128056,-0.1885089280251566,-0.6245707764588817,-0.642757773336259,-0.0228072477885128,-0.1786787076037154,0.2091188540886793,-0.3474137900680625,0.2775795472434999,-0.1962115958491217,0.3036589913668001,-0.0522600035431135,0.215865469492802,-0.088789150710473,0.4216230548695955,-0.1742296800557335,0.688225962710029,-0.2374548803408409
134,sub-12,rh1,Horror,196.0,226.0,30,3,2,2,-0.0548444611140065,0.0721765551672327,-0.0331242781001337,-0.0419425312985783,0.0656687815866331,0.1410939226351971,0.1050988556010275,0.0389352001529738,-0.0345236513691018,1.131370849898476,0.1257078722109417,-0.2828427124746187,0.1257078722109417,0.75,0.4785007704676768,0.6146272493967228,0.4413603794112073,0.22125293129623,0.3209443822819504,0.4389227452692235,-0.1305034635680409,-0.1959027694074104,-0.2666443601077896,0.0027706210628142,0.0589268456356132,0.0244819977219871,0.189750079398622,0.2465562874237542,0.204546254857547,0.5040445561649328,0.3006898907613778,0.4858930096461472,-0.3663858526746314,-0.2824035418496292,-0.5798779721276186,-0.3379733869391698,0.0604581077405128,0.3763469275611813,-0.2640419109928092,0.0669259683401661,0.2558822408245177,0.0184802318585159,0.0049806517866106,0.0209596807379657,0.0062122444387502,0.0032891927238164,0.008482321440288,-0.0181368722118413,0.1303470964259134,0.0237390567897649,-0.0806997018983994,0.1830689851044975,-0.0279090845124121,-0.1198004479407959,-0.228882056322923,0.1550896495885333,-0.1828837373506365,0.0340549041146235,0.1504123798292196,-0.3663858526746314,-0.140893580406522,-0.015202481548767,-0.13638833732299,0.5040445561649328,0.313934121118484,-0.1085742741092556,0.0300064645848713,0.2571368217446212,0.0609278279377069,0.1213859356782197,0.1430358547417977,0.2873908798529062,-0.1876742314176082,0.0046767991505386,0.0809146056055314,-0.2100298865599242,0.0897648754827897,-0.2824035418496292,0.3006898907613778,0.2966546629302549,-0.1967893606944887,0.1795575668666926,-0.2488415004721067,-0.385441105846913,0.4858930096461472,0.0521464914858035,0.3165476762414457,0.1531450209942112,0.1661548629951038,0.0174755614594215,0.3934916864825296,-0.5798779721276186,0.1818647041362606,-0.0494141534483102,-0.1186825218883708
135,sub-12,rh9,Horror,332.0,362.0,30,2,1,3,-0.0445698578413592,0.0996814186157354,-0.1283225299695463,-0.0003455052487734,0.0023943456017146,0.3108355228014215,-0.0314781100455855,-0.0766738417683604,-0.0374323365198205,1.068516913793005,-0.4399775527382962,-0.3456966485800896,-0.4399775527382961,-0.25,0.3565309644307172,0.4875886574480102,0.4371746627726439,0.0977301882289521,0.182050485913909,0.3197274218754728,0.273429710902683,0.127416653408229,0.190847374436495,-0.0254644910452394,0.0084673074830298,0.0483602187706848,0.2425636211874508,0.2656852655900494,0.3159164863615373,0.5738493414615093,0.5391388360037734,0.5525630357859941,-0.3570526621043861,-0.5790701929787544,-0.7974561676198915,0.0,0.2231749128646027,0.1389166138045098,0.0,0.2231749128646027,0.6676717536722648,0.0,0.0041394701691094,-0.0248713262434009,0.0,0.0041394701691094,0.0025582551761991,-0.166992861152145,0.1521173703652897,-0.3515983715689469,0.5738493414615093,-0.1062717814518305,-0.1973860517585116,-0.2359221825448118,-0.2571186149131519,0.0482155080031512,-0.3570526621043861,0.2367235526740146,-0.0868945578065706,0.1572806329899237,-0.1731208034442614,0.0179815232377686,-0.1230705850497255,-0.0099995221167422,0.1308188371450327,0.3159639231391707,0.5391388360037734,-0.1195862988858944,-0.0330207010186619,-0.2040886661597103,0.216466194102542,-0.1325992774905555,0.1543015517169284,0.0060525749560629,-0.2322493152764044,-0.0161340639124282,-0.5790701929787544,0.4214443770570775,-0.3361378357196775,0.1265285067119804,-0.1947707377241654,-0.0558541239196556,-0.3564814455736774,-0.0967444453141181,0.0622381026838845,0.5525630357859941,0.3917463417134421,0.2060104662316185,0.3043532067930307,0.0995045634830224,-0.1416754070340177,-0.7974561676198915,0.3989707259201285,-0.0709507421178669,0.4239499082525449
