,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_narrow_slope_peak,AIns_narrow_slope_peak,MPFC_narrow_slope_peak,NAcc_narrow_slope_peak_avg,AIns_narrow_slope_peak_avg,MPFC_narrow_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_narrow_delta_peak,AIns_narrow_delta_peak,MPFC_narrow_delta_peak,NAcc_narrow_delta_peak_avg,AIns_narrow_delta_peak_avg,MPFC_narrow_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
21,sub-01,uc3,Comedy,244.0,274.0,30,4,3,3,-0.0950559225521865,0.0479204832466981,0.0876156186882296,0.1094671348378581,0.1682940032661098,-0.1020770913701344,0.0888911778224428,-0.1254076610021317,0.1021263673987915,1.8259280452435187,-0.3816248326071663,0.4117144828704238,-0.3816248326071663,1.4375,-0.5414910680067713,-0.3005838705611646,-0.1177306064225957,0.2700994168793934,0.2501609401482971,-0.0253488481730975,-0.1695852311745328,-0.5914517986117405,-0.2422650099032299,0.0344341300360381,0.0302689418368921,0.0292216315722956,-0.1469922941006369,-0.2139582430082026,-0.1284481548329744,0.4108528281688566,0.5306356692925436,0.6049277193267757,-0.3858028719458615,-0.7606987460601156,-0.7815463473483721,0.3047943216240105,0.3793935602100766,0.0,0.3047943216240105,0.3793935602100766,0.0,0.3270386980921669,0.1025733389355835,1.3864740666751478,0.3270386980921669,0.24098344957283,0.5018026074630414,0.0155311135072843,0.0071497937693463,0.0,0.0155311135072843,0.0071497937693463,0.0,0.0079599962728687,0.0027012574957036,0.0229196649844076,0.0079599962728687,0.0049255256325249,0.0086509946199099,0.0440900885447834,0.2555770647077141,0.0021705630312613
22,sub-01,rh10,Horror,288.0,318.0,30,1,4,1,-0.2549732165151031,-0.0802874767541801,-0.3309106419152331,0.0076762999321968,-0.0745624556163122,0.2662114794038993,0.0303497880136481,-0.0048636763755384,0.0611326152341224,1.2388129181555705,0.6869246986928992,-0.1754006442175244,0.6869246986928992,-1.5625,-0.3651620274247812,0.0244329483660837,-0.4601990211321684,0.8948081331153729,0.7249456535559219,1.46457175493774,0.9414294787021806,0.6490595487406691,0.6300199155810274,-0.072315709523086,-0.0532378695820102,-0.0011888490924037,0.490358528130924,0.4661460502208915,0.5447975497955331,0.3111021215143513,0.5051183559813028,0.8079299710375876,-0.5273543689633474,-0.6185535084862174,-0.7568556303462097,0.5824248784401492,0.7203327791909867,-0.4232652398443596,0.1212993157532804,0.4659320954204242,0.1613747941500252,0.17359536033539,0.5908173170295535,1.368295755695893,0.17359536033539,0.6170591073362258,0.6331012383334002,0.0405008481069703,0.0328861935825201,0.0075533740894343,0.0263606923266975,0.0201986312004609,0.0029090125631194,0.005580012103112,0.0172880861027129,0.0169358212313705,0.005580012103112,0.0146341126377525,0.0090149377828164,-0.6782642148559598,-0.5494655892803176,0.2123327420841226
23,sub-01,rc4,Comedy,332.0,362.0,30,4,3,4,0.1267802709920994,0.1663822936701763,0.4210941286941689,-0.3156248326093463,-0.1615926993681797,-0.3609538163878201,-0.1445082809149983,-0.2617244014599995,-0.8192195158542048,1.8259280452435187,-0.3816248326071663,0.4117144828704238,-0.3816248326071663,1.4375,0.463531146560155,0.4430422114236278,0.8513965670373344,0.4394035887761329,0.165819656348772,0.0311121786685587,0.3762991958197401,0.0593455690110177,-0.5757435261401295,-0.111117614177415,-0.0856449357193342,-0.2530264011826187,0.4264113103853427,0.2227358122611392,0.1022550731885878,0.3829135174093642,0.4690607982537101,0.6749034626590611,-0.4691482612281751,-1.0198330005860476,-1.7687795873601782,0.1911139917544205,-0.1659279122503669,0.2667948921231768,0.1911139917544205,0.2444274267757285,0.0179361238474177,0.1860460241849944,0.1315249453083233,-0.0790442065254404,0.1860460241849944,0.1250069921530792,0.1920929121798124,-0.015191816917541,-0.005473768103423,0.0039530822833835,-0.015191816917541,0.0165733704050896,-0.0231994421261012,0.0060264191820294,0.002804006341992,-0.0019368426010178,0.0060264191820294,0.003370527482394,0.0034758166380318,-0.1056669042690217,0.1007269776973551,0.4022711949488484
24,sub-01,rh4,Horror,380.0,410.0,30,3,3,1,-0.0459923294867536,-0.0219625477879839,-0.2159171907625512,0.1127011398131548,-0.0006316749643388,0.4039179814164363,0.1432673852416683,0.0234688995907822,-0.0914310572346208,1.549983935512183,-0.1056807228758306,0.135770373139088,-0.1056807228758306,0.4375,0.1124231051592279,0.4888276838803459,-0.0771934775430446,0.4904181584522666,0.3750702766866431,0.6580090827958228,0.4326675004950825,0.0195130282004352,-0.3276133716742463,0.0699920651893565,0.0002915589461531,0.0321899111397547,0.3451695880355257,0.2944703295891414,0.0844007445261772,0.5446707590118708,0.67306279307841,1.9200646792190768,-0.2215986870080548,-0.6166402575832538,-1.0430609224174068,0.0,0.1518405232624648,0.5231823870688184,0.0,0.0193649014181469,0.8242437759783412,0.609506807581404,1.2505187845865375,0.5231823870688184,0.609506807581404,0.5687040320801833,0.8242437759783412,0.0,0.0042934912026402,0.0065829018418115,0.0,0.0011367420139557,0.0062218344050328,0.0111903713848556,0.018579526270751,0.0065829018418115,0.0111903713848556,0.0082797595480111,0.0062218344050328,-0.5610102362199108,0.0191287929498021,-0.0476859182182212
25,sub-01,uc2,Comedy,428.0,458.0,30,2,2,3,0.015634814354165,-0.2061724359007151,-0.131003729917511,-0.0322213238891167,-0.142109629398132,-0.3178048155979276,0.0525343788947548,-0.0560370315857758,0.1784316075442719,1.0333226236747886,-0.0704538152505538,-0.3808909386983063,-0.0704538152505537,-0.5625,0.2325390833603565,-0.0508766078114671,-0.2669866592355286,0.0979652992221745,-0.1277632021243085,-0.0650655539104913,-0.5488692194426539,-0.4599460867293536,0.2041557896483777,0.0119826231199343,-0.1347730322948743,-0.0901256459903889,-0.0727882789533742,-0.2128619655550431,-0.0426321411658807,0.6094881543708065,0.6809190202984097,0.6859913787830306,-0.3329702855915107,-1.1492114940899154,-0.9713114422473466,0.0422183124959013,0.0,0.0,0.0422183124959013,0.0,0.0,0.6992924731080578,0.4640335639647012,0.5182253467204173,0.6992924731080578,0.3047276797369563,0.5182253467204173,0.0025916297452723,0.0,0.0,0.0025916297452723,0.0,0.0,0.0114734382956131,0.0086654709395995,0.0075544002847348,0.0114734382956131,0.0054005701988508,0.0075544002847348,0.0407895955235998,0.6982883705806774,-0.2829517972610222
26,sub-01,rh5,Horror,476.0,506.0,30,2,4,1,-0.0384025358313982,-0.0070639277522118,0.2476652093037609,0.0101226729375497,0.0897349516090185,-0.0892944001407029,0.1270052885706868,0.0583708384093383,0.1389519353480366,1.514757027886906,0.4109805889615636,0.1005434655138111,0.4109805889615637,-0.5625,-0.447571210672836,-0.4911460752834583,-0.0524818763167871,0.3381659532235918,0.4669181049485297,0.2208726021919359,-0.2395707753538822,-0.4683387562299413,-0.0083356354297191,0.0329084752256127,0.047013954088715,0.0991075815036982,-0.1163253442677087,-0.1641889088549566,0.0533516968151431,0.6434873737340518,0.4949423476367651,0.9069952865949668,-0.1422669116628816,-0.4495179993008616,-0.7435043371234937,0.0227901090144857,0.459734093568678,0.8582987876940253,0.0227901090144857,0.271027498464007,0.515582791090991,0.6728426428106006,0.0823209033593359,0.8582987876940253,0.1333461863059213,0.1122750259371444,0.7614481253146953,0.0017541577850591,0.0167253495159785,0.0111428824633481,0.0017541577850591,0.0095150038727018,0.0132939141694195,0.0104561902886486,0.0023046582294251,0.0111428824633481,-0.003328305522678,0.0019182684209051,0.0087938794096749,0.2863353149686496,0.078747935953918,0.0144155115216587
27,sub-01,rh8,Horror,520.0,550.0,30,1,4,1,-0.1565456480170168,0.0157937366847684,-0.5378307613815407,0.1096830034873435,-0.3683164913659713,0.0956755926219916,0.0925540866952821,0.2985829088455243,0.275575582425265,1.2388129181555705,0.6869246986928992,-0.1754006442175244,0.6869246986928992,-1.5625,0.632959226468949,0.6739797623218344,-0.200135533306325,0.4355073839118613,-0.6563711500638401,0.0606815680166109,-0.5452344023421216,0.2387790650026899,-0.2867019806403644,0.0152304807218696,-0.0179799486118928,-0.0555265287780947,0.1744107360128962,0.0854625590868947,-0.1420519819766928,0.4093842192625804,0.9522737341942,0.8396918334788106,-0.6100067982784695,-0.6817230829473908,-1.0638745182471463,0.4500491064631024,0.1339705546524128,0.0,0.4500491064631024,0.2549136147182068,0.0,0.4526409765431645,0.8214348252829138,0.3978903080171347,0.2221298726467734,0.8214348252829138,0.301094962766491,0.0231250319790604,0.0051066406126489,0.0,0.0231250319790604,-0.0042887569881594,0.0,0.0110566298173022,0.0086260367768937,0.004738527780706,0.0054238115570533,0.0086260367768937,0.0043463142252655,0.5714245709926417,-0.1497412417496325,0.2164378428007022
28,sub-01,rc10,Comedy,568.0,598.0,30,4,4,4,-0.3810051960628405,-0.1693017877844889,-0.4766462087327999,-0.3212348882375103,-0.092297327046821,-0.0735826263358429,0.1957748415349801,0.1177164747446504,0.2472624723755573,2.066645247349577,-0.1409076305011076,0.6524316849764822,-0.1409076305011075,1.4375,0.4589560266613249,0.4162415422062729,0.1505145315632428,-0.4658051538633986,-0.010288782593746,-0.0562955467433681,2.196911226267624,1.826925755082304,1.8763418551138225,-0.1688217475884569,-0.0479608800288865,-0.1009887875643618,0.7300206996885166,0.7442928382316104,0.6568536133112324,0.5607930674659946,0.4847292336544373,0.6499208975379273,-0.6558000311886737,-0.8085292442996601,-0.9507349347438864,-0.1793144972287051,-0.1194464348640474,0.2604495641067826,0.026843197315473,0.0293164804213696,-0.0550872818648489,0.967208599465561,0.5608206707196909,0.6518872910535725,0.2455187222424889,0.3943556828512554,0.2007427711815246,0.0035924659641992,0.022923779872444,0.0367641832520058,0.006750061321856,0.0052759420590568,0.0122987672667165,0.0197126712338412,0.0115697719836616,0.0155010397875798,0.0031314998899338,0.008765624941631,0.0041693293450011,0.0771256232276318,-0.0845454375627355,0.4170998059189221
29,sub-01,uh3,Horror,616.0,646.0,30,4,4,1,-0.0494791950101535,0.0208122122697786,0.2898497082482297,0.3415595778505066,0.2236860588750117,0.2498859939339888,-0.1757458556040236,-0.0244902082736697,-0.1192053951415089,2.066645247349577,-0.1409076305011076,0.6524316849764822,-0.1409076305011075,1.4375,-0.8974402357186543,-0.646473395283743,-0.1538888631707224,0.529606650699749,0.4770024479697072,0.5233738440427486,-0.1907260408834517,-0.0503641154414646,-0.3173475142713662,0.0387781757454431,0.0733360209570402,0.1401767690135699,-0.1861865419674523,-0.0732783542518335,0.0173791555335532,0.6417901567056866,1.0118836019630328,1.0853466789867698,-0.8059513572817878,-0.7296467407484453,-0.596162486680428,-0.4217188029528573,0.8165011081635399,0.0734422203239471,-0.4217188029528573,0.2325433977180659,0.1741122036151836,0.1166963364578106,0.8165011081635399,0.0734422203239471,0.0266294367849535,0.8165011081635399,0.4156143073888649,0.0114067873459499,0.0080691208611301,0.0006766706136007,0.0114067873459499,-0.0598273980254699,0.0030153196118735,0.0027407378842613,0.0080691208611301,0.0006766706136007,0.0002934049181091,0.0080691208611301,0.0040306627544528,-0.4900539456315082,-0.0275090900796228,-0.3258357654774057
30,sub-01,rc7,Comedy,660.0,690.0,30,2,1,4,0.2601881547746522,0.1714780424732571,0.231324389238082,-0.0192738060061942,0.0478062119353364,0.156812416665277,-0.1025891809349751,-0.171306835805469,-0.070747206926423,0.7926054215687299,-0.3111710173566125,-0.621608140804365,-0.3111710173566124,-0.5625,0.8542679657197537,0.6479775752965544,0.7854239986762878,0.1540037360605479,0.1333120915211389,0.345920845802066,0.0135180461717783,-0.0785947061212902,-0.0001413489864385,0.0461083892778276,0.0159924728677081,0.105796532992312,0.3405965826506933,0.2342316535654676,0.3770678318306384,0.364895117013035,0.7214624353187937,0.5710418811091705,-0.5889431358080848,-0.5055468636013052,-0.4871891845464188,0.029694208641343,0.1593858570934844,0.7386654085785282,0.044691874697477,0.0531563902233029,0.2227335382036534,0.0989924497734053,0.0,0.1980105358487087,0.0643433292073742,0.0,0.4300381605063905,0.0008137738012066,0.0190259844338033,0.0176387963682205,-0.005382454767772,0.0014679583575708,0.0048514333925977,0.0029532273720343,0.0,0.0034675308834458,0.0018835005866204,0.0,0.008077965358895,0.3307866874288463,0.0428928199870442,-0.0492028248188791
31,sub-01,uh4,Horror,704.0,734.0,30,3,3,1,0.1242852842064207,-0.3377848313245301,0.1131427254069656,-0.0184750862853561,0.0882367421539306,-0.4339034146839322,0.0676035076221883,0.1776776256009305,0.0221680655351868,1.549983935512183,-0.1056807228758306,0.135770373139088,-0.1056807228758306,0.4375,-0.0485116352889891,-0.8668180279383317,-0.0521060767614284,0.8148073915250184,0.7778932598518984,-0.1473019461344739,0.6996136721085078,0.7293663211786346,0.2661395511555007,0.0578045685144176,-0.0239568211898896,-0.0995308745805932,0.4886364761148457,0.2134805176974004,0.0222438427531994,0.4659227342934365,0.5122760360797782,0.5202412357540199,-0.4100388384012422,-0.6717382197681677,-1.530876918900283,0.6053656493201568,0.3920626254015745,0.1321942378181885,0.1949754495060157,0.5345456100613563,0.4947986969997613,0.4217738318652264,0.3920626254015745,0.4993435911726091,0.5135697405926916,0.4204687987420534,0.4963136617240439,0.0129928334627882,0.0082575474511805,0.002541018064948,0.0021968581528388,0.0171064779432469,0.0102483035180449,0.0114947880809546,0.0082575474511805,0.0128681214860263,0.0122438107718714,0.0085547461813582,0.0111215761740387,0.4331063843897568,0.3607125054993149,0.4469301198926845
32,sub-02,rh6,Horror,12.0,42.0,30,1,2,1,0.1172591623563851,0.1258974686136744,0.5162867656547225,0.0155555765193634,0.090259942643503,-0.1679732189843144,0.0796102107990041,-0.0795211893524238,-0.2332923555748314,1.1192055719425784,0.3892888945887229,-0.2950079904305167,0.3892888945887228,-0.9375,0.5425815446135545,0.5835784540708817,1.25410906150841,0.256120733694069,0.3040437042163258,-0.1406570581091266,0.2488151576818749,-0.1799527180021645,-0.4430665673837938,0.0708083165582509,0.0455454073015845,0.0383403970318588,0.3491724786631662,0.2358898134283476,0.2234618120051632,0.4809725703388593,0.2446568598076517,0.7196057156115346,-0.3061755879556707,-0.5370041007841948,-0.5098628152133858,0.355969352077812,0.0,0.4068305560007644,0.348491884414556,0.0,0.0777984407218952,0.355969352077812,0.2577296286136346,0.4068305560007644,0.348491884414556,0.2577296286136346,0.0777984407218952,0.007401032283962,0.0,0.0056535203539209,0.0089139020663482,0.0,0.0008620084800241,0.007401032283962,0.0105343307690722,0.0056535203539209,0.0089139020663482,0.0105343307690722,0.0008620084800241,0.3833748629616408,0.0072095027018089,-0.5401357490349823
33,sub-02,uh1,Horror,60.0,90.0,30,2,3,2,-0.1779665940339458,-0.1661979895601992,-0.4187978720432767,-0.3519326195327512,-0.4520568409176672,-0.8989800316338489,-0.1018250154873446,0.09494587093249,-0.2335875801838054,1.861287527252332,0.4014541725446205,0.4470739648792363,0.4014541725446205,0.0625,-0.3316037241904387,-0.1085079842745583,-0.6468253647890021,-0.426400837532331,-0.927516157083364,-1.2976979747123607,-0.4345428291952117,0.172958991383521,-0.7137028013407898,-0.2105747430180138,-0.1744363198484588,-0.5171218279536436,-0.3975157969726605,-0.2876883833248003,-0.8860753802807176,0.132647886013648,0.3205699923387759,0.082319669895766,-0.6323434957357772,-0.8313855231978877,-1.3837555992056445,0.0,0.0,0.0,0.0,0.0,0.0,0.4920175228695564,0.0795417600344584,-0.0518170808011918,0.3192975900764611,0.2252537005450029,0.2631067210482627,0.0,0.0,0.0,0.0,0.0,0.0,0.0370919987989053,0.0074851451879188,0.0070274925414045,0.0357545868458808,0.0095286045046367,0.0386226408781287,-0.3432136682169951,-0.4977575672455481,0.0143666641631913
34,sub-02,rc2,Comedy,108.0,138.0,30,2,2,4,-0.1035132240830039,-0.0298129119937245,0.2855424096007676,-0.1952109682751362,-0.2236920905283775,-0.1055154442311947,-0.1966004522512492,-0.0087231075203579,-0.0974200091339879,1.484163910619506,0.0243305559117951,0.0699503482464107,0.0243305559117951,0.0625,-0.3807715727059592,-0.0978883101535365,0.4799684464702785,-0.3406139310996007,-0.7197737097078332,-0.1492347602087553,-0.4871530464071947,0.1933699991939748,-0.1295668621642628,-0.1651082148697965,-0.0874093700141533,0.0275356520785282,-0.4028461834042515,-0.2080973402224649,0.0670556080324201,0.3304001252498208,0.2903588331497805,0.8195259212045702,-0.5622401503580561,-0.6023842373574272,-0.4947274120128166,0.3236538012273213,0.0,0.8842509787718265,0.3236538012273213,0.0,0.8842509787718265,0.3236538012273213,0.1229962578017726,0.4258346757726157,0.0698014617172142,0.297275665982304,0.5455230926545616,0.0097958135149798,0.0,0.0148131870624361,0.0097958135149798,0.0,0.0148131870624361,0.0097958135149798,0.0059391567391788,0.0086368791822811,-0.0013901637652868,0.0110897906780537,0.0091446256890636,0.4255427108434707,0.705252278910761,0.2803964300996401
35,sub-02,rh2,Horror,152.0,182.0,30,2,3,2,0.4924341672165656,0.2349110940624755,0.841289764635355,0.2254033855888744,0.3788811007754738,0.4080305003944698,-0.0296192722117115,0.0173068030243632,-0.1104706646632766,1.861287527252332,0.4014541725446205,0.4470739648792363,0.4014541725446205,0.0625,1.0431593922943851,0.4152569173670537,1.5244116743063814,1.369426662018052,1.9367225275442668,1.7100796751454002,-0.250520958326124,-0.1380049921881065,-0.503979761111356,0.2294060935312428,0.2103663326207709,0.3796165334555159,0.7206883653287711,0.7379914842410712,0.9101705294468084,0.6948542501799105,0.8274838196160279,0.9595951213234616,-0.4194951275574125,-0.2877962502026974,-0.7250539140385708,0.4870133762382922,0.7437708074260367,-0.1233978606613088,0.1748180694178728,0.1240301271389915,-0.0417847764602707,0.4870133762382922,0.7437708074260367,0.3245659016405522,0.2724445062122031,0.5125033900460036,0.1812351975271637,0.0076456786073988,0.012499934376567,-0.0015380125537153,0.0019319924624064,-0.0047046695859196,-0.0015619060484789,0.0076456786073988,0.012499934376567,0.0035214191379664,0.0042392981234528,0.0075032989206501,0.0019582121019343,0.388016980668968,0.2725903179678733,0.6398100263447076
36,sub-02,rh1,Horror,196.0,226.0,30,1,1,2,0.1131489725602629,-0.111611098922167,-0.1284250950937863,-0.082257224733497,-0.1949314755491127,-0.3041427764827073,-0.285648605812995,-0.2064552646916583,-0.3023818308348873,0.742081955309753,0.0121652779558975,-0.6721316070633422,0.0121652779558975,-0.9375,1.3177307308971369,0.5861471330631077,0.9864699030106404,-0.5481567506704039,-0.8355680690817143,-0.7412632674968175,-2.442262625027669,-1.8919825589591936,-2.058370608529488,-0.0849189526620763,-0.1709992797209794,-0.244983234137127,-0.5575628816003121,-0.7138011649925999,-0.6043879910052216,0.352461699961393,0.16185065010961,0.5814952666402933,-0.5890288821979333,-0.6570482122549091,-0.7911650635002807,-0.3393312735840489,0.0,-0.6411044478852443,-0.035483862221658,0.0,0.123833708387242,0.1801223723423436,0.4014795235377142,0.0,0.1164398434595374,0.4014795235377142,0.0,-0.2584312678296176,0.0,0.1075512923505464,-0.0823220642406348,0.0,0.0993038191151822,0.009320556987307,0.0248055551995509,0.0,0.0057325375538565,0.0248055551995509,0.0,0.3944695386574715,0.3011047811688394,0.4905470529857529
37,sub-02,rc9,Comedy,244.0,274.0,30,3,2,3,0.1013705703588911,0.0148781208012619,0.2399362272223852,-0.0973311690288425,-0.3407897017428248,-0.2143067498853324,-0.0142312323103438,0.0417294237944976,-0.2179828184956416,1.8491222492964337,-0.3406277827651325,0.4349086869233387,-0.3406277827651325,1.0625,1.206586193590336,0.7875971083301276,1.1756093586647312,-0.1009933345550414,-0.4473874895131615,-0.0874354292567756,-0.1065080846456409,-0.1262592049175857,-0.5079006611968051,-0.0033972769934317,-0.0947273857156884,-0.0641177803861962,0.3330282581298844,0.0713168046331267,0.1934244227370501,0.5136286755523172,0.2657620910065635,0.5912841148852555,-0.299975897372666,-0.6233407403711757,-0.6326695623665977,-0.052810130716451,-0.1388516878380219,0.4149838511304712,0.0538404219722191,0.0829078214487655,0.3717946746469855,0.4496977956062207,0.3046673307355529,0.4149838511304712,0.4496977956062207,0.2859475123988575,0.84539088338216,0.0043458367224564,0.0144259634848355,0.0076376941369704,0.0042713956487601,0.0145220942524852,0.0055279248819388,0.0087553093705808,0.0146182250201349,0.0076376941369704,0.0087553093705808,0.013670816619348,0.0146628006403365,0.5627814426645731,0.6332045195567816,0.6668321500309151
