,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
34,sub-02,rc2,Comedy,108.0,138.0,30,2,2,4,-0.1253692507286571,-0.0754483489380027,0.2751426523525205,-0.2086788051023322,-0.2713524346264512,-0.0881148828550029,-0.2291420404755974,-0.0738456617487195,-0.1163457812365156,1.484163910619506,0.0243305559117951,0.0699503482464107,0.0243305559117951,0.0625,-0.3807715727059592,-0.0978883101535365,0.4799684464702785,-0.3406139310996007,-0.7197737097078332,-0.1492347602087553,-0.4871530464071947,0.1933699991939748,-0.1295668621642628,-0.1877300321021956,-0.1402154817710578,0.0235606627536673,-0.4028461834042515,-0.2080973402224649,0.0670556080324201,0.3248941378284917,0.239706935611344,0.8207230783377369,-0.5419399245964986,-0.5897762635731562,-0.483799814112609,0.4822572639244191,0.6693067588499096,0.3022207809236729
35,sub-02,rh2,Horror,152.0,182.0,30,2,3,2,0.4777673269304342,0.2048421864125703,0.8336339704352891,0.2491450788774673,0.4197894467703458,0.4298851010897608,-0.0052980869253217,0.0623495763625733,-0.0919037808192789,1.861287527252332,0.4014541725446205,0.4470739648792363,0.4014541725446205,0.0625,1.0431593922943851,0.4152569173670537,1.5244116743063814,1.369426662018052,1.9367225275442668,1.7100796751454002,-0.250520958326124,-0.1380049921881065,-0.503979761111356,0.2405381062941933,0.2289937365151632,0.390538430235257,0.7206883653287711,0.7379914842410712,0.9101705294468084,0.680823751015941,0.8090627979019475,0.9446205530972316,-0.4222777952887881,-0.285066482366854,-0.7285467254050746,0.4706686019785393,0.3123237983702345,0.6808862017645984
36,sub-02,rh1,Horror,196.0,226.0,30,1,1,2,0.1456884348144437,-0.0501503574393413,-0.1050438016995299,-0.0913447774965771,-0.2161013354082825,-0.305792253558771,-0.2986332968566597,-0.2329784472372333,-0.3092778976937828,0.742081955309753,0.0121652779558975,-0.6721316070633422,0.0121652779558975,-0.9375,1.3177307308971369,0.5861471330631077,0.9864699030106404,-0.5481567506704039,-0.8355680690817143,-0.7412632674968175,-2.442262625027669,-1.8919825589591936,-2.058370608529488,-0.0814298798462643,-0.1664100466949524,-0.2400379843173612,-0.5575628816003121,-0.7138011649925999,-0.6043879910052216,0.3742842238443171,0.2183027817977254,0.5651988396733207,-0.5865274550179531,-0.6463056178668929,-0.7845275748579347,0.3918234729637552,0.3138177184133602,0.5356756493915549
37,sub-02,rc9,Comedy,244.0,274.0,30,3,2,3,0.1030520891531114,0.0247883507045846,0.2329388614037616,-0.0980620902331363,-0.3545118745647142,-0.1997936322733552,-0.0390356378050786,-0.0053117836387614,-0.2355739587493071,1.8491222492964337,-0.3406277827651325,0.4349086869233387,-0.3406277827651325,1.0625,1.206586193590336,0.7875971083301276,1.1756093586647312,-0.1009933345550414,-0.4473874895131615,-0.0874354292567756,-0.1065080846456409,-0.1262592049175857,-0.5079006611968051,-0.0113485462950345,-0.1116784358329637,-0.0674762432063002,0.3330282581298844,0.0713168046331267,0.1934244227370501,0.5649896172317251,0.2928039523284207,0.5598347180421099,-0.2770779426140448,-0.5748191437656671,-0.6001376343997411,0.564226377758139,0.589605417628495,0.7021403137714505
38,sub-02,uc4,Comedy,288.0,318.0,30,2,2,4,-0.0459689498605261,-0.040755691294721,0.4090154003300531,0.1222137619257658,-0.0530785867762445,0.046669272037761,0.0601748227945964,-0.1608944039779234,0.3415821742156747,1.484163910619506,0.0243305559117951,0.0699503482464107,0.0243305559117951,0.0625,0.1359130875458802,0.0746130523672688,1.162597682144008,0.4489990915293487,-0.0470107968394049,0.1380304857407917,0.2637838525892328,-0.1211997213453076,0.929394595397942,0.0454732116199453,-0.084909560682963,0.2657556155278296,0.2828986772214872,-0.0311991552724812,0.7433409210942472,0.4615600529957454,0.4214743694367814,0.8672763077343911,-0.3952097378378411,-0.3423871116350889,-0.3587180048602744,-0.1789373361335777,0.0603034349865751,0.0066178701099212
39,sub-02,rh9,Horror,332.0,362.0,30,2,1,3,0.3524416830436234,0.2791860775940327,0.1942917388346893,-0.1523345688757598,-0.0436084156408108,-0.0134977918144997,-0.1205618497042827,-0.1492065508572846,0.0942908625509564,1.1070402939866806,-0.3527930607210301,-0.3071732683864145,-0.3527930607210301,0.0625,0.5411374076170623,0.6254808724778729,-0.0793422886757913,-0.3827462689366089,-0.2586500376841387,-0.0280303890307901,-0.3388020840384655,-0.5058185689053404,0.1884600802996945,0.0265150881545269,0.0287903703653123,0.0916949365237153,-0.060136981786004,-0.0463292447038687,0.0270291341977043,0.7539192613176127,0.4216120149621917,0.4645872963552399,-0.5096310898641295,-0.3501717143226473,-0.4396121821570427,-0.4062569442398489,-0.0661480028828409,-0.1613967537694607
40,sub-02,uh2,Horror,376.0,406.0,30,1,1,2,-0.0717791600848546,0.0620737609933021,-0.0643725466587868,-0.0532882265122447,-0.0997174365547267,-0.0227140179832541,0.0113992788198059,-0.0088076097146723,-0.2223940256667997,0.742081955309753,0.0121652779558975,-0.6721316070633422,0.0121652779558975,-0.9375,-0.0952711060931544,0.3155824905111589,-0.017842625431934,-0.2394042263069788,-0.3806156103056814,-0.5020335722016741,-0.1642981013647221,-0.4930608992470035,-0.8495579147414855,-0.0378893692590978,-0.0154837617586989,-0.1031601967696135,-0.1663244779216184,-0.1860313396805087,-0.4564780374583645,0.1927549523376825,0.3689823332160302,0.3351068339567526,-0.5871241384295001,-0.2273704793088888,-0.5429888167661909,0.4328264554687359,0.1386093277201392,0.2565157188471537
41,sub-02,rc6,Comedy,420.0,450.0,30,3,2,3,-0.0357477932611779,0.1694042687227975,-0.1096191990554799,-0.0440358911438677,-0.3071229512974531,-0.1790463287593905,-0.1921930046979946,-0.1864299381498574,0.0315836708896924,1.8491222492964337,-0.3406277827651325,0.4349086869233387,-0.3406277827651325,1.0625,-0.3627902869863317,0.2664006547307473,-0.3801760778546678,-0.3067097803271894,-1.2464079922247011,-0.338117017764736,-0.6088041243607408,-0.7035819296294955,0.1066843002927726,-0.0906588963676801,-0.1080495402415043,-0.0856939523083927,-0.4261013972247539,-0.5611964223744832,-0.2038695984422103,0.2761812224474883,0.4573943344907766,0.7589050200002202,-0.490861845145674,-0.7529751246195641,-0.9656359032172612,0.2575864152088911,1.043988099676071,-0.1111390030735578
42,sub-02,rh3,Horror,468.0,498.0,30,2,1,3,-0.13655922164475,0.101973246757642,0.2246850619982321,0.0208902410511417,-0.1589046926410475,-0.0006990804126343,-0.0169772962740893,-0.2630402206506573,0.3741268454524171,1.1070402939866806,-0.3527930607210301,-0.3071732683864145,-0.3527930607210301,0.0625,0.1025339370341131,0.9935374293604252,0.8842668507810305,0.5636693831888586,-0.0868534338655013,0.4409524470016596,0.4728660406539074,-0.2608985291055979,1.2573018766237587,-0.0442154256225658,-0.1066572221780209,0.199370942346005,0.3796897869589598,0.2152618221297753,0.8608403914688162,0.3362835665618152,0.6846813569854759,0.6335026376754551,-0.3077359929402044,-0.4691883070893416,-0.3349787160543054,-0.3005684914091105,0.7256757037122449,-0.2475716968513169
43,sub-02,rc11,Comedy,512.0,542.0,30,2,1,4,-0.0435919305181332,0.0267091707034791,0.0892381717974548,-0.1196858543534421,-0.1402404066903687,0.158815366443531,-0.0494540617352966,-0.2355014447257812,0.0571949828415359,1.1070402939866806,-0.3527930607210301,-0.3071732683864145,-0.3527930607210301,0.0625,0.0826094788825488,0.2532609595816149,0.3352750951654817,-0.1615933192067663,-0.4510559583767996,0.5192718865910899,0.1105312463415801,-0.4332667988523552,0.2864519019682844,-0.070910615535624,-0.1163442269042236,0.1017495070275073,0.0105158020057875,-0.2103539325491799,0.3803329612416187,0.3381295939281191,0.5000798475715023,0.7127246705963595,-0.5181460060324166,-0.5465184027017441,-0.2647087443004426,-0.6494996815657238,0.2650800853432681,-0.129170095384263
44,sub-02,uc1,Comedy,560.0,590.0,30,2,2,3,-0.0003889378901772,-0.0288172879436922,0.019317231219098,-0.164365457615252,-0.0503649386615167,-0.3445501644900862,0.0791795589690051,0.2036254098359871,0.2246795286303015,1.484163910619506,0.0243305559117951,0.0699503482464107,0.0243305559117951,0.0625,0.3654042869484883,0.3987963958458698,0.6075085743942436,-0.7827771092619471,-0.2835939410725191,-0.861092601297913,-0.1742085803923649,0.1329820214790951,-0.0647663752478153,-0.0285249455121413,0.041481061076926,-0.0335178015468955,-0.1971938009019413,0.0827281587508152,-0.1061168007171616,0.4034505726473474,0.5538496132203514,0.7083485076713765,-0.2612506392615066,-0.4065700962998507,-0.8015052209020943,-0.1768564114885706,-0.0017701674961468,-0.0547105035717911
45,sub-02,rh11,Horror,608.0,638.0,30,1,3,1,0.1782968911849733,0.1093024599998345,0.1977946284110311,0.0027628185543409,0.0843142636748341,-0.0573763302666461,0.1946591660297401,0.3061635880137453,-0.056021216470709,1.4963291885754038,0.7664125112215483,0.0821156262023086,0.7664125112215483,-0.9375,0.3025868122459998,0.4200528558794792,0.3363108698231485,0.2029306159544754,0.6189573123809409,-0.0261012948380878,1.181993785273454,1.3782945849700838,0.535511044824907,0.1252396252563515,0.1665934372294713,0.028132360557892,0.5625037378246431,0.8057682510768347,0.2819068732699892,0.420536012491388,0.6800884612532756,0.5101870046681594,-0.3384765898339907,-0.0831873596604936,-0.4904271244360251,-0.4619922065935087,0.2940284701396823,-0.3489650668066626
46,sub-02,rc12,Comedy,656.0,686.0,30,2,2,4,-0.2099899742794915,-0.1041118902321246,-0.0471129590305636,0.1397935606724946,-0.0070142888408233,0.071132350698209,-0.0079797180336786,-0.2243586036365531,0.1738612224684618,1.484163910619506,0.0243305559117951,0.0699503482464107,0.0243305559117951,0.0625,-0.7583928901731778,-0.3786415205398759,-0.1963198198566436,0.2719467615039345,-0.4157298865715653,0.1282818698641719,-0.2960512704819468,-0.9634076156511524,-0.0107942140483684,-0.0260587105468918,-0.111828260903167,0.0659602047120357,-0.2608324663837301,-0.5859263409208645,-0.0262773880136134,0.392682679019641,0.1265203420904821,0.5260831656530819,-0.5204464536398992,-0.4152510230797502,-0.410764183969884,-0.3332184108434575,-0.2047467061533035,-0.0257558535725495
47,sub-02,rc5,Comedy,700.0,730.0,30,3,2,4,-0.2177311631971898,-0.0959136777181084,-0.158563669989867,-0.1876978610967915,-0.3717469261220808,-0.0841876368578568,-0.1150909582962204,-0.2110830495357935,0.0078587848807549,1.8491222492964337,-0.3406277827651325,0.4349086869233387,-0.3406277827651325,1.0625,-0.5264667810593038,-0.1424158095344949,-0.3513789493188689,-0.5205450058250461,-1.0916765641183832,-0.3411871542848975,-0.0254160124030422,-0.3364746911889111,0.3240506307794041,-0.1735066608634006,-0.2262478844586608,-0.078297507322323,-0.3574759330957973,-0.5235223549472631,-0.122838490941454,0.2027414685979213,0.09363112787523,0.3259296443282473,-0.4468169684372841,-0.7057653257911558,-0.5521286016783531,0.308816563377036,0.559976319902404,0.1136079988885937
48,sub-02,rc3,Comedy,12.0,42.0,30,2,1,3,-0.0836805053378144,0.0734939570730327,-0.0196014115875761,-0.1244256036882584,-0.4193825976774616,0.1332276200567536,-0.0291384753092336,-0.0451970585410066,0.1917417298748243,1.2755651739051443,-0.610052909258982,-0.1386483884679508,-0.6100529092589821,0.5,0.3868714416181426,0.5484047245760385,0.3869970793991708,-0.2064356164655302,-0.609340301926997,0.1084523128785857,-0.9670011330268826,-1.004174549627857,-0.6722821490751419,-0.0790815281117688,-0.1303618997151452,0.1017893127813339,-0.2621884359580901,-0.3550367089929385,-0.0589442522657951,0.3093094973865254,0.3981577866964244,0.7356553771036427,-0.3702653646685054,-0.7163605161477778,-0.4612027817993405,0.2605840322166226,0.2824117976452835,0.1307776610604376
49,sub-02,rh12,Horror,60.0,90.0,30,1,3,1,-0.0236518974908617,0.0916563131199553,-0.2509190796694255,-0.0259155556105829,0.1431345670523583,-0.2077462245304251,-0.0375785852516725,0.3641695701786293,0.1251899534240544,1.4696729177602752,0.526863876178212,0.05545935538718,0.5268638761782118,-0.5,0.3471941174666796,0.4970292255020291,0.1242577800952258,1.454559376882889,1.553181466491474,1.1946699243124237,0.855958283318988,1.127344991457503,0.9413531547768044,-0.029048679451039,0.1996534834503143,-0.1111584502585987,0.8859039258895188,1.0591852278170018,0.7534269530614847,0.6340804637969525,0.550361372563738,0.4998224042841339,-0.5473372655261934,-0.096890421851464,-0.7471709436345808,-0.3387117325242933,-0.0453584512108679,0.0515064842535477
50,sub-02,rc1,Comedy,108.0,138.0,30,2,2,3,0.0786410803377958,-0.461186222491698,-0.1788486670657425,-0.3415784016169555,-0.3017469378667861,-0.3475657076072703,0.0129020997097737,-0.4268996897861276,-0.2145124822316496,1.6083213062282256,-0.2772967769359009,0.1941077438551304,-0.277296776935901,0.5,0.3489778952936853,-0.2883713423439719,0.1541987727198125,0.4472260397090273,0.3455244998199934,0.2992632344697054,0.5854594412648774,0.1424194182030092,0.2426580648755068,-0.0833450738564619,-0.3966109500482039,-0.2469756189682208,0.4605544587558633,0.0665241918930102,0.2320400240216749,0.4443284501870983,0.0451608162926153,0.3023093759311155,-0.5272066295053767,-1.040781061407277,-0.779376743652251,0.0205683714786576,-0.2462463856041843,0.2959720484776298
51,sub-02,rh7,Horror,152.0,182.0,30,1,4,1,0.0859267982145411,0.2722061214337429,0.1014197929227372,-0.1652883033377206,0.1322937145678582,-0.0217369804799336,-0.1753024218367666,-0.1059578089242427,-0.0760402536958439,1.802429050083356,0.859620008501293,0.388215487710261,0.8596200085012929,-0.5,1.1182526567757072,1.3316528705399802,0.9593614295834808,-0.3017606016496277,0.014602135668874,-0.2852632824971726,-0.7874408011520682,-0.9638485992211252,-0.803737001392258,-0.0848879756533153,0.0995140090257861,0.0012141862489865,0.0096837513246705,0.127468802329243,-0.0432129514353165,0.413136188066271,0.5120000946541009,0.6146250587316884,-0.4344780845398871,-0.3542547604234969,-0.5067675157653353,0.3124555286518303,0.3960783599641798,0.1407089519689129
52,sub-02,rc8,Comedy,200.0,230.0,30,2,1,3,0.2521182307649317,0.2975828354197866,0.6028612500944028,-0.0104036905912063,-0.1186642879028832,0.1149920153610202,-0.1123029313584809,-0.1545125980223177,-0.1236826641542309,1.2755651739051443,-0.610052909258982,-0.1386483884679508,-0.6100529092589821,0.5,-0.7504565828902436,-0.856356448681224,-0.5005878045871195,-0.0782807430078236,-0.2054089434964861,0.1954275039046534,-0.3733419208430321,-0.6037466322595488,-0.4590365525667256,0.0431372029384148,0.0081353164981951,0.1980568671003973,-0.4006930822470332,-0.5551706748124197,-0.2547322844163972,0.7066200547816556,0.5135530666900625,1.1875624822943367,-0.3853878981901663,-0.5173592637433748,-0.4611520779900873,-0.605149579371511,0.3016508922746034,0.0821926050682398
53,sub-02,uc3,Comedy,244.0,274.0,30,2,2,3,0.0823519495413839,0.0155214317782592,-0.1639306283777507,0.1077098954918797,-0.0067686198836057,0.2626451901827024,-0.0273676650686795,-0.2109687212499898,0.3877968449079539,1.6083213062282256,-0.2772967769359009,0.1941077438551304,-0.277296776935901,0.5,-0.1408330063252244,-0.1173684284520814,-0.2340742141239027,-0.1060427561668292,-0.2637764384182824,0.1277977359028317,-0.7484550465453153,-0.9850454449191268,-0.2101396706776738,0.054231393321528,-0.0674053031184454,0.1621704689043018,-0.3317769363457896,-0.4553967705964968,-0.1054720496329149,0.7170150931544741,0.3702754229996083,0.6671647584133136,-0.5168469940197894,-0.40322396792359,-0.5343856442213406,0.7328608661735395,0.6395567969479432,0.5610542531130214
54,sub-02,rh10,Horror,288.0,318.0,30,1,3,2,-0.0332923195683396,0.0220540806286064,-0.0252253995682264,-0.1899199492459798,-0.2662455324773082,0.1678662397072612,0.1781183872516199,-0.2335957827103388,-0.2372570071772758,1.4696729177602752,0.526863876178212,0.05545935538718,0.5268638761782118,-0.5,-0.2287918293762903,-0.0591657953787811,-0.0463686393967317,-0.2474759393497178,-0.33949224944031,0.1368116823379622,0.2359843571984438,-0.1290663747565173,-0.2059909875360332,-0.0150312938542331,-0.1592624115196802,-0.0315387223460803,-0.0800944705091881,-0.1759081398585361,-0.0385159815316009,0.4174904520291912,0.3250206476056905,0.7299017892900247,-0.4130365381351109,-0.6513852264611468,-0.8507303879260684,-0.0585835088970343,0.1406860538497737,0.3921796067464099
55,sub-02,rc4,Comedy,332.0,362.0,30,2,2,4,0.1163145903702778,0.0137210493970468,0.5668597049798018,-0.2157212795196489,-0.1904891963125008,0.1024829243438275,0.1283873022437153,0.0735724987711835,0.1896161172985144,1.6083213062282256,-0.2772967769359009,0.1941077438551304,-0.277296776935901,0.5,-0.1705129226733563,-0.2501365598046369,0.4375285015664736,-0.207801387093863,-0.2324202666117505,0.1819610019044754,1.4067738922764008,1.3849050356636925,1.489883831984567,0.0096602043647814,-0.0343985493814234,0.2863195822073811,0.3428198608363937,0.3007827364157683,0.7031244451518387,0.4701858812534845,0.3162397756929206,0.7221416723914121,-0.5567899794690281,-0.4996541837649616,-0.3198389874427217,0.1040532554206193,0.0991675208943832,-0.3144392109410435
56,sub-02,rh4,Horror,380.0,410.0,30,1,3,2,-0.0768321591755271,0.052221816252026,-0.0625652786936391,-0.1490721167415706,-0.1497068042909223,-0.227088151445255,0.1082958762330918,0.3171514565913693,-0.1804827438698906,1.4696729177602752,0.526863876178212,0.05545935538718,0.5268638761782118,-0.5,-1.5634843014544266,-1.3479465268510276,-1.567904524665471,-0.1675757703902151,-0.3199159421381871,-0.3370276660428092,0.4325280825472647,0.6933904743841272,0.1129057914484383,-0.0392027998946686,0.0732221561841576,-0.1567120580029282,-0.4328439964324592,-0.3248239982016957,-0.5973421330866138,0.2429990972474006,0.605757336580466,0.5770436015179066,-0.5642623673336964,-0.3911586760277147,-0.8998879820308772,-0.3217220324975871,0.3854553931131395,0.2655482748048231
57,sub-02,uc2,Comedy,428.0,458.0,30,3,1,3,-0.3006273262539701,0.0100437679455798,0.3345124971455688,0.1578963882001254,-0.1628803687890986,0.1571569378628782,0.0415313665678231,0.120250612086153,-0.2406840331227843,1.746969694696176,-1.0814574300500135,0.332756132323081,-1.0814574300500135,1.5,-0.0946999188035782,0.2139196209115979,0.5607250121857676,1.57982093556351,1.0561366573656945,1.519589458602979,0.7541848859043853,0.8762634297656409,0.2711765574977907,-0.0337331904953405,-0.0108619962524552,0.0836618006285542,0.7464353008881057,0.7154399026809776,0.7838303427621791,0.3787131143596102,0.5137884450092691,0.5363691805334998,-0.696590882340157,-0.4923098399188479,-0.6018858326338814,0.2551111878547615,-0.401475893503288,-0.1517569652701131
58,sub-02,rh5,Horror,476.0,506.0,30,1,2,2,0.0160518793150863,0.0300914526275978,-0.0411663103318066,-0.1398182943195319,0.1269961578720568,-0.177024677218407,-0.2611838870016801,-0.0165951084238026,-0.152420902543678,1.136916785437194,0.1941077438551307,-0.2772967769359011,0.1941077438551306,-0.5,0.2056318921749992,0.2134375301770839,0.2685191199692919,0.4817438442680495,0.7760193949702409,0.4427135527139014,-0.1507845976042891,0.165825825818429,-0.0177644787939502,-0.1283167673353752,0.046830834025284,-0.1235372966979639,0.1788637129462532,0.3850942503219179,0.2311560646297476,0.4330745603854772,0.4370489133793853,0.4618130247233483,-0.5121373090974857,-0.2883957807411869,-0.5895494265027148,0.0462521561158458,-0.0212434837799813,-0.0236639563280277
